routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,87161.0,7238.0,31.0,16.0,1.0,0.0,0.0,0.0,2.4003973,1.8382583,137.53264,105.32444,22.007154,-0.56213903,-32.208195
category1_isMuonCC,0,87166.0,7238.0,108.0,-16.0,1.0,0.0,0.0,0.0,1.3410984,1.2196429,76.83928,69.880394,26.745544,-0.12145555,-6.9588904
category1_isMuonCC,0,87167.0,7238.0,131.0,-16.0,1.0,0.0,0.0,0.0,1.9788761,1.9042866,113.38125,109.10759,11.536722,-0.07458949,-4.273663
category1_isMuonCC,0,87184.0,7233.0,183.0,-16.0,1.0,0.0,0.0,1.0,0.81113845,1.134771,46.47481,65.017586,8.776384,0.32363254,18.542778
category1_isMuonCC,0,87186.0,7233.0,193.0,-16.0,1.0,0.0,0.0,0.0,1.5319666,1.4616082,87.77522,83.74398,37.446907,-0.070358396,-4.031239
category1_isMuonCC,0,87209.0,724.0,24.0,16.0,1.0,0.0,0.0,1.0,2.4497273,2.720488,140.35904,155.87248,15.374748,0.27076077,15.51345
category1_isMuonCC,0,87212.0,724.0,55.0,16.0,1.0,0.0,0.0,0.0,2.2354653,2.0984175,128.08273,120.23047,55.8066,-0.13704777,-7.8522587
category1_isMuonCC,0,87229.0,7236.0,134.0,-16.0,1.0,0.0,0.0,0.0,1.5665586,1.9650292,89.757195,112.58788,26.456556,0.39847064,22.830687
category1_isMuonCC,0,87247.0,7241.0,16.0,16.0,1.0,0.0,0.0,0.0,1.0325109,1.0220641,59.158516,58.55996,21.734955,-0.010446787,-0.5985568
category1_isMuonCC,0,87270.0,7247.0,20.0,16.0,1.0,0.0,0.0,0.0,0.4827851,0.7606508,27.661549,43.58208,20.391056,0.2778657,15.920532
category1_isMuonCC,0,87291.0,725.0,180.0,-16.0,1.0,0.0,0.0,1.0,2.2786095,2.2710278,130.5547,130.12032,45.367413,-0.007581711,-0.43440002
category1_isMuonCC,0,87305.0,7249.0,167.0,-16.0,1.0,0.0,0.0,0.0,1.4596273,1.2776014,83.630486,73.201164,12.190736,-0.18202591,-10.4293165
category1_isMuonCC,0,87310.0,7245.0,30.0,16.0,1.0,0.0,0.0,0.0,0.58836466,0.6346003,33.71081,36.359917,29.14185,0.04623562,2.649106
category1_isMuonCC,0,87319.0,7252.0,9.0,16.0,1.0,0.0,0.0,0.0,0.8027956,0.7899249,45.9968,45.259365,18.760752,-0.012870669,-0.73743504
category1_isMuonCC,0,87349.0,7244.0,198.0,-16.0,1.0,0.0,0.0,0.0,0.4402738,0.64404804,25.22583,36.901234,42.97134,0.20377424,11.675405
category1_isMuonCC,0,87350.0,7253.0,9.0,16.0,1.0,0.0,0.0,0.0,2.0743911,1.9182395,118.85386,109.90703,20.607218,-0.15615165,-8.946831
category1_isMuonCC,0,87353.0,7253.0,41.0,16.0,1.0,0.0,0.0,1.0,1.119479,1.1300012,64.14142,64.7443,91.38992,0.010522246,0.6028803
category1_isMuonCC,0,87387.0,7246.0,40.0,16.0,1.0,0.0,0.0,0.0,0.9211733,1.4065806,52.779343,80.59113,16.246426,0.4854073,27.81179
category1_isMuonCC,0,87404.0,7254.0,159.0,-16.0,1.0,0.0,0.0,0.0,1.285823,1.2991003,73.67223,74.43296,15.291763,0.013277292,0.7607328
category1_isMuonCC,0,87409.0,7235.0,46.0,16.0,1.0,0.0,0.0,0.0,0.7103511,0.4908094,40.700123,28.121307,37.607212,-0.2195417,-12.578813
category1_isMuonCC,0,87415.0,7235.0,90.0,16.0,1.0,0.0,0.0,0.0,1.8618196,1.8767033,106.67441,107.527176,14.41786,0.014883637,0.8527696
category1_isMuonCC,0,87427.0,7255.0,59.0,16.0,1.0,0.0,0.0,0.0,2.0359004,1.7982945,116.6485,103.03469,7.956163,-0.23760581,-13.613811
category1_isMuonCC,0,87459.0,7232.0,142.0,-16.0,1.0,0.0,0.0,1.0,1.6254742,1.5419496,93.13281,88.347206,28.915667,-0.083524585,-4.7856064
category1_isMuonCC,0,87472.0,7261.0,94.0,16.0,1.0,0.0,0.0,1.0,1.1524501,1.1756241,66.030525,67.3583,24.809118,0.023174047,1.3277751
category1_isMuonCC,0,87500.0,7263.0,196.0,-16.0,1.0,0.0,0.0,0.0,2.815645,2.7027428,161.32457,154.85576,25.549812,-0.112902164,-6.4688177
category1_isMuonCC,0,87502.0,7259.0,27.0,16.0,1.0,0.0,0.0,1.0,1.518835,1.5330665,87.022835,87.83824,85.746254,0.014231563,0.81540847
category1_isMuonCC,0,87516.0,7250.0,98.0,16.0,1.0,0.0,0.0,0.0,0.86800915,0.88479686,49.73326,50.695126,96.503685,0.016787708,0.9618648
category1_isMuonCC,0,87541.0,7265.0,163.0,-16.0,1.0,0.0,0.0,0.0,2.4280207,2.6001143,139.11534,148.97559,13.103162,0.17209363,9.860239
category1_isMuonCC,0,87543.0,7265.0,177.0,-16.0,1.0,0.0,0.0,0.0,0.48113528,1.4257753,27.56702,81.69091,4.3196836,0.94464004,54.12389
category1_isMuonCC,0,87545.0,7265.0,189.0,-16.0,1.0,0.0,0.0,0.0,1.8126483,1.7473738,103.8571,100.11715,14.9800205,-0.06527448,-3.739952
category1_isMuonCC,0,87546.0,7266.0,18.0,16.0,1.0,0.0,0.0,1.0,1.7363111,1.5106922,99.4833,86.55629,11.171591,-0.22561884,-12.927008
category1_isMuonCC,0,87547.0,7266.0,20.0,16.0,1.0,0.0,0.0,1.0,0.56043196,1.068498,32.110386,61.22043,4.6432743,0.50806606,29.11004
category1_isMuonCC,0,87556.0,7266.0,159.0,-16.0,1.0,0.0,0.0,0.0,1.9065686,2.1805458,109.238335,124.93607,29.827467,0.27397716,15.697735
category1_isMuonCC,0,87562.0,7257.0,43.0,16.0,1.0,0.0,0.0,0.0,0.9810539,1.2931945,56.210247,74.09459,11.880145,0.31214064,17.884342
category1_isMuonCC,0,87572.0,7257.0,192.0,-16.0,1.0,0.0,0.0,1.0,0.68952745,0.7591964,39.50701,43.49875,66.42215,0.06966895,3.9917367
category1_isMuonCC,0,87584.0,7260.0,138.0,-16.0,1.0,0.0,0.0,1.0,1.1580043,1.0149964,66.34876,58.15501,58.949593,-0.14300787,-8.1937475
category1_isMuonCC,0,87587.0,7260.0,168.0,-16.0,1.0,0.0,0.0,0.0,0.24695265,1.2475278,14.149344,71.47808,4.343373,1.0005752,57.328735
category1_isMuonCC,0,87589.0,7258.0,10.0,16.0,1.0,0.0,0.0,1.0,2.656006,1.4853138,152.17795,85.10221,3.5097728,-1.1706923,-67.07573
category1_isMuonCC,0,87590.0,7258.0,16.0,16.0,1.0,0.0,0.0,0.0,2.7095976,2.6658354,155.2485,152.74112,47.129944,-0.043762207,-2.5073898
category1_isMuonCC,0,87591.0,7258.0,23.0,16.0,1.0,0.0,0.0,0.0,2.4537404,2.2512448,140.58897,128.98683,13.888848,-0.20249557,-11.602142
category1_isMuonCC,0,87601.0,7258.0,195.0,-16.0,1.0,0.0,0.0,0.0,0.83993006,0.4483476,48.124447,25.688425,11.27759,-0.39158246,-22.436022
category1_isMuonCC,0,87613.0,7264.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.60121,1.5658021,91.74258,89.71385,39.32118,-0.0354079,-2.0287232
category1_isMuonCC,0,87638.0,7268.0,150.0,-16.0,1.0,0.0,0.0,0.0,2.1061819,2.1651063,120.67533,124.05145,10.779988,0.058924437,3.3761215
category1_isMuonCC,0,87644.0,7271.0,17.0,16.0,1.0,0.0,0.0,1.0,1.985156,1.8591256,113.741066,106.52005,78.79789,-0.12603045,-7.2210126
category1_isMuonCC,0,87652.0,7271.0,200.0,-16.0,1.0,0.0,0.0,0.0,1.7194976,1.5232149,98.51995,87.27379,8.256042,-0.19628263,-11.246166
category1_isMuonCC,0,87657.0,7273.0,34.0,16.0,1.0,0.0,0.0,0.0,2.5401914,2.2973156,145.54225,131.6265,10.949577,-0.24287581,-13.915759
category1_isMuonCC,0,87661.0,7273.0,117.0,-16.0,1.0,0.0,0.0,0.0,2.1365895,1.433075,122.417564,82.109146,3.715765,-0.7035146,-40.30842
category1_isMuonCC,0,87666.0,7274.0,2.0,16.0,1.0,0.0,0.0,0.0,1.9809543,2.1342669,113.50032,122.284485,18.24321,0.15331256,8.7841625
category1_isMuonCC,0,87670.0,7274.0,39.0,16.0,1.0,0.0,0.0,0.0,1.0295448,1.2239476,58.988575,70.12704,32.79858,0.19440281,11.138461
category1_isMuonCC,0,87679.0,7272.0,77.0,16.0,1.0,0.0,0.0,0.0,0.6303239,0.51138955,36.1149,29.300463,18.612865,-0.11893433,-6.8144355
category1_isMuonCC,0,87691.0,7270.0,13.0,16.0,1.0,0.0,0.0,0.0,2.2992685,2.4825587,131.73839,142.24014,29.217163,0.18329024,10.501758
category1_isMuonCC,0,87695.0,7270.0,132.0,-16.0,1.0,0.0,0.0,1.0,2.2629278,2.267965,129.65622,129.94482,42.978165,0.0050373077,0.28861648
category1_isMuonCC,0,87731.0,7269.0,160.0,-16.0,1.0,0.0,0.0,0.0,1.563002,1.3099248,89.55342,75.05317,14.715416,-0.25307715,-14.500253
category1_isMuonCC,0,87732.0,7269.0,174.0,-16.0,1.0,0.0,0.0,0.0,1.0620197,1.0302813,60.849247,59.03077,36.186565,-0.0317384,-1.8184764
category1_isMuonCC,0,87737.0,7276.0,172.0,-16.0,1.0,0.0,0.0,0.0,1.9046992,1.8342997,109.131226,105.09763,28.556866,-0.07039952,-4.0335956
category1_isMuonCC,0,87745.0,7277.0,112.0,-16.0,1.0,0.0,0.0,0.0,3.02622,2.8485496,173.38963,163.20987,20.199144,-0.17767048,-10.179769
category1_isMuonCC,0,87755.0,728.0,79.0,16.0,1.0,0.0,0.0,1.0,2.1128485,2.2075922,121.057304,126.48572,62.325394,0.09474373,5.428416
category1_isMuonCC,0,87761.0,728.0,124.0,-16.0,1.0,0.0,0.0,1.0,0.7638325,0.4187427,43.76438,23.99219,12.819165,-0.34508982,-19.77219
category1_isMuonCC,0,87768.0,7280.0,33.0,16.0,1.0,0.0,0.0,0.0,1.4944549,1.4129251,85.62595,80.95465,13.140531,-0.08152974,-4.67131
category1_isMuonCC,0,87776.0,7280.0,121.0,-16.0,1.0,0.0,0.0,0.0,0.6812679,1.0840263,39.033775,62.110134,5.9874034,0.40275842,23.076359
category1_isMuonCC,0,87793.0,7282.0,28.0,16.0,1.0,0.0,0.0,0.0,2.5439467,2.1950245,145.75742,125.76564,11.894201,-0.34892225,-19.991774
category1_isMuonCC,0,87808.0,7284.0,60.0,16.0,1.0,0.0,0.0,1.0,1.161905,1.2430239,66.57226,71.220024,49.22889,0.08111882,4.647766
category1_isMuonCC,0,87815.0,7284.0,144.0,-16.0,1.0,0.0,0.0,0.0,1.4547285,0.843427,83.3498,48.32481,4.2032456,-0.6113015,-35.024994
category1_isMuonCC,0,87829.0,7279.0,5.0,16.0,1.0,0.0,0.0,0.0,1.9518136,1.8796128,111.83068,107.693886,37.549694,-0.072200775,-4.1368
category1_isMuonCC,0,87848.0,7279.0,161.0,-16.0,1.0,0.0,0.0,1.0,2.8397977,2.5513194,162.70842,146.17984,30.411783,-0.28847837,-16.528593
category1_isMuonCC,0,87861.0,7288.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.808708,1.8865316,103.63133,108.0903,5.526238,0.07782364,4.4589663
category1_isMuonCC,0,87866.0,7285.0,24.0,16.0,1.0,0.0,0.0,0.0,1.1471939,0.8331039,65.72937,47.733337,17.252539,-0.31409,-17.996033
category1_isMuonCC,0,87874.0,7285.0,157.0,-16.0,1.0,0.0,0.0,0.0,0.25922453,0.5238197,14.852472,30.012657,16.2637,0.26459515,15.160186
category1_isMuonCC,0,87894.0,7290.0,55.0,16.0,1.0,0.0,0.0,0.0,1.4654921,1.3775256,83.966515,78.9264,8.272132,-0.08796656,-5.040113
category1_isMuonCC,0,87901.0,7290.0,198.0,-16.0,1.0,0.0,0.0,0.0,0.37541246,0.47278675,21.50955,27.088686,44.32491,0.09737429,5.579136
category1_isMuonCC,0,87903.0,7289.0,53.0,16.0,1.0,0.0,0.0,0.0,0.39886042,0.1596742,22.85302,9.148658,32.702255,-0.23918623,-13.704362
category1_isMuonCC,0,87906.0,7289.0,132.0,-16.0,1.0,0.0,0.0,0.0,2.5623362,2.3360407,146.81105,133.84528,11.440946,-0.22629547,-12.9657755
category1_isMuonCC,0,87921.0,7281.0,14.0,16.0,1.0,0.0,0.0,1.0,0.72695696,0.7078332,41.651566,40.555855,28.420155,-0.019123793,-1.0957127
category1_isMuonCC,0,87926.0,7281.0,81.0,16.0,1.0,0.0,0.0,0.0,1.8393261,1.6412482,105.38563,94.0366,3.3219671,-0.19807792,-11.349029
category1_isMuonCC,0,87934.0,7281.0,174.0,-16.0,1.0,0.0,0.0,0.0,1.6087637,1.4775938,92.17537,84.65989,21.36253,-0.13116992,-7.5154824
category1_isMuonCC,0,87951.0,7212.0,76.0,16.0,1.0,0.0,0.0,0.0,2.3889208,2.5202913,136.87508,144.40205,86.311485,0.13137054,7.526978
category1_isMuonCC,0,87961.0,7296.0,60.0,16.0,1.0,0.0,0.0,0.0,2.229139,2.1956186,127.72026,125.79968,8.520343,-0.03352046,-1.9205809
category1_isMuonCC,0,87965.0,7296.0,143.0,-16.0,1.0,0.0,0.0,0.0,1.1800121,1.9463516,67.60971,111.51774,2.9415646,0.76633954,43.90802
category1_isMuonCC,0,87976.0,7297.0,108.0,-16.0,1.0,0.0,0.0,0.0,2.2010372,2.0685184,126.110146,118.51737,22.698044,-0.13251877,-7.5927663
category1_isMuonCC,0,87983.0,7297.0,174.0,-16.0,1.0,0.0,0.0,0.0,1.5696979,1.5153795,89.937065,86.82485,2.852282,-0.05431831,-3.1122098
category1_isMuonCC,0,87994.0,7293.0,127.0,-16.0,1.0,0.0,0.0,0.0,1.6694396,1.5264167,95.65184,87.45723,12.999242,-0.1430229,-8.194609
category1_isMuonCC,0,87995.0,7293.0,138.0,-16.0,1.0,0.0,0.0,1.0,1.7664715,1.5788691,101.211365,90.46254,98.23363,-0.1876024,-10.748826
category1_isMuonCC,0,88008.0,7299.0,55.0,16.0,1.0,0.0,0.0,1.0,0.69010866,0.7278173,39.540314,41.70086,51.876522,0.03770864,2.160546
category1_isMuonCC,0,88018.0,7299.0,110.0,-16.0,1.0,0.0,0.0,0.0,0.65596,1.0191604,37.58374,58.39359,14.180799,0.36320037,20.809849
category1_isMuonCC,0,88024.0,7292.0,16.0,16.0,1.0,0.0,0.0,0.0,0.9633202,0.7847212,55.194183,44.961212,12.896648,-0.178599,-10.232969
category1_isMuonCC,0,88030.0,7292.0,83.0,16.0,1.0,0.0,0.0,1.0,0.7857106,0.3832722,45.0179,21.959879,22.260763,-0.40243837,-23.05802
category1_isMuonCC,0,88038.0,7292.0,158.0,-16.0,1.0,0.0,0.0,0.0,1.2487987,1.258968,71.550896,72.13355,5.324681,0.010169268,0.58265615
category1_isMuonCC,0,88044.0,7298.0,105.0,-16.0,1.0,0.0,0.0,1.0,2.0997837,2.4146001,120.30875,138.3464,24.13507,0.31481647,18.037655
category1_isMuonCC,0,88047.0,7298.0,113.0,-16.0,1.0,0.0,0.0,0.0,1.6863779,1.7431421,96.62234,99.87469,18.91864,0.056764245,3.2523518
category1_isMuonCC,0,88061.0,729.0,83.0,16.0,1.0,0.0,0.0,1.0,2.115078,1.9793386,121.18504,113.40775,28.244907,-0.13573933,-7.777291
category1_isMuonCC,0,88063.0,729.0,112.0,-16.0,1.0,0.0,0.0,0.0,1.333213,1.4625303,76.387474,83.796814,2.4597607,0.12931728,7.4093347
category1_isMuonCC,0,88068.0,7302.0,5.0,16.0,1.0,0.0,0.0,0.0,1.5061502,1.4061667,86.29605,80.56741,20.70566,-0.09998357,-5.7286367
category1_isMuonCC,0,88079.0,7300.0,15.0,16.0,1.0,0.0,0.0,0.0,1.6546247,1.7175469,94.80302,98.408195,8.056991,0.06292224,3.6051788
category1_isMuonCC,0,88085.0,7300.0,109.0,-16.0,1.0,0.0,0.0,1.0,0.37947822,0.21566075,21.7425,12.356451,11.029954,-0.16381747,-9.386049
category1_isMuonCC,0,88093.0,7301.0,75.0,16.0,1.0,0.0,0.0,0.0,1.7436424,1.7273997,99.90335,98.97272,24.574806,-0.016242743,-0.9306406
category1_isMuonCC,0,88104.0,7303.0,89.0,16.0,1.0,0.0,0.0,0.0,0.79283416,1.0943639,45.426052,62.702435,16.308565,0.30152977,17.276382
category1_isMuonCC,0,88108.0,7303.0,142.0,-16.0,1.0,0.0,0.0,0.0,1.7355481,1.6699121,99.43958,95.67892,15.489103,-0.06563604,-3.760668
category1_isMuonCC,0,88120.0,7309.0,9.0,16.0,1.0,0.0,0.0,0.0,1.6639827,1.5868556,95.33919,90.920135,22.126228,-0.0771271,-4.4190574
category1_isMuonCC,0,88130.0,7309.0,183.0,-16.0,1.0,0.0,0.0,1.0,1.8256291,1.9647849,104.600845,112.57388,17.269768,0.13915575,7.9730372
category1_isMuonCC,0,88136.0,731.0,118.0,-16.0,1.0,0.0,0.0,0.0,1.5840914,1.1415205,90.76176,65.404305,10.655311,-0.44257092,-25.357447
category1_isMuonCC,0,88148.0,7310.0,28.0,16.0,1.0,0.0,0.0,0.0,0.9727754,1.1678141,55.735924,66.91082,8.630956,0.19503874,11.174896
category1_isMuonCC,0,88162.0,7305.0,110.0,-16.0,1.0,0.0,0.0,0.0,1.8963195,2.2515628,108.65111,129.00505,10.621888,0.35524333,20.353943
category1_isMuonCC,0,88181.0,7307.0,164.0,-16.0,1.0,0.0,0.0,1.0,2.377461,2.2683058,136.21848,129.96436,16.391346,-0.10915518,-6.2541313
category1_isMuonCC,0,88186.0,7311.0,45.0,16.0,1.0,0.0,0.0,0.0,1.8533711,1.7112777,106.190346,98.048996,12.536179,-0.14209342,-8.141354
category1_isMuonCC,0,88198.0,7295.0,79.0,16.0,1.0,0.0,0.0,0.0,0.59371525,0.740753,34.01738,42.44202,12.203936,0.14703774,8.424643
category1_isMuonCC,0,88208.0,7314.0,70.0,16.0,1.0,0.0,0.0,0.0,2.4185212,1.7215531,138.57106,98.637726,3.5999227,-0.6969681,-39.93333
category1_isMuonCC,0,88217.0,7313.0,69.0,16.0,1.0,0.0,0.0,0.0,1.9481885,1.9375234,111.622986,111.01191,18.93433,-0.010665178,-0.61106974
category1_isMuonCC,0,88219.0,7313.0,113.0,-16.0,1.0,0.0,0.0,0.0,1.0558687,1.0195564,60.496822,58.41628,21.007584,-0.03631234,-2.080544
category1_isMuonCC,0,88227.0,7312.0,3.0,16.0,1.0,0.0,0.0,0.0,0.6475419,1.1336101,37.101418,64.95108,5.9859986,0.48606825,27.849659
category1_isMuonCC,0,88228.0,7312.0,6.0,16.0,1.0,0.0,0.0,0.0,1.5898886,1.747073,91.0939,100.099915,26.376741,0.15718448,9.006007
category1_isMuonCC,0,88244.0,7312.0,179.0,-16.0,1.0,0.0,0.0,1.0,0.9219984,0.85979235,52.82662,49.262474,46.238274,-0.06220603,-3.564143
category1_isMuonCC,0,88254.0,7308.0,153.0,-16.0,1.0,0.0,0.0,0.0,0.49482346,0.6822101,28.351295,39.08776,32.356506,0.18738663,10.736464
category1_isMuonCC,0,88261.0,7306.0,77.0,16.0,1.0,0.0,0.0,1.0,1.4177752,1.4853013,81.23254,85.101494,88.23623,0.0675261,3.8689606
category1_isMuonCC,0,88264.0,7306.0,116.0,-16.0,1.0,0.0,0.0,1.0,1.3339,1.510954,76.42684,86.57129,60.16023,0.17705405,10.14445
category1_isMuonCC,0,88266.0,7306.0,132.0,-16.0,1.0,0.0,0.0,1.0,1.4637126,1.44901,83.864555,83.022156,19.731327,-0.0147025585,-0.8423946
category1_isMuonCC,0,88272.0,7316.0,41.0,16.0,1.0,0.0,0.0,0.0,1.6298021,1.5746424,93.38078,90.22037,8.791166,-0.055159688,-3.1604173
category1_isMuonCC,0,88285.0,7315.0,119.0,-16.0,1.0,0.0,0.0,1.0,1.6319201,1.5887134,93.50214,91.02657,34.5011,-0.04320669,-2.4755611
category1_isMuonCC,0,88293.0,7321.0,105.0,-16.0,1.0,0.0,0.0,0.0,2.0919998,2.323466,119.86276,133.1248,23.477919,0.2314663,13.262042
category1_isMuonCC,0,88297.0,7321.0,162.0,-16.0,1.0,0.0,0.0,0.0,2.7701256,2.4862483,158.7165,142.45154,21.619143,-0.28387737,-16.264975
category1_isMuonCC,0,88327.0,7320.0,105.0,-16.0,1.0,0.0,0.0,0.0,2.5697143,2.6775317,147.23378,153.41127,43.015144,0.10781741,6.1774826
category1_isMuonCC,0,88336.0,7320.0,198.0,-16.0,1.0,0.0,0.0,0.0,0.5793213,0.8073473,33.19267,46.257595,19.072626,0.22802597,13.064926
category1_isMuonCC,0,88338.0,7324.0,10.0,16.0,1.0,0.0,0.0,0.0,2.5389683,2.3553624,145.47217,134.95233,26.52512,-0.18360591,-10.519844
category1_isMuonCC,0,88339.0,7324.0,15.0,16.0,1.0,0.0,0.0,0.0,1.5482138,1.3649293,88.70612,78.20469,7.254353,-0.18328452,-10.50143
category1_isMuonCC,0,88345.0,7324.0,99.0,16.0,1.0,0.0,0.0,1.0,1.3786234,1.4308665,78.9893,81.98261,57.534992,0.052243114,2.99331
category1_isMuonCC,0,88349.0,7324.0,173.0,-16.0,1.0,0.0,0.0,0.0,0.8591009,0.8412254,49.222855,48.198666,26.549059,-0.017875493,-1.0241903
category1_isMuonCC,0,88355.0,7328.0,48.0,16.0,1.0,0.0,0.0,0.0,0.49954367,0.84490204,28.621744,48.40932,11.182734,0.34535837,19.787577
category1_isMuonCC,0,88357.0,7328.0,105.0,-16.0,1.0,0.0,0.0,0.0,0.41163984,0.90090775,23.585226,51.618214,18.07418,0.48926792,28.032988
category1_isMuonCC,0,88367.0,7322.0,89.0,16.0,1.0,0.0,0.0,0.0,1.5908024,1.8970064,91.14626,108.69046,7.039609,0.30620396,17.544195
category1_isMuonCC,0,88384.0,7325.0,39.0,16.0,1.0,0.0,0.0,0.0,0.86809653,0.93230927,49.73827,53.417385,36.58158,0.06421274,3.679119
category1_isMuonCC,0,88386.0,7325.0,83.0,16.0,1.0,0.0,0.0,0.0,0.81492513,0.8077397,46.691772,46.280075,11.808958,-0.007185459,-0.4116965
category1_isMuonCC,0,88403.0,733.0,136.0,-16.0,1.0,0.0,0.0,0.0,0.81484693,0.73329014,46.68729,42.01443,19.85493,-0.0815568,-4.67286
category1_isMuonCC,0,88416.0,7329.0,89.0,16.0,1.0,0.0,0.0,0.0,0.6939996,1.2151517,39.76325,69.62306,8.527184,0.5211521,29.859816
category1_isMuonCC,0,88423.0,7329.0,169.0,-16.0,1.0,0.0,0.0,0.0,0.71712327,0.8917491,41.08814,51.09346,63.089714,0.17462581,10.005322
category1_isMuonCC,0,88430.0,7330.0,138.0,-16.0,1.0,0.0,0.0,1.0,1.6191347,1.7632374,92.769585,101.02606,28.017838,0.1441027,8.256476
category1_isMuonCC,0,88446.0,7331.0,185.0,-16.0,1.0,0.0,0.0,1.0,0.9332941,1.011329,53.473816,57.94489,25.82963,0.07803494,4.4710727
category1_isMuonCC,0,88448.0,7331.0,193.0,-16.0,1.0,0.0,0.0,0.0,2.0421414,2.008563,117.00609,115.082184,4.477924,-0.033578396,-1.9239004
category1_isMuonCC,0,88460.0,7332.0,179.0,-16.0,1.0,0.0,0.0,1.0,0.78314435,0.71810645,44.87087,41.14447,30.95933,-0.065037906,-3.7263975
category1_isMuonCC,0,88468.0,7326.0,135.0,-16.0,1.0,0.0,0.0,0.0,0.9509048,1.1061059,54.48283,63.375202,3.9921288,0.15520114,8.89237
category1_isMuonCC,0,88489.0,7336.0,191.0,-16.0,1.0,0.0,0.0,0.0,0.3263317,0.6184476,18.69743,35.434437,35.673912,0.2921159,16.73701
category1_isMuonCC,0,88491.0,7327.0,64.0,16.0,1.0,0.0,0.0,0.0,1.1603811,1.5279669,66.48494,87.54605,12.397369,0.36758578,21.061113
category1_isMuonCC,0,88500.0,7327.0,148.0,-16.0,1.0,0.0,0.0,0.0,2.2201488,1.478301,127.205154,84.70041,6.979756,-0.74184775,-42.504745
category1_isMuonCC,0,88505.0,7327.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.0466837,1.036923,59.97056,59.411316,6.5270286,-0.009760618,-0.55924225
category1_isMuonCC,0,88510.0,7333.0,48.0,16.0,1.0,0.0,0.0,1.0,1.4167523,1.6499177,81.17393,94.533325,27.362337,0.23316538,13.359392
category1_isMuonCC,0,88511.0,7333.0,49.0,16.0,1.0,0.0,0.0,0.0,1.8623286,2.0914028,106.703575,119.82855,4.6728654,0.22907412,13.124981
category1_isMuonCC,0,88522.0,7338.0,142.0,-16.0,1.0,0.0,0.0,0.0,1.2215064,1.1332194,69.98716,64.92869,31.208048,-0.088286996,-5.058472
category1_isMuonCC,0,88528.0,7339.0,117.0,-16.0,1.0,0.0,0.0,0.0,1.5895945,1.6739378,91.07706,95.90957,19.634396,0.084343314,4.832516
category1_isMuonCC,0,88541.0,7337.0,64.0,16.0,1.0,0.0,0.0,0.0,0.932907,0.89652014,53.451633,51.36682,20.834366,-0.036386847,-2.0848129
category1_isMuonCC,0,88550.0,7337.0,140.0,-16.0,1.0,0.0,0.0,1.0,0.9013511,0.94459844,51.643616,54.121506,41.361473,0.043247342,2.4778903
category1_isMuonCC,0,88556.0,7317.0,4.0,16.0,1.0,0.0,0.0,0.0,1.3833411,1.0163686,79.259605,58.233635,15.1729965,-0.36697245,-21.025972
category1_isMuonCC,0,88558.0,7317.0,49.0,16.0,1.0,0.0,0.0,0.0,0.5002989,0.54036623,28.665016,30.960705,66.573944,0.040067315,2.2956882
category1_isMuonCC,0,88565.0,7340.0,12.0,16.0,1.0,0.0,0.0,0.0,0.6102316,0.40209448,34.963696,23.038317,29.624584,-0.2081371,-11.925377
category1_isMuonCC,0,88573.0,7340.0,98.0,16.0,1.0,0.0,0.0,1.0,2.240189,2.2508972,128.35338,128.9669,58.830566,0.010708094,0.6135286
category1_isMuonCC,0,88574.0,7340.0,107.0,-16.0,1.0,0.0,0.0,1.0,2.3037035,2.1213777,131.9925,121.54599,23.398159,-0.18232584,-10.446501
category1_isMuonCC,0,88592.0,734.0,148.0,-16.0,1.0,0.0,0.0,0.0,2.0161169,1.5558643,115.51499,89.14446,9.266947,-0.46025252,-26.370527
category1_isMuonCC,0,88593.0,734.0,174.0,-16.0,1.0,0.0,0.0,0.0,2.0983636,1.0346637,120.22738,59.281864,4.815167,-1.0637,-60.94552
category1_isMuonCC,0,88607.0,7335.0,36.0,16.0,1.0,0.0,0.0,0.0,2.4570801,2.176224,140.78032,124.68845,13.665227,-0.28085613,-16.091871
category1_isMuonCC,0,88610.0,7335.0,72.0,16.0,1.0,0.0,0.0,0.0,2.109138,2.0816317,120.84471,119.26871,15.909803,-0.027506351,-1.5759978
category1_isMuonCC,0,88630.0,7344.0,94.0,16.0,1.0,0.0,0.0,0.0,1.417423,1.6282544,81.21236,93.29211,9.507446,0.2108314,12.07975
category1_isMuonCC,0,88632.0,7344.0,116.0,-16.0,1.0,0.0,0.0,0.0,0.9591601,0.6984049,54.955826,40.015656,17.62737,-0.26075518,-14.940171
category1_isMuonCC,0,88671.0,7349.0,124.0,-16.0,1.0,0.0,0.0,0.0,0.547284,1.2532352,31.357063,71.80509,10.956571,0.7059512,40.448025
category1_isMuonCC,0,88714.0,7351.0,37.0,16.0,1.0,0.0,0.0,0.0,0.42521858,0.92183906,24.36323,52.81749,12.106062,0.49662048,28.454258
