routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,56991.0,6328.0,145.0,-16.0,1.0,0.0,0.0,1.0,22034.225,23979.908,4.3430977,4.3798475,0.03674984,1945.6836
category2_tauCC_others_muonCC,0,57000.0,633.0,45.0,16.0,1.0,0.0,0.0,0.0,4142.9707,2214.281,3.617312,3.3452327,-0.27207923,-1928.6897
category2_tauCC_others_muonCC,0,57006.0,6327.0,13.0,16.0,1.0,0.0,0.0,0.0,111.16178,189.8591,2.0459554,2.2784314,0.232476,78.69732
category2_tauCC_others_muonCC,0,57015.0,6330.0,15.0,16.0,1.0,0.0,0.0,0.0,116.393036,167.79845,2.065927,2.224788,0.15886092,51.40541
category2_tauCC_others_muonCC,0,57017.0,6330.0,99.0,16.0,1.0,0.0,0.0,0.0,153.59578,206.44565,2.1863792,2.3148057,0.12842655,52.84987
category2_tauCC_others_muonCC,0,57021.0,6331.0,41.0,16.0,1.0,0.0,0.0,0.0,1470.762,363.41022,3.1675425,2.5603971,-0.6071453,-1107.3518
category2_tauCC_others_muonCC,0,57022.0,6331.0,54.0,16.0,1.0,0.0,0.0,1.0,2633.959,3901.8726,3.420609,3.591273,0.17066407,1267.9136
category2_tauCC_others_muonCC,0,57035.0,6336.0,181.0,-16.0,1.0,0.0,0.0,0.0,161.47588,188.25723,2.2081077,2.2747517,0.06664395,26.781357
category2_tauCC_others_muonCC,0,57059.0,6333.0,138.0,-16.0,1.0,0.0,0.0,0.0,469.94885,493.9738,2.6720505,2.693704,0.021653414,24.024933
category2_tauCC_others_muonCC,0,57076.0,6335.0,167.0,-16.0,1.0,0.0,0.0,0.0,100749.59,10862.259,5.0032434,4.03592,-0.9673233,-89887.336
category2_tauCC_others_muonCC,0,57086.0,6334.0,123.0,-16.0,1.0,0.0,0.0,0.0,286.79306,265.9145,2.4575686,2.424742,-0.032826662,-20.87857
category2_tauCC_others_muonCC,0,57094.0,6342.0,23.0,16.0,1.0,0.0,0.0,0.0,1453.9348,1350.1272,3.162545,3.1303747,-0.032170296,-103.80762
category2_tauCC_others_muonCC,0,57102.0,6342.0,150.0,-16.0,1.0,0.0,0.0,0.0,4107.9985,7002.1675,3.6136303,3.8452325,0.23160219,2894.169
category2_tauCC_others_muonCC,0,57110.0,6324.0,76.0,16.0,1.0,0.0,0.0,1.0,5072.848,9222.492,3.705252,3.9648483,0.25959635,4149.644
category2_tauCC_others_muonCC,0,57113.0,6324.0,86.0,16.0,1.0,0.0,0.0,0.0,139.65524,224.4592,2.1450572,2.3511374,0.2060802,84.803955
category2_tauCC_others_muonCC,0,57133.0,6341.0,35.0,16.0,1.0,0.0,0.0,0.0,255.5754,171.69812,2.407519,2.2347655,-0.17275357,-83.87727
category2_tauCC_others_muonCC,0,57159.0,634.0,90.0,16.0,1.0,0.0,0.0,0.0,112.2236,235.87341,2.050084,2.372679,0.32259488,123.64981
category2_tauCC_others_muonCC,0,57166.0,6338.0,168.0,-16.0,1.0,0.0,0.0,0.0,2304.3298,1468.7942,3.3625445,3.166961,-0.19558358,-835.53564
category2_tauCC_others_muonCC,0,57169.0,6344.0,44.0,16.0,1.0,0.0,0.0,0.0,223.6845,185.76588,2.3496358,2.268966,-0.08066988,-37.91861
category2_tauCC_others_muonCC,0,57184.0,6346.0,190.0,-16.0,1.0,0.0,0.0,1.0,1706.4556,2815.5254,3.232095,3.4495595,0.21746445,1109.0698
category2_tauCC_others_muonCC,0,57190.0,6345.0,97.0,16.0,1.0,0.0,0.0,1.0,1242.5315,1613.3289,3.0943074,3.207723,0.11341548,370.79736
category2_tauCC_others_muonCC,0,57202.0,6347.0,44.0,16.0,1.0,0.0,0.0,0.0,628.6353,751.0243,2.7983987,2.875654,0.07725525,122.38898
category2_tauCC_others_muonCC,0,57206.0,6347.0,126.0,-16.0,1.0,0.0,0.0,0.0,4935.6196,8959.497,3.6933417,3.9522836,0.2589419,4023.8774
category2_tauCC_others_muonCC,0,57215.0,6343.0,92.0,16.0,1.0,0.0,0.0,1.0,157.06723,206.08658,2.1960857,2.3140497,0.11796403,49.01935
category2_tauCC_others_muonCC,0,57223.0,6351.0,28.0,16.0,1.0,0.0,0.0,0.0,519.9835,553.065,2.7159896,2.7427762,0.026786566,33.081482
category2_tauCC_others_muonCC,0,57229.0,6351.0,175.0,-16.0,1.0,0.0,0.0,0.0,307.773,273.8445,2.4882305,2.437504,-0.050726414,-33.928497
category2_tauCC_others_muonCC,0,57241.0,635.0,69.0,16.0,1.0,0.0,0.0,1.0,155.96214,175.44061,2.1930192,2.2441301,0.051110983,19.47847
category2_tauCC_others_muonCC,0,57269.0,6348.0,192.0,-16.0,1.0,0.0,0.0,0.0,153.68707,237.6052,2.1866374,2.375856,0.18921852,83.91812
category2_tauCC_others_muonCC,0,57276.0,6353.0,119.0,-16.0,1.0,0.0,0.0,1.0,5534.5103,16120.778,3.7430792,4.207386,0.46430683,10586.268
category2_tauCC_others_muonCC,0,57292.0,6355.0,132.0,-16.0,1.0,0.0,0.0,0.0,911.9019,473.7849,2.959948,2.6755812,-0.28436685,-438.117
category2_tauCC_others_muonCC,0,57306.0,6352.0,75.0,16.0,1.0,0.0,0.0,0.0,322.36426,373.85165,2.5083468,2.5726993,0.06435251,51.487396
category2_tauCC_others_muonCC,0,57316.0,6357.0,68.0,16.0,1.0,0.0,0.0,0.0,283.619,238.95844,2.4527352,2.3783224,-0.07441282,-44.660553
category2_tauCC_others_muonCC,0,57319.0,6357.0,97.0,16.0,1.0,0.0,0.0,0.0,411.3773,455.5249,2.6142404,2.658512,0.044271708,44.147614
category2_tauCC_others_muonCC,0,57321.0,6357.0,112.0,-16.0,1.0,0.0,0.0,0.0,25946.725,19200.174,4.4140825,4.283305,-0.13077736,-6746.551
category2_tauCC_others_muonCC,0,57324.0,6357.0,152.0,-16.0,1.0,0.0,0.0,0.0,506.27435,828.4791,2.704386,2.9182816,0.21389556,322.20477
category2_tauCC_others_muonCC,0,57335.0,6358.0,103.0,-16.0,1.0,0.0,0.0,0.0,178.24524,202.18666,2.251018,2.3057525,0.05473447,23.941422
category2_tauCC_others_muonCC,0,57338.0,6359.0,5.0,16.0,1.0,0.0,0.0,0.0,30961.84,2426.9937,4.4908266,3.3850687,-1.105758,-28534.846
category2_tauCC_others_muonCC,0,57341.0,6359.0,90.0,16.0,1.0,0.0,0.0,0.0,297.09735,486.11307,2.4728987,2.6867373,0.21383858,189.01572
category2_tauCC_others_muonCC,0,57366.0,6364.0,147.0,-16.0,1.0,0.0,0.0,0.0,149.13641,125.52365,2.1735837,2.0987256,-0.07485819,-23.612762
category2_tauCC_others_muonCC,0,57369.0,6363.0,7.0,16.0,1.0,0.0,0.0,1.0,234.85155,154.71112,2.3707933,2.1895216,-0.18127179,-80.14043
category2_tauCC_others_muonCC,0,57373.0,6363.0,112.0,-16.0,1.0,0.0,0.0,0.0,1298.3031,271.51407,3.1133761,2.4337924,-0.6795838,-1026.7891
category2_tauCC_others_muonCC,0,57375.0,6363.0,154.0,-16.0,1.0,0.0,0.0,0.0,109.652145,211.69438,2.0400171,2.3257093,0.28569221,102.04224
category2_tauCC_others_muonCC,0,57390.0,6367.0,7.0,16.0,1.0,0.0,0.0,0.0,290.40945,329.9489,2.4630108,2.5184467,0.055435896,39.53946
category2_tauCC_others_muonCC,0,57395.0,6367.0,112.0,-16.0,1.0,0.0,0.0,1.0,14790.679,31213.25,4.169988,4.494339,0.32435083,16422.57
category2_tauCC_others_muonCC,0,57404.0,6361.0,56.0,16.0,1.0,0.0,0.0,0.0,192.22104,274.37918,2.2838008,2.4383512,0.15455031,82.15814
category2_tauCC_others_muonCC,0,57411.0,6356.0,15.0,16.0,1.0,0.0,0.0,0.0,42634.574,21012.25,4.6297617,4.3224726,-0.30728912,-21622.324
category2_tauCC_others_muonCC,0,57448.0,6369.0,9.0,16.0,1.0,0.0,0.0,1.0,284.04486,270.86795,2.453387,2.4327576,-0.020629406,-13.17691
category2_tauCC_others_muonCC,0,57454.0,6369.0,173.0,-16.0,1.0,0.0,0.0,0.0,309.91028,407.97864,2.491236,2.6106374,0.119401455,98.06836
category2_tauCC_others_muonCC,0,57457.0,6372.0,9.0,16.0,1.0,0.0,0.0,0.0,107.50576,158.3236,2.0314317,2.1995456,0.16811395,50.817833
category2_tauCC_others_muonCC,0,57485.0,6375.0,114.0,-16.0,1.0,0.0,0.0,0.0,1118.5818,1273.3815,3.0486677,3.1049585,0.056290865,154.79968
category2_tauCC_others_muonCC,0,57494.0,6374.0,129.0,-16.0,1.0,0.0,0.0,1.0,7492.182,3728.7722,3.8746083,3.5715659,-0.3030424,-3763.41
category2_tauCC_others_muonCC,0,57500.0,6377.0,144.0,-16.0,1.0,0.0,0.0,0.0,104.90517,228.68462,2.0207968,2.359237,0.33844018,123.77945
category2_tauCC_others_muonCC,0,57508.0,6370.0,173.0,-16.0,1.0,0.0,0.0,0.0,106.76011,151.21886,2.028409,2.179606,0.15119696,44.458748
category2_tauCC_others_muonCC,0,57515.0,6378.0,165.0,-16.0,1.0,0.0,0.0,0.0,440.3967,391.91864,2.6438441,2.593196,-0.050648212,-48.478058
category2_tauCC_others_muonCC,0,57518.0,637.0,5.0,16.0,1.0,0.0,0.0,0.0,1967.6475,1510.3359,3.2939472,3.1790736,-0.11487365,-457.31152
category2_tauCC_others_muonCC,0,57520.0,637.0,80.0,16.0,1.0,0.0,0.0,0.0,3422.1833,4953.8594,3.5343032,3.6949437,0.16064048,1531.676
category2_tauCC_others_muonCC,0,57523.0,6376.0,28.0,16.0,1.0,0.0,0.0,0.0,8632.076,11490.123,3.9361153,4.0603247,0.124209404,2858.0469
category2_tauCC_others_muonCC,0,57531.0,6376.0,197.0,-16.0,1.0,0.0,0.0,0.0,288.51834,195.1184,2.4601734,2.2902982,-0.16987514,-93.39995
category2_tauCC_others_muonCC,0,57532.0,6379.0,45.0,16.0,1.0,0.0,0.0,0.0,306.33215,298.83008,2.4861925,2.4754243,-0.010768175,-7.502075
category2_tauCC_others_muonCC,0,57540.0,6384.0,118.0,-16.0,1.0,0.0,0.0,1.0,16285.539,4769.826,4.211802,3.6785026,-0.53329945,-11515.713
category2_tauCC_others_muonCC,0,57541.0,6384.0,120.0,-16.0,1.0,0.0,0.0,0.0,125.93992,186.98836,2.1001635,2.2718146,0.17165112,61.04844
category2_tauCC_others_muonCC,0,57555.0,638.0,172.0,-16.0,1.0,0.0,0.0,1.0,810621.56,62921.426,5.9088182,4.7987986,-1.1100197,-747700.1
category2_tauCC_others_muonCC,0,57563.0,6385.0,175.0,-16.0,1.0,0.0,0.0,0.0,762.56055,233.81822,2.8822744,2.3688784,-0.513396,-528.7423
category2_tauCC_others_muonCC,0,57603.0,6391.0,142.0,-16.0,1.0,0.0,0.0,0.0,459.60754,704.7028,2.6623871,2.848006,0.18561888,245.09528
category2_tauCC_others_muonCC,0,57622.0,6394.0,90.0,16.0,1.0,0.0,0.0,0.0,924.1419,775.8911,2.9657388,2.8898008,-0.07593799,-148.2508
category2_tauCC_others_muonCC,0,57628.0,6390.0,33.0,16.0,1.0,0.0,0.0,0.0,743.5309,1459.5834,2.871299,3.164229,0.2929299,716.0525
category2_tauCC_others_muonCC,0,57630.0,6390.0,57.0,16.0,1.0,0.0,0.0,1.0,152.31819,157.10495,2.1827517,2.1961899,0.013438225,4.7867584
category2_tauCC_others_muonCC,0,57648.0,6397.0,121.0,-16.0,1.0,0.0,0.0,1.0,21245.887,14387.496,4.327275,4.157985,-0.16928959,-6858.3906
category2_tauCC_others_muonCC,0,57699.0,6398.0,3.0,16.0,1.0,0.0,0.0,0.0,146.72643,237.67381,2.1665084,2.3759813,0.2094729,90.94739
category2_tauCC_others_muonCC,0,57725.0,6399.0,19.0,16.0,1.0,0.0,0.0,0.0,163.03664,190.52556,2.2122853,2.2799532,0.06766796,27.488922
category2_tauCC_others_muonCC,0,57779.0,6382.0,160.0,-16.0,1.0,0.0,0.0,1.0,108.979866,190.95656,2.0373464,2.2809346,0.24358821,81.97669
category2_tauCC_others_muonCC,0,58385.0,6340.0,110.0,-16.0,1.0,0.0,0.0,0.0,173142.0,69832.11,5.2384024,4.844055,-0.3943472,-103309.89
category2_tauCC_others_muonCC,0,58388.0,6340.0,139.0,-16.0,1.0,0.0,0.0,0.0,265.87222,434.9477,2.424673,2.638437,0.21376395,169.07547
category2_tauCC_others_muonCC,0,57590.0,639.0,196.0,-16.0,1.0,0.0,0.0,0.0,101.56452,128.9382,2.006742,2.1103816,0.1036396,27.37368
category2_tauCC_others_muonCC,0,57711.0,640.0,12.0,16.0,1.0,0.0,0.0,0.0,513.6978,641.025,2.7107077,2.806875,0.096167326,127.32721
category2_tauCC_others_muonCC,0,57718.0,6400.0,21.0,16.0,1.0,0.0,0.0,0.0,134.4569,148.76021,2.1285832,2.1724868,0.04390359,14.303314
category2_tauCC_others_muonCC,0,57719.0,6400.0,22.0,16.0,1.0,0.0,0.0,0.0,137.73497,173.01067,2.1390443,2.2380729,0.09902859,35.275696
category2_tauCC_others_muonCC,0,57723.0,6400.0,129.0,-16.0,1.0,0.0,0.0,0.0,129.75072,180.87244,2.1131098,2.2573724,0.14426255,51.12172
category2_tauCC_others_muonCC,0,57736.0,6399.0,158.0,-16.0,1.0,0.0,0.0,1.0,918.5659,1743.0654,2.9631102,3.2413137,0.2782035,824.4995
category2_tauCC_others_muonCC,0,57737.0,6399.0,178.0,-16.0,1.0,0.0,0.0,0.0,401.26416,398.7576,2.6034303,2.600709,-0.0027213097,-2.5065613
category2_tauCC_others_muonCC,0,57740.0,6401.0,28.0,16.0,1.0,0.0,0.0,0.0,125.2523,196.03607,2.0977857,2.292336,0.19455028,70.783775
category2_tauCC_others_muonCC,0,57753.0,6406.0,168.0,-16.0,1.0,0.0,0.0,0.0,414.33136,339.6058,2.6173477,2.530975,-0.086372614,-74.725555
category2_tauCC_others_muonCC,0,57757.0,6407.0,8.0,16.0,1.0,0.0,0.0,0.0,140.50497,155.57039,2.1476917,2.191927,0.04423523,15.065414
category2_tauCC_others_muonCC,0,57758.0,6407.0,19.0,16.0,1.0,0.0,0.0,0.0,126.510704,140.14822,2.1021273,2.1465876,0.044460297,13.63752
category2_tauCC_others_muonCC,0,57794.0,6408.0,168.0,-16.0,1.0,0.0,0.0,0.0,128.80687,214.22253,2.109939,2.3308651,0.22092605,85.415665
category2_tauCC_others_muonCC,0,57800.0,641.0,52.0,16.0,1.0,0.0,0.0,0.0,210.29878,285.56387,2.3228369,2.4557033,0.13286638,75.26509
category2_tauCC_others_muonCC,0,57812.0,6410.0,66.0,16.0,1.0,0.0,0.0,0.0,3633.7024,2613.8916,3.5603495,3.4172876,-0.14306188,-1019.8108
category2_tauCC_others_muonCC,0,57831.0,6403.0,84.0,16.0,1.0,0.0,0.0,0.0,187.76105,194.57202,2.2736056,2.2890804,0.015474796,6.810974
category2_tauCC_others_muonCC,0,57836.0,6403.0,139.0,-16.0,1.0,0.0,0.0,1.0,29465.195,8301.413,4.4693093,3.919152,-0.5501573,-21163.781
category2_tauCC_others_muonCC,0,57861.0,6409.0,125.0,-16.0,1.0,0.0,0.0,1.0,989.9356,795.24817,2.995607,2.9005027,-0.09510422,-194.68744
category2_tauCC_others_muonCC,0,57874.0,6412.0,15.0,16.0,1.0,0.0,0.0,0.0,353.99585,382.2625,2.548998,2.5823617,0.03336358,28.266663
category2_tauCC_others_muonCC,0,57882.0,6412.0,179.0,-16.0,1.0,0.0,0.0,0.0,1986.5376,2526.5244,3.298097,3.4025235,0.10442662,539.9868
category2_tauCC_others_muonCC,0,57893.0,6415.0,104.0,-16.0,1.0,0.0,0.0,0.0,6444.7153,5985.6494,3.8092036,3.7771113,-0.032092333,-459.06592
category2_tauCC_others_muonCC,0,57905.0,6418.0,107.0,-16.0,1.0,0.0,0.0,0.0,618.9781,1277.2959,2.7916753,3.1062915,0.3146162,658.3178
category2_tauCC_others_muonCC,0,57924.0,6419.0,128.0,-16.0,1.0,0.0,0.0,0.0,540.2734,756.04297,2.7326136,2.8785465,0.14593291,215.76959
category2_tauCC_others_muonCC,0,57959.0,6425.0,11.0,16.0,1.0,0.0,0.0,0.0,1323.0222,656.50183,3.1215672,2.817236,-0.3043313,-666.5204
category2_tauCC_others_muonCC,0,57966.0,6425.0,97.0,16.0,1.0,0.0,0.0,0.0,123.9362,150.48,2.0931983,2.1774788,0.08428049,26.543793
category2_tauCC_others_muonCC,0,57968.0,6425.0,160.0,-16.0,1.0,0.0,0.0,1.0,123.20549,153.7238,2.09063,2.186741,0.09611106,30.51831
category2_tauCC_others_muonCC,0,57989.0,6421.0,95.0,16.0,1.0,0.0,0.0,0.0,1392.8452,562.7227,3.1439028,2.7502944,-0.39360833,-830.1225
category2_tauCC_others_muonCC,0,58002.0,6426.0,34.0,16.0,1.0,0.0,0.0,0.0,214.95908,173.00905,2.3323557,2.2380688,-0.09428692,-41.950027
category2_tauCC_others_muonCC,0,58015.0,6424.0,28.0,16.0,1.0,0.0,0.0,0.0,145.5923,164.95518,2.1631384,2.217366,0.05422759,19.362885
category2_tauCC_others_muonCC,0,58018.0,6424.0,141.0,-16.0,1.0,0.0,0.0,1.0,134.44777,271.20123,2.1285536,2.4332917,0.30473804,136.75346
category2_tauCC_others_muonCC,0,58025.0,6428.0,5.0,16.0,1.0,0.0,0.0,0.0,138.961,129.89705,2.1428928,2.1135993,-0.029293537,-9.06395
category2_tauCC_others_muonCC,0,58036.0,6429.0,51.0,16.0,1.0,0.0,0.0,0.0,133.27469,156.82808,2.1247478,2.1954238,0.07067609,23.55339
category2_tauCC_others_muonCC,0,58040.0,6429.0,120.0,-16.0,1.0,0.0,0.0,0.0,141.10689,206.58046,2.1495483,2.3150892,0.16554093,65.47357
category2_tauCC_others_muonCC,0,58046.0,6430.0,36.0,16.0,1.0,0.0,0.0,0.0,265.55878,260.30786,2.4241607,2.4154873,-0.0086734295,-5.2509155
category2_tauCC_others_muonCC,0,58073.0,6436.0,102.0,-16.0,1.0,0.0,0.0,0.0,254.18895,462.58688,2.4051566,2.6651933,0.2600367,208.39793
category2_tauCC_others_muonCC,0,58075.0,6436.0,187.0,-16.0,1.0,0.0,0.0,1.0,117.19527,163.84923,2.0689101,2.2144444,0.14553428,46.65396
category2_tauCC_others_muonCC,0,58109.0,6433.0,101.0,-16.0,1.0,0.0,0.0,0.0,181.32957,152.97858,2.2584686,2.1846306,-0.073837996,-28.350998
category2_tauCC_others_muonCC,0,58113.0,6433.0,176.0,-16.0,1.0,0.0,0.0,0.0,580.6112,297.5493,2.7638855,2.473559,-0.2903266,-283.06192
category2_tauCC_others_muonCC,0,58118.0,6437.0,70.0,16.0,1.0,0.0,0.0,1.0,9025.705,4200.8716,3.955481,3.6233394,-0.33214164,-4824.8335
category2_tauCC_others_muonCC,0,58121.0,6437.0,104.0,-16.0,1.0,0.0,0.0,0.0,290.39166,311.4015,2.462984,2.4933207,0.030336618,21.009827
category2_tauCC_others_muonCC,0,58127.0,6438.0,58.0,16.0,1.0,0.0,0.0,0.0,143.0239,136.98198,2.1554086,2.1366634,-0.018745184,-6.041916
category2_tauCC_others_muonCC,0,58148.0,6440.0,158.0,-16.0,1.0,0.0,0.0,0.0,16871.016,15485.584,4.2271414,4.1899276,-0.037213802,-1385.4316
category2_tauCC_others_muonCC,0,58153.0,6440.0,175.0,-16.0,1.0,0.0,0.0,0.0,107.571945,175.91193,2.031699,2.2452953,0.21359634,68.33998
category2_tauCC_others_muonCC,0,58164.0,644.0,3.0,16.0,1.0,0.0,0.0,0.0,298.44003,412.18442,2.474857,2.6150916,0.14023447,113.744385
category2_tauCC_others_muonCC,0,58186.0,6434.0,194.0,-16.0,1.0,0.0,0.0,1.0,823.32654,1525.3362,2.9155722,3.1833656,0.26779342,702.00964
category2_tauCC_others_muonCC,0,58193.0,6444.0,63.0,16.0,1.0,0.0,0.0,0.0,699.47327,233.36235,2.8447711,2.3680308,-0.47674036,-466.1109
category2_tauCC_others_muonCC,0,58199.0,6442.0,72.0,16.0,1.0,0.0,0.0,0.0,163.48181,138.32118,2.2134695,2.1408887,-0.072580814,-25.16063
category2_tauCC_others_muonCC,0,58200.0,6442.0,99.0,16.0,1.0,0.0,0.0,1.0,122.85509,145.3366,2.0893931,2.162375,0.072981834,22.481506
category2_tauCC_others_muonCC,0,58220.0,6447.0,15.0,16.0,1.0,0.0,0.0,1.0,506.38757,368.9135,2.704483,2.5669246,-0.13755846,-137.47406
category2_tauCC_others_muonCC,0,58222.0,6447.0,145.0,-16.0,1.0,0.0,0.0,0.0,3046.6968,1887.4744,3.4838293,3.275881,-0.20794821,-1159.2224
category2_tauCC_others_muonCC,0,58232.0,6448.0,122.0,-16.0,1.0,0.0,0.0,1.0,1552.061,3525.1555,3.190909,3.5471783,0.35626936,1973.0945
category2_tauCC_others_muonCC,0,58248.0,645.0,193.0,-16.0,1.0,0.0,0.0,0.0,147.66093,157.25371,2.1692655,2.196601,0.027335405,9.592773
category2_tauCC_others_muonCC,0,58250.0,6445.0,37.0,16.0,1.0,0.0,0.0,0.0,10457.011,1115.085,4.0194077,3.047308,-0.9720998,-9341.926
category2_tauCC_others_muonCC,0,58252.0,6445.0,112.0,-16.0,1.0,0.0,0.0,0.0,1036.1342,599.7287,3.015416,2.7779548,-0.23746109,-436.40546
category2_tauCC_others_muonCC,0,58258.0,6451.0,47.0,16.0,1.0,0.0,0.0,0.0,143.73647,144.98636,2.157567,2.1613271,0.0037600994,1.2498932
category2_tauCC_others_muonCC,0,58261.0,6451.0,79.0,16.0,1.0,0.0,0.0,0.0,276.77325,213.30765,2.4421241,2.3290064,-0.113117695,-63.465607
category2_tauCC_others_muonCC,0,58264.0,6451.0,118.0,-16.0,1.0,0.0,0.0,0.0,1183.8783,553.9577,3.073307,2.7434766,-0.3298304,-629.9206
category2_tauCC_others_muonCC,0,58271.0,6450.0,73.0,16.0,1.0,0.0,0.0,0.0,238.66821,295.6249,2.3777945,2.470741,0.09294653,56.956696
category2_tauCC_others_muonCC,0,58272.0,6450.0,79.0,16.0,1.0,0.0,0.0,0.0,14538.86,22586.426,4.1625304,4.3538475,0.19131708,8047.5654
category2_tauCC_others_muonCC,0,58292.0,6457.0,10.0,16.0,1.0,0.0,0.0,0.0,126.948875,131.84996,2.1036289,2.12008,0.01645112,4.901085
category2_tauCC_others_muonCC,0,58294.0,6457.0,56.0,16.0,1.0,0.0,0.0,0.0,392.04233,321.098,2.593333,2.5066376,-0.08669543,-70.944336
category2_tauCC_others_muonCC,0,58296.0,6457.0,87.0,16.0,1.0,0.0,0.0,0.0,206.31606,179.87085,2.314533,2.2549608,-0.05957222,-26.445206
category2_tauCC_others_muonCC,0,58305.0,6452.0,131.0,-16.0,1.0,0.0,0.0,0.0,190.01703,352.43872,2.2787926,2.5470836,0.268291,162.42169
category2_tauCC_others_muonCC,0,58308.0,6446.0,3.0,16.0,1.0,0.0,0.0,0.0,3989.0166,857.5892,3.6008658,2.9332793,-0.66758657,-3131.4275
category2_tauCC_others_muonCC,0,58314.0,6446.0,165.0,-16.0,1.0,0.0,0.0,0.0,1270.4409,2698.923,3.1039546,3.4311905,0.32723594,1428.4822
category2_tauCC_others_muonCC,0,58326.0,6455.0,23.0,16.0,1.0,0.0,0.0,1.0,148.63637,150.23642,2.172125,2.1767752,0.004650116,1.6000519
category2_tauCC_others_muonCC,0,58328.0,6455.0,26.0,16.0,1.0,0.0,0.0,1.0,127.144905,323.46274,2.104299,2.5098243,0.4055252,196.31784
category2_tauCC_others_muonCC,0,58348.0,6458.0,146.0,-16.0,1.0,0.0,0.0,0.0,335.92352,449.05142,2.5262403,2.652296,0.12605572,113.1279
category2_tauCC_others_muonCC,0,58349.0,6458.0,156.0,-16.0,1.0,0.0,0.0,0.0,158.83115,178.71255,2.2009356,2.252155,0.051219463,19.881409
category2_tauCC_others_muonCC,0,58351.0,646.0,82.0,16.0,1.0,0.0,0.0,0.0,12897.02,8975.339,4.1104894,3.9530509,-0.15743852,-3921.6807
category2_tauCC_others_muonCC,0,58375.0,6456.0,196.0,-16.0,1.0,0.0,0.0,0.0,44528.918,20066.742,4.648642,4.302477,-0.34616518,-24462.176
category2_tauCC_others_muonCC,0,58376.0,6459.0,46.0,16.0,1.0,0.0,0.0,0.0,312.25336,425.09958,2.494507,2.6284907,0.13398361,112.84622
category2_tauCC_others_muonCC,0,58409.0,6465.0,1.0,16.0,1.0,0.0,0.0,0.0,1121.916,723.72424,3.0499604,2.8595731,-0.19038725,-398.19177
category2_tauCC_others_muonCC,0,58424.0,6468.0,84.0,16.0,1.0,0.0,0.0,0.0,396.61737,415.58078,2.5983717,2.6186554,0.020283699,18.96341
category2_tauCC_others_muonCC,0,58427.0,6468.0,180.0,-16.0,1.0,0.0,0.0,0.0,124.01133,190.68628,2.0934613,2.2803195,0.18685818,66.67495
category2_tauCC_others_muonCC,0,58443.0,6466.0,27.0,16.0,1.0,0.0,0.0,0.0,638037.25,45630.33,5.804846,4.6592536,-1.1455922,-592406.94
category2_tauCC_others_muonCC,0,58464.0,6473.0,23.0,16.0,1.0,0.0,0.0,1.0,4756.0137,15202.826,3.677243,4.1819243,0.50468135,10446.8125
category2_tauCC_others_muonCC,0,58472.0,6473.0,129.0,-16.0,1.0,0.0,0.0,0.0,221.96065,194.0146,2.346276,2.2878344,-0.05844164,-27.946045
category2_tauCC_others_muonCC,0,58482.0,6476.0,159.0,-16.0,1.0,0.0,0.0,0.0,243.80405,164.24449,2.3870409,2.2154908,-0.17155004,-79.559555
category2_tauCC_others_muonCC,0,58485.0,6476.0,177.0,-16.0,1.0,0.0,0.0,0.0,112.7699,148.62634,2.0521932,2.1720958,0.11990261,35.856445
category2_tauCC_others_muonCC,0,58501.0,6469.0,132.0,-16.0,1.0,0.0,0.0,0.0,335.02676,225.24426,2.5250795,2.3526537,-0.17242575,-109.7825
category2_tauCC_others_muonCC,0,58514.0,6474.0,150.0,-16.0,1.0,0.0,0.0,0.0,194.94672,166.89464,2.289916,2.2224424,-0.06747365,-28.052078
category2_tauCC_others_muonCC,0,58515.0,6474.0,167.0,-16.0,1.0,0.0,0.0,0.0,303.30252,246.26434,2.4818761,2.3914015,-0.090474606,-57.038177
category2_tauCC_others_muonCC,0,58518.0,6475.0,35.0,16.0,1.0,0.0,0.0,0.0,175.80627,163.97827,2.2450345,2.2147863,-0.030248165,-11.828003
category2_tauCC_others_muonCC,0,58523.0,6475.0,105.0,-16.0,1.0,0.0,0.0,0.0,254.40172,231.17809,2.40552,2.3639467,-0.041573286,-23.223633
category2_tauCC_others_muonCC,0,58539.0,6478.0,120.0,-16.0,1.0,0.0,0.0,0.0,131.43806,180.9957,2.1187212,2.2576683,0.13894701,49.557632
category2_tauCC_others_muonCC,0,58547.0,6462.0,76.0,16.0,1.0,0.0,0.0,0.0,107.64652,119.28145,2.032,2.076573,0.04457283,11.634926
category2_tauCC_others_muonCC,0,58566.0,6477.0,71.0,16.0,1.0,0.0,0.0,0.0,154797.53,252517.67,5.189764,5.402292,0.21252775,97720.14
category2_tauCC_others_muonCC,0,58573.0,6477.0,124.0,-16.0,1.0,0.0,0.0,1.0,247.79568,189.13048,2.3940938,2.2767615,-0.11733222,-58.665207
category2_tauCC_others_muonCC,0,58583.0,6480.0,41.0,16.0,1.0,0.0,0.0,1.0,12131.576,1570.1881,4.083917,3.1959517,-0.88796544,-10561.388
category2_tauCC_others_muonCC,0,58586.0,6480.0,99.0,16.0,1.0,0.0,0.0,0.0,151.3278,154.64642,2.1799188,2.1893399,0.00942111,3.3186188
