routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,134673.0,6862.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.55737805,0.48759055,31.93541,27.93688,101.03319,-0.0697875,-3.9985294
category_3_contains_muon,1,134693.0,6869.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.1162342,1.0784507,63.95551,61.790672,99.98033,-0.037783504,-2.1648352
category_3_contains_muon,1,134700.0,6868.0,22.0,14.0,1.0,1.0,2.0,1.0,1.1283753,1.0942962,64.651146,62.698555,101.21699,-0.034079075,-1.9525871
category_3_contains_muon,1,134707.0,6868.0,100.0,14.0,1.0,1.0,2.0,1.0,0.89832723,0.8670661,51.47036,49.679226,89.468864,-0.031261146,-1.7911317
category_3_contains_muon,1,134718.0,6870.0,46.0,14.0,1.0,1.0,2.0,1.0,2.5585604,1.6498246,146.59471,94.52799,6.6153173,-0.90873575,-52.066723
category_3_contains_muon,1,134724.0,6870.0,100.0,14.0,1.0,1.0,2.0,1.0,1.8928237,1.836884,108.45081,105.245705,99.3528,-0.055939674,-3.2051072
category_3_contains_muon,1,134740.0,6861.0,25.0,14.0,1.0,1.0,2.0,1.0,0.7930254,0.7561341,45.437008,43.32329,48.27154,-0.03689128,-2.1137147
category_3_contains_muon,1,134742.0,6861.0,37.0,14.0,1.0,1.0,2.0,1.0,2.0881102,2.1657708,119.6399,124.08952,96.25324,0.07766056,4.4496226
category_3_contains_muon,1,134751.0,6861.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.1346955,2.2038796,122.309044,126.273,101.3495,0.069184065,3.963955
category_3_contains_muon,1,134764.0,6873.0,46.0,14.0,1.0,1.0,2.0,1.0,0.9965909,0.970679,57.100452,55.61581,101.55557,-0.025911927,-1.484644
category_3_contains_muon,1,134766.0,6873.0,77.0,14.0,1.0,1.0,2.0,1.0,1.875577,2.0084608,107.46265,115.076324,42.336555,0.13288379,7.6136804
category_3_contains_muon,1,134793.0,6872.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.320668,1.4435568,75.6687,82.70971,91.08618,0.1228888,7.04101
category_3_contains_muon,1,134802.0,6872.0,148.0,-14.0,1.0,1.0,2.0,1.0,2.3037436,2.3305447,131.99478,133.53038,98.1157,0.02680111,1.5355904
category_3_contains_muon,1,134808.0,6872.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.743009,2.8426564,157.16284,162.87221,101.34911,0.09964728,5.7093687
category_3_contains_muon,1,134827.0,6874.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.6070131,1.5415899,92.07507,88.32659,94.7833,-0.06542325,-3.7484763
category_3_contains_muon,1,134836.0,6877.0,51.0,14.0,1.0,1.0,2.0,1.0,3.021839,2.2157118,173.13861,126.950935,9.5174055,-0.8061271,-46.18768
category_3_contains_muon,1,134848.0,6877.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.3541917,0.97711444,77.58947,55.984535,5.302569,-0.37707722,-21.604933
category_3_contains_muon,1,134869.0,6875.0,2.0,14.0,1.0,1.0,2.0,1.0,1.229206,1.2170684,70.428314,69.73289,100.96604,-0.012137532,-0.6954294
category_3_contains_muon,1,134872.0,6875.0,28.0,14.0,1.0,1.0,2.0,1.0,2.5107832,2.5812585,143.85728,147.89522,98.44015,0.07047534,4.0379395
category_3_contains_muon,1,134873.0,6875.0,39.0,14.0,1.0,1.0,2.0,1.0,1.8438127,2.0544908,105.642685,117.71365,42.018543,0.2106781,12.070966
category_3_contains_muon,1,134921.0,6858.0,100.0,14.0,1.0,1.0,2.0,1.0,1.7368473,1.728835,99.51402,99.05495,98.99999,-0.008012295,-0.45907068
category_3_contains_muon,1,134922.0,6858.0,111.0,-14.0,1.0,1.0,2.0,1.0,0.8229962,0.8031911,47.15421,46.019463,97.30059,-0.019805074,-1.1347471
category_3_contains_muon,1,134926.0,6858.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.5153267,2.4990098,144.11761,143.18272,101.35773,-0.01631689,-0.93488896
category_3_contains_muon,1,134933.0,6858.0,192.0,-14.0,1.0,1.0,2.0,1.0,2.414933,2.2547204,138.36546,129.18597,97.918755,-0.16021252,-9.179502
category_3_contains_muon,1,134941.0,6879.0,71.0,14.0,1.0,1.0,2.0,1.0,0.8171714,0.8035504,46.820473,46.040047,100.964645,-0.013620973,-0.78042424
category_3_contains_muon,1,134951.0,6879.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.1567318,1.1143565,66.275856,63.847927,102.28737,-0.042375326,-2.4279273
category_3_contains_muon,1,134961.0,6882.0,39.0,14.0,1.0,1.0,2.0,1.0,1.2798549,1.2806634,73.330284,73.37661,98.96008,0.0008084774,0.046322342
category_3_contains_muon,1,134965.0,6882.0,62.0,14.0,1.0,1.0,2.0,1.0,1.643062,1.6069936,94.14052,92.07395,101.418,-0.03606844,-2.0665693
category_3_contains_muon,1,134969.0,6882.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.619122,2.6019104,150.06464,149.07849,92.05732,-0.017211676,-0.9861564
category_3_contains_muon,1,134974.0,6882.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.28724962,0.29511032,16.45819,16.908575,92.44647,0.00786069,0.45038438
category_3_contains_muon,1,134999.0,6884.0,12.0,14.0,1.0,1.0,2.0,1.0,0.5421442,0.58008724,31.062574,33.23655,100.59846,0.037943065,2.1739776
category_3_contains_muon,1,135002.0,6884.0,58.0,14.0,1.0,1.0,2.0,1.0,1.4325314,1.5117464,82.078,86.61669,52.134026,0.07921505,4.538688
category_3_contains_muon,1,135006.0,6884.0,96.0,14.0,1.0,1.0,2.0,1.0,1.9149649,1.9141867,109.719406,109.67482,101.49108,-0.00077819824,-0.044587474
category_3_contains_muon,1,135010.0,6884.0,146.0,-14.0,1.0,1.0,2.0,1.0,2.06611,2.0250974,118.37938,116.02953,79.5316,-0.041012526,-2.3498447
category_3_contains_muon,1,135019.0,6876.0,21.0,14.0,1.0,1.0,2.0,1.0,0.741265,0.72117716,42.471355,41.320408,78.13289,-0.020087838,-1.1509484
category_3_contains_muon,1,135031.0,6876.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.1980706,1.3934376,68.644394,79.8381,31.52824,0.19536698,11.193704
category_3_contains_muon,1,135041.0,6876.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.3864834,1.442425,79.43965,82.64487,108.25699,0.05594158,3.2052166
category_3_contains_muon,1,135045.0,6856.0,38.0,14.0,1.0,1.0,2.0,1.0,0.93379474,0.8878106,53.5025,50.8678,101.50752,-0.04598415,-2.6346977
category_3_contains_muon,1,135049.0,6856.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.5006857,1.9486175,85.982956,111.64756,21.061262,0.44793177,25.6646
category_3_contains_muon,1,135050.0,6856.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.1768816,1.0796232,67.43034,61.857853,46.54439,-0.09725833,-5.5724916
category_3_contains_muon,1,135051.0,6856.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.5713928,1.5067098,90.03417,86.32812,17.510902,-0.06468296,-3.7060606
category_3_contains_muon,1,135059.0,6856.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.7339767,0.74963784,42.05377,42.951084,97.74345,0.01566112,0.8973161
category_3_contains_muon,1,135066.0,6883.0,68.0,14.0,1.0,1.0,2.0,1.0,0.36448187,0.37744632,20.883272,21.626081,97.58747,0.012964457,0.7428087
category_3_contains_muon,1,135085.0,6883.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.755085,2.6449769,157.85475,151.546,99.329956,-0.11010814,-6.3087316
category_3_contains_muon,1,135088.0,6885.0,19.0,14.0,1.0,1.0,2.0,1.0,1.7841383,1.8199203,102.223595,104.27375,99.385315,0.03578198,2.0501564
category_3_contains_muon,1,135095.0,6885.0,95.0,14.0,1.0,1.0,2.0,1.0,0.84783643,0.8672294,48.57745,49.688583,98.9711,0.019392967,1.1111352
category_3_contains_muon,1,135107.0,6892.0,7.0,14.0,1.0,1.0,2.0,1.0,1.7025074,1.7163324,97.546486,98.33861,100.12552,0.013825059,0.79211754
category_3_contains_muon,1,135117.0,6892.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.95364165,1.1340032,54.63964,64.973595,15.758514,0.18036151,10.333954
category_3_contains_muon,1,135118.0,6892.0,113.0,-14.0,1.0,1.0,2.0,1.0,0.80426645,1.5526699,46.081074,88.96143,3.1888747,0.74840343,42.88036
category_3_contains_muon,1,135123.0,6892.0,150.0,-14.0,1.0,1.0,2.0,1.0,0.95705324,0.9862512,54.835114,56.50803,99.34773,0.029197931,1.6729182
category_3_contains_muon,1,135128.0,6892.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.9653914,2.7606213,169.90442,158.17195,64.0339,-0.20477009,-11.732462
category_3_contains_muon,1,135130.0,6881.0,7.0,14.0,1.0,1.0,2.0,1.0,0.76813096,0.73468405,44.010662,42.094296,100.21157,-0.033446908,-1.9163667
category_3_contains_muon,1,135139.0,6881.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.6750581,1.6524273,95.97376,94.67711,97.5988,-0.02263081,-1.2966499
category_3_contains_muon,1,135140.0,6881.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.9042288,0.8524388,51.808495,48.84115,99.70015,-0.05179,-2.9673483
category_3_contains_muon,1,135153.0,6889.0,84.0,14.0,1.0,1.0,2.0,1.0,0.47089097,0.50015944,26.980066,28.657026,103.95941,0.029268473,1.67696
category_3_contains_muon,1,135160.0,6889.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.9260331,1.8176192,110.35357,104.14191,11.480046,-0.108413935,-6.211661
category_3_contains_muon,1,135170.0,6891.0,22.0,14.0,1.0,1.0,2.0,1.0,1.1026239,1.0825851,63.175697,62.027557,101.45643,-0.020038843,-1.1481411
category_3_contains_muon,1,135177.0,6891.0,67.0,14.0,1.0,1.0,2.0,1.0,1.323839,1.1160382,75.85039,63.94428,27.285686,-0.20780075,-11.906106
category_3_contains_muon,1,135183.0,6891.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.9408476,2.1835346,111.20238,125.10732,86.25128,0.24268699,13.904941
category_3_contains_muon,1,135195.0,6894.0,15.0,14.0,1.0,1.0,2.0,1.0,2.0419855,1.7203062,116.997154,98.566284,55.45699,-0.32167935,-18.43087
category_3_contains_muon,1,135217.0,6890.0,30.0,14.0,1.0,1.0,2.0,1.0,2.2319803,2.239812,127.88306,128.33177,101.96548,0.0078315735,0.4487161
category_3_contains_muon,1,135222.0,6890.0,89.0,14.0,1.0,1.0,2.0,1.0,1.6082485,1.6032562,92.14585,91.85982,96.78042,-0.0049922466,-0.28603467
category_3_contains_muon,1,135224.0,6890.0,96.0,14.0,1.0,1.0,2.0,1.0,1.8327035,1.4760119,105.00617,84.56925,17.06172,-0.3566916,-20.436924
category_3_contains_muon,1,135240.0,6896.0,26.0,14.0,1.0,1.0,2.0,1.0,1.4526439,1.4750588,83.23036,84.51464,97.07228,0.022414923,1.2842805
category_3_contains_muon,1,135253.0,6896.0,118.0,-14.0,1.0,1.0,2.0,1.0,2.566124,2.531891,147.02808,145.06668,88.986015,-0.034232855,-1.9613981
category_3_contains_muon,1,135270.0,6878.0,61.0,14.0,1.0,1.0,2.0,1.0,1.8240199,1.5115116,104.508644,86.60323,13.881058,-0.31250834,-17.905409
category_3_contains_muon,1,135303.0,6900.0,21.0,14.0,1.0,1.0,2.0,1.0,0.8981669,0.83503133,51.461174,47.843773,92.826355,-0.063135564,-3.6174014
category_3_contains_muon,1,135309.0,6900.0,57.0,14.0,1.0,1.0,2.0,1.0,0.75632036,0.74148774,43.333965,42.48412,101.139984,-0.014832616,-0.8498463
category_3_contains_muon,1,135328.0,690.0,41.0,14.0,1.0,1.0,2.0,1.0,1.5915545,1.4861126,91.18936,85.14798,31.084127,-0.10544193,-6.0413775
category_3_contains_muon,1,135331.0,690.0,55.0,14.0,1.0,1.0,2.0,1.0,1.6165949,1.6309832,92.62407,93.448456,103.347015,0.014388323,0.8243902
category_3_contains_muon,1,135337.0,690.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.9230179,1.8177406,110.18081,104.148865,55.11673,-0.1052773,-6.031945
category_3_contains_muon,1,135343.0,6888.0,19.0,14.0,1.0,1.0,2.0,1.0,1.5202323,1.5483875,87.1029,88.71607,67.22728,0.028155208,1.6131746
category_3_contains_muon,1,135350.0,6888.0,79.0,14.0,1.0,1.0,2.0,1.0,1.3516922,1.3762873,77.44626,78.85545,100.97929,0.024595141,1.4091978
category_3_contains_muon,1,135355.0,6888.0,143.0,-14.0,1.0,1.0,2.0,1.0,0.74105364,0.78733975,42.459248,45.111244,88.71434,0.046286106,2.6519985
category_3_contains_muon,1,135356.0,6888.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.2222606,1.1546896,70.03037,66.15884,99.764046,-0.067571044,-3.8715358
category_3_contains_muon,1,135366.0,6893.0,27.0,14.0,1.0,1.0,2.0,1.0,1.0277786,1.0046923,58.88738,57.56463,98.566025,-0.02308631,-1.3227481
category_3_contains_muon,1,135372.0,6893.0,72.0,14.0,1.0,1.0,2.0,1.0,2.5002096,2.6465359,143.25146,151.63533,47.8932,0.1463263,8.38388
category_3_contains_muon,1,135377.0,6893.0,99.0,14.0,1.0,1.0,2.0,1.0,1.3951722,1.30354,79.937485,74.68734,67.280556,-0.09163225,-5.250141
category_3_contains_muon,1,135383.0,6893.0,154.0,-14.0,1.0,1.0,2.0,1.0,0.61513764,0.68724877,35.24479,39.376453,99.09323,0.07211113,4.1316633
category_3_contains_muon,1,135387.0,6893.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.5950665,1.40514,91.39058,80.5086,54.6679,-0.1899265,-10.881988
category_3_contains_muon,1,135391.0,6898.0,40.0,14.0,1.0,1.0,2.0,1.0,1.2397871,0.97332275,71.03457,55.767284,5.709221,-0.26646435,-15.267283
category_3_contains_muon,1,135394.0,6898.0,48.0,14.0,1.0,1.0,2.0,1.0,0.34862584,0.34887296,19.974789,19.988949,100.827866,0.00024712086,0.014158982
category_3_contains_muon,1,135400.0,6898.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.5039644,1.5780376,86.170815,90.414894,86.407974,0.074073195,4.2440815
category_3_contains_muon,1,135415.0,6903.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.0361502,1.037362,59.367035,59.436462,101.35786,0.0012117624,0.069428876
category_3_contains_muon,1,135425.0,6903.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.4059049,1.369021,80.552414,78.43913,97.57051,-0.03688383,-2.113288
category_3_contains_muon,1,135430.0,6895.0,53.0,14.0,1.0,1.0,2.0,1.0,0.77676594,0.84075844,44.50541,48.17191,6.503801,0.0639925,3.6665003
category_3_contains_muon,1,135432.0,6895.0,102.0,-14.0,1.0,1.0,2.0,1.0,2.058634,2.0674644,117.95104,118.456985,92.25969,0.008830309,0.5059394
category_3_contains_muon,1,135440.0,6895.0,181.0,-14.0,1.0,1.0,2.0,1.0,2.7878144,2.7767818,159.73,159.09789,93.36228,-0.011032581,-0.6321204
category_3_contains_muon,1,135442.0,6901.0,2.0,14.0,1.0,1.0,2.0,1.0,0.46044815,0.4178863,26.381735,23.943121,102.08429,-0.04256186,-2.4386148
category_3_contains_muon,1,135444.0,6901.0,10.0,14.0,1.0,1.0,2.0,1.0,0.466456,0.45390952,26.72596,26.0071,96.02353,-0.01254648,-0.7188603
category_3_contains_muon,1,135447.0,6901.0,29.0,14.0,1.0,1.0,2.0,1.0,2.1725783,2.2459307,124.47957,128.68234,103.60576,0.07335234,4.2027793
category_3_contains_muon,1,135465.0,6902.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.9271469,1.1542456,53.121605,66.1334,5.4853883,0.2270987,13.011797
category_3_contains_muon,1,135467.0,6902.0,150.0,-14.0,1.0,1.0,2.0,1.0,0.5549728,0.9430643,31.797602,54.033604,18.181286,0.38809144,22.236002
category_3_contains_muon,1,135475.0,6905.0,33.0,14.0,1.0,1.0,2.0,1.0,1.6864588,1.7332036,96.626976,99.30525,103.41134,0.046744823,2.678281
category_3_contains_muon,1,135478.0,6905.0,65.0,14.0,1.0,1.0,2.0,1.0,1.4374115,1.4754796,82.35761,84.53876,101.56561,0.038068056,2.181139
category_3_contains_muon,1,135488.0,6905.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.8116608,2.748336,161.0963,157.46806,91.06387,-0.06332469,-3.6282375
category_3_contains_muon,1,135490.0,6905.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.1210113,1.2119112,64.22922,69.4374,86.978745,0.090899944,5.2081833
category_3_contains_muon,1,135494.0,6906.0,63.0,14.0,1.0,1.0,2.0,1.0,1.0072241,1.0329503,57.70969,59.183693,100.156265,0.0257262,1.4740026
category_3_contains_muon,1,135498.0,6906.0,89.0,14.0,1.0,1.0,2.0,1.0,2.5794125,2.6506922,147.78944,151.87347,14.830856,0.071279764,4.0840297
category_3_contains_muon,1,135500.0,6906.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.2235019,1.1389146,70.101494,65.255,95.65655,-0.084587336,-4.8464975
category_3_contains_muon,1,135517.0,6904.0,58.0,14.0,1.0,1.0,2.0,1.0,0.5083638,0.5848629,29.1271,33.510174,102.001854,0.076499104,4.3830757
category_3_contains_muon,1,135526.0,6904.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.6691433,1.6859639,95.63487,96.59862,99.637436,0.01682055,0.96374655
category_3_contains_muon,1,135529.0,6904.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.670686,1.6757388,95.72326,96.012764,102.01881,0.005052805,0.2895044
category_3_contains_muon,1,135546.0,6907.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.2982564,2.279201,131.68039,130.58861,93.25442,-0.019055367,-1.0917921
category_3_contains_muon,1,135548.0,6910.0,45.0,14.0,1.0,1.0,2.0,1.0,1.2564193,1.3904516,71.987526,79.66701,99.74222,0.13403225,7.6794825
category_3_contains_muon,1,135568.0,6910.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.1926767,1.2170035,68.33534,69.729164,98.36394,0.024326801,1.393823
category_3_contains_muon,1,135584.0,6913.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.4412196,1.374894,82.5758,78.77563,38.460926,-0.066325545,-3.8001738
category_3_contains_muon,1,135587.0,6912.0,1.0,14.0,1.0,1.0,2.0,1.0,1.7599311,1.6862466,100.836624,96.614815,48.65333,-0.073684454,-4.2218084
category_3_contains_muon,1,135603.0,6914.0,12.0,14.0,1.0,1.0,2.0,1.0,1.6406888,1.6706108,94.00455,95.71895,97.416534,0.029922009,1.7144048
category_3_contains_muon,1,135604.0,6914.0,14.0,14.0,1.0,1.0,2.0,1.0,0.57919246,0.5328762,33.185284,30.531557,101.91814,-0.046316266,-2.6537266
category_3_contains_muon,1,135625.0,6914.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.3250082,1.3218335,75.91737,75.73548,102.68752,-0.0031746626,-0.18189476
category_3_contains_muon,1,135656.0,6909.0,156.0,-14.0,1.0,1.0,2.0,1.0,0.49923092,0.44876626,28.603825,25.712414,98.304245,-0.05046466,-2.891412
category_3_contains_muon,1,135663.0,6899.0,4.0,14.0,1.0,1.0,2.0,1.0,1.2690305,1.2448943,72.71009,71.32719,99.37468,-0.024136186,-1.3829015
category_3_contains_muon,1,135676.0,6899.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.223573,2.2630937,127.401344,129.66573,100.588264,0.03952074,2.2643716
category_3_contains_muon,1,135682.0,6897.0,70.0,14.0,1.0,1.0,2.0,1.0,3.0374053,2.9777958,174.0305,170.61514,92.63995,-0.059609413,-3.4153678
category_3_contains_muon,1,135690.0,6897.0,154.0,-14.0,1.0,1.0,2.0,1.0,2.5980387,2.5411396,148.85666,145.59657,93.6433,-0.05689907,-3.2600768
category_3_contains_muon,1,135702.0,6918.0,87.0,14.0,1.0,1.0,2.0,1.0,0.8599341,0.9630592,49.270596,55.179226,15.821502,0.103125095,5.9086328
category_3_contains_muon,1,135705.0,6918.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.2014668,1.1863016,68.838974,67.97008,100.10572,-0.01516521,-0.8689025
category_3_contains_muon,1,135708.0,6918.0,152.0,-14.0,1.0,1.0,2.0,1.0,2.1094937,2.121551,120.86509,121.55592,97.90546,0.012057304,0.6908327
category_3_contains_muon,1,135711.0,6918.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.0113378,2.0204322,115.241165,115.76224,101.53977,0.009094477,0.5210751
category_3_contains_muon,1,135712.0,6918.0,181.0,-14.0,1.0,1.0,2.0,1.0,2.2417755,1.9009764,128.44427,108.91793,3.1653504,-0.3407991,-19.52635
category_3_contains_muon,1,135714.0,6918.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.4722596,1.4314898,84.35426,82.018326,97.591835,-0.040769815,-2.3359385
category_3_contains_muon,1,135717.0,6917.0,30.0,14.0,1.0,1.0,2.0,1.0,0.85576844,0.8998865,49.03192,51.5597,104.56204,0.044118047,2.527778
category_3_contains_muon,1,135725.0,6917.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.2206262,1.2698745,69.93673,72.758446,86.39676,0.04924822,2.821715
category_3_contains_muon,1,135733.0,6917.0,181.0,-14.0,1.0,1.0,2.0,1.0,2.2103446,2.284983,126.64342,130.91988,91.231186,0.07463837,4.2764635
category_3_contains_muon,1,135741.0,6919.0,67.0,14.0,1.0,1.0,2.0,1.0,1.1815704,0.92165464,67.699,52.806923,7.321714,-0.25991577,-14.8920765
category_3_contains_muon,1,135744.0,6919.0,91.0,14.0,1.0,1.0,2.0,1.0,1.4139018,1.4478041,81.010605,82.953064,103.2706,0.033902287,1.942458
category_3_contains_muon,1,135756.0,6886.0,32.0,14.0,1.0,1.0,2.0,1.0,2.1388547,2.1091125,122.54735,120.84325,89.008415,-0.02974224,-1.7041049
category_3_contains_muon,1,135761.0,6886.0,52.0,14.0,1.0,1.0,2.0,1.0,1.3766738,1.3556731,78.8776,77.67435,108.48567,-0.021000743,-1.203254
category_3_contains_muon,1,135764.0,6886.0,86.0,14.0,1.0,1.0,2.0,1.0,1.5250185,1.3881038,87.37712,79.53249,77.96221,-0.13691461,-7.8446293
category_3_contains_muon,1,135780.0,6921.0,52.0,14.0,1.0,1.0,2.0,1.0,2.080473,2.0487008,119.202324,117.38191,89.75698,-0.031772137,-1.8204094
category_3_contains_muon,1,135786.0,6921.0,94.0,14.0,1.0,1.0,2.0,1.0,0.99582124,1.0373347,57.056355,59.4349,100.16422,0.041513443,2.378545
category_3_contains_muon,1,135824.0,6923.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.7160542,0.62076145,41.026886,35.567013,21.833078,-0.09529275,-5.4598722
category_3_contains_muon,1,135829.0,6923.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.0488818,2.05868,117.39228,117.95368,100.95575,0.009798288,0.5614006
category_3_contains_muon,1,135832.0,6923.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.1812942,2.2616339,124.97895,129.58208,31.819801,0.08033967,4.603124
category_3_contains_muon,1,135854.0,6927.0,21.0,14.0,1.0,1.0,2.0,1.0,2.3708198,2.2287378,135.83797,127.69727,86.6644,-0.14208198,-8.1406975
category_3_contains_muon,1,135863.0,6927.0,80.0,14.0,1.0,1.0,2.0,1.0,2.2669723,2.35572,129.88794,134.97282,100.51681,0.08874774,5.084871
category_3_contains_muon,1,135890.0,6928.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.54330367,0.50958073,31.129007,29.196825,34.0159,-0.033722937,-1.932182
category_3_contains_muon,1,135894.0,6928.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.3663146,0.38982764,20.98828,22.335478,99.28279,0.023513049,1.3471985
category_3_contains_muon,1,135895.0,6928.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.3742871,2.433034,136.03664,139.40257,69.67047,0.058746815,3.3659446
category_3_contains_muon,1,135903.0,6929.0,29.0,14.0,1.0,1.0,2.0,1.0,2.4964032,2.3992631,143.03337,137.46765,27.435537,-0.097140074,-5.5657163
category_3_contains_muon,1,135904.0,6929.0,39.0,14.0,1.0,1.0,2.0,1.0,1.3321744,1.25903,76.32797,72.13711,85.23834,-0.073144436,-4.1908674
category_3_contains_muon,1,135918.0,6933.0,15.0,14.0,1.0,1.0,2.0,1.0,1.0022663,1.1144503,57.42563,63.853302,98.072014,0.11218405,6.4276724
category_3_contains_muon,1,135939.0,6932.0,18.0,14.0,1.0,1.0,2.0,1.0,1.2196485,1.143242,69.880714,65.502945,93.61927,-0.07640648,-4.377769
category_3_contains_muon,1,135950.0,6932.0,88.0,14.0,1.0,1.0,2.0,1.0,1.0002972,0.9988958,57.31281,57.232517,102.84085,-0.0014013648,-0.08029229
category_3_contains_muon,1,135957.0,6920.0,31.0,14.0,1.0,1.0,2.0,1.0,2.465001,2.380908,141.23416,136.41599,99.46114,-0.084093094,-4.8181796
category_3_contains_muon,1,135963.0,6920.0,85.0,14.0,1.0,1.0,2.0,1.0,1.9380713,1.9717114,111.043304,112.97074,101.55901,0.033640146,1.9274384
category_3_contains_muon,1,135978.0,6931.0,49.0,14.0,1.0,1.0,2.0,1.0,0.09440442,0.1511193,5.408975,8.658499,95.6325,0.056714885,3.2495236
category_3_contains_muon,1,135982.0,6931.0,70.0,14.0,1.0,1.0,2.0,1.0,2.9510605,2.760854,169.08331,158.18529,65.040565,-0.19020653,-10.898031
category_3_contains_muon,1,135987.0,6931.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.3530104,1.5076414,77.52179,86.38149,80.44271,0.15463102,8.859705
category_3_contains_muon,1,135993.0,6934.0,8.0,14.0,1.0,1.0,2.0,1.0,1.6027513,1.5651433,91.83089,89.67611,100.227745,-0.03760791,-2.1547744
category_3_contains_muon,1,136006.0,6934.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.88902324,0.92556906,50.93728,53.0312,99.34654,0.036545813,2.093921
category_3_contains_muon,1,136012.0,6924.0,8.0,14.0,1.0,1.0,2.0,1.0,0.84959036,0.8603453,48.677944,49.294155,94.80259,0.010754943,0.61621284
category_3_contains_muon,1,136022.0,6924.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.5201019,1.6077296,87.09542,92.11612,95.322495,0.08762765,5.0206947
category_3_contains_muon,1,136039.0,6936.0,125.0,-14.0,1.0,1.0,2.0,1.0,0.12026983,0.36719283,6.8909535,21.038599,89.502335,0.246923,14.147646
category_3_contains_muon,1,136040.0,6936.0,136.0,-14.0,1.0,1.0,2.0,1.0,1.20034,1.1684042,68.77442,66.94463,99.12075,-0.03193581,-1.8297873
category_3_contains_muon,1,136051.0,6935.0,55.0,14.0,1.0,1.0,2.0,1.0,1.4942491,1.4860607,85.61417,85.14501,100.45838,-0.008188367,-0.46915886
category_3_contains_muon,1,136062.0,6935.0,174.0,-14.0,1.0,1.0,2.0,1.0,0.82048637,0.7928371,47.010406,45.42622,97.83257,-0.027649283,-1.5841873
category_3_contains_muon,1,136064.0,6935.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.52417874,0.5377995,30.03323,30.81364,29.041512,0.013620734,0.7804106
category_3_contains_muon,1,136072.0,6937.0,66.0,14.0,1.0,1.0,2.0,1.0,2.3671284,2.3908083,135.62646,136.98323,101.12007,0.023679972,1.3567624
category_3_contains_muon,1,136090.0,694.0,33.0,14.0,1.0,1.0,2.0,1.0,2.1326149,2.0994325,122.189835,120.28862,98.800316,-0.033182383,-1.9012105
