routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,18762.0,1635.0,47.0,14.0,1.0,1.0,2.0,1.0,108.05369,372.26874,2.0336397,2.5708566,0.5372169,264.21506
category_3_contains_muon,1,19736.0,1673.0,196.0,-14.0,1.0,1.0,2.0,1.0,145906.83,54151.816,5.164076,4.733613,-0.43046284,-91755.016
category_3_contains_muon,1,20201.0,1689.0,173.0,-14.0,1.0,1.0,2.0,1.0,7835.861,781.7173,3.8940866,2.8930497,-1.0010369,-7054.1436
category_3_contains_muon,1,21075.0,1724.0,70.0,14.0,1.0,1.0,2.0,1.0,4505.168,2031.4717,3.653711,3.3078108,-0.3459003,-2473.6963
category_3_contains_muon,1,23040.0,180.0,63.0,14.0,1.0,1.0,2.0,1.0,270.70477,935.2387,2.4324958,2.9709225,0.53842664,664.53394
category_3_contains_muon,1,23715.0,1810.0,60.0,14.0,1.0,1.0,2.0,1.0,166.17566,448.49313,2.2205675,2.6517558,0.43118834,282.31747
category_3_contains_muon,1,24274.0,185.0,185.0,-14.0,1.0,1.0,2.0,1.0,104.56665,143.47743,2.0193932,2.1567836,0.13739038,38.91078
category_3_contains_muon,1,24909.0,1877.0,2.0,14.0,1.0,1.0,2.0,1.0,239.02832,150.94615,2.3784494,2.178822,-0.1996274,-88.08217
category_3_contains_muon,1,26099.0,1910.0,129.0,-14.0,1.0,1.0,2.0,1.0,182.59149,164.45038,2.2614806,2.216035,-0.04544568,-18.141113
category_3_contains_muon,1,26230.0,1922.0,40.0,14.0,1.0,1.0,2.0,1.0,637.9295,854.39136,2.8047726,2.9316568,0.12688422,216.46185
category_3_contains_muon,1,26961.0,1948.0,29.0,14.0,1.0,1.0,2.0,1.0,114.65141,142.43591,2.0593793,2.1536195,0.09424019,27.7845
category_3_contains_muon,1,27266.0,1955.0,164.0,-14.0,1.0,1.0,2.0,1.0,2340.5388,5215.6167,3.3693159,3.7173057,0.3479898,2875.078
category_3_contains_muon,1,27309.0,1946.0,54.0,14.0,1.0,1.0,2.0,1.0,144.67395,170.6288,2.1603904,2.2320523,0.07166195,25.95485
category_3_contains_muon,1,27443.0,1969.0,5.0,14.0,1.0,1.0,2.0,1.0,187.0447,262.04047,2.2719455,2.4183683,0.14642286,74.99577
category_3_contains_muon,1,27551.0,198.0,6.0,14.0,1.0,1.0,2.0,1.0,284.99054,325.96268,2.4548304,2.5131679,0.05833745,40.972137
category_3_contains_muon,1,28371.0,2004.0,172.0,-14.0,1.0,1.0,2.0,1.0,1947.6057,2550.7854,3.289501,3.406674,0.11717296,603.1797
category_3_contains_muon,1,28956.0,2013.0,92.0,14.0,1.0,1.0,2.0,1.0,491905.5,97513.164,5.6918817,4.9890633,-0.7028184,-394392.34
category_3_contains_muon,1,30616.0,2091.0,31.0,14.0,1.0,1.0,2.0,1.0,1384.8684,1915.9447,3.1414084,3.282383,0.14097452,531.0763
category_3_contains_muon,1,31371.0,2124.0,54.0,14.0,1.0,1.0,2.0,1.0,744.54114,1056.3295,2.8718886,3.0237994,0.15191078,311.78833
category_3_contains_muon,1,32989.0,218.0,45.0,14.0,1.0,1.0,2.0,1.0,370.77673,232.96362,2.5691125,2.367288,-0.20182443,-137.81311
category_3_contains_muon,1,33546.0,220.0,169.0,-14.0,1.0,1.0,2.0,1.0,205.12698,492.00757,2.3120227,2.6919718,0.3799491,286.88058
category_3_contains_muon,1,33885.0,2217.0,194.0,-14.0,1.0,1.0,2.0,1.0,1180.7406,1171.6144,3.0721545,3.0687847,-0.0033698082,-9.126221
category_3_contains_muon,1,34157.0,2203.0,182.0,-14.0,1.0,1.0,2.0,1.0,772.6761,682.0243,2.8879974,2.8337998,-0.05419755,-90.651794
category_3_contains_muon,1,36355.0,2302.0,13.0,14.0,1.0,1.0,2.0,1.0,3118.7058,9221.211,3.4939744,3.964788,0.4708135,6102.505
category_3_contains_muon,1,37274.0,2336.0,59.0,14.0,1.0,1.0,2.0,1.0,127.54727,208.484,2.1056712,2.3190727,0.21340156,80.93672
category_3_contains_muon,1,37692.0,2365.0,156.0,-14.0,1.0,1.0,2.0,1.0,75874.6,133449.55,4.8800964,5.125317,0.24522066,57574.945
category_3_contains_muon,1,38332.0,2389.0,190.0,-14.0,1.0,1.0,2.0,1.0,287.2734,346.9958,2.4582953,2.5403242,0.082028866,59.72238
category_3_contains_muon,1,39216.0,2415.0,140.0,-14.0,1.0,1.0,2.0,1.0,2552.4263,212.60959,3.406953,2.3275828,-1.0793703,-2339.8167
category_3_contains_muon,1,40999.0,2485.0,59.0,14.0,1.0,1.0,2.0,1.0,1740.611,848.051,3.2407017,2.928422,-0.3122797,-892.55994
category_3_contains_muon,1,44145.0,2610.0,190.0,-14.0,1.0,1.0,2.0,1.0,302.99323,209.255,2.481433,2.3206758,-0.16075706,-93.73822
category_3_contains_muon,1,44518.0,2622.0,84.0,14.0,1.0,1.0,2.0,1.0,552.5108,177.57654,2.7423408,2.2493856,-0.4929552,-374.93427
category_3_contains_muon,1,45211.0,2651.0,69.0,14.0,1.0,1.0,2.0,1.0,131.4947,216.72827,2.1189082,2.3359156,0.2170074,85.23357
category_3_contains_muon,1,45752.0,267.0,143.0,-14.0,1.0,1.0,2.0,1.0,775.67596,3889.9019,2.8896804,3.5899386,0.70025826,3114.2258
category_3_contains_muon,1,47799.0,2742.0,43.0,14.0,1.0,1.0,2.0,1.0,133.1778,133.86903,2.1244318,2.1266801,0.0022482872,0.6912384
category_3_contains_muon,1,48821.0,2788.0,30.0,14.0,1.0,1.0,2.0,1.0,12228.271,4230.3345,4.087365,3.6263747,-0.46099043,-7997.937
category_3_contains_muon,1,49350.0,2780.0,137.0,-14.0,1.0,1.0,2.0,1.0,121.56787,161.50684,2.0848188,2.208191,0.12337208,39.938965
category_3_contains_muon,1,49784.0,2815.0,17.0,14.0,1.0,1.0,2.0,1.0,2574.308,1762.4784,3.4106605,3.2461238,-0.16453671,-811.8297
category_3_contains_muon,1,50228.0,2833.0,47.0,14.0,1.0,1.0,2.0,1.0,47241.4,19840.367,4.6743226,4.2975497,-0.37677288,-27401.031
category_3_contains_muon,1,50235.0,2833.0,91.0,14.0,1.0,1.0,2.0,1.0,2764.165,742.1758,3.441564,2.8705068,-0.5710573,-2021.9893
category_3_contains_muon,1,51340.0,2882.0,165.0,-14.0,1.0,1.0,2.0,1.0,2518.8955,1865.1665,3.40121,3.2707176,-0.13049245,-653.729
category_3_contains_muon,1,52014.0,2906.0,126.0,-14.0,1.0,1.0,2.0,1.0,572.4214,523.08716,2.757716,2.718574,-0.039141893,-49.33423
category_3_contains_muon,1,52162.0,2914.0,145.0,-14.0,1.0,1.0,2.0,1.0,274.94785,330.218,2.4392502,2.5188007,0.079550505,55.27014
category_3_contains_muon,1,55519.0,3046.0,30.0,14.0,1.0,1.0,2.0,1.0,330.01575,1428.5214,2.5185347,3.1548867,0.63635206,1098.5056
category_3_contains_muon,1,55617.0,3012.0,89.0,14.0,1.0,1.0,2.0,1.0,314.0727,255.88527,2.4970303,2.4080453,-0.08898497,-58.187424
category_3_contains_muon,1,56959.0,3092.0,59.0,14.0,1.0,1.0,2.0,1.0,1101.2015,1471.7185,3.0418668,3.1678247,0.12595797,370.51697
category_3_contains_muon,1,58552.0,3155.0,124.0,-14.0,1.0,1.0,2.0,1.0,8020.0093,1746.6412,3.9041748,3.2422037,-0.6619711,-6273.368
category_3_contains_muon,1,58722.0,3159.0,175.0,-14.0,1.0,1.0,2.0,1.0,476.0154,235.63411,2.6776211,2.3722382,-0.30538297,-240.3813
category_3_contains_muon,1,58849.0,3166.0,51.0,14.0,1.0,1.0,2.0,1.0,128.68842,176.5494,2.1095395,2.2468662,0.13732672,47.860977
category_3_contains_muon,1,61696.0,3277.0,90.0,14.0,1.0,1.0,2.0,1.0,4268.5117,528.61127,3.6302764,2.7231364,-0.90714,-3739.9004
category_3_contains_muon,1,62004.0,3297.0,88.0,14.0,1.0,1.0,2.0,1.0,7464.1045,11490.136,3.8729777,4.060325,0.18734741,4026.0312
category_3_contains_muon,1,62044.0,3295.0,188.0,-14.0,1.0,1.0,2.0,1.0,3708.7808,3501.9011,3.5692313,3.544304,-0.024927378,-206.87964
category_3_contains_muon,1,62073.0,3269.0,93.0,14.0,1.0,1.0,2.0,1.0,1254.0729,1271.913,3.0983229,3.1044574,0.00613451,17.840088
category_3_contains_muon,1,62528.0,3270.0,164.0,-14.0,1.0,1.0,2.0,1.0,754102.8,293486.38,5.8774304,5.467588,-0.4098425,-460616.44
category_3_contains_muon,1,63459.0,3326.0,183.0,-14.0,1.0,1.0,2.0,1.0,36391.176,28300.781,4.560996,4.4517984,-0.10919762,-8090.3945
category_3_contains_muon,1,64169.0,3374.0,191.0,-14.0,1.0,1.0,2.0,1.0,315.8871,290.99103,2.499532,2.4638796,-0.0356524,-24.896057
category_3_contains_muon,1,64801.0,340.0,14.0,14.0,1.0,1.0,2.0,1.0,595.45746,620.91846,2.7748508,2.7930346,0.018183708,25.460999
category_3_contains_muon,1,64870.0,3389.0,93.0,14.0,1.0,1.0,2.0,1.0,139.39624,181.6477,2.144251,2.25923,0.11497879,42.251465
category_3_contains_muon,1,67511.0,350.0,35.0,14.0,1.0,1.0,2.0,1.0,149.63231,162.44032,2.1750255,2.2106938,0.035668373,12.808014
category_3_contains_muon,1,70885.0,3619.0,132.0,-14.0,1.0,1.0,2.0,1.0,179.28088,167.42957,2.253534,2.2238321,-0.029701948,-11.851318
category_3_contains_muon,1,71805.0,3644.0,68.0,14.0,1.0,1.0,2.0,1.0,239.06017,258.1252,2.3785071,2.4118304,0.033323288,19.065048
category_3_contains_muon,1,73429.0,3725.0,41.0,14.0,1.0,1.0,2.0,1.0,319.95844,280.00052,2.5050936,2.4471588,-0.05793476,-39.957916
category_3_contains_muon,1,73520.0,3728.0,70.0,14.0,1.0,1.0,2.0,1.0,168.73425,160.36095,2.2272034,2.2050986,-0.02210474,-8.373306
category_3_contains_muon,1,74141.0,3751.0,100.0,14.0,1.0,1.0,2.0,1.0,124.391525,187.78923,2.0947907,2.2736707,0.17887998,63.397705
category_3_contains_muon,1,75747.0,3802.0,99.0,14.0,1.0,1.0,2.0,1.0,232.83267,247.9613,2.367044,2.394384,0.027339935,15.128632
category_3_contains_muon,1,77073.0,3857.0,119.0,-14.0,1.0,1.0,2.0,1.0,184.27649,241.62932,2.26547,2.3831496,0.117679596,57.35283
category_3_contains_muon,1,77966.0,3868.0,123.0,-14.0,1.0,1.0,2.0,1.0,212.6846,170.94983,2.3277361,2.2328687,-0.09486747,-41.73477
category_3_contains_muon,1,80587.0,4000.0,96.0,14.0,1.0,1.0,2.0,1.0,361.1966,384.23727,2.5577435,2.5845995,0.026855946,23.04068
category_3_contains_muon,1,81314.0,4026.0,115.0,-14.0,1.0,1.0,2.0,1.0,15812.929,22950.148,4.1990123,4.3607855,0.1617732,7137.2197
category_3_contains_muon,1,85171.0,4173.0,93.0,14.0,1.0,1.0,2.0,1.0,1689.8777,1160.1195,3.2278552,3.0645027,-0.16335249,-529.7582
category_3_contains_muon,1,85635.0,4200.0,46.0,14.0,1.0,1.0,2.0,1.0,857.40497,1535.6835,2.933186,3.1863017,0.25311565,678.2785
category_3_contains_muon,1,87034.0,4241.0,72.0,14.0,1.0,1.0,2.0,1.0,443.14813,592.4005,2.646549,2.7726154,0.12606645,149.25238
category_3_contains_muon,1,87256.0,4263.0,76.0,14.0,1.0,1.0,2.0,1.0,21759.836,14653.979,4.3376555,4.1659555,-0.1717,-7105.8574
category_3_contains_muon,1,87775.0,428.0,91.0,14.0,1.0,1.0,2.0,1.0,910.9489,1048.5275,2.959494,3.0205798,0.0610857,137.57855
category_3_contains_muon,1,87827.0,4284.0,13.0,14.0,1.0,1.0,2.0,1.0,144.4837,172.26839,2.159819,2.2362056,0.07638669,27.784683
category_3_contains_muon,1,89054.0,4321.0,41.0,14.0,1.0,1.0,2.0,1.0,930.9858,1089.7534,2.968943,3.0373282,0.068385124,158.76764
category_3_contains_muon,1,89416.0,4345.0,2.0,14.0,1.0,1.0,2.0,1.0,583.476,2433.26,2.766023,3.3861885,0.6201656,1849.7839
category_3_contains_muon,1,89559.0,4338.0,13.0,14.0,1.0,1.0,2.0,1.0,187.90652,264.50934,2.2739418,2.422441,0.14849925,76.60281
category_3_contains_muon,1,89691.0,4352.0,118.0,-14.0,1.0,1.0,2.0,1.0,16252.755,61136.98,4.210927,4.786304,0.575377,44884.227
category_3_contains_muon,1,90420.0,4371.0,28.0,14.0,1.0,1.0,2.0,1.0,7453.6177,15011.795,3.8723671,4.1764326,0.30406547,7558.1772
category_3_contains_muon,1,91129.0,4416.0,10.0,14.0,1.0,1.0,2.0,1.0,101.66056,132.65382,2.0071526,2.1227198,0.11556721,30.993263
category_3_contains_muon,1,92530.0,4458.0,133.0,-14.0,1.0,1.0,2.0,1.0,222.27878,225.24933,2.346898,2.3526635,0.005765438,2.9705505
category_3_contains_muon,1,93589.0,4506.0,189.0,-14.0,1.0,1.0,2.0,1.0,1240.6525,2660.814,3.09365,3.4250145,0.3313644,1420.1615
category_3_contains_muon,1,94725.0,4547.0,96.0,14.0,1.0,1.0,2.0,1.0,212.45349,250.25604,2.3272638,2.3983846,0.07112074,37.80255
category_3_contains_muon,1,96080.0,4590.0,187.0,-14.0,1.0,1.0,2.0,1.0,3617.1106,1010.453,3.5583618,3.0045161,-0.55384564,-2606.6577
category_3_contains_muon,1,98390.0,468.0,82.0,14.0,1.0,1.0,2.0,1.0,830.75885,513.10925,2.919475,2.7102098,-0.20926523,-317.6496
category_3_contains_muon,1,98588.0,4698.0,25.0,14.0,1.0,1.0,2.0,1.0,372.4068,294.18744,2.5710175,2.468624,-0.10239339,-78.21936
category_3_contains_muon,1,99997.0,4750.0,65.0,14.0,1.0,1.0,2.0,1.0,2234.8708,4335.943,3.3492525,3.6370835,0.28783107,2101.072
category_3_contains_muon,1,101355.0,4802.0,55.0,14.0,1.0,1.0,2.0,1.0,30179.027,8973.855,4.4797053,3.952979,-0.52672625,-21205.172
category_3_contains_muon,1,102701.0,4857.0,159.0,-14.0,1.0,1.0,2.0,1.0,171.91528,172.02617,2.2353144,2.2355945,0.00028014183,0.11088562
category_3_contains_muon,1,103762.0,4897.0,45.0,14.0,1.0,1.0,2.0,1.0,7780.1313,5556.2954,3.890987,3.7447853,-0.14620161,-2223.836
category_3_contains_muon,1,103912.0,4905.0,21.0,14.0,1.0,1.0,2.0,1.0,1132.5653,1024.0814,3.0540633,3.0103345,-0.04372883,-108.48389
category_3_contains_muon,1,104654.0,4925.0,90.0,14.0,1.0,1.0,2.0,1.0,15105.888,2524.1482,4.1791463,3.4021149,-0.7770314,-12581.739
category_3_contains_muon,1,105165.0,4954.0,15.0,14.0,1.0,1.0,2.0,1.0,134.76704,290.9744,2.1295836,2.4638548,0.3342712,156.20735
category_3_contains_muon,1,105756.0,4978.0,75.0,14.0,1.0,1.0,2.0,1.0,541043.7,134927.58,5.7332325,5.1301007,-0.6031318,-406116.12
category_3_contains_muon,1,107087.0,5029.0,137.0,-14.0,1.0,1.0,2.0,1.0,293.76236,346.5119,2.4679961,2.5397182,0.07172203,52.749542
category_3_contains_muon,1,108484.0,508.0,75.0,14.0,1.0,1.0,2.0,1.0,4650.5195,5542.2695,3.6675014,3.7436876,0.07618618,891.75
category_3_contains_muon,1,109874.0,5134.0,53.0,14.0,1.0,1.0,2.0,1.0,489.98395,303.85773,2.690182,2.4826703,-0.20751166,-186.12622
category_3_contains_muon,1,110344.0,5153.0,100.0,14.0,1.0,1.0,2.0,1.0,1507.1107,849.94794,3.1781452,2.9293923,-0.24875283,-657.1628
category_3_contains_muon,1,110361.0,5159.0,18.0,14.0,1.0,1.0,2.0,1.0,1831.4008,2407.591,3.2627833,3.3815827,0.11879945,576.1903
category_3_contains_muon,1,110925.0,518.0,51.0,14.0,1.0,1.0,2.0,1.0,882.41583,1209.4587,2.9456732,3.082591,0.13691783,327.0429
category_3_contains_muon,1,111182.0,5186.0,107.0,-14.0,1.0,1.0,2.0,1.0,998.09436,1527.1469,2.9991715,3.1838808,0.18470931,529.0525
category_3_contains_muon,1,112111.0,5203.0,133.0,-14.0,1.0,1.0,2.0,1.0,5132.0107,2143.7983,3.7102876,3.331184,-0.37910366,-2988.2124
category_3_contains_muon,1,112751.0,5249.0,23.0,14.0,1.0,1.0,2.0,1.0,154.20204,194.29845,2.18809,2.2884693,0.10037923,40.096405
category_3_contains_muon,1,113775.0,529.0,74.0,14.0,1.0,1.0,2.0,1.0,14793.787,17239.232,4.170079,4.236518,0.066438675,2445.4453
category_3_contains_muon,1,115620.0,5358.0,54.0,14.0,1.0,1.0,2.0,1.0,318.91547,199.33713,2.5036757,2.2995882,-0.2040875,-119.57834
category_3_contains_muon,1,117298.0,5353.0,186.0,-14.0,1.0,1.0,2.0,1.0,399.6396,719.58545,2.6016686,2.8570824,0.25541377,319.94586
category_3_contains_muon,1,117777.0,5453.0,109.0,-14.0,1.0,1.0,2.0,1.0,7152.8486,7468.466,3.854479,3.8732314,0.018752337,315.6172
category_3_contains_muon,1,117951.0,5454.0,91.0,14.0,1.0,1.0,2.0,1.0,755.4743,885.0418,2.8782196,2.9469638,0.06874418,129.5675
category_3_contains_muon,1,118784.0,5485.0,109.0,-14.0,1.0,1.0,2.0,1.0,696.6124,2140.3997,2.842991,3.3304949,0.48750377,1443.7872
category_3_contains_muon,1,118918.0,5458.0,78.0,14.0,1.0,1.0,2.0,1.0,197441.03,24940.953,5.2954373,4.396913,-0.8985243,-172500.08
category_3_contains_muon,1,120416.0,5551.0,2.0,14.0,1.0,1.0,2.0,1.0,1300.1046,1579.5471,3.1139784,3.1985326,0.084554195,279.4425
category_3_contains_muon,1,120865.0,5569.0,169.0,-14.0,1.0,1.0,2.0,1.0,2508.0293,1446.0599,3.3993325,3.1601863,-0.23914623,-1061.9694
category_3_contains_muon,1,121274.0,5585.0,107.0,-14.0,1.0,1.0,2.0,1.0,137.83078,218.3992,2.1393461,2.339251,0.19990492,80.56842
category_3_contains_muon,1,123112.0,5644.0,30.0,14.0,1.0,1.0,2.0,1.0,1185.5974,700.329,3.0739372,2.845302,-0.22863507,-485.26843
category_3_contains_muon,1,124166.0,570.0,123.0,-14.0,1.0,1.0,2.0,1.0,2614.0193,500.39578,3.4173088,2.6993136,-0.71799517,-2113.6235
category_3_contains_muon,1,125810.0,5765.0,80.0,14.0,1.0,1.0,2.0,1.0,228.33235,299.78998,2.3585675,2.4768171,0.118249655,71.45763
category_3_contains_muon,1,125927.0,5771.0,19.0,14.0,1.0,1.0,2.0,1.0,4833.8613,7384.0757,3.6842942,3.8682961,0.18400192,2550.2144
category_3_contains_muon,1,127178.0,5808.0,74.0,14.0,1.0,1.0,2.0,1.0,238.22331,263.41556,2.3769844,2.4206414,0.043657064,25.192245
category_3_contains_muon,1,127477.0,5831.0,45.0,14.0,1.0,1.0,2.0,1.0,336.79733,840.22864,2.5273685,2.9243975,0.39702892,503.4313
category_3_contains_muon,1,127545.0,5834.0,91.0,14.0,1.0,1.0,2.0,1.0,391.81427,324.71994,2.5930803,2.511509,-0.08157134,-67.09433
category_3_contains_muon,1,128672.0,5872.0,185.0,-14.0,1.0,1.0,2.0,1.0,46389.766,17818.814,4.6664224,4.250879,-0.41554356,-28570.951
category_3_contains_muon,1,128799.0,5885.0,57.0,14.0,1.0,1.0,2.0,1.0,11614.095,10311.671,4.0649853,4.013329,-0.051656246,-1302.4238
category_3_contains_muon,1,130266.0,5942.0,135.0,-14.0,1.0,1.0,2.0,1.0,147646.27,10054.287,5.1692224,4.0023513,-1.1668711,-137591.98
category_3_contains_muon,1,131104.0,5975.0,61.0,14.0,1.0,1.0,2.0,1.0,288.63828,548.449,2.4603539,2.7391362,0.27878237,259.8107
category_3_contains_muon,1,131166.0,5976.0,162.0,-14.0,1.0,1.0,2.0,1.0,4079.9868,6136.887,3.6106586,3.7879481,0.17728949,2056.9004
category_3_contains_muon,1,133665.0,6078.0,48.0,14.0,1.0,1.0,2.0,1.0,235.87852,234.82545,2.3726883,2.3707452,-0.0019431114,-1.0530701
category_3_contains_muon,1,134210.0,6075.0,124.0,-14.0,1.0,1.0,2.0,1.0,140.89867,301.32712,2.148907,2.4790382,0.3301313,160.42845
category_3_contains_muon,1,134791.0,6121.0,57.0,14.0,1.0,1.0,2.0,1.0,209.14153,208.94919,2.3204403,2.3200407,-0.00039958954,-0.19233704
category_3_contains_muon,1,135044.0,6129.0,68.0,14.0,1.0,1.0,2.0,1.0,1275.7646,1380.7477,3.1057706,3.1401143,0.03434372,104.98303
category_3_contains_muon,1,135321.0,6138.0,165.0,-14.0,1.0,1.0,2.0,1.0,285.09354,740.5803,2.4549873,2.8695722,0.41458488,455.4868
category_3_contains_muon,1,135438.0,6147.0,159.0,-14.0,1.0,1.0,2.0,1.0,139.39229,381.136,2.1442387,2.58108,0.43684125,241.7437
category_3_contains_muon,1,135618.0,6146.0,61.0,14.0,1.0,1.0,2.0,1.0,1421.7943,2106.5217,3.1528368,3.323566,0.17072916,684.7274
category_3_contains_muon,1,135994.0,6164.0,101.0,-14.0,1.0,1.0,2.0,1.0,252492.28,157300.0,5.402248,5.1967287,-0.2055192,-95192.28
category_3_contains_muon,1,137094.0,6144.0,155.0,-14.0,1.0,1.0,2.0,1.0,388.20435,265.1933,2.5890603,2.4235625,-0.16549778,-123.01105
category_3_contains_muon,1,137633.0,6233.0,170.0,-14.0,1.0,1.0,2.0,1.0,23774.312,24691.426,4.376108,4.392546,0.016438007,917.1133
category_3_contains_muon,1,137821.0,624.0,168.0,-14.0,1.0,1.0,2.0,1.0,232.86784,340.20273,2.3671095,2.5317378,0.16462827,107.334885
category_3_contains_muon,1,138191.0,6256.0,63.0,14.0,1.0,1.0,2.0,1.0,477.60507,408.8376,2.679069,2.6115508,-0.067518234,-68.76749
category_3_contains_muon,1,138286.0,6261.0,110.0,-14.0,1.0,1.0,2.0,1.0,512.7131,516.0324,2.7098744,2.712677,0.0028026104,3.319336
category_3_contains_muon,1,138906.0,6292.0,162.0,-14.0,1.0,1.0,2.0,1.0,3444.2244,1427.8267,3.5370915,3.1546755,-0.382416,-2016.3977
category_3_contains_muon,1,139824.0,6328.0,48.0,14.0,1.0,1.0,2.0,1.0,490.05154,861.83636,2.6902418,2.9354248,0.24518299,371.78482
category_3_contains_muon,1,141614.0,6394.0,66.0,14.0,1.0,1.0,2.0,1.0,319.32166,323.85614,2.5042284,2.5103521,0.006123781,4.534485
category_3_contains_muon,1,142741.0,6447.0,43.0,14.0,1.0,1.0,2.0,1.0,1483.2327,656.69434,3.1712093,2.8173633,-0.35384607,-826.5383
category_3_contains_muon,1,145010.0,6537.0,41.0,14.0,1.0,1.0,2.0,1.0,151.34305,171.77788,2.1799624,2.2349672,0.055004835,20.43483
category_3_contains_muon,1,147171.0,6619.0,78.0,14.0,1.0,1.0,2.0,1.0,450123.88,176544.55,5.653332,5.2468543,-0.40647793,-273579.3
category_3_contains_muon,1,147337.0,6618.0,23.0,14.0,1.0,1.0,2.0,1.0,358.5177,666.0244,2.5545106,2.8234901,0.26897955,307.5067
category_3_contains_muon,1,147369.0,6627.0,38.0,14.0,1.0,1.0,2.0,1.0,12723.524,34811.96,4.1046076,4.5417285,0.4371209,22088.438
category_3_contains_muon,1,147979.0,6646.0,63.0,14.0,1.0,1.0,2.0,1.0,1469.1559,3644.2153,3.1670678,3.561604,0.39453626,2175.0596
category_3_contains_muon,1,148272.0,6661.0,72.0,14.0,1.0,1.0,2.0,1.0,487.20004,1138.8964,2.6877074,3.0564842,0.3687768,651.6963
category_3_contains_muon,1,148469.0,6632.0,1.0,14.0,1.0,1.0,2.0,1.0,68825.65,144702.88,4.8377504,5.160477,0.32272673,75877.23
category_3_contains_muon,1,149378.0,6706.0,170.0,-14.0,1.0,1.0,2.0,1.0,1923.1875,1372.8402,3.2840216,3.13762,-0.14640164,-550.3473
category_3_contains_muon,1,149579.0,6713.0,160.0,-14.0,1.0,1.0,2.0,1.0,322.47104,369.61493,2.5084908,2.5677495,0.0592587,47.14389
category_3_contains_muon,1,150356.0,6740.0,200.0,-14.0,1.0,1.0,2.0,1.0,109.51391,136.01106,2.0394692,2.1335742,0.094105005,26.497154
category_3_contains_muon,1,151536.0,6793.0,160.0,-14.0,1.0,1.0,2.0,1.0,1035.9705,669.74524,3.0153475,2.8259096,-0.18943787,-366.22522
category_3_contains_muon,1,152315.0,6824.0,72.0,14.0,1.0,1.0,2.0,1.0,421.28976,398.69104,2.6245809,2.6006365,-0.023944378,-22.598724
category_3_contains_muon,1,155243.0,6943.0,17.0,14.0,1.0,1.0,2.0,1.0,7788.9717,10950.608,3.8914802,4.0394382,0.14795804,3161.6367
category_3_contains_muon,1,157664.0,7039.0,130.0,-14.0,1.0,1.0,2.0,1.0,2968.3088,2051.3796,3.4725091,3.312046,-0.1604631,-916.9292
category_3_contains_muon,1,157852.0,7049.0,115.0,-14.0,1.0,1.0,2.0,1.0,210.75005,160.01587,2.3237677,2.204163,-0.11960459,-50.734177
category_3_contains_muon,1,158259.0,7066.0,184.0,-14.0,1.0,1.0,2.0,1.0,640.0298,897.38556,2.8062003,2.952979,0.14677882,257.35577
category_3_contains_muon,1,158575.0,7079.0,67.0,14.0,1.0,1.0,2.0,1.0,193.36679,629.7962,2.286382,2.7992,0.5128181,436.4294
category_3_contains_muon,1,158957.0,7081.0,29.0,14.0,1.0,1.0,2.0,1.0,207.00111,192.19916,2.3159726,2.2837515,-0.03222108,-14.801956
category_3_contains_muon,1,159991.0,7136.0,194.0,-14.0,1.0,1.0,2.0,1.0,7878.934,17725.309,3.8964674,4.248594,0.35212636,9846.375
category_3_contains_muon,1,161649.0,7117.0,178.0,-14.0,1.0,1.0,2.0,1.0,3204.2222,16240.715,3.5057225,4.210605,0.7048826,13036.492
category_3_contains_muon,1,162027.0,7216.0,25.0,14.0,1.0,1.0,2.0,1.0,743.4009,708.4619,2.871223,2.8503165,-0.020906448,-34.938965
category_3_contains_muon,1,162973.0,7259.0,135.0,-14.0,1.0,1.0,2.0,1.0,9449.541,4975.8574,3.9754107,3.696868,-0.27854276,-4473.6836
category_3_contains_muon,1,163185.0,7269.0,116.0,-14.0,1.0,1.0,2.0,1.0,183.61101,171.31453,2.2638986,2.2337942,-0.030104399,-12.296478
category_3_contains_muon,1,166369.0,7405.0,20.0,14.0,1.0,1.0,2.0,1.0,327.9513,420.11877,2.5158093,2.623372,0.10756278,92.16748
category_3_contains_muon,1,166765.0,7412.0,173.0,-14.0,1.0,1.0,2.0,1.0,375.9822,353.9342,2.5751672,2.5489225,-0.02624464,-22.048004
category_3_contains_muon,1,167537.0,7449.0,21.0,14.0,1.0,1.0,2.0,1.0,15855.155,15803.885,4.2001705,4.198764,-0.0014066696,-51.270508
category_3_contains_muon,1,169400.0,7528.0,125.0,-14.0,1.0,1.0,2.0,1.0,299.6392,412.5242,2.4765985,2.6154494,0.13885093,112.88501
category_3_contains_muon,1,170353.0,7541.0,176.0,-14.0,1.0,1.0,2.0,1.0,331.5991,286.39154,2.5206134,2.4569602,-0.06365323,-45.20755
category_3_contains_muon,1,170385.0,7559.0,131.0,-14.0,1.0,1.0,2.0,1.0,1245.4985,970.5185,3.095343,2.9870038,-0.10833931,-274.98004
category_3_contains_muon,1,171895.0,7621.0,157.0,-14.0,1.0,1.0,2.0,1.0,1176.2964,1164.0493,3.0705168,3.0659714,-0.00454545,-12.24707
category_3_contains_muon,1,172481.0,7658.0,18.0,14.0,1.0,1.0,2.0,1.0,176.56767,169.80162,2.2469113,2.2299418,-0.016969442,-6.7660522
