routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,0,72321.0,781.0,74.0,16.0,1.0,0.0,0.0,1.0,4.949042,5.137974,283.5592,294.38422,23.776054,0.18893194,10.825003,-76.44081,-65.61578
category1_isMuonCC,0,72322.0,781.0,77.0,16.0,1.0,0.0,0.0,0.0,4.9512205,5.115353,283.68405,293.08813,3.725503,0.1641326,9.404105,-76.315956,-66.91188
category1_isMuonCC,0,72337.0,7805.0,113.0,-16.0,1.0,0.0,0.0,0.0,5.791808,5.985928,331.84616,342.9684,17.454966,0.19411993,11.122252,-28.153835,-17.03161
category1_isMuonCC,0,72345.0,7811.0,44.0,16.0,1.0,0.0,0.0,1.0,0.57252187,0.004839377,32.803085,0.2772759,3.777472,-0.5676825,-32.52581,32.80309,0.27727836
category1_isMuonCC,0,72362.0,7804.0,58.0,16.0,1.0,0.0,0.0,0.0,1.9141049,1.9793506,109.670135,113.40843,5.727677,0.06524563,3.7382991,109.67012,113.408424
category1_isMuonCC,0,72364.0,7804.0,128.0,-16.0,1.0,0.0,0.0,1.0,4.560815,4.656505,261.31546,266.7981,102.02412,0.09569025,5.4826474,-98.684555,-93.201935
category1_isMuonCC,0,72372.0,7810.0,69.0,16.0,1.0,0.0,0.0,0.0,0.49845222,0.19458324,28.559208,11.148798,3.7395868,-0.303869,-17.410412,28.559206,11.148795
category1_isMuonCC,0,72376.0,7814.0,40.0,16.0,1.0,0.0,0.0,0.0,4.819553,4.471846,276.14005,256.21793,1.875519,-0.3477068,-19.922132,-83.859985,-103.78212
category1_isMuonCC,0,72378.0,7814.0,196.0,-16.0,1.0,0.0,0.0,0.0,2.7591162,1.8248149,158.08571,104.55419,1.1496292,-0.93430114,-53.531513,158.08572,104.5542
category1_isMuonCC,0,72388.0,779.0,184.0,-16.0,1.0,0.0,0.0,0.0,0.90905815,2.3785682,52.085197,136.28192,0.90823966,1.4695103,84.19674,52.085205,136.2819
category1_isMuonCC,0,72396.0,7812.0,15.0,16.0,1.0,0.0,0.0,1.0,2.8734684,2.8966503,164.63762,165.96584,86.76059,0.023181915,1.328226,164.63763,165.96585
category1_isMuonCC,0,72397.0,7812.0,18.0,16.0,1.0,0.0,0.0,1.0,0.13313107,0.43014959,7.6278486,24.645756,50.02382,0.29701853,17.017908,7.6278462,24.645754
category1_isMuonCC,0,72400.0,7812.0,36.0,16.0,1.0,0.0,0.0,0.0,0.23328559,5.1361413,13.36628,294.27924,3.770833,-1.3803294,-79.08705,13.366284,-65.7208
category1_isMuonCC,0,72408.0,7813.0,92.0,16.0,1.0,0.0,0.0,0.0,6.1621366,0.46226573,353.06442,26.485876,2.2049074,0.5833144,33.421455,-6.9356065,26.485876
category1_isMuonCC,0,72410.0,7813.0,110.0,-16.0,1.0,0.0,0.0,0.0,5.842393,0.49111158,334.74445,28.13862,1.0058526,0.9319041,53.394173,-25.25554,28.138618
category1_isMuonCC,0,72412.0,7813.0,128.0,-16.0,1.0,0.0,0.0,0.0,4.091663,3.6337101,234.43501,208.19626,8.82523,-0.45795274,-26.23876,-125.56501,-151.80376
category1_isMuonCC,0,72415.0,7816.0,25.0,16.0,1.0,0.0,0.0,0.0,5.637044,5.0426936,322.97882,288.92508,0.07388974,-0.59435034,-34.05377,-37.021168,-71.07497
category1_isMuonCC,0,72416.0,7816.0,35.0,16.0,1.0,0.0,0.0,0.0,5.0193405,5.0577354,287.58704,289.7869,9.543135,0.038394928,2.1998672,-72.41297,-70.213104
category1_isMuonCC,0,72432.0,7817.0,18.0,16.0,1.0,0.0,0.0,0.0,3.5779054,3.8429754,204.99889,220.18628,4.9201117,0.26506996,15.18739,-155.00113,-139.81374
category1_isMuonCC,0,72439.0,7818.0,79.0,16.0,1.0,0.0,0.0,1.0,5.1025705,5.1880655,292.35577,297.25427,61.304886,0.085494995,4.8985023,-67.64424,-62.74574
category1_isMuonCC,0,72459.0,7819.0,87.0,16.0,1.0,0.0,0.0,1.0,5.8052926,5.75418,332.61877,329.69022,142.7762,-0.05111265,-2.9285393,-27.381258,-30.30977
category1_isMuonCC,0,72480.0,7820.0,100.0,16.0,1.0,0.0,0.0,1.0,0.38008404,0.419395,21.777212,24.029564,7.3047986,0.039310932,2.2523506,21.777212,24.029562
category1_isMuonCC,0,72491.0,7822.0,193.0,-16.0,1.0,0.0,0.0,1.0,6.0725565,5.971322,347.93185,342.13156,0.37265918,-0.101234436,-5.800306,-12.068138,-17.868444
category1_isMuonCC,0,72497.0,7825.0,111.0,-16.0,1.0,0.0,0.0,1.0,2.019999,2.1362047,115.73742,122.395515,49.30998,0.11620569,6.658096,115.737404,122.39553
category1_isMuonCC,0,72501.0,7827.0,19.0,16.0,1.0,0.0,0.0,0.0,1.4936087,2.7229595,85.57748,156.01408,2.1948667,1.2293508,70.436615,85.57748,156.0141
category1_isMuonCC,0,72505.0,7827.0,154.0,-16.0,1.0,0.0,0.0,0.0,6.197239,0.017153708,355.07565,0.9828351,4.106574,0.1031003,5.9072123,-4.9243617,0.9828369
category1_isMuonCC,0,72512.0,7830.0,24.0,16.0,1.0,0.0,0.0,1.0,2.548873,0.005145309,146.03966,0.29480448,0.9152873,-2.5437276,-145.74486,146.03967,0.29480463
category1_isMuonCC,0,72514.0,7830.0,126.0,-16.0,1.0,0.0,0.0,1.0,5.6614037,5.7113094,324.37454,327.23392,18.442314,0.049905777,2.8593905,-35.62546,-32.76607
category1_isMuonCC,0,72517.0,7830.0,165.0,-16.0,1.0,0.0,0.0,0.0,5.054332,5.789073,289.5919,331.68945,4.654231,0.7347412,42.097572,-70.40812,-28.310547
category1_isMuonCC,0,72522.0,7823.0,55.0,16.0,1.0,0.0,0.0,0.0,1.1619097,2.3942947,66.572525,137.18298,1.8423322,1.2323849,70.61046,66.57253,137.183
category1_isMuonCC,0,72530.0,783.0,16.0,16.0,1.0,0.0,0.0,0.0,1.9860731,2.0096023,113.79361,115.14173,5.959975,0.023529291,1.3481292,113.79362,115.14173
category1_isMuonCC,0,72533.0,783.0,122.0,-16.0,1.0,0.0,0.0,0.0,4.0515823,4.599786,232.13857,263.5483,3.661858,0.54820347,31.409746,-127.86143,-96.45168
category1_isMuonCC,0,72540.0,7831.0,12.0,16.0,1.0,0.0,0.0,0.0,4.862315,4.5968494,278.59015,263.38007,5.26196,-0.26546574,-15.210067,-81.40986,-96.61993
category1_isMuonCC,0,72549.0,7831.0,177.0,-16.0,1.0,0.0,0.0,0.0,3.4892657,3.3512578,199.9202,192.01292,9.175372,-0.13800788,-7.907269,-160.07982,-167.98709
category1_isMuonCC,0,72551.0,7828.0,35.0,16.0,1.0,0.0,0.0,0.0,5.4269066,5.5718746,310.93884,319.2449,7.6017747,0.14496803,8.306057,-49.061153,-40.755096
category1_isMuonCC,0,72554.0,7828.0,125.0,-16.0,1.0,0.0,0.0,0.0,2.8080955,2.2418444,160.89201,128.44823,1.3060288,-0.56625104,-32.443794,160.89201,128.44823
category1_isMuonCC,0,72598.0,7837.0,147.0,-16.0,1.0,0.0,0.0,0.0,2.1129115,1.8663291,121.06091,106.93278,1.4196764,-0.24658227,-14.128123,121.06091,106.93277
category1_isMuonCC,0,72627.0,7833.0,100.0,16.0,1.0,0.0,0.0,0.0,4.868445,2.4508038,278.94135,140.42072,0.48073557,-2.4176412,-138.52063,-81.05868,140.42073
category1_isMuonCC,0,72638.0,7843.0,94.0,16.0,1.0,0.0,0.0,0.0,0.19560346,2.5384283,11.2072525,145.44122,0.76954156,2.3428252,134.234,11.207248,145.44124
category1_isMuonCC,0,72640.0,7843.0,114.0,-16.0,1.0,0.0,0.0,0.0,5.703258,5.891127,326.7726,337.5367,10.796354,0.18786907,10.764105,-33.22741,-22.463305
category1_isMuonCC,0,72641.0,7843.0,135.0,-16.0,1.0,0.0,0.0,0.0,6.0557947,0.34094346,346.9715,19.534622,2.0659256,0.5683341,32.563145,-13.028518,19.534628
category1_isMuonCC,0,72646.0,7836.0,90.0,16.0,1.0,0.0,0.0,0.0,1.5246878,1.5133815,87.35818,86.71037,19.925013,-0.011306286,-0.6478025,87.35819,86.71036
category1_isMuonCC,0,72677.0,7845.0,15.0,16.0,1.0,0.0,0.0,1.0,4.772569,4.911008,273.4481,281.38004,27.8931,0.1384387,7.9319534,-86.551956,-78.61997
category1_isMuonCC,0,72682.0,7845.0,79.0,16.0,1.0,0.0,0.0,0.0,3.0077438,2.932005,172.33102,167.99152,1.713639,-0.07573891,-4.33952,172.33104,167.99152
category1_isMuonCC,0,72691.0,7845.0,163.0,-16.0,1.0,0.0,0.0,0.0,5.9075007,5.6565804,338.47485,324.09818,13.881677,-0.2509203,-14.376674,-21.525164,-35.901836
category1_isMuonCC,0,72697.0,7846.0,55.0,16.0,1.0,0.0,0.0,1.0,2.85987,1.8131084,163.85847,103.88346,1.5958506,-1.0467615,-59.975018,163.85849,103.88348
category1_isMuonCC,0,72698.0,7846.0,61.0,16.0,1.0,0.0,0.0,0.0,3.9071944,3.833433,223.86575,219.63953,2.0599475,-0.07376146,-4.2262206,-136.13426,-140.36049
category1_isMuonCC,0,72714.0,7839.0,81.0,16.0,1.0,0.0,0.0,0.0,0.30006644,1.1372129,17.192541,65.1575,0.09678668,0.8371465,47.964962,17.192543,65.15751
category1_isMuonCC,0,72720.0,7839.0,180.0,-16.0,1.0,0.0,0.0,1.0,4.3323245,4.6356487,248.2239,265.60312,23.082388,0.30332422,17.379198,-111.776115,-94.39689
category1_isMuonCC,0,72731.0,7778.0,184.0,-16.0,1.0,0.0,0.0,1.0,3.0230768,3.0613348,173.20955,175.40157,38.70763,0.038258076,2.1920264,173.20955,175.40157
category1_isMuonCC,0,72743.0,7848.0,177.0,-16.0,1.0,0.0,0.0,0.0,5.3181767,5.1625385,304.70908,295.7917,4.7400365,-0.15563822,-8.917413,-55.290943,-64.20833
category1_isMuonCC,0,72747.0,785.0,75.0,16.0,1.0,0.0,0.0,0.0,0.61075586,0.2280629,34.993732,13.067041,7.627821,-0.38269305,-21.926697,34.993736,13.0670395
category1_isMuonCC,0,72755.0,7852.0,50.0,16.0,1.0,0.0,0.0,1.0,4.962046,4.9337063,284.3043,282.68054,56.83144,-0.028339863,-1.6237545,-75.695724,-77.31945
category1_isMuonCC,0,72766.0,7849.0,195.0,-16.0,1.0,0.0,0.0,0.0,4.893295,4.934954,280.36514,282.75204,11.165437,0.041659355,2.3869052,-79.63489,-77.24798
category1_isMuonCC,0,72768.0,7856.0,12.0,16.0,1.0,0.0,0.0,1.0,2.9634237,3.0764318,169.79167,176.26656,23.85327,0.11300802,6.4748826,169.79169,176.26654
category1_isMuonCC,0,72798.0,7858.0,127.0,-16.0,1.0,0.0,0.0,0.0,0.79411656,5.7234325,45.499527,327.92853,1.6716497,-1.3538697,-77.57102,45.499523,-32.07147
category1_isMuonCC,0,72800.0,7858.0,152.0,-16.0,1.0,0.0,0.0,1.0,2.749129,2.6750567,157.51349,153.26945,28.655819,-0.07407236,-4.244034,157.51349,153.26945
category1_isMuonCC,0,72809.0,7855.0,106.0,-16.0,1.0,0.0,0.0,0.0,2.9003427,2.6739056,166.1774,153.2035,10.534636,-0.22643709,-12.97389,166.1774,153.2035
category1_isMuonCC,0,72817.0,7850.0,155.0,-16.0,1.0,0.0,0.0,1.0,0.6390899,0.67800933,36.617153,38.847073,22.69679,0.03891945,2.2299201,36.61715,38.84707
category1_isMuonCC,0,72833.0,7857.0,196.0,-16.0,1.0,0.0,0.0,1.0,1.4703832,1.1792846,84.24675,67.56803,26.12279,-0.2910986,-16.67872,84.246735,67.568016
category1_isMuonCC,0,72842.0,7860.0,42.0,16.0,1.0,0.0,0.0,0.0,3.6716173,3.5736272,210.36818,204.75375,22.543684,-0.097990036,-5.6144156,-149.63184,-155.24625
category1_isMuonCC,0,72847.0,7860.0,113.0,-16.0,1.0,0.0,0.0,0.0,0.46700525,2.3068311,26.757431,132.17169,1.2892752,1.8398259,105.41426,26.757431,132.17169
category1_isMuonCC,0,72871.0,7859.0,102.0,-16.0,1.0,0.0,0.0,0.0,3.4231408,3.9851103,196.13152,228.33,2.8141809,0.5619695,32.198483,-163.8685,-131.67
category1_isMuonCC,0,72881.0,7866.0,94.0,16.0,1.0,0.0,0.0,0.0,3.634321,4.1847477,208.23126,239.76839,11.391928,0.5504267,31.537128,-151.76875,-120.23161
category1_isMuonCC,0,72889.0,7866.0,179.0,-16.0,1.0,0.0,0.0,1.0,4.441486,5.0541086,254.4784,289.5791,1.4074637,0.61262274,35.100697,-105.52163,-70.420906
category1_isMuonCC,0,72892.0,7863.0,17.0,16.0,1.0,0.0,0.0,1.0,5.6893973,5.4870634,325.97845,314.3856,7.3028827,-0.20233393,-11.59288,-34.02157,-45.61442
category1_isMuonCC,0,72902.0,7862.0,5.0,16.0,1.0,0.0,0.0,0.0,0.6866927,0.57695526,39.344593,33.057102,2.216124,-0.109737396,-6.28749,39.344593,33.057106
category1_isMuonCC,0,72920.0,7869.0,86.0,16.0,1.0,0.0,0.0,1.0,5.7969017,5.900956,332.138,338.09988,4.829038,0.10405445,5.961881,-27.861996,-21.900114
category1_isMuonCC,0,72926.0,7868.0,28.0,16.0,1.0,0.0,0.0,0.0,3.1644907,3.1348803,181.31197,179.61542,2.1286573,-0.029610395,-1.6965507,-178.68803,179.61542
category1_isMuonCC,0,72928.0,7868.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.4487226,1.8116566,83.00569,103.80028,0.50798106,0.36293387,20.794579,83.00569,103.800285
category1_isMuonCC,0,72944.0,7870.0,55.0,16.0,1.0,0.0,0.0,1.0,1.6318004,1.7614075,93.49528,100.92122,6.1117926,0.12960696,7.425932,93.49528,100.92123
category1_isMuonCC,0,72947.0,7870.0,85.0,16.0,1.0,0.0,0.0,0.0,0.43849283,0.33680245,25.123789,19.29736,5.0333414,-0.10169029,-5.8264246,25.123785,19.297361
category1_isMuonCC,0,72956.0,7870.0,187.0,-16.0,1.0,0.0,0.0,0.0,2.3233025,1.8091599,133.11543,103.65723,1.7140479,-0.51414275,-29.45821,133.11543,103.657234
category1_isMuonCC,0,72974.0,7875.0,89.0,16.0,1.0,0.0,0.0,0.0,5.794882,0.021833206,332.02228,1.2509506,2.0831857,0.5101371,29.228703,-27.977726,1.2509491
category1_isMuonCC,0,72983.0,7875.0,168.0,-16.0,1.0,0.0,0.0,0.0,4.790973,1.1612468,274.50253,66.53454,0.19404885,2.6534588,152.032,-85.49748,66.53452
category1_isMuonCC,0,73000.0,7877.0,35.0,16.0,1.0,0.0,0.0,0.0,4.970531,5.0038886,284.79044,286.7017,3.3974643,0.03335762,1.9112508,-75.20958,-73.298325
category1_isMuonCC,0,73001.0,7877.0,57.0,16.0,1.0,0.0,0.0,0.0,3.4427722,3.0947957,197.25632,177.31874,10.1191435,-0.34797645,-19.937582,-162.7437,177.31873
category1_isMuonCC,0,73003.0,7877.0,64.0,16.0,1.0,0.0,0.0,1.0,0.5523416,4.4269395,31.646841,253.64496,1.7514387,-2.4085877,-138.0019,31.646849,-106.35508
category1_isMuonCC,0,73025.0,7871.0,68.0,16.0,1.0,0.0,0.0,0.0,5.894613,6.012612,337.73645,344.49728,13.644165,0.11799908,6.760849,-22.26359,-15.50274
category1_isMuonCC,0,73026.0,7871.0,96.0,16.0,1.0,0.0,0.0,1.0,4.310917,4.2423925,246.99734,243.0712,27.17595,-0.06852436,-3.9261568,-113.002655,-116.92881
category1_isMuonCC,0,73038.0,788.0,57.0,16.0,1.0,0.0,0.0,0.0,1.7111869,1.5850593,98.043785,90.81721,2.4401584,-0.12612748,-7.2265725,98.04378,90.817215
category1_isMuonCC,0,73051.0,7879.0,121.0,-16.0,1.0,0.0,0.0,0.0,0.59513783,0.54246473,34.09889,31.08094,5.563023,-0.0526731,-3.0179465,34.09889,31.08094
category1_isMuonCC,0,73068.0,7883.0,35.0,16.0,1.0,0.0,0.0,0.0,3.0146434,3.2491581,172.72635,186.16306,1.9928313,0.23451471,13.436704,172.72635,-173.83696
category1_isMuonCC,0,73099.0,7884.0,14.0,16.0,1.0,0.0,0.0,0.0,1.7645478,2.809766,101.10114,160.98773,6.895171,1.0452182,59.886593,101.10113,160.98773
category1_isMuonCC,0,73110.0,7881.0,110.0,-16.0,1.0,0.0,0.0,0.0,0.743641,1.5737427,42.60749,90.168816,2.1158104,0.8301017,47.561325,42.6075,90.16881
category1_isMuonCC,0,73128.0,7890.0,107.0,-16.0,1.0,0.0,0.0,0.0,5.623658,0.6629836,322.21188,37.986164,9.146728,1.322511,75.7743,-37.788116,37.986164
category1_isMuonCC,0,73131.0,7886.0,1.0,16.0,1.0,0.0,0.0,0.0,6.2457676,1.601403,357.85614,91.75363,0.91341656,1.6388209,93.89752,-2.1438735,91.75363
category1_isMuonCC,0,73147.0,7895.0,61.0,16.0,1.0,0.0,0.0,0.0,4.8150644,5.3930607,275.88287,308.99963,5.7738147,0.57799625,33.116745,-84.11713,-51.00038
category1_isMuonCC,0,73150.0,7895.0,78.0,16.0,1.0,0.0,0.0,1.0,2.7094939,2.7661242,155.24257,158.48724,30.642859,0.056630373,3.2446814,155.24257,158.48723
category1_isMuonCC,0,73152.0,7895.0,114.0,-16.0,1.0,0.0,0.0,0.0,4.232127,2.0836434,242.48303,119.38398,0.1899951,-2.1484838,-123.09905,-117.51697,119.383965
category1_isMuonCC,0,73154.0,7895.0,163.0,-16.0,1.0,0.0,0.0,1.0,5.3308244,5.301186,305.43375,303.7356,42.35561,-0.02963829,-1.698149,-54.566288,-56.264435
category1_isMuonCC,0,73159.0,789.0,54.0,16.0,1.0,0.0,0.0,0.0,4.8524632,4.5843945,278.02567,262.66644,1.8301916,-0.2680688,-15.35921,-81.97436,-97.33354
category1_isMuonCC,0,73165.0,7894.0,83.0,16.0,1.0,0.0,0.0,0.0,0.49925506,0.47630864,28.605207,27.290476,11.519767,-0.022946358,-1.3147295,28.605202,27.290472
category1_isMuonCC,0,73177.0,7893.0,163.0,-16.0,1.0,0.0,0.0,1.0,2.050271,2.0392923,117.47188,116.84284,9.932053,-0.010978699,-0.6290331,117.47189,116.84286
category1_isMuonCC,0,73215.0,7887.0,62.0,16.0,1.0,0.0,0.0,0.0,2.6620352,2.6643257,152.52339,152.65462,8.236307,0.0022904873,0.13123526,152.52339,152.65463
category1_isMuonCC,0,73216.0,7887.0,85.0,16.0,1.0,0.0,0.0,0.0,0.8506271,0.929557,48.737343,53.259693,4.303716,0.0789299,4.5223503,48.737347,53.259697
category1_isMuonCC,0,73234.0,7898.0,159.0,-16.0,1.0,0.0,0.0,0.0,1.089979,1.2977202,62.4512,74.35389,5.80077,0.20774102,11.902684,62.451195,74.35389
category1_isMuonCC,0,73256.0,790.0,142.0,-16.0,1.0,0.0,0.0,0.0,3.7592697,3.9887636,215.39029,228.53932,8.878659,0.22949386,13.14903,-144.60971,-131.4607
category1_isMuonCC,0,73275.0,7901.0,1.0,16.0,1.0,0.0,0.0,1.0,2.595441,2.7267437,148.70782,156.23091,5.892584,0.1313026,7.5230846,148.70782,156.23093
category1_isMuonCC,0,73278.0,7901.0,41.0,16.0,1.0,0.0,0.0,0.0,2.4647264,5.3860016,141.21843,308.59515,0.24570827,2.9212754,167.37675,141.21844,-51.40484
category1_isMuonCC,0,73288.0,7892.0,117.0,-16.0,1.0,0.0,0.0,1.0,4.0093546,4.147754,229.7191,237.64882,13.918871,0.1383996,7.9297132,-130.2809,-122.35122
category1_isMuonCC,0,73323.0,7906.0,30.0,16.0,1.0,0.0,0.0,0.0,1.6846128,1.608578,96.5212,92.16473,1.6205791,-0.076034784,-4.3564725,96.52119,92.16473
category1_isMuonCC,0,73333.0,7906.0,184.0,-16.0,1.0,0.0,0.0,0.0,0.4957489,0.027571332,28.40432,1.579721,7.2142544,-0.46817756,-26.824598,28.404325,1.5797272
category1_isMuonCC,0,73345.0,7891.0,47.0,16.0,1.0,0.0,0.0,0.0,5.829271,1.6652356,333.9926,95.41097,1.0949749,2.1191504,121.41837,-26.007408,95.41098
category1_isMuonCC,0,73356.0,7903.0,81.0,16.0,1.0,0.0,0.0,0.0,2.0347784,0.5410299,116.58421,30.998728,0.46146396,-1.4937484,-85.58548,116.58421,30.998732
category1_isMuonCC,0,73358.0,7903.0,192.0,-16.0,1.0,0.0,0.0,0.0,0.0069853915,0.12435435,0.40023345,7.1249795,6.2621183,0.11736894,6.724745,0.40023544,7.1249804
category1_isMuonCC,0,73375.0,7912.0,132.0,-16.0,1.0,0.0,0.0,0.0,4.2397447,4.2059174,242.91948,240.98132,19.627327,-0.033827305,-1.9381618,-117.08055,-119.018684
category1_isMuonCC,0,73377.0,7912.0,179.0,-16.0,1.0,0.0,0.0,1.0,5.907443,6.012603,338.47156,344.49677,8.017707,0.10515976,6.0252104,-21.528442,-15.503232
category1_isMuonCC,0,73378.0,7912.0,195.0,-16.0,1.0,0.0,0.0,0.0,5.181224,5.3454323,296.86227,306.27072,4.214313,0.16420841,9.408449,-63.137737,-53.729286
category1_isMuonCC,0,73386.0,7914.0,171.0,-16.0,1.0,0.0,0.0,0.0,1.3609226,1.454746,77.97512,83.35081,4.9297156,0.09382343,5.3756866,77.97512,83.35081
category1_isMuonCC,0,73392.0,7916.0,75.0,16.0,1.0,0.0,0.0,1.0,1.9374568,0.04389231,111.0081,2.5148442,0.78350693,-1.8935646,-108.49326,111.0081,2.5148485
category1_isMuonCC,0,73398.0,7915.0,12.0,16.0,1.0,0.0,0.0,0.0,5.0598636,4.63279,289.90884,265.43933,4.782479,-0.42707348,-24.469507,-70.091194,-94.56071
category1_isMuonCC,0,73407.0,7915.0,163.0,-16.0,1.0,0.0,0.0,0.0,2.4434078,5.5301013,139.99695,316.85147,1.0168998,3.0866935,176.8545,139.99695,-43.14856
category1_isMuonCC,0,73413.0,7913.0,104.0,-16.0,1.0,0.0,0.0,1.0,0.3190503,0.28990716,18.280237,16.610456,114.83104,-0.029143095,-1.6697763,18.280237,16.61046
category1_isMuonCC,0,73447.0,7917.0,38.0,16.0,1.0,0.0,0.0,0.0,3.0323546,5.9851565,173.74112,342.92422,0.29251802,2.952802,169.18309,173.74112,-17.075815
category1_isMuonCC,0,73450.0,7917.0,77.0,16.0,1.0,0.0,0.0,0.0,1.3436893,0.9491334,76.987724,54.38134,6.221131,-0.3945558,-22.606382,76.987724,54.381325
category1_isMuonCC,0,73451.0,7917.0,94.0,16.0,1.0,0.0,0.0,0.0,1.8498764,1.9577793,105.99011,112.17249,0.7464044,0.107902765,6.182373,105.99013,112.172485
category1_isMuonCC,0,73457.0,792.0,22.0,16.0,1.0,0.0,0.0,0.0,2.659438,2.5869641,152.37457,148.22212,3.6466565,-0.072473764,-4.152441,152.37457,148.2221
category1_isMuonCC,0,73458.0,792.0,45.0,16.0,1.0,0.0,0.0,0.0,4.2031074,3.9729736,240.82031,227.63463,10.9274645,-0.23013377,-13.185694,-119.17971,-132.36539
category1_isMuonCC,0,73464.0,7920.0,18.0,16.0,1.0,0.0,0.0,0.0,0.6103109,2.901155,34.96824,166.22394,1.3613468,2.2908442,131.2557,34.96823,166.22392
category1_isMuonCC,0,73477.0,7919.0,70.0,16.0,1.0,0.0,0.0,0.0,1.2630252,1.3734698,72.36601,78.69402,5.1263638,0.110444784,6.32802,72.366005,78.694016
category1_isMuonCC,0,73481.0,7919.0,155.0,-16.0,1.0,0.0,0.0,0.0,1.7710062,2.1634068,101.47118,123.95409,0.9939372,0.3924005,22.482893,101.47119,123.95407
category1_isMuonCC,0,73510.0,7924.0,130.0,-16.0,1.0,0.0,0.0,0.0,4.7158804,3.379026,270.20004,193.60393,2.0518045,-1.3368545,-76.59612,-89.79996,-166.3961
category1_isMuonCC,0,73520.0,7924.0,189.0,-16.0,1.0,0.0,0.0,0.0,4.4516325,3.6661282,255.05975,210.05368,3.6331434,-0.78550434,-45.006084,-104.94025,-149.94633
category1_isMuonCC,0,73526.0,793.0,64.0,16.0,1.0,0.0,0.0,0.0,0.84894454,1.3981572,48.64094,80.10851,1.9559529,0.5492127,31.46757,48.640934,80.10851
category1_isMuonCC,0,73550.0,7926.0,178.0,-16.0,1.0,0.0,0.0,1.0,1.3276384,1.2425135,76.06808,71.19078,36.273148,-0.08512473,-4.877288,76.06808,71.19077
category1_isMuonCC,0,73559.0,7931.0,125.0,-16.0,1.0,0.0,0.0,0.0,3.3114002,5.669191,189.72926,324.8207,0.14484021,2.3577907,135.09146,-170.27075,-35.179314
category1_isMuonCC,0,73563.0,7930.0,6.0,16.0,1.0,0.0,0.0,0.0,2.9565778,2.1486804,169.39943,123.11032,0.55839,-0.8078973,-46.28911,169.39941,123.11032
category1_isMuonCC,0,73564.0,7930.0,7.0,16.0,1.0,0.0,0.0,1.0,0.9813025,4.7464457,56.22449,271.9513,0.42016926,-2.5180423,-144.2732,56.22449,-88.04869
category1_isMuonCC,0,73581.0,7932.0,127.0,-16.0,1.0,0.0,0.0,0.0,5.422631,5.259287,310.69385,301.33493,7.796821,-0.1633439,-9.358916,-49.306168,-58.665054
category1_isMuonCC,0,73589.0,7927.0,101.0,-16.0,1.0,0.0,0.0,1.0,1.423696,2.1114345,81.57178,120.97629,1.7843864,0.6877384,39.40451,81.57176,120.97627
category1_isMuonCC,0,73613.0,7934.0,50.0,16.0,1.0,0.0,0.0,0.0,4.121499,5.4698477,236.1445,313.3992,0.33139473,1.3483489,77.2547,-123.8555,-46.60081
category1_isMuonCC,0,73623.0,7934.0,165.0,-16.0,1.0,0.0,0.0,0.0,2.8928714,3.5858154,165.74933,205.45209,4.0267744,0.69294405,39.70277,165.74931,-154.54791
category1_isMuonCC,0,73633.0,7935.0,104.0,-16.0,1.0,0.0,0.0,0.0,1.0098345,5.779039,57.859257,331.11453,1.767171,-1.5139811,-86.74473,57.859257,-28.885485
category1_isMuonCC,0,73635.0,7935.0,155.0,-16.0,1.0,0.0,0.0,1.0,4.3422446,4.3050504,248.7923,246.66122,9.205657,-0.037194252,-2.1310737,-111.20773,-113.338806
category1_isMuonCC,0,73649.0,7933.0,111.0,-16.0,1.0,0.0,0.0,1.0,3.4186852,4.14474,195.87624,237.47612,2.00809,0.7260549,41.599884,-164.12378,-122.52388
category1_isMuonCC,0,73669.0,7938.0,75.0,16.0,1.0,0.0,0.0,1.0,1.2651736,1.0384824,72.489105,59.50066,23.422567,-0.22669101,-12.988439,72.48911,59.50066
category1_isMuonCC,0,73670.0,7938.0,80.0,16.0,1.0,0.0,0.0,0.0,3.614372,3.8126264,207.08827,218.4474,14.110202,0.19825435,11.359138,-152.91174,-141.55263
category1_isMuonCC,0,73674.0,7938.0,147.0,-16.0,1.0,0.0,0.0,1.0,1.1819355,1.5249021,67.71992,87.37045,7.1590867,0.34296656,19.650536,67.71992,87.37045
category1_isMuonCC,0,73677.0,7939.0,21.0,16.0,1.0,0.0,0.0,0.0,4.529306,4.6652346,259.51013,267.29825,5.331329,0.13592863,7.788137,-100.489914,-92.701744
category1_isMuonCC,0,73680.0,7939.0,109.0,-16.0,1.0,0.0,0.0,0.0,5.9932556,2.0662236,343.38824,118.385895,0.099549696,2.3561537,134.99767,-16.611744,118.38588
category1_isMuonCC,0,73697.0,7941.0,20.0,16.0,1.0,0.0,0.0,0.0,0.21312834,0.43705547,12.211354,25.041433,21.243706,0.22392702,12.830073,12.211354,25.041428
category1_isMuonCC,0,73732.0,7943.0,125.0,-16.0,1.0,0.0,0.0,0.0,3.6027157,1.6355786,206.42041,93.711754,0.9670248,-1.9671371,-112.70866,-153.5796,93.71174
