routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,13751.0,2836.0,33.0,-12.0,0.0,0.0,1.0,0.0,161.926,232.34863,2.2093165,2.3661401,0.15682364,70.42264
category2_tauCC_others_muonCC,1,13762.0,2837.0,152.0,12.0,0.0,0.0,1.0,0.0,58894.02,12874.793,4.770071,4.1097403,-0.6603308,-46019.227
category2_tauCC_others_muonCC,1,13776.0,2838.0,117.0,12.0,0.0,0.0,1.0,0.0,244.54323,763.04895,2.3883557,2.8825524,0.49419665,518.50574
category2_tauCC_others_muonCC,1,13781.0,2840.0,130.0,12.0,0.0,0.0,1.0,0.0,585.36707,287.06052,2.7674284,2.4579735,-0.30945492,-298.30655
category2_tauCC_others_muonCC,1,13783.0,2840.0,169.0,12.0,0.0,0.0,1.0,0.0,3350.1375,2283.0918,3.5250626,3.3585234,-0.16653919,-1067.0457
category2_tauCC_others_muonCC,1,13791.0,2839.0,40.0,-12.0,0.0,0.0,1.0,0.0,268.00266,173.74146,2.4281392,2.2399035,-0.18823576,-94.2612
category2_tauCC_others_muonCC,1,13800.0,2843.0,124.0,12.0,0.0,0.0,1.0,0.0,868.7064,1076.3809,2.938873,3.031966,0.09309292,207.67444
category2_tauCC_others_muonCC,1,13813.0,2844.0,194.0,12.0,0.0,0.0,1.0,0.0,4518.7173,4638.808,3.6550152,3.6664064,0.011391163,120.09082
category2_tauCC_others_muonCC,1,13817.0,2847.0,104.0,12.0,0.0,0.0,1.0,0.0,2969.7864,2576.5645,3.4727252,3.411041,-0.06168413,-393.22192
category2_tauCC_others_muonCC,1,13821.0,2842.0,80.0,-12.0,0.0,0.0,1.0,0.0,185.2951,270.80893,2.267864,2.432663,0.16479897,85.513824
category2_tauCC_others_muonCC,1,13829.0,2846.0,147.0,12.0,0.0,0.0,1.0,0.0,465.96542,170.88162,2.6683538,2.2326953,-0.43565845,-295.0838
category2_tauCC_others_muonCC,1,13836.0,2848.0,101.0,12.0,0.0,0.0,1.0,0.0,203.79947,208.34132,2.3092031,2.3187754,0.0095722675,4.541855
category2_tauCC_others_muonCC,1,13839.0,2848.0,137.0,12.0,0.0,0.0,1.0,0.0,209.19054,210.38786,2.320542,2.3230207,0.0024785995,1.1973267
category2_tauCC_others_muonCC,1,13842.0,2848.0,170.0,12.0,0.0,0.0,1.0,0.0,200.89261,220.22527,2.302964,2.3428671,0.039903164,19.332657
category2_tauCC_others_muonCC,1,13848.0,2845.0,97.0,-12.0,0.0,0.0,1.0,0.0,154.20691,167.81154,2.188104,2.2248218,0.03671789,13.6046295
category2_tauCC_others_muonCC,1,13854.0,2845.0,181.0,12.0,0.0,0.0,1.0,0.0,10405.235,411.27533,4.017252,2.6141326,-1.4031193,-9993.96
category2_tauCC_others_muonCC,1,13856.0,2849.0,56.0,-12.0,0.0,0.0,1.0,0.0,556.6357,291.59726,2.7455711,2.4647834,-0.2807877,-265.03842
category2_tauCC_others_muonCC,1,13859.0,2849.0,197.0,12.0,0.0,0.0,1.0,0.0,119.82347,260.0532,2.078542,2.4150622,0.3365202,140.22972
category2_tauCC_others_muonCC,1,13860.0,285.0,5.0,-12.0,0.0,0.0,1.0,0.0,351.23557,356.5594,2.5455985,2.552132,0.0065333843,5.323822
category2_tauCC_others_muonCC,1,13875.0,2850.0,105.0,12.0,0.0,0.0,1.0,0.0,105.63891,205.84291,2.023824,2.313536,0.28971195,100.204
category2_tauCC_others_muonCC,1,13877.0,2850.0,120.0,12.0,0.0,0.0,1.0,0.0,24695.54,5865.4165,4.3926187,3.7682989,-0.6243198,-18830.123
category2_tauCC_others_muonCC,1,13879.0,2850.0,170.0,12.0,0.0,0.0,1.0,0.0,161.43521,232.06029,2.2079983,2.3656008,0.15760255,70.62508
category2_tauCC_others_muonCC,1,13904.0,2855.0,23.0,-12.0,0.0,0.0,1.0,0.0,810.16943,411.85373,2.9085758,2.614743,-0.29383278,-398.3157
category2_tauCC_others_muonCC,1,13911.0,2855.0,156.0,12.0,0.0,0.0,1.0,0.0,2691.631,921.55176,3.4300156,2.9645197,-0.46549582,-1770.0793
category2_tauCC_others_muonCC,1,13920.0,286.0,70.0,-12.0,0.0,0.0,1.0,0.0,2600.2014,3751.2754,3.4150069,3.574179,0.15917206,1151.074
category2_tauCC_others_muonCC,1,13940.0,2856.0,91.0,-12.0,0.0,0.0,1.0,0.0,328.36285,386.30347,2.516354,2.5869286,0.07057452,57.940613
category2_tauCC_others_muonCC,1,13954.0,2827.0,135.0,12.0,0.0,0.0,1.0,0.0,2452.0564,3722.3257,3.3895304,3.5708144,0.18128395,1270.2693
category2_tauCC_others_muonCC,1,13988.0,2863.0,103.0,12.0,0.0,0.0,1.0,0.0,149.68132,156.99245,2.1751676,2.1958787,0.020711184,7.3111267
category2_tauCC_others_muonCC,1,13999.0,2862.0,87.0,-12.0,0.0,0.0,1.0,0.0,247.39867,150.65532,2.3933973,2.1779845,-0.21541286,-96.74335
category2_tauCC_others_muonCC,1,14000.0,2862.0,112.0,12.0,0.0,0.0,1.0,0.0,312.20447,224.69838,2.4944391,2.3516,-0.1428392,-87.50609
category2_tauCC_others_muonCC,1,14010.0,2869.0,45.0,-12.0,0.0,0.0,1.0,0.0,657.65265,469.33588,2.8179965,2.6714838,-0.14651275,-188.31677
category2_tauCC_others_muonCC,1,14013.0,2869.0,153.0,12.0,0.0,0.0,1.0,0.0,1564.1503,1734.4346,3.1942785,3.239158,0.044879436,170.2843
category2_tauCC_others_muonCC,1,14024.0,2868.0,42.0,-12.0,0.0,0.0,1.0,0.0,124.108,235.01285,2.0937998,2.3710916,0.27729177,110.90485
category2_tauCC_others_muonCC,1,14027.0,2868.0,128.0,12.0,0.0,0.0,1.0,0.0,326325.06,36262.504,5.5136504,4.559458,-0.95419264,-290062.56
category2_tauCC_others_muonCC,1,14030.0,2871.0,102.0,12.0,0.0,0.0,1.0,0.0,1959.8132,236.66748,3.2922146,2.3741386,-0.91807604,-1723.1458
category2_tauCC_others_muonCC,1,14031.0,2871.0,111.0,12.0,0.0,0.0,1.0,0.0,133.66245,235.11337,2.1260095,2.3712773,0.24526787,101.45093
category2_tauCC_others_muonCC,1,14036.0,2872.0,3.0,-12.0,0.0,0.0,1.0,0.0,8505.611,10863.476,3.9297056,4.035969,0.10626316,2357.8643
category2_tauCC_others_muonCC,1,14053.0,2878.0,41.0,-12.0,0.0,0.0,1.0,0.0,302.5989,233.61794,2.4808674,2.3685062,-0.11236119,-68.98097
category2_tauCC_others_muonCC,1,14067.0,2876.0,47.0,-12.0,0.0,0.0,1.0,0.0,135.72475,168.5224,2.132659,2.2266576,0.09399867,32.797653
category2_tauCC_others_muonCC,1,14074.0,2873.0,114.0,12.0,0.0,0.0,1.0,0.0,327.4514,234.45538,2.5151467,2.3700602,-0.14508653,-92.996
category2_tauCC_others_muonCC,1,14079.0,2880.0,59.0,-12.0,0.0,0.0,1.0,0.0,514.6284,277.0017,2.7114937,2.4424825,-0.26901126,-237.62671
category2_tauCC_others_muonCC,1,14113.0,2883.0,140.0,12.0,0.0,0.0,1.0,0.0,3012.0408,884.98303,3.4788609,2.946935,-0.5319259,-2127.0576
category2_tauCC_others_muonCC,1,14123.0,2888.0,101.0,12.0,0.0,0.0,1.0,0.0,190.39276,224.9378,2.2796504,2.3520625,0.072412014,34.545044
category2_tauCC_others_muonCC,1,14135.0,2884.0,163.0,12.0,0.0,0.0,1.0,0.0,319.26672,173.3575,2.5041537,2.2389426,-0.2652111,-145.90923
category2_tauCC_others_muonCC,1,14144.0,2890.0,140.0,12.0,0.0,0.0,1.0,0.0,256.1214,199.78072,2.4084458,2.3005536,-0.107892275,-56.340683
category2_tauCC_others_muonCC,1,14147.0,2892.0,49.0,-12.0,0.0,0.0,1.0,0.0,75625.51,10121.908,4.8786683,4.0052624,-0.87340593,-65503.6
category2_tauCC_others_muonCC,1,14148.0,2892.0,97.0,-12.0,0.0,0.0,1.0,0.0,1808.9583,397.3662,3.2574286,2.599191,-0.6582377,-1411.592
category2_tauCC_others_muonCC,1,14154.0,289.0,51.0,-12.0,0.0,0.0,1.0,0.0,192.49895,183.39438,2.2844284,2.263386,-0.021042347,-9.1045685
category2_tauCC_others_muonCC,1,14177.0,2885.0,35.0,-12.0,0.0,0.0,1.0,0.0,109.91897,197.52719,2.0410726,2.2956269,0.25455427,87.60822
category2_tauCC_others_muonCC,1,14186.0,2885.0,149.0,12.0,0.0,0.0,1.0,0.0,183.476,243.04897,2.2635794,2.3856938,0.12211442,59.572968
category2_tauCC_others_muonCC,1,14197.0,2887.0,9.0,-12.0,0.0,0.0,1.0,0.0,4262.3335,1702.4414,3.6296475,3.2310722,-0.3985753,-2559.892
category2_tauCC_others_muonCC,1,14203.0,2897.0,80.0,-12.0,0.0,0.0,1.0,0.0,808.4251,534.9074,2.9076397,2.7282786,-0.1793611,-273.5177
category2_tauCC_others_muonCC,1,14206.0,2897.0,88.0,-12.0,0.0,0.0,1.0,0.0,1061.5157,527.6496,3.0259264,2.7223456,-0.30358076,-533.86615
category2_tauCC_others_muonCC,1,14228.0,2900.0,163.0,12.0,0.0,0.0,1.0,0.0,3023.2827,3083.3154,3.4804788,3.489018,0.0085392,60.032715
category2_tauCC_others_muonCC,1,14235.0,290.0,86.0,-12.0,0.0,0.0,1.0,0.0,4352.936,255.88416,3.6387823,2.4080434,-1.2307389,-4097.052
category2_tauCC_others_muonCC,1,14239.0,2904.0,30.0,-12.0,0.0,0.0,1.0,0.0,311.47134,164.85542,2.493418,2.2171032,-0.27631474,-146.61592
category2_tauCC_others_muonCC,1,14266.0,2909.0,129.0,12.0,0.0,0.0,1.0,0.0,1083.685,196.33656,3.034903,2.2930012,-0.7419019,-887.3485
category2_tauCC_others_muonCC,1,14274.0,2905.0,136.0,12.0,0.0,0.0,1.0,0.0,89281.98,32109.021,4.9507637,4.506627,-0.44413662,-57172.953
category2_tauCC_others_muonCC,1,14293.0,2903.0,15.0,-12.0,0.0,0.0,1.0,0.0,215861.73,52457.562,5.3341756,4.719808,-0.6143675,-163404.17
category2_tauCC_others_muonCC,1,14296.0,2903.0,124.0,12.0,0.0,0.0,1.0,0.0,196.53871,176.69745,2.2934482,2.2472303,-0.04621792,-19.841263
category2_tauCC_others_muonCC,1,14297.0,2914.0,27.0,-12.0,0.0,0.0,1.0,0.0,683.05054,485.07794,2.8344529,2.6858115,-0.14864135,-197.9726
category2_tauCC_others_muonCC,1,14301.0,2914.0,176.0,12.0,0.0,0.0,1.0,0.0,721.5821,176.63043,2.8582857,2.2470655,-0.6112201,-544.95166
category2_tauCC_others_muonCC,1,14312.0,2919.0,182.0,12.0,0.0,0.0,1.0,0.0,160.50227,283.17892,2.2054813,2.452061,0.24657965,122.67665
category2_tauCC_others_muonCC,1,14320.0,2913.0,20.0,-12.0,0.0,0.0,1.0,0.0,675.28973,231.36015,2.8294902,2.3642886,-0.46520162,-443.92957
category2_tauCC_others_muonCC,1,14326.0,2913.0,197.0,12.0,0.0,0.0,1.0,0.0,251.64258,206.73714,2.400784,2.3154185,-0.085365534,-44.90544
category2_tauCC_others_muonCC,1,14334.0,292.0,118.0,12.0,0.0,0.0,1.0,0.0,498.4351,193.37798,2.6976087,2.286407,-0.41120172,-305.05713
category2_tauCC_others_muonCC,1,14335.0,292.0,119.0,12.0,0.0,0.0,1.0,0.0,305.68738,326.31448,2.4852774,2.5136364,0.028358936,20.627106
category2_tauCC_others_muonCC,1,14348.0,2917.0,173.0,12.0,0.0,0.0,1.0,0.0,91513.375,1150.6718,4.9614844,3.0609515,-1.900533,-90362.7
category2_tauCC_others_muonCC,1,14350.0,2916.0,100.0,-12.0,0.0,0.0,1.0,0.0,126.8642,203.72221,2.103339,2.3090384,0.20569944,76.85802
category2_tauCC_others_muonCC,1,14357.0,2923.0,176.0,12.0,0.0,0.0,1.0,0.0,653.0942,320.5905,2.8149757,2.5059507,-0.30902505,-332.50366
category2_tauCC_others_muonCC,1,14365.0,2922.0,53.0,-12.0,0.0,0.0,1.0,0.0,264.10376,171.76854,2.4217746,2.2349436,-0.186831,-92.33522
category2_tauCC_others_muonCC,1,14372.0,2924.0,27.0,-12.0,0.0,0.0,1.0,0.0,14056.512,9951.2,4.1478777,3.9978755,-0.15000224,-4105.3115
category2_tauCC_others_muonCC,1,14381.0,2926.0,78.0,-12.0,0.0,0.0,1.0,0.0,139.75105,195.61058,2.145355,2.2913923,0.14603734,55.859528
category2_tauCC_others_muonCC,1,14395.0,2925.0,59.0,-12.0,0.0,0.0,1.0,0.0,85804.5,39354.168,4.93351,4.5949907,-0.3385191,-46450.332
category2_tauCC_others_muonCC,1,14408.0,2877.0,60.0,-12.0,0.0,0.0,1.0,0.0,2127.015,1529.6649,3.3277705,3.1845963,-0.14317417,-597.35
category2_tauCC_others_muonCC,1,14414.0,2930.0,15.0,-12.0,0.0,0.0,1.0,0.0,781.02875,174.88931,2.892667,2.2427633,-0.6499038,-606.1394
category2_tauCC_others_muonCC,1,14424.0,2928.0,46.0,-12.0,0.0,0.0,1.0,0.0,2463.9673,2444.7295,3.391635,3.3882308,-0.0034041405,-19.237793
category2_tauCC_others_muonCC,1,14429.0,2915.0,92.0,-12.0,0.0,0.0,1.0,0.0,28947.535,11738.832,4.4616117,4.069625,-0.39198685,-17208.703
category2_tauCC_others_muonCC,1,14439.0,293.0,94.0,-12.0,0.0,0.0,1.0,0.0,6870.6816,12412.157,3.837,4.0938473,0.25684738,5541.4756
category2_tauCC_others_muonCC,1,14443.0,293.0,185.0,12.0,0.0,0.0,1.0,0.0,20832.332,6684.383,4.318738,3.8250613,-0.49367666,-14147.949
category2_tauCC_others_muonCC,1,14445.0,2931.0,11.0,-12.0,0.0,0.0,1.0,0.0,214.08772,142.05531,2.3305917,2.1524575,-0.1781342,-72.03241
category2_tauCC_others_muonCC,1,14466.0,2933.0,115.0,12.0,0.0,0.0,1.0,0.0,456.4664,396.32617,2.6594088,2.5980527,-0.061356068,-60.14023
category2_tauCC_others_muonCC,1,14499.0,2936.0,169.0,12.0,0.0,0.0,1.0,0.0,163.17032,196.89081,2.2126412,2.2942255,0.081584215,33.72049
category2_tauCC_others_muonCC,1,14507.0,2942.0,1.0,-12.0,0.0,0.0,1.0,0.0,4953.442,625.29315,3.6949072,2.7960837,-0.8988235,-4328.149
category2_tauCC_others_muonCC,1,14528.0,2937.0,102.0,12.0,0.0,0.0,1.0,0.0,257.8448,213.15887,2.4113584,2.3287034,-0.08265495,-44.685913
category2_tauCC_others_muonCC,1,14536.0,2943.0,38.0,-12.0,0.0,0.0,1.0,0.0,7226.963,7976.2056,3.8589559,3.9017963,0.04284048,749.2427
category2_tauCC_others_muonCC,1,14537.0,2943.0,45.0,-12.0,0.0,0.0,1.0,0.0,378974.1,190362.36,5.5786095,5.279581,-0.2990284,-188611.73
category2_tauCC_others_muonCC,1,14557.0,294.0,52.0,-12.0,0.0,0.0,1.0,0.0,326.42325,190.2043,2.513781,2.2792203,-0.23456073,-136.21895
category2_tauCC_others_muonCC,1,14569.0,2946.0,188.0,12.0,0.0,0.0,1.0,0.0,163.06761,197.54909,2.2123678,2.295675,0.083307266,34.481476
category2_tauCC_others_muonCC,1,14582.0,2953.0,79.0,-12.0,0.0,0.0,1.0,0.0,143.70688,161.8314,2.1574776,2.2090628,0.051585197,18.124527
category2_tauCC_others_muonCC,1,14586.0,2953.0,191.0,12.0,0.0,0.0,1.0,0.0,292.8362,158.49246,2.4666247,2.2000086,-0.2666161,-134.34375
category2_tauCC_others_muonCC,1,14593.0,2957.0,177.0,12.0,0.0,0.0,1.0,0.0,129.96017,208.05649,2.1138103,2.3181813,0.20437098,78.09631
category2_tauCC_others_muonCC,1,14595.0,2951.0,13.0,-12.0,0.0,0.0,1.0,0.0,767.8875,569.10297,2.8852975,2.7551908,-0.13010669,-198.78455
category2_tauCC_others_muonCC,1,14613.0,295.0,56.0,-12.0,0.0,0.0,1.0,0.0,356.3475,229.34644,2.5518737,2.360492,-0.1913817,-127.00107
category2_tauCC_others_muonCC,1,14617.0,295.0,184.0,12.0,0.0,0.0,1.0,0.0,208.92749,178.93541,2.3199956,2.2526963,-0.067299366,-29.99208
category2_tauCC_others_muonCC,1,14623.0,2952.0,82.0,-12.0,0.0,0.0,1.0,0.0,119.21542,167.30635,2.0763323,2.2235124,0.14718008,48.090927
category2_tauCC_others_muonCC,1,14629.0,2955.0,148.0,12.0,0.0,0.0,1.0,0.0,1353.3812,171.58524,3.1314201,2.23448,-0.89694023,-1181.796
category2_tauCC_others_muonCC,1,14630.0,2950.0,54.0,-12.0,0.0,0.0,1.0,0.0,314.89542,231.34212,2.4981663,2.3642547,-0.13391161,-83.5533
category2_tauCC_others_muonCC,1,14631.0,2950.0,93.0,-12.0,0.0,0.0,1.0,0.0,421.8779,172.26337,2.6251867,2.236193,-0.38899374,-249.61453
category2_tauCC_others_muonCC,1,14640.0,2954.0,93.0,-12.0,0.0,0.0,1.0,0.0,260.54935,226.11313,2.41589,2.3543258,-0.061564207,-34.43622
category2_tauCC_others_muonCC,1,14649.0,296.0,116.0,12.0,0.0,0.0,1.0,0.0,107.89611,181.47089,2.0330057,2.258807,0.22580123,73.574776
category2_tauCC_others_muonCC,1,14650.0,296.0,138.0,12.0,0.0,0.0,1.0,0.0,100.97477,159.94183,2.0042129,2.203962,0.19974923,58.967064
category2_tauCC_others_muonCC,1,14678.0,2959.0,177.0,12.0,0.0,0.0,1.0,0.0,348.17795,249.48116,2.5418012,2.3970377,-0.14476347,-98.69679
category2_tauCC_others_muonCC,1,14682.0,2965.0,158.0,12.0,0.0,0.0,1.0,0.0,274.424,237.92119,2.4384222,2.3764331,-0.06198907,-36.502823
category2_tauCC_others_muonCC,1,14684.0,2964.0,40.0,-12.0,0.0,0.0,1.0,0.0,952.66077,214.36983,2.9789383,2.3311636,-0.6477747,-738.29095
category2_tauCC_others_muonCC,1,14687.0,2964.0,188.0,12.0,0.0,0.0,1.0,0.0,1001.8359,1462.0928,3.0007966,3.164975,0.16417837,460.2569
category2_tauCC_others_muonCC,1,14717.0,297.0,90.0,-12.0,0.0,0.0,1.0,0.0,172.32407,226.45288,2.236346,2.3549778,0.11863184,54.128815
category2_tauCC_others_muonCC,1,14723.0,2962.0,36.0,-12.0,0.0,0.0,1.0,0.0,562.43994,296.6387,2.750076,2.4722278,-0.27784824,-265.80124
category2_tauCC_others_muonCC,1,14728.0,2962.0,128.0,12.0,0.0,0.0,1.0,0.0,219.77208,342.7084,2.3419726,2.5349247,0.19295216,122.936325
category2_tauCC_others_muonCC,1,14738.0,2972.0,188.0,12.0,0.0,0.0,1.0,0.0,1048.2051,256.1533,3.0204463,2.4085,-0.61194634,-792.05176
category2_tauCC_others_muonCC,1,14755.0,2973.0,180.0,12.0,0.0,0.0,1.0,0.0,345.35556,209.67506,2.5382664,2.3215468,-0.21671963,-135.6805
category2_tauCC_others_muonCC,1,14826.0,2987.0,19.0,-12.0,0.0,0.0,1.0,0.0,8564.894,11203.546,3.9327219,4.0493555,0.11663365,2638.6523
category2_tauCC_others_muonCC,1,14828.0,2987.0,22.0,-12.0,0.0,0.0,1.0,0.0,718.3825,220.59795,2.8563557,2.3436015,-0.5127542,-497.78455
category2_tauCC_others_muonCC,1,14832.0,2981.0,4.0,-12.0,0.0,0.0,1.0,0.0,131.58083,277.3619,2.1191926,2.4430468,0.3238542,145.78108
category2_tauCC_others_muonCC,1,14838.0,2981.0,79.0,-12.0,0.0,0.0,1.0,0.0,108.53871,219.49504,2.0355847,2.3414247,0.30584002,110.95633
category2_tauCC_others_muonCC,1,14853.0,2986.0,180.0,12.0,0.0,0.0,1.0,0.0,1998.0027,1126.8356,3.300596,3.0518606,-0.24873543,-871.1671
category2_tauCC_others_muonCC,1,14854.0,2986.0,186.0,12.0,0.0,0.0,1.0,0.0,19657.098,7868.6978,4.2935195,3.8959029,-0.39761662,-11788.4
category2_tauCC_others_muonCC,1,14855.0,2984.0,18.0,-12.0,0.0,0.0,1.0,0.0,241.0594,181.64551,2.3821242,2.2592247,-0.12289953,-59.413895
category2_tauCC_others_muonCC,1,14878.0,2994.0,173.0,12.0,0.0,0.0,1.0,0.0,642.5617,684.1862,2.8079147,2.8351743,0.027259588,41.62451
category2_tauCC_others_muonCC,1,14882.0,299.0,103.0,12.0,0.0,0.0,1.0,0.0,157.4677,233.66925,2.1971915,2.3686016,0.17141008,76.20155
category2_tauCC_others_muonCC,1,14889.0,2993.0,15.0,-12.0,0.0,0.0,1.0,0.0,136.86504,159.1317,2.1362925,2.2017567,0.06546426,22.266663
category2_tauCC_others_muonCC,1,14905.0,2995.0,74.0,-12.0,0.0,0.0,1.0,0.0,170.23083,271.24323,2.2310383,2.433359,0.20232058,101.01239
category2_tauCC_others_muonCC,1,14908.0,2995.0,196.0,12.0,0.0,0.0,1.0,0.0,445.98215,194.85913,2.6493175,2.2897208,-0.35959673,-251.12302
category2_tauCC_others_muonCC,1,14942.0,2997.0,121.0,12.0,0.0,0.0,1.0,0.0,1722.4026,362.5667,3.2361348,2.559388,-0.67674685,-1359.8359
category2_tauCC_others_muonCC,1,14956.0,300.0,189.0,12.0,0.0,0.0,1.0,0.0,236.8362,139.41907,2.374448,2.1443222,-0.2301259,-97.41713
category2_tauCC_others_muonCC,1,14959.0,2999.0,132.0,12.0,0.0,0.0,1.0,0.0,876.46313,1188.0614,2.9427338,3.0748389,0.13210511,311.59827
category2_tauCC_others_muonCC,1,14964.0,2998.0,168.0,12.0,0.0,0.0,1.0,0.0,6153.6465,12487.667,3.7891326,4.0964813,0.30734873,6334.0205
category2_tauCC_others_muonCC,1,14973.0,3001.0,54.0,-12.0,0.0,0.0,1.0,0.0,1206.7113,693.60944,3.0816033,2.841115,-0.24048829,-513.10187
category2_tauCC_others_muonCC,1,14979.0,3001.0,192.0,12.0,0.0,0.0,1.0,0.0,217.71626,261.4688,2.3378909,2.41742,0.07952905,43.75255
category2_tauCC_others_muonCC,1,14994.0,3003.0,122.0,12.0,0.0,0.0,1.0,0.0,117.45564,214.23993,2.0698738,2.3309004,0.26102662,96.78429
category2_tauCC_others_muonCC,1,14999.0,301.0,101.0,12.0,0.0,0.0,1.0,0.0,104.226395,185.76752,2.0179777,2.2689698,0.25099206,81.54112
category2_tauCC_others_muonCC,1,15006.0,3009.0,135.0,12.0,0.0,0.0,1.0,0.0,482.58698,190.21068,2.6835756,2.279235,-0.40434074,-292.37628
category2_tauCC_others_muonCC,1,15007.0,3009.0,139.0,12.0,0.0,0.0,1.0,0.0,1866.2621,2307.7258,3.2709727,3.3631842,0.092211485,441.46375
category2_tauCC_others_muonCC,1,15009.0,3009.0,180.0,12.0,0.0,0.0,1.0,0.0,111.85877,246.85056,2.04867,2.3924341,0.34376407,134.99179
category2_tauCC_others_muonCC,1,15012.0,3007.0,2.0,-12.0,0.0,0.0,1.0,0.0,989.3558,220.80356,2.9953525,2.344006,-0.65134645,-768.55225
category2_tauCC_others_muonCC,1,15018.0,3005.0,40.0,-12.0,0.0,0.0,1.0,0.0,106.54827,214.65387,2.0275464,2.3317387,0.3041923,108.1056
category2_tauCC_others_muonCC,1,15025.0,3008.0,109.0,12.0,0.0,0.0,1.0,0.0,147345.9,86600.43,5.1683383,4.93752,-0.23081827,-60745.477
category2_tauCC_others_muonCC,1,15037.0,3012.0,175.0,12.0,0.0,0.0,1.0,0.0,250.0714,226.42764,2.3980641,2.3549294,-0.04313469,-23.643753
category2_tauCC_others_muonCC,1,15040.0,3010.0,36.0,-12.0,0.0,0.0,1.0,0.0,690.9543,699.0284,2.8394494,2.8444948,0.005045414,8.074097
category2_tauCC_others_muonCC,1,15041.0,3010.0,75.0,-12.0,0.0,0.0,1.0,0.0,158.77933,123.81301,2.200794,2.0927663,-0.1080277,-34.966316
category2_tauCC_others_muonCC,1,15050.0,3014.0,125.0,12.0,0.0,0.0,1.0,0.0,179.4882,190.38649,2.254036,2.2796361,0.025600195,10.898285
category2_tauCC_others_muonCC,1,15051.0,3014.0,154.0,12.0,0.0,0.0,1.0,0.0,1140.4236,1238.8162,3.0570662,3.0930068,0.035940647,98.39258
category2_tauCC_others_muonCC,1,15089.0,3017.0,7.0,-12.0,0.0,0.0,1.0,0.0,121.61108,253.78915,2.084973,2.404473,0.31949997,132.17807
category2_tauCC_others_muonCC,1,15102.0,3018.0,83.0,-12.0,0.0,0.0,1.0,0.0,141.89851,159.44354,2.1519778,2.202607,0.05062914,17.545029
category2_tauCC_others_muonCC,1,15108.0,3020.0,32.0,-12.0,0.0,0.0,1.0,0.0,107.7822,182.31485,2.032547,2.260822,0.22827506,74.532646
category2_tauCC_others_muonCC,1,15109.0,3020.0,89.0,-12.0,0.0,0.0,1.0,0.0,4021.927,861.5918,3.6044343,2.9353015,-0.6691327,-3160.3352
category2_tauCC_others_muonCC,1,15120.0,3025.0,54.0,-12.0,0.0,0.0,1.0,0.0,2655.7617,1624.6431,3.424189,3.210758,-0.21343112,-1031.1187
category2_tauCC_others_muonCC,1,15130.0,3026.0,177.0,12.0,0.0,0.0,1.0,0.0,294.30334,227.71748,2.4687953,2.3573964,-0.111398935,-66.58586
category2_tauCC_others_muonCC,1,15142.0,3029.0,65.0,-12.0,0.0,0.0,1.0,0.0,503.43167,466.5248,2.7019405,2.6688747,-0.033065796,-36.90686
category2_tauCC_others_muonCC,1,15143.0,3029.0,89.0,-12.0,0.0,0.0,1.0,0.0,132.76904,152.86508,2.123097,2.1843083,0.061211348,20.096039
category2_tauCC_others_muonCC,1,15169.0,3032.0,66.0,-12.0,0.0,0.0,1.0,0.0,240.36707,224.06584,2.3808749,2.3503757,-0.03049922,-16.301224
category2_tauCC_others_muonCC,1,15170.0,3032.0,103.0,12.0,0.0,0.0,1.0,0.0,123.65264,165.67633,2.0922034,2.2192605,0.12705708,42.02369
category2_tauCC_others_muonCC,1,15195.0,3033.0,42.0,-12.0,0.0,0.0,1.0,0.0,495.8448,189.32214,2.6953456,2.2772014,-0.41814423,-306.52264
category2_tauCC_others_muonCC,1,15198.0,3033.0,63.0,-12.0,0.0,0.0,1.0,0.0,765.28754,1041.7153,2.8838246,3.017749,0.13392448,276.4278
category2_tauCC_others_muonCC,1,15215.0,3036.0,48.0,-12.0,0.0,0.0,1.0,0.0,250.9028,329.66083,2.3995056,2.5180674,0.118561745,78.758026
category2_tauCC_others_muonCC,1,15231.0,3038.0,169.0,12.0,0.0,0.0,1.0,0.0,362.28217,355.94763,2.559047,2.551386,-0.007660866,-6.3345337
category2_tauCC_others_muonCC,1,15233.0,3039.0,102.0,12.0,0.0,0.0,1.0,0.0,151.50203,177.69453,2.1804185,2.249674,0.06925559,26.192505
category2_tauCC_others_muonCC,1,15245.0,3021.0,149.0,12.0,0.0,0.0,1.0,0.0,333.84616,219.46202,2.5235465,2.3413594,-0.18218708,-114.38414
category2_tauCC_others_muonCC,1,15247.0,3021.0,181.0,12.0,0.0,0.0,1.0,0.0,65627.92,15277.791,4.8170886,4.1840606,-0.63302803,-50350.133
category2_tauCC_others_muonCC,1,15263.0,3043.0,57.0,-12.0,0.0,0.0,1.0,0.0,1341.5856,1367.6641,3.1276183,3.1359794,0.008361101,26.078491
category2_tauCC_others_muonCC,1,15266.0,3047.0,36.0,-12.0,0.0,0.0,1.0,0.0,5497.291,3231.2466,3.7401488,3.50937,-0.2307787,-2266.0444
category2_tauCC_others_muonCC,1,15279.0,3042.0,179.0,12.0,0.0,0.0,1.0,0.0,100.34909,206.519,2.0015135,2.31496,0.31344652,106.16991
