routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,46988.0,726.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.256167,1.3025738,14.677288,74.63198,0.9390664,1.046407,59.954704,14.677284,74.63199
category2_tauCC_others_muonCC,1,47023.0,7260.0,66.0,12.0,1.0,0.0,1.0,0.0,3.7941852,2.9291782,217.3908,167.82956,0.9725297,-0.8650069,-49.561245,-142.60922,167.82956
category2_tauCC_others_muonCC,1,47027.0,7260.0,146.0,-12.0,1.0,0.0,1.0,0.0,3.7350543,5.509402,214.00285,315.66547,1.2646077,1.7743475,101.66263,-145.99716,-44.334553
category2_tauCC_others_muonCC,1,47033.0,7155.0,32.0,12.0,1.0,0.0,1.0,0.0,3.2115772,4.061981,184.00983,232.73438,4.7098265,0.850404,48.724564,-175.99019,-127.26562
category2_tauCC_others_muonCC,1,47040.0,7155.0,141.0,-12.0,1.0,0.0,1.0,0.0,1.1501621,1.1173611,65.89944,64.02007,26.051392,-0.032800913,-1.8793539,65.89943,64.02009
category2_tauCC_others_muonCC,1,47057.0,7108.0,71.0,12.0,1.0,0.0,1.0,0.0,0.39717638,5.9823627,22.75653,342.76413,3.754383,-0.69799924,-39.992413,22.756538,-17.235859
category2_tauCC_others_muonCC,1,47061.0,7108.0,132.0,-12.0,1.0,0.0,1.0,0.0,5.240852,5.808477,300.2787,332.8012,1.2324408,0.56762505,32.52252,-59.721333,-27.19881
category2_tauCC_others_muonCC,1,47069.0,7249.0,47.0,12.0,1.0,0.0,1.0,0.0,2.0374048,3.0517845,116.734695,174.85437,0.9004634,1.0143797,58.11968,116.734695,174.85439
category2_tauCC_others_muonCC,1,47100.0,7265.0,99.0,12.0,1.0,0.0,1.0,0.0,2.4075065,3.507728,137.93996,200.97801,1.3887311,1.1002219,63.03807,137.93994,-159.022
category2_tauCC_others_muonCC,1,47110.0,7267.0,105.0,-12.0,1.0,0.0,1.0,0.0,6.098609,6.137493,349.42456,351.65247,4.5693083,0.038884163,2.2278984,-10.575441,-8.347543
category2_tauCC_others_muonCC,1,47126.0,7264.0,17.0,12.0,1.0,0.0,1.0,0.0,4.977468,4.371501,285.18793,250.46855,6.6179514,-0.60596704,-34.719353,-74.81211,-109.53144
category2_tauCC_others_muonCC,1,47128.0,7264.0,43.0,12.0,1.0,0.0,1.0,0.0,2.5073247,2.552685,143.65912,146.25809,9.377729,0.045360327,2.5989554,143.6591,146.25809
category2_tauCC_others_muonCC,1,47133.0,7264.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.6473943,1.788207,94.38874,102.45672,7.5044813,0.14081264,8.06797,94.38875,102.45673
category2_tauCC_others_muonCC,1,47137.0,7264.0,175.0,-12.0,1.0,0.0,1.0,0.0,6.22629,5.790855,356.74014,331.79156,2.6077847,-0.4354353,-24.948605,-3.2598717,-28.208477
category2_tauCC_others_muonCC,1,47140.0,7269.0,64.0,12.0,1.0,0.0,1.0,0.0,5.4128656,4.902793,310.13437,280.90933,6.456799,-0.5100727,-29.225014,-49.865643,-79.09065
category2_tauCC_others_muonCC,1,47170.0,727.0,135.0,-12.0,1.0,0.0,1.0,0.0,3.5701087,3.8574634,204.55215,221.01637,2.2898517,0.2873547,16.464212,-155.44786,-138.98366
category2_tauCC_others_muonCC,1,47176.0,7291.0,14.0,12.0,1.0,0.0,1.0,0.0,6.043502,6.245986,346.26715,357.86865,1.620305,0.20248413,11.601486,-13.732847,-2.1313605
category2_tauCC_others_muonCC,1,47188.0,7266.0,43.0,12.0,1.0,0.0,1.0,0.0,5.0773625,5.134533,290.91144,294.18707,2.1124659,0.05717039,3.2756221,-69.08858,-65.81293
category2_tauCC_others_muonCC,1,47193.0,7266.0,168.0,-12.0,1.0,0.0,1.0,0.0,5.9999976,5.8027973,343.77454,332.4758,3.6248355,-0.1972003,-11.298745,-16.225483,-27.5242
category2_tauCC_others_muonCC,1,47222.0,7268.0,182.0,-12.0,1.0,0.0,1.0,0.0,0.5281712,0.33027682,30.26198,18.923468,10.554269,-0.19789433,-11.3385105,30.261988,18.923462
category2_tauCC_others_muonCC,1,47250.0,729.0,96.0,12.0,1.0,0.0,1.0,0.0,6.1439943,4.7477126,352.02496,272.0239,1.7492434,-1.3962817,-80.00105,-7.975052,-87.97613
category2_tauCC_others_muonCC,1,47260.0,729.0,177.0,-12.0,1.0,0.0,1.0,0.0,1.3443706,1.6874151,77.026764,96.68176,8.75628,0.34304452,19.655003,77.026764,96.68178
category2_tauCC_others_muonCC,1,47267.0,7297.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.0490005,1.3295555,60.103302,76.17792,8.643606,0.280555,16.074617,60.103302,76.17793
category2_tauCC_others_muonCC,1,47272.0,7261.0,26.0,12.0,1.0,0.0,1.0,0.0,0.9992197,0.99273455,57.251072,56.8795,32.29575,-0.006485224,-0.37157595,57.25107,56.87951
category2_tauCC_others_muonCC,1,47274.0,7261.0,75.0,12.0,1.0,0.0,1.0,0.0,4.604512,4.3812413,263.81912,251.02664,11.284038,-0.2232709,-12.79248,-96.18088,-108.97339
category2_tauCC_others_muonCC,1,47279.0,7282.0,5.0,12.0,1.0,0.0,1.0,0.0,0.2809256,0.39559695,16.095852,22.666037,55.350414,0.11467147,6.5701914,16.095846,22.666039
category2_tauCC_others_muonCC,1,47286.0,7282.0,109.0,-12.0,1.0,0.0,1.0,0.0,5.814876,5.929649,333.16785,339.74387,12.541924,0.1147728,6.575997,-26.832167,-20.256168
category2_tauCC_others_muonCC,1,47287.0,7282.0,124.0,-12.0,1.0,0.0,1.0,0.0,3.396026,3.2049918,194.57796,183.6325,5.209134,-0.19103408,-10.945447,-165.42206,-176.36752
category2_tauCC_others_muonCC,1,47289.0,7282.0,150.0,-12.0,1.0,0.0,1.0,0.0,0.930602,0.71722347,53.31957,41.09388,4.3509054,-0.21337867,-12.2256975,53.319557,41.093876
category2_tauCC_others_muonCC,1,47321.0,7311.0,14.0,12.0,1.0,0.0,1.0,0.0,1.5997396,1.8598676,91.658325,106.56256,2.6906843,0.26012802,14.904238,91.65831,106.56255
category2_tauCC_others_muonCC,1,47331.0,7295.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.0360729,1.2598486,59.362602,72.184006,7.859634,0.22377563,12.821399,59.36261,72.18402
category2_tauCC_others_muonCC,1,47339.0,7295.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.5929532,0.6049766,91.26949,34.662605,1.2653463,-0.98797655,-56.606888,91.269485,34.66261
category2_tauCC_others_muonCC,1,47347.0,7316.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.3570167,0.8963715,20.455551,51.358303,4.2960005,0.5393548,30.902754,20.455557,51.35831
category2_tauCC_others_muonCC,1,47360.0,7313.0,74.0,12.0,1.0,0.0,1.0,0.0,5.611648,6.1594887,321.52374,352.91272,6.5269604,0.5478406,31.388954,-38.476273,-7.0872912
category2_tauCC_others_muonCC,1,47367.0,7312.0,179.0,-12.0,1.0,0.0,1.0,0.0,2.0289273,1.7114778,116.24898,98.060455,9.947306,-0.31744957,-18.18852,116.24896,98.06044
category2_tauCC_others_muonCC,1,47369.0,7212.0,12.0,12.0,1.0,0.0,1.0,0.0,4.46837,4.143959,256.01874,237.43137,9.676513,-0.32441092,-18.587376,-103.981285,-122.568634
category2_tauCC_others_muonCC,1,47375.0,7212.0,90.0,12.0,1.0,0.0,1.0,0.0,4.660917,4.399001,267.05087,252.0442,4.0075345,-0.26191568,-15.006663,-92.949165,-107.9558
category2_tauCC_others_muonCC,1,47378.0,7212.0,173.0,-12.0,1.0,0.0,1.0,0.0,0.21074611,1.3701,12.0748625,78.500946,1.2908728,1.159354,66.426094,12.07486,78.50096
category2_tauCC_others_muonCC,1,47410.0,7327.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.5906413,3.0180511,148.43282,172.9216,5.8782897,0.4274099,24.488783,148.43282,172.92162
category2_tauCC_others_muonCC,1,47419.0,7328.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.5126808,1.5432086,86.67023,88.41934,14.291672,0.03052783,1.7491158,86.67023,88.41933
category2_tauCC_others_muonCC,1,47420.0,7328.0,192.0,-12.0,1.0,0.0,1.0,0.0,4.219611,3.9315825,241.76591,225.26308,5.844607,-0.28802872,-16.50283,-118.234085,-134.73692
category2_tauCC_others_muonCC,1,47438.0,733.0,59.0,12.0,1.0,0.0,1.0,0.0,5.1350794,5.210827,294.21838,298.55838,8.331591,0.07574749,4.3400116,-65.781624,-61.44161
category2_tauCC_others_muonCC,1,47445.0,733.0,140.0,-12.0,1.0,0.0,1.0,0.0,0.63564116,4.868542,36.419556,278.94693,0.5382753,-2.0502846,-117.47266,36.41955,-81.05311
category2_tauCC_others_muonCC,1,47451.0,7318.0,14.0,12.0,1.0,0.0,1.0,0.0,5.8104954,0.64408386,332.91687,36.903286,0.71114117,1.1167738,63.986427,-27.083136,36.903282
category2_tauCC_others_muonCC,1,47463.0,7315.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.953186,1.3948119,111.90932,79.91683,3.7245107,-0.55837417,-31.992483,111.90933,79.91683
category2_tauCC_others_muonCC,1,47486.0,732.0,133.0,-12.0,1.0,0.0,1.0,0.0,0.60504353,0.80300015,34.666443,46.008522,4.7346635,0.19795656,11.342075,34.666447,46.008522
category2_tauCC_others_muonCC,1,47494.0,734.0,167.0,-12.0,1.0,0.0,1.0,0.0,2.999614,1.5540762,171.86522,89.04201,0.72897834,-1.4455378,-82.82322,171.86522,89.04202
category2_tauCC_others_muonCC,1,47496.0,734.0,182.0,-12.0,1.0,0.0,1.0,0.0,5.410225,6.086232,309.98306,348.71542,1.6421859,0.6760073,38.732365,-50.016945,-11.284579
category2_tauCC_others_muonCC,1,47504.0,7343.0,23.0,12.0,1.0,0.0,1.0,0.0,5.349794,5.1283417,306.52063,293.83234,7.3197474,-0.22145224,-12.688278,-53.479412,-66.16766
category2_tauCC_others_muonCC,1,47509.0,7343.0,166.0,-12.0,1.0,0.0,1.0,0.0,4.1873217,3.333156,239.91586,190.97578,3.6755342,-0.85416555,-48.940083,-120.08414,-169.02425
category2_tauCC_others_muonCC,1,47510.0,7343.0,182.0,-12.0,1.0,0.0,1.0,0.0,3.3789384,1.012671,193.5989,58.021774,1.3024242,-2.3662674,-135.57713,-166.40111,58.021763
category2_tauCC_others_muonCC,1,47542.0,7333.0,80.0,12.0,1.0,0.0,1.0,0.0,0.49725795,0.74750185,28.490782,42.8287,14.566,0.2502439,14.337919,28.490782,42.8287
category2_tauCC_others_muonCC,1,47577.0,7348.0,72.0,12.0,1.0,0.0,1.0,0.0,0.35706618,0.36322418,20.458385,20.811213,11.170756,0.0061581135,0.35283393,20.458384,20.811218
category2_tauCC_others_muonCC,1,47585.0,7332.0,147.0,-12.0,1.0,0.0,1.0,0.0,0.10801683,0.2232067,6.1889086,12.788802,3.628471,0.11518979,6.599889,6.188903,12.788805
category2_tauCC_others_muonCC,1,47594.0,7354.0,90.0,12.0,1.0,0.0,1.0,0.0,2.8473375,3.798143,163.14043,217.61755,1.3497752,0.9508054,54.47714,163.14043,-142.38246
category2_tauCC_others_muonCC,1,47597.0,7354.0,155.0,-12.0,1.0,0.0,1.0,0.0,4.630189,5.112743,265.29028,292.9386,10.18847,0.48255396,27.648306,-94.70971,-67.06143
category2_tauCC_others_muonCC,1,47609.0,7342.0,112.0,-12.0,1.0,0.0,1.0,0.0,4.624543,1.2788305,264.9668,73.27159,1.2164521,2.9374726,168.30478,-95.03319,73.27161
category2_tauCC_others_muonCC,1,47618.0,7351.0,89.0,12.0,1.0,0.0,1.0,0.0,5.5294876,4.9235,316.8163,282.09576,5.1938915,-0.60598755,-34.720528,-43.183693,-77.90422
category2_tauCC_others_muonCC,1,47624.0,7349.0,32.0,12.0,1.0,0.0,1.0,0.0,5.850619,6.0134635,335.21576,344.54608,6.003044,0.16284466,9.330312,-24.784258,-15.453945
category2_tauCC_others_muonCC,1,47636.0,7357.0,140.0,-12.0,1.0,0.0,1.0,0.0,1.3959773,0.13620085,79.983604,7.803734,0.5701348,-1.2597764,-72.17987,79.983604,7.803737
category2_tauCC_others_muonCC,1,47640.0,7352.0,76.0,12.0,1.0,0.0,1.0,0.0,1.8006248,2.590117,103.168205,148.40277,2.723,0.78949213,45.234566,103.16822,148.40276
category2_tauCC_others_muonCC,1,47650.0,7350.0,98.0,12.0,1.0,0.0,1.0,0.0,1.6291366,3.210282,93.34265,183.93562,0.59837276,1.5811455,90.592964,93.342636,-176.06439
category2_tauCC_others_muonCC,1,47671.0,7358.0,138.0,-12.0,1.0,0.0,1.0,0.0,2.0558598,3.2970648,117.79209,188.9079,0.69046926,1.241205,71.11581,117.79209,-171.0921
category2_tauCC_others_muonCC,1,47676.0,7330.0,89.0,12.0,1.0,0.0,1.0,0.0,5.0415635,3.226974,288.86032,184.892,4.6673775,-1.8145895,-103.96832,-71.13971,-175.10803
category2_tauCC_others_muonCC,1,47693.0,7362.0,17.0,12.0,1.0,0.0,1.0,0.0,6.246178,5.847197,357.87964,335.0197,3.3678021,-0.3989811,-22.859934,-2.1203775,-24.98031
category2_tauCC_others_muonCC,1,47704.0,7363.0,83.0,12.0,1.0,0.0,1.0,0.0,5.344462,5.1166744,306.21512,293.16385,8.720891,-0.2277875,-13.051262,-53.784912,-66.83615
category2_tauCC_others_muonCC,1,47710.0,7367.0,77.0,12.0,1.0,0.0,1.0,0.0,4.7927346,5.1593328,274.60345,295.608,3.2806354,0.36659813,21.004526,-85.39656,-64.39204
category2_tauCC_others_muonCC,1,47712.0,7367.0,126.0,-12.0,1.0,0.0,1.0,0.0,3.9682345,3.924377,227.3631,224.85023,3.9343133,-0.043857574,-2.5128539,-132.63693,-135.1498
category2_tauCC_others_muonCC,1,47733.0,7355.0,160.0,-12.0,1.0,0.0,1.0,0.0,3.6560385,4.0246797,209.47559,230.59717,4.10222,0.36864114,21.121582,-150.52443,-129.40286
category2_tauCC_others_muonCC,1,47736.0,7369.0,5.0,12.0,1.0,0.0,1.0,0.0,4.99577,5.0867333,286.23654,291.44836,3.8871703,0.09096336,5.211817,-73.76349,-68.551674
category2_tauCC_others_muonCC,1,47742.0,7369.0,92.0,12.0,1.0,0.0,1.0,0.0,0.6458169,0.85437894,37.002583,48.95231,3.993444,0.20856214,11.94973,37.00259,48.95231
category2_tauCC_others_muonCC,1,47748.0,737.0,58.0,12.0,1.0,0.0,1.0,0.0,4.9274163,3.9703183,282.32016,227.48248,2.504696,-0.957098,-54.837677,-77.67986,-132.51755
category2_tauCC_others_muonCC,1,47753.0,737.0,176.0,-12.0,1.0,0.0,1.0,0.0,0.13233687,2.5239172,7.582344,144.6098,0.8626204,2.3915803,137.02747,7.5823436,144.60982
category2_tauCC_others_muonCC,1,47757.0,7360.0,43.0,12.0,1.0,0.0,1.0,0.0,5.8470097,4.9441195,335.00897,283.2772,2.317244,-0.9028902,-51.7318,-24.99102,-76.72282
category2_tauCC_others_muonCC,1,47762.0,7360.0,85.0,12.0,1.0,0.0,1.0,0.0,5.8087277,6.013233,332.81558,344.5329,5.689962,0.20450544,11.7172985,-27.18444,-15.4671135
category2_tauCC_others_muonCC,1,47768.0,7360.0,193.0,-12.0,1.0,0.0,1.0,0.0,4.786775,4.7854896,274.26202,274.18835,4.569753,-0.001285553,-0.07365676,-85.738014,-85.81167
category2_tauCC_others_muonCC,1,47772.0,7347.0,46.0,12.0,1.0,0.0,1.0,0.0,1.0774167,1.0549183,61.731426,60.442368,5.4961934,-0.02249837,-1.2890617,61.731426,60.44238
category2_tauCC_others_muonCC,1,47775.0,7347.0,171.0,-12.0,1.0,0.0,1.0,0.0,2.055732,1.9248848,117.78477,110.28777,68.83942,-0.13084722,-7.4969935,117.78477,110.28779
category2_tauCC_others_muonCC,1,47784.0,7359.0,120.0,-12.0,1.0,0.0,1.0,0.0,3.6880314,3.5777931,211.30864,204.99245,4.1888356,-0.11023831,-6.3161902,-148.69138,-155.00755
category2_tauCC_others_muonCC,1,47786.0,7359.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.88641614,0.23000865,50.787903,13.178525,4.025032,-0.6564076,-37.609386,50.787907,13.178522
category2_tauCC_others_muonCC,1,47796.0,7364.0,121.0,-12.0,1.0,0.0,1.0,0.0,0.6197524,2.1111898,35.509197,120.96227,2.471602,1.4914372,85.45306,35.509197,120.96228
category2_tauCC_others_muonCC,1,47799.0,7364.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.2942109,1.1969855,74.152824,68.582214,15.53631,-0.09722543,-5.5706067,74.15281,68.582214
category2_tauCC_others_muonCC,1,47801.0,7368.0,98.0,12.0,1.0,0.0,1.0,0.0,4.778163,4.640002,273.7686,265.8525,13.755597,-0.13816118,-7.916053,-86.23142,-94.14751
category2_tauCC_others_muonCC,1,47803.0,7371.0,23.0,12.0,1.0,0.0,1.0,0.0,0.7672241,1.7050076,43.958702,97.689735,0.7604966,0.9377835,53.731037,43.958702,97.68975
category2_tauCC_others_muonCC,1,47810.0,7371.0,182.0,-12.0,1.0,0.0,1.0,0.0,0.024796778,0.35052097,1.4207507,20.083372,10.215503,0.32572412,18.662619,1.4207476,20.083366
category2_tauCC_others_muonCC,1,47820.0,7372.0,127.0,-12.0,1.0,0.0,1.0,0.0,4.454588,4.425644,255.2291,253.57072,7.392138,-0.028944016,-1.6583699,-104.77091,-106.429276
category2_tauCC_others_muonCC,1,47822.0,7372.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.3560244,2.1377046,77.69447,122.48145,0.9659718,0.78168035,44.786983,77.69448,122.48145
category2_tauCC_others_muonCC,1,47823.0,7372.0,161.0,-12.0,1.0,0.0,1.0,0.0,0.10819082,0.1720478,6.1988773,9.857613,9.218624,0.06385708,3.6587412,6.198875,9.857616
category2_tauCC_others_muonCC,1,47824.0,7372.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.5664546,1.8024783,147.04703,103.2744,2.4117274,-0.76397634,-43.77262,147.04703,103.27439
category2_tauCC_others_muonCC,1,47826.0,7366.0,14.0,12.0,1.0,0.0,1.0,0.0,5.7882905,5.6341877,331.64462,322.8152,12.492841,-0.1541028,-8.82944,-28.355408,-37.184822
category2_tauCC_others_muonCC,1,47858.0,7383.0,49.0,12.0,1.0,0.0,1.0,0.0,3.076648,4.5541744,176.27895,260.93497,1.533514,1.4775264,84.65603,176.27895,-99.065025
category2_tauCC_others_muonCC,1,47871.0,7377.0,70.0,12.0,1.0,0.0,1.0,0.0,0.91573334,5.1358423,52.467655,294.2621,1.072409,-2.0630763,-118.20557,52.46767,-65.73791
category2_tauCC_others_muonCC,1,47875.0,7377.0,84.0,12.0,1.0,0.0,1.0,0.0,6.1624126,0.24186292,353.08023,13.857725,5.5406556,0.3626356,20.77749,-6.91976,13.85773
category2_tauCC_others_muonCC,1,47906.0,7384.0,187.0,-12.0,1.0,0.0,1.0,0.0,3.0995815,3.0519671,177.59294,174.86484,1.5136914,-0.047614336,-2.7281005,177.59294,174.86482
category2_tauCC_others_muonCC,1,47910.0,738.0,139.0,-12.0,1.0,0.0,1.0,0.0,6.171429,0.17993566,353.59686,10.309554,3.812273,0.29169178,16.712708,-6.4031796,10.309556
category2_tauCC_others_muonCC,1,47921.0,7382.0,67.0,12.0,1.0,0.0,1.0,0.0,0.2712951,0.7545772,15.5440645,43.23409,5.540744,0.4832821,27.690023,15.544063,43.23409
category2_tauCC_others_muonCC,1,47923.0,7382.0,123.0,-12.0,1.0,0.0,1.0,0.0,4.499653,5.0071163,257.81113,286.88663,10.350105,0.50746346,29.075514,-102.18888,-73.113365
category2_tauCC_others_muonCC,1,47925.0,7382.0,136.0,-12.0,1.0,0.0,1.0,0.0,0.71003604,0.8591637,40.682068,49.226456,3.0815601,0.14912772,8.544389,40.682068,49.226444
category2_tauCC_others_muonCC,1,47939.0,7386.0,114.0,-12.0,1.0,0.0,1.0,0.0,4.880569,1.19471,279.63602,68.45184,1.9095421,2.5973265,148.81584,-80.36402,68.45184
category2_tauCC_others_muonCC,1,47942.0,7380.0,7.0,12.0,1.0,0.0,1.0,0.0,2.6110284,2.8109245,149.6009,161.05411,7.8655567,0.1998961,11.453203,149.6009,161.05412
category2_tauCC_others_muonCC,1,47947.0,7380.0,84.0,12.0,1.0,0.0,1.0,0.0,2.4732373,2.3056693,141.70605,132.10512,8.062042,-0.16756797,-9.600938,141.70605,132.1051
category2_tauCC_others_muonCC,1,47970.0,7392.0,136.0,-12.0,1.0,0.0,1.0,0.0,1.9502795,2.9965,111.74278,171.68681,2.446096,1.0462205,59.944023,111.74278,171.68681
category2_tauCC_others_muonCC,1,47975.0,7390.0,96.0,12.0,1.0,0.0,1.0,0.0,1.5629933,1.4666362,89.55292,84.03207,10.991962,-0.09635711,-5.5208554,89.55292,84.03205
category2_tauCC_others_muonCC,1,47981.0,7390.0,174.0,-12.0,1.0,0.0,1.0,0.0,0.9919588,1.0159225,56.835052,58.208076,3.5828075,0.02396369,1.3730183,56.835056,58.208088
category2_tauCC_others_muonCC,1,47982.0,7390.0,177.0,-12.0,1.0,0.0,1.0,0.0,5.7111015,5.6161757,327.22202,321.78317,3.3452406,-0.09492588,-5.4388523,-32.77798,-38.216835
category2_tauCC_others_muonCC,1,47991.0,7391.0,163.0,-12.0,1.0,0.0,1.0,0.0,0.7728943,0.48026034,44.283585,27.516891,2.5483608,-0.292634,-16.766693,44.28359,27.516893
category2_tauCC_others_muonCC,1,47992.0,7391.0,167.0,-12.0,1.0,0.0,1.0,0.0,3.7305927,3.6901193,213.74722,211.42827,16.433712,-0.04047346,-2.3189585,-146.25278,-148.57176
category2_tauCC_others_muonCC,1,47996.0,7385.0,28.0,12.0,1.0,0.0,1.0,0.0,0.18737875,6.015493,10.7360115,344.66235,1.4799933,-0.4550717,-26.073687,10.736006,-15.337668
category2_tauCC_others_muonCC,1,48009.0,7389.0,173.0,-12.0,1.0,0.0,1.0,0.0,0.7952869,1.5662143,45.56658,89.73747,0.872982,0.7709274,44.170887,45.56658,89.73747
category2_tauCC_others_muonCC,1,48016.0,7387.0,68.0,12.0,1.0,0.0,1.0,0.0,5.322354,5.235682,304.94843,299.98248,5.47713,-0.08667183,-4.96593,-55.051613,-60.017544
category2_tauCC_others_muonCC,1,48017.0,7387.0,88.0,12.0,1.0,0.0,1.0,0.0,0.11433258,0.5962132,6.550774,34.160503,3.5152469,0.48188066,27.609728,6.55078,34.160496
category2_tauCC_others_muonCC,1,48019.0,7387.0,110.0,-12.0,1.0,0.0,1.0,0.0,0.26292092,0.3440222,15.064259,19.711021,5.8192096,0.08110118,4.646755,15.064256,19.711025
category2_tauCC_others_muonCC,1,48020.0,7387.0,118.0,-12.0,1.0,0.0,1.0,0.0,0.9459415,1.5562315,54.198456,89.1655,1.9493667,0.61029005,34.967045,54.198467,89.16551
category2_tauCC_others_muonCC,1,48023.0,7387.0,182.0,-12.0,1.0,0.0,1.0,0.0,3.580089,3.7353182,205.124,214.01797,5.5687146,0.15522909,8.893971,-154.87604,-145.98203
category2_tauCC_others_muonCC,1,48035.0,7393.0,198.0,-12.0,1.0,0.0,1.0,0.0,5.7469583,5.950455,329.27646,340.93597,2.969099,0.20349693,11.659515,-30.723572,-19.064054
category2_tauCC_others_muonCC,1,48039.0,739.0,58.0,12.0,1.0,0.0,1.0,0.0,2.35134,0.57976204,134.72186,33.21792,2.8565617,-1.7715781,-101.503944,134.72186,33.217915
category2_tauCC_others_muonCC,1,48051.0,7396.0,65.0,12.0,1.0,0.0,1.0,0.0,0.5240502,6.2500663,30.025864,358.10242,9.164821,-0.5571692,-31.923445,30.025867,-1.8976041
category2_tauCC_others_muonCC,1,48053.0,7396.0,109.0,-12.0,1.0,0.0,1.0,0.0,0.6959972,0.4492069,39.8777,25.73766,6.0287004,-0.24679017,-14.140036,39.877705,25.737656
category2_tauCC_others_muonCC,1,48086.0,7379.0,83.0,12.0,1.0,0.0,1.0,0.0,3.426897,3.3235998,196.34674,190.42824,18.982903,-0.10329723,-5.9184957,-163.65326,-169.57176
category2_tauCC_others_muonCC,1,48091.0,7379.0,167.0,-12.0,1.0,0.0,1.0,0.0,4.1015897,4.171871,235.00378,239.03061,8.222557,0.070281506,4.0268335,-124.99625,-120.96938
category2_tauCC_others_muonCC,1,48093.0,7398.0,21.0,12.0,1.0,0.0,1.0,0.0,3.0350733,4.185406,173.8969,239.8061,3.7269664,1.1503327,65.90921,173.89691,-120.19392
category2_tauCC_others_muonCC,1,48100.0,7398.0,174.0,-12.0,1.0,0.0,1.0,0.0,2.735104,2.5004487,156.70992,143.26515,3.9280987,-0.23465538,-13.444763,156.70992,143.26515
category2_tauCC_others_muonCC,1,48112.0,7400.0,180.0,-12.0,1.0,0.0,1.0,0.0,3.4993756,0.034129314,200.49945,1.9554657,0.14311776,2.817939,161.45601,-159.50056,1.9554695
category2_tauCC_others_muonCC,1,48118.0,741.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.063593,3.1010108,60.939392,177.67484,0.45391902,2.0374177,116.735435,60.9394,177.67482
category2_tauCC_others_muonCC,1,48119.0,7395.0,44.0,12.0,1.0,0.0,1.0,0.0,1.5536824,6.2553577,89.01945,358.4056,2.7346406,-1.5815098,-90.61384,89.019455,-1.5943984
category2_tauCC_others_muonCC,1,48125.0,7395.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.5665292,1.2543323,89.75551,71.86795,1.6171143,-0.31219697,-17.88757,89.7555,71.86795
category2_tauCC_others_muonCC,1,48128.0,7412.0,8.0,12.0,1.0,0.0,1.0,0.0,4.104014,4.118026,235.14268,235.9455,3.782145,0.01401186,0.80282044,-124.857346,-124.054504
category2_tauCC_others_muonCC,1,48135.0,7412.0,163.0,-12.0,1.0,0.0,1.0,0.0,6.051869,5.3066483,346.74655,304.04855,3.0227942,-0.74522066,-42.697998,-13.253477,-55.95145
category2_tauCC_others_muonCC,1,48156.0,7413.0,135.0,-12.0,1.0,0.0,1.0,0.0,1.2855558,1.2627709,73.65692,72.35144,3.6349444,-0.022784948,-1.3054814,73.65694,72.35144
category2_tauCC_others_muonCC,1,48161.0,7424.0,120.0,-12.0,1.0,0.0,1.0,0.0,3.3733292,3.1962168,193.27753,183.12973,15.354419,-0.17711234,-10.14779,-166.72247,-176.87029
category2_tauCC_others_muonCC,1,48169.0,7414.0,107.0,-12.0,1.0,0.0,1.0,0.0,5.9018908,3.77481,338.15344,216.28069,2.6960797,-2.1270807,-121.87275,-21.846565,-143.71933
category2_tauCC_others_muonCC,1,48180.0,7427.0,16.0,12.0,1.0,0.0,1.0,0.0,2.6610022,2.9604,152.46419,169.61844,8.1187105,0.29939795,17.15424,152.4642,169.61842
category2_tauCC_others_muonCC,1,48198.0,7409.0,84.0,12.0,1.0,0.0,1.0,0.0,6.2807965,5.9785933,359.86313,342.54816,4.5239663,-0.30220318,-17.314966,-0.13689065,-17.451857
category2_tauCC_others_muonCC,1,48200.0,7409.0,99.0,12.0,1.0,0.0,1.0,0.0,2.9236245,3.1676168,167.51135,181.49107,19.16973,0.24399233,13.979731,167.51134,-178.50893
category2_tauCC_others_muonCC,1,48204.0,7409.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.285831,1.5974821,73.67269,91.528984,1.5153435,0.311651,17.856287,73.672676,91.52898
category2_tauCC_others_muonCC,1,48231.0,7394.0,18.0,12.0,1.0,0.0,1.0,0.0,1.2908123,1.1765963,73.95809,67.414,15.732208,-0.11421609,-6.5441,73.95809,67.41401
