routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,100684.0,4767.0,137.0,-14.0,1.0,1.0,2.0,1.0,401.98087,473.47366,2.6042054,2.6752958,0.07109046,71.4928
category2_tauCC_others_muonCC,2,100716.0,4768.0,187.0,-14.0,1.0,1.0,2.0,1.0,5877.013,720.9464,3.7691567,2.857903,-0.9112537,-5156.067
category2_tauCC_others_muonCC,2,100720.0,478.0,14.0,14.0,1.0,1.0,2.0,1.0,13260.401,4052.1729,4.1225567,3.607688,-0.51486874,-9208.229
category2_tauCC_others_muonCC,2,100723.0,478.0,42.0,14.0,1.0,1.0,2.0,1.0,634.1857,1107.7882,2.8022165,3.0444567,0.24224019,473.60248
category2_tauCC_others_muonCC,2,100728.0,478.0,81.0,14.0,1.0,1.0,2.0,1.0,157.96591,240.85165,2.1985633,2.3817496,0.1831863,82.88574
category2_tauCC_others_muonCC,2,100730.0,478.0,100.0,14.0,1.0,1.0,2.0,1.0,1412.5402,670.4246,3.1500008,2.82635,-0.32365084,-742.11554
category2_tauCC_others_muonCC,2,100744.0,4780.0,14.0,14.0,1.0,1.0,2.0,1.0,20790.85,21161.887,4.317872,4.3255544,0.0076823235,371.0371
category2_tauCC_others_muonCC,2,100754.0,4780.0,84.0,14.0,1.0,1.0,2.0,1.0,395.0183,917.2973,2.5966172,2.96251,0.3658929,522.279
category2_tauCC_others_muonCC,2,100758.0,4780.0,102.0,-14.0,1.0,1.0,2.0,1.0,348.24796,284.02045,2.5418885,2.4533496,-0.088538885,-64.22751
category2_tauCC_others_muonCC,2,100765.0,4780.0,176.0,-14.0,1.0,1.0,2.0,1.0,4231.265,134.03912,3.6264703,2.1272316,-1.4992387,-4097.226
category2_tauCC_others_muonCC,2,100782.0,4774.0,87.0,14.0,1.0,1.0,2.0,1.0,7591.5996,3221.7366,3.8803332,3.50809,-0.37224317,-4369.8633
category2_tauCC_others_muonCC,2,100787.0,4774.0,133.0,-14.0,1.0,1.0,2.0,1.0,12717.239,27700.902,4.104393,4.442494,0.3381009,14983.663
category2_tauCC_others_muonCC,2,100798.0,4781.0,34.0,14.0,1.0,1.0,2.0,1.0,113.08264,135.38123,2.053396,2.1315584,0.07816243,22.298584
category2_tauCC_others_muonCC,2,100802.0,4781.0,103.0,-14.0,1.0,1.0,2.0,1.0,2784.0933,865.73236,3.4446838,2.9373837,-0.50730014,-1918.3608
category2_tauCC_others_muonCC,2,100837.0,476.0,163.0,-14.0,1.0,1.0,2.0,1.0,416.63513,343.71417,2.619756,2.5361974,-0.08355856,-72.92096
category2_tauCC_others_muonCC,2,100844.0,4777.0,19.0,14.0,1.0,1.0,2.0,1.0,4523.311,4509.9966,3.6554565,3.6541762,-0.0012803078,-13.314453
category2_tauCC_others_muonCC,2,100850.0,4777.0,63.0,14.0,1.0,1.0,2.0,1.0,335.10492,297.93912,2.5251808,2.4741275,-0.051053286,-37.165802
category2_tauCC_others_muonCC,2,100861.0,4777.0,124.0,-14.0,1.0,1.0,2.0,1.0,752.60175,196.24626,2.8765652,2.2928014,-0.58376384,-556.35547
category2_tauCC_others_muonCC,2,100864.0,4777.0,159.0,-14.0,1.0,1.0,2.0,1.0,282.21017,377.654,2.4505727,2.577094,0.12652135,95.44382
category2_tauCC_others_muonCC,2,100869.0,4777.0,176.0,-14.0,1.0,1.0,2.0,1.0,516.732,1332.5371,2.7132654,3.1246793,0.4114139,815.8051
category2_tauCC_others_muonCC,2,100879.0,4782.0,87.0,14.0,1.0,1.0,2.0,1.0,5853.904,5863.002,3.7674456,3.76812,0.00067448616,9.098145
category2_tauCC_others_muonCC,2,100903.0,479.0,29.0,14.0,1.0,1.0,2.0,1.0,375.114,235.32463,2.5741632,2.3716674,-0.20249581,-139.78938
category2_tauCC_others_muonCC,2,100904.0,479.0,36.0,14.0,1.0,1.0,2.0,1.0,102.00975,124.66475,2.0086417,2.0957437,0.08710194,22.654999
category2_tauCC_others_muonCC,2,100929.0,4784.0,136.0,-14.0,1.0,1.0,2.0,1.0,8520.34,6155.887,3.9304569,3.7892907,-0.14116621,-2364.4526
category2_tauCC_others_muonCC,2,100945.0,4787.0,80.0,14.0,1.0,1.0,2.0,1.0,2319.1865,4578.837,3.3653357,3.6607552,0.29541945,2259.6504
category2_tauCC_others_muonCC,2,100950.0,4787.0,122.0,-14.0,1.0,1.0,2.0,1.0,196.89468,235.5609,2.294234,2.3721032,0.07786918,38.666214
category2_tauCC_others_muonCC,2,100969.0,4783.0,135.0,-14.0,1.0,1.0,2.0,1.0,10556.972,23905.2,4.0235395,4.3784924,0.3549528,13348.228
category2_tauCC_others_muonCC,2,100978.0,4789.0,6.0,14.0,1.0,1.0,2.0,1.0,3520.7937,3753.0303,3.5466406,3.574382,0.027741432,232.23657
category2_tauCC_others_muonCC,2,100990.0,4789.0,107.0,-14.0,1.0,1.0,2.0,1.0,534.9874,397.94495,2.7283435,2.599823,-0.12852049,-137.04248
category2_tauCC_others_muonCC,2,100991.0,4789.0,141.0,-14.0,1.0,1.0,2.0,1.0,23237.357,6873.237,4.3661866,3.8371613,-0.5290253,-16364.121
category2_tauCC_others_muonCC,2,101002.0,4786.0,47.0,14.0,1.0,1.0,2.0,1.0,336.32635,406.00888,2.5267608,2.6085355,0.08177471,69.682526
category2_tauCC_others_muonCC,2,101009.0,4786.0,100.0,14.0,1.0,1.0,2.0,1.0,154.70152,295.93912,2.1894946,2.4712024,0.28170776,141.2376
category2_tauCC_others_muonCC,2,101014.0,4786.0,144.0,-14.0,1.0,1.0,2.0,1.0,1212.7388,1590.7938,3.0837672,3.201614,0.11784673,378.05505
category2_tauCC_others_muonCC,2,101036.0,4785.0,153.0,-14.0,1.0,1.0,2.0,1.0,34953.277,12863.814,4.543488,4.1093698,-0.43411827,-22089.463
category2_tauCC_others_muonCC,2,101045.0,4772.0,39.0,14.0,1.0,1.0,2.0,1.0,987.8984,1577.6519,2.9947124,3.1980112,0.2032988,589.7535
category2_tauCC_others_muonCC,2,101064.0,4772.0,149.0,-14.0,1.0,1.0,2.0,1.0,100.29749,133.62878,2.00129,2.1259,0.12460995,33.33129
category2_tauCC_others_muonCC,2,101065.0,4772.0,160.0,-14.0,1.0,1.0,2.0,1.0,642.11566,629.3829,2.8076134,2.798915,-0.008698463,-12.732788
category2_tauCC_others_muonCC,2,101066.0,4772.0,181.0,-14.0,1.0,1.0,2.0,1.0,102.03411,152.14925,2.0087454,2.1822698,0.17352438,50.115135
category2_tauCC_others_muonCC,2,101099.0,4793.0,178.0,-14.0,1.0,1.0,2.0,1.0,203.91481,185.26369,2.3094487,2.2677903,-0.0416584,-18.651123
category2_tauCC_others_muonCC,2,101103.0,4788.0,15.0,14.0,1.0,1.0,2.0,1.0,511.9387,1229.4731,2.709218,3.089719,0.38050103,717.5344
category2_tauCC_others_muonCC,2,101120.0,4788.0,176.0,-14.0,1.0,1.0,2.0,1.0,163.57518,238.20938,2.2137175,2.3769588,0.16324139,74.6342
category2_tauCC_others_muonCC,2,101149.0,4790.0,175.0,-14.0,1.0,1.0,2.0,1.0,181.17862,249.48361,2.258107,2.397042,0.13893509,68.30499
category2_tauCC_others_muonCC,2,101151.0,4790.0,196.0,-14.0,1.0,1.0,2.0,1.0,2005.5857,4429.344,3.3022413,3.6463394,0.3440981,2423.7585
category2_tauCC_others_muonCC,2,101163.0,4794.0,67.0,14.0,1.0,1.0,2.0,1.0,60470.805,25505.332,4.7815456,4.406631,-0.37491465,-34965.473
category2_tauCC_others_muonCC,2,101167.0,4794.0,117.0,-14.0,1.0,1.0,2.0,1.0,398.34332,338.11053,2.6002576,2.5290587,-0.07119894,-60.232788
category2_tauCC_others_muonCC,2,101170.0,4794.0,154.0,-14.0,1.0,1.0,2.0,1.0,38195.74,123509.69,4.582015,5.091701,0.509686,85313.95
category2_tauCC_others_muonCC,2,101182.0,4799.0,84.0,14.0,1.0,1.0,2.0,1.0,134.60732,162.62958,2.1290686,2.2111995,0.08213091,28.022263
category2_tauCC_others_muonCC,2,101183.0,4799.0,85.0,14.0,1.0,1.0,2.0,1.0,313.59427,308.30786,2.4963682,2.4889846,-0.007383585,-5.2864075
category2_tauCC_others_muonCC,2,101188.0,4799.0,126.0,-14.0,1.0,1.0,2.0,1.0,1156.2177,1613.3138,3.0630395,3.2077188,0.14467931,457.0962
category2_tauCC_others_muonCC,2,101201.0,4791.0,63.0,14.0,1.0,1.0,2.0,1.0,42141.94,3478.8997,4.6247144,3.541442,-1.0832725,-38663.043
category2_tauCC_others_muonCC,2,101206.0,4791.0,91.0,14.0,1.0,1.0,2.0,1.0,19902.494,23501.453,4.2989073,4.3710947,0.07218742,3598.959
category2_tauCC_others_muonCC,2,101247.0,4802.0,34.0,14.0,1.0,1.0,2.0,1.0,117.21861,184.89153,2.0689967,2.266917,0.19792032,67.67291
category2_tauCC_others_muonCC,2,101254.0,4802.0,59.0,14.0,1.0,1.0,2.0,1.0,3755.76,3877.983,3.5746977,3.5886059,0.013908148,122.2229
category2_tauCC_others_muonCC,2,101265.0,4802.0,171.0,-14.0,1.0,1.0,2.0,1.0,2219.0452,431.25476,3.3461661,2.634734,-0.7114322,-1787.7904
category2_tauCC_others_muonCC,2,101269.0,4802.0,196.0,-14.0,1.0,1.0,2.0,1.0,103.090355,183.98006,2.013218,2.2647707,0.25155282,80.8897
category2_tauCC_others_muonCC,2,101276.0,480.0,47.0,14.0,1.0,1.0,2.0,1.0,207.49802,375.11002,2.317014,2.5741587,0.2571447,167.612
category2_tauCC_others_muonCC,2,101292.0,480.0,120.0,-14.0,1.0,1.0,2.0,1.0,2442.9954,3394.3208,3.3879225,3.530753,0.14283037,951.32544
category2_tauCC_others_muonCC,2,101328.0,4798.0,48.0,14.0,1.0,1.0,2.0,1.0,1076.8324,1230.6373,3.0321481,3.09013,0.057981968,153.80493
category2_tauCC_others_muonCC,2,101333.0,4798.0,99.0,14.0,1.0,1.0,2.0,1.0,2799.7405,15784.739,3.4471178,4.1982374,0.7511196,12984.999
category2_tauCC_others_muonCC,2,101335.0,4798.0,110.0,-14.0,1.0,1.0,2.0,1.0,297.1808,474.89996,2.4730208,2.6766021,0.20358133,177.71918
category2_tauCC_others_muonCC,2,101357.0,4807.0,70.0,14.0,1.0,1.0,2.0,1.0,1016.8079,948.394,3.0072389,2.9769888,-0.030250072,-68.41394
category2_tauCC_others_muonCC,2,101366.0,4807.0,141.0,-14.0,1.0,1.0,2.0,1.0,2259.6648,2490.2097,3.354044,3.396236,0.042191982,230.54492
category2_tauCC_others_muonCC,2,101368.0,4807.0,162.0,-14.0,1.0,1.0,2.0,1.0,1082.6671,1100.3766,3.0344949,3.0415413,0.007046461,17.709473
category2_tauCC_others_muonCC,2,101371.0,4807.0,197.0,-14.0,1.0,1.0,2.0,1.0,2937.4746,7331.2676,3.4679742,3.865179,0.39720488,4393.793
category2_tauCC_others_muonCC,2,101380.0,4809.0,70.0,14.0,1.0,1.0,2.0,1.0,643.2824,489.54474,2.8084016,2.6897924,-0.11860919,-153.73767
category2_tauCC_others_muonCC,2,101389.0,4809.0,159.0,-14.0,1.0,1.0,2.0,1.0,166.58846,154.4484,2.2216449,2.1887834,-0.03286147,-12.14006
category2_tauCC_others_muonCC,2,101393.0,4776.0,3.0,14.0,1.0,1.0,2.0,1.0,2433.9917,9960.365,3.3863192,3.9982753,0.6119561,7526.3735
category2_tauCC_others_muonCC,2,101395.0,4776.0,26.0,14.0,1.0,1.0,2.0,1.0,3719.0164,1562.3215,3.5704281,3.1937704,-0.37665772,-2156.6948
category2_tauCC_others_muonCC,2,101397.0,4776.0,83.0,14.0,1.0,1.0,2.0,1.0,412974.38,52145.17,5.615923,4.717214,-0.8987088,-360829.2
category2_tauCC_others_muonCC,2,101406.0,4776.0,153.0,-14.0,1.0,1.0,2.0,1.0,1004.0583,1497.3029,3.0017588,3.1753097,0.17355084,493.24457
category2_tauCC_others_muonCC,2,101409.0,4805.0,21.0,14.0,1.0,1.0,2.0,1.0,2415.297,2301.6465,3.3829706,3.3620386,-0.02093196,-113.650635
category2_tauCC_others_muonCC,2,101411.0,4805.0,45.0,14.0,1.0,1.0,2.0,1.0,124.77136,149.79326,2.0961149,2.1754923,0.07937741,25.021896
category2_tauCC_others_muonCC,2,101417.0,4805.0,86.0,14.0,1.0,1.0,2.0,1.0,746.3918,487.4238,2.8729668,2.6879067,-0.18506002,-258.968
category2_tauCC_others_muonCC,2,101436.0,4804.0,30.0,14.0,1.0,1.0,2.0,1.0,2032.0278,4743.4365,3.3079298,3.676093,0.36816335,2711.4087
category2_tauCC_others_muonCC,2,101467.0,4801.0,124.0,-14.0,1.0,1.0,2.0,1.0,1855.9204,570.1628,3.2685595,2.7559988,-0.5125606,-1285.7576
category2_tauCC_others_muonCC,2,101471.0,4801.0,142.0,-14.0,1.0,1.0,2.0,1.0,80022.87,431241.28,4.903214,5.6347203,0.73150635,351218.4
category2_tauCC_others_muonCC,2,101472.0,4801.0,163.0,-14.0,1.0,1.0,2.0,1.0,209.35698,216.3329,2.3208873,2.3351226,0.014235258,6.9759216
category2_tauCC_others_muonCC,2,101473.0,4801.0,172.0,-14.0,1.0,1.0,2.0,1.0,6289.3247,6301.0264,3.798604,3.7994113,0.0008072853,11.70166
category2_tauCC_others_muonCC,2,101476.0,4801.0,198.0,-14.0,1.0,1.0,2.0,1.0,2026.794,260.85318,3.3068097,2.4163961,-0.8904135,-1765.9408
category2_tauCC_others_muonCC,2,101510.0,4806.0,165.0,-14.0,1.0,1.0,2.0,1.0,593.41327,2379.4536,2.7733572,3.3764772,0.6031201,1786.0403
category2_tauCC_others_muonCC,2,101522.0,4812.0,37.0,14.0,1.0,1.0,2.0,1.0,2106.525,9433.976,3.3235667,3.9746947,0.65112805,7327.4507
category2_tauCC_others_muonCC,2,101529.0,4812.0,78.0,14.0,1.0,1.0,2.0,1.0,2523.8274,2303.2036,3.4020596,3.3623323,-0.03972721,-220.62378
category2_tauCC_others_muonCC,2,101532.0,4812.0,95.0,14.0,1.0,1.0,2.0,1.0,4984.1274,4957.3823,3.6975892,3.6952524,-0.0023367405,-26.745117
category2_tauCC_others_muonCC,2,101541.0,4812.0,148.0,-14.0,1.0,1.0,2.0,1.0,1090.4636,662.9078,3.0376112,2.821453,-0.21615815,-427.55585
category2_tauCC_others_muonCC,2,101548.0,4812.0,197.0,-14.0,1.0,1.0,2.0,1.0,2832.1443,2129.28,3.4521153,3.3282328,-0.12388253,-702.86426
category2_tauCC_others_muonCC,2,101569.0,4811.0,136.0,-14.0,1.0,1.0,2.0,1.0,3800.9336,7286.105,3.5798903,3.8624954,0.28260517,3485.1714
category2_tauCC_others_muonCC,2,101571.0,4811.0,146.0,-14.0,1.0,1.0,2.0,1.0,90964.03,32831.746,4.95887,4.516294,-0.44257593,-58132.285
category2_tauCC_others_muonCC,2,101591.0,4773.0,108.0,-14.0,1.0,1.0,2.0,1.0,234.05139,552.1394,2.3693113,2.7420487,0.3727374,318.088
category2_tauCC_others_muonCC,2,101600.0,4773.0,146.0,-14.0,1.0,1.0,2.0,1.0,4198.7803,12999.793,3.6231232,4.1139364,0.49081326,8801.013
category2_tauCC_others_muonCC,2,101610.0,4814.0,11.0,14.0,1.0,1.0,2.0,1.0,313.0902,183.87918,2.4956696,2.2645326,-0.23113704,-129.21103
category2_tauCC_others_muonCC,2,101611.0,4814.0,12.0,14.0,1.0,1.0,2.0,1.0,1759.7738,851.4013,3.245457,2.9301343,-0.31532264,-908.3725
category2_tauCC_others_muonCC,2,101614.0,4814.0,43.0,14.0,1.0,1.0,2.0,1.0,52336.92,21075.143,4.718808,4.3237705,-0.39503765,-31261.78
category2_tauCC_others_muonCC,2,101621.0,4814.0,121.0,-14.0,1.0,1.0,2.0,1.0,414.16174,180.43051,2.61717,2.25631,-0.3608601,-233.73123
category2_tauCC_others_muonCC,2,101624.0,4814.0,142.0,-14.0,1.0,1.0,2.0,1.0,359.23993,187.56226,2.5553846,2.2731454,-0.2822392,-171.67767
category2_tauCC_others_muonCC,2,101636.0,4816.0,10.0,14.0,1.0,1.0,2.0,1.0,411.42596,318.96738,2.6142917,2.5037463,-0.1105454,-92.45859
category2_tauCC_others_muonCC,2,101661.0,4810.0,45.0,14.0,1.0,1.0,2.0,1.0,1309.4828,798.7695,3.1170998,2.9024215,-0.21467829,-510.71332
category2_tauCC_others_muonCC,2,101664.0,4810.0,54.0,14.0,1.0,1.0,2.0,1.0,1515.2609,1317.8143,3.1804874,3.1198542,-0.060633183,-197.44653
category2_tauCC_others_muonCC,2,101666.0,4810.0,73.0,14.0,1.0,1.0,2.0,1.0,7784.4414,14989.955,3.8912275,4.1758003,0.28457284,7205.5137
category2_tauCC_others_muonCC,2,101676.0,4810.0,179.0,-14.0,1.0,1.0,2.0,1.0,192.32224,358.91608,2.2840295,2.554993,0.27096343,166.59384
category2_tauCC_others_muonCC,2,101678.0,4817.0,4.0,14.0,1.0,1.0,2.0,1.0,14145.127,17022.367,4.1506066,4.23102,0.08041334,2877.2402
category2_tauCC_others_muonCC,2,101686.0,4817.0,48.0,14.0,1.0,1.0,2.0,1.0,286.185,359.9352,2.456647,2.5562243,0.09957743,73.75021
category2_tauCC_others_muonCC,2,101691.0,4817.0,124.0,-14.0,1.0,1.0,2.0,1.0,142.48404,356.00528,2.1537662,2.5514565,0.3976903,213.52124
category2_tauCC_others_muonCC,2,101694.0,4817.0,149.0,-14.0,1.0,1.0,2.0,1.0,174759.86,62409.39,5.2424417,4.79525,-0.44719172,-112350.47
category2_tauCC_others_muonCC,2,101698.0,4817.0,172.0,-14.0,1.0,1.0,2.0,1.0,119.667496,501.677,2.0779762,2.7004242,0.62244797,382.00952
category2_tauCC_others_muonCC,2,101714.0,4818.0,68.0,14.0,1.0,1.0,2.0,1.0,318.95862,290.6915,2.5037344,2.4634323,-0.04030204,-28.26712
category2_tauCC_others_muonCC,2,101738.0,4819.0,51.0,14.0,1.0,1.0,2.0,1.0,355.7488,553.2675,2.5511434,2.7429352,0.19179177,197.5187
category2_tauCC_others_muonCC,2,101749.0,4819.0,137.0,-14.0,1.0,1.0,2.0,1.0,437.30722,369.9448,2.6407866,2.568137,-0.07264972,-67.36243
category2_tauCC_others_muonCC,2,101776.0,4821.0,186.0,-14.0,1.0,1.0,2.0,1.0,7976.942,18376.717,3.9018364,4.264268,0.36243153,10399.775
category2_tauCC_others_muonCC,2,101822.0,482.0,140.0,-14.0,1.0,1.0,2.0,1.0,28963.578,56856.273,4.461852,4.7547784,0.2929263,27892.695
category2_tauCC_others_muonCC,2,101832.0,4815.0,38.0,14.0,1.0,1.0,2.0,1.0,497.4286,1064.269,2.6967309,3.0270514,0.3303206,566.84045
category2_tauCC_others_muonCC,2,101836.0,4815.0,106.0,-14.0,1.0,1.0,2.0,1.0,22079.021,35157.59,4.34398,4.546019,0.20203924,13078.568
category2_tauCC_others_muonCC,2,101842.0,4815.0,126.0,-14.0,1.0,1.0,2.0,1.0,147.69353,295.93228,2.1693614,2.4711924,0.301831,148.23875
category2_tauCC_others_muonCC,2,101843.0,4815.0,130.0,-14.0,1.0,1.0,2.0,1.0,167.4411,151.89037,2.2238622,2.1815302,-0.042331934,-15.550735
category2_tauCC_others_muonCC,2,101848.0,4815.0,177.0,-14.0,1.0,1.0,2.0,1.0,521909.4,549346.94,5.717595,5.7398467,0.022251606,27437.531
category2_tauCC_others_muonCC,2,101852.0,4823.0,2.0,14.0,1.0,1.0,2.0,1.0,6247.3267,2143.0452,3.795694,3.3310313,-0.4646628,-4104.2812
category2_tauCC_others_muonCC,2,101870.0,4823.0,138.0,-14.0,1.0,1.0,2.0,1.0,428.05896,132.51807,2.6315036,2.122275,-0.50922847,-295.5409
category2_tauCC_others_muonCC,2,101871.0,4823.0,142.0,-14.0,1.0,1.0,2.0,1.0,449.0052,534.47595,2.6522512,2.7279282,0.07567692,85.470764
category2_tauCC_others_muonCC,2,101877.0,4823.0,161.0,-14.0,1.0,1.0,2.0,1.0,503.26822,328.54068,2.7017994,2.5165892,-0.18521023,-174.72754
category2_tauCC_others_muonCC,2,101891.0,4796.0,150.0,-14.0,1.0,1.0,2.0,1.0,386.24124,295.26697,2.5868587,2.4702148,-0.116643906,-90.97427
category2_tauCC_others_muonCC,2,101902.0,4825.0,7.0,14.0,1.0,1.0,2.0,1.0,110.58784,177.44489,2.0437074,2.2490635,0.20535612,66.85705
category2_tauCC_others_muonCC,2,101909.0,4825.0,59.0,14.0,1.0,1.0,2.0,1.0,718.44525,1369.5167,2.8563936,3.1365674,0.28017378,651.0715
category2_tauCC_others_muonCC,2,101924.0,4827.0,18.0,14.0,1.0,1.0,2.0,1.0,5284.891,717.6279,3.723036,2.8558993,-0.8671367,-4567.263
category2_tauCC_others_muonCC,2,101931.0,4827.0,54.0,14.0,1.0,1.0,2.0,1.0,206.2047,313.17245,2.3142986,2.4957836,0.18148494,106.96776
category2_tauCC_others_muonCC,2,101938.0,4827.0,119.0,-14.0,1.0,1.0,2.0,1.0,100.923515,155.87294,2.0039923,2.1927707,0.1887784,54.949425
category2_tauCC_others_muonCC,2,101944.0,4827.0,149.0,-14.0,1.0,1.0,2.0,1.0,243.10849,241.24481,2.3858001,2.382458,-0.0033421516,-1.863678
category2_tauCC_others_muonCC,2,101950.0,4822.0,4.0,14.0,1.0,1.0,2.0,1.0,190.56705,310.78702,2.280048,2.4924629,0.21241498,120.21997
category2_tauCC_others_muonCC,2,101952.0,4822.0,15.0,14.0,1.0,1.0,2.0,1.0,1463.2983,2546.9248,3.1653328,3.406016,0.24068332,1083.6265
category2_tauCC_others_muonCC,2,101959.0,4822.0,69.0,14.0,1.0,1.0,2.0,1.0,311.28775,235.90048,2.493162,2.3727288,-0.12043309,-75.38727
category2_tauCC_others_muonCC,2,101972.0,4822.0,139.0,-14.0,1.0,1.0,2.0,1.0,3942.299,531.3736,3.5957496,2.7254,-0.87034965,-3410.9255
category2_tauCC_others_muonCC,2,101974.0,4822.0,154.0,-14.0,1.0,1.0,2.0,1.0,402.58237,491.6301,2.6048548,2.6916385,0.08678365,89.04773
category2_tauCC_others_muonCC,2,101976.0,4822.0,192.0,-14.0,1.0,1.0,2.0,1.0,12336.104,23545.074,4.091178,4.3719,0.28072214,11208.971
category2_tauCC_others_muonCC,2,102004.0,4829.0,43.0,14.0,1.0,1.0,2.0,1.0,100.429436,133.92865,2.001861,2.1268735,0.1250124,33.499214
category2_tauCC_others_muonCC,2,102010.0,4829.0,113.0,-14.0,1.0,1.0,2.0,1.0,392.5647,164.94514,2.5939112,2.2173395,-0.37657166,-227.61955
category2_tauCC_others_muonCC,2,102018.0,4829.0,176.0,-14.0,1.0,1.0,2.0,1.0,6248.6914,3476.561,3.795789,3.5411499,-0.25463915,-2772.1304
category2_tauCC_others_muonCC,2,102038.0,4831.0,139.0,-14.0,1.0,1.0,2.0,1.0,202.0016,148.80595,2.3053548,2.1726203,-0.13273454,-53.19565
category2_tauCC_others_muonCC,2,102043.0,4831.0,192.0,-14.0,1.0,1.0,2.0,1.0,249.18175,280.73932,2.3965163,2.4483032,0.0517869,31.557571
category2_tauCC_others_muonCC,2,102049.0,4828.0,73.0,14.0,1.0,1.0,2.0,1.0,911.9346,1386.653,2.9599638,3.1419678,0.18200397,474.71838
category2_tauCC_others_muonCC,2,102057.0,4828.0,131.0,-14.0,1.0,1.0,2.0,1.0,100.31872,201.75713,2.0013819,2.304829,0.303447,101.43841
category2_tauCC_others_muonCC,2,102083.0,4824.0,152.0,-14.0,1.0,1.0,2.0,1.0,336.74527,250.23846,2.5273015,2.398354,-0.1289475,-86.506805
category2_tauCC_others_muonCC,2,102087.0,4824.0,194.0,-14.0,1.0,1.0,2.0,1.0,279.11075,417.74808,2.4457765,2.6209145,0.175138,138.63733
category2_tauCC_others_muonCC,2,102102.0,4833.0,114.0,-14.0,1.0,1.0,2.0,1.0,147.76163,206.06248,2.1695616,2.313999,0.14443731,58.300858
category2_tauCC_others_muonCC,2,102108.0,4833.0,154.0,-14.0,1.0,1.0,2.0,1.0,10710.805,443317.78,4.029822,5.646715,1.6168933,432606.97
category2_tauCC_others_muonCC,2,102125.0,4813.0,94.0,14.0,1.0,1.0,2.0,1.0,182132.66,108690.35,5.260388,5.036191,-0.22419691,-73442.305
category2_tauCC_others_muonCC,2,102155.0,4836.0,145.0,-14.0,1.0,1.0,2.0,1.0,319.08432,462.8399,2.5039055,2.6654308,0.16152525,143.75558
category2_tauCC_others_muonCC,2,102161.0,4834.0,13.0,14.0,1.0,1.0,2.0,1.0,502.21884,557.47375,2.700893,2.7462244,0.045331478,55.254913
category2_tauCC_others_muonCC,2,102164.0,4834.0,31.0,14.0,1.0,1.0,2.0,1.0,2611.8975,2502.7473,3.4169562,3.398417,-0.01853919,-109.15015
category2_tauCC_others_muonCC,2,102180.0,4837.0,8.0,14.0,1.0,1.0,2.0,1.0,234.9621,302.46024,2.370998,2.4806683,0.1096704,67.49814
category2_tauCC_others_muonCC,2,102182.0,4837.0,29.0,14.0,1.0,1.0,2.0,1.0,6009.437,3786.1367,3.7788339,3.5781963,-0.20063758,-2223.3003
category2_tauCC_others_muonCC,2,102214.0,4830.0,84.0,14.0,1.0,1.0,2.0,1.0,127.58626,151.69104,2.105804,2.18096,0.07515597,24.104782
category2_tauCC_others_muonCC,2,102298.0,4832.0,43.0,14.0,1.0,1.0,2.0,1.0,611.2811,2553.8005,2.786241,3.407187,0.62094593,1942.5194
category2_tauCC_others_muonCC,2,102300.0,4832.0,60.0,14.0,1.0,1.0,2.0,1.0,422.01663,309.7276,2.6253295,2.49098,-0.13434958,-112.28903
category2_tauCC_others_muonCC,2,102312.0,4832.0,136.0,-14.0,1.0,1.0,2.0,1.0,6600.8237,15379.8,3.8195982,4.1869507,0.3673525,8778.977
category2_tauCC_others_muonCC,2,102313.0,4832.0,142.0,-14.0,1.0,1.0,2.0,1.0,237.51631,188.749,2.3756936,2.2758846,-0.09980893,-48.76732
category2_tauCC_others_muonCC,2,102316.0,4832.0,147.0,-14.0,1.0,1.0,2.0,1.0,6013.4795,11177.952,3.779126,4.0483623,0.26923633,5164.4727
category2_tauCC_others_muonCC,2,102387.0,4838.0,149.0,-14.0,1.0,1.0,2.0,1.0,3794.613,2274.27,3.5791676,3.356842,-0.22232556,-1520.343
category2_tauCC_others_muonCC,2,102393.0,4838.0,188.0,-14.0,1.0,1.0,2.0,1.0,2069.0315,6577.226,3.315767,3.8180428,0.5022757,4508.1943
category2_tauCC_others_muonCC,2,102617.0,4808.0,11.0,14.0,1.0,1.0,2.0,1.0,660.7096,168.43195,2.8200107,2.2264245,-0.5935862,-492.27765
category2_tauCC_others_muonCC,2,102618.0,4808.0,46.0,14.0,1.0,1.0,2.0,1.0,855.027,180.6799,2.93198,2.2569098,-0.67507005,-674.34705
category2_tauCC_others_muonCC,2,102622.0,4808.0,73.0,14.0,1.0,1.0,2.0,1.0,205.37999,180.41783,2.3125582,2.2562795,-0.056278706,-24.962158
category2_tauCC_others_muonCC,2,102627.0,4808.0,128.0,-14.0,1.0,1.0,2.0,1.0,8963.247,7261.79,3.9524653,3.8610437,-0.091421604,-1701.457
category2_tauCC_others_muonCC,2,102807.0,4797.0,93.0,14.0,1.0,1.0,2.0,1.0,4497.6807,20778.586,3.6529887,4.317616,0.6646273,16280.905
category2_tauCC_others_muonCC,2,102813.0,4797.0,133.0,-14.0,1.0,1.0,2.0,1.0,14304.2705,21094.705,4.1554656,4.3241735,0.16870785,6790.4346
