routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,118381.0,5474.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.65289414,0.65285045,37.408077,37.405575,73.729195,-4.3690205e-05,-0.0025032645
category1_isMuonCC,1,118386.0,5474.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.8912527,0.8316293,51.065018,47.64885,32.701965,-0.05962342,-3.4161704
category1_isMuonCC,1,118387.0,5474.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.3589886,1.3697233,77.86431,78.47936,103.153336,0.010734677,0.6150517
category1_isMuonCC,1,118396.0,5468.0,51.0,14.0,1.0,1.0,2.0,1.0,0.41227442,1.0985552,23.621584,62.942577,5.170509,0.6862808,39.32099
category1_isMuonCC,1,118399.0,5468.0,70.0,14.0,1.0,1.0,2.0,1.0,2.5838115,1.9909354,148.0415,114.0722,60.33661,-0.5928761,-33.969296
category1_isMuonCC,1,118416.0,5468.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.35363,1.2616823,77.55728,72.28907,40.076065,-0.091947675,-5.2682137
category1_isMuonCC,1,118429.0,5476.0,65.0,14.0,1.0,1.0,2.0,1.0,2.5582788,2.4049754,146.57858,137.79494,27.962957,-0.15330338,-8.783637
category1_isMuonCC,1,118430.0,5476.0,66.0,14.0,1.0,1.0,2.0,1.0,1.4127754,1.4925127,80.94607,85.51468,38.240932,0.079737306,4.568611
category1_isMuonCC,1,118436.0,5476.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.817308,2.8232424,161.41986,161.75987,95.06735,0.005934477,0.34002048
category1_isMuonCC,1,118484.0,5475.0,84.0,14.0,1.0,1.0,2.0,1.0,1.8941317,1.8542182,108.52575,106.238884,17.36174,-0.039913416,-2.2868702
category1_isMuonCC,1,118486.0,5475.0,95.0,14.0,1.0,1.0,2.0,1.0,1.8434359,1.8471739,105.62109,105.83527,94.461784,0.0037380457,0.21417424
category1_isMuonCC,1,118504.0,5475.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.6486216,2.758447,151.75484,158.04736,93.77661,0.10982537,6.2925305
category1_isMuonCC,1,118517.0,548.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.3820167,2.4210122,136.4795,138.71378,100.53112,0.038995504,2.234278
category1_isMuonCC,1,118520.0,548.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.7279438,0.8318457,41.708107,47.661247,81.7084,0.10390192,5.9531417
category1_isMuonCC,1,118537.0,5473.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.3281103,1.2990165,76.095116,74.42816,92.07556,-0.029093862,-1.6669555
category1_isMuonCC,1,118539.0,5473.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.1604035,2.1850827,123.782005,125.196014,102.36121,0.024679184,1.4140131
category1_isMuonCC,1,118544.0,5473.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.0603635,2.1291196,118.05013,121.98957,94.25466,0.0687561,3.9394345
category1_isMuonCC,1,118546.0,5473.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.7698586,2.7450104,158.7012,157.27751,99.96051,-0.024848223,-1.4236983
category1_isMuonCC,1,118549.0,5469.0,5.0,14.0,1.0,1.0,2.0,1.0,1.2706095,1.3270174,72.80056,76.0325,87.70557,0.05640793,3.2319362
category1_isMuonCC,1,118558.0,5469.0,52.0,14.0,1.0,1.0,2.0,1.0,2.2694132,1.958385,130.0278,112.2072,3.158709,-0.31102824,-17.820606
category1_isMuonCC,1,118560.0,5469.0,55.0,14.0,1.0,1.0,2.0,1.0,2.3313215,2.2474747,133.57489,128.77081,82.32908,-0.08384681,-4.804068
category1_isMuonCC,1,118564.0,5469.0,93.0,14.0,1.0,1.0,2.0,1.0,2.1384425,2.451096,122.523735,140.43745,10.335127,0.31265354,17.913729
category1_isMuonCC,1,118575.0,5469.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.905516,2.1677616,166.4738,124.20359,12.429917,-0.73775434,-42.27021
category1_isMuonCC,1,118584.0,5481.0,49.0,14.0,1.0,1.0,2.0,1.0,1.9637302,1.8341104,112.51346,105.086784,91.26401,-0.12961984,-7.4266696
category1_isMuonCC,1,118590.0,5481.0,66.0,14.0,1.0,1.0,2.0,1.0,2.4883342,2.4972346,142.57104,143.08101,99.6559,0.008900404,0.5099556
category1_isMuonCC,1,118605.0,5478.0,10.0,14.0,1.0,1.0,2.0,1.0,0.6794696,0.59035134,38.93074,33.824642,95.47932,-0.08911824,-5.106099
category1_isMuonCC,1,118608.0,5478.0,30.0,14.0,1.0,1.0,2.0,1.0,2.525858,2.4037938,144.721,137.72725,98.90037,-0.12206411,-6.9937587
category1_isMuonCC,1,118613.0,5478.0,67.0,14.0,1.0,1.0,2.0,1.0,1.7097118,1.7761018,97.959274,101.76314,90.63763,0.06639004,3.803869
category1_isMuonCC,1,118665.0,5479.0,24.0,14.0,1.0,1.0,2.0,1.0,1.9971042,2.0173278,114.425644,115.584366,99.8041,0.020223618,1.158728
category1_isMuonCC,1,118671.0,5479.0,80.0,14.0,1.0,1.0,2.0,1.0,2.2731488,2.275043,130.24184,130.35036,100.39405,0.0018942356,0.108531706
category1_isMuonCC,1,118679.0,5479.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.7162522,1.7072837,98.33401,97.82015,95.93253,-0.0089684725,-0.51385564
category1_isMuonCC,1,118682.0,5479.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.2213252,2.1849217,127.27256,125.1868,98.6206,-0.036403418,-2.0857623
category1_isMuonCC,1,118686.0,5479.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.24938053,0.2352186,14.288452,13.477034,99.92966,-0.0141619295,-0.8114188
category1_isMuonCC,1,118689.0,5485.0,25.0,14.0,1.0,1.0,2.0,1.0,2.2717493,2.2519648,130.16165,129.02808,97.70498,-0.01978445,-1.1335655
category1_isMuonCC,1,118720.0,5483.0,64.0,14.0,1.0,1.0,2.0,1.0,1.2829932,1.2429802,73.51009,71.21752,99.37813,-0.040012956,-2.2925735
category1_isMuonCC,1,118727.0,5483.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.1906925,1.2089442,68.22166,69.2674,99.85954,0.018251657,1.045743
category1_isMuonCC,1,118739.0,5480.0,55.0,14.0,1.0,1.0,2.0,1.0,2.3078454,2.179625,132.2298,124.883316,12.291947,-0.12822032,-7.346483
category1_isMuonCC,1,118745.0,5480.0,86.0,14.0,1.0,1.0,2.0,1.0,2.7970288,2.8396053,160.25795,162.6974,103.11168,0.04257655,2.4394567
category1_isMuonCC,1,118746.0,5480.0,99.0,14.0,1.0,1.0,2.0,1.0,1.7785681,1.8420874,101.90445,105.54383,68.8294,0.06351924,3.6393843
category1_isMuonCC,1,118748.0,5480.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.3627045,2.42229,135.373,138.787,98.60837,0.05958557,3.4140017
category1_isMuonCC,1,118749.0,5480.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.6149333,1.3553853,92.52886,77.65786,79.02011,-0.25954795,-14.871002
category1_isMuonCC,1,118755.0,5480.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.1112397,2.1387253,120.965126,122.53993,96.67638,0.027485609,1.5748094
category1_isMuonCC,1,118761.0,549.0,4.0,14.0,1.0,1.0,2.0,1.0,0.6775157,0.6903957,38.81879,39.556763,63.32672,0.012880027,0.7379712
category1_isMuonCC,1,118766.0,549.0,57.0,14.0,1.0,1.0,2.0,1.0,2.5728176,2.5585074,147.41159,146.59167,99.980385,-0.014310122,-0.8199096
category1_isMuonCC,1,118769.0,549.0,104.0,-14.0,1.0,1.0,2.0,1.0,2.1540246,1.8933889,123.41652,108.48319,28.760956,-0.26063573,-14.933328
category1_isMuonCC,1,118775.0,549.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.4532524,1.5383154,83.26523,88.138985,61.682358,0.08506298,4.8737497
category1_isMuonCC,1,118820.0,5486.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.0815623,1.8843827,119.26473,107.96718,16.309067,-0.19717956,-11.297557
category1_isMuonCC,1,118828.0,5482.0,45.0,14.0,1.0,1.0,2.0,1.0,1.3855842,1.4467309,79.38813,82.89157,91.087364,0.061146617,3.5034432
category1_isMuonCC,1,118841.0,5482.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.0322452,1.6447242,116.43907,94.235756,16.092545,-0.3875209,-22.203312
category1_isMuonCC,1,118851.0,5482.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.7219601,1.8575342,98.66105,106.42887,7.468789,0.1355741,7.767824
category1_isMuonCC,1,118854.0,5482.0,191.0,-14.0,1.0,1.0,2.0,1.0,0.9302511,0.92051655,53.299465,52.741714,91.11666,-0.009734571,-0.55774987
category1_isMuonCC,1,118874.0,5491.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.2437052,1.2561371,71.259056,71.97136,85.76365,0.012431979,0.71229994
category1_isMuonCC,1,118876.0,5491.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.1535864,1.9327741,66.095634,110.7398,7.7003446,0.7791877,44.644165
category1_isMuonCC,1,118886.0,5492.0,59.0,14.0,1.0,1.0,2.0,1.0,0.9579077,0.91916865,54.884068,52.664486,58.992706,-0.038739026,-2.2195828
category1_isMuonCC,1,118901.0,5487.0,9.0,14.0,1.0,1.0,2.0,1.0,0.5814907,0.6720856,33.316963,38.507668,101.910446,0.09059489,5.190705
category1_isMuonCC,1,118904.0,5487.0,26.0,14.0,1.0,1.0,2.0,1.0,1.0574698,0.9287168,60.58856,53.21155,37.972786,-0.12875307,-7.3770075
category1_isMuonCC,1,118906.0,5487.0,36.0,14.0,1.0,1.0,2.0,1.0,0.45224318,0.5680742,25.911625,32.548256,60.705112,0.11583105,6.63663
category1_isMuonCC,1,118918.0,5487.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.4082825,1.3711753,80.688644,78.56256,6.9512315,-0.03710723,-2.1260877
category1_isMuonCC,1,118919.0,5487.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.5394938,1.3943154,88.2065,79.88839,70.130005,-0.14517844,-8.318111
category1_isMuonCC,1,118921.0,5487.0,151.0,-14.0,1.0,1.0,2.0,1.0,2.6422057,2.6504338,151.38724,151.85867,93.35996,0.008228064,0.4714333
category1_isMuonCC,1,118925.0,5489.0,13.0,14.0,1.0,1.0,2.0,1.0,2.8588862,2.9501028,163.80212,169.02844,85.90887,0.091216564,5.226324
category1_isMuonCC,1,118926.0,5489.0,16.0,14.0,1.0,1.0,2.0,1.0,1.7400591,1.6473801,99.698044,94.38793,8.789563,-0.092679024,-5.310117
category1_isMuonCC,1,118931.0,5489.0,52.0,14.0,1.0,1.0,2.0,1.0,2.3413782,2.3720105,134.1511,135.90619,93.700775,0.030632257,1.755099
category1_isMuonCC,1,118934.0,5489.0,86.0,14.0,1.0,1.0,2.0,1.0,0.9911002,0.92290246,56.78586,52.878418,100.648186,-0.06819773,-3.907442
category1_isMuonCC,1,118941.0,5489.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.6301296,2.6815743,150.69533,153.6429,98.02239,0.05144477,2.9475682
category1_isMuonCC,1,118949.0,5490.0,25.0,14.0,1.0,1.0,2.0,1.0,1.6828678,1.6545337,96.42122,94.7978,103.07755,-0.028334022,-1.6234199
category1_isMuonCC,1,118950.0,5490.0,29.0,14.0,1.0,1.0,2.0,1.0,0.690112,0.671297,39.540504,38.462486,103.059265,-0.018814981,-1.078019
category1_isMuonCC,1,118951.0,5490.0,50.0,14.0,1.0,1.0,2.0,1.0,0.39159483,0.4290473,22.436731,24.5826,96.01973,0.03745246,2.1458678
category1_isMuonCC,1,118955.0,5490.0,63.0,14.0,1.0,1.0,2.0,1.0,1.1801928,1.2557422,67.62007,71.94873,10.44928,0.075549364,4.3286595
category1_isMuonCC,1,118959.0,5490.0,81.0,14.0,1.0,1.0,2.0,1.0,1.4394839,1.4391478,82.47635,82.4571,107.072105,-0.000336051,-0.019254303
category1_isMuonCC,1,118982.0,5458.0,42.0,14.0,1.0,1.0,2.0,1.0,1.7824368,1.9197261,102.12611,109.9922,11.985395,0.13728929,7.8660965
category1_isMuonCC,1,118996.0,5458.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.0359199,0.9258592,59.35384,53.047825,94.690674,-0.11006069,-6.306013
category1_isMuonCC,1,119066.0,5500.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.6096957,0.6188693,34.93299,35.4586,97.957695,0.009173632,0.5256104
category1_isMuonCC,1,119069.0,5500.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.4483303,1.4768696,82.983215,84.61839,106.139114,0.0285393,1.6351814
category1_isMuonCC,1,119113.0,5499.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.136557,0.38898656,7.8241396,22.287289,49.757175,0.25242954,14.463148
category1_isMuonCC,1,119118.0,5499.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.8349122,1.9045713,105.13273,109.1239,94.94524,0.069659114,3.9911733
category1_isMuonCC,1,119120.0,5499.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.34213,1.2783419,76.898384,73.2436,77.15874,-0.06378806,-3.6547863
category1_isMuonCC,1,119133.0,5496.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.248949,0.80905616,71.55951,46.355503,29.254633,-0.4398929,-25.204006
category1_isMuonCC,1,119136.0,5496.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.7395754,1.717203,99.67033,98.38849,101.97314,-0.022372365,-1.2818421
category1_isMuonCC,1,119146.0,5504.0,80.0,14.0,1.0,1.0,2.0,1.0,1.7360053,1.7524331,99.46578,100.40702,99.97741,0.016427755,0.9412411
category1_isMuonCC,1,119159.0,5504.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.327648,1.3975352,76.068634,80.07287,98.50627,0.06988716,4.0042396
category1_isMuonCC,1,119164.0,5502.0,6.0,14.0,1.0,1.0,2.0,1.0,1.5000567,1.3522637,85.94692,77.479004,7.325856,-0.14779305,-8.467918
category1_isMuonCC,1,119169.0,5502.0,41.0,14.0,1.0,1.0,2.0,1.0,1.1526688,1.1275806,66.04306,64.60561,102.96945,-0.025088191,-1.4374474
category1_isMuonCC,1,119171.0,5502.0,56.0,14.0,1.0,1.0,2.0,1.0,2.8299248,2.513683,162.14275,144.02344,6.180878,-0.31624174,-18.119318
category1_isMuonCC,1,119175.0,5502.0,100.0,14.0,1.0,1.0,2.0,1.0,2.6668923,2.6065376,152.80168,149.3436,104.0404,-0.06035471,-3.4580703
category1_isMuonCC,1,119188.0,5493.0,4.0,14.0,1.0,1.0,2.0,1.0,2.2410674,2.4304695,128.4037,139.25565,20.491165,0.1894021,10.851941
category1_isMuonCC,1,119190.0,5493.0,14.0,14.0,1.0,1.0,2.0,1.0,2.0183692,2.0550973,115.644035,117.748405,94.83587,0.036728144,2.1043677
category1_isMuonCC,1,119206.0,5493.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.2611146,2.2319841,129.55232,127.88327,105.1953,-0.029130459,-1.6690524
category1_isMuonCC,1,119207.0,5493.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.5593956,1.5625509,89.34679,89.52757,105.41668,0.0031553507,0.18078828
category1_isMuonCC,1,119214.0,5505.0,12.0,14.0,1.0,1.0,2.0,1.0,1.2864839,1.2602673,73.7101,72.20799,92.855385,-0.026216626,-1.502102
category1_isMuonCC,1,119240.0,5503.0,54.0,14.0,1.0,1.0,2.0,1.0,0.89169014,1.0501885,51.09008,60.17137,82.15608,0.1584984,9.08129
category1_isMuonCC,1,119247.0,5503.0,92.0,14.0,1.0,1.0,2.0,1.0,1.5574359,1.4897852,89.234505,85.358406,15.87818,-0.067650676,-3.8760982
category1_isMuonCC,1,119267.0,5498.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.5744563,1.5777673,90.2097,90.39941,95.69844,0.0033109188,0.18970168
category1_isMuonCC,1,119271.0,5498.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.0390003,1.0478356,59.53033,60.036556,98.98852,0.008835316,0.5062263
category1_isMuonCC,1,119283.0,5507.0,94.0,14.0,1.0,1.0,2.0,1.0,2.436331,2.2723103,139.59149,130.19379,75.69247,-0.16402078,-9.397698
category1_isMuonCC,1,119301.0,5508.0,42.0,14.0,1.0,1.0,2.0,1.0,1.9288815,1.9124031,110.51677,109.572624,99.68874,-0.01647842,-0.9441439
category1_isMuonCC,1,119306.0,5508.0,87.0,14.0,1.0,1.0,2.0,1.0,0.8300417,0.90329826,47.557888,51.75518,10.352735,0.07325655,4.1972914
category1_isMuonCC,1,119317.0,5508.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.359648,1.185472,77.90209,67.92255,34.226353,-0.17417598,-9.979548
category1_isMuonCC,1,119338.0,551.0,110.0,-14.0,1.0,1.0,2.0,1.0,0.7344197,0.73324114,42.07915,42.011623,99.18064,-0.0011785626,-0.06752667
category1_isMuonCC,1,119339.0,551.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.9861754,0.8033179,56.50369,46.026726,6.595205,-0.18285751,-10.476964
category1_isMuonCC,1,119364.0,5510.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.2406635,1.4779209,71.084785,84.67863,35.9424,0.23725736,13.593845
category1_isMuonCC,1,119372.0,5497.0,23.0,14.0,1.0,1.0,2.0,1.0,0.76845837,0.7785142,44.029423,44.60558,102.34109,0.01005584,0.5761572
category1_isMuonCC,1,119379.0,5497.0,107.0,-14.0,1.0,1.0,2.0,1.0,2.252553,2.2615016,129.06178,129.5745,101.776344,0.0089485645,0.512715
category1_isMuonCC,1,119384.0,5497.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.4440693,1.7340393,82.739075,99.353134,19.12237,0.28997004,16.61406
category1_isMuonCC,1,119389.0,5497.0,150.0,-14.0,1.0,1.0,2.0,1.0,0.7370474,0.783997,42.229706,44.91972,80.28278,0.046949625,2.6900153
category1_isMuonCC,1,119395.0,5497.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.1677053,2.093709,124.20036,119.96069,99.51268,-0.073996305,-4.239676
category1_isMuonCC,1,119407.0,5506.0,71.0,14.0,1.0,1.0,2.0,1.0,1.3288765,1.5318146,76.139015,87.76651,6.5310154,0.20293808,11.627496
category1_isMuonCC,1,119408.0,5506.0,73.0,14.0,1.0,1.0,2.0,1.0,1.1260269,1.2190219,64.51659,69.84481,26.523827,0.09299505,5.3282237
category1_isMuonCC,1,119412.0,5506.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.6254758,1.523237,93.132904,87.275055,3.712193,-0.102238774,-5.8578506
category1_isMuonCC,1,119422.0,5506.0,190.0,-14.0,1.0,1.0,2.0,1.0,1.0283686,0.97654366,58.92118,55.95183,84.27332,-0.051824927,-2.9693496
category1_isMuonCC,1,119430.0,5488.0,87.0,14.0,1.0,1.0,2.0,1.0,1.5727487,1.5514358,90.11186,88.890724,96.51887,-0.021312833,-1.2211354
category1_isMuonCC,1,119434.0,5488.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.1725616,2.0244033,124.478615,115.98977,35.05965,-0.14815831,-8.488846
category1_isMuonCC,1,119435.0,5488.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.3169585,1.368263,75.45617,78.3957,97.00404,0.05130446,2.939529
category1_isMuonCC,1,119475.0,5517.0,95.0,14.0,1.0,1.0,2.0,1.0,1.4427478,1.5054867,82.66336,86.25803,100.52524,0.062738895,3.5946739
category1_isMuonCC,1,119493.0,5513.0,1.0,14.0,1.0,1.0,2.0,1.0,2.0752044,1.9485573,118.90045,111.64411,96.776924,-0.12664711,-7.2563453
category1_isMuonCC,1,119504.0,5513.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.8187957,1.0345806,46.913536,59.277103,18.861584,0.2157849,12.3635645
category1_isMuonCC,1,119517.0,5515.0,21.0,14.0,1.0,1.0,2.0,1.0,1.9936359,1.971606,114.22692,112.96471,55.402092,-0.022029877,-1.262219
category1_isMuonCC,1,119532.0,5515.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.0943446,2.1353734,119.99711,122.347885,70.237976,0.041028738,2.3507736
category1_isMuonCC,1,119537.0,5515.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.5257117,1.5108886,87.41684,86.56754,116.2962,-0.014823079,-0.8492999
category1_isMuonCC,1,119550.0,5516.0,65.0,14.0,1.0,1.0,2.0,1.0,2.2252924,2.3219733,127.49987,133.03928,81.77244,0.09668088,5.5394063
category1_isMuonCC,1,119565.0,5516.0,192.0,-14.0,1.0,1.0,2.0,1.0,2.504311,2.5485532,143.48645,146.02135,77.00868,0.044242144,2.534888
category1_isMuonCC,1,119580.0,5495.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.5900297,1.5595039,91.10199,89.353,98.82337,-0.030525804,-1.7489997
category1_isMuonCC,1,119583.0,5495.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.9363706,0.9544031,53.650085,54.68327,92.30663,0.018032491,1.0331856
category1_isMuonCC,1,119587.0,5495.0,162.0,-14.0,1.0,1.0,2.0,1.0,0.87328184,0.8885662,50.035362,50.911095,69.743614,0.015284359,0.8757293
category1_isMuonCC,1,119610.0,5509.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.1882818,1.168128,68.083534,66.9288,103.01023,-0.02015376,-1.1547254
category1_isMuonCC,1,119616.0,5509.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.2230597,2.20218,127.37194,126.17561,93.542,-0.020879745,-1.1963212
category1_isMuonCC,1,119631.0,5524.0,29.0,14.0,1.0,1.0,2.0,1.0,1.6209245,1.3843207,92.87213,79.315735,84.78094,-0.23660374,-13.556396
category1_isMuonCC,1,119632.0,5524.0,39.0,14.0,1.0,1.0,2.0,1.0,0.27398792,0.3224504,15.698352,18.475048,100.79248,0.04846248,2.7766957
category1_isMuonCC,1,119633.0,5524.0,45.0,14.0,1.0,1.0,2.0,1.0,1.9435834,2.077736,111.35912,119.0455,13.140282,0.13415253,7.686374
category1_isMuonCC,1,119654.0,5524.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.9276823,0.9543842,53.15228,54.682186,97.222565,0.026701927,1.5299077
category1_isMuonCC,1,119660.0,5525.0,79.0,14.0,1.0,1.0,2.0,1.0,1.229145,1.1930612,70.42483,68.357376,96.16725,-0.036083817,-2.0674505
category1_isMuonCC,1,119667.0,5525.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.25322396,0.24490839,14.508664,14.032217,104.4258,-0.008315563,-0.4764467
category1_isMuonCC,1,119711.0,5511.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.8164359,0.8123174,46.77833,46.54236,77.582085,-0.004118502,-0.23597279
category1_isMuonCC,1,119726.0,5526.0,13.0,14.0,1.0,1.0,2.0,1.0,1.9279424,2.0688937,110.46297,118.53888,5.5686927,0.14095128,8.075913
category1_isMuonCC,1,119734.0,5526.0,68.0,14.0,1.0,1.0,2.0,1.0,0.73308486,0.7846815,42.00267,44.95894,103.34769,0.05159664,2.9562697
category1_isMuonCC,1,119736.0,5526.0,88.0,14.0,1.0,1.0,2.0,1.0,2.4349437,2.238627,139.512,128.26389,76.27705,-0.19631672,-11.248119
category1_isMuonCC,1,119762.0,5519.0,73.0,14.0,1.0,1.0,2.0,1.0,1.3396586,1.2935342,76.75678,74.11405,13.0266,-0.04612446,-2.642737
category1_isMuonCC,1,119766.0,5519.0,94.0,14.0,1.0,1.0,2.0,1.0,1.0169568,0.953063,58.267334,54.606487,94.99295,-0.063893795,-3.6608448
category1_isMuonCC,1,119781.0,5484.0,6.0,14.0,1.0,1.0,2.0,1.0,1.7985525,1.7841966,103.04947,102.22694,93.824745,-0.014355898,-0.82253236
category1_isMuonCC,1,119802.0,5484.0,116.0,-14.0,1.0,1.0,2.0,1.0,2.208865,2.1237862,126.55864,121.68399,37.50262,-0.08507872,-4.8746514
category1_isMuonCC,1,119805.0,5484.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.1311139,1.0931236,64.80805,62.631367,88.162735,-0.03799033,-2.1766858
category1_isMuonCC,1,119809.0,5484.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.3186897,1.3707467,75.55536,78.538,11.6218605,0.052057028,2.9826481
category1_isMuonCC,1,119842.0,5518.0,1.0,14.0,1.0,1.0,2.0,1.0,2.4467943,2.4561648,140.191,140.72787,92.51649,0.009370565,0.53689384
category1_isMuonCC,1,119844.0,5518.0,68.0,14.0,1.0,1.0,2.0,1.0,0.78975666,0.86059827,45.249725,49.30865,106.61745,0.07084161,4.058925
category1_isMuonCC,1,119859.0,5518.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.2172184,2.2183654,127.037254,127.10298,104.42243,0.0011470318,0.06572008
category1_isMuonCC,1,119863.0,5518.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.2093956,2.175284,126.58905,124.63459,98.79885,-0.03411174,-1.9544586
category1_isMuonCC,1,119888.0,552.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.32439616,0.36617273,18.58653,20.980152,101.898735,0.041776568,2.393621
category1_isMuonCC,1,119892.0,552.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.831685,1.8270966,104.947815,104.68492,91.49036,-0.0045883656,-0.26289397
category1_isMuonCC,1,119923.0,5530.0,92.0,14.0,1.0,1.0,2.0,1.0,0.86291146,0.8632298,49.441185,49.459427,94.66604,0.0003183484,0.01824002
category1_isMuonCC,1,119925.0,5530.0,117.0,-14.0,1.0,1.0,2.0,1.0,2.9204733,2.8879144,167.3308,165.46532,96.67127,-0.032558918,-1.8654886
category1_isMuonCC,1,119931.0,5530.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.4642593,1.457387,83.895874,83.50212,103.28068,-0.0068722963,-0.3937536
category1_isMuonCC,1,119933.0,5530.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.8660107,1.7944145,106.914536,102.81238,102.89376,-0.071596146,-4.102157
category1_isMuonCC,1,119949.0,5536.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.7309334,1.6988435,99.17518,97.33656,97.65372,-0.03208995,-1.8386186
category1_isMuonCC,1,119959.0,5520.0,64.0,14.0,1.0,1.0,2.0,1.0,0.86878365,0.84831077,49.777637,48.604626,99.71173,-0.020472884,-1.1730099
category1_isMuonCC,1,119967.0,5520.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.594342,2.4542053,148.64485,140.6156,47.823368,-0.14013672,-8.0292425
category1_isMuonCC,1,119972.0,5520.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.5263186,0.5182571,30.155836,29.693943,99.41694,-0.008061528,-0.46189156
category1_isMuonCC,1,120009.0,5521.0,52.0,14.0,1.0,1.0,2.0,1.0,1.2646292,1.3333902,72.45792,76.39764,104.392525,0.06876099,3.9397147
category1_isMuonCC,1,120013.0,5521.0,67.0,14.0,1.0,1.0,2.0,1.0,1.1503673,1.3056366,65.91119,74.80747,21.16195,0.15526938,8.89628
category1_isMuonCC,1,120015.0,5521.0,79.0,14.0,1.0,1.0,2.0,1.0,1.4043548,1.4224509,80.46361,81.500435,101.71051,0.01809609,1.0368296
category1_isMuonCC,1,120022.0,5521.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.7584559,1.7848562,100.7521,102.264725,101.95333,0.026400328,1.5126274
category1_isMuonCC,1,120023.0,5521.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.33234435,0.29955187,19.04193,17.16306,104.829185,-0.03279248,-1.8788706
