routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,81056.0,6784.0,129.0,-16.0,1.0,0.0,0.0,0.0,100.758995,162.63484,2.0032837,2.2112136,0.20792985,61.875847
category2_tauCC_others_muonCC,0,81083.0,6785.0,108.0,-16.0,1.0,0.0,0.0,1.0,266.3302,384.48584,2.4254205,2.5848804,0.15945983,118.15564
category2_tauCC_others_muonCC,0,81134.0,6790.0,181.0,-16.0,1.0,0.0,0.0,0.0,103.82433,122.315704,2.0162992,2.0874822,0.071182966,18.491371
category2_tauCC_others_muonCC,0,81136.0,6789.0,7.0,16.0,1.0,0.0,0.0,0.0,192.37103,134.83627,2.2841396,2.1298068,-0.15433288,-57.53476
category2_tauCC_others_muonCC,0,81151.0,6789.0,153.0,-16.0,1.0,0.0,0.0,1.0,775.0269,635.0882,2.8893168,2.802834,-0.08648276,-139.93872
category2_tauCC_others_muonCC,0,81159.0,6794.0,45.0,16.0,1.0,0.0,0.0,0.0,539.70996,1520.6066,2.7321603,3.1820168,0.44985652,980.8966
category2_tauCC_others_muonCC,0,81163.0,6794.0,88.0,16.0,1.0,0.0,0.0,0.0,276.76233,168.62679,2.442107,2.2269266,-0.2151804,-108.135544
category2_tauCC_others_muonCC,0,81181.0,6791.0,48.0,16.0,1.0,0.0,0.0,0.0,394.1401,376.5452,2.5956507,2.575817,-0.019833565,-17.59491
category2_tauCC_others_muonCC,0,81192.0,6791.0,188.0,-16.0,1.0,0.0,0.0,1.0,1043.7803,1273.478,3.018609,3.1049914,0.08638239,229.69775
category2_tauCC_others_muonCC,0,81211.0,6788.0,149.0,-16.0,1.0,0.0,0.0,0.0,354.87265,391.55133,2.5500724,2.5927887,0.042716265,36.67868
category2_tauCC_others_muonCC,0,81212.0,6788.0,177.0,-16.0,1.0,0.0,0.0,0.0,3842.2441,3210.532,3.584585,3.506577,-0.07800794,-631.71216
category2_tauCC_others_muonCC,0,81216.0,6795.0,28.0,16.0,1.0,0.0,0.0,1.0,4138.0264,1819.8737,3.6167932,3.2600412,-0.35675192,-2318.1528
category2_tauCC_others_muonCC,0,81218.0,6795.0,65.0,16.0,1.0,0.0,0.0,0.0,201.45079,301.38486,2.304169,2.4791214,0.1749525,99.93407
category2_tauCC_others_muonCC,0,81220.0,6795.0,75.0,16.0,1.0,0.0,0.0,0.0,2531.1006,2068.7349,3.4033093,3.3157048,-0.08760452,-462.36572
category2_tauCC_others_muonCC,0,81223.0,6795.0,128.0,-16.0,1.0,0.0,0.0,1.0,150.7932,194.77208,2.1783817,2.2895267,0.11114502,43.97888
category2_tauCC_others_muonCC,0,81235.0,6793.0,144.0,-16.0,1.0,0.0,0.0,0.0,55539.066,22736.658,4.7445984,4.3567266,-0.38787174,-32802.406
category2_tauCC_others_muonCC,0,81236.0,6793.0,147.0,-16.0,1.0,0.0,0.0,0.0,111.78193,207.35603,2.0483716,2.3167167,0.26834512,95.574104
category2_tauCC_others_muonCC,0,81237.0,6793.0,149.0,-16.0,1.0,0.0,0.0,0.0,34383.68,39920.617,4.536352,4.6011972,0.064845085,5536.9375
category2_tauCC_others_muonCC,0,81241.0,6787.0,41.0,16.0,1.0,0.0,0.0,1.0,426.21255,449.70862,2.6296263,2.6529312,0.02330494,23.496063
category2_tauCC_others_muonCC,0,81265.0,6712.0,177.0,-16.0,1.0,0.0,0.0,0.0,417.6242,333.55292,2.6207857,2.5231647,-0.097620964,-84.07129
category2_tauCC_others_muonCC,0,81305.0,6796.0,148.0,-16.0,1.0,0.0,0.0,1.0,409.1229,647.228,2.6118538,2.8110573,0.19920349,238.10513
category2_tauCC_others_muonCC,0,81306.0,6796.0,184.0,-16.0,1.0,0.0,0.0,1.0,149.90256,259.38776,2.1758091,2.4139495,0.23814034,109.4852
category2_tauCC_others_muonCC,0,81314.0,6801.0,178.0,-16.0,1.0,0.0,0.0,1.0,121.4472,740.78644,2.0843875,2.869693,0.7853055,619.33923
category2_tauCC_others_muonCC,0,81316.0,6801.0,193.0,-16.0,1.0,0.0,0.0,1.0,229.64752,674.5243,2.3610618,2.8289976,0.4679358,444.87677
category2_tauCC_others_muonCC,0,81322.0,680.0,121.0,-16.0,1.0,0.0,0.0,1.0,278.0973,251.82922,2.4441967,2.401106,-0.043090582,-26.268066
category2_tauCC_others_muonCC,0,81326.0,6800.0,31.0,16.0,1.0,0.0,0.0,0.0,797.2315,163.55751,2.9015844,2.2136705,-0.6879139,-633.674
category2_tauCC_others_muonCC,0,81332.0,6797.0,13.0,16.0,1.0,0.0,0.0,1.0,270.01633,314.79636,2.43139,2.4980297,0.06663966,44.78003
category2_tauCC_others_muonCC,0,81335.0,6797.0,31.0,16.0,1.0,0.0,0.0,0.0,307.819,237.95111,2.4882953,2.3764877,-0.111807585,-69.86789
category2_tauCC_others_muonCC,0,81358.0,6805.0,180.0,-16.0,1.0,0.0,0.0,0.0,235.10838,236.36119,2.371268,2.3735762,0.0023081303,1.2528076
category2_tauCC_others_muonCC,0,81361.0,6805.0,197.0,-16.0,1.0,0.0,0.0,0.0,538.10333,285.12448,2.7308657,2.4550345,-0.27583122,-252.97885
category2_tauCC_others_muonCC,0,81390.0,6808.0,103.0,-16.0,1.0,0.0,0.0,0.0,304.9258,232.09901,2.4841943,2.3656733,-0.118520975,-72.8268
category2_tauCC_others_muonCC,0,81402.0,6802.0,71.0,16.0,1.0,0.0,0.0,0.0,384.49927,273.88992,2.5848956,2.437576,-0.14731956,-110.609344
category2_tauCC_others_muonCC,0,81423.0,6806.0,179.0,-16.0,1.0,0.0,0.0,0.0,479.59784,249.0203,2.6808772,2.3962348,-0.28464246,-230.57755
category2_tauCC_others_muonCC,0,81425.0,6806.0,197.0,-16.0,1.0,0.0,0.0,1.0,3597.288,4664.9253,3.5559752,3.6688447,0.1128695,1067.6372
category2_tauCC_others_muonCC,0,81428.0,6810.0,36.0,16.0,1.0,0.0,0.0,0.0,2326.3398,2559.135,3.3666732,3.4080932,0.041419983,232.79517
category2_tauCC_others_muonCC,0,81429.0,6810.0,38.0,16.0,1.0,0.0,0.0,0.0,799.00726,640.9269,2.9025507,2.8068085,-0.095742226,-158.08038
category2_tauCC_others_muonCC,0,81453.0,6809.0,59.0,16.0,1.0,0.0,0.0,0.0,125.33584,171.3263,2.0980752,2.233824,0.13574886,45.990456
category2_tauCC_others_muonCC,0,81459.0,6813.0,44.0,16.0,1.0,0.0,0.0,0.0,207.22908,239.05396,2.3164506,2.378496,0.062045336,31.824875
category2_tauCC_others_muonCC,0,81466.0,6813.0,153.0,-16.0,1.0,0.0,0.0,0.0,229.77908,190.43573,2.3613105,2.2797484,-0.08156204,-39.343353
category2_tauCC_others_muonCC,0,81469.0,6813.0,178.0,-16.0,1.0,0.0,0.0,1.0,1194.735,949.99475,3.0772717,2.9777212,-0.099550486,-244.74023
category2_tauCC_others_muonCC,0,81470.0,6814.0,23.0,16.0,1.0,0.0,0.0,0.0,2095.83,3427.3718,3.321356,3.5349612,0.21360517,1331.5417
category2_tauCC_others_muonCC,0,81473.0,6814.0,64.0,16.0,1.0,0.0,0.0,0.0,649.72577,765.32654,2.81273,2.8838468,0.071116686,115.60077
category2_tauCC_others_muonCC,0,81476.0,6814.0,95.0,16.0,1.0,0.0,0.0,1.0,170.06735,142.59381,2.2306209,2.1541007,-0.076520205,-27.473541
category2_tauCC_others_muonCC,0,81481.0,6814.0,123.0,-16.0,1.0,0.0,0.0,0.0,692.8483,249.33752,2.8406382,2.3967876,-0.44385052,-443.5108
category2_tauCC_others_muonCC,0,81500.0,6815.0,162.0,-16.0,1.0,0.0,0.0,1.0,562.7799,532.3354,2.7503386,2.7261853,-0.024153233,-30.444519
category2_tauCC_others_muonCC,0,81521.0,6792.0,196.0,-16.0,1.0,0.0,0.0,0.0,428.44922,539.16345,2.6318994,2.7317204,0.09982109,110.71423
category2_tauCC_others_muonCC,0,81544.0,682.0,4.0,16.0,1.0,0.0,0.0,0.0,178.88943,141.95241,2.2525847,2.1521428,-0.10044193,-36.937027
category2_tauCC_others_muonCC,0,81572.0,6821.0,8.0,16.0,1.0,0.0,0.0,0.0,2387.093,3361.871,3.3778694,3.526581,0.14871168,974.7781
category2_tauCC_others_muonCC,0,81585.0,6821.0,164.0,-16.0,1.0,0.0,0.0,1.0,3267.4863,1815.0625,3.5142138,3.2588916,-0.25532222,-1452.4238
category2_tauCC_others_muonCC,0,81595.0,6820.0,140.0,-16.0,1.0,0.0,0.0,0.0,461.15305,414.32513,2.663845,2.6173413,-0.046503782,-46.82791
category2_tauCC_others_muonCC,0,81602.0,6819.0,57.0,16.0,1.0,0.0,0.0,0.0,1652.5781,1084.2883,3.218162,3.0351448,-0.18301725,-568.2898
category2_tauCC_others_muonCC,0,81614.0,6823.0,72.0,16.0,1.0,0.0,0.0,0.0,101.480965,150.15817,2.0063846,2.176549,0.17016435,48.677208
category2_tauCC_others_muonCC,0,81647.0,6826.0,15.0,16.0,1.0,0.0,0.0,0.0,494.35175,580.60333,2.694036,2.7638795,0.06984353,86.25159
category2_tauCC_others_muonCC,0,81660.0,6825.0,88.0,16.0,1.0,0.0,0.0,0.0,144.22194,135.55428,2.1590314,2.1321132,-0.026918173,-8.667664
category2_tauCC_others_muonCC,0,81663.0,6825.0,112.0,-16.0,1.0,0.0,0.0,1.0,145612.22,65523.156,5.163198,4.816395,-0.3468032,-80089.06
category2_tauCC_others_muonCC,0,81669.0,6827.0,35.0,16.0,1.0,0.0,0.0,0.0,318.16824,195.54369,2.502657,2.2912438,-0.21141315,-122.62456
category2_tauCC_others_muonCC,0,81674.0,6827.0,98.0,16.0,1.0,0.0,0.0,0.0,6034.189,5009.114,3.780619,3.699761,-0.08085799,-1025.0752
category2_tauCC_others_muonCC,0,81691.0,6831.0,9.0,16.0,1.0,0.0,0.0,0.0,2240.0156,2631.5452,3.350251,3.4202108,0.06995988,391.52954
category2_tauCC_others_muonCC,0,81693.0,6831.0,35.0,16.0,1.0,0.0,0.0,0.0,352.63452,199.2063,2.547325,2.299303,-0.24802184,-153.42822
category2_tauCC_others_muonCC,0,81695.0,6831.0,63.0,16.0,1.0,0.0,0.0,0.0,308.42032,267.98816,2.489143,2.4281156,-0.06102729,-40.43216
category2_tauCC_others_muonCC,0,81703.0,6831.0,132.0,-16.0,1.0,0.0,0.0,0.0,155.30931,181.66336,2.1911974,2.2592673,0.068069935,26.35405
category2_tauCC_others_muonCC,0,81723.0,6829.0,86.0,16.0,1.0,0.0,0.0,0.0,104648.29,156470.42,5.019732,5.1944323,0.17470026,51822.133
category2_tauCC_others_muonCC,0,81756.0,6830.0,50.0,16.0,1.0,0.0,0.0,1.0,199.13239,236.01784,2.299142,2.3729448,0.07380295,36.885452
category2_tauCC_others_muonCC,0,81938.0,6828.0,81.0,16.0,1.0,0.0,0.0,0.0,1488.5233,1643.9668,3.1727557,3.215893,0.043137312,155.44348
category2_tauCC_others_muonCC,0,81991.0,6812.0,10.0,16.0,1.0,0.0,0.0,1.0,10570.309,2064.7285,4.0240874,3.314863,-0.70922446,-8505.58
category2_tauCC_others_muonCC,0,81708.0,6833.0,20.0,16.0,1.0,0.0,0.0,0.0,1118.7734,1766.9376,3.048742,3.2472212,0.19847918,648.1642
category2_tauCC_others_muonCC,0,81709.0,6833.0,53.0,16.0,1.0,0.0,0.0,0.0,214.64435,141.97385,2.3317194,2.1522083,-0.17951107,-72.6705
category2_tauCC_others_muonCC,0,81715.0,6833.0,159.0,-16.0,1.0,0.0,0.0,1.0,496.41614,398.2767,2.6958458,2.600185,-0.095660925,-98.139435
category2_tauCC_others_muonCC,0,81732.0,6834.0,30.0,16.0,1.0,0.0,0.0,1.0,189.35762,623.96954,2.2772827,2.7951634,0.5178807,434.61194
category2_tauCC_others_muonCC,0,81737.0,6834.0,73.0,16.0,1.0,0.0,0.0,1.0,960.1416,921.49664,2.9823353,2.9644938,-0.017841578,-38.64496
category2_tauCC_others_muonCC,0,81742.0,6834.0,135.0,-16.0,1.0,0.0,0.0,0.0,105885.28,64575.2,5.0248356,4.8100657,-0.21476984,-41310.082
category2_tauCC_others_muonCC,0,81774.0,6835.0,73.0,16.0,1.0,0.0,0.0,1.0,2011.4305,660.9847,3.303505,2.8201914,-0.48331356,-1350.4458
category2_tauCC_others_muonCC,0,81781.0,6835.0,198.0,-16.0,1.0,0.0,0.0,1.0,328.62985,380.90735,2.516707,2.5808194,0.064112425,52.277496
category2_tauCC_others_muonCC,0,81788.0,6839.0,125.0,-16.0,1.0,0.0,0.0,0.0,159.345,222.27321,2.2023385,2.346887,0.14454865,62.928207
category2_tauCC_others_muonCC,0,81796.0,6836.0,6.0,16.0,1.0,0.0,0.0,0.0,197.6559,193.57945,2.29591,2.2868593,-0.009050608,-4.0764465
category2_tauCC_others_muonCC,0,81809.0,6836.0,198.0,-16.0,1.0,0.0,0.0,1.0,2359.7285,632.9601,3.372862,2.8013763,-0.57148576,-1726.7684
category2_tauCC_others_muonCC,0,81813.0,6838.0,62.0,16.0,1.0,0.0,0.0,0.0,5694.4976,21611.734,3.7554555,4.3346896,0.5792341,15917.236
category2_tauCC_others_muonCC,0,81836.0,6840.0,135.0,-16.0,1.0,0.0,0.0,0.0,194.22696,191.44064,2.2883096,2.2820342,-0.0062754154,-2.786316
category2_tauCC_others_muonCC,0,81843.0,6843.0,78.0,16.0,1.0,0.0,0.0,0.0,435.55627,318.4946,2.6390443,2.503102,-0.13594222,-117.061676
category2_tauCC_others_muonCC,0,81854.0,6842.0,136.0,-16.0,1.0,0.0,0.0,0.0,113.65596,150.03441,2.0555923,2.1761909,0.120598555,36.37845
category2_tauCC_others_muonCC,0,81859.0,6842.0,166.0,-16.0,1.0,0.0,0.0,0.0,504.00278,323.73935,2.7024329,2.5101955,-0.19223738,-180.26343
category2_tauCC_others_muonCC,0,81863.0,6842.0,190.0,-16.0,1.0,0.0,0.0,1.0,4819.7144,6877.215,3.6830213,3.8374126,0.15439129,2057.5005
category2_tauCC_others_muonCC,0,81877.0,6845.0,161.0,-16.0,1.0,0.0,0.0,0.0,119.5024,147.08632,2.0773766,2.1675723,0.090195656,27.583916
category2_tauCC_others_muonCC,0,81885.0,684.0,142.0,-16.0,1.0,0.0,0.0,0.0,362.8737,159.23254,2.5597556,2.2020319,-0.3577237,-203.64114
category2_tauCC_others_muonCC,0,81898.0,6841.0,15.0,16.0,1.0,0.0,0.0,0.0,680.1589,847.95233,2.8326104,2.9283714,0.09576106,167.79346
category2_tauCC_others_muonCC,0,81919.0,6847.0,63.0,16.0,1.0,0.0,0.0,1.0,4356.8916,1096.879,3.6391768,3.0401587,-0.5990181,-3260.0127
category2_tauCC_others_muonCC,0,81928.0,6847.0,136.0,-16.0,1.0,0.0,0.0,1.0,3638.324,1952.3766,3.5609014,3.2905636,-0.27033782,-1685.9474
category2_tauCC_others_muonCC,0,81930.0,6847.0,149.0,-16.0,1.0,0.0,0.0,0.0,100.68348,191.24495,2.0029583,2.28159,0.2786317,90.56147
category2_tauCC_others_muonCC,0,81974.0,6856.0,123.0,-16.0,1.0,0.0,0.0,0.0,102.78597,142.46947,2.0119338,2.1537218,0.141788,39.683495
category2_tauCC_others_muonCC,0,81977.0,6848.0,2.0,16.0,1.0,0.0,0.0,0.0,128.11966,145.85718,2.1076157,2.1639278,0.056312084,17.737518
category2_tauCC_others_muonCC,0,81984.0,6848.0,95.0,16.0,1.0,0.0,0.0,0.0,1488.3116,1021.281,3.172694,3.0091453,-0.16354871,-467.03064
category2_tauCC_others_muonCC,0,82015.0,6858.0,6.0,16.0,1.0,0.0,0.0,0.0,127.10541,115.54333,2.1041641,2.0627449,-0.041419268,-11.56208
category2_tauCC_others_muonCC,0,82024.0,6858.0,155.0,-16.0,1.0,0.0,0.0,0.0,728.8486,185.00899,2.8626373,2.2671928,-0.59544444,-543.8396
category2_tauCC_others_muonCC,0,82032.0,6849.0,100.0,16.0,1.0,0.0,0.0,0.0,453.46698,317.34253,2.6565456,2.5015283,-0.15501738,-136.12445
category2_tauCC_others_muonCC,0,82040.0,6855.0,24.0,16.0,1.0,0.0,0.0,0.0,256.2154,353.74152,2.4086053,2.548686,0.14008069,97.52612
category2_tauCC_others_muonCC,0,82042.0,6855.0,91.0,16.0,1.0,0.0,0.0,0.0,453.59622,394.1687,2.6566694,2.5956821,-0.060987234,-59.42752
category2_tauCC_others_muonCC,0,82048.0,6855.0,182.0,-16.0,1.0,0.0,0.0,0.0,103.32581,131.36452,2.0142088,2.118478,0.104269266,28.038704
category2_tauCC_others_muonCC,0,82055.0,6854.0,75.0,16.0,1.0,0.0,0.0,1.0,422.6324,363.9549,2.6259627,2.5610476,-0.06491518,-58.67749
category2_tauCC_others_muonCC,0,82057.0,6854.0,109.0,-16.0,1.0,0.0,0.0,0.0,114.22333,168.0457,2.0577548,2.2254274,0.16767263,53.822372
category2_tauCC_others_muonCC,0,82065.0,6860.0,67.0,16.0,1.0,0.0,0.0,1.0,261.93198,864.5066,2.4181886,2.9367683,0.5185797,602.5746
category2_tauCC_others_muonCC,0,82081.0,686.0,111.0,-16.0,1.0,0.0,0.0,0.0,687.48474,709.243,2.837263,2.850795,0.013531923,21.75824
category2_tauCC_others_muonCC,0,82085.0,6859.0,66.0,16.0,1.0,0.0,0.0,0.0,227.13405,285.21417,2.3562822,2.455171,0.098888874,58.080124
category2_tauCC_others_muonCC,0,82100.0,6857.0,81.0,16.0,1.0,0.0,0.0,0.0,19871.693,31125.572,4.298235,4.4931173,0.1948824,11253.879
category2_tauCC_others_muonCC,0,82111.0,6857.0,199.0,-16.0,1.0,0.0,0.0,0.0,252.14513,233.50677,2.4016507,2.3682995,-0.033351183,-18.638351
category2_tauCC_others_muonCC,0,82126.0,6865.0,7.0,16.0,1.0,0.0,0.0,0.0,1191.4016,1359.4568,3.0760581,3.1333654,0.057307243,168.05518
category2_tauCC_others_muonCC,0,82132.0,6865.0,138.0,-16.0,1.0,0.0,0.0,0.0,15071.16,510.0234,4.178147,2.70759,-1.4705567,-14561.137
category2_tauCC_others_muonCC,0,82164.0,6861.0,173.0,-16.0,1.0,0.0,0.0,0.0,3296.4048,4790.4365,3.5180404,3.680375,0.16233468,1494.0317
category2_tauCC_others_muonCC,0,82171.0,6867.0,59.0,16.0,1.0,0.0,0.0,1.0,481.37094,361.62903,2.6824799,2.5582633,-0.12421656,-119.74191
category2_tauCC_others_muonCC,0,82188.0,6868.0,94.0,16.0,1.0,0.0,0.0,0.0,165.59026,398.43243,2.2190347,2.6003547,0.38132,232.84218
category2_tauCC_others_muonCC,0,82196.0,6866.0,145.0,-16.0,1.0,0.0,0.0,0.0,176.13104,151.85951,2.245836,2.181442,-0.064394,-24.27153
category2_tauCC_others_muonCC,0,82204.0,687.0,117.0,-16.0,1.0,0.0,0.0,0.0,114.79188,151.753,2.0599113,2.1811373,0.12122607,36.96113
category2_tauCC_others_muonCC,0,82213.0,687.0,186.0,-16.0,1.0,0.0,0.0,0.0,146.8191,152.40405,2.1667826,2.1829965,0.016213894,5.5849457
category2_tauCC_others_muonCC,0,82214.0,687.0,189.0,-16.0,1.0,0.0,0.0,1.0,256.49625,247.40381,2.409081,2.3934064,-0.015674591,-9.092438
category2_tauCC_others_muonCC,0,82215.0,6873.0,7.0,16.0,1.0,0.0,0.0,0.0,170.03444,168.39561,2.230537,2.2263308,-0.0042061806,-1.6388245
category2_tauCC_others_muonCC,0,82228.0,6873.0,155.0,-16.0,1.0,0.0,0.0,0.0,112.2213,186.34093,2.0500753,2.2703083,0.22023296,74.11963
category2_tauCC_others_muonCC,0,82242.0,6869.0,10.0,16.0,1.0,0.0,0.0,0.0,106.494965,176.45667,2.027329,2.246638,0.21930909,69.9617
category2_tauCC_others_muonCC,0,82253.0,6869.0,111.0,-16.0,1.0,0.0,0.0,0.0,413.61407,326.3281,2.6165953,2.5136545,-0.1029408,-87.28598
category2_tauCC_others_muonCC,0,82255.0,6869.0,173.0,-16.0,1.0,0.0,0.0,0.0,215.29707,210.68341,2.333038,2.3236303,-0.009407759,-4.6136627
category2_tauCC_others_muonCC,0,82259.0,6863.0,33.0,16.0,1.0,0.0,0.0,0.0,426.83606,572.9305,2.6302612,2.758102,0.12784076,146.09442
category2_tauCC_others_muonCC,0,82277.0,6871.0,100.0,16.0,1.0,0.0,0.0,0.0,29523.895,35267.156,4.470174,4.5473704,0.0771966,5743.2617
category2_tauCC_others_muonCC,0,82278.0,6871.0,103.0,-16.0,1.0,0.0,0.0,0.0,308.19928,298.03876,2.4888315,2.4742727,-0.014558792,-10.160522
category2_tauCC_others_muonCC,0,82291.0,6872.0,199.0,-16.0,1.0,0.0,0.0,0.0,138.86371,191.59993,2.1425889,2.2823954,0.13980651,52.73622
category2_tauCC_others_muonCC,0,82295.0,6862.0,15.0,16.0,1.0,0.0,0.0,0.0,362.7244,324.57913,2.5595767,2.5113206,-0.04825616,-38.145264
category2_tauCC_others_muonCC,0,82298.0,6862.0,52.0,16.0,1.0,0.0,0.0,0.0,242.61334,270.41257,2.3849146,2.4320269,0.047112226,27.799225
category2_tauCC_others_muonCC,0,82301.0,6862.0,98.0,16.0,1.0,0.0,0.0,0.0,149.2255,133.53242,2.1738431,2.1255867,-0.048256397,-15.693069
category2_tauCC_others_muonCC,0,82342.0,6875.0,188.0,-16.0,1.0,0.0,0.0,0.0,188.2124,162.30573,2.2746482,2.2103338,-0.064314365,-25.906677
category2_tauCC_others_muonCC,0,82356.0,6876.0,6.0,16.0,1.0,0.0,0.0,0.0,246.09512,253.40714,2.391103,2.4038188,0.0127158165,7.3120117
category2_tauCC_others_muonCC,0,82364.0,6876.0,178.0,-16.0,1.0,0.0,0.0,1.0,619.4253,219.6849,2.7919888,2.3418002,-0.45018864,-399.7404
category2_tauCC_others_muonCC,0,82366.0,685.0,27.0,16.0,1.0,0.0,0.0,1.0,2426.0593,1267.463,3.3849015,3.1029353,-0.2819662,-1158.5963
category2_tauCC_others_muonCC,0,82368.0,685.0,38.0,16.0,1.0,0.0,0.0,0.0,173.97617,253.78833,2.2404897,2.4044716,0.16398191,79.812164
category2_tauCC_others_muonCC,0,82371.0,685.0,101.0,-16.0,1.0,0.0,0.0,1.0,1217.1489,710.83527,3.0853438,2.851769,-0.23357487,-506.31366
category2_tauCC_others_muonCC,0,82379.0,685.0,181.0,-16.0,1.0,0.0,0.0,0.0,539.75226,379.11887,2.7321944,2.5787754,-0.15341902,-160.63339
category2_tauCC_others_muonCC,0,82390.0,6880.0,117.0,-16.0,1.0,0.0,0.0,0.0,116.41668,138.8116,2.0660152,2.1424258,0.07641053,22.39492
category2_tauCC_others_muonCC,0,82405.0,688.0,17.0,16.0,1.0,0.0,0.0,0.0,12627.703,11717.778,4.1013246,4.0688453,-0.032479286,-909.9248
category2_tauCC_others_muonCC,0,82414.0,688.0,185.0,-16.0,1.0,0.0,0.0,0.0,104.04325,155.07558,2.0172138,2.1905434,0.17332959,51.032326
category2_tauCC_others_muonCC,0,82426.0,6878.0,195.0,-16.0,1.0,0.0,0.0,1.0,80854.28,60895.137,4.907703,4.7845826,-0.12312031,-19959.145
category2_tauCC_others_muonCC,0,82427.0,6878.0,196.0,-16.0,1.0,0.0,0.0,0.0,1275.0,1541.7333,3.1055102,3.1880093,0.08249903,266.73328
category2_tauCC_others_muonCC,0,82436.0,6885.0,38.0,16.0,1.0,0.0,0.0,0.0,349.5369,339.3166,2.543493,2.530605,-0.012887955,-10.220306
category2_tauCC_others_muonCC,0,82445.0,6883.0,2.0,16.0,1.0,0.0,0.0,0.0,464.77426,647.3378,2.667242,2.811131,0.14388895,182.56357
category2_tauCC_others_muonCC,0,82451.0,6883.0,84.0,16.0,1.0,0.0,0.0,0.0,757.0256,878.2551,2.8791106,2.9436207,0.06451011,121.22955
category2_tauCC_others_muonCC,0,82455.0,6883.0,172.0,-16.0,1.0,0.0,0.0,0.0,417.5876,311.73453,2.6207476,2.493785,-0.12696266,-105.85306
category2_tauCC_others_muonCC,0,82463.0,6887.0,64.0,16.0,1.0,0.0,0.0,0.0,208.90591,179.87845,2.3199508,2.2549791,-0.064971685,-29.027466
category2_tauCC_others_muonCC,0,82481.0,6881.0,25.0,16.0,1.0,0.0,0.0,0.0,362.70987,170.11905,2.5595593,2.230753,-0.3288064,-192.59082
category2_tauCC_others_muonCC,0,82484.0,6881.0,148.0,-16.0,1.0,0.0,0.0,0.0,103.72344,171.05385,2.015877,2.2331328,0.21725583,67.33041
category2_tauCC_others_muonCC,0,82485.0,6881.0,175.0,-16.0,1.0,0.0,0.0,0.0,189.43782,244.34467,2.2774668,2.3880029,0.1105361,54.906845
category2_tauCC_others_muonCC,0,82495.0,6884.0,105.0,-16.0,1.0,0.0,0.0,0.0,1594.1384,1175.9589,3.202526,3.0703921,-0.13213396,-418.17957
category2_tauCC_others_muonCC,0,82498.0,6884.0,153.0,-16.0,1.0,0.0,0.0,0.0,192.73547,200.31346,2.2849617,2.3017101,0.016748428,7.5779877
category2_tauCC_others_muonCC,0,82499.0,6884.0,187.0,-16.0,1.0,0.0,0.0,0.0,78735.32,118085.086,4.8961697,5.072195,0.17602539,39349.766
category2_tauCC_others_muonCC,0,82508.0,6888.0,149.0,-16.0,1.0,0.0,0.0,0.0,519.9021,374.55362,2.7159216,2.573514,-0.14240766,-145.34848
category2_tauCC_others_muonCC,0,82519.0,689.0,16.0,16.0,1.0,0.0,0.0,1.0,5520.427,6806.4556,3.7419727,3.832921,0.09094834,1286.0288
category2_tauCC_others_muonCC,0,82529.0,689.0,145.0,-16.0,1.0,0.0,0.0,0.0,119.217064,133.90984,2.0763385,2.1268125,0.05047393,14.692772
category2_tauCC_others_muonCC,0,82537.0,6890.0,61.0,16.0,1.0,0.0,0.0,1.0,243.647,563.809,2.3867612,2.751132,0.36437082,320.16202
category2_tauCC_others_muonCC,0,82542.0,6890.0,133.0,-16.0,1.0,0.0,0.0,1.0,121.705185,172.63533,2.085309,2.2371297,0.15182066,50.930145
category2_tauCC_others_muonCC,0,82555.0,6894.0,150.0,-16.0,1.0,0.0,0.0,0.0,358.59088,279.6742,2.5545993,2.4466524,-0.10794687,-78.91669
category2_tauCC_others_muonCC,0,82559.0,6891.0,63.0,16.0,1.0,0.0,0.0,0.0,1255.8328,1201.735,3.0989318,3.0798087,-0.019123077,-54.09778
category2_tauCC_others_muonCC,0,82564.0,6891.0,190.0,-16.0,1.0,0.0,0.0,0.0,232.53447,146.83548,2.3664873,2.166831,-0.19965625,-85.69899
category2_tauCC_others_muonCC,0,82565.0,6891.0,194.0,-16.0,1.0,0.0,0.0,1.0,1510.9735,1166.9554,3.179257,3.0670543,-0.112202644,-344.01807
category2_tauCC_others_muonCC,0,82566.0,6898.0,18.0,16.0,1.0,0.0,0.0,0.0,156.90344,163.3383,2.1956325,2.213088,0.017455578,6.43486
category2_tauCC_others_muonCC,0,82569.0,6898.0,108.0,-16.0,1.0,0.0,0.0,0.0,724.6074,708.5779,2.860103,2.8503876,-0.009715319,-16.029541
category2_tauCC_others_muonCC,0,82574.0,6896.0,7.0,16.0,1.0,0.0,0.0,0.0,13644.32,5393.935,4.134952,3.7319057,-0.40304637,-8250.385
category2_tauCC_others_muonCC,0,82581.0,6896.0,63.0,16.0,1.0,0.0,0.0,0.0,248.19637,311.06406,2.3947954,2.4928498,0.09805441,62.86769
category2_tauCC_others_muonCC,0,82582.0,6896.0,66.0,16.0,1.0,0.0,0.0,0.0,1349.9017,831.47034,3.1303022,2.9198468,-0.21045542,-518.4314
