routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,98987.0,8103.0,181.0,-16.0,1.0,0.0,0.0,0.0,1.5649904,1.3664376,89.66734,78.29111,8.079043,-0.19855285,-11.376241
category_3_contains_muon,0,98989.0,8103.0,190.0,-16.0,1.0,0.0,0.0,0.0,2.3117535,2.048751,132.45372,117.384796,6.0361905,-0.2630024,-15.068928
category_3_contains_muon,0,98996.0,810.0,108.0,-16.0,1.0,0.0,0.0,0.0,1.4992296,2.1343634,85.89953,122.290016,7.619683,0.63513386,36.39049
category_3_contains_muon,0,99016.0,8107.0,63.0,16.0,1.0,0.0,0.0,0.0,0.37681437,0.5008146,21.589872,28.694565,39.164803,0.12400025,7.104691
category_3_contains_muon,0,99028.0,8099.0,59.0,16.0,1.0,0.0,0.0,0.0,0.6604641,0.52199244,37.841805,29.907965,8.061602,-0.13847166,-7.933842
category_3_contains_muon,0,99058.0,811.0,195.0,-16.0,1.0,0.0,0.0,0.0,1.2727797,1.4982417,72.924904,85.842926,9.419737,0.22546196,12.918019
category_3_contains_muon,0,99081.0,8104.0,107.0,-16.0,1.0,0.0,0.0,0.0,0.5477422,0.8685039,31.383316,49.761612,18.032734,0.32076174,18.378294
category_3_contains_muon,0,99084.0,8105.0,27.0,16.0,1.0,0.0,0.0,0.0,1.7156713,1.9118558,98.30073,109.54127,51.19619,0.19618452,11.240545
category_3_contains_muon,0,99122.0,8113.0,189.0,-16.0,1.0,0.0,0.0,0.0,1.1092539,0.981914,63.555565,56.25953,21.600643,-0.1273399,-7.296039
category_3_contains_muon,0,99135.0,8112.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.5400367,1.4434723,88.2376,82.70487,33.655994,-0.09656441,-5.5327334
category_3_contains_muon,0,99141.0,8115.0,94.0,16.0,1.0,0.0,0.0,0.0,0.9542046,0.9132839,54.671898,52.327312,33.963142,-0.040920734,-2.3445854
category_3_contains_muon,0,99148.0,8108.0,6.0,16.0,1.0,0.0,0.0,0.0,0.69500685,0.37823287,39.82096,21.671146,12.794813,-0.31677398,-18.149813
category_3_contains_muon,0,99163.0,8108.0,197.0,-16.0,1.0,0.0,0.0,0.0,1.2443267,1.5055077,71.29467,86.25924,24.994043,0.261181,14.964569
category_3_contains_muon,0,99176.0,8119.0,50.0,16.0,1.0,0.0,0.0,0.0,1.5394777,1.6675235,88.205574,95.54206,7.232504,0.1280458,7.336484
category_3_contains_muon,0,99185.0,8117.0,50.0,16.0,1.0,0.0,0.0,0.0,1.4019731,1.3252484,80.32714,75.93114,4.25041,-0.07672477,-4.3960056
category_3_contains_muon,0,99189.0,8117.0,169.0,-16.0,1.0,0.0,0.0,0.0,1.2567947,1.4275798,72.00903,81.7943,88.95262,0.17078507,9.785264
category_3_contains_muon,0,99214.0,8116.0,198.0,-16.0,1.0,0.0,0.0,0.0,2.0235465,2.0758116,115.940674,118.93525,4.780385,0.052265167,2.9945736
category_3_contains_muon,0,99216.0,8111.0,27.0,16.0,1.0,0.0,0.0,0.0,1.8338338,1.879925,105.07094,107.71177,44.756824,0.0460912,2.6408312
category_3_contains_muon,0,99221.0,8111.0,136.0,-16.0,1.0,0.0,0.0,0.0,2.0412517,1.8294253,116.95511,104.81835,3.725761,-0.21182632,-12.136755
category_3_contains_muon,0,99248.0,812.0,196.0,-16.0,1.0,0.0,0.0,0.0,0.9572067,0.9004657,54.843906,51.592888,72.01208,-0.056741,-3.2510197
category_3_contains_muon,0,99256.0,8124.0,107.0,-16.0,1.0,0.0,0.0,0.0,2.1826875,2.5731971,125.058784,147.43333,21.125177,0.3905096,22.374552
category_3_contains_muon,0,99267.0,8123.0,86.0,16.0,1.0,0.0,0.0,0.0,1.9870158,1.7367215,113.847626,99.50681,28.723864,-0.25029433,-14.340809
category_3_contains_muon,0,99274.0,8123.0,165.0,-16.0,1.0,0.0,0.0,0.0,2.0065937,2.2004614,114.96935,126.07715,34.43136,0.19386768,11.1078005
category_3_contains_muon,0,99279.0,8125.0,64.0,16.0,1.0,0.0,0.0,0.0,1.0755595,1.3436997,61.62502,76.98832,17.323318,0.2681402,15.363302
category_3_contains_muon,0,99308.0,8127.0,46.0,16.0,1.0,0.0,0.0,0.0,1.6739286,2.00788,95.90904,115.04305,18.027843,0.33395135,19.134003
category_3_contains_muon,0,99336.0,813.0,84.0,16.0,1.0,0.0,0.0,0.0,1.4421178,1.4128268,82.627266,80.94901,4.09759,-0.029291034,-1.6782526
category_3_contains_muon,0,99363.0,8135.0,73.0,16.0,1.0,0.0,0.0,0.0,1.1203406,1.2106603,64.19079,69.36573,3.4584398,0.09031975,5.1749406
category_3_contains_muon,0,99369.0,8135.0,153.0,-16.0,1.0,0.0,0.0,0.0,1.9875339,1.8484172,113.877304,105.9065,49.285637,-0.13911676,-7.9708037
category_3_contains_muon,0,99385.0,8133.0,138.0,-16.0,1.0,0.0,0.0,0.0,1.5079323,1.2228533,86.398155,70.06433,55.388493,-0.285079,-16.333824
category_3_contains_muon,0,99399.0,8134.0,176.0,-16.0,1.0,0.0,0.0,0.0,0.95935553,1.1047897,54.967022,63.29979,60.063484,0.1454342,8.332766
category_3_contains_muon,0,99414.0,8120.0,197.0,-16.0,1.0,0.0,0.0,0.0,1.6805977,1.6713276,96.29115,95.76002,149.94545,-0.009270072,-0.53113604
category_3_contains_muon,0,99423.0,8132.0,154.0,-16.0,1.0,0.0,0.0,0.0,2.0566719,1.6126451,117.838615,92.39776,9.33031,-0.4440267,-25.440857
category_3_contains_muon,0,99431.0,8138.0,102.0,-16.0,1.0,0.0,0.0,0.0,2.4591107,2.0092564,140.89667,115.12191,7.7835984,-0.44985437,-25.774757
category_3_contains_muon,0,99433.0,8138.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.7424396,1.8115797,99.834435,103.795876,32.832664,0.06914008,3.9614346
category_3_contains_muon,0,99445.0,8137.0,102.0,-16.0,1.0,0.0,0.0,0.0,1.2539356,1.311047,71.845215,75.117455,21.603876,0.057111382,3.272241
category_3_contains_muon,0,99466.0,8139.0,199.0,-16.0,1.0,0.0,0.0,0.0,0.8104182,1.2671957,46.433544,72.604965,53.2503,0.4567775,26.171425
category_3_contains_muon,0,99481.0,8136.0,23.0,16.0,1.0,0.0,0.0,0.0,1.1164558,0.9203499,63.968204,52.732166,44.496403,-0.1961059,-11.23604
category_3_contains_muon,0,99492.0,8136.0,194.0,-16.0,1.0,0.0,0.0,0.0,0.34840995,1.2007753,19.96242,68.799355,3.345891,0.8523653,48.836937
category_3_contains_muon,0,99511.0,8141.0,17.0,16.0,1.0,0.0,0.0,0.0,1.370435,1.2659159,78.52014,72.53164,11.061517,-0.10451913,-5.988505
category_3_contains_muon,0,99512.0,8141.0,24.0,16.0,1.0,0.0,0.0,0.0,2.183929,2.232544,125.12991,127.915344,61.43695,0.04861498,2.785433
category_3_contains_muon,0,99513.0,8141.0,57.0,16.0,1.0,0.0,0.0,0.0,0.8718382,1.2873464,49.952652,73.759514,10.895002,0.41550815,23.806864
category_3_contains_muon,0,99515.0,8141.0,69.0,16.0,1.0,0.0,0.0,0.0,1.1474074,0.64200747,65.7416,36.784317,24.206116,-0.50539994,-28.957285
category_3_contains_muon,0,99532.0,8144.0,129.0,-16.0,1.0,0.0,0.0,0.0,1.8409181,1.7748473,105.47684,101.69126,56.047752,-0.066070795,-3.7855778
category_3_contains_muon,0,99536.0,8145.0,18.0,16.0,1.0,0.0,0.0,0.0,1.0826374,1.1733891,62.030556,67.23024,60.786232,0.09075165,5.1996865
category_3_contains_muon,0,99539.0,8145.0,38.0,16.0,1.0,0.0,0.0,0.0,1.082263,1.1568574,62.0091,66.28304,4.6321588,0.07459438,4.273943
category_3_contains_muon,0,99551.0,8146.0,91.0,16.0,1.0,0.0,0.0,0.0,0.7043473,0.82215595,40.35613,47.106068,43.074448,0.11780864,6.749938
category_3_contains_muon,0,99563.0,8143.0,153.0,-16.0,1.0,0.0,0.0,0.0,1.7831116,1.6246463,102.16477,93.08538,80.75539,-0.15846527,-9.0793915
category_3_contains_muon,0,99565.0,8143.0,158.0,-16.0,1.0,0.0,0.0,0.0,0.99415284,0.71934897,56.960762,41.21566,46.96278,-0.27480388,-15.745103
category_3_contains_muon,0,99619.0,815.0,183.0,-16.0,1.0,0.0,0.0,0.0,0.875705,0.8957689,50.174202,51.323776,12.137105,0.020063877,1.1495755
category_3_contains_muon,0,99654.0,8151.0,111.0,-16.0,1.0,0.0,0.0,0.0,1.2963495,1.372255,74.27536,78.62442,5.5750136,0.07590544,4.3490615
category_3_contains_muon,0,99667.0,8155.0,140.0,-16.0,1.0,0.0,0.0,0.0,1.1784703,0.6397161,67.52137,36.653034,5.419289,-0.53875417,-30.86834
category_3_contains_muon,0,99675.0,8150.0,56.0,16.0,1.0,0.0,0.0,0.0,1.8092644,1.925106,103.663216,110.30045,58.156048,0.11584163,6.6372366
category_3_contains_muon,0,99680.0,8150.0,111.0,-16.0,1.0,0.0,0.0,0.0,0.73376274,0.70825726,42.041508,40.58015,19.044708,-0.025505483,-1.4613565
category_3_contains_muon,0,99684.0,8150.0,153.0,-16.0,1.0,0.0,0.0,0.0,1.8352921,1.9784074,105.154495,113.35439,40.026955,0.14311528,8.199902
category_3_contains_muon,0,99692.0,8154.0,48.0,16.0,1.0,0.0,0.0,0.0,2.3715508,1.8360492,135.87985,105.19787,3.4550662,-0.5355016,-30.681982
category_3_contains_muon,0,99705.0,8152.0,60.0,16.0,1.0,0.0,0.0,0.0,1.8275224,1.7243873,104.70932,98.80012,44.31771,-0.10313511,-5.9092064
category_3_contains_muon,0,99712.0,8152.0,115.0,-16.0,1.0,0.0,0.0,0.0,2.2147667,2.208555,126.89679,126.54088,28.880182,-0.0062117577,-0.3559075
category_3_contains_muon,0,99715.0,8152.0,156.0,-16.0,1.0,0.0,0.0,0.0,0.6772633,1.0935991,38.80433,62.65861,20.213924,0.41633576,23.854282
category_3_contains_muon,0,99725.0,8121.0,92.0,16.0,1.0,0.0,0.0,0.0,1.0353651,0.7405942,59.322052,42.432922,16.754166,-0.2947709,-16.889128
category_3_contains_muon,0,99734.0,8156.0,27.0,16.0,1.0,0.0,0.0,0.0,0.18011026,0.839448,10.319558,48.09683,3.5318608,0.6593377,37.777267
category_3_contains_muon,0,99742.0,8156.0,120.0,-16.0,1.0,0.0,0.0,0.0,0.78941023,0.7536098,45.229874,43.17866,96.693756,-0.035800457,-2.0512152
category_3_contains_muon,0,99743.0,8156.0,126.0,-16.0,1.0,0.0,0.0,0.0,1.7347404,1.4998523,99.3933,85.93521,12.94631,-0.23488808,-13.458096
category_3_contains_muon,0,99783.0,8157.0,66.0,16.0,1.0,0.0,0.0,0.0,1.4730923,1.6231761,84.40197,93.001144,49.35857,0.15008378,8.599167
category_3_contains_muon,0,99792.0,8157.0,198.0,-16.0,1.0,0.0,0.0,0.0,1.458646,1.3705382,83.574265,78.526054,13.081952,-0.088107824,-5.0482063
category_3_contains_muon,0,99808.0,8158.0,66.0,16.0,1.0,0.0,0.0,0.0,2.0264018,1.8720013,116.10427,107.257774,44.204662,-0.15440047,-8.846496
category_3_contains_muon,0,99812.0,8158.0,134.0,-16.0,1.0,0.0,0.0,0.0,2.1520834,2.390275,123.3053,136.95267,33.67997,0.2381916,13.647374
category_3_contains_muon,0,99815.0,8160.0,84.0,16.0,1.0,0.0,0.0,0.0,0.5138828,0.43709186,29.443317,25.043518,71.03683,-0.07679096,-4.399798
category_3_contains_muon,0,99832.0,8162.0,111.0,-16.0,1.0,0.0,0.0,0.0,2.0800807,2.3608606,119.17985,135.26735,29.044823,0.28077984,16.0875
category_3_contains_muon,0,99842.0,8162.0,170.0,-16.0,1.0,0.0,0.0,0.0,2.4600003,2.4155016,140.94763,138.39804,23.5068,-0.044498682,-2.5495868
category_3_contains_muon,0,99871.0,8164.0,81.0,16.0,1.0,0.0,0.0,0.0,2.770976,2.411111,158.76523,138.1465,16.949495,-0.35986495,-20.618744
category_3_contains_muon,0,99880.0,8168.0,92.0,16.0,1.0,0.0,0.0,0.0,1.5844424,1.6108145,90.78186,92.29287,59.309086,0.026372075,1.5110086
category_3_contains_muon,0,99884.0,8168.0,143.0,-16.0,1.0,0.0,0.0,0.0,2.0149128,1.9733669,115.44601,113.06559,101.31621,-0.041545987,-2.3804097
category_3_contains_muon,0,99894.0,8169.0,84.0,16.0,1.0,0.0,0.0,0.0,0.117627285,0.57711434,6.7395473,33.066216,11.3123045,0.45948705,26.32667
category_3_contains_muon,0,99905.0,8167.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.0755824,0.9905188,61.62633,56.75255,41.95859,-0.08506358,-4.873784
category_3_contains_muon,0,99913.0,8170.0,30.0,16.0,1.0,0.0,0.0,0.0,1.2819386,1.360879,73.44967,77.97262,49.492596,0.07894039,4.522951
category_3_contains_muon,0,99937.0,8173.0,193.0,-16.0,1.0,0.0,0.0,0.0,2.8040862,2.6675422,160.66231,152.83891,19.961657,-0.13654399,-7.8233943
category_3_contains_muon,0,99942.0,817.0,26.0,16.0,1.0,0.0,0.0,0.0,1.7305434,1.9353302,99.15283,110.88625,13.714632,0.20478678,11.733418
category_3_contains_muon,0,99946.0,817.0,86.0,16.0,1.0,0.0,0.0,0.0,0.849711,0.8863978,48.684856,50.786854,44.77518,0.036686778,2.1019976
category_3_contains_muon,0,99953.0,817.0,183.0,-16.0,1.0,0.0,0.0,0.0,1.7180712,1.5580295,98.43823,89.26852,45.501556,-0.16004169,-9.169713
category_3_contains_muon,0,99969.0,818.0,79.0,16.0,1.0,0.0,0.0,0.0,1.3336319,1.5536958,76.411476,89.02021,72.22744,0.22006392,12.608734
category_3_contains_muon,0,99987.0,8179.0,143.0,-16.0,1.0,0.0,0.0,0.0,2.6502368,1.6237801,151.84738,93.03575,4.865784,-1.0264567,-58.811638
category_3_contains_muon,0,99995.0,8172.0,129.0,-16.0,1.0,0.0,0.0,0.0,1.4779764,1.0234088,84.681816,58.637005,21.30142,-0.45456767,-26.04481
category_3_contains_muon,0,100001.0,8182.0,32.0,16.0,1.0,0.0,0.0,0.0,0.6376804,0.8527874,36.536396,48.86112,11.090321,0.21510696,12.324721
category_3_contains_muon,0,100029.0,8175.0,17.0,16.0,1.0,0.0,0.0,0.0,2.8323176,2.4146874,162.27985,138.3514,51.539375,-0.4176302,-23.928448
category_3_contains_muon,0,100092.0,8187.0,116.0,-16.0,1.0,0.0,0.0,0.0,0.36360005,0.7042853,20.832748,40.352577,65.17721,0.34068528,19.519829
category_3_contains_muon,0,100126.0,819.0,175.0,-16.0,1.0,0.0,0.0,0.0,1.1786307,1.0543299,67.53056,60.408653,11.778632,-0.12430084,-7.1219134
category_3_contains_muon,0,100132.0,8190.0,67.0,16.0,1.0,0.0,0.0,0.0,1.9805518,2.1790893,113.477264,124.85262,24.940216,0.19853747,11.37536
category_3_contains_muon,0,100138.0,8190.0,145.0,-16.0,1.0,0.0,0.0,0.0,1.5461315,1.4315735,88.58681,82.023125,2.4379268,-0.11455798,-6.5636888
category_3_contains_muon,0,100148.0,8192.0,57.0,16.0,1.0,0.0,0.0,0.0,0.4310282,1.333695,24.696096,76.4151,4.591762,0.90266687,51.719
category_3_contains_muon,0,100159.0,8195.0,97.0,16.0,1.0,0.0,0.0,0.0,1.4303869,1.0081451,81.95513,57.76246,5.2480135,-0.4222418,-24.192675
category_3_contains_muon,0,100167.0,8195.0,183.0,-16.0,1.0,0.0,0.0,0.0,1.1378373,0.67012197,65.193275,38.39516,19.52075,-0.46771532,-26.798115
category_3_contains_muon,0,100172.0,8181.0,106.0,-16.0,1.0,0.0,0.0,0.0,1.8376353,1.4353693,105.28875,82.2406,30.860535,-0.40226603,-23.048145
category_3_contains_muon,0,100176.0,8181.0,169.0,-16.0,1.0,0.0,0.0,0.0,2.0028672,1.8936421,114.75584,108.497696,7.262187,-0.109225154,-6.2581406
category_3_contains_muon,0,100192.0,8191.0,117.0,-16.0,1.0,0.0,0.0,0.0,1.3694719,1.4275117,78.46496,81.7904,21.745728,0.058039784,3.3254347
category_3_contains_muon,0,100226.0,8196.0,179.0,-16.0,1.0,0.0,0.0,0.0,1.7329794,1.7781469,99.292404,101.88031,8.592846,0.045167446,2.587904
category_3_contains_muon,0,100233.0,8189.0,73.0,16.0,1.0,0.0,0.0,0.0,1.5649678,1.9394372,89.666046,111.12157,4.4370794,0.3744694,21.455517
category_3_contains_muon,0,100246.0,8194.0,87.0,16.0,1.0,0.0,0.0,0.0,2.094169,2.0378356,119.98704,116.759384,10.863922,-0.056333303,-3.2276607
category_3_contains_muon,0,100257.0,8197.0,111.0,-16.0,1.0,0.0,0.0,0.0,0.85519946,0.6727211,48.99932,38.54408,33.52293,-0.18247837,-10.45524
category_3_contains_muon,0,100265.0,8198.0,42.0,16.0,1.0,0.0,0.0,0.0,1.6013259,1.303895,91.749214,74.70768,33.06318,-0.29743087,-17.041534
category_3_contains_muon,0,100269.0,8198.0,154.0,-16.0,1.0,0.0,0.0,0.0,0.84831506,0.42829117,48.604874,24.539276,23.189472,-0.4200239,-24.065596
category_3_contains_muon,0,100288.0,820.0,185.0,-16.0,1.0,0.0,0.0,0.0,2.7167437,2.7283425,155.65794,156.32251,18.318447,0.011598825,0.6645638
category_3_contains_muon,0,100324.0,8200.0,100.0,16.0,1.0,0.0,0.0,0.0,1.2969223,1.1442221,74.308174,65.5591,66.063255,-0.15270019,-8.749076
category_3_contains_muon,0,100347.0,8203.0,104.0,-16.0,1.0,0.0,0.0,0.0,0.7514339,0.80041707,43.053993,45.86052,70.9815,0.048983157,2.806528
category_3_contains_muon,0,100349.0,8203.0,109.0,-16.0,1.0,0.0,0.0,0.0,2.1141798,2.1004179,121.13358,120.34508,31.069023,-0.013761997,-0.78850436
category_3_contains_muon,0,100364.0,8207.0,94.0,16.0,1.0,0.0,0.0,0.0,0.3105255,0.9190398,17.791801,52.6571,9.678627,0.6085143,34.865303
category_3_contains_muon,0,100386.0,8202.0,189.0,-16.0,1.0,0.0,0.0,0.0,1.493565,1.8576946,85.57497,106.438065,6.5383735,0.36412966,20.863092
category_3_contains_muon,0,100390.0,8206.0,196.0,-16.0,1.0,0.0,0.0,0.0,1.2120322,1.2720394,69.44433,72.88249,62.44825,0.060007215,3.4381602
category_3_contains_muon,0,100392.0,8209.0,70.0,16.0,1.0,0.0,0.0,0.0,1.2916714,1.2826176,74.00732,73.48857,41.889233,-0.009053826,-0.518746
category_3_contains_muon,0,100397.0,8209.0,102.0,-16.0,1.0,0.0,0.0,0.0,1.4624949,1.3591218,83.794785,77.87194,67.589775,-0.10337305,-5.9228396
category_3_contains_muon,0,100443.0,8205.0,44.0,16.0,1.0,0.0,0.0,0.0,1.702516,1.3875964,97.54698,79.50342,18.678387,-0.3149196,-18.043564
category_3_contains_muon,0,100473.0,8212.0,109.0,-16.0,1.0,0.0,0.0,0.0,1.4595048,1.5997503,83.62347,91.65894,25.918695,0.14024544,8.035472
category_3_contains_muon,0,100481.0,8215.0,33.0,16.0,1.0,0.0,0.0,0.0,1.2271183,1.1975708,70.3087,68.61575,44.55139,-0.029547453,-1.6929444
category_3_contains_muon,0,100508.0,8216.0,191.0,-16.0,1.0,0.0,0.0,0.0,1.3491992,0.91660833,77.30342,52.517788,3.5050812,-0.43259084,-24.78563
category_3_contains_muon,0,100530.0,8184.0,119.0,-16.0,1.0,0.0,0.0,0.0,1.3309133,0.8529004,76.255714,48.86759,20.984516,-0.47801292,-27.388123
category_3_contains_muon,0,100536.0,822.0,19.0,16.0,1.0,0.0,0.0,0.0,1.7045676,1.7004886,97.66453,97.43082,54.29521,-0.0040789843,-0.23370859
category_3_contains_muon,0,100545.0,822.0,120.0,-16.0,1.0,0.0,0.0,0.0,2.5255146,2.559409,144.70132,146.64333,22.918163,0.0338943,1.9420004
category_3_contains_muon,0,100548.0,822.0,168.0,-16.0,1.0,0.0,0.0,0.0,2.1365292,2.084949,122.41411,119.45878,43.27192,-0.05158019,-2.9553273
category_3_contains_muon,0,100593.0,8208.0,12.0,16.0,1.0,0.0,0.0,0.0,0.6936341,1.0584329,39.742306,60.64374,38.309574,0.36479884,20.901434
category_3_contains_muon,0,100595.0,8208.0,81.0,16.0,1.0,0.0,0.0,0.0,1.3625268,1.2526103,78.06703,71.76929,77.323586,-0.10991645,-6.2977486
category_3_contains_muon,0,100597.0,8208.0,151.0,-16.0,1.0,0.0,0.0,0.0,0.9464884,1.1042715,54.22979,63.2701,116.171234,0.15778315,9.040309
category_3_contains_muon,0,100617.0,8224.0,50.0,16.0,1.0,0.0,0.0,0.0,0.07031195,1.2696213,4.028578,72.74394,2.7001362,1.1993093,68.71536
category_3_contains_muon,0,100633.0,8222.0,123.0,-16.0,1.0,0.0,0.0,0.0,1.0858003,1.0499885,62.211773,60.159912,38.953457,-0.035811782,-2.051864
category_3_contains_muon,0,100646.0,8223.0,153.0,-16.0,1.0,0.0,0.0,0.0,2.643498,2.4737277,151.46127,141.73416,21.387486,-0.16977024,-9.7271185
category_3_contains_muon,0,100656.0,8221.0,130.0,-16.0,1.0,0.0,0.0,0.0,1.3445829,1.8398329,77.038925,105.414665,37.79354,0.49525,28.375734
category_3_contains_muon,0,100661.0,8225.0,31.0,16.0,1.0,0.0,0.0,0.0,2.4916875,2.333232,142.76318,133.68434,63.931435,-0.15845561,-9.078837
category_3_contains_muon,0,100679.0,8228.0,32.0,16.0,1.0,0.0,0.0,0.0,0.67827564,1.1701319,38.86233,67.043625,23.106787,0.49185628,28.18129
category_3_contains_muon,0,100690.0,8228.0,165.0,-16.0,1.0,0.0,0.0,0.0,0.58528036,0.66540784,33.534096,38.12506,20.320189,0.08012748,4.590966
category_3_contains_muon,0,100691.0,8228.0,195.0,-16.0,1.0,0.0,0.0,0.0,1.4033779,1.14164,80.40763,65.41115,9.312574,-0.26173794,-14.99648
category_3_contains_muon,0,100701.0,8230.0,138.0,-16.0,1.0,0.0,0.0,0.0,1.4257592,1.4085157,81.68999,80.702,44.329082,-0.017243505,-0.98798007
category_3_contains_muon,0,100706.0,8231.0,15.0,16.0,1.0,0.0,0.0,0.0,2.7753303,2.795597,159.01471,160.17592,40.53216,0.020266771,1.1612005
category_3_contains_muon,0,100712.0,8231.0,114.0,-16.0,1.0,0.0,0.0,0.0,0.5351868,0.48438975,30.663946,27.753489,72.04274,-0.050797075,-2.910458
category_3_contains_muon,0,100713.0,8231.0,126.0,-16.0,1.0,0.0,0.0,0.0,2.6200142,1.7234658,150.11575,98.747314,6.610142,-0.8965484,-51.36844
category_3_contains_muon,0,100715.0,8231.0,150.0,-16.0,1.0,0.0,0.0,0.0,1.4669199,1.4627395,84.04832,83.8088,42.809475,-0.0041804314,-0.23952107
category_3_contains_muon,0,100750.0,8226.0,158.0,-16.0,1.0,0.0,0.0,0.0,1.6383047,1.6747537,93.86794,95.956314,64.60158,0.036448956,2.0883713
category_3_contains_muon,0,100753.0,8234.0,2.0,16.0,1.0,0.0,0.0,0.0,1.6725044,2.071306,95.827446,118.67709,4.1027083,0.39880157,22.849648
category_3_contains_muon,0,100756.0,8234.0,80.0,16.0,1.0,0.0,0.0,0.0,0.62800294,1.1632569,35.98192,66.64971,13.745,0.53525394,30.667791
category_3_contains_muon,0,100758.0,8234.0,117.0,-16.0,1.0,0.0,0.0,0.0,0.8488034,0.5672122,48.632854,32.498867,16.201353,-0.28159118,-16.133986
category_3_contains_muon,0,100792.0,8232.0,119.0,-16.0,1.0,0.0,0.0,0.0,1.037648,1.0779238,59.45285,61.760483,21.557768,0.040275812,2.307634
category_3_contains_muon,0,100828.0,8237.0,48.0,16.0,1.0,0.0,0.0,0.0,0.85339457,0.8038083,48.89591,46.05482,89.11442,-0.049586296,-2.8410854
category_3_contains_muon,0,100833.0,8237.0,90.0,16.0,1.0,0.0,0.0,0.0,0.5429758,0.76935047,31.110222,44.080536,29.882444,0.22637469,12.970314
category_3_contains_muon,0,100836.0,8237.0,147.0,-16.0,1.0,0.0,0.0,0.0,2.0422227,2.1446493,117.01074,122.87936,2.7505703,0.10242653,5.868608
category_3_contains_muon,0,100849.0,8239.0,62.0,16.0,1.0,0.0,0.0,0.0,1.4383568,1.5618553,82.41177,89.48772,53.054585,0.12349856,7.0759463
category_3_contains_muon,0,100865.0,8238.0,126.0,-16.0,1.0,0.0,0.0,0.0,1.8158875,1.6617186,104.04269,95.209465,24.774704,-0.15416884,-8.833224
category_3_contains_muon,0,100867.0,8238.0,170.0,-16.0,1.0,0.0,0.0,0.0,2.3532796,2.7468488,134.833,157.38284,28.046612,0.39356923,22.549856
category_3_contains_muon,0,100884.0,824.0,197.0,-16.0,1.0,0.0,0.0,0.0,0.26770857,0.24021916,15.338572,13.763544,96.93081,-0.027489409,-1.5750271
category_3_contains_muon,0,100887.0,8240.0,51.0,16.0,1.0,0.0,0.0,0.0,1.3772503,1.1391857,78.91063,65.27053,20.028294,-0.23806465,-13.6401
category_3_contains_muon,0,100891.0,8240.0,148.0,-16.0,1.0,0.0,0.0,0.0,1.9783227,1.7323267,113.34955,99.25501,2.722744,-0.245996,-14.094533
category_3_contains_muon,0,100919.0,8248.0,124.0,-16.0,1.0,0.0,0.0,0.0,2.3181152,2.0127292,132.81822,115.320885,17.074385,-0.30538607,-17.497334
category_3_contains_muon,0,100922.0,8248.0,153.0,-16.0,1.0,0.0,0.0,0.0,0.92152923,0.8204151,52.799736,47.00632,25.644346,-0.101114154,-5.793414
category_3_contains_muon,0,100954.0,825.0,5.0,16.0,1.0,0.0,0.0,0.0,1.6500406,1.6716286,94.54037,95.77727,8.883959,0.021587968,1.2368995
category_3_contains_muon,0,100965.0,8245.0,12.0,16.0,1.0,0.0,0.0,0.0,2.5279348,2.7233014,144.84,156.03368,38.333916,0.19536662,11.193683
category_3_contains_muon,0,100997.0,8250.0,23.0,16.0,1.0,0.0,0.0,0.0,1.4635915,1.351825,83.85761,77.453865,59.66794,-0.11176646,-6.4037466
category_3_contains_muon,0,101011.0,8254.0,47.0,16.0,1.0,0.0,0.0,0.0,0.54235506,0.7110782,31.074656,40.741783,34.07118,0.16872317,9.667126
category_3_contains_muon,0,101031.0,8251.0,173.0,-16.0,1.0,0.0,0.0,0.0,1.1172315,0.9512641,64.01265,54.503418,17.006721,-0.1659674,-9.509232
category_3_contains_muon,0,101058.0,8257.0,177.0,-16.0,1.0,0.0,0.0,0.0,2.2471344,2.6037257,128.75133,149.1825,12.871795,0.35659122,20.431173
category_3_contains_muon,0,101092.0,8255.0,82.0,16.0,1.0,0.0,0.0,0.0,1.2502288,1.3299301,71.632835,76.19938,100.56703,0.079701304,4.5665483
category_3_contains_muon,0,101096.0,8255.0,137.0,-16.0,1.0,0.0,0.0,0.0,2.7096574,2.64439,155.25194,151.51239,24.408428,-0.065267324,-3.7395422
category_3_contains_muon,0,101098.0,8255.0,167.0,-16.0,1.0,0.0,0.0,0.0,2.121737,2.023311,121.566574,115.92718,41.818493,-0.0984261,-5.6394005
category_3_contains_muon,0,101150.0,826.0,147.0,-16.0,1.0,0.0,0.0,0.0,0.8030186,1.0771413,46.00958,61.71565,43.3005,0.27412266,15.706072
category_3_contains_muon,0,101155.0,8266.0,10.0,16.0,1.0,0.0,0.0,0.0,1.8974577,1.8412073,108.716324,105.49341,7.055106,-0.056250453,-3.2229135
category_3_contains_muon,0,101164.0,8266.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.1450177,0.87669796,65.60468,50.231094,49.840477,-0.2683198,-15.373591
