routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,37625.0,4490.0,157.0,-16.0,1.0,0.0,0.0,0.0,3.7211168,4.104239,213.20428,235.15558,7.1469398,0.3831222,21.951286,-146.79573,-124.84445
category2_tauCC_others_muonCC,0,37647.0,4488.0,41.0,16.0,1.0,0.0,0.0,1.0,0.89709556,0.11862696,51.39979,6.796824,15.74064,-0.7784686,-44.602966,51.399784,6.7968307
category2_tauCC_others_muonCC,0,37659.0,4491.0,3.0,16.0,1.0,0.0,0.0,0.0,2.2465923,3.6667495,128.72026,210.08928,4.7112594,1.4201572,81.36901,128.72026,-149.91075
category2_tauCC_others_muonCC,0,37637.0,4494.0,16.0,16.0,1.0,0.0,0.0,1.0,5.0940604,5.4154615,291.86816,310.28308,28.03719,0.32140112,18.414928,-68.13186,-49.716908
category2_tauCC_others_muonCC,0,37639.0,4494.0,68.0,16.0,1.0,0.0,0.0,0.0,0.045595303,0.14167118,2.6124184,8.117161,1.0556878,0.09607577,5.5047364,2.6124244,8.117161
category2_tauCC_others_muonCC,0,37640.0,4494.0,109.0,-16.0,1.0,0.0,0.0,1.0,5.9502697,6.035259,340.92535,345.79486,5.41242,0.08498907,4.869515,-19.074656,-14.205168
category2_tauCC_others_muonCC,0,37668.0,4491.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.8267004,1.0705729,104.662224,61.339306,1.2418838,-0.7561276,-43.32292,104.662224,61.33932
category2_tauCC_others_muonCC,0,37703.0,4495.0,153.0,-16.0,1.0,0.0,0.0,0.0,1.7822629,1.8392836,102.11614,105.38319,6.0354323,0.057020664,3.2670434,102.11615,105.383194
category2_tauCC_others_muonCC,0,37705.0,4495.0,183.0,-16.0,1.0,0.0,0.0,1.0,0.61508733,0.56377983,35.24191,32.302204,51.571175,-0.05130744,-2.9397,35.241905,32.302204
category2_tauCC_others_muonCC,0,37727.0,4496.0,174.0,-16.0,1.0,0.0,0.0,0.0,4.0005727,3.6684508,229.21593,210.18675,4.943006,-0.33212185,-19.02918,-130.78409,-149.81328
category2_tauCC_others_muonCC,0,37731.0,4498.0,43.0,16.0,1.0,0.0,0.0,0.0,0.12134362,2.7468467,6.9524775,157.38272,0.34397507,2.6255028,150.43024,6.952477,157.3827
category2_tauCC_others_muonCC,0,37741.0,4498.0,167.0,-16.0,1.0,0.0,0.0,1.0,4.886595,4.9810257,279.98126,285.39175,8.322217,0.09443092,5.4104934,-80.01874,-74.608246
category2_tauCC_others_muonCC,0,37745.0,4500.0,30.0,16.0,1.0,0.0,0.0,1.0,1.2507225,1.4620852,71.661125,83.77132,17.487423,0.2113626,12.110185,71.66113,83.7713
category2_tauCC_others_muonCC,0,37746.0,4500.0,56.0,16.0,1.0,0.0,0.0,0.0,0.3802098,6.2396026,21.784418,357.5029,3.731341,-0.42379308,-24.281555,21.78441,-2.4971309
category2_tauCC_others_muonCC,0,37759.0,4501.0,156.0,-16.0,1.0,0.0,0.0,0.0,5.301945,5.970869,303.77908,342.1056,2.8571215,0.66892385,38.326515,-56.22094,-17.8944
category2_tauCC_others_muonCC,0,37789.0,4504.0,23.0,16.0,1.0,0.0,0.0,0.0,2.687378,2.5702214,153.97542,147.26285,3.7352753,-0.117156506,-6.7125735,153.97543,147.26283
category2_tauCC_others_muonCC,0,37795.0,4504.0,153.0,-16.0,1.0,0.0,0.0,0.0,3.3654864,3.6593628,192.82817,209.66605,7.0440125,0.2938764,16.837877,-167.17184,-150.33395
category2_tauCC_others_muonCC,0,37799.0,4508.0,45.0,16.0,1.0,0.0,0.0,0.0,5.9624863,6.0365496,341.6253,345.8688,5.4662027,0.0740633,4.2435145,-18.374699,-14.131184
category2_tauCC_others_muonCC,0,37800.0,4508.0,65.0,16.0,1.0,0.0,0.0,1.0,4.9624057,4.940025,284.3249,283.04257,59.706688,-0.022380829,-1.282327,-75.675125,-76.95745
category2_tauCC_others_muonCC,0,37822.0,4510.0,66.0,16.0,1.0,0.0,0.0,0.0,5.2119417,4.9491825,298.62225,283.56726,4.84478,-0.2627592,-15.054994,-61.377735,-76.432724
category2_tauCC_others_muonCC,0,37826.0,4510.0,181.0,-16.0,1.0,0.0,0.0,1.0,4.1715527,4.1763716,239.01236,239.28847,149.8125,0.0048189163,0.27610356,-120.98763,-120.71153
category2_tauCC_others_muonCC,0,37827.0,4510.0,189.0,-16.0,1.0,0.0,0.0,0.0,2.1527078,2.2168155,123.34107,127.014175,2.3466172,0.06410766,3.673098,123.34107,127.01416
category2_tauCC_others_muonCC,0,37833.0,4509.0,88.0,16.0,1.0,0.0,0.0,1.0,0.2289476,0.3270336,13.117731,18.737646,7.6178503,0.09808612,5.6199207,13.117734,18.73764
category2_tauCC_others_muonCC,0,37851.0,4511.0,29.0,16.0,1.0,0.0,0.0,0.0,5.022663,5.5622387,287.7774,318.6928,0.6330645,0.5395756,30.915403,-72.222595,-41.307194
category2_tauCC_others_muonCC,0,37857.0,4511.0,162.0,-16.0,1.0,0.0,0.0,0.0,2.4871993,2.8013287,142.50603,160.50432,2.6606312,0.31412935,17.998287,142.50601,160.50432
category2_tauCC_others_muonCC,0,37858.0,4511.0,180.0,-16.0,1.0,0.0,0.0,0.0,0.43843025,0.71482503,25.120203,40.95646,5.9877787,0.27639484,15.836258,25.120207,40.95645
category2_tauCC_others_muonCC,0,37862.0,4512.0,14.0,16.0,1.0,0.0,0.0,0.0,2.55611,2.624625,146.45432,150.37993,1.6276504,0.06851506,3.925624,146.4543,150.37993
category2_tauCC_others_muonCC,0,37866.0,4512.0,68.0,16.0,1.0,0.0,0.0,1.0,0.91737866,0.7684098,52.561928,44.026638,51.796947,-0.14896894,-8.535292,52.561928,44.026634
category2_tauCC_others_muonCC,0,37869.0,4512.0,116.0,-16.0,1.0,0.0,0.0,0.0,3.873238,5.796706,221.9202,332.1268,0.077965215,1.9234679,110.20659,-138.07983,-27.873196
category2_tauCC_others_muonCC,0,37876.0,4513.0,104.0,-16.0,1.0,0.0,0.0,0.0,2.430462,4.7255087,139.2552,270.7517,0.7013324,2.295047,131.4965,139.25522,-89.24829
category2_tauCC_others_muonCC,0,37877.0,4513.0,109.0,-16.0,1.0,0.0,0.0,0.0,5.5374217,6.059236,317.2709,347.16867,9.054152,0.52181435,29.89776,-42.72913,-12.831371
category2_tauCC_others_muonCC,0,37881.0,4513.0,200.0,-16.0,1.0,0.0,0.0,1.0,3.7322328,3.9080358,213.84119,223.91396,0.5104565,0.17580295,10.072767,-146.15883,-136.08607
category2_tauCC_others_muonCC,0,37895.0,4514.0,97.0,16.0,1.0,0.0,0.0,0.0,5.822805,5.4159536,333.62216,310.31128,3.3071346,-0.4068513,-23.310862,-26.377876,-49.688713
category2_tauCC_others_muonCC,0,37931.0,452.0,94.0,16.0,1.0,0.0,0.0,0.0,6.123257,6.2242484,350.8368,356.62317,0.26152843,0.10099125,5.786372,-9.163232,-3.3768592
category2_tauCC_others_muonCC,0,37935.0,4520.0,53.0,16.0,1.0,0.0,0.0,0.0,5.633697,5.5498867,322.78708,317.98508,5.23144,-0.08381033,-4.801978,-37.21296,-42.01491
category2_tauCC_others_muonCC,0,37939.0,4515.0,14.0,16.0,1.0,0.0,0.0,1.0,6.073982,6.0316157,348.01352,345.58612,45.567345,-0.042366028,-2.4273946,-11.986504,-14.413898
category2_tauCC_others_muonCC,0,37974.0,4519.0,141.0,-16.0,1.0,0.0,0.0,0.0,0.3058332,3.8710513,17.522951,221.7949,1.0750285,-2.7179673,-155.72806,17.522945,-138.20512
category2_tauCC_others_muonCC,0,37979.0,4524.0,69.0,16.0,1.0,0.0,0.0,0.0,2.9914544,1.8024833,171.3977,103.27469,1.332793,-1.188971,-68.123024,171.3977,103.27469
category2_tauCC_others_muonCC,0,37992.0,4523.0,137.0,-16.0,1.0,0.0,0.0,1.0,2.8067186,3.8015592,160.81313,217.8133,2.1701174,0.99484086,57.000183,160.81313,-142.1867
category2_tauCC_others_muonCC,0,38017.0,4522.0,183.0,-16.0,1.0,0.0,0.0,0.0,2.8895187,2.0112107,165.55724,115.23389,1.1741045,-0.87830806,-50.323345,165.55725,115.23389
category2_tauCC_others_muonCC,0,38027.0,4518.0,140.0,-16.0,1.0,0.0,0.0,0.0,2.679793,4.0295873,153.54082,230.87834,0.7492234,1.3497946,77.33754,153.54082,-129.12169
category2_tauCC_others_muonCC,0,38029.0,4518.0,197.0,-16.0,1.0,0.0,0.0,0.0,3.5560281,3.4673946,203.7454,198.66708,1.5988669,-0.08863354,-5.0783277,-156.25461,-161.33293
category2_tauCC_others_muonCC,0,38052.0,4531.0,121.0,-16.0,1.0,0.0,0.0,0.0,2.2650924,4.6949983,129.78023,269.0036,0.3172662,2.4299061,139.22337,129.78023,-90.99644
category2_tauCC_others_muonCC,0,38053.0,4531.0,136.0,-16.0,1.0,0.0,0.0,0.0,5.4284134,4.509093,311.02518,258.352,2.5277104,-0.9193206,-52.67319,-48.97482,-101.64804
category2_tauCC_others_muonCC,0,38054.0,4531.0,174.0,-16.0,1.0,0.0,0.0,0.0,0.7428259,1.6056839,42.56079,91.99892,1.086977,0.86285806,49.438126,42.560795,91.99892
category2_tauCC_others_muonCC,0,38056.0,4531.0,199.0,-16.0,1.0,0.0,0.0,1.0,3.8467264,3.8667357,220.40118,221.54764,67.270935,0.02000928,1.1464473,-139.59882,-138.45238
category2_tauCC_others_muonCC,0,38068.0,4533.0,13.0,16.0,1.0,0.0,0.0,1.0,3.9972417,3.917209,229.02509,224.43954,9.084646,-0.080032825,-4.585543,-130.97493,-135.56047
category2_tauCC_others_muonCC,0,38082.0,453.0,9.0,16.0,1.0,0.0,0.0,0.0,4.391189,3.7986333,251.5966,217.64566,8.652859,-0.59255576,-33.950943,-108.40342,-142.35435
category2_tauCC_others_muonCC,0,38085.0,453.0,71.0,16.0,1.0,0.0,0.0,0.0,4.1302767,4.0456634,236.64743,231.79944,8.963909,-0.08461332,-4.847986,-123.35258,-128.20059
category2_tauCC_others_muonCC,0,38089.0,453.0,128.0,-16.0,1.0,0.0,0.0,1.0,4.1792507,4.0350385,239.45343,231.19067,8.459799,-0.14421225,-8.2627535,-120.54657,-128.80936
category2_tauCC_others_muonCC,0,38097.0,4536.0,131.0,-16.0,1.0,0.0,0.0,0.0,5.882626,5.12269,337.04965,293.50854,0.78518003,-0.75993586,-43.54112,-22.950378,-66.49147
category2_tauCC_others_muonCC,0,38111.0,4535.0,130.0,-16.0,1.0,0.0,0.0,0.0,5.60737,4.5702367,321.27863,261.8553,3.2318835,-1.0371332,-59.423355,-38.721394,-98.14475
category2_tauCC_others_muonCC,0,38128.0,4539.0,37.0,16.0,1.0,0.0,0.0,0.0,0.075358905,3.285576,4.317747,188.24965,0.7108295,-3.0729682,-176.06812,4.317745,-171.75037
category2_tauCC_others_muonCC,0,38129.0,4539.0,38.0,16.0,1.0,0.0,0.0,1.0,4.791972,3.9961982,274.55978,228.96529,11.060539,-0.795774,-45.59449,-85.440216,-131.03473
category2_tauCC_others_muonCC,0,38142.0,454.0,50.0,16.0,1.0,0.0,0.0,0.0,5.420477,5.124256,310.57047,293.59827,4.604256,-0.29622078,-16.9722,-49.429546,-66.40175
category2_tauCC_others_muonCC,0,38177.0,4544.0,143.0,-16.0,1.0,0.0,0.0,0.0,3.6198893,4.7988586,207.40437,274.95435,1.6382939,1.1789696,67.54999,-152.59563,-85.045654
category2_tauCC_others_muonCC,0,38196.0,4545.0,89.0,16.0,1.0,0.0,0.0,1.0,1.8668253,1.420622,106.96121,81.395645,12.744271,-0.44620347,-25.565577,106.96121,81.39565
category2_tauCC_others_muonCC,0,38198.0,4545.0,115.0,-16.0,1.0,0.0,0.0,0.0,0.5558833,5.6353326,31.849766,322.88077,2.2410073,-1.2037365,-68.969025,31.84976,-37.11925
category2_tauCC_others_muonCC,0,38204.0,4546.0,52.0,16.0,1.0,0.0,0.0,0.0,1.9284508,1.814783,110.492096,103.97941,8.419049,-0.11366773,-6.512681,110.492096,103.9794
category2_tauCC_others_muonCC,0,38214.0,4541.0,132.0,-16.0,1.0,0.0,0.0,0.0,0.30984116,3.3758142,17.75259,193.4199,2.3108616,3.065973,175.66731,17.75259,-166.58011
category2_tauCC_others_muonCC,0,38217.0,4543.0,13.0,16.0,1.0,0.0,0.0,0.0,0.8672612,0.8985746,49.690407,51.48453,5.810666,0.03131342,1.7941267,49.690407,51.48453
category2_tauCC_others_muonCC,0,38220.0,4543.0,91.0,16.0,1.0,0.0,0.0,0.0,5.2851915,5.1606855,302.81918,295.68552,11.235981,-0.124506,-7.1336684,-57.18083,-64.3145
category2_tauCC_others_muonCC,0,38231.0,4548.0,186.0,-16.0,1.0,0.0,0.0,0.0,4.740661,0.43097267,271.61987,24.692915,0.32829297,1.9734967,113.07303,-88.38015,24.69291
category2_tauCC_others_muonCC,0,38236.0,4549.0,77.0,16.0,1.0,0.0,0.0,0.0,2.684101,1.9226826,153.78767,110.161606,11.575714,-0.7614186,-43.626072,153.78767,110.1616
category2_tauCC_others_muonCC,0,38242.0,4549.0,191.0,-16.0,1.0,0.0,0.0,0.0,3.6189995,3.7482808,207.3534,214.76067,10.412271,0.12928128,7.407272,-152.6466,-145.23935
category2_tauCC_others_muonCC,0,38243.0,4549.0,197.0,-16.0,1.0,0.0,0.0,1.0,5.0636907,5.1003532,290.1281,292.22873,14.267313,0.03666258,2.100611,-69.87192,-67.771286
category2_tauCC_others_muonCC,0,38244.0,455.0,1.0,16.0,1.0,0.0,0.0,0.0,5.140066,4.9933615,294.5041,286.09854,10.486813,-0.14670467,-8.405559,-65.4959,-73.90146
category2_tauCC_others_muonCC,0,38252.0,455.0,161.0,-16.0,1.0,0.0,0.0,0.0,4.999446,5.163275,286.44714,295.83386,0.6414768,0.16382885,9.386702,-73.55285,-64.166145
category2_tauCC_others_muonCC,0,38253.0,455.0,166.0,-16.0,1.0,0.0,0.0,0.0,1.3080128,1.1214999,74.94362,64.25721,3.1231089,-0.18651295,-10.686405,74.94361,64.2572
category2_tauCC_others_muonCC,0,38272.0,4550.0,155.0,-16.0,1.0,0.0,0.0,0.0,1.0714378,1.1197541,61.388866,64.15718,2.277576,0.04831624,2.7683167,61.38888,64.15718
category2_tauCC_others_muonCC,0,38282.0,449.0,160.0,-16.0,1.0,0.0,0.0,0.0,4.713401,4.5754166,270.05798,262.15207,13.733471,-0.13798428,-7.9059167,-89.942024,-97.84794
category2_tauCC_others_muonCC,0,38291.0,4530.0,48.0,16.0,1.0,0.0,0.0,0.0,5.3373523,5.3402596,305.80777,305.97433,5.8288307,0.0029072762,0.16657466,-54.192265,-54.02566
category2_tauCC_others_muonCC,0,38294.0,4530.0,89.0,16.0,1.0,0.0,0.0,0.0,2.924796,1.9197524,167.57848,109.993706,1.0495654,-1.0050437,-57.584766,167.57849,109.993706
category2_tauCC_others_muonCC,0,38302.0,4554.0,38.0,16.0,1.0,0.0,0.0,0.0,4.452896,2.7360725,255.13216,156.76541,3.2176847,-1.7168236,-98.366745,-104.86784,156.76543
category2_tauCC_others_muonCC,0,38307.0,4554.0,198.0,-16.0,1.0,0.0,0.0,0.0,0.01849038,0.057820443,1.0594207,3.3128674,1.8155051,0.039330006,2.2534432,1.059417,3.312874
category2_tauCC_others_muonCC,0,38309.0,4547.0,12.0,16.0,1.0,0.0,0.0,1.0,5.192697,5.1270723,297.51962,293.7596,64.34687,-0.065624714,-3.760019,-62.4804,-66.240395
category2_tauCC_others_muonCC,0,38334.0,456.0,75.0,16.0,1.0,0.0,0.0,1.0,4.3335223,4.170312,248.29254,238.94127,76.83314,-0.16321039,-9.351267,-111.70749,-121.05872
category2_tauCC_others_muonCC,0,38351.0,4559.0,140.0,-16.0,1.0,0.0,0.0,0.0,2.4252207,4.643319,138.95491,266.0426,1.9793295,2.2180984,127.08768,138.95491,-93.957405
category2_tauCC_others_muonCC,0,38354.0,4559.0,191.0,-16.0,1.0,0.0,0.0,0.0,3.4322798,4.0677032,196.65515,233.06223,4.100732,0.6354234,36.40708,-163.34486,-126.93777
category2_tauCC_others_muonCC,0,38371.0,4561.0,32.0,16.0,1.0,0.0,0.0,1.0,4.628928,4.807459,265.21805,275.4471,12.632017,0.1785307,10.229055,-94.78195,-84.552895
category2_tauCC_others_muonCC,0,38395.0,4565.0,125.0,-16.0,1.0,0.0,0.0,0.0,0.6734099,0.70853424,38.583546,40.596024,6.6737986,0.035124302,2.0124743,38.58355,40.596024
category2_tauCC_others_muonCC,0,38404.0,4568.0,61.0,16.0,1.0,0.0,0.0,0.0,5.902007,5.8943124,338.1601,337.71924,0.27278957,-0.007694721,-0.44087505,-21.8399,-22.280802
category2_tauCC_others_muonCC,0,38412.0,4569.0,181.0,-16.0,1.0,0.0,0.0,0.0,5.2459083,5.551077,300.56842,318.05328,9.441016,0.30516863,17.484875,-59.43162,-41.94672
category2_tauCC_others_muonCC,0,38415.0,4573.0,45.0,16.0,1.0,0.0,0.0,0.0,1.0899451,1.0360398,62.449253,59.36071,5.558348,-0.05390525,-3.0885432,62.449253,59.360695
category2_tauCC_others_muonCC,0,38433.0,4571.0,107.0,-16.0,1.0,0.0,0.0,0.0,5.2164145,4.961583,298.87854,284.27777,1.966984,-0.2548313,-14.600759,-61.121464,-75.72222
category2_tauCC_others_muonCC,0,38434.0,4571.0,108.0,-16.0,1.0,0.0,0.0,0.0,4.674594,4.165695,267.8345,238.67676,1.2502048,-0.50889874,-29.15775,-92.1655,-121.32324
category2_tauCC_others_muonCC,0,38445.0,4570.0,174.0,-16.0,1.0,0.0,0.0,0.0,0.8328756,0.85596526,47.720257,49.043198,3.540914,0.023089647,1.3229394,47.72025,49.043205
category2_tauCC_others_muonCC,0,38469.0,457.0,69.0,16.0,1.0,0.0,0.0,0.0,0.97117746,0.7172353,55.64437,41.09456,4.382106,-0.25394225,-14.549819,55.644363,41.09456
category2_tauCC_others_muonCC,0,38492.0,4576.0,72.0,16.0,1.0,0.0,0.0,0.0,0.95035744,1.2514646,54.45147,71.70364,4.232288,0.30110717,17.25217,54.451485,71.70364
category2_tauCC_others_muonCC,0,38493.0,4576.0,139.0,-16.0,1.0,0.0,0.0,0.0,5.6644707,5.5771637,324.55026,319.54794,9.401199,-0.08730698,-5.0023212,-35.449734,-40.452057
category2_tauCC_others_muonCC,0,38516.0,4574.0,140.0,-16.0,1.0,0.0,0.0,0.0,5.821553,0.066233195,333.55045,3.7948825,1.7150499,0.5278654,30.244461,-26.449566,3.7948804
category2_tauCC_others_muonCC,0,38535.0,458.0,132.0,-16.0,1.0,0.0,0.0,0.0,1.2842213,0.7074056,73.58046,40.531357,2.2325459,-0.5768156,-33.0491,73.58047,40.531353
category2_tauCC_others_muonCC,0,38541.0,4581.0,68.0,16.0,1.0,0.0,0.0,0.0,1.7292504,1.8073446,99.07875,103.553215,3.6531153,0.078094244,4.4744706,99.078735,103.55322
category2_tauCC_others_muonCC,0,38545.0,4581.0,196.0,-16.0,1.0,0.0,0.0,1.0,2.5844016,2.0484533,148.0753,117.36773,4.4075313,-0.5359483,-30.707575,148.07529,117.367744
category2_tauCC_others_muonCC,0,38546.0,4583.0,5.0,16.0,1.0,0.0,0.0,0.0,5.5451393,0.18532883,317.71307,10.61856,3.5590086,0.92337537,52.905514,-42.28692,10.618554
category2_tauCC_others_muonCC,0,38556.0,4583.0,177.0,-16.0,1.0,0.0,0.0,1.0,0.6564705,4.747302,37.612988,272.00037,0.030258821,-2.1923535,-125.6126,37.61299,-87.999626
category2_tauCC_others_muonCC,0,38559.0,4582.0,100.0,16.0,1.0,0.0,0.0,0.0,3.3163016,3.389121,190.01009,194.18234,14.949179,0.07281947,4.1722484,-169.98993,-165.81767
category2_tauCC_others_muonCC,0,38574.0,4585.0,72.0,16.0,1.0,0.0,0.0,0.0,3.2396882,2.4862905,185.62047,142.45395,1.0072767,-0.7533977,-43.166508,-174.37955,142.45393
category2_tauCC_others_muonCC,0,38576.0,4585.0,79.0,16.0,1.0,0.0,0.0,1.0,5.2432313,0.8033291,300.41504,46.027367,5.4866834,1.8432829,105.612335,-59.585,46.027374
category2_tauCC_others_muonCC,0,38578.0,4585.0,125.0,-16.0,1.0,0.0,0.0,1.0,0.19358006,0.19521056,11.091321,11.184741,58.149483,0.0016305447,0.09342333,11.091326,11.184735
category2_tauCC_others_muonCC,0,38579.0,4585.0,145.0,-16.0,1.0,0.0,0.0,1.0,4.7940106,4.1117406,274.67657,235.58539,2.445878,-0.68227005,-39.091194,-85.32345,-124.41464
category2_tauCC_others_muonCC,0,38580.0,4586.0,38.0,16.0,1.0,0.0,0.0,0.0,1.0514914,1.3512211,60.246017,77.419266,5.533483,0.2997296,17.17324,60.246025,77.41928
category2_tauCC_others_muonCC,0,38582.0,4586.0,68.0,16.0,1.0,0.0,0.0,0.0,3.983458,3.0234547,228.23534,173.2312,0.59720975,-0.9600034,-55.004143,-131.7647,173.2312
category2_tauCC_others_muonCC,0,38600.0,4578.0,1.0,16.0,1.0,0.0,0.0,1.0,1.2320355,1.2164273,70.59044,69.69615,109.66416,-0.015608072,-0.8942767,70.59043,69.69614
category2_tauCC_others_muonCC,0,38614.0,4589.0,168.0,-16.0,1.0,0.0,0.0,1.0,2.9822657,2.9563065,170.87125,169.38388,10.288467,-0.025959253,-1.4873557,170.87125,169.3839
category2_tauCC_others_muonCC,0,38636.0,459.0,199.0,-16.0,1.0,0.0,0.0,1.0,3.7471097,3.6909335,214.69357,211.47491,47.169308,-0.056176186,-3.2186584,-145.30644,-148.5251
category2_tauCC_others_muonCC,0,38641.0,4577.0,75.0,16.0,1.0,0.0,0.0,0.0,0.07271409,0.65002733,4.1662107,37.243824,0.9024967,0.5773132,33.07761,4.1662107,37.24382
category2_tauCC_others_muonCC,0,38646.0,4590.0,31.0,16.0,1.0,0.0,0.0,0.0,5.305944,1.708067,304.0082,97.865036,0.26034403,2.6853087,153.85686,-55.99183,97.86504
category2_tauCC_others_muonCC,0,38647.0,4590.0,34.0,16.0,1.0,0.0,0.0,0.0,3.2840967,3.1760244,188.16489,181.9728,1.2031783,-0.10807228,-6.1920857,-171.83511,-178.0272
category2_tauCC_others_muonCC,0,38657.0,4538.0,87.0,16.0,1.0,0.0,0.0,1.0,2.6340415,2.841408,150.91946,162.80069,6.5200534,0.20736647,11.881224,150.91946,162.80069
category2_tauCC_others_muonCC,0,38674.0,4594.0,135.0,-16.0,1.0,0.0,0.0,0.0,6.1144576,6.0521913,350.3326,346.765,13.728021,-0.06226635,-3.567599,-9.667409,-13.235008
category2_tauCC_others_muonCC,0,38675.0,4594.0,150.0,-16.0,1.0,0.0,0.0,0.0,3.6262124,3.7096338,207.76666,212.54637,5.059064,0.08342147,4.7796984,-152.23335,-147.45364
category2_tauCC_others_muonCC,0,38681.0,4595.0,75.0,16.0,1.0,0.0,0.0,0.0,2.144919,1.4272367,122.894806,81.774635,1.868681,-0.7176821,-41.120155,122.89479,81.77464
category2_tauCC_others_muonCC,0,38683.0,4595.0,115.0,-16.0,1.0,0.0,0.0,0.0,0.8406075,5.8642344,48.163265,335.99588,0.8166184,-1.2595589,-72.16741,48.163258,-24.00414
category2_tauCC_others_muonCC,0,38694.0,4592.0,122.0,-16.0,1.0,0.0,0.0,1.0,2.7675793,3.415198,158.57062,195.67644,5.8537784,0.6476188,37.105824,158.57062,-164.32358
category2_tauCC_others_muonCC,0,38696.0,4592.0,179.0,-16.0,1.0,0.0,0.0,0.0,0.9620531,1.9816395,55.121586,113.53958,5.607604,1.0195863,58.417995,55.121582,113.53959
category2_tauCC_others_muonCC,0,38706.0,4599.0,18.0,16.0,1.0,0.0,0.0,0.0,2.9416504,2.5901623,168.54416,148.40536,3.3749676,-0.3514881,-20.138786,168.54417,148.40538
category2_tauCC_others_muonCC,0,38713.0,4599.0,138.0,-16.0,1.0,0.0,0.0,0.0,0.07048979,0.46573907,4.0387673,26.684883,13.232283,0.39524937,22.64612,4.038773,26.68488
category2_tauCC_others_muonCC,0,38719.0,4596.0,48.0,16.0,1.0,0.0,0.0,0.0,5.668973,6.0873775,324.80823,348.78104,1.0001271,0.41840458,23.972816,-35.191772,-11.218955
category2_tauCC_others_muonCC,0,38732.0,4596.0,167.0,-16.0,1.0,0.0,0.0,0.0,4.8451457,5.1218863,277.6064,293.46246,2.0563111,0.27674055,15.856066,-82.39362,-66.53753
category2_tauCC_others_muonCC,0,38742.0,4600.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.9538406,2.0381925,111.94682,116.77983,9.056906,0.08435178,4.833001,111.946815,116.77983
category2_tauCC_others_muonCC,0,38743.0,4600.0,146.0,-16.0,1.0,0.0,0.0,0.0,0.32830396,5.37393,18.810432,307.9035,5.035177,-1.2375596,-70.90694,18.810436,-52.09649
category2_tauCC_others_muonCC,0,38748.0,4602.0,60.0,16.0,1.0,0.0,0.0,1.0,2.43732,2.1479712,139.64815,123.06968,17.047539,-0.28934884,-16.578468,139.64815,123.069695
category2_tauCC_others_muonCC,0,38757.0,460.0,3.0,16.0,1.0,0.0,0.0,0.0,3.4903586,2.45366,199.98282,140.58437,0.33006778,-1.0366986,-59.398453,-160.0172,140.58438
category2_tauCC_others_muonCC,0,38761.0,460.0,89.0,16.0,1.0,0.0,0.0,0.0,2.359089,1.790201,135.16583,102.57096,1.784975,-0.56888795,-32.59488,135.16585,102.57096
category2_tauCC_others_muonCC,0,38766.0,460.0,156.0,-16.0,1.0,0.0,0.0,1.0,1.6342546,1.4928892,93.63589,85.53625,31.11333,-0.14136529,-8.099634,93.635895,85.53625
category2_tauCC_others_muonCC,0,38793.0,4601.0,138.0,-16.0,1.0,0.0,0.0,1.0,4.935301,4.242301,282.7719,243.06595,15.919193,-0.69299984,-39.705967,-77.22809,-116.93406
category2_tauCC_others_muonCC,0,38796.0,4601.0,166.0,-16.0,1.0,0.0,0.0,0.0,5.6564965,5.0484023,324.09338,289.25214,1.5465453,-0.6080942,-34.841232,-35.906647,-70.74788
category2_tauCC_others_muonCC,0,38810.0,4607.0,13.0,16.0,1.0,0.0,0.0,1.0,3.816834,3.5144696,218.68848,201.36427,2.1690974,-0.30236435,-17.324202,-141.31155,-158.63574
category2_tauCC_others_muonCC,0,38827.0,461.0,11.0,16.0,1.0,0.0,0.0,0.0,2.3816485,3.7993033,136.4584,217.68405,2.152763,1.4176548,81.22563,136.4584,-142.31596
category2_tauCC_others_muonCC,0,38845.0,4605.0,123.0,-16.0,1.0,0.0,0.0,0.0,1.0095315,1.2335575,57.841896,70.677635,0.3688485,0.22402596,12.835742,57.84188,70.677635
category2_tauCC_others_muonCC,0,38850.0,4610.0,20.0,16.0,1.0,0.0,0.0,1.0,2.1415055,2.367456,122.69923,135.64523,39.50732,0.22595048,12.946009,122.69923,135.64522
category2_tauCC_others_muonCC,0,38871.0,4609.0,198.0,-16.0,1.0,0.0,0.0,0.0,0.86926967,1.336823,49.805485,76.594315,4.2773566,0.46755338,26.788836,49.80548,76.5943
category2_tauCC_others_muonCC,0,38881.0,4612.0,60.0,16.0,1.0,0.0,0.0,0.0,3.2950637,3.2618082,188.79324,186.88785,3.2110162,-0.033255577,-1.9054042,-171.20677,-173.11217
category2_tauCC_others_muonCC,0,38884.0,4597.0,15.0,16.0,1.0,0.0,0.0,0.0,2.8019805,2.5059667,160.54166,143.58131,1.897711,-0.29601383,-16.960344,160.54164,143.5813
category2_tauCC_others_muonCC,0,38905.0,4588.0,70.0,16.0,1.0,0.0,0.0,0.0,1.9348868,1.939358,110.86085,111.11703,1.3363395,0.0044710636,0.25617307,110.86084,111.11703
