RunID,SubrunID,EventID,SubEventID
1732,4294967295,157,0
5111,4294967295,102,0
9092,4294967295,128,0
9688,4294967295,161,0
6047,4294967295,18,0
5714,4294967295,110,0
8179,4294967295,180,0
9070,4294967295,64,0
1482,4294967295,6,0
5792,4294967295,162,0
8932,4294967295,61,0
3684,4294967295,10,0
5891,4294967295,19,0
8,4294967295,145,0
1824,4294967295,181,0
3406,4294967295,31,0
2430,4294967295,6,0
4424,4294967295,30,0
8108,4294967295,33,0
2226,4294967295,21,0
2586,4294967295,199,0
6769,4294967295,6,0
5623,4294967295,183,0
8069,4294967295,126,0
6710,4294967295,41,0
9759,4294967295,66,0
3857,4294967295,25,0
9959,4294967295,83,0
3517,4294967295,191,0
148,4294967295,179,0
1234,4294967295,42,0
3467,4294967295,82,0
4712,4294967295,130,0
1320,4294967295,19,0
9020,4294967295,165,0
4288,4294967295,195,0
1086,4294967295,67,0
619,4294967295,100,0
1203,4294967295,2,0
3090,4294967295,153,0
4437,4294967295,31,0
21,4294967295,169,0
3163,4294967295,125,0
2657,4294967295,96,0
1397,4294967295,147,0
1891,4294967295,174,0
930,4294967295,163,0
1725,4294967295,119,0
4745,4294967295,101,0
9568,4294967295,156,0
6463,4294967295,152,0
3977,4294967295,106,0
6893,4294967295,16,0
0,4294967295,35,0
1001,4294967295,149,0
370,4294967295,122,0
6223,4294967295,132,0
2670,4294967295,156,0
562,4294967295,139,0
9568,4294967295,50,0
2388,4294967295,9,0
8284,4294967295,110,0
2787,4294967295,68,0
6915,4294967295,82,0
2868,4294967295,70,0
6324,4294967295,31,0
5206,4294967295,155,0
1460,4294967295,134,0
123,4294967295,84,0
586,4294967295,12,0
1248,4294967295,174,0
9276,4294967295,117,0
5253,4294967295,158,0
7429,4294967295,107,0
5220,4294967295,89,0
4476,4294967295,95,0
5928,4294967295,90,0
11,4294967295,76,0
9758,4294967295,74,0
5659,4294967295,127,0
2822,4294967295,185,0
6577,4294967295,63,0
3405,4294967295,54,0
9712,4294967295,36,0
7293,4294967295,19,0
3092,4294967295,127,0
2759,4294967295,41,0
608,4294967295,181,0
7026,4294967295,193,0
3143,4294967295,27,0
1444,4294967295,42,0
837,4294967295,60,0
7862,4294967295,196,0
1121,4294967295,14,0
7198,4294967295,161,0
7844,4294967295,28,0
8488,4294967295,86,0
8746,4294967295,176,0
2133,4294967295,154,0
5583,4294967295,147,0
2032,4294967295,103,0
5874,4294967295,127,0
9414,4294967295,147,0
4087,4294967295,114,0
8433,4294967295,19,0
8619,4294967295,168,0
126,4294967295,166,0
2072,4294967295,184,0
509,4294967295,127,0
7007,4294967295,14,0
7353,4294967295,8,0
4715,4294967295,60,0
1594,4294967295,63,0
1292,4294967295,109,0
9455,4294967295,166,0
3362,4294967295,75,0
1721,4294967295,195,0
27,4294967295,93,0
6425,4294967295,192,0
7382,4294967295,23,0
9327,4294967295,192,0
8540,4294967295,137,0
7679,4294967295,70,0
1782,4294967295,124,0
5471,4294967295,27,0
1737,4294967295,152,0
1467,4294967295,153,0
7386,4294967295,63,0
5732,4294967295,121,0
5111,4294967295,49,0
462,4294967295,44,0
5039,4294967295,39,0
1526,4294967295,43,0
7630,4294967295,76,0
415,4294967295,129,0
2413,4294967295,188,0
6410,4294967295,40,0
6047,4294967295,136,0
5871,4294967295,5,0
539,4294967295,184,0
6355,4294967295,60,0
2786,4294967295,70,0
8294,4294967295,22,0
1167,4294967295,194,0
4033,4294967295,28,0
5450,4294967295,52,0
2478,4294967295,25,0
3733,4294967295,20,0
1029,4294967295,129,0
3418,4294967295,72,0
1378,4294967295,129,0
370,4294967295,72,0
2311,4294967295,168,0
2785,4294967295,65,0
1024,4294967295,87,0
9807,4294967295,160,0
4788,4294967295,184,0
7715,4294967295,170,0
9726,4294967295,107,0
798,4294967295,184,0
7561,4294967295,145,0
748,4294967295,152,0
2870,4294967295,41,0
5494,4294967295,120,0
2418,4294967295,38,0
1481,4294967295,176,0
2638,4294967295,100,0
1718,4294967295,164,0
1155,4294967295,7,0
2582,4294967295,53,0
2877,4294967295,103,0
3992,4294967295,60,0
5965,4294967295,143,0
3052,4294967295,129,0
1599,4294967295,194,0
2159,4294967295,29,0
269,4294967295,72,0
2477,4294967295,10,0
2190,4294967295,139,0
1559,4294967295,177,0
9727,4294967295,96,0
1789,4294967295,77,0
7644,4294967295,7,0
2077,4294967295,169,0
4541,4294967295,139,0
623,4294967295,97,0
4937,4294967295,2,0
2182,4294967295,57,0
8298,4294967295,51,0
5607,4294967295,197,0
873,4294967295,151,0
7579,4294967295,200,0
803,4294967295,58,0
4976,4294967295,130,0
591,4294967295,123,0
6051,4294967295,166,0
3641,4294967295,163,0
6897,4294967295,126,0
2004,4294967295,185,0
7411,4294967295,149,0
6767,4294967295,175,0
8305,4294967295,6,0
1681,4294967295,187,0
2683,4294967295,154,0
1153,4294967295,131,0
9857,4294967295,120,0
572,4294967295,79,0
6936,4294967295,29,0
449,4294967295,34,0
8217,4294967295,62,0
9275,4294967295,36,0
9830,4294967295,188,0
3448,4294967295,8,0
7854,4294967295,126,0
864,4294967295,147,0
6764,4294967295,78,0
4342,4294967295,50,0
3974,4294967295,175,0
7843,4294967295,197,0
534,4294967295,134,0
8092,4294967295,34,0
8377,4294967295,180,0
4182,4294967295,40,0
8294,4294967295,55,0
3903,4294967295,3,0
1362,4294967295,126,0
6096,4294967295,147,0
1225,4294967295,155,0
5206,4294967295,86,0
430,4294967295,151,0
1892,4294967295,128,0
2136,4294967295,82,0
1957,4294967295,182,0
1394,4294967295,195,0
1599,4294967295,182,0
4806,4294967295,94,0
5713,4294967295,44,0
2623,4294967295,159,0
2238,4294967295,44,0
607,4294967295,110,0
9231,4294967295,181,0
5638,4294967295,30,0
8109,4294967295,66,0
6190,4294967295,130,0
7650,4294967295,72,0
5233,4294967295,92,0
842,4294967295,170,0
2291,4294967295,184,0
6030,4294967295,165,0
3550,4294967295,120,0
279,4294967295,22,0
540,4294967295,13,0
2463,4294967295,49,0
7032,4294967295,17,0
9760,4294967295,94,0
4853,4294967295,86,0
9603,4294967295,92,0
2812,4294967295,92,0
2829,4294967295,50,0
6723,4294967295,69,0
2286,4294967295,187,0
4325,4294967295,191,0
6191,4294967295,52,0
607,4294967295,121,0
8745,4294967295,133,0
3448,4294967295,76,0
3146,4294967295,71,0
1502,4294967295,42,0
3388,4294967295,48,0
1500,4294967295,51,0
928,4294967295,64,0
1934,4294967295,111,0
7328,4294967295,162,0
1168,4294967295,44,0
557,4294967295,200,0
4339,4294967295,145,0
718,4294967295,86,0
1540,4294967295,158,0
902,4294967295,62,0
1788,4294967295,82,0
453,4294967295,150,0
3731,4294967295,156,0
7744,4294967295,174,0
2892,4294967295,82,0
1800,4294967295,150,0
7183,4294967295,9,0
7413,4294967295,24,0
1599,4294967295,97,0
75,4294967295,106,0
8268,4294967295,125,0
9854,4294967295,61,0
1994,4294967295,159,0
969,4294967295,83,0
6894,4294967295,84,0
9472,4294967295,127,0
4379,4294967295,63,0
72,4294967295,58,0
4886,4294967295,81,0
4853,4294967295,58,0
1937,4294967295,32,0
2276,4294967295,179,0
1476,4294967295,99,0
975,4294967295,54,0
3473,4294967295,149,0
987,4294967295,125,0
345,4294967295,13,0
6702,4294967295,80,0
6803,4294967295,54,0
8294,4294967295,119,0
4732,4294967295,39,0
3092,4294967295,68,0
3220,4294967295,158,0
6276,4294967295,6,0
2708,4294967295,120,0
1785,4294967295,166,0
1513,4294967295,54,0
3246,4294967295,22,0
2485,4294967295,34,0
6846,4294967295,60,0
6797,4294967295,189,0
3261,4294967295,66,0
4977,4294967295,62,0
7633,4294967295,77,0
9921,4294967295,173,0
1607,4294967295,68,0
2056,4294967295,57,0
5527,4294967295,75,0
9332,4294967295,56,0
9002,4294967295,70,0
1203,4294967295,54,0
5543,4294967295,16,0
330,4294967295,60,0
7787,4294967295,182,0
9242,4294967295,181,0
1297,4294967295,72,0
1590,4294967295,137,0
1795,4294967295,121,0
6462,4294967295,10,0
3281,4294967295,36,0
716,4294967295,74,0
2551,4294967295,142,0
7195,4294967295,92,0
4182,4294967295,174,0
1368,4294967295,56,0
1744,4294967295,193,0
1750,4294967295,50,0
614,4294967295,187,0
4883,4294967295,176,0
2760,4294967295,112,0
1683,4294967295,44,0
373,4294967295,198,0
2389,4294967295,173,0
5983,4294967295,3,0
2850,4294967295,39,0
6135,4294967295,19,0
7644,4294967295,130,0
4666,4294967295,133,0
8536,4294967295,120,0
1580,4294967295,129,0
4552,4294967295,34,0
8763,4294967295,18,0
5751,4294967295,70,0
2683,4294967295,103,0
3302,4294967295,200,0
6192,4294967295,61,0
5906,4294967295,187,0
1190,4294967295,73,0
5887,4294967295,132,0
8968,4294967295,59,0
9129,4294967295,183,0
5061,4294967295,147,0
6028,4294967295,56,0
9024,4294967295,74,0
1534,4294967295,28,0
813,4294967295,43,0
4201,4294967295,110,0
1529,4294967295,59,0
8105,4294967295,70,0
2011,4294967295,94,0
9759,4294967295,42,0
3306,4294967295,169,0
5699,4294967295,169,0
7893,4294967295,44,0
4360,4294967295,20,0
2766,4294967295,196,0
4336,4294967295,187,0
2573,4294967295,131,0
8048,4294967295,131,0
3728,4294967295,114,0
5191,4294967295,196,0
150,4294967295,169,0
3685,4294967295,65,0
1786,4294967295,21,0
7261,4294967295,116,0
9387,4294967295,37,0
1843,4294967295,33,0
8330,4294967295,53,0
2417,4294967295,43,0
2656,4294967295,171,0
4537,4294967295,197,0
350,4294967295,176,0
8112,4294967295,28,0
3159,4294967295,72,0
934,4294967295,168,0
1351,4294967295,136,0
7388,4294967295,124,0
6992,4294967295,31,0
4551,4294967295,37,0
9128,4294967295,198,0
3992,4294967295,70,0
2908,4294967295,149,0
291,4294967295,180,0
1932,4294967295,70,0
1756,4294967295,183,0
8471,4294967295,41,0
2536,4294967295,39,0
5620,4294967295,96,0
8350,4294967295,91,0
3657,4294967295,102,0
3263,4294967295,50,0
8483,4294967295,171,0
5403,4294967295,142,0
6724,4294967295,122,0
2076,4294967295,119,0
452,4294967295,75,0
1952,4294967295,35,0
1454,4294967295,178,0
4502,4294967295,103,0
6708,4294967295,45,0
4741,4294967295,81,0
2329,4294967295,163,0
1801,4294967295,63,0
4854,4294967295,91,0
8964,4294967295,129,0
1446,4294967295,184,0
3914,4294967295,110,0
9960,4294967295,151,0
4067,4294967295,169,0
8848,4294967295,181,0
8254,4294967295,121,0
4625,4294967295,76,0
7506,4294967295,130,0
400,4294967295,161,0
6423,4294967295,69,0
2620,4294967295,180,0
1790,4294967295,163,0
5422,4294967295,135,0
8493,4294967295,160,0
2689,4294967295,192,0
733,4294967295,197,0
4095,4294967295,85,0
9415,4294967295,28,0
8919,4294967295,29,0
2524,4294967295,36,0
1503,4294967295,62,0
6093,4294967295,82,0
9368,4294967295,54,0
9818,4294967295,8,0
5531,4294967295,98,0
2805,4294967295,199,0
1630,4294967295,171,0
1581,4294967295,70,0
238,4294967295,13,0
3787,4294967295,16,0
1919,4294967295,113,0
5767,4294967295,190,0
771,4294967295,8,0
597,4294967295,182,0
1970,4294967295,162,0
1089,4294967295,155,0
8853,4294967295,84,0
2189,4294967295,155,0
1201,4294967295,151,0
2604,4294967295,66,0
2455,4294967295,62,0
9602,4294967295,198,0
6733,4294967295,9,0
2536,4294967295,97,0
1361,4294967295,45,0
3239,4294967295,146,0
2270,4294967295,136,0
2297,4294967295,120,0
3225,4294967295,122,0
51,4294967295,32,0
6441,4294967295,188,0
371,4294967295,146,0
5808,4294967295,147,0
6460,4294967295,30,0
6932,4294967295,185,0
5724,4294967295,2,0
4737,4294967295,114,0
1731,4294967295,100,0
966,4294967295,10,0
3764,4294967295,134,0
1089,4294967295,132,0
7801,4294967295,164,0
357,4294967295,144,0
7046,4294967295,157,0
2100,4294967295,186,0
1707,4294967295,108,0
5692,4294967295,84,0
9884,4294967295,90,0
786,4294967295,19,0
2162,4294967295,15,0
114,4294967295,24,0
6190,4294967295,34,0
298,4294967295,70,0
2542,4294967295,2,0
6677,4294967295,168,0
7912,4294967295,37,0
9917,4294967295,134,0
4362,4294967295,61,0
3065,4294967295,87,0
4974,4294967295,158,0
9585,4294967295,78,0
2559,4294967295,133,0
123,4294967295,106,0
4018,4294967295,82,0
5824,4294967295,187,0
3972,4294967295,9,0
8184,4294967295,176,0
6271,4294967295,20,0
7105,4294967295,22,0
2965,4294967295,124,0
989,4294967295,14,0
1182,4294967295,59,0
3070,4294967295,179,0
1637,4294967295,6,0
4858,4294967295,198,0
2612,4294967295,88,0
2889,4294967295,83,0
3608,4294967295,180,0
4067,4294967295,28,0
3402,4294967295,134,0
2496,4294967295,33,0
4111,4294967295,60,0
7747,4294967295,165,0
9225,4294967295,104,0
1365,4294967295,145,0
6054,4294967295,165,0
6158,4294967295,184,0
2876,4294967295,145,0
695,4294967295,62,0
4479,4294967295,74,0
5662,4294967295,122,0
2860,4294967295,32,0
9296,4294967295,175,0
9071,4294967295,23,0
5486,4294967295,157,0
6819,4294967295,28,0
5607,4294967295,174,0
693,4294967295,176,0
2374,4294967295,151,0
2246,4294967295,4,0
4182,4294967295,20,0
5829,4294967295,104,0
1734,4294967295,173,0
1214,4294967295,81,0
8309,4294967295,189,0
4996,4294967295,47,0
1806,4294967295,119,0
615,4294967295,44,0
4001,4294967295,48,0
2911,4294967295,107,0
9124,4294967295,92,0
9225,4294967295,114,0
1691,4294967295,96,0
8133,4294967295,5,0
1692,4294967295,92,0
2211,4294967295,131,0
2907,4294967295,40,0
909,4294967295,32,0
5729,4294967295,87,0
2416,4294967295,21,0
9905,4294967295,152,0
9122,4294967295,144,0
8015,4294967295,189,0
6070,4294967295,68,0
3320,4294967295,198,0
4165,4294967295,87,0
9922,4294967295,7,0
7442,4294967295,166,0
2214,4294967295,37,0
1407,4294967295,136,0
1262,4294967295,157,0
3514,4294967295,13,0
1155,4294967295,184,0
6603,4294967295,137,0
1262,4294967295,170,0
8866,4294967295,167,0
252,4294967295,147,0
3423,4294967295,176,0
661,4294967295,49,0
3821,4294967295,52,0
8126,4294967295,108,0
4298,4294967295,177,0
2493,4294967295,169,0
885,4294967295,102,0
6184,4294967295,180,0
102,4294967295,179,0
6117,4294967295,11,0
7366,4294967295,108,0
1569,4294967295,172,0
8162,4294967295,172,0
626,4294967295,86,0
1398,4294967295,54,0
8088,4294967295,148,0
9191,4294967295,199,0
287,4294967295,67,0
2902,4294967295,190,0
1212,4294967295,68,0
5377,4294967295,199,0
5838,4294967295,52,0
578,4294967295,53,0
2047,4294967295,56,0
367,4294967295,188,0
7930,4294967295,147,0
4441,4294967295,170,0
2857,4294967295,69,0
2387,4294967295,75,0
275,4294967295,69,0
4360,4294967295,62,0
1896,4294967295,62,0
1059,4294967295,12,0
849,4294967295,82,0
6800,4294967295,172,0
8936,4294967295,14,0
9173,4294967295,36,0
6601,4294967295,74,0
230,4294967295,120,0
1487,4294967295,51,0
2137,4294967295,137,0
2070,4294967295,91,0
8538,4294967295,144,0
2496,4294967295,134,0
2220,4294967295,4,0
7693,4294967295,154,0
8144,4294967295,141,0
512,4294967295,89,0
8796,4294967295,17,0
2448,4294967295,19,0
6156,4294967295,116,0
4272,4294967295,39,0
2398,4294967295,115,0
2674,4294967295,162,0
7991,4294967295,31,0
6539,4294967295,32,0
1267,4294967295,120,0
2733,4294967295,10,0
587,4294967295,41,0
1072,4294967295,194,0
6921,4294967295,114,0
8732,4294967295,46,0
2854,4294967295,112,0
2372,4294967295,134,0
7974,4294967295,156,0
2521,4294967295,3,0
4717,4294967295,65,0
6209,4294967295,20,0
6256,4294967295,115,0
5923,4294967295,105,0
784,4294967295,147,0
7135,4294967295,86,0
4337,4294967295,164,0
9760,4294967295,129,0
7799,4294967295,37,0
5488,4294967295,106,0
8647,4294967295,73,0
1199,4294967295,72,0
9976,4294967295,136,0
3710,4294967295,200,0
7092,4294967295,62,0
6241,4294967295,197,0
900,4294967295,105,0
7014,4294967295,138,0
71,4294967295,25,0
3269,4294967295,157,0
7085,4294967295,32,0
3052,4294967295,30,0
7887,4294967295,66,0
2052,4294967295,199,0
1430,4294967295,192,0
8304,4294967295,198,0
2748,4294967295,134,0
7888,4294967295,191,0
2452,4294967295,49,0
2899,4294967295,103,0
2512,4294967295,103,0
3423,4294967295,34,0
1412,4294967295,82,0
8452,4294967295,3,0
2276,4294967295,137,0
3974,4294967295,24,0
4868,4294967295,167,0
6272,4294967295,17,0
8810,4294967295,166,0
2519,4294967295,52,0
6891,4294967295,145,0
4386,4294967295,150,0
808,4294967295,68,0
7890,4294967295,116,0
811,4294967295,31,0
4327,4294967295,199,0
2469,4294967295,181,0
1562,4294967295,199,0
7863,4294967295,111,0
9745,4294967295,110,0
9208,4294967295,200,0
1442,4294967295,2,0
102,4294967295,170,0
841,4294967295,87,0
5784,4294967295,3,0
6403,4294967295,188,0
6374,4294967295,177,0
1390,4294967295,179,0
2056,4294967295,34,0
534,4294967295,69,0
5285,4294967295,158,0
6097,4294967295,140,0
6731,4294967295,11,0
6637,4294967295,155,0
926,4294967295,16,0
2840,4294967295,131,0
2267,4294967295,199,0
4517,4294967295,108,0
4734,4294967295,157,0
5160,4294967295,95,0
5727,4294967295,156,0
4014,4294967295,130,0
1250,4294967295,39,0
8586,4294967295,182,0
9539,4294967295,161,0
191,4294967295,112,0
2912,4294967295,192,0
834,4294967295,150,0
5749,4294967295,144,0
1629,4294967295,193,0
2090,4294967295,113,0
5128,4294967295,122,0
7102,4294967295,72,0
710,4294967295,39,0
4033,4294967295,198,0
1168,4294967295,148,0
7440,4294967295,98,0
9692,4294967295,64,0
4211,4294967295,131,0
9849,4294967295,89,0
7360,4294967295,136,0
9043,4294967295,171,0
9453,4294967295,193,0
5287,4294967295,70,0
1793,4294967295,149,0
3645,4294967295,98,0
9624,4294967295,95,0
2675,4294967295,37,0
4413,4294967295,194,0
324,4294967295,21,0
337,4294967295,180,0
5843,4294967295,47,0
8921,4294967295,160,0
8450,4294967295,67,0
5640,4294967295,113,0
9519,4294967295,77,0
5840,4294967295,14,0
1314,4294967295,120,0
482,4294967295,153,0
4340,4294967295,44,0
1506,4294967295,82,0
6859,4294967295,174,0
2018,4294967295,104,0
4542,4294967295,177,0
6400,4294967295,106,0
2859,4294967295,118,0
3785,4294967295,145,0
7375,4294967295,9,0
2420,4294967295,24,0
7455,4294967295,105,0
2202,4294967295,68,0
3972,4294967295,33,0
1762,4294967295,128,0
4961,4294967295,50,0
3281,4294967295,135,0
1680,4294967295,45,0
7836,4294967295,103,0
2659,4294967295,70,0
2484,4294967295,146,0
6334,4294967295,17,0
8734,4294967295,154,0
7840,4294967295,136,0
1137,4294967295,19,0
229,4294967295,90,0
3789,4294967295,122,0
5208,4294967295,51,0
2614,4294967295,112,0
496,4294967295,151,0
6996,4294967295,84,0
7841,4294967295,37,0
4359,4294967295,200,0
5654,4294967295,152,0
1057,4294967295,50,0
5970,4294967295,87,0
3013,4294967295,124,0
6002,4294967295,109,0
9280,4294967295,157,0
3786,4294967295,181,0
9006,4294967295,190,0
8408,4294967295,137,0
7934,4294967295,72,0
399,4294967295,48,0
6996,4294967295,148,0
963,4294967295,126,0
4724,4294967295,8,0
1759,4294967295,139,0
1038,4294967295,71,0
2010,4294967295,37,0
9829,4294967295,139,0
3144,4294967295,140,0
4712,4294967295,68,0
3321,4294967295,194,0
3272,4294967295,151,0
5141,4294967295,29,0
5567,4294967295,9,0
4674,4294967295,23,0
535,4294967295,6,0
2379,4294967295,104,0
1434,4294967295,25,0
9621,4294967295,117,0
3419,4294967295,47,0
997,4294967295,61,0
2601,4294967295,174,0
395,4294967295,123,0
5909,4294967295,142,0
8236,4294967295,123,0
2501,4294967295,62,0
9602,4294967295,148,0
4960,4294967295,87,0
2644,4294967295,63,0
141,4294967295,28,0
1790,4294967295,140,0
6878,4294967295,135,0
1465,4294967295,167,0
9096,4294967295,141,0
4435,4294967295,103,0
528,4294967295,159,0
6860,4294967295,106,0
4125,4294967295,191,0
4106,4294967295,77,0
1808,4294967295,126,0
8511,4294967295,31,0
2919,4294967295,40,0
9281,4294967295,149,0
656,4294967295,138,0
1882,4294967295,7,0
1084,4294967295,200,0
1155,4294967295,6,0
8509,4294967295,185,0
224,4294967295,22,0
5345,4294967295,72,0
9087,4294967295,139,0
239,4294967295,70,0
4517,4294967295,99,0
1584,4294967295,82,0
1746,4294967295,125,0
6408,4294967295,49,0
2328,4294967295,11,0
5488,4294967295,50,0
774,4294967295,99,0
6312,4294967295,200,0
6390,4294967295,80,0
4774,4294967295,200,0
5985,4294967295,1,0
3070,4294967295,136,0
380,4294967295,188,0
1905,4294967295,100,0
8374,4294967295,163,0
1414,4294967295,134,0
3438,4294967295,90,0
2264,4294967295,34,0
689,4294967295,109,0
9791,4294967295,124,0
1164,4294967295,22,0
1165,4294967295,106,0
6649,4294967295,198,0
6273,4294967295,49,0
6635,4294967295,98,0
5363,4294967295,41,0
7783,4294967295,2,0
6746,4294967295,9,0
8309,4294967295,98,0
4788,4294967295,96,0
8745,4294967295,123,0
9151,4294967295,39,0
2452,4294967295,64,0
4647,4294967295,66,0
8036,4294967295,162,0
3553,4294967295,37,0
61,4294967295,15,0
66,4294967295,28,0
5923,4294967295,4,0
2018,4294967295,79,0
1954,4294967295,190,0
7735,4294967295,96,0
1286,4294967295,132,0
2263,4294967295,42,0
4496,4294967295,58,0
6194,4294967295,125,0
5419,4294967295,29,0
6018,4294967295,50,0
2272,4294967295,158,0
6914,4294967295,85,0
9848,4294967295,58,0
193,4294967295,97,0
7147,4294967295,32,0
3472,4294967295,150,0
1610,4294967295,185,0
4817,4294967295,132,0
2526,4294967295,84,0
5603,4294967295,131,0
162,4294967295,16,0
3698,4294967295,99,0
2224,4294967295,184,0
6425,4294967295,50,0
109,4294967295,133,0
7927,4294967295,165,0
4537,4294967295,19,0
4163,4294967295,121,0
9902,4294967295,104,0
3915,4294967295,181,0
1974,4294967295,60,0
5653,4294967295,35,0
2832,4294967295,172,0
173,4294967295,129,0
9058,4294967295,167,0
8035,4294967295,15,0
4212,4294967295,8,0
2499,4294967295,29,0
1908,4294967295,23,0
5149,4294967295,132,0
2243,4294967295,13,0
7460,4294967295,161,0
7998,4294967295,23,0
1732,4294967295,166,0
3973,4294967295,122,0
835,4294967295,17,0
5080,4294967295,6,0
1305,4294967295,172,0
120,4294967295,53,0
8608,4294967295,79,0
3746,4294967295,115,0
3980,4294967295,14,0
1181,4294967295,37,0
2917,4294967295,159,0
1059,4294967295,31,0
8057,4294967295,150,0
9998,4294967295,120,0
5274,4294967295,101,0
2367,4294967295,164,0
998,4294967295,133,0
122,4294967295,91,0
1467,4294967295,50,0
588,4294967295,131,0
4346,4294967295,187,0
4297,4294967295,33,0
9627,4294967295,43,0
6191,4294967295,54,0
7730,4294967295,122,0
3710,4294967295,78,0
203,4294967295,123,0
141,4294967295,123,0
4402,4294967295,83,0
2725,4294967295,96,0
8335,4294967295,4,0
6950,4294967295,165,0
7837,4294967295,19,0
4057,4294967295,135,0
3297,4294967295,165,0
2422,4294967295,102,0
1157,4294967295,61,0
8348,4294967295,18,0
6388,4294967295,129,0
7235,4294967295,144,0
1945,4294967295,110,0
7224,4294967295,32,0
575,4294967295,183,0
1354,4294967295,140,0
2662,4294967295,138,0
805,4294967295,122,0
4756,4294967295,22,0
1414,4294967295,60,0
9241,4294967295,162,0
2811,4294967295,91,0
9205,4294967295,184,0
4588,4294967295,155,0
982,4294967295,195,0
1807,4294967295,8,0
9781,4294967295,166,0
9042,4294967295,51,0
1838,4294967295,18,0
2618,4294967295,189,0
3022,4294967295,112,0
8104,4294967295,75,0
8310,4294967295,45,0
3303,4294967295,180,0
575,4294967295,74,0
8178,4294967295,163,0
2017,4294967295,102,0
5323,4294967295,200,0
7845,4294967295,136,0
5628,4294967295,199,0
1124,4294967295,110,0
5794,4294967295,160,0
3103,4294967295,71,0
2092,4294967295,156,0
6618,4294967295,23,0
7696,4294967295,26,0
1686,4294967295,56,0
8255,4294967295,119,0
6670,4294967295,93,0
2757,4294967295,117,0
98,4294967295,192,0
3902,4294967295,111,0
15,4294967295,100,0
7095,4294967295,19,0
1132,4294967295,183,0
2080,4294967295,143,0
1477,4294967295,5,0
1053,4294967295,185,0
8744,4294967295,65,0
4202,4294967295,8,0
7440,4294967295,52,0
9208,4294967295,169,0
8070,4294967295,89,0
3662,4294967295,81,0
5239,4294967295,51,0
8375,4294967295,156,0
3301,4294967295,31,0
5141,4294967295,178,0
2682,4294967295,90,0
284,4294967295,114,0
5934,4294967295,116,0
6768,4294967295,3,0
7391,4294967295,75,0
6300,4294967295,58,0
2512,4294967295,164,0
6594,4294967295,194,0
2344,4294967295,54,0
8523,4294967295,168,0
164,4294967295,34,0
8831,4294967295,199,0
2065,4294967295,108,0
944,4294967295,123,0
9074,4294967295,9,0
6092,4294967295,137,0
1336,4294967295,1,0
3327,4294967295,76,0
773,4294967295,165,0
615,4294967295,121,0
1503,4294967295,192,0
1388,4294967295,196,0
2025,4294967295,97,0
70,4294967295,137,0
3022,4294967295,150,0
8491,4294967295,96,0
9641,4294967295,6,0
1655,4294967295,94,0
390,4294967295,142,0
8511,4294967295,39,0
74,4294967295,161,0
2867,4294967295,144,0
1245,4294967295,131,0
2278,4294967295,90,0
8849,4294967295,2,0
1467,4294967295,44,0
1166,4294967295,138,0
4724,4294967295,133,0
4413,4294967295,96,0
4674,4294967295,16,0
9212,4294967295,150,0
2857,4294967295,102,0
4442,4294967295,173,0
982,4294967295,158,0
1534,4294967295,121,0
245,4294967295,39,0
840,4294967295,102,0
818,4294967295,169,0
2380,4294967295,19,0
123,4294967295,23,0
2022,4294967295,196,0
9003,4294967295,151,0
2745,4294967295,136,0
4666,4294967295,185,0
45,4294967295,150,0
5384,4294967295,173,0
6114,4294967295,169,0
419,4294967295,115,0
687,4294967295,183,0
9250,4294967295,44,0
694,4294967295,37,0
8885,4294967295,68,0
944,4294967295,79,0
31,4294967295,74,0
9661,4294967295,192,0
509,4294967295,119,0
2548,4294967295,103,0
956,4294967295,37,0
8640,4294967295,147,0
5165,4294967295,76,0
3807,4294967295,125,0
711,4294967295,163,0
3684,4294967295,65,0
2178,4294967295,42,0
725,4294967295,13,0
4999,4294967295,179,0
7676,4294967295,167,0
323,4294967295,66,0
1650,4294967295,95,0
2990,4294967295,40,0
2939,4294967295,87,0
1648,4294967295,110,0
7244,4294967295,20,0
1754,4294967295,184,0
6828,4294967295,148,0
315,4294967295,14,0
2757,4294967295,42,0
1590,4294967295,75,0
605,4294967295,37,0
2738,4294967295,25,0
8664,4294967295,42,0
2818,4294967295,173,0
8949,4294967295,125,0
4695,4294967295,53,0
3980,4294967295,104,0
5986,4294967295,65,0
4285,4294967295,78,0
3778,4294967295,22,0
592,4294967295,83,0
6893,4294967295,43,0
1341,4294967295,189,0
1987,4294967295,100,0
4124,4294967295,73,0
5828,4294967295,195,0
2744,4294967295,79,0
7492,4294967295,128,0
5627,4294967295,3,0
7096,4294967295,74,0
191,4294967295,21,0
6806,4294967295,142,0
3311,4294967295,115,0
3975,4294967295,54,0
6897,4294967295,7,0
7730,4294967295,36,0
5384,4294967295,57,0
2716,4294967295,80,0
6617,4294967295,135,0
47,4294967295,18,0
4003,4294967295,160,0
4211,4294967295,143,0
1091,4294967295,81,0
9313,4294967295,152,0
2258,4294967295,44,0
9568,4294967295,69,0
6603,4294967295,71,0
4923,4294967295,71,0
1255,4294967295,55,0
769,4294967295,182,0
1470,4294967295,82,0
1684,4294967295,78,0
2056,4294967295,37,0
161,4294967295,105,0
8304,4294967295,157,0
9707,4294967295,12,0
4210,4294967295,166,0
5560,4294967295,183,0
4870,4294967295,101,0
9350,4294967295,115,0
6455,4294967295,179,0
5114,4294967295,161,0
180,4294967295,25,0
2710,4294967295,107,0
