RunID,SubrunID,EventID,SubEventID
7042,4294967295,169,0
4168,4294967295,9,0
8319,4294967295,194,0
132,4294967295,10,0
6365,4294967295,52,0
9972,4294967295,83,0
6276,4294967295,37,0
2320,4294967295,23,0
1766,4294967295,180,0
2091,4294967295,133,0
1516,4294967295,29,0
4677,4294967295,72,0
8441,4294967295,30,0
283,4294967295,15,0
4947,4294967295,2,0
232,4294967295,168,0
9439,4294967295,126,0
6971,4294967295,45,0
9106,4294967295,76,0
4356,4294967295,57,0
2735,4294967295,53,0
3844,4294967295,190,0
6132,4294967295,13,0
1469,4294967295,94,0
9999,4294967295,55,0
4892,4294967295,154,0
7043,4294967295,118,0
3068,4294967295,11,0
1124,4294967295,197,0
7895,4294967295,35,0
7964,4294967295,63,0
8539,4294967295,30,0
8907,4294967295,149,0
886,4294967295,143,0
668,4294967295,132,0
8436,4294967295,137,0
4265,4294967295,48,0
902,4294967295,49,0
1918,4294967295,7,0
8439,4294967295,133,0
891,4294967295,53,0
1241,4294967295,178,0
4807,4294967295,18,0
3305,4294967295,10,0
7573,4294967295,179,0
6619,4294967295,148,0
2575,4294967295,91,0
9108,4294967295,164,0
808,4294967295,146,0
4321,4294967295,11,0
9817,4294967295,151,0
9518,4294967295,151,0
737,4294967295,152,0
7979,4294967295,48,0
1652,4294967295,152,0
9868,4294967295,64,0
6650,4294967295,47,0
1603,4294967295,66,0
2440,4294967295,113,0
2372,4294967295,68,0
5114,4294967295,150,0
4445,4294967295,180,0
424,4294967295,151,0
3661,4294967295,192,0
163,4294967295,10,0
4338,4294967295,136,0
9303,4294967295,114,0
4857,4294967295,73,0
1966,4294967295,60,0
1615,4294967295,167,0
1685,4294967295,175,0
1955,4294967295,186,0
4263,4294967295,56,0
310,4294967295,15,0
9775,4294967295,89,0
8287,4294967295,187,0
7179,4294967295,70,0
33,4294967295,65,0
7363,4294967295,158,0
2621,4294967295,60,0
1422,4294967295,54,0
492,4294967295,1,0
7224,4294967295,154,0
3881,4294967295,25,0
3876,4294967295,116,0
7596,4294967295,183,0
6018,4294967295,64,0
2212,4294967295,22,0
2673,4294967295,129,0
7525,4294967295,199,0
673,4294967295,41,0
4708,4294967295,30,0
6601,4294967295,198,0
535,4294967295,147,0
438,4294967295,96,0
1980,4294967295,173,0
205,4294967295,136,0
3363,4294967295,32,0
185,4294967295,103,0
6593,4294967295,126,0
1552,4294967295,177,0
4743,4294967295,199,0
9188,4294967295,47,0
5414,4294967295,56,0
1007,4294967295,51,0
3601,4294967295,177,0
527,4294967295,64,0
4517,4294967295,184,0
5221,4294967295,174,0
7506,4294967295,34,0
2908,4294967295,26,0
1008,4294967295,101,0
8450,4294967295,55,0
490,4294967295,49,0
1554,4294967295,76,0
8810,4294967295,5,0
5715,4294967295,3,0
2725,4294967295,200,0
272,4294967295,143,0
2401,4294967295,120,0
8354,4294967295,61,0
6700,4294967295,89,0
4884,4294967295,190,0
6893,4294967295,156,0
2215,4294967295,74,0
3258,4294967295,128,0
7347,4294967295,181,0
4674,4294967295,20,0
7807,4294967295,139,0
143,4294967295,41,0
4790,4294967295,191,0
2724,4294967295,162,0
6917,4294967295,74,0
1027,4294967295,16,0
8986,4294967295,51,0
629,4294967295,195,0
791,4294967295,20,0
9228,4294967295,119,0
6390,4294967295,152,0
1896,4294967295,120,0
1248,4294967295,190,0
1577,4294967295,169,0
785,4294967295,37,0
1257,4294967295,196,0
1229,4294967295,33,0
8590,4294967295,42,0
4889,4294967295,123,0
1648,4294967295,141,0
617,4294967295,175,0
1405,4294967295,172,0
5403,4294967295,171,0
1776,4294967295,182,0
1317,4294967295,148,0
5908,4294967295,183,0
6355,4294967295,148,0
2698,4294967295,13,0
2084,4294967295,176,0
2183,4294967295,132,0
5823,4294967295,88,0
1873,4294967295,144,0
2034,4294967295,22,0
2601,4294967295,47,0
8907,4294967295,15,0
6183,4294967295,10,0
7385,4294967295,136,0
2687,4294967295,95,0
6136,4294967295,6,0
6967,4294967295,18,0
191,4294967295,112,0
352,4294967295,165,0
555,4294967295,43,0
9654,4294967295,15,0
8369,4294967295,184,0
6315,4294967295,180,0
2102,4294967295,173,0
5663,4294967295,46,0
8088,4294967295,135,0
1535,4294967295,43,0
8451,4294967295,114,0
243,4294967295,29,0
455,4294967295,9,0
2241,4294967295,156,0
4199,4294967295,10,0
7460,4294967295,27,0
2597,4294967295,189,0
2637,4294967295,154,0
505,4294967295,90,0
1980,4294967295,8,0
2624,4294967295,94,0
9187,4294967295,77,0
5806,4294967295,37,0
7129,4294967295,187,0
4365,4294967295,91,0
101,4294967295,192,0
6672,4294967295,82,0
9036,4294967295,14,0
2693,4294967295,1,0
2527,4294967295,61,0
4813,4294967295,131,0
7662,4294967295,198,0
2379,4294967295,96,0
733,4294967295,60,0
630,4294967295,48,0
9645,4294967295,69,0
6238,4294967295,158,0
6070,4294967295,31,0
1378,4294967295,46,0
1499,4294967295,120,0
714,4294967295,70,0
1855,4294967295,100,0
977,4294967295,81,0
1224,4294967295,33,0
5013,4294967295,161,0
9018,4294967295,2,0
1065,4294967295,82,0
2138,4294967295,108,0
3625,4294967295,104,0
8179,4294967295,73,0
832,4294967295,112,0
8901,4294967295,153,0
3510,4294967295,194,0
9516,4294967295,18,0
7423,4294967295,172,0
1311,4294967295,103,0
3452,4294967295,3,0
3023,4294967295,155,0
1785,4294967295,166,0
2803,4294967295,126,0
5839,4294967295,104,0
9225,4294967295,41,0
1721,4294967295,47,0
7211,4294967295,61,0
1829,4294967295,186,0
4150,4294967295,124,0
3550,4294967295,8,0
3172,4294967295,110,0
5933,4294967295,98,0
484,4294967295,150,0
8258,4294967295,86,0
2331,4294967295,122,0
3996,4294967295,55,0
317,4294967295,169,0
9228,4294967295,161,0
5452,4294967295,119,0
4162,4294967295,145,0
1193,4294967295,78,0
1416,4294967295,80,0
2135,4294967295,135,0
838,4294967295,79,0
7618,4294967295,64,0
3684,4294967295,168,0
3996,4294967295,111,0
9726,4294967295,116,0
3998,4294967295,37,0
7314,4294967295,188,0
911,4294967295,166,0
8207,4294967295,53,0
7125,4294967295,48,0
9170,4294967295,115,0
8759,4294967295,121,0
3952,4294967295,160,0
1336,4294967295,187,0
3189,4294967295,194,0
1491,4294967295,67,0
197,4294967295,59,0
8780,4294967295,27,0
6209,4294967295,31,0
4893,4294967295,15,0
2602,4294967295,196,0
672,4294967295,190,0
3451,4294967295,143,0
4111,4294967295,85,0
9211,4294967295,73,0
5893,4294967295,109,0
1975,4294967295,155,0
1765,4294967295,130,0
2963,4294967295,64,0
3620,4294967295,92,0
69,4294967295,85,0
677,4294967295,179,0
8889,4294967295,29,0
3546,4294967295,177,0
6206,4294967295,166,0
3567,4294967295,12,0
1901,4294967295,139,0
7878,4294967295,13,0
9231,4294967295,151,0
1909,4294967295,139,0
3971,4294967295,13,0
6874,4294967295,165,0
7351,4294967295,36,0
5018,4294967295,127,0
6556,4294967295,122,0
9538,4294967295,196,0
7380,4294967295,132,0
293,4294967295,82,0
2535,4294967295,133,0
224,4294967295,23,0
1205,4294967295,146,0
2520,4294967295,54,0
5745,4294967295,181,0
9960,4294967295,133,0
3118,4294967295,115,0
2902,4294967295,166,0
7756,4294967295,99,0
620,4294967295,181,0
7397,4294967295,4,0
7755,4294967295,102,0
483,4294967295,136,0
155,4294967295,25,0
1612,4294967295,111,0
469,4294967295,112,0
4466,4294967295,163,0
750,4294967295,129,0
6722,4294967295,114,0
1332,4294967295,89,0
81,4294967295,94,0
6400,4294967295,94,0
4999,4294967295,53,0
9518,4294967295,166,0
499,4294967295,168,0
3131,4294967295,200,0
2368,4294967295,162,0
1485,4294967295,155,0
8201,4294967295,130,0
958,4294967295,191,0
5185,4294967295,28,0
3408,4294967295,184,0
923,4294967295,51,0
2293,4294967295,45,0
1367,4294967295,195,0
1397,4294967295,132,0
2607,4294967295,90,0
6516,4294967295,53,0
4481,4294967295,153,0
1090,4294967295,105,0
9324,4294967295,129,0
1333,4294967295,89,0
339,4294967295,71,0
513,4294967295,173,0
8750,4294967295,94,0
8101,4294967295,38,0
3488,4294967295,54,0
7179,4294967295,49,0
1881,4294967295,51,0
2131,4294967295,38,0
2602,4294967295,33,0
1478,4294967295,29,0
1984,4294967295,16,0
5805,4294967295,126,0
588,4294967295,65,0
4666,4294967295,193,0
7537,4294967295,86,0
4213,4294967295,87,0
2245,4294967295,92,0
9138,4294967295,96,0
5305,4294967295,178,0
5803,4294967295,33,0
2113,4294967295,92,0
8073,4294967295,109,0
6618,4294967295,42,0
8297,4294967295,138,0
7367,4294967295,199,0
2529,4294967295,184,0
7802,4294967295,194,0
1975,4294967295,4,0
3933,4294967295,91,0
2893,4294967295,16,0
6825,4294967295,134,0
2523,4294967295,165,0
9170,4294967295,72,0
3420,4294967295,83,0
3498,4294967295,157,0
9504,4294967295,25,0
1746,4294967295,170,0
2335,4294967295,91,0
9071,4294967295,118,0
406,4294967295,95,0
5929,4294967295,66,0
6442,4294967295,168,0
6649,4294967295,192,0
1426,4294967295,24,0
1301,4294967295,35,0
1572,4294967295,118,0
4945,4294967295,143,0
80,4294967295,141,0
1971,4294967295,40,0
128,4294967295,70,0
550,4294967295,28,0
1276,4294967295,74,0
2354,4294967295,4,0
6313,4294967295,112,0
4927,4294967295,30,0
5699,4294967295,137,0
4938,4294967295,70,0
4437,4294967295,145,0
1517,4294967295,128,0
6805,4294967295,198,0
8110,4294967295,1,0
4755,4294967295,123,0
4538,4294967295,104,0
1850,4294967295,37,0
7485,4294967295,150,0
832,4294967295,114,0
2098,4294967295,185,0
6277,4294967295,94,0
8693,4294967295,171,0
606,4294967295,81,0
4401,4294967295,11,0
1895,4294967295,149,0
9129,4294967295,69,0
8574,4294967295,186,0
1892,4294967295,134,0
1895,4294967295,18,0
7265,4294967295,99,0
3887,4294967295,89,0
9017,4294967295,177,0
3940,4294967295,22,0
470,4294967295,90,0
5184,4294967295,18,0
981,4294967295,36,0
1328,4294967295,200,0
2652,4294967295,143,0
2512,4294967295,167,0
313,4294967295,131,0
4585,4294967295,197,0
1439,4294967295,127,0
481,4294967295,139,0
8288,4294967295,152,0
9054,4294967295,57,0
2739,4294967295,102,0
9228,4294967295,171,0
7537,4294967295,68,0
6351,4294967295,128,0
2784,4294967295,2,0
7147,4294967295,58,0
7747,4294967295,190,0
6898,4294967295,123,0
347,4294967295,157,0
153,4294967295,77,0
494,4294967295,141,0
8299,4294967295,95,0
1376,4294967295,69,0
5622,4294967295,114,0
2510,4294967295,14,0
1829,4294967295,197,0
1870,4294967295,8,0
8848,4294967295,101,0
1906,4294967295,193,0
198,4294967295,74,0
9731,4294967295,19,0
1595,4294967295,196,0
7364,4294967295,66,0
9242,4294967295,157,0
1558,4294967295,20,0
1343,4294967295,33,0
5665,4294967295,27,0
627,4294967295,49,0
7862,4294967295,61,0
9387,4294967295,182,0
74,4294967295,87,0
6955,4294967295,125,0
1493,4294967295,143,0
4401,4294967295,63,0
436,4294967295,112,0
768,4294967295,81,0
1941,4294967295,59,0
938,4294967295,40,0
3802,4294967295,17,0
3492,4294967295,10,0
3387,4294967295,27,0
8439,4294967295,51,0
2590,4294967295,67,0
804,4294967295,121,0
3919,4294967295,134,0
7492,4294967295,35,0
3223,4294967295,82,0
1840,4294967295,170,0
282,4294967295,3,0
2584,4294967295,61,0
6280,4294967295,90,0
8201,4294967295,108,0
224,4294967295,175,0
9848,4294967295,17,0
2184,4294967295,66,0
2567,4294967295,70,0
8777,4294967295,17,0
2532,4294967295,165,0
584,4294967295,132,0
7862,4294967295,172,0
5436,4294967295,46,0
1076,4294967295,114,0
1513,4294967295,5,0
2102,4294967295,5,0
2351,4294967295,199,0
8921,4294967295,91,0
6765,4294967295,56,0
979,4294967295,161,0
1018,4294967295,188,0
1584,4294967295,91,0
8071,4294967295,107,0
6560,4294967295,85,0
810,4294967295,65,0
7961,4294967295,118,0
5127,4294967295,4,0
9708,4294967295,26,0
7806,4294967295,34,0
4167,4294967295,53,0
2724,4294967295,117,0
1689,4294967295,34,0
8765,4294967295,43,0
1744,4294967295,18,0
4069,4294967295,194,0
7803,4294967295,59,0
333,4294967295,176,0
2755,4294967295,18,0
2799,4294967295,20,0
4439,4294967295,85,0
7912,4294967295,113,0
3241,4294967295,197,0
343,4294967295,138,0
9903,4294967295,92,0
4514,4294967295,5,0
4439,4294967295,102,0
6385,4294967295,77,0
5080,4294967295,182,0
506,4294967295,104,0
7754,4294967295,123,0
1133,4294967295,146,0
1305,4294967295,96,0
5403,4294967295,116,0
5656,4294967295,198,0
2507,4294967295,13,0
9284,4294967295,130,0
2389,4294967295,175,0
4298,4294967295,84,0
7028,4294967295,31,0
9346,4294967295,153,0
3454,4294967295,130,0
3288,4294967295,103,0
2169,4294967295,156,0
1188,4294967295,100,0
8814,4294967295,195,0
1307,4294967295,66,0
4110,4294967295,140,0
3345,4294967295,117,0
2894,4294967295,9,0
3533,4294967295,176,0
2478,4294967295,94,0
4013,4294967295,23,0
6651,4294967295,50,0
7357,4294967295,92,0
4790,4294967295,35,0
4498,4294967295,135,0
9023,4294967295,131,0
2392,4294967295,33,0
3861,4294967295,13,0
9453,4294967295,145,0
5468,4294967295,8,0
7357,4294967295,140,0
7783,4294967295,22,0
1800,4294967295,155,0
6188,4294967295,171,0
3584,4294967295,176,0
9962,4294967295,66,0
381,4294967295,50,0
7310,4294967295,76,0
7411,4294967295,130,0
4810,4294967295,182,0
2406,4294967295,155,0
8032,4294967295,99,0
9897,4294967295,191,0
7045,4294967295,165,0
689,4294967295,36,0
6053,4294967295,57,0
309,4294967295,115,0
1247,4294967295,17,0
6670,4294967295,64,0
1084,4294967295,33,0
473,4294967295,157,0
2588,4294967295,91,0
3284,4294967295,96,0
6933,4294967295,73,0
907,4294967295,95,0
5344,4294967295,66,0
6404,4294967295,38,0
1733,4294967295,159,0
1865,4294967295,56,0
4959,4294967295,80,0
9887,4294967295,104,0
4368,4294967295,123,0
5220,4294967295,124,0
7178,4294967295,158,0
8832,4294967295,188,0
810,4294967295,38,0
1417,4294967295,101,0
7124,4294967295,42,0
2396,4294967295,144,0
5200,4294967295,88,0
8510,4294967295,23,0
2571,4294967295,174,0
1144,4294967295,47,0
9915,4294967295,76,0
7837,4294967295,124,0
578,4294967295,98,0
4397,4294967295,5,0
5057,4294967295,129,0
1036,4294967295,196,0
9819,4294967295,146,0
1070,4294967295,57,0
4187,4294967295,17,0
8512,4294967295,109,0
9413,4294967295,110,0
1088,4294967295,111,0
9805,4294967295,143,0
2239,4294967295,150,0
3554,4294967295,122,0
5676,4294967295,162,0
7373,4294967295,146,0
2047,4294967295,75,0
1183,4294967295,56,0
7384,4294967295,70,0
1221,4294967295,60,0
1090,4294967295,33,0
8947,4294967295,118,0
6786,4294967295,98,0
4302,4294967295,32,0
4303,4294967295,7,0
3876,4294967295,185,0
3880,4294967295,96,0
6533,4294967295,69,0
2530,4294967295,180,0
6300,4294967295,149,0
6507,4294967295,186,0
3625,4294967295,81,0
64,4294967295,160,0
7991,4294967295,54,0
731,4294967295,123,0
6761,4294967295,124,0
6987,4294967295,184,0
7890,4294967295,195,0
2229,4294967295,4,0
2780,4294967295,94,0
8019,4294967295,116,0
4185,4294967295,145,0
5639,4294967295,65,0
133,4294967295,165,0
9980,4294967295,98,0
6937,4294967295,110,0
329,4294967295,26,0
1656,4294967295,71,0
3584,4294967295,187,0
6689,4294967295,178,0
1108,4294967295,180,0
2324,4294967295,61,0
1601,4294967295,136,0
5022,4294967295,193,0
7248,4294967295,61,0
6797,4294967295,56,0
4494,4294967295,165,0
4625,4294967295,95,0
9225,4294967295,81,0
3803,4294967295,77,0
6731,4294967295,88,0
7316,4294967295,59,0
1978,4294967295,12,0
1938,4294967295,57,0
8305,4294967295,64,0
5781,4294967295,128,0
2142,4294967295,98,0
413,4294967295,92,0
8640,4294967295,104,0
9400,4294967295,69,0
4013,4294967295,148,0
5589,4294967295,41,0
4808,4294967295,86,0
1706,4294967295,6,0
654,4294967295,146,0
5419,4294967295,128,0
678,4294967295,177,0
555,4294967295,8,0
4730,4294967295,88,0
4150,4294967295,79,0
1397,4294967295,6,0
1202,4294967295,176,0
845,4294967295,35,0
9190,4294967295,88,0
9279,4294967295,166,0
2081,4294967295,15,0
450,4294967295,37,0
1316,4294967295,57,0
1196,4294967295,160,0
7525,4294967295,34,0
5036,4294967295,1,0
9366,4294967295,112,0
7754,4294967295,59,0
1610,4294967295,87,0
4443,4294967295,7,0
6139,4294967295,19,0
2832,4294967295,30,0
9901,4294967295,58,0
710,4294967295,179,0
3972,4294967295,18,0
1710,4294967295,85,0
2701,4294967295,116,0
650,4294967295,109,0
3437,4294967295,170,0
4836,4294967295,32,0
4849,4294967295,136,0
3819,4294967295,17,0
3340,4294967295,108,0
6579,4294967295,50,0
371,4294967295,86,0
3580,4294967295,42,0
6045,4294967295,147,0
2059,4294967295,23,0
8367,4294967295,174,0
1924,4294967295,178,0
4867,4294967295,20,0
2094,4294967295,81,0
7894,4294967295,20,0
1378,4294967295,179,0
1352,4294967295,126,0
2082,4294967295,14,0
5070,4294967295,1,0
4874,4294967295,77,0
8453,4294967295,81,0
3175,4294967295,169,0
5663,4294967295,120,0
434,4294967295,156,0
5260,4294967295,48,0
2394,4294967295,101,0
1635,4294967295,31,0
2583,4294967295,115,0
4536,4294967295,51,0
2357,4294967295,116,0
4364,4294967295,52,0
160,4294967295,197,0
9005,4294967295,188,0
345,4294967295,19,0
4767,4294967295,148,0
3472,4294967295,200,0
1343,4294967295,128,0
2575,4294967295,105,0
6191,4294967295,53,0
7393,4294967295,170,0
7562,4294967295,13,0
9265,4294967295,17,0
8271,4294967295,74,0
6901,4294967295,68,0
4249,4294967295,113,0
8435,4294967295,150,0
870,4294967295,163,0
9655,4294967295,32,0
5337,4294967295,107,0
6069,4294967295,127,0
2745,4294967295,176,0
4356,4294967295,137,0
7788,4294967295,85,0
8112,4294967295,191,0
8281,4294967295,98,0
9229,4294967295,23,0
2269,4294967295,170,0
3237,4294967295,140,0
1965,4294967295,17,0
3879,4294967295,176,0
5359,4294967295,132,0
461,4294967295,55,0
2196,4294967295,7,0
6159,4294967295,74,0
4346,4294967295,154,0
5208,4294967295,130,0
7390,4294967295,191,0
2813,4294967295,124,0
4768,4294967295,9,0
4717,4294967295,162,0
8831,4294967295,180,0
3147,4294967295,34,0
3403,4294967295,169,0
9276,4294967295,8,0
6207,4294967295,54,0
711,4294967295,163,0
1342,4294967295,159,0
6046,4294967295,91,0
253,4294967295,132,0
526,4294967295,133,0
1159,4294967295,15,0
6016,4294967295,76,0
4067,4294967295,45,0
9210,4294967295,99,0
8309,4294967295,61,0
9303,4294967295,131,0
6800,4294967295,197,0
2856,4294967295,70,0
9363,4294967295,125,0
7745,4294967295,178,0
1199,4294967295,8,0
528,4294967295,46,0
8105,4294967295,35,0
6323,4294967295,147,0
8123,4294967295,64,0
2369,4294967295,84,0
9344,4294967295,139,0
752,4294967295,98,0
1468,4294967295,142,0
7557,4294967295,100,0
6456,4294967295,59,0
9975,4294967295,63,0
5171,4294967295,160,0
2211,4294967295,174,0
8906,4294967295,66,0
689,4294967295,125,0
4016,4294967295,183,0
7664,4294967295,18,0
5962,4294967295,147,0
4048,4294967295,102,0
3823,4294967295,148,0
9707,4294967295,130,0
2612,4294967295,189,0
5783,4294967295,41,0
3882,4294967295,95,0
5131,4294967295,77,0
6239,4294967295,150,0
1915,4294967295,196,0
3903,4294967295,42,0
6524,4294967295,96,0
8584,4294967295,58,0
8128,4294967295,183,0
534,4294967295,89,0
4512,4294967295,1,0
1754,4294967295,69,0
8584,4294967295,62,0
9709,4294967295,18,0
2925,4294967295,120,0
8917,4294967295,46,0
4942,4294967295,110,0
1601,4294967295,106,0
3072,4294967295,42,0
4707,4294967295,112,0
6601,4294967295,172,0
8778,4294967295,64,0
1444,4294967295,14,0
1781,4294967295,189,0
246,4294967295,80,0
2862,4294967295,14,0
9567,4294967295,9,0
7961,4294967295,1,0
298,4294967295,173,0
10,4294967295,81,0
2535,4294967295,53,0
9275,4294967295,146,0
4246,4294967295,187,0
8270,4294967295,145,0
160,4294967295,29,0
1882,4294967295,59,0
4482,4294967295,27,0
8667,4294967295,63,0
831,4294967295,195,0
7132,4294967295,170,0
4464,4294967295,133,0
3020,4294967295,148,0
1904,4294967295,98,0
3960,4294967295,106,0
5960,4294967295,182,0
1960,4294967295,87,0
53,4294967295,193,0
3728,4294967295,9,0
2481,4294967295,62,0
4556,4294967295,154,0
1960,4294967295,102,0
770,4294967295,177,0
8293,4294967295,177,0
6699,4294967295,79,0
1365,4294967295,118,0
1284,4294967295,200,0
514,4294967295,25,0
4124,4294967295,51,0
9210,4294967295,1,0
2242,4294967295,90,0
121,4294967295,158,0
9568,4294967295,90,0
8698,4294967295,73,0
5018,4294967295,182,0
4070,4294967295,125,0
1404,4294967295,158,0
9345,4294967295,84,0
3896,4294967295,187,0
9538,4294967295,106,0
9815,4294967295,74,0
7043,4294967295,125,0
5322,4294967295,46,0
7130,4294967295,77,0
75,4294967295,192,0
7713,4294967295,66,0
3974,4294967295,100,0
276,4294967295,149,0
2062,4294967295,72,0
333,4294967295,166,0
495,4294967295,147,0
2068,4294967295,171,0
8658,4294967295,140,0
538,4294967295,42,0
7981,4294967295,85,0
153,4294967295,125,0
1787,4294967295,18,0
2553,4294967295,148,0
2192,4294967295,147,0
2976,4294967295,150,0
700,4294967295,131,0
8204,4294967295,73,0
8562,4294967295,16,0
2696,4294967295,199,0
1333,4294967295,36,0
7180,4294967295,119,0
2407,4294967295,168,0
3433,4294967295,179,0
706,4294967295,14,0
5592,4294967295,139,0
2452,4294967295,71,0
2430,4294967295,101,0
2665,4294967295,181,0
4496,4294967295,184,0
2513,4294967295,175,0
6151,4294967295,46,0
7011,4294967295,166,0
4162,4294967295,38,0
7619,4294967295,21,0
899,4294967295,128,0
2509,4294967295,17,0
7169,4294967295,91,0
1958,4294967295,65,0
2762,4294967295,59,0
5466,4294967295,19,0
9643,4294967295,88,0
1231,4294967295,46,0
4513,4294967295,151,0
4271,4294967295,25,0
6890,4294967295,14,0
4378,4294967295,83,0
1288,4294967295,177,0
4826,4294967295,59,0
7576,4294967295,6,0
60,4294967295,192,0
2086,4294967295,175,0
3248,4294967295,155,0
473,4294967295,20,0
4649,4294967295,60,0
712,4294967295,114,0
9090,4294967295,132,0
3862,4294967295,7,0
2439,4294967295,112,0
8366,4294967295,67,0
1722,4294967295,111,0
7155,4294967295,141,0
4029,4294967295,106,0
3190,4294967295,109,0
6209,4294967295,72,0
8967,4294967295,15,0
4836,4294967295,95,0
4740,4294967295,136,0
6674,4294967295,137,0
2275,4294967295,44,0
7930,4294967295,64,0
3365,4294967295,67,0
6612,4294967295,133,0
3053,4294967295,80,0
6066,4294967295,89,0
2215,4294967295,30,0
2288,4294967295,46,0
2581,4294967295,188,0
600,4294967295,41,0
7428,4294967295,160,0
9399,4294967295,32,0
2647,4294967295,185,0
1537,4294967295,163,0
4937,4294967295,158,0
1995,4294967295,152,0
9286,4294967295,29,0
9055,4294967295,111,0
7805,4294967295,85,0
3886,4294967295,81,0
2617,4294967295,158,0
1268,4294967295,134,0
2681,4294967295,6,0
832,4294967295,194,0
1937,4294967295,112,0
2386,4294967295,85,0
817,4294967295,46,0
6384,4294967295,50,0
5112,4294967295,64,0
8797,4294967295,42,0
2202,4294967295,96,0
3495,4294967295,192,0
6760,4294967295,189,0
6822,4294967295,126,0
275,4294967295,77,0
2721,4294967295,106,0
8508,4294967295,81,0
9819,4294967295,114,0
5451,4294967295,62,0
1770,4294967295,45,0
8198,4294967295,100,0
9917,4294967295,197,0
4677,4294967295,90,0
5359,4294967295,39,0
7582,4294967295,15,0
3388,4294967295,102,0
179,4294967295,94,0
8050,4294967295,55,0
7613,4294967295,125,0
3709,4294967295,141,0
1831,4294967295,62,0
9019,4294967295,188,0
9541,4294967295,120,0
1423,4294967295,59,0
2604,4294967295,137,0
6992,4294967295,120,0
1950,4294967295,76,0
1841,4294967295,181,0
4380,4294967295,164,0
8206,4294967295,194,0
9603,4294967295,121,0
2332,4294967295,153,0
2700,4294967295,175,0
5987,4294967295,179,0
1573,4294967295,198,0
4827,4294967295,183,0
8433,4294967295,4,0
1099,4294967295,7,0
2830,4294967295,78,0
7717,4294967295,24,0
1894,4294967295,6,0
9831,4294967295,79,0
548,4294967295,135,0
867,4294967295,171,0
1335,4294967295,134,0
2916,4294967295,123,0
4342,4294967295,41,0
1639,4294967295,66,0
1103,4294967295,6,0
2451,4294967295,30,0
6659,4294967295,131,0
6938,4294967295,89,0
9379,4294967295,8,0
597,4294967295,79,0
2728,4294967295,25,0
4302,4294967295,78,0
1871,4294967295,112,0
4667,4294967295,15,0
926,4294967295,114,0
9482,4294967295,155,0
1157,4294967295,35,0
6158,4294967295,196,0
8852,4294967295,16,0
911,4294967295,126,0
2449,4294967295,40,0
715,4294967295,71,0
1716,4294967295,111,0
2082,4294967295,68,0
5529,4294967295,90,0
2878,4294967295,65,0
2592,4294967295,134,0
8267,4294967295,7,0
9246,4294967295,118,0
2120,4294967295,196,0
1016,4294967295,17,0
8307,4294967295,2,0
9087,4294967295,179,0
3885,4294967295,196,0
440,4294967295,131,0
1441,4294967295,32,0
3789,4294967295,73,0
4499,4294967295,61,0
3610,4294967295,146,0
8885,4294967295,140,0
8830,4294967295,144,0
9142,4294967295,53,0
1896,4294967295,54,0
1829,4294967295,4,0
6747,4294967295,97,0
931,4294967295,73,0
5810,4294967295,45,0
84,4294967295,173,0
9676,4294967295,158,0
3434,4294967295,4,0
8505,4294967295,45,0
8103,4294967295,177,0
2909,4294967295,144,0
1774,4294967295,181,0
6850,4294967295,144,0
6875,4294967295,194,0
1471,4294967295,119,0
3806,4294967295,65,0
4356,4294967295,105,0
7309,4294967295,157,0
9111,4294967295,64,0
7345,4294967295,171,0
1488,4294967295,121,0
6336,4294967295,63,0
7330,4294967295,149,0
5438,4294967295,176,0
4593,4294967295,45,0
2002,4294967295,12,0
5591,4294967295,132,0
2644,4294967295,142,0
2567,4294967295,195,0
2768,4294967295,134,0
1912,4294967295,92,0
1712,4294967295,185,0
7153,4294967295,47,0
1283,4294967295,31,0
5907,4294967295,46,0
2088,4294967295,50,0
1486,4294967295,160,0
7099,4294967295,69,0
186,4294967295,123,0
1238,4294967295,194,0
1109,4294967295,168,0
7168,4294967295,81,0
2099,4294967295,52,0
5435,4294967295,114,0
8223,4294967295,20,0
9468,4294967295,66,0
7046,4294967295,87,0
4166,4294967295,87,0
3827,4294967295,65,0
6411,4294967295,129,0
1108,4294967295,97,0
1747,4294967295,72,0
432,4294967295,58,0
8646,4294967295,50,0
1056,4294967295,130,0
3931,4294967295,184,0
7297,4294967295,118,0
3049,4294967295,180,0
4399,4294967295,101,0
1538,4294967295,130,0
966,4294967295,80,0
363,4294967295,69,0
494,4294967295,182,0
1829,4294967295,118,0
4927,4294967295,100,0
9016,4294967295,116,0
6747,4294967295,169,0
8546,4294967295,57,0
8624,4294967295,159,0
508,4294967295,79,0
3786,4294967295,91,0
6555,4294967295,107,0
6056,4294967295,61,0
910,4294967295,82,0
4309,4294967295,67,0
6208,4294967295,128,0
2760,4294967295,87,0
9993,4294967295,7,0
776,4294967295,150,0
1550,4294967295,187,0
7346,4294967295,99,0
4680,4294967295,65,0
2044,4294967295,4,0
2655,4294967295,15,0
4999,4294967295,179,0
8114,4294967295,58,0
1837,4294967295,41,0
5250,4294967295,194,0
7293,4294967295,171,0
1964,4294967295,188,0
2040,4294967295,66,0
336,4294967295,56,0
6103,4294967295,12,0
8574,4294967295,178,0
9867,4294967295,199,0
1392,4294967295,160,0
7245,4294967295,95,0
9604,4294967295,61,0
9688,4294967295,93,0
8693,4294967295,83,0
8905,4294967295,124,0
