RunID,SubrunID,EventID,SubEventID
8182,4294967295,55,0
8889,4294967295,45,0
6749,4294967295,125,0
9990,4294967295,78,0
2225,4294967295,188,0
696,4294967295,61,0
8873,4294967295,9,0
5563,4294967295,154,0
2485,4294967295,149,0
4145,4294967295,175,0
9903,4294967295,80,0
8503,4294967295,185,0
1347,4294967295,107,0
5469,4294967295,23,0
6799,4294967295,3,0
6291,4294967295,175,0
225,4294967295,24,0
4480,4294967295,145,0
5200,4294967295,122,0
3953,4294967295,86,0
2238,4294967295,44,0
7769,4294967295,145,0
9623,4294967295,47,0
1329,4294967295,186,0
4212,4294967295,111,0
6069,4294967295,108,0
2150,4294967295,77,0
8508,4294967295,2,0
4631,4294967295,157,0
149,4294967295,11,0
806,4294967295,102,0
24,4294967295,127,0
8886,4294967295,162,0
530,4294967295,188,0
9432,4294967295,108,0
8967,4294967295,150,0
647,4294967295,118,0
7783,4294967295,101,0
61,4294967295,29,0
8272,4294967295,71,0
2537,4294967295,57,0
6259,4294967295,187,0
32,4294967295,187,0
591,4294967295,62,0
8853,4294967295,86,0
7045,4294967295,104,0
1975,4294967295,155,0
4357,4294967295,171,0
353,4294967295,45,0
1436,4294967295,40,0
4055,4294967295,182,0
282,4294967295,21,0
3423,4294967295,151,0
7635,4294967295,172,0
9645,4294967295,22,0
2925,4294967295,41,0
242,4294967295,137,0
6273,4294967295,93,0
8388,4294967295,184,0
6122,4294967295,76,0
2617,4294967295,170,0
5189,4294967295,164,0
6578,4294967295,12,0
8848,4294967295,40,0
7244,4294967295,116,0
945,4294967295,131,0
3391,4294967295,34,0
249,4294967295,94,0
5891,4294967295,198,0
2597,4294967295,150,0
8642,4294967295,199,0
8662,4294967295,163,0
822,4294967295,38,0
517,4294967295,97,0
1478,4294967295,152,0
1389,4294967295,92,0
9586,4294967295,91,0
593,4294967295,166,0
2944,4294967295,79,0
1557,4294967295,88,0
3674,4294967295,137,0
6385,4294967295,169,0
8835,4294967295,1,0
2696,4294967295,11,0
7224,4294967295,32,0
6560,4294967295,78,0
5420,4294967295,101,0
1679,4294967295,145,0
183,4294967295,11,0
7193,4294967295,178,0
3586,4294967295,118,0
5270,4294967295,143,0
6093,4294967295,65,0
2721,4294967295,58,0
5184,4294967295,51,0
3175,4294967295,158,0
6210,4294967295,21,0
4893,4294967295,159,0
6699,4294967295,179,0
6592,4294967295,160,0
2857,4294967295,69,0
3785,4294967295,66,0
7696,4294967295,31,0
5905,4294967295,16,0
1130,4294967295,25,0
2926,4294967295,58,0
398,4294967295,130,0
6633,4294967295,107,0
9974,4294967295,106,0
104,4294967295,133,0
252,4294967295,168,0
2197,4294967295,126,0
9224,4294967295,121,0
2475,4294967295,2,0
3450,4294967295,144,0
729,4294967295,148,0
9265,4294967295,62,0
5143,4294967295,3,0
6572,4294967295,42,0
3021,4294967295,118,0
247,4294967295,7,0
996,4294967295,69,0
807,4294967295,120,0
238,4294967295,74,0
1644,4294967295,82,0
1429,4294967295,187,0
9779,4294967295,64,0
4246,4294967295,78,0
8419,4294967295,137,0
1995,4294967295,100,0
4551,4294967295,144,0
9521,4294967295,183,0
586,4294967295,39,0
5466,4294967295,115,0
3418,4294967295,1,0
286,4294967295,31,0
5251,4294967295,133,0
3915,4294967295,131,0
2746,4294967295,66,0
7959,4294967295,182,0
1810,4294967295,192,0
6317,4294967295,32,0
8536,4294967295,120,0
2689,4294967295,73,0
2332,4294967295,166,0
7314,4294967295,76,0
9385,4294967295,133,0
7961,4294967295,192,0
1102,4294967295,16,0
2123,4294967295,55,0
2890,4294967295,170,0
2274,4294967295,63,0
5231,4294967295,4,0
8204,4294967295,70,0
893,4294967295,186,0
4220,4294967295,165,0
6876,4294967295,57,0
977,4294967295,82,0
3191,4294967295,186,0
9430,4294967295,184,0
7858,4294967295,118,0
1866,4294967295,123,0
8014,4294967295,174,0
2351,4294967295,112,0
6504,4294967295,71,0
8699,4294967295,56,0
9122,4294967295,85,0
1854,4294967295,60,0
4831,4294967295,67,0
1560,4294967295,68,0
915,4294967295,67,0
2608,4294967295,161,0
804,4294967295,156,0
5582,4294967295,106,0
6711,4294967295,42,0
2687,4294967295,114,0
7803,4294967295,41,0
1388,4294967295,69,0
7932,4294967295,129,0
4435,4294967295,83,0
3495,4294967295,46,0
4282,4294967295,54,0
2095,4294967295,56,0
5655,4294967295,32,0
390,4294967295,105,0
5483,4294967295,26,0
3516,4294967295,149,0
1420,4294967295,174,0
9186,4294967295,152,0
7399,4294967295,159,0
11,4294967295,34,0
8572,4294967295,24,0
5374,4294967295,172,0
8965,4294967295,58,0
6003,4294967295,194,0
1866,4294967295,128,0
7935,4294967295,42,0
809,4294967295,150,0
176,4294967295,29,0
2723,4294967295,29,0
4106,4294967295,154,0
6898,4294967295,128,0
6731,4294967295,85,0
8075,4294967295,147,0
6474,4294967295,22,0
1590,4294967295,33,0
2867,4294967295,23,0
2857,4294967295,90,0
2361,4294967295,142,0
8778,4294967295,67,0
5827,4294967295,95,0
9584,4294967295,62,0
8470,4294967295,120,0
6614,4294967295,26,0
8834,4294967295,6,0
2930,4294967295,33,0
6195,4294967295,190,0
1609,4294967295,132,0
6404,4294967295,134,0
1833,4294967295,74,0
7126,4294967295,86,0
7963,4294967295,55,0
613,4294967295,38,0
6746,4294967295,180,0
4423,4294967295,158,0
1603,4294967295,54,0
918,4294967295,7,0
9019,4294967295,124,0
4265,4294967295,48,0
6319,4294967295,114,0
662,4294967295,137,0
7856,4294967295,25,0
2003,4294967295,65,0
2442,4294967295,172,0
6208,4294967295,149,0
1926,4294967295,91,0
3951,4294967295,137,0
2248,4294967295,163,0
7098,4294967295,62,0
2178,4294967295,64,0
2815,4294967295,86,0
2299,4294967295,79,0
2386,4294967295,185,0
1764,4294967295,107,0
9869,4294967295,95,0
2571,4294967295,191,0
5572,4294967295,109,0
1918,4294967295,82,0
923,4294967295,159,0
5167,4294967295,83,0
9640,4294967295,180,0
9486,4294967295,6,0
2442,4294967295,74,0
841,4294967295,157,0
751,4294967295,24,0
1545,4294967295,17,0
6731,4294967295,127,0
1854,4294967295,185,0
327,4294967295,47,0
8712,4294967295,75,0
7310,4294967295,79,0
4015,4294967295,88,0
6337,4294967295,86,0
2347,4294967295,62,0
5587,4294967295,99,0
3782,4294967295,177,0
3401,4294967295,60,0
4386,4294967295,47,0
4132,4294967295,189,0
2372,4294967295,133,0
8976,4294967295,44,0
6276,4294967295,107,0
5923,4294967295,15,0
657,4294967295,48,0
491,4294967295,95,0
5035,4294967295,55,0
1673,4294967295,52,0
4146,4294967295,193,0
1854,4294967295,130,0
6878,4294967295,133,0
473,4294967295,83,0
5437,4294967295,131,0
5875,4294967295,74,0
3282,4294967295,5,0
3860,4294967295,119,0
5096,4294967295,147,0
1789,4294967295,175,0
3736,4294967295,138,0
3978,4294967295,124,0
4815,4294967295,160,0
7270,4294967295,199,0
2091,4294967295,34,0
550,4294967295,92,0
9934,4294967295,120,0
4611,4294967295,105,0
2461,4294967295,146,0
1249,4294967295,11,0
2353,4294967295,73,0
7381,4294967295,50,0
9758,4294967295,89,0
2070,4294967295,156,0
7374,4294967295,168,0
6004,4294967295,189,0
2559,4294967295,82,0
5334,4294967295,40,0
5627,4294967295,30,0
7264,4294967295,17,0
4181,4294967295,108,0
5857,4294967295,149,0
3145,4294967295,3,0
3843,4294967295,28,0
8902,4294967295,192,0
5568,4294967295,29,0
6533,4294967295,69,0
6412,4294967295,165,0
2280,4294967295,36,0
1529,4294967295,97,0
5239,4294967295,5,0
6725,4294967295,122,0
3511,4294967295,109,0
1225,4294967295,104,0
6598,4294967295,137,0
1314,4294967295,172,0
899,4294967295,60,0
5674,4294967295,171,0
3018,4294967295,197,0
3839,4294967295,74,0
7647,4294967295,112,0
7749,4294967295,101,0
2821,4294967295,17,0
4794,4294967295,193,0
8619,4294967295,31,0
8355,4294967295,45,0
2082,4294967295,176,0
8187,4294967295,12,0
8450,4294967295,195,0
3265,4294967295,35,0
2873,4294967295,70,0
1009,4294967295,57,0
2911,4294967295,126,0
4425,4294967295,1,0
5621,4294967295,125,0
5507,4294967295,73,0
9453,4294967295,100,0
5628,4294967295,125,0
6476,4294967295,36,0
9853,4294967295,118,0
9024,4294967295,52,0
8521,4294967295,75,0
6899,4294967295,95,0
9107,4294967295,117,0
7663,4294967295,185,0
2632,4294967295,36,0
5254,4294967295,84,0
1944,4294967295,147,0
679,4294967295,186,0
6699,4294967295,79,0
3374,4294967295,178,0
6519,4294967295,196,0
9941,4294967295,59,0
2246,4294967295,68,0
756,4294967295,132,0
5792,4294967295,116,0
2454,4294967295,15,0
4589,4294967295,19,0
9040,4294967295,61,0
9042,4294967295,135,0
4535,4294967295,117,0
1243,4294967295,29,0
3567,4294967295,12,0
5788,4294967295,184,0
1876,4294967295,11,0
1243,4294967295,42,0
1379,4294967295,26,0
9643,4294967295,171,0
4832,4294967295,60,0
1853,4294967295,168,0
3325,4294967295,92,0
2671,4294967295,191,0
9933,4294967295,46,0
7733,4294967295,27,0
1113,4294967295,100,0
2512,4294967295,106,0
9126,4294967295,44,0
3566,4294967295,117,0
9916,4294967295,46,0
7281,4294967295,57,0
1011,4294967295,92,0
6271,4294967295,91,0
6874,4294967295,128,0
1561,4294967295,120,0
883,4294967295,116,0
6657,4294967295,160,0
1240,4294967295,7,0
78,4294967295,66,0
8547,4294967295,54,0
2246,4294967295,177,0
5356,4294967295,158,0
1466,4294967295,160,0
4107,4294967295,76,0
6091,4294967295,21,0
7094,4294967295,40,0
2823,4294967295,146,0
7445,4294967295,89,0
1239,4294967295,37,0
9245,4294967295,44,0
4663,4294967295,133,0
1237,4294967295,124,0
7558,4294967295,141,0
894,4294967295,36,0
8645,4294967295,138,0
6972,4294967295,193,0
1065,4294967295,39,0
4959,4294967295,85,0
1206,4294967295,75,0
762,4294967295,77,0
6636,4294967295,123,0
2532,4294967295,141,0
718,4294967295,145,0
1141,4294967295,144,0
2347,4294967295,129,0
2306,4294967295,79,0
4417,4294967295,173,0
119,4294967295,197,0
865,4294967295,189,0
3694,4294967295,9,0
775,4294967295,171,0
8179,4294967295,25,0
8832,4294967295,18,0
1715,4294967295,197,0
4910,4294967295,157,0
1454,4294967295,182,0
7265,4294967295,147,0
242,4294967295,150,0
6730,4294967295,31,0
9742,4294967295,118,0
1327,4294967295,87,0
6518,4294967295,196,0
9121,4294967295,176,0
8388,4294967295,123,0
2123,4294967295,78,0
5339,4294967295,42,0
1474,4294967295,124,0
4466,4294967295,88,0
1392,4294967295,160,0
7509,4294967295,58,0
1332,4294967295,183,0
2704,4294967295,126,0
6560,4294967295,9,0
4164,4294967295,151,0
4283,4294967295,122,0
8159,4294967295,112,0
5078,4294967295,86,0
2487,4294967295,85,0
385,4294967295,195,0
5438,4294967295,103,0
8111,4294967295,40,0
1145,4294967295,138,0
2739,4294967295,27,0
6533,4294967295,85,0
7950,4294967295,2,0
1368,4294967295,150,0
5855,4294967295,14,0
9414,4294967295,60,0
4421,4294967295,193,0
175,4294967295,151,0
3660,4294967295,65,0
8015,4294967295,108,0
4002,4294967295,136,0
965,4294967295,114,0
766,4294967295,115,0
293,4294967295,143,0
8330,4294967295,45,0
69,4294967295,155,0
5335,4294967295,30,0
2531,4294967295,138,0
9977,4294967295,144,0
7769,4294967295,44,0
1846,4294967295,58,0
3957,4294967295,98,0
4341,4294967295,145,0
3483,4294967295,42,0
3491,4294967295,95,0
2593,4294967295,70,0
8267,4294967295,115,0
1645,4294967295,105,0
5789,4294967295,199,0
3160,4294967295,26,0
7358,4294967295,151,0
4874,4294967295,32,0
1707,4294967295,109,0
1678,4294967295,103,0
7538,4294967295,23,0
4190,4294967295,3,0
9995,4294967295,6,0
6205,4294967295,66,0
3716,4294967295,113,0
7733,4294967295,110,0
4318,4294967295,144,0
8732,4294967295,168,0
640,4294967295,80,0
6132,4294967295,130,0
71,4294967295,73,0
7994,4294967295,6,0
953,4294967295,117,0
6940,4294967295,58,0
2813,4294967295,87,0
1018,4294967295,19,0
759,4294967295,8,0
6333,4294967295,60,0
1924,4294967295,132,0
3241,4294967295,83,0
6098,4294967295,6,0
7294,4294967295,114,0
4964,4294967295,186,0
9640,4294967295,128,0
9831,4294967295,189,0
430,4294967295,69,0
7539,4294967295,190,0
1861,4294967295,163,0
8932,4294967295,81,0
7382,4294967295,23,0
2610,4294967295,18,0
4249,4294967295,113,0
4424,4294967295,143,0
8798,4294967295,185,0
4641,4294967295,71,0
580,4294967295,122,0
757,4294967295,3,0
892,4294967295,61,0
7213,4294967295,21,0
9414,4294967295,52,0
7720,4294967295,98,0
3599,4294967295,14,0
4248,4294967295,137,0
8405,4294967295,102,0
3807,4294967295,169,0
4796,4294967295,168,0
667,4294967295,57,0
63,4294967295,182,0
6473,4294967295,41,0
3623,4294967295,85,0
8163,4294967295,26,0
4167,4294967295,19,0
3390,4294967295,2,0
5982,4294967295,5,0
3102,4294967295,79,0
2551,4294967295,126,0
99,4294967295,142,0
3467,4294967295,149,0
72,4294967295,49,0
2923,4294967295,65,0
8794,4294967295,3,0
4212,4294967295,173,0
2917,4294967295,58,0
7375,4294967295,45,0
1292,4294967295,43,0
7178,4294967295,36,0
1654,4294967295,156,0
8110,4294967295,1,0
2565,4294967295,133,0
8747,4294967295,86,0
958,4294967295,86,0
8035,4294967295,151,0
4051,4294967295,17,0
2215,4294967295,104,0
2242,4294967295,121,0
2736,4294967295,190,0
3082,4294967295,90,0
4284,4294967295,116,0
6561,4294967295,65,0
70,4294967295,22,0
6874,4294967295,74,0
4,4294967295,90,0
906,4294967295,27,0
2295,4294967295,81,0
1376,4294967295,58,0
5089,4294967295,23,0
3861,4294967295,190,0
6863,4294967295,191,0
955,4294967295,141,0
2761,4294967295,101,0
3780,4294967295,177,0
1729,4294967295,195,0
176,4294967295,49,0
6875,4294967295,144,0
6004,4294967295,12,0
9302,4294967295,91,0
2574,4294967295,200,0
1439,4294967295,166,0
4306,4294967295,99,0
3513,4294967295,42,0
5302,4294967295,147,0
7503,4294967295,21,0
3545,4294967295,89,0
7297,4294967295,57,0
3161,4294967295,12,0
787,4294967295,119,0
2300,4294967295,193,0
3404,4294967295,17,0
966,4294967295,122,0
6919,4294967295,89,0
3610,4294967295,63,0
9828,4294967295,28,0
5532,4294967295,142,0
1261,4294967295,45,0
2639,4294967295,197,0
6538,4294967295,44,0
2782,4294967295,167,0
4737,4294967295,79,0
9758,4294967295,7,0
6270,4294967295,188,0
9923,4294967295,172,0
3471,4294967295,183,0
2821,4294967295,94,0
6370,4294967295,41,0
1482,4294967295,198,0
5124,4294967295,162,0
8935,4294967295,104,0
2103,4294967295,78,0
1138,4294967295,157,0
5677,4294967295,33,0
1901,4294967295,47,0
1931,4294967295,8,0
7893,4294967295,168,0
4606,4294967295,74,0
2160,4294967295,14,0
1278,4294967295,161,0
3356,4294967295,120,0
2625,4294967295,57,0
4030,4294967295,186,0
7,4294967295,158,0
1512,4294967295,60,0
6703,4294967295,56,0
1997,4294967295,57,0
7749,4294967295,81,0
5095,4294967295,85,0
2655,4294967295,27,0
1422,4294967295,11,0
4997,4294967295,77,0
7248,4294967295,143,0
1058,4294967295,34,0
1829,4294967295,147,0
9058,4294967295,18,0
4908,4294967295,114,0
8288,4294967295,177,0
3683,4294967295,191,0
7214,4294967295,183,0
9092,4294967295,48,0
6019,4294967295,166,0
2017,4294967295,147,0
4218,4294967295,59,0
6132,4294967295,25,0
3876,4294967295,12,0
1969,4294967295,158,0
1211,4294967295,125,0
801,4294967295,69,0
2074,4294967295,79,0
936,4294967295,70,0
2853,4294967295,3,0
9624,4294967295,75,0
7398,4294967295,21,0
4338,4294967295,171,0
788,4294967295,81,0
3597,4294967295,117,0
854,4294967295,64,0
1719,4294967295,22,0
7153,4294967295,45,0
470,4294967295,144,0
5272,4294967295,44,0
288,4294967295,86,0
5585,4294967295,43,0
119,4294967295,91,0
412,4294967295,18,0
1189,4294967295,195,0
1165,4294967295,46,0
1437,4294967295,72,0
2537,4294967295,192,0
4720,4294967295,21,0
1234,4294967295,99,0
3855,4294967295,9,0
3569,4294967295,67,0
1187,4294967295,165,0
3013,4294967295,161,0
6204,4294967295,91,0
7612,4294967295,121,0
7645,4294967295,32,0
5784,4294967295,73,0
6578,4294967295,156,0
6373,4294967295,98,0
1630,4294967295,182,0
7719,4294967295,102,0
3215,4294967295,170,0
4529,4294967295,135,0
4149,4294967295,1,0
321,4294967295,110,0
1427,4294967295,74,0
1123,4294967295,78,0
8545,4294967295,153,0
132,4294967295,41,0
9057,4294967295,134,0
832,4294967295,33,0
7649,4294967295,44,0
8717,4294967295,38,0
3825,4294967295,140,0
7748,4294967295,16,0
2928,4294967295,32,0
2202,4294967295,146,0
2929,4294967295,131,0
6994,4294967295,22,0
3607,4294967295,77,0
4816,4294967295,57,0
8493,4294967295,194,0
1572,4294967295,158,0
1228,4294967295,169,0
234,4294967295,127,0
1130,4294967295,24,0
8795,4294967295,165,0
5363,4294967295,195,0
4629,4294967295,29,0
2726,4294967295,99,0
183,4294967295,104,0
4587,4294967295,177,0
6161,4294967295,198,0
3,4294967295,86,0
3221,4294967295,55,0
3931,4294967295,128,0
2561,4294967295,79,0
3582,4294967295,13,0
6412,4294967295,151,0
1996,4294967295,21,0
9624,4294967295,78,0
7333,4294967295,150,0
1386,4294967295,78,0
2702,4294967295,83,0
5627,4294967295,176,0
7280,4294967295,56,0
9849,4294967295,150,0
2945,4294967295,112,0
9903,4294967295,22,0
1471,4294967295,79,0
5424,4294967295,180,0
7488,4294967295,168,0
5019,4294967295,78,0
1380,4294967295,52,0
1459,4294967295,23,0
2720,4294967295,90,0
1423,4294967295,65,0
3518,4294967295,84,0
9387,4294967295,182,0
5441,4294967295,160,0
6859,4294967295,19,0
3190,4294967295,194,0
1010,4294967295,37,0
360,4294967295,147,0
815,4294967295,66,0
545,4294967295,153,0
9212,4294967295,186,0
2578,4294967295,34,0
353,4294967295,20,0
3955,4294967295,6,0
4853,4294967295,175,0
962,4294967295,96,0
6876,4294967295,43,0
769,4294967295,129,0
9884,4294967295,124,0
197,4294967295,102,0
2187,4294967295,78,0
8144,4294967295,165,0
7385,4294967295,185,0
4774,4294967295,130,0
447,4294967295,111,0
1126,4294967295,157,0
2423,4294967295,39,0
8146,4294967295,60,0
4303,4294967295,185,0
9873,4294967295,117,0
1769,4294967295,97,0
4857,4294967295,118,0
6274,4294967295,100,0
5423,4294967295,167,0
6400,4294967295,32,0
4346,4294967295,56,0
1397,4294967295,197,0
108,4294967295,149,0
4396,4294967295,69,0
5469,4294967295,181,0
4649,4294967295,120,0
1628,4294967295,125,0
2623,4294967295,113,0
281,4294967295,124,0
9361,4294967295,73,0
6533,4294967295,127,0
7801,4294967295,142,0
5208,4294967295,197,0
6426,4294967295,105,0
5290,4294967295,72,0
8603,4294967295,156,0
1471,4294967295,179,0
7392,4294967295,184,0
174,4294967295,17,0
7459,4294967295,99,0
2882,4294967295,89,0
4632,4294967295,50,0
2517,4294967295,184,0
1405,4294967295,172,0
3534,4294967295,86,0
1036,4294967295,156,0
6559,4294967295,182,0
8146,4294967295,55,0
298,4294967295,116,0
3971,4294967295,170,0
9555,4294967295,176,0
5748,4294967295,43,0
4667,4294967295,15,0
9780,4294967295,166,0
4086,4294967295,34,0
4960,4294967295,188,0
4668,4294967295,19,0
7832,4294967295,36,0
5300,4294967295,2,0
8563,4294967295,116,0
2234,4294967295,2,0
6116,4294967295,198,0
6864,4294967295,133,0
5550,4294967295,183,0
7414,4294967295,56,0
4912,4294967295,101,0
597,4294967295,79,0
2353,4294967295,49,0
7595,4294967295,66,0
8732,4294967295,189,0
2058,4294967295,26,0
3804,4294967295,71,0
942,4294967295,47,0
7125,4294967295,174,0
8355,4294967295,47,0
1209,4294967295,145,0
2290,4294967295,192,0
7991,4294967295,74,0
8035,4294967295,56,0
81,4294967295,174,0
3786,4294967295,198,0
877,4294967295,183,0
4396,4294967295,110,0
1912,4294967295,189,0
3679,4294967295,64,0
650,4294967295,89,0
6014,4294967295,54,0
6033,4294967295,114,0
1509,4294967295,182,0
729,4294967295,103,0
6402,4294967295,124,0
8814,4294967295,80,0
8297,4294967295,166,0
3035,4294967295,169,0
5821,4294967295,23,0
4241,4294967295,59,0
4457,4294967295,39,0
8071,4294967295,110,0
5625,4294967295,57,0
8988,4294967295,198,0
7803,4294967295,66,0
681,4294967295,44,0
6047,4294967295,92,0
1295,4294967295,101,0
7475,4294967295,200,0
3844,4294967295,178,0
520,4294967295,49,0
580,4294967295,57,0
496,4294967295,53,0
3175,4294967295,107,0
2426,4294967295,160,0
6313,4294967295,145,0
2757,4294967295,95,0
340,4294967295,17,0
5516,4294967295,139,0
4683,4294967295,128,0
5437,4294967295,103,0
1796,4294967295,37,0
7487,4294967295,22,0
5129,4294967295,110,0
6373,4294967295,196,0
1909,4294967295,125,0
3268,4294967295,165,0
9245,4294967295,151,0
314,4294967295,105,0
9602,4294967295,65,0
323,4294967295,200,0
9396,4294967295,102,0
7996,4294967295,32,0
8472,4294967295,4,0
6967,4294967295,49,0
1498,4294967295,50,0
5171,4294967295,131,0
4870,4294967295,139,0
6235,4294967295,26,0
7860,4294967295,15,0
7146,4294967295,43,0
1094,4294967295,142,0
70,4294967295,96,0
3224,4294967295,16,0
8483,4294967295,95,0
5321,4294967295,170,0
4838,4294967295,88,0
3995,4294967295,15,0
618,4294967295,39,0
6637,4294967295,176,0
4914,4294967295,136,0
3862,4294967295,154,0
4789,4294967295,123,0
59,4294967295,78,0
8484,4294967295,197,0
2944,4294967295,84,0
2580,4294967295,113,0
7225,4294967295,51,0
396,4294967295,57,0
8076,4294967295,167,0
5821,4294967295,14,0
6279,4294967295,92,0
7314,4294967295,138,0
896,4294967295,36,0
5038,4294967295,198,0
8744,4294967295,92,0
8502,4294967295,114,0
5033,4294967295,121,0
5803,4294967295,6,0
4209,4294967295,150,0
6443,4294967295,152,0
5464,4294967295,153,0
4309,4294967295,195,0
483,4294967295,154,0
7179,4294967295,49,0
8130,4294967295,196,0
2146,4294967295,64,0
3341,4294967295,79,0
9770,4294967295,132,0
1130,4294967295,56,0
9469,4294967295,32,0
1325,4294967295,116,0
5606,4294967295,107,0
2589,4294967295,155,0
7720,4294967295,132,0
7540,4294967295,54,0
2114,4294967295,52,0
1203,4294967295,127,0
6968,4294967295,123,0
2099,4294967295,111,0
2897,4294967295,138,0
1611,4294967295,38,0
2736,4294967295,37,0
257,4294967295,15,0
1348,4294967295,200,0
7575,4294967295,1,0
2027,4294967295,158,0
1926,4294967295,93,0
2460,4294967295,71,0
887,4294967295,62,0
9092,4294967295,125,0
6561,4294967295,91,0
9852,4294967295,89,0
8901,4294967295,164,0
810,4294967295,82,0
2849,4294967295,169,0
2893,4294967295,130,0
9759,4294967295,97,0
1470,4294967295,6,0
4357,4294967295,187,0
912,4294967295,176,0
9366,4294967295,112,0
9519,4294967295,184,0
4928,4294967295,70,0
9960,4294967295,133,0
7297,4294967295,64,0
5166,4294967295,126,0
6050,4294967295,158,0
6892,4294967295,47,0
1677,4294967295,88,0
5983,4294967295,62,0
1199,4294967295,106,0
2924,4294967295,162,0
4552,4294967295,11,0
8693,4294967295,122,0
1094,4294967295,107,0
9535,4294967295,168,0
4728,4294967295,71,0
1387,4294967295,107,0
5789,4294967295,77,0
1030,4294967295,141,0
7783,4294967295,147,0
9935,4294967295,43,0
5185,4294967295,62,0
3917,4294967295,36,0
2073,4294967295,142,0
4002,4294967295,108,0
8936,4294967295,111,0
3995,4294967295,180,0
2268,4294967295,66,0
1514,4294967295,173,0
4945,4294967295,30,0
6315,4294967295,49,0
65,4294967295,36,0
2911,4294967295,45,0
7297,4294967295,137,0
4324,4294967295,123,0
5010,4294967295,148,0
973,4294967295,90,0
4787,4294967295,35,0
3607,4294967295,40,0
525,4294967295,154,0
2905,4294967295,83,0
6134,4294967295,183,0
6440,4294967295,123,0
7342,4294967295,44,0
8871,4294967295,140,0
4733,4294967295,10,0
1717,4294967295,175,0
712,4294967295,151,0
9209,4294967295,1,0
2783,4294967295,181,0
7458,4294967295,185,0
4672,4294967295,173,0
2825,4294967295,110,0
2520,4294967295,152,0
9942,4294967295,108,0
1559,4294967295,133,0
6770,4294967295,93,0
251,4294967295,71,0
753,4294967295,182,0
75,4294967295,175,0
5380,4294967295,55,0
841,4294967295,88,0
7524,4294967295,106,0
5094,4294967295,12,0
6730,4294967295,29,0
491,4294967295,65,0
7345,4294967295,77,0
5261,4294967295,50,0
6731,4294967295,152,0
7767,4294967295,184,0
9488,4294967295,32,0
922,4294967295,13,0
4540,4294967295,12,0
7997,4294967295,77,0
3937,4294967295,53,0
5363,4294967295,190,0
8220,4294967295,45,0
4758,4294967295,112,0
5304,4294967295,34,0
6799,4294967295,15,0
2565,4294967295,177,0
6825,4294967295,131,0
2655,4294967295,164,0
4775,4294967295,190,0
1440,4294967295,118,0
6186,4294967295,137,0
2988,4294967295,155,0
9076,4294967295,113,0
1181,4294967295,186,0
5589,4294967295,62,0
1594,4294967295,39,0
6334,4294967295,178,0
9450,4294967295,19,0
1352,4294967295,42,0
244,4294967295,104,0
24,4294967295,187,0
6028,4294967295,169,0
9692,4294967295,118,0
4075,4294967295,133,0
8032,4294967295,99,0
5674,4294967295,159,0
9502,4294967295,111,0
648,4294967295,140,0
7932,4294967295,98,0
2423,4294967295,14,0
171,4294967295,130,0
7674,4294967295,175,0
1195,4294967295,114,0
222,4294967295,187,0
7261,4294967295,53,0
3019,4294967295,200,0
2374,4294967295,117,0
6315,4294967295,180,0
2878,4294967295,111,0
9759,4294967295,81,0
7907,4294967295,2,0
1090,4294967295,131,0
46,4294967295,180,0
7380,4294967295,24,0
4648,4294967295,97,0
2878,4294967295,36,0
739,4294967295,25,0
5750,4294967295,169,0
4709,4294967295,139,0
926,4294967295,5,0
9266,4294967295,130,0
3555,4294967295,88,0
1907,4294967295,80,0
9670,4294967295,38,0
5886,4294967295,59,0
4791,4294967295,129,0
6235,4294967295,83,0
1212,4294967295,180,0
2550,4294967295,105,0
1658,4294967295,76,0
3327,4294967295,84,0
9701,4294967295,145,0
6820,4294967295,29,0
8931,4294967295,52,0
274,4294967295,135,0
3495,4294967295,144,0
4961,4294967295,11,0
2300,4294967295,83,0
2618,4294967295,70,0
5654,4294967295,23,0
1926,4294967295,92,0
7964,4294967295,113,0
3447,4294967295,22,0
1895,4294967295,142,0
3017,4294967295,174,0
5999,4294967295,67,0
2647,4294967295,33,0
3978,4294967295,146,0
4711,4294967295,159,0
2738,4294967295,121,0
2964,4294967295,64,0
3989,4294967295,200,0
9851,4294967295,71,0
1377,4294967295,153,0
4343,4294967295,8,0
1888,4294967295,90,0
2344,4294967295,187,0
2503,4294967295,116,0
4813,4294967295,108,0
3787,4294967295,167,0
2787,4294967295,132,0
7031,4294967295,152,0
8240,4294967295,166,0
6782,4294967295,76,0
618,4294967295,109,0
5146,4294967295,49,0
9457,4294967295,191,0
402,4294967295,75,0
2063,4294967295,82,0
7029,4294967295,94,0
9641,4294967295,65,0
7223,4294967295,149,0
484,4294967295,150,0
9958,4294967295,152,0
4149,4294967295,4,0
1762,4294967295,161,0
1476,4294967295,55,0
3305,4294967295,19,0
6374,4294967295,151,0
4889,4294967295,148,0
8350,4294967295,158,0
6205,4294967295,36,0
8664,4294967295,131,0
8419,4294967295,200,0
3268,4294967295,170,0
7806,4294967295,29,0
4889,4294967295,15,0
1380,4294967295,147,0
7766,4294967295,25,0
1780,4294967295,117,0
2530,4294967295,152,0
806,4294967295,118,0
293,4294967295,168,0
8147,4294967295,108,0
1741,4294967295,125,0
7391,4294967295,4,0
2024,4294967295,26,0
788,4294967295,45,0
8452,4294967295,17,0
3976,4294967295,38,0
902,4294967295,111,0
9672,4294967295,111,0
5730,4294967295,134,0
