routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,8062.0,2038.0,38.0,-12.0,0.0,0.0,1.0,0.0,2.295589,1.6502826,131.52756,94.55423,4.499278,-0.64530635,-36.97333
category2_tauCC_others_muonCC,1,8069.0,2041.0,32.0,-12.0,0.0,0.0,1.0,0.0,1.2376149,0.7805416,70.91011,44.72174,11.099483,-0.45707327,-26.18837
category2_tauCC_others_muonCC,1,8071.0,2041.0,65.0,-12.0,0.0,0.0,1.0,0.0,2.5618129,1.8749977,146.78107,107.42946,5.4475226,-0.68681514,-39.35161
category2_tauCC_others_muonCC,1,8076.0,2042.0,107.0,12.0,0.0,0.0,1.0,0.0,0.5882472,0.9160846,33.704082,52.48778,4.6753364,0.3278374,18.7837
category2_tauCC_others_muonCC,1,8107.0,2049.0,181.0,12.0,0.0,0.0,1.0,0.0,0.80248314,1.6086679,45.978897,92.169876,2.8415723,0.8061847,46.190983
category2_tauCC_others_muonCC,1,8119.0,2045.0,84.0,-12.0,0.0,0.0,1.0,0.0,1.4098972,1.5040115,80.78116,86.173515,10.963921,0.0941143,5.3923526
category2_tauCC_others_muonCC,1,8147.0,2051.0,30.0,-12.0,0.0,0.0,1.0,0.0,0.79570675,0.6920751,45.590637,39.65298,18.025963,-0.103631675,-5.937658
category2_tauCC_others_muonCC,1,8179.0,2055.0,138.0,12.0,0.0,0.0,1.0,0.0,2.2203732,2.113561,127.21801,121.09812,9.223905,-0.10681224,-6.1198907
category2_tauCC_others_muonCC,1,8181.0,2060.0,35.0,-12.0,0.0,0.0,1.0,0.0,1.5085315,1.7070233,86.43249,97.80523,9.786127,0.19849181,11.372744
category2_tauCC_others_muonCC,1,8187.0,2060.0,187.0,12.0,0.0,0.0,1.0,0.0,1.9600986,1.9096063,112.30538,109.412384,32.737736,-0.050492287,-2.8929949
category2_tauCC_others_muonCC,1,8201.0,2058.0,61.0,-12.0,0.0,0.0,1.0,0.0,1.9186746,2.1918685,109.93196,125.584816,7.1455026,0.27319396,15.652861
category2_tauCC_others_muonCC,1,8203.0,2058.0,111.0,12.0,0.0,0.0,1.0,0.0,2.5782237,2.324363,147.72134,133.1762,5.9660006,-0.2538607,-14.545148
category2_tauCC_others_muonCC,1,8215.0,2061.0,98.0,-12.0,0.0,0.0,1.0,0.0,2.3130095,2.0421348,132.52568,117.00571,7.543401,-0.27087474,-15.5199795
category2_tauCC_others_muonCC,1,8219.0,2065.0,44.0,-12.0,0.0,0.0,1.0,0.0,2.5899577,2.5615213,148.39365,146.76436,31.575485,-0.028436422,-1.629287
category2_tauCC_others_muonCC,1,8227.0,2056.0,17.0,-12.0,0.0,0.0,1.0,0.0,1.849073,1.3249311,105.944084,75.912964,6.1969857,-0.5241419,-30.03112
category2_tauCC_others_muonCC,1,8252.0,2062.0,94.0,-12.0,0.0,0.0,1.0,0.0,1.803217,1.6078442,103.31673,92.12269,2.9084954,-0.19537282,-11.194038
category2_tauCC_others_muonCC,1,8273.0,2071.0,10.0,-12.0,0.0,0.0,1.0,0.0,0.6812869,1.4730062,39.034863,84.39704,9.386524,0.7917194,45.36218
category2_tauCC_others_muonCC,1,8274.0,2071.0,124.0,12.0,0.0,0.0,1.0,0.0,1.8639965,2.3391838,106.79913,134.02536,17.206553,0.4751873,27.226227
category2_tauCC_others_muonCC,1,8279.0,207.0,57.0,-12.0,0.0,0.0,1.0,0.0,0.58457065,1.1335646,33.49343,64.94847,5.9730277,0.54899395,31.455036
category2_tauCC_others_muonCC,1,8286.0,2069.0,49.0,-12.0,0.0,0.0,1.0,0.0,1.9618,2.296894,112.40286,131.60234,16.779911,0.3350941,19.199478
category2_tauCC_others_muonCC,1,8288.0,2069.0,58.0,-12.0,0.0,0.0,1.0,0.0,1.0474956,0.9699204,60.01708,55.572346,7.1259604,-0.07757521,-4.444732
category2_tauCC_others_muonCC,1,8299.0,2072.0,38.0,-12.0,0.0,0.0,1.0,0.0,0.62313443,1.1949197,35.702972,68.46386,8.771116,0.5717853,32.760883
category2_tauCC_others_muonCC,1,8318.0,2074.0,97.0,-12.0,0.0,0.0,1.0,0.0,1.3286407,1.2130601,76.1255,69.50323,13.462308,-0.11558056,-6.622278
category2_tauCC_others_muonCC,1,8322.0,2074.0,187.0,12.0,0.0,0.0,1.0,0.0,1.9519383,2.24045,111.83783,128.36833,11.195394,0.28851163,16.530499
category2_tauCC_others_muonCC,1,8332.0,208.0,4.0,-12.0,0.0,0.0,1.0,0.0,0.8057913,0.9448565,46.16844,54.13629,8.73451,0.1390652,7.9678493
category2_tauCC_others_muonCC,1,8358.0,2076.0,67.0,-12.0,0.0,0.0,1.0,0.0,2.1383834,2.0150902,122.52035,115.45617,42.088802,-0.12329316,-7.064178
category2_tauCC_others_muonCC,1,8370.0,2084.0,27.0,-12.0,0.0,0.0,1.0,0.0,1.0157964,1.3580039,58.200848,77.80789,2.7455707,0.34220743,19.607042
category2_tauCC_others_muonCC,1,8382.0,2087.0,34.0,-12.0,0.0,0.0,1.0,0.0,1.9281639,1.4522419,110.475655,83.20733,11.240471,-0.475922,-27.268322
category2_tauCC_others_muonCC,1,8394.0,2085.0,47.0,-12.0,0.0,0.0,1.0,0.0,3.0221632,2.770699,173.1572,158.74936,12.215525,-0.25146413,-14.407833
category2_tauCC_others_muonCC,1,8395.0,2085.0,54.0,-12.0,0.0,0.0,1.0,0.0,2.075336,1.984612,118.908,113.70989,9.984751,-0.09072399,-5.198102
category2_tauCC_others_muonCC,1,8396.0,2085.0,98.0,-12.0,0.0,0.0,1.0,0.0,0.83619744,0.67431736,47.910583,38.63554,19.529629,-0.16188008,-9.275045
category2_tauCC_others_muonCC,1,8444.0,2093.0,114.0,12.0,0.0,0.0,1.0,0.0,1.6289916,1.7965065,93.33434,102.93224,44.57608,0.16751492,9.5978985
category2_tauCC_others_muonCC,1,8447.0,2093.0,187.0,12.0,0.0,0.0,1.0,0.0,0.7705755,1.6343383,44.150726,93.640686,3.3834534,0.86376274,49.48996
category2_tauCC_others_muonCC,1,8456.0,2089.0,126.0,12.0,0.0,0.0,1.0,0.0,1.0905609,1.2596447,62.48454,72.172325,12.215162,0.16908383,9.68779
category2_tauCC_others_muonCC,1,8463.0,2095.0,79.0,-12.0,0.0,0.0,1.0,0.0,1.9627715,1.8364786,112.45853,105.22247,37.202686,-0.12629294,-7.236053
category2_tauCC_others_muonCC,1,8469.0,2097.0,122.0,12.0,0.0,0.0,1.0,0.0,1.0987413,1.5701143,62.95324,89.96092,2.3210597,0.47137296,27.00768
category2_tauCC_others_muonCC,1,8480.0,2094.0,58.0,-12.0,0.0,0.0,1.0,0.0,0.32385477,0.97247165,18.555511,55.71852,8.041897,0.6486169,37.163013
category2_tauCC_others_muonCC,1,8489.0,2099.0,56.0,-12.0,0.0,0.0,1.0,0.0,0.79042834,0.9386024,45.288208,53.777958,14.902863,0.14817405,8.489748
category2_tauCC_others_muonCC,1,8493.0,2102.0,13.0,-12.0,0.0,0.0,1.0,0.0,1.3159872,1.0820031,75.40051,61.994213,5.196357,-0.23398411,-13.406302
category2_tauCC_others_muonCC,1,8496.0,2102.0,131.0,12.0,0.0,0.0,1.0,0.0,1.3924723,1.5428602,79.78278,88.399376,21.138758,0.15038788,8.616591
category2_tauCC_others_muonCC,1,8507.0,2101.0,91.0,-12.0,0.0,0.0,1.0,0.0,1.7215189,1.5655608,98.635765,89.70003,3.178628,-0.15595806,-8.935739
category2_tauCC_others_muonCC,1,8509.0,2101.0,116.0,12.0,0.0,0.0,1.0,0.0,0.5259597,0.66423315,30.13527,38.05776,12.156427,0.13827348,7.922487
category2_tauCC_others_muonCC,1,8524.0,210.0,139.0,12.0,0.0,0.0,1.0,0.0,2.1511922,2.106115,123.254234,120.67151,16.7229,-0.045077085,-2.5827267
category2_tauCC_others_muonCC,1,8533.0,211.0,175.0,12.0,0.0,0.0,1.0,0.0,1.4842961,1.8903661,85.0439,108.31,17.089813,0.40607,23.266098
category2_tauCC_others_muonCC,1,8542.0,2108.0,139.0,12.0,0.0,0.0,1.0,0.0,2.200756,2.2668397,126.09404,129.88036,27.044666,0.06608367,3.7863154
category2_tauCC_others_muonCC,1,8549.0,2111.0,4.0,-12.0,0.0,0.0,1.0,0.0,1.8289393,1.814239,104.790504,103.94824,10.590187,-0.014700294,-0.8422648
category2_tauCC_others_muonCC,1,8556.0,2110.0,176.0,12.0,0.0,0.0,1.0,0.0,1.2430776,0.7616591,71.22311,43.63985,8.023905,-0.48141855,-27.583252
category2_tauCC_others_muonCC,1,8568.0,2116.0,31.0,-12.0,0.0,0.0,1.0,0.0,1.5506161,1.4748256,88.843765,84.50128,13.103141,-0.075790524,-4.3424773
category2_tauCC_others_muonCC,1,8574.0,2113.0,93.0,-12.0,0.0,0.0,1.0,0.0,2.021027,2.1665092,115.796326,124.13183,14.195701,0.14548206,8.335508
category2_tauCC_others_muonCC,1,8579.0,2113.0,167.0,12.0,0.0,0.0,1.0,0.0,1.170333,1.6134769,67.055145,92.44542,5.127027,0.44314384,25.390272
category2_tauCC_others_muonCC,1,8593.0,2117.0,112.0,12.0,0.0,0.0,1.0,0.0,0.91505593,1.0496808,52.428844,60.14228,4.1166205,0.1346249,7.7134385
category2_tauCC_others_muonCC,1,8604.0,2119.0,67.0,-12.0,0.0,0.0,1.0,0.0,0.16549955,0.63369155,9.482426,36.30785,14.574781,0.46819198,26.825424
category2_tauCC_others_muonCC,1,8633.0,2121.0,57.0,-12.0,0.0,0.0,1.0,0.0,1.2404407,1.4428655,71.07202,82.670105,6.21486,0.20242476,11.598084
category2_tauCC_others_muonCC,1,8638.0,2124.0,54.0,-12.0,0.0,0.0,1.0,0.0,0.8713087,1.0688362,49.92231,61.239803,16.339737,0.19752753,11.317493
category2_tauCC_others_muonCC,1,8647.0,2125.0,51.0,-12.0,0.0,0.0,1.0,0.0,2.6724002,2.406251,153.11726,137.86803,13.222034,-0.26614928,-15.24923
category2_tauCC_others_muonCC,1,8656.0,2123.0,186.0,12.0,0.0,0.0,1.0,0.0,1.2844828,1.3354316,73.59544,76.514595,41.79325,0.05094874,2.9191477
category2_tauCC_others_muonCC,1,8665.0,2129.0,46.0,-12.0,0.0,0.0,1.0,0.0,1.2663165,1.6405811,72.554596,93.998375,14.105982,0.3742646,21.443783
category2_tauCC_others_muonCC,1,8669.0,2129.0,170.0,12.0,0.0,0.0,1.0,0.0,2.1950586,1.7585267,125.76759,100.75616,4.1232166,-0.4365319,-25.011436
category2_tauCC_others_muonCC,1,8691.0,2133.0,163.0,12.0,0.0,0.0,1.0,0.0,0.9249007,1.7851408,52.99291,102.28103,4.019843,0.86024004,49.288124
category2_tauCC_others_muonCC,1,8710.0,2128.0,108.0,12.0,0.0,0.0,1.0,0.0,1.7692472,1.6944095,101.3704,97.08251,10.313655,-0.074837685,-4.2878838
category2_tauCC_others_muonCC,1,8720.0,2135.0,51.0,-12.0,0.0,0.0,1.0,0.0,0.73579705,1.2180479,42.158066,69.789,4.2525916,0.4822508,27.630936
category2_tauCC_others_muonCC,1,8728.0,2132.0,45.0,-12.0,0.0,0.0,1.0,0.0,1.1517038,1.5176674,65.98777,86.95594,16.557987,0.36596358,20.968168
category2_tauCC_others_muonCC,1,8735.0,213.0,189.0,12.0,0.0,0.0,1.0,0.0,2.7484167,1.630187,157.47267,93.40284,3.133408,-1.1182296,-64.06984
category2_tauCC_others_muonCC,1,8742.0,2138.0,45.0,-12.0,0.0,0.0,1.0,0.0,1.7859036,2.1793976,102.32474,124.870285,11.257306,0.393494,22.545546
category2_tauCC_others_muonCC,1,8746.0,2138.0,190.0,12.0,0.0,0.0,1.0,0.0,2.2708862,2.3476684,130.1122,134.51149,5.4297514,0.07678223,4.3992977
category2_tauCC_others_muonCC,1,8770.0,2144.0,141.0,12.0,0.0,0.0,1.0,0.0,2.0843554,1.7425009,119.42477,99.83795,7.327026,-0.34185445,-19.586817
category2_tauCC_others_muonCC,1,8775.0,2146.0,13.0,-12.0,0.0,0.0,1.0,0.0,1.5959446,2.360189,91.440895,135.22887,7.112208,0.7642443,43.787975
category2_tauCC_others_muonCC,1,8784.0,2104.0,181.0,12.0,0.0,0.0,1.0,0.0,1.2497493,1.2584534,71.60536,72.104065,5.946117,0.008704066,0.49870628
category2_tauCC_others_muonCC,1,8789.0,2145.0,11.0,-12.0,0.0,0.0,1.0,0.0,2.9959617,2.4859016,171.65596,142.43167,16.467348,-0.5100601,-29.224289
category2_tauCC_others_muonCC,1,8793.0,2145.0,187.0,12.0,0.0,0.0,1.0,0.0,1.8974816,1.8350381,108.71769,105.13994,7.722375,-0.062443495,-3.5777488
category2_tauCC_others_muonCC,1,8801.0,2143.0,108.0,12.0,0.0,0.0,1.0,0.0,1.147838,1.0513977,65.76627,60.24065,8.118601,-0.096440315,-5.5256233
category2_tauCC_others_muonCC,1,8814.0,2148.0,80.0,-12.0,0.0,0.0,1.0,0.0,1.4175711,1.5799855,81.22084,90.526505,3.1963692,0.16241443,9.305661
category2_tauCC_others_muonCC,1,8819.0,2140.0,109.0,12.0,0.0,0.0,1.0,0.0,2.2074049,1.9094075,126.47498,109.40099,7.481857,-0.29799736,-17.073992
category2_tauCC_others_muonCC,1,8845.0,2151.0,24.0,-12.0,0.0,0.0,1.0,0.0,0.7414104,0.78514314,42.479687,44.98539,8.734606,0.043732762,2.5057027
category2_tauCC_others_muonCC,1,8885.0,2112.0,92.0,-12.0,0.0,0.0,1.0,0.0,1.0428357,0.9564098,59.750084,54.798244,10.344018,-0.0864259,-4.9518394
category2_tauCC_others_muonCC,1,8888.0,2112.0,144.0,12.0,0.0,0.0,1.0,0.0,1.6102289,1.6149858,92.25932,92.531876,30.119633,0.0047569275,0.27255186
category2_tauCC_others_muonCC,1,8901.0,2155.0,44.0,-12.0,0.0,0.0,1.0,0.0,0.88628346,1.1105089,50.780304,63.627476,7.726168,0.22422546,12.847173
category2_tauCC_others_muonCC,1,8918.0,2161.0,189.0,12.0,0.0,0.0,1.0,0.0,1.8131692,1.2348804,103.88695,70.75344,3.231773,-0.5782888,-33.133507
category2_tauCC_others_muonCC,1,8929.0,2160.0,43.0,-12.0,0.0,0.0,1.0,0.0,1.7741133,1.9458116,101.64921,111.48679,3.156705,0.17169833,9.83759
category2_tauCC_others_muonCC,1,8937.0,2160.0,177.0,12.0,0.0,0.0,1.0,0.0,0.65515494,0.83361626,37.537613,47.762695,28.91784,0.17846131,10.2250805
category2_tauCC_others_muonCC,1,8964.0,2165.0,9.0,-12.0,0.0,0.0,1.0,0.0,1.467396,1.3827759,84.0756,79.22723,18.4574,-0.08462012,-4.848376
category2_tauCC_others_muonCC,1,8970.0,2167.0,49.0,-12.0,0.0,0.0,1.0,0.0,0.7163561,0.742439,41.04418,42.53862,12.170187,0.026082873,1.4944385
category2_tauCC_others_muonCC,1,8972.0,2167.0,123.0,12.0,0.0,0.0,1.0,0.0,2.7710762,2.4352493,158.77097,139.52951,17.139267,-0.33582687,-19.241463
category2_tauCC_others_muonCC,1,8979.0,2171.0,42.0,-12.0,0.0,0.0,1.0,0.0,2.1935508,2.4541647,125.681206,140.61328,21.968498,0.26061392,14.932077
category2_tauCC_others_muonCC,1,9003.0,217.0,47.0,-12.0,0.0,0.0,1.0,0.0,0.7089465,0.75312746,40.619644,43.151024,27.55092,0.04418093,2.531381
category2_tauCC_others_muonCC,1,9004.0,217.0,178.0,12.0,0.0,0.0,1.0,0.0,1.1524242,1.2563696,66.029045,71.98467,22.335455,0.103945374,5.9556313
category2_tauCC_others_muonCC,1,9010.0,2169.0,130.0,12.0,0.0,0.0,1.0,0.0,1.5942692,1.7918695,91.344894,102.666565,14.645985,0.19760036,11.321667
category2_tauCC_others_muonCC,1,9016.0,2174.0,58.0,-12.0,0.0,0.0,1.0,0.0,0.8797915,1.0011297,50.40834,57.36051,5.969554,0.12133825,6.9521694
category2_tauCC_others_muonCC,1,9020.0,2174.0,192.0,12.0,0.0,0.0,1.0,0.0,2.020998,2.3688295,115.794655,135.72394,12.181581,0.3478315,19.929276
category2_tauCC_others_muonCC,1,9040.0,2179.0,66.0,-12.0,0.0,0.0,1.0,0.0,2.40714,2.811035,137.91896,161.06044,21.514704,0.4038949,23.141474
category2_tauCC_others_muonCC,1,9046.0,2179.0,142.0,12.0,0.0,0.0,1.0,0.0,0.59786093,0.8928259,34.25491,51.155155,10.513381,0.29496497,16.900248
category2_tauCC_others_muonCC,1,9053.0,2176.0,142.0,12.0,0.0,0.0,1.0,0.0,1.7378451,1.6798015,99.57119,96.24554,4.489484,-0.0580436,-3.3256533
category2_tauCC_others_muonCC,1,9074.0,2178.0,39.0,-12.0,0.0,0.0,1.0,0.0,1.7978923,1.3296732,103.01164,76.18466,9.304804,-0.46821916,-26.826982
category2_tauCC_others_muonCC,1,9093.0,2181.0,87.0,-12.0,0.0,0.0,1.0,0.0,0.8667664,1.7056341,49.662056,97.72564,6.3399305,0.8388677,48.06358
category2_tauCC_others_muonCC,1,9102.0,2188.0,107.0,12.0,0.0,0.0,1.0,0.0,1.0147477,0.93037957,58.140762,53.306824,18.257524,-0.08436817,-4.83394
category2_tauCC_others_muonCC,1,9111.0,2187.0,189.0,12.0,0.0,0.0,1.0,0.0,1.7549571,1.4359804,100.551636,82.27562,6.113305,-0.31897664,-18.276016
category2_tauCC_others_muonCC,1,9117.0,2182.0,53.0,-12.0,0.0,0.0,1.0,0.0,2.6793847,2.5118368,153.51744,143.91765,8.663478,-0.16754794,-9.59979
category2_tauCC_others_muonCC,1,9123.0,2182.0,170.0,12.0,0.0,0.0,1.0,0.0,0.3583509,1.2434657,20.531994,71.24534,6.313723,0.8851148,50.71334
category2_tauCC_others_muonCC,1,9147.0,2193.0,43.0,-12.0,0.0,0.0,1.0,0.0,2.661138,2.5596485,152.47198,146.65706,8.226309,-0.101489544,-5.814923
category2_tauCC_others_muonCC,1,9159.0,2189.0,198.0,12.0,0.0,0.0,1.0,0.0,0.6307613,1.497066,36.13996,85.775566,2.826737,0.8663047,49.635605
category2_tauCC_others_muonCC,1,9174.0,2198.0,149.0,12.0,0.0,0.0,1.0,0.0,0.9534639,1.1168754,54.62946,63.99225,17.918804,0.1634115,9.362789
category2_tauCC_others_muonCC,1,9200.0,2197.0,175.0,12.0,0.0,0.0,1.0,0.0,1.5223367,1.6260841,87.22347,93.167755,8.402172,0.10374737,5.9442863
category2_tauCC_others_muonCC,1,9214.0,220.0,126.0,12.0,0.0,0.0,1.0,0.0,0.5428385,0.86175025,31.102356,49.374653,5.05103,0.31891173,18.272297
category2_tauCC_others_muonCC,1,9222.0,2204.0,44.0,-12.0,0.0,0.0,1.0,0.0,2.2357442,2.4325726,128.09871,139.37614,14.175146,0.19682837,11.277434
category2_tauCC_others_muonCC,1,9223.0,2204.0,70.0,-12.0,0.0,0.0,1.0,0.0,1.5940771,1.9595258,91.33389,112.27256,18.353209,0.3654487,20.93867
category2_tauCC_others_muonCC,1,9228.0,2203.0,26.0,-12.0,0.0,0.0,1.0,0.0,0.8795481,1.2616745,50.394394,72.28863,9.472237,0.38212645,21.894234
category2_tauCC_others_muonCC,1,9239.0,2205.0,22.0,-12.0,0.0,0.0,1.0,0.0,2.1170006,2.5070376,121.2952,143.64268,9.442006,0.39003706,22.347477
category2_tauCC_others_muonCC,1,9257.0,2210.0,58.0,-12.0,0.0,0.0,1.0,0.0,1.7958721,2.0387228,102.89589,116.81021,15.013216,0.24285066,13.914318
category2_tauCC_others_muonCC,1,9258.0,2210.0,81.0,-12.0,0.0,0.0,1.0,0.0,0.9923366,0.9858454,56.856697,56.48478,12.506629,-0.0064911842,-0.37191746
category2_tauCC_others_muonCC,1,9277.0,2214.0,145.0,12.0,0.0,0.0,1.0,0.0,1.370749,1.4656205,78.53813,83.97387,7.4390135,0.09487152,5.4357376
category2_tauCC_others_muonCC,1,9278.0,2214.0,155.0,12.0,0.0,0.0,1.0,0.0,1.7016346,1.7487632,97.49648,100.196754,10.233119,0.04712856,2.7002676
category2_tauCC_others_muonCC,1,9285.0,2212.0,92.0,-12.0,0.0,0.0,1.0,0.0,2.0410464,2.0059512,116.943344,114.93253,17.649647,-0.035095215,-2.0108078
category2_tauCC_others_muonCC,1,9286.0,2212.0,104.0,12.0,0.0,0.0,1.0,0.0,1.675472,1.7824812,95.997475,102.12865,29.127993,0.10700917,6.131174
category2_tauCC_others_muonCC,1,9291.0,2212.0,188.0,12.0,0.0,0.0,1.0,0.0,2.2057335,2.238605,126.37923,128.26262,11.89653,0.032871485,1.8833973
category2_tauCC_others_muonCC,1,9293.0,2219.0,35.0,-12.0,0.0,0.0,1.0,0.0,0.48906028,1.3265227,28.02109,76.00415,4.9679585,0.8374624,47.983063
category2_tauCC_others_muonCC,1,9303.0,2218.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.6950238,1.6551167,97.11771,94.8312,4.67857,-0.039907098,-2.2865083
category2_tauCC_others_muonCC,1,9306.0,2218.0,131.0,12.0,0.0,0.0,1.0,0.0,0.97315806,0.81710994,55.75785,46.81695,5.499609,-0.15604812,-8.940899
category2_tauCC_others_muonCC,1,9325.0,2213.0,162.0,12.0,0.0,0.0,1.0,0.0,2.3027303,2.7000544,131.93674,154.70172,13.590447,0.3973241,22.764994
category2_tauCC_others_muonCC,1,9336.0,222.0,115.0,12.0,0.0,0.0,1.0,0.0,1.5649998,1.6715792,89.667885,95.77444,4.112863,0.10657942,6.106551
category2_tauCC_others_muonCC,1,9344.0,2221.0,60.0,-12.0,0.0,0.0,1.0,0.0,2.3681245,2.0554752,135.68353,117.77006,13.5857525,-0.31264925,-17.913483
category2_tauCC_others_muonCC,1,9351.0,2223.0,65.0,-12.0,0.0,0.0,1.0,0.0,1.1419328,0.97929436,65.42793,56.109436,19.733166,-0.16263849,-9.318499
category2_tauCC_others_muonCC,1,9352.0,2223.0,69.0,-12.0,0.0,0.0,1.0,0.0,2.256259,1.6196997,129.27412,92.801956,3.2659726,-0.63655925,-36.47216
category2_tauCC_others_muonCC,1,9373.0,2226.0,64.0,-12.0,0.0,0.0,1.0,0.0,0.40511134,0.9408076,23.21117,53.904305,4.268389,0.53569627,30.693136
category2_tauCC_others_muonCC,1,9388.0,2225.0,177.0,12.0,0.0,0.0,1.0,0.0,1.7526803,1.898337,100.42119,108.7667,12.677018,0.1456567,8.345514
category2_tauCC_others_muonCC,1,9389.0,2225.0,186.0,12.0,0.0,0.0,1.0,0.0,1.8743817,2.0646367,107.39416,118.29497,12.308894,0.19025505,10.900811
category2_tauCC_others_muonCC,1,9391.0,2224.0,79.0,-12.0,0.0,0.0,1.0,0.0,0.83471394,0.77564216,47.825584,44.44102,21.041998,-0.05907178,-3.3845637
category2_tauCC_others_muonCC,1,9395.0,2229.0,34.0,-12.0,0.0,0.0,1.0,0.0,1.2841855,1.6321752,73.578415,93.516754,4.138289,0.34798968,19.93834
category2_tauCC_others_muonCC,1,9411.0,2230.0,101.0,12.0,0.0,0.0,1.0,0.0,1.1933717,2.3904095,68.37516,136.96037,5.9109654,1.1970378,68.58521
category2_tauCC_others_muonCC,1,9419.0,2233.0,69.0,-12.0,0.0,0.0,1.0,0.0,0.696522,1.1661767,39.907772,66.817,8.152808,0.46965468,26.909231
category2_tauCC_others_muonCC,1,9427.0,2231.0,123.0,12.0,0.0,0.0,1.0,0.0,1.6227897,1.5138781,92.979004,86.73883,15.967648,-0.10891163,-6.240177
category2_tauCC_others_muonCC,1,9452.0,2183.0,192.0,12.0,0.0,0.0,1.0,0.0,2.7018836,2.2249615,154.80653,127.4809,5.1977644,-0.47692204,-27.32562
category2_tauCC_others_muonCC,1,9471.0,2238.0,28.0,-12.0,0.0,0.0,1.0,0.0,2.0085409,2.0993028,115.08092,120.28119,45.651623,0.0907619,5.200274
category2_tauCC_others_muonCC,1,9493.0,2244.0,121.0,12.0,0.0,0.0,1.0,0.0,2.7465496,1.7788,157.3657,101.91773,3.0602717,-0.9677496,-55.447968
category2_tauCC_others_muonCC,1,9500.0,2245.0,70.0,-12.0,0.0,0.0,1.0,0.0,1.504394,1.3192583,86.195435,75.58794,4.7987227,-0.18513572,-10.607495
category2_tauCC_others_muonCC,1,9520.0,2242.0,97.0,-12.0,0.0,0.0,1.0,0.0,1.9835616,1.82381,113.64971,104.49661,3.6309552,-0.15975165,-9.153095
category2_tauCC_others_muonCC,1,9533.0,224.0,106.0,12.0,0.0,0.0,1.0,0.0,1.4168572,1.0139903,81.17994,58.097363,14.906304,-0.40286696,-23.082577
category2_tauCC_others_muonCC,1,9543.0,2246.0,175.0,12.0,0.0,0.0,1.0,0.0,2.6870086,2.6509175,153.95425,151.88638,13.097147,-0.03609109,-2.067867
category2_tauCC_others_muonCC,1,9553.0,2248.0,28.0,-12.0,0.0,0.0,1.0,0.0,0.66094816,0.98903227,37.86954,56.667374,23.524199,0.3280841,18.797834
category2_tauCC_others_muonCC,1,9556.0,2248.0,107.0,12.0,0.0,0.0,1.0,0.0,0.29471278,1.8901982,16.8858,108.300385,5.6547227,1.5954854,91.41458
category2_tauCC_others_muonCC,1,9585.0,225.0,26.0,-12.0,0.0,0.0,1.0,0.0,2.2628798,2.1902564,129.65347,125.49245,10.494913,-0.07262349,-4.16102
category2_tauCC_others_muonCC,1,9592.0,225.0,167.0,12.0,0.0,0.0,1.0,0.0,0.3376913,0.46864617,19.348288,26.851448,16.743616,0.13095486,7.503161
category2_tauCC_others_muonCC,1,9629.0,2256.0,186.0,12.0,0.0,0.0,1.0,0.0,1.1472164,1.3104029,65.73066,75.08055,32.107964,0.16318643,9.349894
category2_tauCC_others_muonCC,1,9643.0,2258.0,13.0,-12.0,0.0,0.0,1.0,0.0,0.43573278,0.98429877,24.96565,56.396164,12.3447075,0.548566,31.430515
category2_tauCC_others_muonCC,1,9650.0,2262.0,21.0,-12.0,0.0,0.0,1.0,0.0,2.0023077,2.0205798,114.72378,115.7707,44.7405,0.018272161,1.0469178
category2_tauCC_others_muonCC,1,9651.0,2262.0,22.0,-12.0,0.0,0.0,1.0,0.0,1.5498811,1.597721,88.80164,91.54267,9.213324,0.04783988,2.7410233
category2_tauCC_others_muonCC,1,9683.0,2265.0,181.0,12.0,0.0,0.0,1.0,0.0,1.1462855,0.7613118,65.67732,43.619957,14.481212,-0.3849737,-22.05737
category2_tauCC_others_muonCC,1,9684.0,2265.0,184.0,12.0,0.0,0.0,1.0,0.0,0.6906282,1.3006717,39.57008,74.523,5.3625817,0.6100435,34.95292
category2_tauCC_others_muonCC,1,9698.0,2260.0,159.0,12.0,0.0,0.0,1.0,0.0,1.3736216,1.4703717,78.70272,84.24609,16.53179,0.09675014,5.5433745
category2_tauCC_others_muonCC,1,9712.0,2268.0,74.0,-12.0,0.0,0.0,1.0,0.0,1.4882482,1.4879686,85.27034,85.25432,4.757787,-0.000279665,-0.016023625
category2_tauCC_others_muonCC,1,9733.0,227.0,150.0,12.0,0.0,0.0,1.0,0.0,2.229907,2.3647485,127.76427,135.49011,15.074102,0.13484144,7.725846
category2_tauCC_others_muonCC,1,9735.0,227.0,189.0,12.0,0.0,0.0,1.0,0.0,0.566654,0.641518,32.466885,36.756275,12.12366,0.07486397,4.2893896
category2_tauCC_others_muonCC,1,9737.0,2270.0,56.0,-12.0,0.0,0.0,1.0,0.0,2.8266666,2.6647897,161.95607,152.6812,16.096424,-0.16187692,-9.274864
category2_tauCC_others_muonCC,1,9751.0,2269.0,123.0,12.0,0.0,0.0,1.0,0.0,2.1241481,1.962298,121.70473,112.4314,38.911022,-0.1618501,-9.273328
