routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,85962.0,9110.0,70.0,16.0,1.0,0.0,0.0,0.0,1.2779062,1.1642677,73.21863,66.70763,12.741462,-0.11363852,-6.511008
category_3_contains_muon,0,85974.0,9111.0,137.0,-16.0,1.0,0.0,0.0,0.0,1.9358387,2.5318494,110.91539,145.06429,11.731531,0.5960107,34.1489
category_3_contains_muon,0,85983.0,9113.0,37.0,16.0,1.0,0.0,0.0,0.0,1.8822798,2.0801027,107.84669,119.18111,6.9023056,0.19782293,11.334419
category_3_contains_muon,0,85999.0,9116.0,140.0,-16.0,1.0,0.0,0.0,0.0,2.3711216,2.5551705,135.85527,146.40048,15.028026,0.18404889,10.545225
category_3_contains_muon,0,86017.0,9115.0,13.0,16.0,1.0,0.0,0.0,0.0,1.853574,1.5419922,106.20197,88.34965,4.418424,-0.31158185,-17.852325
category_3_contains_muon,0,86042.0,9121.0,127.0,-16.0,1.0,0.0,0.0,0.0,1.2103922,1.2699455,69.350365,72.76252,48.06576,0.059553266,3.4121509
category_3_contains_muon,0,86051.0,9122.0,89.0,16.0,1.0,0.0,0.0,0.0,1.4711937,1.4883521,84.29319,85.27629,18.390566,0.01715839,0.9831033
category_3_contains_muon,0,86058.0,9122.0,200.0,-16.0,1.0,0.0,0.0,0.0,1.502537,1.7790579,86.08903,101.93251,26.04688,0.27652085,15.843478
category_3_contains_muon,0,86101.0,9124.0,20.0,16.0,1.0,0.0,0.0,0.0,1.0672162,1.2788271,61.146984,73.27139,3.339672,0.21161091,12.124413
category_3_contains_muon,0,86107.0,9124.0,99.0,16.0,1.0,0.0,0.0,0.0,2.4566143,2.5804408,140.75363,147.84837,17.740461,0.123826504,7.094736
category_3_contains_muon,0,86110.0,9124.0,142.0,-16.0,1.0,0.0,0.0,0.0,0.78424263,1.643987,44.933792,94.19352,3.018487,0.8597444,49.259727
category_3_contains_muon,0,86118.0,9125.0,47.0,16.0,1.0,0.0,0.0,0.0,2.5858412,2.4117463,148.15779,138.18288,15.957634,-0.17409492,-9.974904
category_3_contains_muon,0,86122.0,9125.0,99.0,16.0,1.0,0.0,0.0,0.0,1.2965606,1.3933357,74.28745,79.83225,28.766422,0.096775055,5.544802
category_3_contains_muon,0,86123.0,9125.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.4548107,1.4830815,83.354515,84.97431,64.91383,0.028270721,1.619793
category_3_contains_muon,0,86127.0,9125.0,188.0,-16.0,1.0,0.0,0.0,0.0,1.0822313,1.4001999,62.007286,80.22555,3.987615,0.3179686,18.21826
category_3_contains_muon,0,86135.0,9126.0,194.0,-16.0,1.0,0.0,0.0,0.0,1.2566419,1.1463293,72.000275,65.67983,9.068764,-0.11031258,-6.3204455
category_3_contains_muon,0,86140.0,9128.0,78.0,16.0,1.0,0.0,0.0,0.0,2.1811593,2.443882,124.97122,140.02412,21.654837,0.26272273,15.052904
category_3_contains_muon,0,86146.0,9129.0,85.0,16.0,1.0,0.0,0.0,0.0,2.1927528,1.6602443,125.63548,95.12499,4.9525247,-0.5325085,-30.51049
category_3_contains_muon,0,86150.0,9120.0,7.0,16.0,1.0,0.0,0.0,0.0,2.226496,2.363775,127.568825,135.43433,15.063397,0.13727903,7.8655095
category_3_contains_muon,0,86151.0,9120.0,10.0,16.0,1.0,0.0,0.0,0.0,2.3719358,2.3724484,135.90192,135.93129,80.75186,0.00051259995,0.029369814
category_3_contains_muon,0,86154.0,9120.0,54.0,16.0,1.0,0.0,0.0,0.0,1.8419069,1.8536329,105.53349,106.205345,36.712654,0.011726022,0.6718516
category_3_contains_muon,0,86164.0,9120.0,159.0,-16.0,1.0,0.0,0.0,0.0,1.6797191,1.4008803,96.240814,80.264534,15.199694,-0.27883875,-15.976284
category_3_contains_muon,0,86173.0,9118.0,16.0,16.0,1.0,0.0,0.0,0.0,0.8277961,0.92349297,47.429222,52.91225,15.077279,0.09569687,5.4830265
category_3_contains_muon,0,86177.0,9118.0,78.0,16.0,1.0,0.0,0.0,0.0,0.4983968,0.8866548,28.556034,50.80158,13.765464,0.38825798,22.245544
category_3_contains_muon,0,86204.0,913.0,134.0,-16.0,1.0,0.0,0.0,0.0,1.2947022,1.3101474,74.18097,75.06592,71.10217,0.015445232,0.88494664
category_3_contains_muon,0,86206.0,913.0,189.0,-16.0,1.0,0.0,0.0,0.0,1.8194742,1.8279698,104.24819,104.734955,65.86472,0.008495569,0.48676026
category_3_contains_muon,0,86208.0,913.0,200.0,-16.0,1.0,0.0,0.0,0.0,2.8019357,2.7052212,160.5391,154.99776,20.02946,-0.0967145,-5.5413327
category_3_contains_muon,0,86224.0,9134.0,24.0,16.0,1.0,0.0,0.0,0.0,2.5287664,2.7689974,144.88765,158.65187,49.862377,0.24023104,13.764225
category_3_contains_muon,0,86235.0,9130.0,8.0,16.0,1.0,0.0,0.0,0.0,1.3105916,1.2989389,75.09137,74.42371,91.76348,-0.011652708,-0.667651
category_3_contains_muon,0,86241.0,9130.0,76.0,16.0,1.0,0.0,0.0,0.0,2.4291546,2.5301316,139.18031,144.96587,29.220308,0.100976944,5.785553
category_3_contains_muon,0,86248.0,9130.0,184.0,-16.0,1.0,0.0,0.0,0.0,1.9121774,1.5858186,109.5597,90.86072,4.2329764,-0.3263588,-18.698982
category_3_contains_muon,0,86268.0,9135.0,191.0,-16.0,1.0,0.0,0.0,0.0,1.897581,1.8334125,108.72338,105.0468,4.799385,-0.06416845,-3.6765816
category_3_contains_muon,0,86285.0,914.0,58.0,16.0,1.0,0.0,0.0,0.0,0.66305226,0.78307414,37.990097,44.866844,18.779722,0.12002188,6.876747
category_3_contains_muon,0,86290.0,9136.0,88.0,16.0,1.0,0.0,0.0,0.0,2.1315198,2.0438077,122.12709,117.10156,36.48137,-0.08771205,-5.0255303
category_3_contains_muon,0,86300.0,9141.0,24.0,16.0,1.0,0.0,0.0,0.0,0.6993797,0.712972,40.071503,40.850285,22.366404,0.013592303,0.7787816
category_3_contains_muon,0,86309.0,9141.0,188.0,-16.0,1.0,0.0,0.0,0.0,2.531716,2.6697545,145.05666,152.96567,9.967243,0.1380384,7.9090176
category_3_contains_muon,0,86314.0,9144.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.4925079,1.6056485,85.514404,91.99689,11.199169,0.11314058,6.482478
category_3_contains_muon,0,86329.0,9138.0,186.0,-16.0,1.0,0.0,0.0,0.0,1.4323119,0.91024894,82.06543,52.153423,10.087681,-0.52206296,-29.912004
category_3_contains_muon,0,86337.0,9140.0,108.0,-16.0,1.0,0.0,0.0,0.0,1.4176025,1.4438126,81.22264,82.72437,37.216866,0.02621007,1.5017264
category_3_contains_muon,0,86352.0,9146.0,145.0,-16.0,1.0,0.0,0.0,0.0,0.5150507,0.48670182,29.510233,27.88596,37.31649,-0.028348893,-1.624272
category_3_contains_muon,0,86358.0,9142.0,37.0,16.0,1.0,0.0,0.0,0.0,1.7967039,1.5677878,102.94355,89.82762,2.9145503,-0.22891617,-13.115931
category_3_contains_muon,0,86361.0,9142.0,94.0,16.0,1.0,0.0,0.0,0.0,1.6425601,2.0887585,94.11176,119.67705,3.2773032,0.44619834,25.565283
category_3_contains_muon,0,86375.0,9145.0,4.0,16.0,1.0,0.0,0.0,0.0,2.4099638,2.2873273,138.08076,131.0542,12.417135,-0.12263656,-7.026557
category_3_contains_muon,0,86378.0,9145.0,44.0,16.0,1.0,0.0,0.0,0.0,0.6608685,0.5776753,37.86498,33.098354,14.03546,-0.08319324,-4.7666216
category_3_contains_muon,0,86380.0,9145.0,65.0,16.0,1.0,0.0,0.0,0.0,1.2791967,1.0876673,73.29257,62.31875,35.00927,-0.1915294,-10.973826
category_3_contains_muon,0,86432.0,9158.0,114.0,-16.0,1.0,0.0,0.0,0.0,0.70038545,0.7239771,40.12913,41.48083,67.42043,0.023591638,1.3517013
category_3_contains_muon,0,86445.0,9152.0,115.0,-16.0,1.0,0.0,0.0,0.0,1.0023485,0.5450478,57.430344,31.228941,56.545567,-0.45730072,-26.2014
category_3_contains_muon,0,86462.0,9157.0,78.0,16.0,1.0,0.0,0.0,0.0,0.5260579,0.8815696,30.140898,50.51022,15.057263,0.35551172,20.369322
category_3_contains_muon,0,86495.0,9154.0,172.0,-16.0,1.0,0.0,0.0,0.0,1.3460252,1.3376033,77.12157,76.63902,14.636227,-0.008421898,-0.4825392
category_3_contains_muon,0,86503.0,9159.0,99.0,16.0,1.0,0.0,0.0,0.0,1.741034,1.5146886,99.75391,86.78526,4.112319,-0.22634542,-12.968637
category_3_contains_muon,0,86531.0,9153.0,137.0,-16.0,1.0,0.0,0.0,0.0,0.7948252,1.36013,45.54013,77.92971,14.135703,0.56530476,32.389576
category_3_contains_muon,0,86555.0,9149.0,15.0,16.0,1.0,0.0,0.0,0.0,1.4309951,1.5995187,81.98998,91.64567,30.836416,0.16852355,9.655688
category_3_contains_muon,0,86560.0,9149.0,63.0,16.0,1.0,0.0,0.0,0.0,1.3026577,1.2001404,74.63679,68.76298,95.16765,-0.10251737,-5.8738127
category_3_contains_muon,0,86564.0,9149.0,118.0,-16.0,1.0,0.0,0.0,0.0,0.7701708,0.78402734,44.127537,44.92146,16.712719,0.01385653,0.7939207
category_3_contains_muon,0,86593.0,9167.0,108.0,-16.0,1.0,0.0,0.0,0.0,2.667053,2.2395868,152.81088,128.31888,19.696888,-0.42746615,-24.492006
category_3_contains_muon,0,86595.0,9167.0,153.0,-16.0,1.0,0.0,0.0,0.0,0.48804048,0.4333325,27.96266,24.828123,46.30835,-0.054707974,-3.134536
category_3_contains_muon,0,86623.0,9169.0,126.0,-16.0,1.0,0.0,0.0,0.0,2.7651696,2.9839108,158.43256,170.9655,23.166292,0.21874118,12.532947
category_3_contains_muon,0,86636.0,9170.0,19.0,16.0,1.0,0.0,0.0,0.0,2.3117483,2.5832283,132.45341,148.00809,8.908928,0.27148008,15.554664
category_3_contains_muon,0,86640.0,9170.0,90.0,16.0,1.0,0.0,0.0,0.0,1.8929051,1.7742528,108.455475,101.657196,34.78984,-0.118652344,-6.798279
category_3_contains_muon,0,86644.0,9170.0,149.0,-16.0,1.0,0.0,0.0,0.0,2.0946722,1.6148856,120.01588,92.52613,10.930606,-0.47978663,-27.48975
category_3_contains_muon,0,86649.0,917.0,65.0,16.0,1.0,0.0,0.0,0.0,1.5823023,1.549281,90.65925,88.767265,36.88721,-0.03302133,-1.8919829
category_3_contains_muon,0,86688.0,9175.0,197.0,-16.0,1.0,0.0,0.0,0.0,1.4750688,1.0905092,84.51522,62.481575,7.555383,-0.38455963,-22.033644
category_3_contains_muon,0,86702.0,9176.0,148.0,-16.0,1.0,0.0,0.0,0.0,0.910947,0.90403277,52.19342,51.797264,23.497482,-0.006914258,-0.3961578
category_3_contains_muon,0,86742.0,9177.0,198.0,-16.0,1.0,0.0,0.0,0.0,0.8890099,1.0464047,50.936516,59.954575,18.527763,0.15739483,9.01806
category_3_contains_muon,0,86745.0,918.0,45.0,16.0,1.0,0.0,0.0,0.0,1.2703469,1.9249811,72.785515,110.2933,15.470886,0.65463424,37.50778
category_3_contains_muon,0,86764.0,9180.0,54.0,16.0,1.0,0.0,0.0,0.0,1.6236975,1.9317213,93.03101,110.67948,5.732151,0.3080238,17.648464
category_3_contains_muon,0,86775.0,9180.0,178.0,-16.0,1.0,0.0,0.0,0.0,1.1551346,0.6953042,66.18433,39.837997,22.188246,-0.45983034,-26.346338
category_3_contains_muon,0,86818.0,9184.0,91.0,16.0,1.0,0.0,0.0,0.0,1.5412724,1.736299,88.3084,99.482605,35.810272,0.19502664,11.174203
category_3_contains_muon,0,86831.0,9189.0,35.0,16.0,1.0,0.0,0.0,0.0,0.8033228,0.96321046,46.027004,55.187897,32.63649,0.15988767,9.160889
category_3_contains_muon,0,86866.0,9195.0,50.0,16.0,1.0,0.0,0.0,0.0,1.0461661,0.9524574,59.9409,54.571793,20.944431,-0.093708634,-5.369109
category_3_contains_muon,0,86878.0,9182.0,33.0,16.0,1.0,0.0,0.0,0.0,2.7495112,2.7670813,157.53539,158.54208,16.300173,0.017570019,1.0066879
category_3_contains_muon,0,86879.0,9182.0,94.0,16.0,1.0,0.0,0.0,0.0,1.5635298,1.5516975,89.583664,88.905716,32.574936,-0.011832356,-0.6779441
category_3_contains_muon,0,86889.0,9194.0,105.0,-16.0,1.0,0.0,0.0,0.0,1.4060167,1.2300528,80.55882,70.47684,3.6558895,-0.17596388,-10.081987
category_3_contains_muon,0,86890.0,9194.0,120.0,-16.0,1.0,0.0,0.0,0.0,0.74166,0.89839536,42.493988,51.474262,19.67292,0.15673536,8.980275
category_3_contains_muon,0,86903.0,9187.0,80.0,16.0,1.0,0.0,0.0,0.0,1.0342364,1.0769314,59.25738,61.70362,22.83264,0.042694926,2.446239
category_3_contains_muon,0,86914.0,9193.0,148.0,-16.0,1.0,0.0,0.0,0.0,2.3624363,1.5465128,135.35764,88.60866,2.3156862,-0.81592345,-46.74897
category_3_contains_muon,0,86939.0,9198.0,113.0,-16.0,1.0,0.0,0.0,0.0,2.8201442,1.5167649,161.58237,86.90423,2.7668443,-1.3033793,-74.67813
category_3_contains_muon,0,86947.0,9197.0,128.0,-16.0,1.0,0.0,0.0,0.0,1.9714046,1.9414886,112.95316,111.239105,36.759506,-0.029915929,-1.7140565
category_3_contains_muon,0,86950.0,9197.0,167.0,-16.0,1.0,0.0,0.0,0.0,1.5840459,1.6634697,90.75915,95.30979,29.748827,0.079423785,4.5506477
category_3_contains_muon,0,86984.0,9192.0,160.0,-16.0,1.0,0.0,0.0,0.0,2.3610456,2.3381414,135.27795,133.96564,17.65818,-0.022904158,-1.3123115
category_3_contains_muon,0,86989.0,9203.0,53.0,16.0,1.0,0.0,0.0,0.0,1.1756954,1.8819548,67.36239,107.82807,5.593631,0.70625937,40.465683
category_3_contains_muon,0,86992.0,9203.0,100.0,16.0,1.0,0.0,0.0,0.0,0.68668735,0.5214117,39.344288,29.874691,37.621914,-0.16527563,-9.469596
category_3_contains_muon,0,87002.0,9196.0,190.0,-16.0,1.0,0.0,0.0,0.0,1.8353018,1.9110193,105.155045,109.49334,16.821505,0.07571757,4.3382974
category_3_contains_muon,0,87004.0,920.0,62.0,16.0,1.0,0.0,0.0,0.0,0.27341148,0.90702057,15.665324,51.968452,16.573498,0.63360906,36.303123
category_3_contains_muon,0,87006.0,920.0,137.0,-16.0,1.0,0.0,0.0,0.0,0.8726748,1.5348336,50.000584,87.93948,3.9761453,0.6621587,37.9389
category_3_contains_muon,0,87022.0,9204.0,179.0,-16.0,1.0,0.0,0.0,0.0,1.5809284,1.7211651,90.58053,98.61549,75.70401,0.14023662,8.034966
category_3_contains_muon,0,87082.0,9214.0,100.0,16.0,1.0,0.0,0.0,0.0,0.36201942,0.6511504,20.742186,37.30817,31.998512,0.289131,16.565985
category_3_contains_muon,0,87088.0,9213.0,37.0,16.0,1.0,0.0,0.0,0.0,1.6009407,1.1458445,91.72715,65.652054,14.54417,-0.45509624,-26.075094
category_3_contains_muon,0,87113.0,9208.0,130.0,-16.0,1.0,0.0,0.0,0.0,1.589469,2.133408,91.06986,122.23528,4.2715607,0.5439391,31.165417
category_3_contains_muon,0,87141.0,9218.0,34.0,16.0,1.0,0.0,0.0,0.0,1.8644156,1.2724681,106.82315,72.90705,14.1206665,-0.59194756,-33.916096
category_3_contains_muon,0,87148.0,9218.0,165.0,-16.0,1.0,0.0,0.0,0.0,0.5190726,0.516145,29.74067,29.57293,43.703682,-0.0029276013,-0.1677392
category_3_contains_muon,0,87149.0,9218.0,171.0,-16.0,1.0,0.0,0.0,0.0,1.7142931,1.4044659,98.22176,80.46997,7.115547,-0.3098272,-17.751791
category_3_contains_muon,0,87155.0,9220.0,122.0,-16.0,1.0,0.0,0.0,0.0,1.0297799,1.2102517,59.002045,69.342316,7.1611876,0.18047178,10.340271
category_3_contains_muon,0,87159.0,9220.0,194.0,-16.0,1.0,0.0,0.0,0.0,0.7437451,1.0486066,42.613457,60.080734,25.171616,0.30486155,17.46728
category_3_contains_muon,0,87160.0,9216.0,54.0,16.0,1.0,0.0,0.0,0.0,1.2585485,1.8138219,72.10952,103.92434,5.1555295,0.5552734,31.814823
category_3_contains_muon,0,87176.0,9222.0,50.0,16.0,1.0,0.0,0.0,0.0,0.7587228,0.71814644,43.471615,41.14676,10.695306,-0.04057634,-2.324853
category_3_contains_muon,0,87180.0,9222.0,82.0,16.0,1.0,0.0,0.0,0.0,1.9036852,2.0878282,109.07313,119.62374,4.06351,0.18414295,10.550613
category_3_contains_muon,0,87211.0,9223.0,185.0,-16.0,1.0,0.0,0.0,0.0,0.8209321,1.013742,47.035946,58.083138,13.351025,0.19280988,11.047193
category_3_contains_muon,0,87241.0,9226.0,155.0,-16.0,1.0,0.0,0.0,0.0,1.0816311,1.3877732,61.972897,79.51354,32.38046,0.3061421,17.54065
category_3_contains_muon,0,87249.0,9227.0,14.0,16.0,1.0,0.0,0.0,0.0,2.9779015,2.431897,170.62119,139.33743,18.61608,-0.54600453,-31.283756
category_3_contains_muon,0,87257.0,9227.0,149.0,-16.0,1.0,0.0,0.0,0.0,0.54282224,0.75380594,31.101423,43.1899,48.32869,0.2109837,12.088475
category_3_contains_muon,0,87258.0,9227.0,165.0,-16.0,1.0,0.0,0.0,0.0,2.0266025,1.6461601,116.11577,94.31803,2.26332,-0.38044238,-21.797743
category_3_contains_muon,0,87260.0,9227.0,189.0,-16.0,1.0,0.0,0.0,0.0,0.7439488,0.5539726,42.62513,31.740292,71.4846,-0.18997622,-10.884835
category_3_contains_muon,0,87267.0,9230.0,119.0,-16.0,1.0,0.0,0.0,0.0,0.958679,0.888047,54.92826,50.881344,6.8366237,-0.07063204,-4.046918
category_3_contains_muon,0,87268.0,9230.0,127.0,-16.0,1.0,0.0,0.0,0.0,0.6377661,1.5531514,36.54131,88.98902,7.495882,0.91538525,52.447712
category_3_contains_muon,0,87273.0,9229.0,64.0,16.0,1.0,0.0,0.0,0.0,1.8975226,1.3926276,108.72004,79.79169,22.539804,-0.504895,-28.92835
category_3_contains_muon,0,87275.0,9229.0,68.0,16.0,1.0,0.0,0.0,0.0,2.427019,2.4767365,139.05794,141.90656,12.441847,0.049717665,2.8486123
category_3_contains_muon,0,87306.0,9225.0,53.0,16.0,1.0,0.0,0.0,0.0,0.5704651,0.30636257,32.68524,17.553282,25.914894,-0.26410252,-15.13196
category_3_contains_muon,0,87289.0,9234.0,90.0,16.0,1.0,0.0,0.0,0.0,1.4292797,1.4286375,81.89169,81.854904,17.788128,-0.00064218044,-0.03679423
category_3_contains_muon,0,87301.0,9231.0,34.0,16.0,1.0,0.0,0.0,0.0,0.80416095,1.2466917,46.075027,71.430176,5.4265866,0.44253075,25.355145
category_3_contains_muon,0,87321.0,9233.0,143.0,-16.0,1.0,0.0,0.0,0.0,1.3674209,1.2710088,78.34745,72.82344,12.224318,-0.09641206,-5.5240045
category_3_contains_muon,0,87334.0,9237.0,151.0,-16.0,1.0,0.0,0.0,0.0,2.2936635,1.3770065,131.41724,78.89666,4.842146,-0.916657,-52.520576
category_3_contains_muon,0,87336.0,9237.0,182.0,-16.0,1.0,0.0,0.0,0.0,0.80466866,0.96483207,46.10412,55.280807,6.8388166,0.1601634,9.176687
category_3_contains_muon,0,87369.0,9238.0,188.0,-16.0,1.0,0.0,0.0,0.0,2.2384937,2.0386243,128.25624,116.804565,9.820693,-0.1998694,-11.451673
category_3_contains_muon,0,87380.0,9239.0,21.0,16.0,1.0,0.0,0.0,0.0,2.3266106,1.9765302,133.30496,113.24684,11.815802,-0.35008037,-20.058128
category_3_contains_muon,0,87388.0,9239.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.1530646,1.3085915,66.065735,74.97677,16.650635,0.15552688,8.911034
category_3_contains_muon,0,87429.0,9245.0,79.0,16.0,1.0,0.0,0.0,0.0,1.3058424,1.7606388,74.81926,100.877174,4.0388756,0.45479643,26.057917
category_3_contains_muon,0,87451.0,925.0,69.0,16.0,1.0,0.0,0.0,0.0,0.9890357,0.6889878,56.667572,39.476093,14.438089,-0.30004793,-17.19148
category_3_contains_muon,0,87462.0,9246.0,101.0,-16.0,1.0,0.0,0.0,0.0,0.3350486,0.5228147,19.19687,29.955076,11.933289,0.1877661,10.758205
category_3_contains_muon,0,87490.0,9251.0,85.0,16.0,1.0,0.0,0.0,0.0,1.7596338,1.8445678,100.81959,105.68595,20.6591,0.084933996,4.8663597
category_3_contains_muon,0,87502.0,9252.0,161.0,-16.0,1.0,0.0,0.0,0.0,0.76161253,0.62167627,43.637184,35.619427,21.835297,-0.13993627,-8.017757
category_3_contains_muon,0,87512.0,9242.0,126.0,-16.0,1.0,0.0,0.0,0.0,0.87317884,0.737199,50.029465,42.23839,27.406351,-0.13597983,-7.7910705
category_3_contains_muon,0,87513.0,9242.0,136.0,-16.0,1.0,0.0,0.0,0.0,2.7368693,2.5806816,156.81107,147.86217,28.604069,-0.15618777,-8.9489
category_3_contains_muon,0,87524.0,9255.0,163.0,-16.0,1.0,0.0,0.0,0.0,2.5406604,1.2675344,145.56912,72.624374,5.5946083,-1.273126,-72.94475
category_3_contains_muon,0,87537.0,9258.0,19.0,16.0,1.0,0.0,0.0,0.0,1.2087082,0.84708756,69.253876,48.534542,28.0955,-0.3616206,-20.719336
category_3_contains_muon,0,87574.0,9257.0,179.0,-16.0,1.0,0.0,0.0,0.0,1.1018503,1.2844224,63.13137,73.59198,21.735556,0.18257213,10.460612
category_3_contains_muon,0,87575.0,9257.0,193.0,-16.0,1.0,0.0,0.0,0.0,2.5606015,2.2486744,146.71165,128.83955,14.99273,-0.31192708,-17.872105
category_3_contains_muon,0,87593.0,9232.0,41.0,16.0,1.0,0.0,0.0,0.0,1.2482204,1.5670599,71.51776,89.78592,32.1364,0.31883943,18.268154
category_3_contains_muon,0,87625.0,9263.0,97.0,16.0,1.0,0.0,0.0,0.0,1.0807261,0.8707324,61.921047,49.889294,17.542147,-0.20999372,-12.0317545
category_3_contains_muon,0,87630.0,9263.0,132.0,-16.0,1.0,0.0,0.0,0.0,2.4880173,2.0664082,142.55289,118.39647,24.585775,-0.42160916,-24.156425
category_3_contains_muon,0,87633.0,9265.0,62.0,16.0,1.0,0.0,0.0,0.0,1.3042428,1.3221076,74.727615,75.75118,16.208204,0.017864704,1.0235722
category_3_contains_muon,0,87644.0,9267.0,45.0,16.0,1.0,0.0,0.0,0.0,1.9232732,1.687661,110.19544,96.695854,26.05281,-0.23561215,-13.499582
category_3_contains_muon,0,87683.0,9264.0,71.0,16.0,1.0,0.0,0.0,0.0,1.0355953,0.622291,59.33524,35.65465,15.262846,-0.41330427,-23.68059
category_3_contains_muon,0,87685.0,9264.0,92.0,16.0,1.0,0.0,0.0,0.0,1.6485901,1.7069628,94.45725,97.801765,13.22651,0.058372736,3.3445115
category_3_contains_muon,0,87690.0,9264.0,167.0,-16.0,1.0,0.0,0.0,0.0,2.1695523,2.3326814,124.30619,133.6528,23.843212,0.16312909,9.346608
category_3_contains_muon,0,87715.0,927.0,164.0,-16.0,1.0,0.0,0.0,0.0,1.9069405,1.9211379,109.25964,110.0731,32.00878,0.014197469,0.81345505
category_3_contains_muon,0,87752.0,9276.0,152.0,-16.0,1.0,0.0,0.0,0.0,1.5451272,1.5181566,88.52927,86.98397,61.631428,-0.026970506,-1.5452962
category_3_contains_muon,0,87758.0,928.0,84.0,16.0,1.0,0.0,0.0,0.0,2.4211264,2.159353,138.72032,123.72182,21.324612,-0.26177335,-14.998508
category_3_contains_muon,0,87810.0,9283.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.2894369,1.4030936,73.879295,80.39134,55.673733,0.11365664,6.512046
category_3_contains_muon,0,87814.0,9285.0,14.0,16.0,1.0,0.0,0.0,0.0,2.6038513,1.8750291,149.1897,107.43125,5.3804145,-0.72882223,-41.75844
category_3_contains_muon,0,87816.0,9285.0,26.0,16.0,1.0,0.0,0.0,0.0,2.209683,1.8544436,126.60551,106.25179,27.747145,-0.3552394,-20.353718
category_3_contains_muon,0,87823.0,9279.0,19.0,16.0,1.0,0.0,0.0,0.0,1.6048554,1.6181067,91.95145,92.710686,20.356184,0.013251305,0.75924385
category_3_contains_muon,0,87827.0,9279.0,95.0,16.0,1.0,0.0,0.0,0.0,2.3945348,2.1393766,137.19675,122.577255,10.025604,-0.2551582,-14.619488
category_3_contains_muon,0,87836.0,9286.0,75.0,16.0,1.0,0.0,0.0,0.0,1.3461006,1.9361408,77.125885,110.93269,6.955333,0.5900402,33.806812
category_3_contains_muon,0,87842.0,9286.0,115.0,-16.0,1.0,0.0,0.0,0.0,1.0079728,1.0617354,57.75259,60.83296,4.665703,0.053762555,3.0803676
category_3_contains_muon,0,87853.0,9282.0,194.0,-16.0,1.0,0.0,0.0,0.0,1.5839132,1.591133,90.75154,91.16521,38.241768,0.0072197914,0.4136636
category_3_contains_muon,0,87867.0,9288.0,191.0,-16.0,1.0,0.0,0.0,0.0,2.1313193,2.3311179,122.1156,133.56322,23.777872,0.19979858,11.447616
category_3_contains_muon,0,87877.0,9293.0,141.0,-16.0,1.0,0.0,0.0,0.0,1.1735696,1.4864831,67.240585,85.16921,11.749224,0.31291354,17.928625
category_3_contains_muon,0,87893.0,9271.0,19.0,16.0,1.0,0.0,0.0,0.0,2.4675176,2.6339967,141.37834,150.9169,18.466272,0.16647911,9.53855
category_3_contains_muon,0,87959.0,9284.0,182.0,-16.0,1.0,0.0,0.0,0.0,1.9061354,2.030413,109.21352,116.33409,11.990798,0.12427747,7.120575
category_3_contains_muon,0,87960.0,9284.0,196.0,-16.0,1.0,0.0,0.0,0.0,2.6604962,0.9525228,152.43521,54.57554,5.892766,-1.7079735,-97.85967
category_3_contains_muon,0,87971.0,9297.0,149.0,-16.0,1.0,0.0,0.0,0.0,1.8960261,0.80564433,108.6343,46.16002,12.779719,-1.0903819,-62.47428
category_3_contains_muon,0,87975.0,9287.0,28.0,16.0,1.0,0.0,0.0,0.0,2.1397793,1.9194418,122.60033,109.975914,34.76291,-0.22033751,-12.62441
category_3_contains_muon,0,88034.0,9299.0,150.0,-16.0,1.0,0.0,0.0,0.0,1.0188067,1.1678009,58.373325,66.910065,4.195728,0.1489942,8.536739
category_3_contains_muon,0,88038.0,930.0,102.0,-16.0,1.0,0.0,0.0,0.0,2.1951437,2.2364702,125.77247,128.1403,15.816383,0.041326523,2.3678353
category_3_contains_muon,0,88053.0,9305.0,64.0,16.0,1.0,0.0,0.0,0.0,1.7818528,1.0583694,102.09265,60.6401,11.587815,-0.72348344,-41.45255
category_3_contains_muon,0,88065.0,9305.0,185.0,-16.0,1.0,0.0,0.0,0.0,2.0974698,2.1563835,120.17617,123.551674,43.562683,0.058913708,3.3755069
category_3_contains_muon,0,88083.0,9304.0,102.0,-16.0,1.0,0.0,0.0,0.0,2.0876398,2.1617131,119.61295,123.85704,25.011026,0.074073315,4.244088
category_3_contains_muon,0,88086.0,9304.0,141.0,-16.0,1.0,0.0,0.0,0.0,2.44186,2.7658963,139.90826,158.47418,17.942465,0.32403636,18.565916
category_3_contains_muon,0,88105.0,9306.0,146.0,-16.0,1.0,0.0,0.0,0.0,2.1744208,2.32751,124.58514,133.3565,46.515774,0.15308928,8.77137
category_3_contains_muon,0,88111.0,9306.0,200.0,-16.0,1.0,0.0,0.0,0.0,2.132965,2.0892382,122.2099,119.70453,40.050587,-0.04372692,-2.505368
category_3_contains_muon,0,88132.0,9314.0,2.0,16.0,1.0,0.0,0.0,0.0,2.1192906,2.1783328,121.42641,124.80928,23.926573,0.059042215,3.3828697
