routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,88382.0,9337.0,179.0,-16.0,1.0,0.0,0.0,0.0,738.5968,506.98254,2.8684075,2.704993,-0.16341448,-231.61426
category_3_contains_muon,0,88413.0,9341.0,168.0,-16.0,1.0,0.0,0.0,0.0,3069.882,4572.8003,3.4871216,3.6601822,0.17306066,1502.9182
category_3_contains_muon,0,88432.0,9338.0,55.0,16.0,1.0,0.0,0.0,0.0,1457.1555,1752.7465,3.1635058,3.243719,0.08021331,295.59094
category_3_contains_muon,0,88433.0,9338.0,58.0,16.0,1.0,0.0,0.0,0.0,106.234344,174.28664,2.026265,2.241264,0.2149992,68.05229
category_3_contains_muon,0,88481.0,9346.0,62.0,16.0,1.0,0.0,0.0,0.0,280.53476,267.21573,2.4479866,2.426862,-0.021124601,-13.319031
category_3_contains_muon,0,88482.0,9346.0,64.0,16.0,1.0,0.0,0.0,0.0,192.66727,263.9884,2.284808,2.4215848,0.13677692,71.32114
category_3_contains_muon,0,88494.0,934.0,57.0,16.0,1.0,0.0,0.0,0.0,717.42755,705.32056,2.855778,2.8483865,-0.007391453,-12.106995
category_3_contains_muon,0,88502.0,934.0,168.0,-16.0,1.0,0.0,0.0,0.0,599672.94,47051.098,5.7779145,4.6725698,-1.1053448,-552621.8
category_3_contains_muon,0,88504.0,9349.0,63.0,16.0,1.0,0.0,0.0,0.0,982.7688,745.4977,2.9924514,2.8724463,-0.12000513,-237.27112
category_3_contains_muon,0,88520.0,9350.0,3.0,16.0,1.0,0.0,0.0,0.0,189.95346,354.64062,2.2786472,2.5497885,0.2711413,164.68716
category_3_contains_muon,0,88549.0,9348.0,48.0,16.0,1.0,0.0,0.0,0.0,256.7756,194.20268,2.4095538,2.2882552,-0.12129855,-62.57292
category_3_contains_muon,0,88563.0,9355.0,47.0,16.0,1.0,0.0,0.0,0.0,189.18748,422.63422,2.2768924,2.6259646,0.34907222,233.44673
category_3_contains_muon,0,88610.0,936.0,54.0,16.0,1.0,0.0,0.0,0.0,159.489,179.06296,2.2027307,2.2530057,0.050275087,19.57396
category_3_contains_muon,0,88634.0,9357.0,97.0,16.0,1.0,0.0,0.0,0.0,1947.3646,1653.6011,3.2894473,3.2184308,-0.07101655,-293.76355
category_3_contains_muon,0,88635.0,9357.0,103.0,-16.0,1.0,0.0,0.0,0.0,369.8991,261.0599,2.5680833,2.4167402,-0.1513431,-108.8392
category_3_contains_muon,0,88637.0,9357.0,162.0,-16.0,1.0,0.0,0.0,0.0,11071.804,10356.409,4.0442185,4.015209,-0.029009342,-715.39453
category_3_contains_muon,0,88648.0,9365.0,90.0,16.0,1.0,0.0,0.0,0.0,1866.8995,2074.691,3.271121,3.3169534,0.045832396,207.79138
category_3_contains_muon,0,88677.0,9363.0,196.0,-16.0,1.0,0.0,0.0,0.0,104.377106,182.1361,2.0186052,2.260396,0.24179077,77.75899
category_3_contains_muon,0,88716.0,9371.0,115.0,-16.0,1.0,0.0,0.0,0.0,133.4229,216.27127,2.1252303,2.3349988,0.20976853,82.84837
category_3_contains_muon,0,88753.0,9375.0,150.0,-16.0,1.0,0.0,0.0,0.0,2250.7495,2483.8992,3.352327,3.395134,0.042806864,233.14966
category_3_contains_muon,0,88761.0,9374.0,113.0,-16.0,1.0,0.0,0.0,0.0,149.5406,209.74414,2.1747591,2.3216898,0.1469307,60.203537
category_3_contains_muon,0,88763.0,9374.0,184.0,-16.0,1.0,0.0,0.0,0.0,1776.0132,1572.8678,3.2494462,3.1966922,-0.052753925,-203.14539
category_3_contains_muon,0,88770.0,9372.0,51.0,16.0,1.0,0.0,0.0,0.0,202.66986,202.73283,2.3067892,2.306924,0.00013494492,0.06297302
category_3_contains_muon,0,88776.0,9377.0,92.0,16.0,1.0,0.0,0.0,0.0,130.11433,186.12807,2.114325,2.2698119,0.15548682,56.013733
category_3_contains_muon,0,88786.0,9378.0,144.0,-16.0,1.0,0.0,0.0,0.0,121.02401,169.74692,2.0828714,2.229802,0.14693046,48.722908
category_3_contains_muon,0,88798.0,932.0,107.0,-16.0,1.0,0.0,0.0,0.0,1837.4835,2243.264,3.2642233,3.3508804,0.08665705,405.7804
category_3_contains_muon,0,88804.0,932.0,195.0,-16.0,1.0,0.0,0.0,0.0,104.00451,187.95651,2.0170522,2.2740574,0.2570052,83.952
category_3_contains_muon,0,88806.0,932.0,199.0,-16.0,1.0,0.0,0.0,0.0,14296.758,12188.784,4.1552377,4.0859604,-0.06927729,-2107.9736
category_3_contains_muon,0,88808.0,938.0,6.0,16.0,1.0,0.0,0.0,0.0,252.14465,245.54494,2.4016497,2.390131,-0.011518717,-6.599716
category_3_contains_muon,0,88832.0,9380.0,64.0,16.0,1.0,0.0,0.0,0.0,119.6823,218.60529,2.0780299,2.3396606,0.26163077,98.92299
category_3_contains_muon,0,88847.0,9384.0,192.0,-16.0,1.0,0.0,0.0,0.0,238.99179,343.78964,2.378383,2.5362928,0.15790987,104.79785
category_3_contains_muon,0,88859.0,9316.0,26.0,16.0,1.0,0.0,0.0,0.0,108.721214,180.14091,2.0363142,2.2556124,0.21929812,71.4197
category_3_contains_muon,0,88876.0,9382.0,107.0,-16.0,1.0,0.0,0.0,0.0,100.055466,159.5522,2.0002408,2.2029028,0.20266199,59.496735
category_3_contains_muon,0,88898.0,9387.0,44.0,16.0,1.0,0.0,0.0,0.0,112.79814,180.8642,2.052302,2.2573526,0.2050507,68.066055
category_3_contains_muon,0,88899.0,9387.0,45.0,16.0,1.0,0.0,0.0,0.0,102.0765,188.69397,2.0089257,2.275758,0.26683235,86.61747
category_3_contains_muon,0,88917.0,9385.0,4.0,16.0,1.0,0.0,0.0,0.0,239.56616,255.6992,2.3794255,2.4077294,0.028303862,16.133041
category_3_contains_muon,0,88920.0,9385.0,17.0,16.0,1.0,0.0,0.0,0.0,940.43646,1344.0135,2.9733295,3.1284037,0.15507412,403.5771
category_3_contains_muon,0,88928.0,9385.0,148.0,-16.0,1.0,0.0,0.0,0.0,1081.5419,236.48436,3.0340433,2.3738024,-0.6602409,-845.0575
category_3_contains_muon,0,88945.0,9388.0,146.0,-16.0,1.0,0.0,0.0,0.0,128.73132,196.51567,2.1096842,2.2933972,0.18371296,67.78435
category_3_contains_muon,0,88977.0,9390.0,17.0,16.0,1.0,0.0,0.0,0.0,710.61615,1511.1023,2.851635,3.1792939,0.3276589,800.48615
category_3_contains_muon,0,88978.0,9390.0,32.0,16.0,1.0,0.0,0.0,0.0,22612.598,16759.27,4.3543506,4.224255,-0.13009548,-5853.328
category_3_contains_muon,0,88999.0,9398.0,7.0,16.0,1.0,0.0,0.0,0.0,260.80652,285.54773,2.4163184,2.4556787,0.039360285,24.74121
category_3_contains_muon,0,89010.0,9398.0,183.0,-16.0,1.0,0.0,0.0,0.0,139.11237,247.44402,2.1433656,2.393477,0.25011134,108.33165
category_3_contains_muon,0,89029.0,940.0,4.0,16.0,1.0,0.0,0.0,0.0,135.93457,193.30898,2.1333299,2.286252,0.15292215,57.374405
category_3_contains_muon,0,89030.0,940.0,15.0,16.0,1.0,0.0,0.0,0.0,165.24072,262.7049,2.218117,2.4194682,0.20135117,97.46417
category_3_contains_muon,0,89052.0,9397.0,134.0,-16.0,1.0,0.0,0.0,0.0,110.70934,179.35495,2.0441842,2.2537134,0.20952916,68.64561
category_3_contains_muon,0,89068.0,9396.0,57.0,16.0,1.0,0.0,0.0,0.0,549.0247,338.26575,2.7395918,2.529258,-0.21033382,-210.75897
category_3_contains_muon,0,89070.0,9396.0,101.0,-16.0,1.0,0.0,0.0,0.0,113.532555,164.49869,2.0551205,2.2161624,0.16104198,50.966133
category_3_contains_muon,0,89072.0,9396.0,111.0,-16.0,1.0,0.0,0.0,0.0,105.688,168.22734,2.0240257,2.2258966,0.20187092,62.539337
category_3_contains_muon,0,89075.0,9396.0,148.0,-16.0,1.0,0.0,0.0,0.0,5495.7935,8573.256,3.7400303,3.9331458,0.19311547,3077.4624
category_3_contains_muon,0,89110.0,9394.0,93.0,16.0,1.0,0.0,0.0,0.0,32777.316,56169.832,4.5155735,4.749503,0.23392963,23392.516
category_3_contains_muon,0,89112.0,9394.0,130.0,-16.0,1.0,0.0,0.0,0.0,324.0725,303.29794,2.5106423,2.4818695,-0.028772831,-20.774567
category_3_contains_muon,0,89134.0,9395.0,196.0,-16.0,1.0,0.0,0.0,0.0,269.02744,290.34363,2.4297965,2.4629123,0.033115864,21.316193
category_3_contains_muon,0,89145.0,9404.0,12.0,16.0,1.0,0.0,0.0,0.0,108.38101,171.1116,2.034953,2.2332795,0.19832635,62.73059
category_3_contains_muon,0,89150.0,9404.0,137.0,-16.0,1.0,0.0,0.0,0.0,1694.0859,1672.8503,3.2289355,3.223457,-0.005478382,-21.235596
category_3_contains_muon,0,89153.0,9404.0,157.0,-16.0,1.0,0.0,0.0,0.0,9814.427,9900.295,3.991865,3.9956481,0.003783226,85.868164
category_3_contains_muon,0,89159.0,9407.0,15.0,16.0,1.0,0.0,0.0,0.0,171.38448,210.96883,2.2339716,2.3242183,0.09024668,39.58435
category_3_contains_muon,0,89169.0,9407.0,186.0,-16.0,1.0,0.0,0.0,0.0,4868.518,5241.962,3.6873968,3.7194939,0.0320971,373.44385
category_3_contains_muon,0,89170.0,9407.0,192.0,-16.0,1.0,0.0,0.0,0.0,2282.8733,3582.9595,3.358482,3.554242,0.19576001,1300.0862
category_3_contains_muon,0,89191.0,9412.0,89.0,16.0,1.0,0.0,0.0,0.0,416.55386,271.10092,2.619671,2.433131,-0.18654013,-145.45294
category_3_contains_muon,0,89199.0,9412.0,190.0,-16.0,1.0,0.0,0.0,0.0,2760.4438,3102.6538,3.440979,3.4917333,0.05075431,342.20996
category_3_contains_muon,0,89222.0,9415.0,88.0,16.0,1.0,0.0,0.0,0.0,186.36743,220.66481,2.27037,2.343733,0.073363066,34.29738
category_3_contains_muon,0,89223.0,9415.0,90.0,16.0,1.0,0.0,0.0,0.0,572.6279,383.91656,2.7578726,2.5842369,-0.17363572,-188.71136
category_3_contains_muon,0,89243.0,9410.0,15.0,16.0,1.0,0.0,0.0,0.0,210.51588,376.63513,2.3232849,2.5759208,0.25263596,166.11925
category_3_contains_muon,0,89277.0,942.0,186.0,-16.0,1.0,0.0,0.0,0.0,108.96016,342.456,2.0372677,2.5346048,0.4973371,233.49583
category_3_contains_muon,0,89304.0,9416.0,110.0,-16.0,1.0,0.0,0.0,0.0,102.08653,149.2012,2.0089684,2.1737723,0.16480398,47.11467
category_3_contains_muon,0,89305.0,9416.0,114.0,-16.0,1.0,0.0,0.0,0.0,4007.064,4515.4023,3.6028264,3.6546965,0.051870108,508.33838
category_3_contains_muon,0,89331.0,9427.0,83.0,16.0,1.0,0.0,0.0,0.0,10712.408,17283.77,4.029887,4.2376385,0.20775127,6571.3613
category_3_contains_muon,0,89339.0,9418.0,89.0,16.0,1.0,0.0,0.0,0.0,177.44536,196.6266,2.2490647,2.2936423,0.0445776,19.181244
category_3_contains_muon,0,89362.0,9431.0,95.0,16.0,1.0,0.0,0.0,0.0,492.18976,653.90955,2.6921325,2.8155177,0.12338519,161.71979
category_3_contains_muon,0,89396.0,9437.0,40.0,16.0,1.0,0.0,0.0,0.0,118.03307,178.01822,2.0720036,2.2504644,0.17846084,59.985146
category_3_contains_muon,0,89401.0,9437.0,135.0,-16.0,1.0,0.0,0.0,0.0,8944.416,9954.74,3.951552,3.99803,0.046478033,1010.3242
category_3_contains_muon,0,89423.0,9439.0,119.0,-16.0,1.0,0.0,0.0,0.0,113.61525,197.7292,2.0554366,2.2960708,0.2406342,84.11395
category_3_contains_muon,0,89437.0,9438.0,113.0,-16.0,1.0,0.0,0.0,0.0,1771.9618,815.2466,3.2484543,2.911289,-0.33716536,-956.7152
category_3_contains_muon,0,89444.0,9435.0,41.0,16.0,1.0,0.0,0.0,0.0,201.5465,274.81665,2.3043752,2.439043,0.13466787,73.27016
category_3_contains_muon,0,89445.0,9435.0,47.0,16.0,1.0,0.0,0.0,0.0,611.206,414.74274,2.7861876,2.6177788,-0.16840887,-196.46326
category_3_contains_muon,0,89447.0,9435.0,65.0,16.0,1.0,0.0,0.0,0.0,1775.9147,2884.103,3.249422,3.4600108,0.2105887,1108.1884
category_3_contains_muon,0,89477.0,9440.0,162.0,-16.0,1.0,0.0,0.0,0.0,380.54926,641.6736,2.580411,2.8073142,0.2269032,261.12433
category_3_contains_muon,0,89481.0,944.0,18.0,16.0,1.0,0.0,0.0,0.0,197.27148,178.32143,2.2950642,2.2512035,-0.043860674,-18.950058
category_3_contains_muon,0,89484.0,944.0,36.0,16.0,1.0,0.0,0.0,0.0,113.77637,160.7434,2.056052,2.2061331,0.15008116,46.967026
category_3_contains_muon,0,89493.0,9443.0,94.0,16.0,1.0,0.0,0.0,0.0,21747.457,22789.418,4.3374085,4.3577332,0.020324707,1041.9609
category_3_contains_muon,0,89522.0,9436.0,187.0,-16.0,1.0,0.0,0.0,0.0,680035.1,599446.56,5.8325315,5.7777505,-0.05478096,-80588.56
category_3_contains_muon,0,89524.0,9432.0,54.0,16.0,1.0,0.0,0.0,0.0,108.2287,140.6625,2.0343425,2.1481783,0.11383581,32.433807
category_3_contains_muon,0,89546.0,9453.0,9.0,16.0,1.0,0.0,0.0,0.0,343.86035,531.9296,2.5363822,2.7258542,0.18947196,188.06927
category_3_contains_muon,0,89560.0,9451.0,20.0,16.0,1.0,0.0,0.0,0.0,459.8857,574.88544,2.6626499,2.7595813,0.09693146,114.999725
category_3_contains_muon,0,89563.0,9451.0,186.0,-16.0,1.0,0.0,0.0,0.0,159.10638,177.16621,2.2016876,2.248381,0.046693325,18.05983
category_3_contains_muon,0,89570.0,9452.0,66.0,16.0,1.0,0.0,0.0,0.0,2153.4653,1253.7922,3.333138,3.0982256,-0.2349124,-899.6731
category_3_contains_muon,0,89575.0,9446.0,52.0,16.0,1.0,0.0,0.0,0.0,209.87965,174.55647,2.3219702,2.241936,-0.080034256,-35.32318
category_3_contains_muon,0,89584.0,9456.0,96.0,16.0,1.0,0.0,0.0,0.0,4648.6826,13380.475,3.6673298,4.1264715,0.45914173,8731.792
category_3_contains_muon,0,89651.0,9457.0,185.0,-16.0,1.0,0.0,0.0,0.0,108.71462,174.14223,2.036288,2.240904,0.20461607,65.427605
category_3_contains_muon,0,89660.0,946.0,69.0,16.0,1.0,0.0,0.0,0.0,303.7257,281.4354,2.4824815,2.4493787,-0.03310275,-22.290314
category_3_contains_muon,0,89664.0,946.0,96.0,16.0,1.0,0.0,0.0,0.0,1829.0562,820.1022,3.262227,2.913868,-0.3483591,-1008.954
category_3_contains_muon,0,89669.0,946.0,185.0,-16.0,1.0,0.0,0.0,0.0,927.7397,1150.9397,2.967426,3.0610526,0.0936265,223.20001
category_3_contains_muon,0,89679.0,9464.0,39.0,16.0,1.0,0.0,0.0,0.0,1972.865,1633.7974,3.2950974,3.2131982,-0.081899166,-339.06763
category_3_contains_muon,0,89682.0,9464.0,95.0,16.0,1.0,0.0,0.0,0.0,1662.4244,2743.718,3.220742,3.4383395,0.21759748,1081.2936
category_3_contains_muon,0,89686.0,9464.0,169.0,-16.0,1.0,0.0,0.0,0.0,1348.0338,1479.176,3.129701,3.1700199,0.040318966,131.14221
category_3_contains_muon,0,89694.0,9460.0,135.0,-16.0,1.0,0.0,0.0,0.0,3458.5764,8811.059,3.5388973,3.945028,0.4061308,5352.4824
category_3_contains_muon,0,89695.0,9460.0,136.0,-16.0,1.0,0.0,0.0,0.0,498.0531,370.3748,2.6972756,2.5686414,-0.12863421,-127.678314
category_3_contains_muon,0,89707.0,9465.0,120.0,-16.0,1.0,0.0,0.0,0.0,1017.64325,963.22064,3.0075955,2.9837258,-0.023869753,-54.422607
category_3_contains_muon,0,89715.0,9458.0,60.0,16.0,1.0,0.0,0.0,0.0,251.1864,350.99213,2.399996,2.5452974,0.14530134,99.805725
category_3_contains_muon,0,89717.0,9458.0,125.0,-16.0,1.0,0.0,0.0,0.0,13973.209,18661.457,4.145296,4.2709455,0.12564945,4688.248
category_3_contains_muon,0,89743.0,9469.0,153.0,-16.0,1.0,0.0,0.0,0.0,115.82198,174.17838,2.063791,2.2409942,0.17720318,58.35639
category_3_contains_muon,0,89749.0,9462.0,139.0,-16.0,1.0,0.0,0.0,0.0,1142.2163,1694.6089,3.0577483,3.2290695,0.17132115,552.3926
category_3_contains_muon,0,89759.0,9463.0,160.0,-16.0,1.0,0.0,0.0,0.0,102.25924,208.16252,2.0097024,2.3184025,0.30870008,105.90328
category_3_contains_muon,0,89764.0,9463.0,198.0,-16.0,1.0,0.0,0.0,0.0,670.3382,185.38283,2.826294,2.2680695,-0.55822444,-484.95538
category_3_contains_muon,0,89774.0,9468.0,188.0,-16.0,1.0,0.0,0.0,0.0,2605.7295,5232.9023,3.4159293,3.7187426,0.3028133,2627.1729
category_3_contains_muon,0,89805.0,9475.0,187.0,-16.0,1.0,0.0,0.0,0.0,552.8228,216.77003,2.742586,2.3359993,-0.40658665,-336.0528
category_3_contains_muon,0,89819.0,9477.0,27.0,16.0,1.0,0.0,0.0,0.0,93193.26,87179.61,4.9693847,4.940415,-0.028969765,-6013.6484
category_3_contains_muon,0,89839.0,9476.0,8.0,16.0,1.0,0.0,0.0,0.0,2394.9265,691.9604,3.3792922,2.8400812,-0.53921103,-1702.9661
category_3_contains_muon,0,89844.0,9476.0,144.0,-16.0,1.0,0.0,0.0,0.0,182.94612,246.02003,2.2623231,2.3909705,0.12864733,63.073914
category_3_contains_muon,0,89850.0,948.0,58.0,16.0,1.0,0.0,0.0,0.0,114.3768,181.14282,2.058338,2.258021,0.19968319,66.76602
category_3_contains_muon,0,89892.0,9482.0,22.0,16.0,1.0,0.0,0.0,0.0,765.76666,486.60968,2.8840964,2.6871808,-0.19691563,-279.15698
category_3_contains_muon,0,89898.0,9482.0,149.0,-16.0,1.0,0.0,0.0,0.0,407.91626,634.19,2.610571,2.8022194,0.19164848,226.27374
category_3_contains_muon,0,89899.0,9482.0,177.0,-16.0,1.0,0.0,0.0,0.0,512.42365,208.6719,2.709629,2.319464,-0.3901651,-303.75174
category_3_contains_muon,0,89913.0,9479.0,17.0,16.0,1.0,0.0,0.0,0.0,370.95334,345.24103,2.5693192,2.5381224,-0.031196833,-25.71231
category_3_contains_muon,0,89939.0,9486.0,16.0,16.0,1.0,0.0,0.0,0.0,271.01736,232.39456,2.4329972,2.366226,-0.06677127,-38.622803
category_3_contains_muon,0,89941.0,9486.0,28.0,16.0,1.0,0.0,0.0,0.0,2242.1836,2704.626,3.350671,3.4321072,0.08143616,462.44238
category_3_contains_muon,0,89953.0,9488.0,24.0,16.0,1.0,0.0,0.0,0.0,905.85754,870.8886,2.9570599,2.9399626,-0.017097235,-34.968933
category_3_contains_muon,0,89955.0,9488.0,32.0,16.0,1.0,0.0,0.0,0.0,549.3992,956.44965,2.739888,2.980662,0.24077415,407.05048
category_3_contains_muon,0,89966.0,9490.0,63.0,16.0,1.0,0.0,0.0,0.0,2349.2002,3851.4685,3.37092,3.5856264,0.21470642,1502.2683
category_3_contains_muon,0,89980.0,9487.0,114.0,-16.0,1.0,0.0,0.0,0.0,274.819,284.9658,2.4390469,2.4547927,0.015745878,10.14679
category_3_contains_muon,0,89983.0,9487.0,152.0,-16.0,1.0,0.0,0.0,0.0,443.7389,295.40753,2.6471274,2.4704216,-0.17670584,-148.33136
category_3_contains_muon,0,89987.0,949.0,99.0,16.0,1.0,0.0,0.0,0.0,24454.926,25244.06,4.388366,4.402159,0.013792992,789.13477
category_3_contains_muon,0,90050.0,9494.0,118.0,-16.0,1.0,0.0,0.0,0.0,941.97656,1095.5858,2.97404,3.0396464,0.065606356,153.60925
category_3_contains_muon,0,90054.0,9494.0,188.0,-16.0,1.0,0.0,0.0,0.0,249.67142,205.75569,2.397369,2.3133519,-0.08401704,-43.915726
category_3_contains_muon,0,90066.0,9496.0,11.0,16.0,1.0,0.0,0.0,0.0,128.31032,170.16621,2.1082616,2.2308733,0.12261176,41.855896
category_3_contains_muon,0,90084.0,9497.0,29.0,16.0,1.0,0.0,0.0,0.0,191.85225,221.05194,2.2829669,2.3444943,0.06152749,29.199692
category_3_contains_muon,0,90088.0,9497.0,68.0,16.0,1.0,0.0,0.0,0.0,871.0411,1056.923,2.9400387,3.0240433,0.08400464,185.8819
category_3_contains_muon,0,90106.0,950.0,46.0,16.0,1.0,0.0,0.0,0.0,183.072,198.30154,2.2626219,2.297326,0.03470421,15.229538
category_3_contains_muon,0,90148.0,9503.0,45.0,16.0,1.0,0.0,0.0,0.0,42942.43,39685.98,4.6328864,4.598637,-0.034249306,-3256.4492
category_3_contains_muon,0,90158.0,9508.0,109.0,-16.0,1.0,0.0,0.0,0.0,446.98248,372.17596,2.6502905,2.5707483,-0.07954216,-74.80652
category_3_contains_muon,0,90159.0,9508.0,127.0,-16.0,1.0,0.0,0.0,0.0,5552.843,4150.429,3.7445154,3.618093,-0.1264224,-1402.4136
category_3_contains_muon,0,90164.0,951.0,107.0,-16.0,1.0,0.0,0.0,0.0,114.016945,162.1244,2.0569694,2.2098484,0.152879,48.10746
category_3_contains_muon,0,90167.0,9507.0,37.0,16.0,1.0,0.0,0.0,0.0,393.0743,413.4726,2.5944746,2.6164467,0.02197218,20.398285
category_3_contains_muon,0,90185.0,9509.0,114.0,-16.0,1.0,0.0,0.0,0.0,171.73418,188.08647,2.2348568,2.2743576,0.039500713,16.352295
category_3_contains_muon,0,90194.0,9511.0,144.0,-16.0,1.0,0.0,0.0,0.0,691.44226,669.1065,2.839756,2.8254952,-0.014260769,-22.335754
category_3_contains_muon,0,90203.0,9510.0,92.0,16.0,1.0,0.0,0.0,0.0,561.13275,688.53143,2.7490656,2.8379238,0.08885813,127.39868
category_3_contains_muon,0,90211.0,9515.0,91.0,16.0,1.0,0.0,0.0,0.0,1911.0729,1985.1753,3.2812772,3.2977989,0.016521692,74.10242
category_3_contains_muon,0,90216.0,9515.0,168.0,-16.0,1.0,0.0,0.0,0.0,1545.5674,1866.9009,3.1890879,3.2711213,0.082033396,321.3335
category_3_contains_muon,0,90229.0,9514.0,38.0,16.0,1.0,0.0,0.0,0.0,168.92923,185.95148,2.2277048,2.2693996,0.04169488,17.022247
category_3_contains_muon,0,90250.0,9516.0,151.0,-16.0,1.0,0.0,0.0,0.0,676.50146,810.1986,2.8302689,2.9085915,0.07832265,133.69714
category_3_contains_muon,0,90282.0,9525.0,1.0,16.0,1.0,0.0,0.0,0.0,1118.2006,1349.7477,3.0485196,3.1302526,0.08173299,231.54712
category_3_contains_muon,0,90298.0,9517.0,36.0,16.0,1.0,0.0,0.0,0.0,132.46747,244.16351,2.1221092,2.3876808,0.2655716,111.696045
category_3_contains_muon,0,90309.0,9529.0,93.0,16.0,1.0,0.0,0.0,0.0,1154.432,195.18771,3.0623684,2.2904525,-0.7719159,-959.24426
category_3_contains_muon,0,90340.0,9527.0,43.0,16.0,1.0,0.0,0.0,0.0,447.75464,322.81314,2.65104,2.5089512,-0.14208889,-124.9415
category_3_contains_muon,0,90363.0,9530.0,172.0,-16.0,1.0,0.0,0.0,0.0,1038.3241,1374.6871,3.0163329,3.1382039,0.121870995,336.36304
category_3_contains_muon,0,90365.0,9530.0,194.0,-16.0,1.0,0.0,0.0,0.0,264.82147,309.8138,2.4229531,2.4911008,0.06814766,44.99234
category_3_contains_muon,0,90400.0,9534.0,183.0,-16.0,1.0,0.0,0.0,0.0,3864.8718,6251.315,3.587135,3.7959714,0.20883632,2386.443
category_3_contains_muon,0,90413.0,9518.0,173.0,-16.0,1.0,0.0,0.0,0.0,101.10328,187.03949,2.0047653,2.2719333,0.26716805,85.93621
category_3_contains_muon,0,90452.0,9535.0,107.0,-16.0,1.0,0.0,0.0,0.0,7063.2725,1580.1204,3.849006,3.1986902,-0.65031576,-5483.1523
category_3_contains_muon,0,90455.0,9535.0,139.0,-16.0,1.0,0.0,0.0,0.0,41557.266,46863.12,4.618647,4.670831,0.052184105,5305.8555
category_3_contains_muon,0,90460.0,9540.0,45.0,16.0,1.0,0.0,0.0,0.0,875.418,736.5768,2.9422154,2.867218,-0.074997425,-138.84125
category_3_contains_muon,0,90463.0,9540.0,112.0,-16.0,1.0,0.0,0.0,0.0,103.37916,173.62474,2.014433,2.2396116,0.22517872,70.24558
category_3_contains_muon,0,90467.0,9540.0,165.0,-16.0,1.0,0.0,0.0,0.0,149.99777,174.12167,2.1760848,2.2408528,0.064768076,24.123901
category_3_contains_muon,0,90473.0,9541.0,92.0,16.0,1.0,0.0,0.0,0.0,119.151115,200.87244,2.0760982,2.3029203,0.22682214,81.72132
category_3_contains_muon,0,90482.0,954.0,4.0,16.0,1.0,0.0,0.0,0.0,126878.43,30714.188,5.103388,4.487339,-0.6160488,-96164.24
category_3_contains_muon,0,90484.0,954.0,43.0,16.0,1.0,0.0,0.0,0.0,1392.5243,1583.3906,3.143803,3.199588,0.05578518,190.86633
category_3_contains_muon,0,90493.0,9532.0,53.0,16.0,1.0,0.0,0.0,0.0,26797.771,33553.715,4.4280987,4.5257406,0.097641945,6755.9434
category_3_contains_muon,0,90496.0,9532.0,102.0,-16.0,1.0,0.0,0.0,0.0,168.14514,142.05875,2.2256844,2.152468,-0.07321644,-26.086395
category_3_contains_muon,0,90499.0,9532.0,164.0,-16.0,1.0,0.0,0.0,0.0,2245.6982,6096.6016,3.3513515,3.7850878,0.43373632,3850.9033
category_3_contains_muon,0,90505.0,9536.0,82.0,16.0,1.0,0.0,0.0,0.0,345.2431,298.99924,2.538125,2.47567,-0.06245494,-46.243866
category_3_contains_muon,0,90515.0,9536.0,187.0,-16.0,1.0,0.0,0.0,0.0,9103.3955,15836.244,3.9592035,4.199652,0.24044871,6732.8486
category_3_contains_muon,0,90560.0,9543.0,104.0,-16.0,1.0,0.0,0.0,0.0,117.920135,181.65349,2.071588,2.2592437,0.18765569,63.733353
category_3_contains_muon,0,90565.0,9547.0,27.0,16.0,1.0,0.0,0.0,0.0,950.1,796.1642,2.9777694,2.9010026,-0.07676673,-153.93579
category_3_contains_muon,0,90566.0,9547.0,30.0,16.0,1.0,0.0,0.0,0.0,402.72015,294.4794,2.6050034,2.469055,-0.13594842,-108.24075
category_3_contains_muon,0,90574.0,9547.0,182.0,-16.0,1.0,0.0,0.0,0.0,462.94763,638.9146,2.6655319,2.8054428,0.13991094,175.96698
category_3_contains_muon,0,90577.0,9546.0,56.0,16.0,1.0,0.0,0.0,0.0,100.41412,153.63454,2.0017948,2.1864889,0.18469405,53.220413
category_3_contains_muon,0,90603.0,9550.0,92.0,16.0,1.0,0.0,0.0,0.0,649.91974,673.9036,2.8128598,2.8285978,0.01573801,23.983887
category_3_contains_muon,0,90616.0,9554.0,17.0,16.0,1.0,0.0,0.0,0.0,2836.3823,3197.2754,3.4527647,3.50478,0.052015305,360.89307
category_3_contains_muon,0,90633.0,9551.0,64.0,16.0,1.0,0.0,0.0,0.0,346.27295,148.34137,2.5394185,2.1712623,-0.3681562,-197.93158
category_3_contains_muon,0,90636.0,9551.0,135.0,-16.0,1.0,0.0,0.0,0.0,100303.47,66807.07,5.001316,4.8248224,-0.17649364,-33496.4
category_3_contains_muon,0,90641.0,9553.0,114.0,-16.0,1.0,0.0,0.0,0.0,343.8789,392.62585,2.5364056,2.593979,0.05757332,48.74695
category_3_contains_muon,0,90650.0,955.0,129.0,-16.0,1.0,0.0,0.0,0.0,23297.86,10036.519,4.3673162,4.001583,-0.36573315,-13261.341
category_3_contains_muon,0,90662.0,9556.0,195.0,-16.0,1.0,0.0,0.0,0.0,779.00726,750.34186,2.8915415,2.8752592,-0.01628232,-28.665405
