routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,72396.0,7812.0,15.0,16.0,1.0,0.0,0.0,1.0,676.67786,2069.331,2.8303819,3.31583,0.48544812,1392.6532
category1_isMuonCC,0,72397.0,7812.0,18.0,16.0,1.0,0.0,0.0,1.0,2057.4285,6782.8555,3.3133247,3.8314126,0.51808786,4725.427
category1_isMuonCC,0,72400.0,7812.0,36.0,16.0,1.0,0.0,0.0,0.0,116.515625,205.53735,2.066384,2.3128908,0.24650669,89.02173
category1_isMuonCC,0,72408.0,7813.0,92.0,16.0,1.0,0.0,0.0,0.0,2458.7527,1072.5845,3.390715,3.0304315,-0.36028337,-1386.1682
category1_isMuonCC,0,72410.0,7813.0,110.0,-16.0,1.0,0.0,0.0,0.0,277.8172,322.06738,2.4437592,2.5079467,0.06418753,44.250183
category1_isMuonCC,0,72412.0,7813.0,128.0,-16.0,1.0,0.0,0.0,0.0,241.03221,269.67087,2.382075,2.430834,0.048758984,28.638657
category1_isMuonCC,0,72415.0,7816.0,25.0,16.0,1.0,0.0,0.0,0.0,134.80177,182.38474,2.1296957,2.2609885,0.13129282,47.582962
category1_isMuonCC,0,72416.0,7816.0,35.0,16.0,1.0,0.0,0.0,0.0,695.7977,763.6641,2.842483,2.8829024,0.04041934,67.866394
category1_isMuonCC,0,72432.0,7817.0,18.0,16.0,1.0,0.0,0.0,0.0,2304.3833,2642.3838,3.3625548,3.4219959,0.05944109,338.0005
category1_isMuonCC,0,72439.0,7818.0,79.0,16.0,1.0,0.0,0.0,1.0,2278.8362,11847.091,3.3577132,4.0736117,0.7158985,9568.255
category1_isMuonCC,0,72459.0,7819.0,87.0,16.0,1.0,0.0,0.0,1.0,50030.25,66922.99,4.6992326,4.8255754,0.12634277,16892.742
category1_isMuonCC,0,72480.0,7820.0,100.0,16.0,1.0,0.0,0.0,1.0,388.82904,298.98578,2.5897586,2.4756505,-0.114108086,-89.84326
category1_isMuonCC,0,72491.0,7822.0,193.0,-16.0,1.0,0.0,0.0,1.0,321.4501,929.42584,2.5071135,2.9682148,0.4611013,607.9757
category1_isMuonCC,0,72497.0,7825.0,111.0,-16.0,1.0,0.0,0.0,1.0,56347.434,13258.742,4.750874,4.1225023,-0.6283717,-43088.69
category1_isMuonCC,0,72501.0,7827.0,19.0,16.0,1.0,0.0,0.0,0.0,734.60376,1132.2379,2.866053,3.0539377,0.18788457,397.63416
category1_isMuonCC,0,72505.0,7827.0,154.0,-16.0,1.0,0.0,0.0,0.0,5638.345,5231.897,3.7511516,3.7186592,-0.0324924,-406.44824
category1_isMuonCC,0,72512.0,7830.0,24.0,16.0,1.0,0.0,0.0,1.0,136.72075,602.12274,2.1358345,2.779685,0.64385056,465.40198
category1_isMuonCC,0,72514.0,7830.0,126.0,-16.0,1.0,0.0,0.0,1.0,468.9435,835.2777,2.6711206,2.921831,0.25071025,366.3342
category1_isMuonCC,0,72517.0,7830.0,165.0,-16.0,1.0,0.0,0.0,0.0,145.3794,252.69019,2.1625028,2.4025884,0.2400856,107.31079
category1_isMuonCC,0,72522.0,7823.0,55.0,16.0,1.0,0.0,0.0,0.0,482.93802,431.3277,2.6838913,2.6348073,-0.049083948,-51.61032
category1_isMuonCC,0,72530.0,783.0,16.0,16.0,1.0,0.0,0.0,0.0,285.043,361.09262,2.4549103,2.5576186,0.10270834,76.04962
category1_isMuonCC,0,72533.0,783.0,122.0,-16.0,1.0,0.0,0.0,0.0,416.32867,697.94476,2.6194363,2.843821,0.22438478,281.6161
category1_isMuonCC,0,72540.0,7831.0,12.0,16.0,1.0,0.0,0.0,0.0,189.98245,212.20996,2.2787135,2.3267658,0.04805231,22.227509
category1_isMuonCC,0,72549.0,7831.0,177.0,-16.0,1.0,0.0,0.0,0.0,219.46463,177.53317,2.3413646,2.2492795,-0.09208512,-41.931458
category1_isMuonCC,0,72551.0,7828.0,35.0,16.0,1.0,0.0,0.0,0.0,753.93787,634.23145,2.8773355,2.8022478,-0.075087786,-119.70642
category1_isMuonCC,0,72554.0,7828.0,125.0,-16.0,1.0,0.0,0.0,0.0,115.96772,190.67487,2.064337,2.2802935,0.21595645,74.707146
category1_isMuonCC,0,72598.0,7837.0,147.0,-16.0,1.0,0.0,0.0,0.0,180.69392,341.79883,2.2569435,2.5337706,0.2768271,161.1049
category1_isMuonCC,0,72627.0,7833.0,100.0,16.0,1.0,0.0,0.0,0.0,255.5291,231.5988,2.4074404,2.3647363,-0.042704105,-23.930298
category1_isMuonCC,0,72638.0,7843.0,94.0,16.0,1.0,0.0,0.0,0.0,1412.5754,1081.9153,3.1500115,3.0341933,-0.11581826,-330.66016
category1_isMuonCC,0,72640.0,7843.0,114.0,-16.0,1.0,0.0,0.0,0.0,185.93274,209.18161,2.2693558,2.3205235,0.051167727,23.24887
category1_isMuonCC,0,72641.0,7843.0,135.0,-16.0,1.0,0.0,0.0,0.0,193.99872,195.96323,2.287799,2.2921746,0.004375696,1.964508
category1_isMuonCC,0,72646.0,7836.0,90.0,16.0,1.0,0.0,0.0,0.0,7616.761,12211.985,3.8817704,4.0867863,0.2050159,4595.224
category1_isMuonCC,0,72677.0,7845.0,15.0,16.0,1.0,0.0,0.0,1.0,4534.102,26797.771,3.6564913,4.4280987,0.7716074,22263.67
category1_isMuonCC,0,72682.0,7845.0,79.0,16.0,1.0,0.0,0.0,0.0,362.15344,256.9544,2.5588927,2.409856,-0.14903665,-105.199036
category1_isMuonCC,0,72691.0,7845.0,163.0,-16.0,1.0,0.0,0.0,0.0,20065.96,28229.807,4.30246,4.450708,0.14824772,8163.8457
category1_isMuonCC,0,72697.0,7846.0,55.0,16.0,1.0,0.0,0.0,1.0,115.482735,259.02335,2.0625172,2.413339,0.35082173,143.54062
category1_isMuonCC,0,72698.0,7846.0,61.0,16.0,1.0,0.0,0.0,0.0,342.36298,389.97696,2.5344868,2.591039,0.05655217,47.613983
category1_isMuonCC,0,72714.0,7839.0,81.0,16.0,1.0,0.0,0.0,0.0,101.53268,170.46812,2.0066059,2.2316432,0.22503734,68.93545
category1_isMuonCC,0,72720.0,7839.0,180.0,-16.0,1.0,0.0,0.0,1.0,2008.7373,3039.2915,3.3029232,3.4827724,0.17984915,1030.5542
category1_isMuonCC,0,72731.0,7778.0,184.0,-16.0,1.0,0.0,0.0,1.0,4857.542,18727.344,3.6864166,4.272476,0.5860596,13869.802
category1_isMuonCC,0,72743.0,7848.0,177.0,-16.0,1.0,0.0,0.0,0.0,3512.3123,1830.8706,3.545593,3.2626576,-0.28293538,-1681.4417
category1_isMuonCC,0,72747.0,785.0,75.0,16.0,1.0,0.0,0.0,0.0,299.2256,204.89891,2.4759986,2.3115396,-0.16445899,-94.326675
category1_isMuonCC,0,72755.0,7852.0,50.0,16.0,1.0,0.0,0.0,1.0,12907.068,14658.42,4.1108274,4.166087,0.055259705,1751.3516
category1_isMuonCC,0,72766.0,7849.0,195.0,-16.0,1.0,0.0,0.0,0.0,575.7391,401.39914,2.7602258,2.6035764,-0.15664935,-174.33994
category1_isMuonCC,0,72768.0,7856.0,12.0,16.0,1.0,0.0,0.0,1.0,1188.0361,2792.8726,3.0748296,3.4460511,0.37122154,1604.8364
category1_isMuonCC,0,72798.0,7858.0,127.0,-16.0,1.0,0.0,0.0,0.0,101.71383,161.29915,2.00738,2.207632,0.20025206,59.58532
category1_isMuonCC,0,72800.0,7858.0,152.0,-16.0,1.0,0.0,0.0,1.0,252752.36,26642.137,5.402695,4.425569,-0.9771261,-226110.22
category1_isMuonCC,0,72809.0,7855.0,106.0,-16.0,1.0,0.0,0.0,0.0,3381.2305,3877.738,3.5290747,3.5885785,0.059503794,496.50757
category1_isMuonCC,0,72817.0,7850.0,155.0,-16.0,1.0,0.0,0.0,1.0,213.70474,410.01828,2.3298142,2.6128032,0.28298903,196.31354
category1_isMuonCC,0,72833.0,7857.0,196.0,-16.0,1.0,0.0,0.0,1.0,2247.3596,591.2851,3.3516726,2.771797,-0.5798757,-1656.0745
category1_isMuonCC,0,72842.0,7860.0,42.0,16.0,1.0,0.0,0.0,0.0,4964.3403,6189.041,3.6958616,3.7916234,0.095761776,1224.7007
category1_isMuonCC,0,72847.0,7860.0,113.0,-16.0,1.0,0.0,0.0,0.0,132.07663,189.57997,2.120826,2.2777925,0.15696645,57.50334
category1_isMuonCC,0,72871.0,7859.0,102.0,-16.0,1.0,0.0,0.0,0.0,67880.734,53439.145,4.8317466,4.7278595,-0.10388708,-14441.59
category1_isMuonCC,0,72881.0,7866.0,94.0,16.0,1.0,0.0,0.0,0.0,135.37834,255.76,2.1315491,2.4078326,0.2762835,120.38165
category1_isMuonCC,0,72889.0,7866.0,179.0,-16.0,1.0,0.0,0.0,1.0,488.66876,271.15167,2.6890147,2.4332123,-0.2558024,-217.51709
category1_isMuonCC,0,72892.0,7863.0,17.0,16.0,1.0,0.0,0.0,1.0,335.18164,1024.3159,2.5252802,3.010434,0.48515368,689.1343
category1_isMuonCC,0,72902.0,7862.0,5.0,16.0,1.0,0.0,0.0,0.0,173.37201,209.21365,2.238979,2.32059,0.08161092,35.841644
category1_isMuonCC,0,72920.0,7869.0,86.0,16.0,1.0,0.0,0.0,1.0,1222.9899,497.04382,3.0874228,2.6963947,-0.39102817,-725.94604
category1_isMuonCC,0,72926.0,7868.0,28.0,16.0,1.0,0.0,0.0,0.0,417.5321,600.7726,2.6206899,2.7787101,0.15802026,183.24048
category1_isMuonCC,0,72928.0,7868.0,103.0,-16.0,1.0,0.0,0.0,0.0,1833.2421,197.23528,3.2632198,2.2949846,-0.96823525,-1636.0068
category1_isMuonCC,0,72944.0,7870.0,55.0,16.0,1.0,0.0,0.0,1.0,186.71645,324.54297,2.2711825,2.5112722,0.24008965,137.82652
category1_isMuonCC,0,72947.0,7870.0,85.0,16.0,1.0,0.0,0.0,0.0,4009.0151,3769.7437,3.6030376,3.5763118,-0.026725769,-239.27148
category1_isMuonCC,0,72956.0,7870.0,187.0,-16.0,1.0,0.0,0.0,0.0,131.74925,153.51237,2.119748,2.1861434,0.06639528,21.763123
category1_isMuonCC,0,72974.0,7875.0,89.0,16.0,1.0,0.0,0.0,0.0,106.19115,188.37808,2.0260882,2.2750304,0.24894214,82.186935
category1_isMuonCC,0,72983.0,7875.0,168.0,-16.0,1.0,0.0,0.0,0.0,1266.9082,938.1899,3.102745,2.9722908,-0.1304543,-328.71832
category1_isMuonCC,0,73000.0,7877.0,35.0,16.0,1.0,0.0,0.0,0.0,818.3675,197.91045,2.9129484,2.2964687,-0.61647964,-620.45703
category1_isMuonCC,0,73001.0,7877.0,57.0,16.0,1.0,0.0,0.0,0.0,1980.2993,2568.6555,3.2967308,3.4097059,0.11297512,588.3562
category1_isMuonCC,0,73003.0,7877.0,64.0,16.0,1.0,0.0,0.0,1.0,10033.266,31126.87,4.0014424,4.4931355,0.49169302,21093.604
category1_isMuonCC,0,73025.0,7871.0,68.0,16.0,1.0,0.0,0.0,0.0,141735.22,213171.97,5.151478,5.32873,0.1772523,71436.75
category1_isMuonCC,0,73026.0,7871.0,96.0,16.0,1.0,0.0,0.0,1.0,42396.848,15491.195,4.6273336,4.190085,-0.4372487,-26905.652
category1_isMuonCC,0,73038.0,788.0,57.0,16.0,1.0,0.0,0.0,0.0,2083.1262,3650.3203,3.3187156,3.562331,0.24361539,1567.1941
category1_isMuonCC,0,73051.0,7879.0,121.0,-16.0,1.0,0.0,0.0,0.0,166.15651,203.55542,2.2205174,2.3086827,0.08816528,37.39891
category1_isMuonCC,0,73068.0,7883.0,35.0,16.0,1.0,0.0,0.0,0.0,1960.3909,1577.2024,3.2923427,3.1978874,-0.09445524,-383.18848
category1_isMuonCC,0,73099.0,7884.0,14.0,16.0,1.0,0.0,0.0,0.0,1302.7234,1245.2336,3.1148522,3.0952508,-0.019601345,-57.489746
category1_isMuonCC,0,73110.0,7881.0,110.0,-16.0,1.0,0.0,0.0,0.0,1625.6921,588.0428,3.2110384,2.769409,-0.4416294,-1037.6494
category1_isMuonCC,0,73128.0,7890.0,107.0,-16.0,1.0,0.0,0.0,0.0,167.46402,202.3349,2.2239215,2.3060708,0.08214927,34.87088
category1_isMuonCC,0,73131.0,7886.0,1.0,16.0,1.0,0.0,0.0,0.0,151.21716,173.44907,2.1796012,2.239172,0.05957079,22.231903
category1_isMuonCC,0,73147.0,7895.0,61.0,16.0,1.0,0.0,0.0,0.0,103.5413,159.22075,2.0151136,2.2019997,0.18688607,55.67945
category1_isMuonCC,0,73150.0,7895.0,78.0,16.0,1.0,0.0,0.0,1.0,5535.036,3092.454,3.7431204,3.4903033,-0.25281715,-2442.582
category1_isMuonCC,0,73152.0,7895.0,114.0,-16.0,1.0,0.0,0.0,0.0,1793.1969,618.7417,3.253628,2.7915094,-0.46211863,-1174.4552
category1_isMuonCC,0,73154.0,7895.0,163.0,-16.0,1.0,0.0,0.0,1.0,535.7342,1145.3451,2.7289493,3.0589364,0.32998705,609.6109
category1_isMuonCC,0,73159.0,789.0,54.0,16.0,1.0,0.0,0.0,0.0,112.63966,163.15154,2.0516913,2.2125912,0.16089988,50.51187
category1_isMuonCC,0,73165.0,7894.0,83.0,16.0,1.0,0.0,0.0,0.0,2185.2864,2452.0374,3.3395083,3.389527,0.050018787,266.75098
category1_isMuonCC,0,73177.0,7893.0,163.0,-16.0,1.0,0.0,0.0,1.0,372.9713,2486.744,2.5716755,3.395631,0.82395554,2113.7725
category1_isMuonCC,0,73215.0,7887.0,62.0,16.0,1.0,0.0,0.0,0.0,3047.8123,699.41,3.4839883,2.8447318,-0.6392565,-2348.4023
category1_isMuonCC,0,73216.0,7887.0,85.0,16.0,1.0,0.0,0.0,0.0,2609.2996,2688.862,3.416524,3.4295685,0.013044596,79.5625
category1_isMuonCC,0,73234.0,7898.0,159.0,-16.0,1.0,0.0,0.0,0.0,183.48918,193.40323,2.2636104,2.2864637,0.022853374,9.914047
category1_isMuonCC,0,73256.0,790.0,142.0,-16.0,1.0,0.0,0.0,0.0,2833.182,2920.7036,3.4522746,3.4654875,0.013212919,87.52173
category1_isMuonCC,0,73275.0,7901.0,1.0,16.0,1.0,0.0,0.0,1.0,112.427734,433.62308,2.0508735,2.6371124,0.58623886,321.19534
category1_isMuonCC,0,73278.0,7901.0,41.0,16.0,1.0,0.0,0.0,0.0,533.90247,562.65845,2.7274618,2.7502449,0.022783041,28.755981
category1_isMuonCC,0,73288.0,7892.0,117.0,-16.0,1.0,0.0,0.0,1.0,329.77112,416.2002,2.5182126,2.6193023,0.101089716,86.42908
category1_isMuonCC,0,73323.0,7906.0,30.0,16.0,1.0,0.0,0.0,0.0,197.35484,243.39133,2.2952478,2.386305,0.0910573,46.036484
category1_isMuonCC,0,73333.0,7906.0,184.0,-16.0,1.0,0.0,0.0,0.0,167.13614,160.38278,2.2230704,2.2051578,-0.017912626,-6.753357
category1_isMuonCC,0,73345.0,7891.0,47.0,16.0,1.0,0.0,0.0,0.0,4296.893,8363.794,3.6331546,3.9224033,0.2892487,4066.901
category1_isMuonCC,0,73356.0,7903.0,81.0,16.0,1.0,0.0,0.0,0.0,389.95584,171.04868,2.5910153,2.2331197,-0.3578956,-218.90717
category1_isMuonCC,0,73358.0,7903.0,192.0,-16.0,1.0,0.0,0.0,0.0,938.572,1633.4906,2.9724677,3.2131166,0.24064898,694.9186
category1_isMuonCC,0,73375.0,7912.0,132.0,-16.0,1.0,0.0,0.0,0.0,749.9066,1634.8749,2.8750072,3.2134845,0.33847737,884.96826
category1_isMuonCC,0,73377.0,7912.0,179.0,-16.0,1.0,0.0,0.0,1.0,125.97122,225.29422,2.1002712,2.35275,0.25247884,99.323
category1_isMuonCC,0,73378.0,7912.0,195.0,-16.0,1.0,0.0,0.0,0.0,370.3287,288.87967,2.5685873,2.460717,-0.10787034,-81.449036
category1_isMuonCC,0,73386.0,7914.0,171.0,-16.0,1.0,0.0,0.0,0.0,615.6728,611.2695,2.78935,2.7862327,-0.003117323,-4.4033203
category1_isMuonCC,0,73392.0,7916.0,75.0,16.0,1.0,0.0,0.0,1.0,2102.1284,1240.0306,3.3226593,3.0934324,-0.22922683,-862.0978
category1_isMuonCC,0,73398.0,7915.0,12.0,16.0,1.0,0.0,0.0,0.0,179.8159,280.33163,2.2548282,2.4476721,0.19284391,100.51573
category1_isMuonCC,0,73407.0,7915.0,163.0,-16.0,1.0,0.0,0.0,0.0,3221.0298,547.84894,3.5079947,2.7386608,-0.76933384,-2673.181
category1_isMuonCC,0,73413.0,7913.0,104.0,-16.0,1.0,0.0,0.0,1.0,739847.8,291027.75,5.8691425,5.4639344,-0.4052081,-448820.06
category1_isMuonCC,0,73447.0,7917.0,38.0,16.0,1.0,0.0,0.0,0.0,157.29709,175.07222,2.1967206,2.2432172,0.04649663,17.775131
category1_isMuonCC,0,73450.0,7917.0,77.0,16.0,1.0,0.0,0.0,0.0,22771.463,24674.299,4.357391,4.392245,0.034853935,1902.8359
category1_isMuonCC,0,73451.0,7917.0,94.0,16.0,1.0,0.0,0.0,0.0,376.93814,218.52261,2.57627,2.3394964,-0.23677373,-158.41553
category1_isMuonCC,0,73457.0,792.0,22.0,16.0,1.0,0.0,0.0,0.0,124.32175,158.66649,2.094547,2.2004852,0.105938196,34.34474
category1_isMuonCC,0,73458.0,792.0,45.0,16.0,1.0,0.0,0.0,0.0,2966.6794,8405.844,3.4722707,3.9245813,0.45231056,5439.164
category1_isMuonCC,0,73464.0,7920.0,18.0,16.0,1.0,0.0,0.0,0.0,451.31464,181.00713,2.6544795,2.2576957,-0.39678383,-270.3075
category1_isMuonCC,0,73477.0,7919.0,70.0,16.0,1.0,0.0,0.0,0.0,303.48648,271.49277,2.4821393,2.4337583,-0.04838109,-31.993713
category1_isMuonCC,0,73481.0,7919.0,155.0,-16.0,1.0,0.0,0.0,0.0,122.77227,183.8366,2.0891004,2.264432,0.1753316,61.064323
category1_isMuonCC,0,73510.0,7924.0,130.0,-16.0,1.0,0.0,0.0,0.0,108.38323,180.79768,2.0349622,2.2571929,0.22223067,72.41445
category1_isMuonCC,0,73520.0,7924.0,189.0,-16.0,1.0,0.0,0.0,0.0,276.80215,406.75156,2.4421694,2.6093292,0.1671598,129.9494
category1_isMuonCC,0,73526.0,793.0,64.0,16.0,1.0,0.0,0.0,0.0,114.83838,197.41293,2.060087,2.2953756,0.23528862,82.574554
category1_isMuonCC,0,73550.0,7926.0,178.0,-16.0,1.0,0.0,0.0,1.0,3212.9883,2235.5496,3.5069091,3.3493843,-0.15752482,-977.4387
category1_isMuonCC,0,73559.0,7931.0,125.0,-16.0,1.0,0.0,0.0,0.0,203.57613,148.96362,2.3087268,2.1730802,-0.13564658,-54.612503
category1_isMuonCC,0,73563.0,7930.0,6.0,16.0,1.0,0.0,0.0,0.0,130.2563,180.17188,2.1147988,2.255687,0.14088821,49.915573
category1_isMuonCC,0,73564.0,7930.0,7.0,16.0,1.0,0.0,0.0,1.0,15811.117,1074.1731,4.1989627,3.0310743,-1.1678884,-14736.944
category1_isMuonCC,0,73581.0,7932.0,127.0,-16.0,1.0,0.0,0.0,0.0,211.03543,174.0846,2.3243554,2.2407603,-0.08359504,-36.950836
category1_isMuonCC,0,73589.0,7927.0,101.0,-16.0,1.0,0.0,0.0,1.0,173.70097,10572.427,2.2398024,4.0241747,1.7843723,10398.726
category1_isMuonCC,0,73613.0,7934.0,50.0,16.0,1.0,0.0,0.0,0.0,142.59396,274.29636,2.1541011,2.43822,0.2841189,131.7024
category1_isMuonCC,0,73623.0,7934.0,165.0,-16.0,1.0,0.0,0.0,0.0,1406.6144,1588.3984,3.148175,3.2009594,0.052784443,181.78406
category1_isMuonCC,0,73633.0,7935.0,104.0,-16.0,1.0,0.0,0.0,0.0,179.62776,255.30226,2.2543736,2.4070547,0.15268111,75.6745
category1_isMuonCC,0,73635.0,7935.0,155.0,-16.0,1.0,0.0,0.0,1.0,1470.5475,1150.0125,3.167479,3.0607026,-0.106776476,-320.53503
category1_isMuonCC,0,73649.0,7933.0,111.0,-16.0,1.0,0.0,0.0,1.0,1352.1464,407.4316,3.1310236,2.6100547,-0.5209689,-944.7147
category1_isMuonCC,0,73669.0,7938.0,75.0,16.0,1.0,0.0,0.0,1.0,16987.145,20903.02,4.23012,4.320209,0.090088844,3915.875
category1_isMuonCC,0,73670.0,7938.0,80.0,16.0,1.0,0.0,0.0,0.0,1378.1327,1558.1442,3.139291,3.1926076,0.053316593,180.01147
category1_isMuonCC,0,73674.0,7938.0,147.0,-16.0,1.0,0.0,0.0,1.0,281.06924,335.6044,2.4488134,2.5258276,0.07701421,54.535156
category1_isMuonCC,0,73677.0,7939.0,21.0,16.0,1.0,0.0,0.0,0.0,5191.0947,3662.4402,3.7152588,3.5637705,-0.1514883,-1528.6545
category1_isMuonCC,0,73680.0,7939.0,109.0,-16.0,1.0,0.0,0.0,0.0,103.51614,156.16304,2.015008,2.1935782,0.17857027,52.646896
category1_isMuonCC,0,73697.0,7941.0,20.0,16.0,1.0,0.0,0.0,0.0,3141.2173,4618.5684,3.497098,3.6645074,0.16740942,1477.3511
category1_isMuonCC,0,73732.0,7943.0,125.0,-16.0,1.0,0.0,0.0,0.0,4952.157,762.7524,3.6947944,2.8823836,-0.81241083,-4189.405
category1_isMuonCC,0,73735.0,7943.0,174.0,-16.0,1.0,0.0,0.0,0.0,841.6197,1196.1462,2.9251158,3.0777843,0.15266848,354.52655
category1_isMuonCC,0,73741.0,7867.0,58.0,16.0,1.0,0.0,0.0,0.0,8252.119,8926.549,3.9165654,3.9506836,0.034118176,674.4297
category1_isMuonCC,0,73759.0,7944.0,106.0,-16.0,1.0,0.0,0.0,0.0,119.252205,224.98016,2.0764663,2.3521442,0.27567792,105.72796
category1_isMuonCC,0,73761.0,7944.0,125.0,-16.0,1.0,0.0,0.0,0.0,917.00714,1379.5331,2.9623728,3.1397321,0.17735934,462.52594
category1_isMuonCC,0,73774.0,7936.0,125.0,-16.0,1.0,0.0,0.0,0.0,260.23425,350.0425,2.4153645,2.5441208,0.12875628,89.80826
category1_isMuonCC,0,73777.0,7936.0,194.0,-16.0,1.0,0.0,0.0,0.0,244.06645,351.29053,2.3875082,2.5456665,0.1581583,107.224075
category1_isMuonCC,0,73786.0,7947.0,182.0,-16.0,1.0,0.0,0.0,0.0,163.93607,181.08226,2.2146745,2.257876,0.043201447,17.146194
category1_isMuonCC,0,73787.0,7948.0,4.0,16.0,1.0,0.0,0.0,0.0,106.768425,186.47693,2.0284429,2.270625,0.24218225,79.7085
category1_isMuonCC,0,73790.0,7948.0,75.0,16.0,1.0,0.0,0.0,0.0,598.8213,498.20978,2.7772973,2.6974123,-0.079885006,-100.61151
category1_isMuonCC,0,73791.0,7948.0,77.0,16.0,1.0,0.0,0.0,0.0,374.03918,202.24861,2.572917,2.3058856,-0.26703143,-171.79057
category1_isMuonCC,0,73817.0,7952.0,86.0,16.0,1.0,0.0,0.0,0.0,241.68994,289.6077,2.3832586,2.46181,0.07855153,47.917755
category1_isMuonCC,0,73829.0,795.0,20.0,16.0,1.0,0.0,0.0,0.0,882.2041,469.016,2.945569,2.6711876,-0.2743814,-413.1881
category1_isMuonCC,0,73836.0,795.0,174.0,-16.0,1.0,0.0,0.0,0.0,280.5535,228.79022,2.4480157,2.3594375,-0.088578224,-51.763275
category1_isMuonCC,0,73843.0,7954.0,26.0,16.0,1.0,0.0,0.0,0.0,2570.297,1053.0356,3.4099834,3.022443,-0.38754034,-1517.2615
category1_isMuonCC,0,73844.0,7954.0,36.0,16.0,1.0,0.0,0.0,1.0,115.23537,4937.6284,2.061586,3.6935184,1.6319325,4822.393
category1_isMuonCC,0,73849.0,7954.0,97.0,16.0,1.0,0.0,0.0,0.0,11998.361,54235.06,4.079122,4.73428,0.65515804,42236.695
category1_isMuonCC,0,73853.0,7954.0,169.0,-16.0,1.0,0.0,0.0,1.0,153.04239,216.95552,2.1848118,2.3363707,0.15155888,63.91313
category1_isMuonCC,0,73892.0,7953.0,183.0,-16.0,1.0,0.0,0.0,1.0,1158.3844,1187.8983,3.0638528,3.0747793,0.010926485,29.513916
category1_isMuonCC,0,73915.0,7959.0,32.0,16.0,1.0,0.0,0.0,0.0,145.1722,159.66978,2.1618834,2.2032228,0.041339397,14.497589
category1_isMuonCC,0,73931.0,7955.0,180.0,-16.0,1.0,0.0,0.0,1.0,686.8131,888.64307,2.8368385,2.9487274,0.111888885,201.82996
category1_isMuonCC,0,73950.0,7962.0,143.0,-16.0,1.0,0.0,0.0,1.0,254.16383,436.58017,2.4051137,2.640064,0.2349503,182.41634
category1_isMuonCC,0,73953.0,7962.0,187.0,-16.0,1.0,0.0,0.0,0.0,246.00392,268.4806,2.390942,2.4289129,0.03797078,22.47667
category1_isMuonCC,0,73970.0,7968.0,65.0,16.0,1.0,0.0,0.0,0.0,2429.1902,232.94354,3.3854616,2.3672507,-1.0182109,-2196.2466
category1_isMuonCC,0,74175.0,7821.0,103.0,-16.0,1.0,0.0,0.0,1.0,668.3428,263.90552,2.8249993,2.4214485,-0.40355086,-404.43726
category1_isMuonCC,0,74178.0,7821.0,147.0,-16.0,1.0,0.0,0.0,0.0,123.111305,189.66574,2.090298,2.277989,0.18769097,66.554436
category1_isMuonCC,0,73988.0,797.0,151.0,-16.0,1.0,0.0,0.0,0.0,494.51263,350.95398,2.6941774,2.5452502,-0.14892721,-143.55865
category1_isMuonCC,0,74013.0,7969.0,119.0,-16.0,1.0,0.0,0.0,0.0,545.80743,642.8925,2.7370393,2.8081384,0.07109904,97.08508
category1_isMuonCC,0,74014.0,7969.0,132.0,-16.0,1.0,0.0,0.0,0.0,915.26953,1953.2352,2.961549,3.2907546,0.3292055,1037.9657
category1_isMuonCC,0,74023.0,7971.0,75.0,16.0,1.0,0.0,0.0,0.0,1361.5609,528.4787,3.134037,2.7230275,-0.41100955,-833.0822
category1_isMuonCC,0,74024.0,7971.0,87.0,16.0,1.0,0.0,0.0,0.0,2387.9426,1965.2991,3.3780239,3.2934287,-0.0845952,-422.64355
category1_isMuonCC,0,74040.0,7970.0,180.0,-16.0,1.0,0.0,0.0,0.0,321.4723,689.4354,2.5071435,2.8384936,0.3313501,367.96313
category1_isMuonCC,0,74044.0,7973.0,74.0,16.0,1.0,0.0,0.0,0.0,139.40503,200.39276,2.1442785,2.301882,0.1576035,60.987732
category1_isMuonCC,0,74057.0,7976.0,155.0,-16.0,1.0,0.0,0.0,0.0,373.14734,246.30841,2.5718803,2.3914793,-0.18040109,-126.83893
category1_isMuonCC,0,74070.0,7975.0,14.0,16.0,1.0,0.0,0.0,0.0,2220.025,2382.7412,3.3463578,3.3770769,0.030719042,162.71631
category1_isMuonCC,0,74078.0,7975.0,198.0,-16.0,1.0,0.0,0.0,0.0,154.89388,198.51154,2.1900342,2.2977858,0.10775161,43.61766
category1_isMuonCC,0,74086.0,7980.0,89.0,16.0,1.0,0.0,0.0,1.0,793.34033,292.72995,2.8994596,2.4664671,-0.43299246,-500.61038
category1_isMuonCC,0,74088.0,7980.0,178.0,-16.0,1.0,0.0,0.0,0.0,25469.56,23428.258,4.4060216,4.36974,-0.036281586,-2041.3027
category1_isMuonCC,0,74097.0,798.0,146.0,-16.0,1.0,0.0,0.0,1.0,2645.6328,2302.9724,3.4225295,3.3622887,-0.060240746,-342.6604
category1_isMuonCC,0,74127.0,7974.0,137.0,-16.0,1.0,0.0,0.0,0.0,421.9981,216.2891,2.6253104,2.3350346,-0.2902758,-205.70901
category1_isMuonCC,0,74132.0,7974.0,190.0,-16.0,1.0,0.0,0.0,1.0,8358.923,10439.83,3.9221504,4.0186934,0.09654307,2080.9072
