routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,46922.0,4314.0,103.0,-16.0,1.0,0.0,0.0,0.0,0.92350715,0.9568959,52.913063,54.826096,21.081957,0.033388734,1.9130336
category2_tauCC_others_muonCC,0,46940.0,4315.0,166.0,-16.0,1.0,0.0,0.0,0.0,0.9972146,1.0499048,57.13619,60.155117,17.642626,0.052690208,3.0189266
category2_tauCC_others_muonCC,0,46946.0,432.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.2467273,1.3670826,71.43221,78.328064,15.401735,0.12035525,6.895848
category2_tauCC_others_muonCC,0,46961.0,4319.0,59.0,16.0,1.0,0.0,0.0,1.0,0.2322046,1.2096738,13.304344,69.309204,3.616722,0.97746915,56.004856
category2_tauCC_others_muonCC,0,46962.0,4319.0,60.0,16.0,1.0,0.0,0.0,0.0,0.5459123,1.3889855,31.278473,79.58301,4.002772,0.8430732,48.304535
category2_tauCC_others_muonCC,0,46973.0,4321.0,74.0,16.0,1.0,0.0,0.0,0.0,1.2444375,1.4097699,71.30102,80.773865,19.649979,0.16533244,9.472851
category2_tauCC_others_muonCC,0,46982.0,4321.0,174.0,-16.0,1.0,0.0,0.0,0.0,2.7311947,1.6094729,156.48593,92.216,8.385224,-1.1217219,-64.26993
category2_tauCC_others_muonCC,0,46989.0,4326.0,42.0,16.0,1.0,0.0,0.0,0.0,2.3981133,2.6664598,137.40176,152.7769,26.66048,0.26834655,15.375125
category2_tauCC_others_muonCC,0,46997.0,4326.0,112.0,-16.0,1.0,0.0,0.0,0.0,1.7984885,1.7353082,103.0458,99.425835,3.2986479,-0.06318033,-3.6199663
category2_tauCC_others_muonCC,0,47014.0,4324.0,17.0,16.0,1.0,0.0,0.0,1.0,2.1650486,2.2173207,124.04815,127.04312,15.310121,0.05227208,2.9949696
category2_tauCC_others_muonCC,0,47019.0,4324.0,86.0,16.0,1.0,0.0,0.0,0.0,0.3980717,0.5184794,22.807829,29.706682,29.293512,0.1204077,6.8988533
category2_tauCC_others_muonCC,0,47029.0,4323.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.3832024,1.9198666,79.25166,110.00025,4.1606646,0.5366641,30.74859
category2_tauCC_others_muonCC,0,47050.0,4325.0,19.0,16.0,1.0,0.0,0.0,0.0,1.6868417,1.672225,96.64891,95.81144,25.284418,-0.014616728,-0.83747685
category2_tauCC_others_muonCC,0,47058.0,4325.0,184.0,-16.0,1.0,0.0,0.0,0.0,1.4824744,1.6086893,84.93953,92.17111,21.813993,0.12621486,7.231579
category2_tauCC_others_muonCC,0,47062.0,4282.0,24.0,16.0,1.0,0.0,0.0,0.0,0.37049744,0.5794397,21.22794,33.19945,17.284552,0.20894226,11.97151
category2_tauCC_others_muonCC,0,47071.0,4327.0,32.0,16.0,1.0,0.0,0.0,1.0,2.2810183,1.2442869,130.69272,71.29239,7.4151735,-1.0367314,-59.400333
category2_tauCC_others_muonCC,0,47072.0,4327.0,39.0,16.0,1.0,0.0,0.0,0.0,1.1096396,0.92216516,63.57767,52.83617,19.90453,-0.18747449,-10.741497
category2_tauCC_others_muonCC,0,47073.0,4327.0,134.0,-16.0,1.0,0.0,0.0,0.0,1.6477683,2.2957938,94.41017,131.53929,13.519156,0.6480255,37.129128
category2_tauCC_others_muonCC,0,47086.0,4328.0,115.0,-16.0,1.0,0.0,0.0,0.0,0.24086963,0.879444,13.800813,50.38843,6.568902,0.63857436,36.587616
category2_tauCC_others_muonCC,0,47093.0,4322.0,69.0,16.0,1.0,0.0,0.0,1.0,0.6794253,0.82890147,38.928204,47.492558,37.514767,0.14947617,8.564354
category2_tauCC_others_muonCC,0,47113.0,4330.0,13.0,16.0,1.0,0.0,0.0,0.0,1.0092088,0.87686926,57.823406,50.24091,22.844223,-0.13233954,-7.582497
category2_tauCC_others_muonCC,0,47122.0,4330.0,121.0,-16.0,1.0,0.0,0.0,0.0,1.9415203,2.0307612,111.24092,116.35405,4.8692527,0.08924091,5.1131277
category2_tauCC_others_muonCC,0,47127.0,4330.0,190.0,-16.0,1.0,0.0,0.0,0.0,2.6441698,2.6027505,151.49977,149.12662,10.532181,-0.041419268,-2.3731492
category2_tauCC_others_muonCC,0,47149.0,4331.0,24.0,16.0,1.0,0.0,0.0,0.0,1.6975666,1.939762,97.263405,111.140175,16.872496,0.24219537,13.876773
category2_tauCC_others_muonCC,0,47165.0,4333.0,59.0,16.0,1.0,0.0,0.0,0.0,1.1529771,1.0374728,66.06072,59.442818,19.563786,-0.115504265,-6.617907
category2_tauCC_others_muonCC,0,47170.0,4333.0,125.0,-16.0,1.0,0.0,0.0,1.0,1.6219741,1.8739449,92.932274,107.36913,7.436247,0.25197077,14.436862
category2_tauCC_others_muonCC,0,47179.0,4334.0,45.0,16.0,1.0,0.0,0.0,0.0,0.5270403,0.71254563,30.197186,40.82586,11.985722,0.18550533,10.628673
category2_tauCC_others_muonCC,0,47190.0,4339.0,28.0,16.0,1.0,0.0,0.0,0.0,1.3241777,1.3816253,75.8698,79.1613,13.783028,0.057447553,3.2915022
category2_tauCC_others_muonCC,0,47194.0,4339.0,85.0,16.0,1.0,0.0,0.0,1.0,0.634017,0.59989214,36.3265,34.37129,24.653332,-0.03412485,-1.95521
category2_tauCC_others_muonCC,0,47229.0,434.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.4192787,1.9676812,81.31868,112.73983,29.603561,0.5484024,31.421144
category2_tauCC_others_muonCC,0,47232.0,434.0,185.0,-16.0,1.0,0.0,0.0,0.0,0.81115943,0.6700501,46.476013,38.39104,20.953241,-0.14110935,-8.08497
category2_tauCC_others_muonCC,0,47243.0,4336.0,171.0,-16.0,1.0,0.0,0.0,0.0,1.0075959,1.2763638,57.73099,73.130264,4.614767,0.26876795,15.399269
category2_tauCC_others_muonCC,0,47255.0,4340.0,194.0,-16.0,1.0,0.0,0.0,0.0,0.35397604,1.5472294,20.281334,88.64972,6.220148,1.1932534,68.368385
category2_tauCC_others_muonCC,0,47277.0,4344.0,75.0,16.0,1.0,0.0,0.0,0.0,0.6290977,1.0889815,36.044643,62.394047,9.817117,0.4598838,26.349401
category2_tauCC_others_muonCC,0,47302.0,4343.0,28.0,16.0,1.0,0.0,0.0,0.0,1.4194198,1.434894,81.32676,82.21337,27.74776,0.0154742,0.8866064
category2_tauCC_others_muonCC,0,47307.0,4343.0,81.0,16.0,1.0,0.0,0.0,1.0,0.98309195,0.70459586,56.32702,40.37037,6.3216343,-0.2784961,-15.956651
category2_tauCC_others_muonCC,0,47310.0,4343.0,118.0,-16.0,1.0,0.0,0.0,0.0,1.1025567,0.974867,63.17185,55.855766,22.48611,-0.12768972,-7.316082
category2_tauCC_others_muonCC,0,47311.0,4343.0,133.0,-16.0,1.0,0.0,0.0,0.0,1.7601871,2.2527695,100.851295,129.07419,13.409617,0.49258232,28.222889
category2_tauCC_others_muonCC,0,47319.0,4342.0,50.0,16.0,1.0,0.0,0.0,0.0,1.4893779,1.0273789,85.33507,58.864475,8.015525,-0.46199894,-26.47059
category2_tauCC_others_muonCC,0,47321.0,4342.0,85.0,16.0,1.0,0.0,0.0,0.0,1.5226123,1.2846136,87.23926,73.602936,3.2945929,-0.23799872,-13.636323
category2_tauCC_others_muonCC,0,47327.0,4342.0,117.0,-16.0,1.0,0.0,0.0,0.0,2.0522864,2.040365,117.58735,116.904305,13.692325,-0.011921406,-0.6830462
category2_tauCC_others_muonCC,0,47348.0,4346.0,5.0,16.0,1.0,0.0,0.0,0.0,2.6053472,1.9723344,149.27539,113.00644,3.7726836,-0.6330128,-36.26896
category2_tauCC_others_muonCC,0,47360.0,4346.0,164.0,-16.0,1.0,0.0,0.0,0.0,1.1825317,1.7387285,67.754074,99.62181,10.603079,0.5561968,31.86773
category2_tauCC_others_muonCC,0,47377.0,4347.0,45.0,16.0,1.0,0.0,0.0,0.0,2.4642673,2.366235,141.19211,135.57529,13.281468,-0.098032236,-5.6168337
category2_tauCC_others_muonCC,0,47386.0,4349.0,33.0,16.0,1.0,0.0,0.0,0.0,1.2436904,1.9483594,71.25821,111.63277,4.825499,0.704669,40.37456
category2_tauCC_others_muonCC,0,47414.0,4348.0,181.0,-16.0,1.0,0.0,0.0,0.0,0.99178046,1.1095341,56.824837,63.571625,12.529422,0.117753685,6.7467895
category2_tauCC_others_muonCC,0,47415.0,4353.0,14.0,16.0,1.0,0.0,0.0,1.0,2.661344,2.5617285,152.48378,146.77623,26.675808,-0.099615574,-5.707552
category2_tauCC_others_muonCC,0,47425.0,4353.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.1211033,1.1506758,64.23449,65.92886,15.529246,0.029572487,1.6943787
category2_tauCC_others_muonCC,0,47432.0,4352.0,15.0,16.0,1.0,0.0,0.0,0.0,1.5125788,1.5026085,86.66438,86.09313,14.593415,-0.009970307,-0.5712565
category2_tauCC_others_muonCC,0,47452.0,4358.0,129.0,-16.0,1.0,0.0,0.0,0.0,1.7829907,1.8228691,102.157845,104.4427,45.24566,0.03987837,2.2848623
category2_tauCC_others_muonCC,0,47488.0,4351.0,65.0,16.0,1.0,0.0,0.0,0.0,0.49491167,0.44662586,28.35635,25.589777,13.570221,-0.048285812,-2.7665732
category2_tauCC_others_muonCC,0,47494.0,4351.0,193.0,-16.0,1.0,0.0,0.0,0.0,2.031576,1.8410087,116.40073,105.482025,3.1651983,-0.19056726,-10.918699
category2_tauCC_others_muonCC,0,47521.0,4356.0,68.0,16.0,1.0,0.0,0.0,0.0,0.8294504,1.1522827,47.52401,66.020935,34.914375,0.3228323,18.496927
category2_tauCC_others_muonCC,0,47529.0,4357.0,14.0,16.0,1.0,0.0,0.0,1.0,2.0623264,2.1266074,118.162605,121.845634,16.116531,0.06428099,3.6830292
category2_tauCC_others_muonCC,0,47530.0,4357.0,35.0,16.0,1.0,0.0,0.0,1.0,1.9675381,1.9972333,112.73163,114.43304,27.76918,0.029695153,1.701407
category2_tauCC_others_muonCC,0,47535.0,4357.0,107.0,-16.0,1.0,0.0,0.0,0.0,0.6013593,0.4551496,34.45535,26.078152,19.187868,-0.14620972,-8.3772
category2_tauCC_others_muonCC,0,47536.0,4357.0,108.0,-16.0,1.0,0.0,0.0,0.0,0.82359535,1.2312076,47.188538,70.543,17.64301,0.40761226,23.354464
category2_tauCC_others_muonCC,0,47539.0,4357.0,160.0,-16.0,1.0,0.0,0.0,0.0,1.3434755,1.4517809,76.97547,83.18092,3.8108149,0.108305454,6.2054453
category2_tauCC_others_muonCC,0,47550.0,435.0,77.0,16.0,1.0,0.0,0.0,0.0,1.5557296,1.7240224,89.13674,98.779205,6.411583,0.16829276,9.642465
category2_tauCC_others_muonCC,0,47553.0,435.0,127.0,-16.0,1.0,0.0,0.0,0.0,1.685851,1.6703188,96.59215,95.702225,18.857176,-0.015532136,-0.88992584
category2_tauCC_others_muonCC,0,47563.0,4362.0,39.0,16.0,1.0,0.0,0.0,0.0,0.59711933,0.72925025,34.212418,41.782963,20.61164,0.13213092,7.5705442
category2_tauCC_others_muonCC,0,47565.0,4362.0,54.0,16.0,1.0,0.0,0.0,0.0,1.4966371,1.4742293,85.75099,84.46712,38.953846,-0.02240777,-1.2838707
category2_tauCC_others_muonCC,0,47566.0,4362.0,81.0,16.0,1.0,0.0,0.0,0.0,1.6935047,1.5943515,97.03067,91.34962,19.741045,-0.09915316,-5.681058
category2_tauCC_others_muonCC,0,47575.0,4364.0,27.0,16.0,1.0,0.0,0.0,1.0,0.99753916,1.0230172,57.154785,58.614567,78.19128,0.025478005,1.4597822
category2_tauCC_others_muonCC,0,47580.0,4364.0,111.0,-16.0,1.0,0.0,0.0,0.0,2.5158384,2.2277834,144.14693,127.64259,8.633152,-0.28805494,-16.504333
category2_tauCC_others_muonCC,0,47596.0,4360.0,160.0,-16.0,1.0,0.0,0.0,0.0,1.3418849,1.0539987,76.88434,60.38968,6.23542,-0.28788614,-16.494661
category2_tauCC_others_muonCC,0,47606.0,4368.0,83.0,16.0,1.0,0.0,0.0,1.0,0.9664214,0.66628695,55.37187,38.17543,10.2608185,-0.30013448,-17.19644
category2_tauCC_others_muonCC,0,47625.0,4361.0,170.0,-16.0,1.0,0.0,0.0,0.0,1.3307148,1.2568916,76.24435,72.01459,18.49601,-0.07382321,-4.2297587
category2_tauCC_others_muonCC,0,47638.0,4366.0,46.0,16.0,1.0,0.0,0.0,0.0,1.2533082,1.3421993,71.80927,76.90236,11.719661,0.08889115,5.0930877
category2_tauCC_others_muonCC,0,47641.0,4366.0,122.0,-16.0,1.0,0.0,0.0,0.0,2.1955538,1.8218046,125.79597,104.38172,21.503635,-0.37374914,-21.414248
category2_tauCC_others_muonCC,0,47670.0,4371.0,175.0,-16.0,1.0,0.0,0.0,0.0,1.8229176,2.0718963,104.44549,118.710915,11.4950905,0.24897873,14.26543
category2_tauCC_others_muonCC,0,47694.0,4373.0,128.0,-16.0,1.0,0.0,0.0,0.0,1.8696226,1.656616,107.12148,94.91711,16.400888,-0.21300662,-12.20438
category2_tauCC_others_muonCC,0,47703.0,4369.0,43.0,16.0,1.0,0.0,0.0,0.0,1.459186,1.5505735,83.605194,88.84132,9.063318,0.09138751,5.236119
category2_tauCC_others_muonCC,0,47720.0,4374.0,187.0,-16.0,1.0,0.0,0.0,0.0,2.7051463,2.6097105,154.99347,149.52539,10.907435,-0.09543586,-5.468072
category2_tauCC_others_muonCC,0,47721.0,4374.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.2857281,0.97973084,73.666794,56.13444,14.954529,-0.30599725,-17.53235
category2_tauCC_others_muonCC,0,47724.0,4363.0,56.0,16.0,1.0,0.0,0.0,1.0,2.4846265,2.5327966,142.35861,145.11856,42.493015,0.04817009,2.7599428
category2_tauCC_others_muonCC,0,47731.0,4363.0,134.0,-16.0,1.0,0.0,0.0,1.0,1.0975306,1.7264835,62.883873,98.92022,7.251401,0.62895286,36.036346
category2_tauCC_others_muonCC,0,47748.0,4372.0,58.0,16.0,1.0,0.0,0.0,1.0,0.52194846,0.58041185,29.905443,33.25515,22.103472,0.058463395,3.3497057
category2_tauCC_others_muonCC,0,47755.0,4375.0,69.0,16.0,1.0,0.0,0.0,1.0,1.9124676,1.949518,109.576324,111.69915,28.11732,0.037050366,2.1228297
category2_tauCC_others_muonCC,0,47761.0,4375.0,119.0,-16.0,1.0,0.0,0.0,1.0,1.0746042,1.069054,61.570282,61.252285,111.91539,-0.005550146,-0.31799996
category2_tauCC_others_muonCC,0,47762.0,4375.0,132.0,-16.0,1.0,0.0,0.0,0.0,0.95722467,0.7161443,54.844933,41.032047,20.446953,-0.24108034,-13.812886
category2_tauCC_others_muonCC,0,47776.0,4370.0,127.0,-16.0,1.0,0.0,0.0,0.0,1.9110534,1.9906652,109.4953,114.05672,11.971495,0.07961178,4.561419
category2_tauCC_others_muonCC,0,47777.0,4370.0,133.0,-16.0,1.0,0.0,0.0,0.0,0.46449965,0.5559137,26.61387,31.85151,17.912825,0.091414034,5.2376385
category2_tauCC_others_muonCC,0,47935.0,4365.0,158.0,-16.0,1.0,0.0,0.0,0.0,1.2735257,1.3407943,72.96765,76.82185,14.604916,0.06726861,3.8542075
category2_tauCC_others_muonCC,0,47653.0,437.0,36.0,16.0,1.0,0.0,0.0,1.0,1.838019,0.9054995,105.31073,51.8813,9.258516,-0.9325195,-53.429432
category2_tauCC_others_muonCC,0,47658.0,437.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.5947101,1.2717232,91.37016,72.86437,9.522553,-0.32298696,-18.50579
category2_tauCC_others_muonCC,0,47675.0,4376.0,43.0,16.0,1.0,0.0,0.0,1.0,1.71578,1.5076311,98.30695,86.3809,32.356636,-0.20814896,-11.926057
category2_tauCC_others_muonCC,0,47680.0,4376.0,108.0,-16.0,1.0,0.0,0.0,0.0,0.3467757,0.9189959,19.868784,52.654587,6.9360557,0.5722202,32.785805
category2_tauCC_others_muonCC,0,47683.0,4376.0,125.0,-16.0,1.0,0.0,0.0,0.0,2.5811834,2.6187832,147.89091,150.04523,14.422162,0.037599802,2.15431
category2_tauCC_others_muonCC,0,47746.0,4377.0,191.0,-16.0,1.0,0.0,0.0,1.0,0.9561184,0.55464804,54.78155,31.778992,20.127924,-0.40147036,-23.002558
category2_tauCC_others_muonCC,0,47765.0,4375.0,197.0,-16.0,1.0,0.0,0.0,0.0,1.3736515,1.7556825,78.70444,100.59319,4.0023966,0.38203096,21.888762
category2_tauCC_others_muonCC,0,47791.0,4378.0,72.0,16.0,1.0,0.0,0.0,1.0,1.280231,0.9524466,73.35184,54.57117,12.659431,-0.32778442,-18.780664
category2_tauCC_others_muonCC,0,47809.0,438.0,93.0,16.0,1.0,0.0,0.0,0.0,0.8799301,1.0119578,50.41628,57.98091,11.560209,0.13202769,7.564629
category2_tauCC_others_muonCC,0,47814.0,4380.0,19.0,16.0,1.0,0.0,0.0,1.0,2.133954,2.220515,122.26656,127.22614,54.42912,0.086560965,4.959578
category2_tauCC_others_muonCC,0,47824.0,4380.0,169.0,-16.0,1.0,0.0,0.0,0.0,1.6896956,1.8323615,96.81242,104.98658,11.065262,0.14266586,8.174152
category2_tauCC_others_muonCC,0,47844.0,4382.0,18.0,16.0,1.0,0.0,0.0,0.0,2.6320148,2.1997828,150.80334,126.03828,6.135196,-0.4322319,-24.765064
category2_tauCC_others_muonCC,0,47866.0,4385.0,35.0,16.0,1.0,0.0,0.0,0.0,1.5580341,1.7181821,89.268776,98.44458,17.725073,0.16014802,9.175806
category2_tauCC_others_muonCC,0,47898.0,4383.0,99.0,16.0,1.0,0.0,0.0,0.0,1.5785356,2.0299482,90.44343,116.307465,4.8513083,0.45141268,25.864042
category2_tauCC_others_muonCC,0,47901.0,4383.0,152.0,-16.0,1.0,0.0,0.0,0.0,0.8920378,0.8780768,51.11,50.310097,27.898233,-0.013961017,-0.7999074
category2_tauCC_others_muonCC,0,47902.0,4383.0,160.0,-16.0,1.0,0.0,0.0,0.0,0.720331,0.83685553,41.271927,47.94829,21.854912,0.11652452,6.676363
category2_tauCC_others_muonCC,0,47919.0,4384.0,164.0,-16.0,1.0,0.0,0.0,0.0,0.9138682,0.8237749,52.36079,47.198826,6.781379,-0.090093315,-5.161967
category2_tauCC_others_muonCC,0,47943.0,4387.0,6.0,16.0,1.0,0.0,0.0,1.0,1.2153218,1.1350446,69.63281,65.033264,76.27446,-0.080277205,-4.599545
category2_tauCC_others_muonCC,0,47945.0,4387.0,37.0,16.0,1.0,0.0,0.0,0.0,2.925915,2.6255562,167.64258,150.43329,18.421303,-0.30035877,-17.20929
category2_tauCC_others_muonCC,0,47960.0,439.0,47.0,16.0,1.0,0.0,0.0,0.0,1.5086839,1.3646765,86.44122,78.1902,38.542786,-0.14400744,-8.251019
category2_tauCC_others_muonCC,0,47963.0,439.0,92.0,16.0,1.0,0.0,0.0,0.0,2.9617112,2.3715274,169.69356,135.87851,15.065601,-0.59018373,-33.815037
category2_tauCC_others_muonCC,0,47971.0,439.0,199.0,-16.0,1.0,0.0,0.0,0.0,0.34805188,1.0834974,19.941904,62.07983,8.220621,0.7354455,42.137924
category2_tauCC_others_muonCC,0,47973.0,4391.0,68.0,16.0,1.0,0.0,0.0,1.0,1.7212173,1.8399302,98.618484,105.420235,24.519043,0.1187129,6.8017483
category2_tauCC_others_muonCC,0,47994.0,4393.0,40.0,16.0,1.0,0.0,0.0,1.0,2.2154427,2.3919535,126.93552,137.04884,15.906274,0.17651081,10.113324
category2_tauCC_others_muonCC,0,47998.0,4393.0,139.0,-16.0,1.0,0.0,0.0,0.0,0.7467929,1.1420833,42.788082,65.436554,8.730156,0.39529037,22.64847
category2_tauCC_others_muonCC,0,47999.0,4393.0,155.0,-16.0,1.0,0.0,0.0,0.0,1.6438568,1.6859335,94.18606,96.59687,10.87669,0.042076707,2.4108179
category2_tauCC_others_muonCC,0,48035.0,4398.0,179.0,-16.0,1.0,0.0,0.0,0.0,1.3414707,1.3745118,76.86061,78.75373,43.339684,0.03304112,1.8931167
category2_tauCC_others_muonCC,0,48038.0,440.0,59.0,16.0,1.0,0.0,0.0,0.0,3.0321043,2.4517632,173.72678,140.47568,14.443437,-0.5803411,-33.251095
category2_tauCC_others_muonCC,0,48039.0,440.0,63.0,16.0,1.0,0.0,0.0,0.0,1.4726326,1.3891534,84.37563,79.59263,18.706562,-0.083479285,-4.783011
category2_tauCC_others_muonCC,0,48046.0,440.0,200.0,-16.0,1.0,0.0,0.0,0.0,2.199598,2.2500253,126.02769,128.91695,22.099634,0.0504272,2.8892658
category2_tauCC_others_muonCC,0,48052.0,4397.0,83.0,16.0,1.0,0.0,0.0,1.0,0.47233656,0.39512607,27.062891,22.639057,21.710358,-0.077210486,-4.423835
category2_tauCC_others_muonCC,0,48053.0,4397.0,87.0,16.0,1.0,0.0,0.0,0.0,1.8400309,1.9584299,105.42601,112.20977,17.442617,0.118399024,6.7837644
category2_tauCC_others_muonCC,0,48059.0,4397.0,194.0,-16.0,1.0,0.0,0.0,0.0,0.44137487,1.9289155,25.288918,110.518715,4.754459,1.4875406,85.2298
category2_tauCC_others_muonCC,0,48063.0,4400.0,35.0,16.0,1.0,0.0,0.0,0.0,0.5203275,0.88070816,29.81257,50.46086,20.852264,0.36038065,20.64829
category2_tauCC_others_muonCC,0,48065.0,4400.0,63.0,16.0,1.0,0.0,0.0,1.0,1.0892054,1.0332552,62.40687,59.201164,36.782467,-0.055950165,-3.2057083
category2_tauCC_others_muonCC,0,48076.0,4396.0,30.0,16.0,1.0,0.0,0.0,0.0,1.0004337,0.8978136,57.32063,51.440933,14.393686,-0.102620065,-5.879697
category2_tauCC_others_muonCC,0,48082.0,4396.0,123.0,-16.0,1.0,0.0,0.0,0.0,1.5063863,1.3440012,86.30958,77.00559,17.393528,-0.1623851,-9.303982
category2_tauCC_others_muonCC,0,48105.0,4402.0,35.0,16.0,1.0,0.0,0.0,0.0,1.0738344,1.1371944,61.52618,65.15644,5.982754,0.063359976,3.6302593
category2_tauCC_others_muonCC,0,48125.0,4404.0,137.0,-16.0,1.0,0.0,0.0,0.0,0.2322438,0.4608796,13.30659,26.406456,15.51541,0.22863579,13.099866
category2_tauCC_others_muonCC,0,48130.0,4395.0,6.0,16.0,1.0,0.0,0.0,0.0,0.9345595,0.84669375,53.546318,48.51198,39.481663,-0.08786577,-5.034338
category2_tauCC_others_muonCC,0,48134.0,4395.0,57.0,16.0,1.0,0.0,0.0,0.0,1.6820587,1.4861388,96.37486,85.14948,27.460684,-0.19591987,-11.225382
category2_tauCC_others_muonCC,0,48150.0,4403.0,54.0,16.0,1.0,0.0,0.0,0.0,0.71892834,0.8393702,41.19156,48.09237,15.761818,0.120441854,6.90081
category2_tauCC_others_muonCC,0,48173.0,4405.0,88.0,16.0,1.0,0.0,0.0,1.0,1.4205941,1.201806,81.39405,68.858406,38.30749,-0.21878815,-12.535638
category2_tauCC_others_muonCC,0,48176.0,4405.0,137.0,-16.0,1.0,0.0,0.0,1.0,1.9202222,1.8021904,110.02063,103.257904,51.60941,-0.11803174,-6.7627206
category2_tauCC_others_muonCC,0,48178.0,4405.0,161.0,-16.0,1.0,0.0,0.0,0.0,0.6078973,0.5794188,34.82995,33.19825,22.173206,-0.028478503,-1.631698
category2_tauCC_others_muonCC,0,48182.0,4405.0,200.0,-16.0,1.0,0.0,0.0,0.0,1.9139833,1.4167268,109.66317,81.17247,16.57486,-0.49725652,-28.4907
category2_tauCC_others_muonCC,0,48185.0,4406.0,26.0,16.0,1.0,0.0,0.0,0.0,0.5722996,0.37981144,32.79035,21.761593,23.0862,-0.19248816,-11.02876
category2_tauCC_others_muonCC,0,48187.0,4406.0,53.0,16.0,1.0,0.0,0.0,0.0,1.2517766,0.9202841,71.72151,52.728394,7.3655,-0.33149248,-18.99312
category2_tauCC_others_muonCC,0,48193.0,4406.0,118.0,-16.0,1.0,0.0,0.0,0.0,0.86911726,0.91516423,49.796753,52.435047,12.947727,0.046046972,2.6382973
category2_tauCC_others_muonCC,0,48199.0,4392.0,108.0,-16.0,1.0,0.0,0.0,0.0,0.70639,0.7731774,40.473167,44.2998,13.029415,0.06678736,3.826634
category2_tauCC_others_muonCC,0,48212.0,4407.0,124.0,-16.0,1.0,0.0,0.0,1.0,2.65791,2.373273,152.28703,135.97852,8.915648,-0.2846372,-16.308512
category2_tauCC_others_muonCC,0,48215.0,4407.0,142.0,-16.0,1.0,0.0,0.0,1.0,0.2492006,0.7556188,14.278143,43.29377,14.648397,0.5064182,29.015627
category2_tauCC_others_muonCC,0,48234.0,4408.0,172.0,-16.0,1.0,0.0,0.0,0.0,1.1237035,1.0745414,64.38347,61.566692,9.653865,-0.04916203,-2.816777
category2_tauCC_others_muonCC,0,48244.0,4411.0,184.0,-16.0,1.0,0.0,0.0,0.0,1.1183174,1.0863842,64.07487,62.245228,25.062311,-0.03193319,-1.8296369
category2_tauCC_others_muonCC,0,48245.0,4413.0,5.0,16.0,1.0,0.0,0.0,0.0,2.6561966,2.64666,152.18886,151.64246,12.677614,-0.009536505,-0.5464015
category2_tauCC_others_muonCC,0,48247.0,4413.0,16.0,16.0,1.0,0.0,0.0,0.0,1.7236714,0.7974459,98.7591,45.690285,11.815823,-0.92622554,-53.068813
category2_tauCC_others_muonCC,0,48248.0,4413.0,36.0,16.0,1.0,0.0,0.0,0.0,2.7959042,2.417084,160.19351,138.48871,15.683872,-0.37882018,-21.704798
category2_tauCC_others_muonCC,0,48258.0,4413.0,181.0,-16.0,1.0,0.0,0.0,1.0,2.7956574,2.606673,160.17937,149.35136,24.320398,-0.1889844,-10.828009
category2_tauCC_others_muonCC,0,48259.0,4413.0,183.0,-16.0,1.0,0.0,0.0,0.0,1.6860793,1.680596,96.605225,96.29106,12.938045,-0.0054832697,-0.3141682
category2_tauCC_others_muonCC,0,48261.0,4409.0,31.0,16.0,1.0,0.0,0.0,0.0,2.0502172,1.7130566,117.46879,98.15091,4.4614406,-0.3371606,-19.317879
category2_tauCC_others_muonCC,0,48290.0,441.0,24.0,16.0,1.0,0.0,0.0,0.0,2.3023896,2.1495485,131.9172,123.16006,13.468258,-0.15284109,-8.75715
category2_tauCC_others_muonCC,0,48301.0,4412.0,12.0,16.0,1.0,0.0,0.0,1.0,2.0393598,1.9067011,116.84671,109.245926,13.307216,-0.13265872,-7.600785
category2_tauCC_others_muonCC,0,48306.0,4412.0,187.0,-16.0,1.0,0.0,0.0,0.0,2.3580704,2.3717763,135.10748,135.89278,52.084938,0.013705969,0.7852942
category2_tauCC_others_muonCC,0,48316.0,4417.0,144.0,-16.0,1.0,0.0,0.0,0.0,0.8927773,0.79974425,51.152374,45.82197,14.75486,-0.093033075,-5.330403
category2_tauCC_others_muonCC,0,48320.0,4419.0,18.0,16.0,1.0,0.0,0.0,0.0,0.8478052,1.1135192,48.57566,63.79995,7.9326844,0.265714,15.22429
category2_tauCC_others_muonCC,0,48321.0,4419.0,28.0,16.0,1.0,0.0,0.0,0.0,2.9406536,1.9808799,168.48705,113.49606,9.302636,-0.95977366,-54.990982
category2_tauCC_others_muonCC,0,48331.0,4419.0,200.0,-16.0,1.0,0.0,0.0,0.0,0.63612556,0.8367691,36.44731,47.94334,10.387072,0.20064354,11.496028
category2_tauCC_others_muonCC,0,48340.0,4414.0,174.0,-16.0,1.0,0.0,0.0,0.0,1.113955,1.2055323,63.82492,69.071915,6.5834274,0.09157729,5.2469926
category2_tauCC_others_muonCC,0,48381.0,4420.0,119.0,-16.0,1.0,0.0,0.0,1.0,1.2054693,1.2096294,69.0683,69.30666,10.348966,0.004160166,0.23835994
