routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,22767.0,3078.0,85.0,16.0,1.0,0.0,0.0,0.0,0.8309613,0.7705166,47.610577,44.147346,69.35219,-0.060444713,-3.463227
category1_isMuonCC,0,22774.0,3080.0,107.0,-16.0,1.0,0.0,0.0,0.0,1.6312896,1.8606111,93.46601,106.60516,37.84324,0.22932148,13.1391535
category1_isMuonCC,0,22782.0,308.0,102.0,-16.0,1.0,0.0,0.0,1.0,1.3400859,0.8502835,76.781265,48.717655,10.936092,-0.48980236,-28.063608
category1_isMuonCC,0,22785.0,308.0,162.0,-16.0,1.0,0.0,0.0,0.0,2.2991161,2.4237108,131.72966,138.86841,13.755174,0.12459469,7.13875
category1_isMuonCC,0,22790.0,3084.0,50.0,16.0,1.0,0.0,0.0,0.0,2.5164587,2.5103507,144.18246,143.8325,29.570547,-0.0061080456,-0.34996524
category1_isMuonCC,0,22818.0,3081.0,76.0,16.0,1.0,0.0,0.0,0.0,1.0496604,1.0336071,60.141113,59.221325,139.90025,-0.016053319,-0.9197874
category1_isMuonCC,0,22824.0,3081.0,192.0,-16.0,1.0,0.0,0.0,0.0,1.4295585,1.1016525,81.90767,63.12004,7.504942,-0.327906,-18.78763
category1_isMuonCC,0,22837.0,3085.0,67.0,16.0,1.0,0.0,0.0,0.0,1.9823072,2.027309,113.577835,116.15625,5.6320558,0.045001745,2.5784101
category1_isMuonCC,0,22847.0,3088.0,2.0,16.0,1.0,0.0,0.0,0.0,2.037847,2.3668833,116.76003,135.61243,7.932312,0.32903624,18.852388
category1_isMuonCC,0,22857.0,3088.0,178.0,-16.0,1.0,0.0,0.0,0.0,1.7758634,1.774574,101.74948,101.675606,16.203316,-0.0012893677,-0.07387533
category1_isMuonCC,0,22862.0,3089.0,9.0,16.0,1.0,0.0,0.0,0.0,0.47457007,0.88745433,27.190863,50.84739,21.035175,0.41288427,23.656527
category1_isMuonCC,0,22863.0,3089.0,34.0,16.0,1.0,0.0,0.0,1.0,1.7172977,1.1775187,98.39391,67.46685,9.483739,-0.53977895,-30.927055
category1_isMuonCC,0,22870.0,3087.0,116.0,-16.0,1.0,0.0,0.0,0.0,1.4442173,1.3265853,82.74756,76.00774,72.89528,-0.11763203,-6.739819
category1_isMuonCC,0,22873.0,3090.0,3.0,16.0,1.0,0.0,0.0,0.0,2.821038,2.266215,161.63358,129.84456,24.767433,-0.5548229,-31.789013
category1_isMuonCC,0,22892.0,3092.0,62.0,16.0,1.0,0.0,0.0,0.0,2.1237128,2.2863405,121.67978,130.99767,8.331186,0.1626277,9.317881
category1_isMuonCC,0,22898.0,3096.0,47.0,16.0,1.0,0.0,0.0,0.0,1.7399756,1.359819,99.69326,77.911896,4.571696,-0.38015652,-21.781364
category1_isMuonCC,0,22902.0,3096.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.7722322,1.2480543,101.54143,71.50824,15.089066,-0.5241779,-30.033182
category1_isMuonCC,0,22914.0,3093.0,115.0,-16.0,1.0,0.0,0.0,1.0,0.5689737,0.6856312,32.599792,39.283775,38.090836,0.116657495,6.6839824
category1_isMuonCC,0,22926.0,3091.0,63.0,16.0,1.0,0.0,0.0,0.0,1.9146302,1.675973,109.700226,96.026184,28.697199,-0.23865712,-13.674046
category1_isMuonCC,0,22937.0,3099.0,22.0,16.0,1.0,0.0,0.0,1.0,1.501333,1.4441537,86.02004,82.74391,29.610836,-0.05717933,-3.2761345
category1_isMuonCC,0,22951.0,3098.0,187.0,-16.0,1.0,0.0,0.0,0.0,2.2161932,1.7045621,126.978516,97.664215,4.484986,-0.51163113,-29.314304
category1_isMuonCC,0,22952.0,3098.0,188.0,-16.0,1.0,0.0,0.0,0.0,1.612242,1.656891,92.374664,94.93286,34.65981,0.044649005,2.5581996
category1_isMuonCC,0,22955.0,3076.0,30.0,16.0,1.0,0.0,0.0,0.0,2.2660131,2.1080341,129.833,120.78146,20.389832,-0.15797901,-9.051531
category1_isMuonCC,0,22956.0,3076.0,56.0,16.0,1.0,0.0,0.0,0.0,1.2148972,1.1495163,69.60848,65.862434,77.27793,-0.06538081,-3.7460446
category1_isMuonCC,0,22993.0,3103.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.6167834,1.4388207,92.634865,82.438354,41.807148,-0.17796266,-10.196509
category1_isMuonCC,0,22999.0,309.0,137.0,-16.0,1.0,0.0,0.0,0.0,1.4617622,1.6144971,83.75281,92.50387,2.5378447,0.15273488,8.751064
category1_isMuonCC,0,23005.0,3106.0,51.0,16.0,1.0,0.0,0.0,0.0,2.426777,2.2078657,139.04407,126.50139,31.103035,-0.21891117,-12.542686
category1_isMuonCC,0,23008.0,3106.0,149.0,-16.0,1.0,0.0,0.0,0.0,0.7555677,1.0209537,43.290844,58.496338,11.603122,0.26538593,15.205494
category1_isMuonCC,0,23017.0,3102.0,132.0,-16.0,1.0,0.0,0.0,0.0,1.4811965,1.3910286,84.86631,79.70007,22.256277,-0.09016788,-5.1662393
category1_isMuonCC,0,23018.0,3102.0,159.0,-16.0,1.0,0.0,0.0,0.0,2.5934148,2.1836116,148.59172,125.11173,34.714558,-0.40980315,-23.479992
category1_isMuonCC,0,23021.0,3102.0,181.0,-16.0,1.0,0.0,0.0,1.0,1.5800209,1.5507056,90.528534,88.848885,53.87694,-0.029315352,-1.679646
category1_isMuonCC,0,23025.0,3108.0,120.0,-16.0,1.0,0.0,0.0,1.0,1.0157033,0.9554347,58.195515,54.742374,52.672554,-0.06026864,-3.4531388
category1_isMuonCC,0,23053.0,311.0,87.0,16.0,1.0,0.0,0.0,0.0,1.2661628,1.4017876,72.545784,80.31651,45.190067,0.13562489,7.770734
category1_isMuonCC,0,23056.0,311.0,112.0,-16.0,1.0,0.0,0.0,0.0,2.3735409,2.5441425,135.99388,145.76863,14.096359,0.1706016,9.774752
category1_isMuonCC,0,23096.0,3113.0,191.0,-16.0,1.0,0.0,0.0,0.0,2.5946226,2.479402,148.66093,142.05928,20.303358,-0.11522055,-6.601651
category1_isMuonCC,0,23113.0,3112.0,46.0,16.0,1.0,0.0,0.0,1.0,1.0851028,1.4648471,62.17181,83.92956,24.347836,0.3797443,21.757746
category1_isMuonCC,0,23118.0,3112.0,68.0,16.0,1.0,0.0,0.0,0.0,1.6409099,1.3602135,94.01721,77.934494,17.399298,-0.2806964,-16.082718
category1_isMuonCC,0,23131.0,3119.0,57.0,16.0,1.0,0.0,0.0,0.0,2.3158987,2.153525,132.69122,123.3879,13.550963,-0.16237354,-9.303319
category1_isMuonCC,0,23136.0,3118.0,75.0,16.0,1.0,0.0,0.0,0.0,0.54858243,0.46638584,31.43146,26.721941,21.043875,-0.08219659,-4.709518
category1_isMuonCC,0,23144.0,3111.0,4.0,16.0,1.0,0.0,0.0,1.0,0.33839944,0.38078898,19.38886,21.817602,86.10827,0.042389542,2.428742
category1_isMuonCC,0,23147.0,3111.0,66.0,16.0,1.0,0.0,0.0,0.0,0.78464246,0.83460927,44.956703,47.819588,20.881227,0.049966812,2.8628874
category1_isMuonCC,0,23152.0,3111.0,132.0,-16.0,1.0,0.0,0.0,0.0,1.6340886,1.7932118,93.62638,102.74347,22.092527,0.15912318,9.117086
category1_isMuonCC,0,23164.0,3117.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.9239634,1.7776968,110.234985,101.85453,57.844498,-0.14626658,-8.380458
category1_isMuonCC,0,23186.0,3124.0,11.0,16.0,1.0,0.0,0.0,0.0,2.0742865,1.3007094,118.84786,74.52516,5.4609323,-0.7735771,-44.322704
category1_isMuonCC,0,23198.0,3122.0,1.0,16.0,1.0,0.0,0.0,0.0,1.4698097,1.5434675,84.21389,88.43417,9.094495,0.07365787,4.220285
category1_isMuonCC,0,23206.0,3122.0,111.0,-16.0,1.0,0.0,0.0,1.0,1.6182066,1.7966197,92.71641,102.93873,10.458603,0.17841303,10.222314
category1_isMuonCC,0,23227.0,312.0,81.0,16.0,1.0,0.0,0.0,0.0,1.0477917,1.4472535,60.034042,82.92152,11.727223,0.39946175,22.887472
category1_isMuonCC,0,23235.0,3128.0,68.0,16.0,1.0,0.0,0.0,0.0,1.4481452,1.5017593,82.9726,86.04447,19.754707,0.05361414,3.071864
category1_isMuonCC,0,23238.0,3128.0,124.0,-16.0,1.0,0.0,0.0,1.0,1.5954931,1.6955687,91.41502,97.14893,83.33694,0.1000756,5.7339096
category1_isMuonCC,0,23247.0,3126.0,115.0,-16.0,1.0,0.0,0.0,0.0,0.73934054,0.6141329,42.36109,35.18722,17.966564,-0.12520766,-7.1738706
category1_isMuonCC,0,23291.0,3131.0,194.0,-16.0,1.0,0.0,0.0,0.0,1.4457102,1.60356,82.83309,91.87722,13.8770685,0.15784979,9.0441265
category1_isMuonCC,0,23299.0,3123.0,101.0,-16.0,1.0,0.0,0.0,1.0,1.2261823,1.2375727,70.25507,70.90769,33.176594,0.011390328,0.65261775
category1_isMuonCC,0,23310.0,3135.0,130.0,-16.0,1.0,0.0,0.0,0.0,1.4896626,1.4641417,85.35139,83.889145,13.474521,-0.02552092,-1.462241
category1_isMuonCC,0,23317.0,3132.0,27.0,16.0,1.0,0.0,0.0,0.0,1.7052517,1.6957922,97.70373,97.161736,26.363054,-0.009459496,-0.54198915
category1_isMuonCC,0,23320.0,3132.0,76.0,16.0,1.0,0.0,0.0,0.0,1.9252015,2.0079715,110.30592,115.048294,19.255575,0.08276999,4.742371
category1_isMuonCC,0,23322.0,3132.0,87.0,16.0,1.0,0.0,0.0,1.0,0.8259091,0.8550228,47.321106,48.989197,72.73273,0.02911371,1.6680927
category1_isMuonCC,0,23331.0,3137.0,66.0,16.0,1.0,0.0,0.0,0.0,1.7043009,1.6877404,97.64925,96.70041,68.47391,-0.016560435,-0.94884306
category1_isMuonCC,0,23340.0,3133.0,71.0,16.0,1.0,0.0,0.0,0.0,2.0570908,1.9388388,117.86262,111.08728,8.402448,-0.11825192,-6.775336
category1_isMuonCC,0,23342.0,3133.0,117.0,-16.0,1.0,0.0,0.0,0.0,2.0452912,1.8480433,117.186554,105.885086,8.942089,-0.19724786,-11.30147
category1_isMuonCC,0,23358.0,3138.0,126.0,-16.0,1.0,0.0,0.0,0.0,0.41165298,0.8340636,23.58598,47.788322,28.93884,0.4224106,24.202345
category1_isMuonCC,0,23371.0,314.0,117.0,-16.0,1.0,0.0,0.0,0.0,1.1244879,1.1775609,64.42841,67.46927,24.558147,0.05307305,3.0408616
category1_isMuonCC,0,23379.0,3134.0,133.0,-16.0,1.0,0.0,0.0,0.0,1.4588474,1.5675821,83.5858,89.81584,12.976048,0.10873473,6.230041
category1_isMuonCC,0,23389.0,3130.0,144.0,-16.0,1.0,0.0,0.0,0.0,1.7462232,1.8712248,100.05122,107.21328,9.063125,0.12500155,7.162061
category1_isMuonCC,0,23390.0,3130.0,182.0,-16.0,1.0,0.0,0.0,0.0,1.6448702,1.2010264,94.24412,68.81374,10.182796,-0.44384372,-25.430372
category1_isMuonCC,0,23391.0,3130.0,185.0,-16.0,1.0,0.0,0.0,1.0,2.5225425,2.4076757,144.53104,137.94966,35.298817,-0.11486673,-6.581379
category1_isMuonCC,0,23416.0,3141.0,26.0,16.0,1.0,0.0,0.0,0.0,1.3615795,1.3527316,78.012764,77.50581,93.02072,-0.008847952,-0.5069503
category1_isMuonCC,0,23421.0,3141.0,131.0,-16.0,1.0,0.0,0.0,0.0,1.7513136,1.7731075,100.34288,101.591576,12.970795,0.021793962,1.248702
category1_isMuonCC,0,23424.0,3140.0,66.0,16.0,1.0,0.0,0.0,0.0,2.4894514,2.2776847,142.63506,130.50172,32.86234,-0.21176672,-12.13334
category1_isMuonCC,0,23440.0,3145.0,88.0,16.0,1.0,0.0,0.0,0.0,2.7422595,2.8728323,157.1199,164.60117,12.251466,0.1305728,7.4812703
category1_isMuonCC,0,23443.0,3145.0,125.0,-16.0,1.0,0.0,0.0,0.0,2.187374,1.9909075,125.32731,114.0706,17.435873,-0.19646657,-11.256705
category1_isMuonCC,0,23452.0,3148.0,62.0,16.0,1.0,0.0,0.0,0.0,1.620493,1.4339705,92.84741,82.16045,5.2006545,-0.1865226,-10.686958
category1_isMuonCC,0,23453.0,3148.0,63.0,16.0,1.0,0.0,0.0,0.0,2.1818273,2.588213,125.0095,148.29369,15.806496,0.40638566,23.284184
category1_isMuonCC,0,23457.0,3148.0,159.0,-16.0,1.0,0.0,0.0,0.0,1.4082159,1.4161154,80.68483,81.137436,5.3915544,0.007899523,0.45260933
category1_isMuonCC,0,23466.0,3151.0,177.0,-16.0,1.0,0.0,0.0,0.0,2.96212,2.5449855,169.71698,145.81693,13.293758,-0.41713452,-23.900047
category1_isMuonCC,0,23496.0,3152.0,180.0,-16.0,1.0,0.0,0.0,0.0,2.0355234,2.0061314,116.6269,114.94286,34.58305,-0.029392004,-1.6840378
category1_isMuonCC,0,23500.0,3154.0,31.0,16.0,1.0,0.0,0.0,1.0,2.4196491,2.4444866,138.63568,140.05876,61.75276,0.024837494,1.4230835
category1_isMuonCC,0,23505.0,3154.0,114.0,-16.0,1.0,0.0,0.0,0.0,1.2405341,1.2424347,71.07737,71.186264,8.780844,0.0019006729,0.10890054
category1_isMuonCC,0,23523.0,3147.0,43.0,16.0,1.0,0.0,0.0,1.0,0.7051631,0.87799513,40.40287,50.305416,45.047363,0.17283201,9.902545
category1_isMuonCC,0,23548.0,3157.0,76.0,16.0,1.0,0.0,0.0,0.0,1.051769,1.1648693,60.261925,66.742096,9.328197,0.11310029,6.4801693
category1_isMuonCC,0,23560.0,3157.0,179.0,-16.0,1.0,0.0,0.0,0.0,1.4460561,1.8171428,82.85291,104.11462,3.5249238,0.37108672,21.261703
category1_isMuonCC,0,23564.0,3158.0,106.0,-16.0,1.0,0.0,0.0,0.0,1.7683333,1.760219,101.31804,100.85312,101.14728,-0.008114338,-0.46491733
category1_isMuonCC,0,23573.0,3156.0,145.0,-16.0,1.0,0.0,0.0,1.0,0.9624167,1.0281683,55.142418,58.909706,42.901608,0.06575161,3.7672899
category1_isMuonCC,0,23574.0,3156.0,149.0,-16.0,1.0,0.0,0.0,0.0,1.1911794,1.2634101,68.24955,72.38807,9.598714,0.0722307,4.138514
category1_isMuonCC,0,23584.0,316.0,147.0,-16.0,1.0,0.0,0.0,1.0,2.3211787,2.471581,132.99374,141.61116,14.928875,0.15040231,8.617417
category1_isMuonCC,0,23608.0,3162.0,132.0,-16.0,1.0,0.0,0.0,0.0,2.0503979,2.1307764,117.47915,122.084496,24.810114,0.08037853,4.6053505
category1_isMuonCC,0,23628.0,3161.0,167.0,-16.0,1.0,0.0,0.0,0.0,0.333372,0.3449407,19.10081,19.763645,52.77266,0.011568695,0.66283745
category1_isMuonCC,0,23656.0,3168.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.0939991,1.0214304,62.681534,58.52365,56.55729,-0.072568774,-4.1578846
category1_isMuonCC,0,23666.0,3167.0,22.0,16.0,1.0,0.0,0.0,0.0,1.1384264,1.2758186,65.22703,73.09902,57.737633,0.13739216,7.871991
category1_isMuonCC,0,23670.0,3167.0,176.0,-16.0,1.0,0.0,0.0,0.0,1.4961823,1.6852515,85.72493,96.5578,16.795546,0.18906915,10.832865
category1_isMuonCC,0,23685.0,3165.0,54.0,16.0,1.0,0.0,0.0,1.0,1.688669,1.5045449,96.75361,86.20407,8.584051,-0.18412411,-10.549535
category1_isMuonCC,0,23694.0,3171.0,90.0,16.0,1.0,0.0,0.0,0.0,1.4012506,1.3599702,80.28574,77.920555,68.02887,-0.04128039,-2.3651922
category1_isMuonCC,0,23713.0,3170.0,83.0,16.0,1.0,0.0,0.0,1.0,1.1690364,1.1590952,66.98085,66.41126,16.36012,-0.00994122,-0.56959
category1_isMuonCC,0,23724.0,3174.0,50.0,16.0,1.0,0.0,0.0,1.0,1.038991,1.0005438,59.529797,57.32694,95.30531,-0.03844714,-2.202859
category1_isMuonCC,0,23731.0,3173.0,28.0,16.0,1.0,0.0,0.0,0.0,3.095336,2.838456,177.34969,162.63155,21.330196,-0.25688004,-14.7181425
category1_isMuonCC,0,23737.0,3173.0,155.0,-16.0,1.0,0.0,0.0,0.0,1.5349957,1.4221965,87.94878,81.485855,6.8530493,-0.11279917,-6.4629164
category1_isMuonCC,0,23767.0,3105.0,132.0,-16.0,1.0,0.0,0.0,0.0,2.909617,2.3715558,166.70877,135.88014,16.459038,-0.53806114,-30.828632
category1_isMuonCC,0,23784.0,318.0,77.0,16.0,1.0,0.0,0.0,0.0,1.0798618,1.1567538,61.87152,66.27711,30.626127,0.07689202,4.405588
category1_isMuonCC,0,23786.0,318.0,88.0,16.0,1.0,0.0,0.0,0.0,2.1639674,1.9170779,123.9862,109.84048,8.233641,-0.24688947,-14.145725
category1_isMuonCC,0,23793.0,3172.0,52.0,16.0,1.0,0.0,0.0,0.0,0.440246,0.61024046,25.224237,34.964203,16.956354,0.16999447,9.739966
category1_isMuonCC,0,23803.0,3109.0,56.0,16.0,1.0,0.0,0.0,0.0,1.3695977,1.4704671,78.47217,84.25156,30.366413,0.10086942,5.779392
category1_isMuonCC,0,23811.0,3109.0,185.0,-16.0,1.0,0.0,0.0,0.0,2.7110145,2.2658956,155.3297,129.82626,9.179334,-0.4451189,-25.503435
category1_isMuonCC,0,23816.0,3180.0,66.0,16.0,1.0,0.0,0.0,0.0,0.927548,0.77741784,53.144585,44.542763,20.967468,-0.15013015,-8.601824
category1_isMuonCC,0,23819.0,3180.0,109.0,-16.0,1.0,0.0,0.0,0.0,2.6799927,2.6440947,153.55228,151.49547,23.654415,-0.03589797,-2.0568023
category1_isMuonCC,0,23835.0,3179.0,18.0,16.0,1.0,0.0,0.0,0.0,1.9359876,1.8772265,110.92392,107.55715,18.112654,-0.05876112,-3.3667643
category1_isMuonCC,0,23840.0,3179.0,119.0,-16.0,1.0,0.0,0.0,0.0,0.96140474,1.2586044,55.084435,72.112724,16.340681,0.29719967,17.028286
category1_isMuonCC,0,23852.0,3184.0,191.0,-16.0,1.0,0.0,0.0,1.0,1.5798054,1.3101186,90.51618,75.06426,18.722721,-0.26968682,-15.451917
category1_isMuonCC,0,23865.0,3187.0,52.0,16.0,1.0,0.0,0.0,0.0,2.0271204,1.4255903,116.14544,81.680305,4.9034367,-0.6015301,-34.465134
category1_isMuonCC,0,23877.0,3188.0,92.0,16.0,1.0,0.0,0.0,0.0,2.0828145,1.8967589,119.33648,108.676285,5.9742527,-0.18605554,-10.660197
category1_isMuonCC,0,23879.0,3188.0,106.0,-16.0,1.0,0.0,0.0,0.0,2.8926678,1.7993689,165.73766,103.096245,3.3138752,-1.0932989,-62.641415
category1_isMuonCC,0,23884.0,3188.0,198.0,-16.0,1.0,0.0,0.0,1.0,2.6080925,2.5971458,149.4327,148.8055,51.12103,-0.010946751,-0.62720263
category1_isMuonCC,0,23891.0,3191.0,79.0,16.0,1.0,0.0,0.0,1.0,2.0094147,2.123592,115.13098,121.67285,18.2872,0.11417723,6.5418735
category1_isMuonCC,0,23893.0,3191.0,124.0,-16.0,1.0,0.0,0.0,1.0,0.5154603,0.4669152,29.5337,26.75227,53.789288,-0.048545122,-2.7814307
category1_isMuonCC,0,23908.0,3193.0,29.0,16.0,1.0,0.0,0.0,1.0,0.20768006,0.6011366,11.899191,34.442593,28.458363,0.39345658,22.543402
category1_isMuonCC,0,23924.0,3195.0,104.0,-16.0,1.0,0.0,0.0,0.0,1.144146,1.529192,65.55473,87.61625,25.859255,0.385046,22.061512
category1_isMuonCC,0,23943.0,3197.0,18.0,16.0,1.0,0.0,0.0,0.0,1.2118305,1.624179,69.43278,93.0586,24.40909,0.4123485,23.62583
category1_isMuonCC,0,23959.0,3190.0,61.0,16.0,1.0,0.0,0.0,1.0,1.5894299,1.4969105,91.06763,85.766655,23.503958,-0.0925194,-5.3009715
category1_isMuonCC,0,23962.0,3190.0,76.0,16.0,1.0,0.0,0.0,0.0,1.4683474,1.7010349,84.13011,97.46212,8.399313,0.23268747,13.33201
category1_isMuonCC,0,23974.0,3194.0,107.0,-16.0,1.0,0.0,0.0,1.0,2.1994107,2.2028353,126.01695,126.213165,76.28591,0.0034246445,0.19621767
category1_isMuonCC,0,23992.0,3189.0,199.0,-16.0,1.0,0.0,0.0,0.0,0.962865,1.2344978,55.168102,70.731514,7.7994905,0.2716328,15.563413
category1_isMuonCC,0,23993.0,3199.0,14.0,16.0,1.0,0.0,0.0,0.0,2.067641,2.031202,118.4671,116.37931,52.665195,-0.036438942,-2.0877976
category1_isMuonCC,0,23995.0,3199.0,63.0,16.0,1.0,0.0,0.0,0.0,2.0727084,1.3873842,118.75745,79.49126,6.8719563,-0.6853242,-39.266186
category1_isMuonCC,0,23996.0,3199.0,84.0,16.0,1.0,0.0,0.0,0.0,0.79152596,0.90274096,45.351097,51.723248,13.643312,0.111214995,6.37215
category1_isMuonCC,0,24024.0,3202.0,5.0,16.0,1.0,0.0,0.0,1.0,1.8927289,2.1433485,108.44538,122.804825,30.251392,0.25061953,14.359442
category1_isMuonCC,0,24029.0,3202.0,123.0,-16.0,1.0,0.0,0.0,0.0,2.6720102,1.2082269,153.09491,69.2263,3.3110223,-1.4637833,-83.86861
category1_isMuonCC,0,24041.0,3196.0,195.0,-16.0,1.0,0.0,0.0,0.0,2.0200572,1.9305061,115.74075,110.609856,8.444698,-0.08955109,-5.1308994
category1_isMuonCC,0,24047.0,3201.0,69.0,16.0,1.0,0.0,0.0,0.0,2.1520085,2.4275851,123.30101,139.09038,39.72968,0.2755766,15.789376
category1_isMuonCC,0,24058.0,320.0,179.0,-16.0,1.0,0.0,0.0,1.0,1.734724,1.7141495,99.392365,98.21353,64.82202,-0.02057457,-1.178836
category1_isMuonCC,0,24060.0,3203.0,67.0,16.0,1.0,0.0,0.0,0.0,2.6220198,2.5966136,150.23067,148.77501,32.719234,-0.025406122,-1.4556636
category1_isMuonCC,0,24080.0,3205.0,87.0,16.0,1.0,0.0,0.0,0.0,1.0723931,1.5982784,61.443596,91.57461,4.316696,0.52588534,30.131012
category1_isMuonCC,0,24102.0,3208.0,116.0,-16.0,1.0,0.0,0.0,1.0,1.6807989,1.7678268,96.30268,101.28902,123.972565,0.08702791,4.986332
category1_isMuonCC,0,24107.0,3208.0,147.0,-16.0,1.0,0.0,0.0,0.0,2.2966907,2.2068305,131.59068,126.44208,42.362137,-0.0898602,-5.14861
category1_isMuonCC,0,24112.0,3208.0,197.0,-16.0,1.0,0.0,0.0,1.0,2.3859658,2.748848,136.70578,157.49739,13.521253,0.36288214,20.791615
category1_isMuonCC,0,24114.0,321.0,52.0,16.0,1.0,0.0,0.0,0.0,2.2542033,1.5003173,129.15634,85.96185,3.351719,-0.753886,-43.194485
category1_isMuonCC,0,24144.0,3215.0,71.0,16.0,1.0,0.0,0.0,1.0,0.6737845,0.53748786,38.605007,30.795786,42.83253,-0.13629663,-7.8092217
category1_isMuonCC,0,24150.0,3214.0,34.0,16.0,1.0,0.0,0.0,0.0,2.1566281,2.704904,123.56569,154.97958,19.928434,0.54827595,31.413898
category1_isMuonCC,0,24181.0,3220.0,27.0,16.0,1.0,0.0,0.0,0.0,2.4108653,2.0871954,138.13242,119.58749,5.914778,-0.3236699,-18.54492
category1_isMuonCC,0,24187.0,3220.0,95.0,16.0,1.0,0.0,0.0,1.0,0.543844,0.4071211,31.159966,23.32632,27.040293,-0.13672289,-7.833645
category1_isMuonCC,0,24194.0,3219.0,74.0,16.0,1.0,0.0,0.0,0.0,0.35280588,0.33811232,20.214289,19.37241,34.27226,-0.014693558,-0.8418789
category1_isMuonCC,0,24196.0,3219.0,118.0,-16.0,1.0,0.0,0.0,0.0,0.5660432,0.74065787,32.431885,42.43657,35.019836,0.17461467,10.0046835
category1_isMuonCC,0,24263.0,3226.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.3419093,1.5471833,76.88574,88.64707,18.686577,0.20527399,11.761333
category1_isMuonCC,0,24268.0,3226.0,161.0,-16.0,1.0,0.0,0.0,0.0,0.8202248,0.73763216,46.995422,42.26321,18.105385,-0.082592666,-4.732211
category1_isMuonCC,0,24275.0,3229.0,54.0,16.0,1.0,0.0,0.0,0.0,2.1436346,2.0076854,122.82121,115.031906,11.188325,-0.13594913,-7.789312
category1_isMuonCC,0,24280.0,3229.0,102.0,-16.0,1.0,0.0,0.0,0.0,1.0369182,0.79034644,59.411034,45.283516,30.558287,-0.24657172,-14.127519
category1_isMuonCC,0,24293.0,3232.0,163.0,-16.0,1.0,0.0,0.0,1.0,1.1843647,1.027698,67.8591,58.88276,92.9033,-0.15666664,-8.976337
category1_isMuonCC,0,24294.0,3232.0,179.0,-16.0,1.0,0.0,0.0,0.0,2.0097039,1.8541638,115.14755,106.235756,11.491364,-0.15554011,-8.911792
category1_isMuonCC,0,24295.0,3232.0,180.0,-16.0,1.0,0.0,0.0,0.0,2.3268166,1.5599825,133.31677,89.38042,3.043511,-0.766834,-43.93635
category1_isMuonCC,0,24299.0,3227.0,158.0,-16.0,1.0,0.0,0.0,1.0,0.5530268,0.36671126,31.686102,21.011007,38.92083,-0.18631554,-10.675094
category1_isMuonCC,0,24329.0,3235.0,131.0,-16.0,1.0,0.0,0.0,0.0,2.3838687,1.8870655,136.58562,108.120895,38.460007,-0.49680316,-28.464725
category1_isMuonCC,0,24337.0,3238.0,87.0,16.0,1.0,0.0,0.0,1.0,1.6646479,2.0704532,95.377304,118.62823,8.924912,0.40580523,23.250927
category1_isMuonCC,0,24346.0,3237.0,140.0,-16.0,1.0,0.0,0.0,0.0,0.92208093,1.0445462,52.831345,59.84809,46.6684,0.12246531,7.0167456
category1_isMuonCC,0,24347.0,3237.0,179.0,-16.0,1.0,0.0,0.0,1.0,0.66006863,0.64843535,37.81915,37.15261,16.628014,-0.011633277,-0.6665377
category1_isMuonCC,0,24365.0,3236.0,75.0,16.0,1.0,0.0,0.0,0.0,2.121261,2.4741907,121.5393,141.76068,24.081562,0.35292983,20.22139
category1_isMuonCC,0,24393.0,324.0,71.0,16.0,1.0,0.0,0.0,0.0,0.8454032,0.8146041,48.438034,46.673378,47.38562,-0.03079909,-1.764658
category1_isMuonCC,0,24412.0,3239.0,2.0,16.0,1.0,0.0,0.0,0.0,0.9687873,1.0419008,55.507423,59.696518,64.6317,0.07311344,4.1890917
category1_isMuonCC,0,24413.0,3239.0,10.0,16.0,1.0,0.0,0.0,1.0,1.4954352,1.4380064,85.68213,82.3917,67.16415,-0.057428837,-3.29043
category1_isMuonCC,0,24418.0,3239.0,90.0,16.0,1.0,0.0,0.0,0.0,2.509639,2.2237318,143.79173,127.410446,23.517628,-0.28590727,-16.38128
category1_isMuonCC,0,24431.0,3245.0,27.0,16.0,1.0,0.0,0.0,0.0,1.2190233,1.3968961,69.844894,80.036255,61.23552,0.17787278,10.1913595
category1_isMuonCC,0,24478.0,3252.0,98.0,16.0,1.0,0.0,0.0,1.0,1.7460304,1.7553877,100.04018,100.57631,12.878897,0.009357214,0.5361289
category1_isMuonCC,0,24483.0,3246.0,29.0,16.0,1.0,0.0,0.0,0.0,2.616388,2.168448,149.90799,124.24292,29.754013,-0.4479401,-25.665077
category1_isMuonCC,0,24498.0,3253.0,87.0,16.0,1.0,0.0,0.0,1.0,1.3594075,1.3042217,77.88831,74.7264,21.182775,-0.055185795,-3.1619132
category1_isMuonCC,0,24517.0,3255.0,132.0,-16.0,1.0,0.0,0.0,0.0,2.3859448,2.2824545,136.70457,130.77501,49.236282,-0.10349035,-5.9295607
