routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,39078.0,4631.0,99.0,16.0,1.0,0.0,0.0,0.0,1.7387099,1.8008399,99.62074,103.18053,49.833084,0.062129974,3.5597854
category2_tauCC_others_muonCC,0,39082.0,4631.0,169.0,-16.0,1.0,0.0,0.0,0.0,2.4647977,1.4262444,141.2225,81.71778,7.150825,-1.0385534,-59.504726
category2_tauCC_others_muonCC,0,39105.0,4633.0,74.0,16.0,1.0,0.0,0.0,0.0,0.85353124,1.1948823,48.90374,68.461716,19.476406,0.34135103,19.557974
category2_tauCC_others_muonCC,0,39115.0,4634.0,166.0,-16.0,1.0,0.0,0.0,0.0,2.0616264,1.8551561,118.1225,106.29262,14.114577,-0.20647037,-11.829881
category2_tauCC_others_muonCC,0,39118.0,4632.0,19.0,16.0,1.0,0.0,0.0,0.0,2.787974,2.483126,159.73915,142.27264,31.394876,-0.3048482,-17.466515
category2_tauCC_others_muonCC,0,39123.0,4632.0,92.0,16.0,1.0,0.0,0.0,0.0,0.4736949,1.0838951,27.140718,62.102615,7.265577,0.61020017,34.961895
category2_tauCC_others_muonCC,0,39128.0,4638.0,20.0,16.0,1.0,0.0,0.0,0.0,1.0896921,1.2180893,62.43476,69.79138,3.4711494,0.12839723,7.3566194
category2_tauCC_others_muonCC,0,39129.0,4638.0,35.0,16.0,1.0,0.0,0.0,0.0,1.2202785,1.9523891,69.91681,111.863655,7.6167293,0.7321106,41.94685
category2_tauCC_others_muonCC,0,39130.0,4638.0,79.0,16.0,1.0,0.0,0.0,1.0,0.12780447,0.19665746,7.322657,11.267643,70.566536,0.06885299,3.9449859
category2_tauCC_others_muonCC,0,39139.0,4638.0,200.0,-16.0,1.0,0.0,0.0,1.0,0.9387474,0.9060403,53.786266,51.912285,12.481993,-0.032707095,-1.8739785
category2_tauCC_others_muonCC,0,39152.0,4636.0,8.0,16.0,1.0,0.0,0.0,0.0,2.4325542,2.2232575,139.37509,127.38328,4.4946136,-0.2092967,-11.991817
category2_tauCC_others_muonCC,0,39155.0,4636.0,52.0,16.0,1.0,0.0,0.0,0.0,0.58630115,1.2640187,33.592583,72.422935,3.2455068,0.6777175,38.830353
category2_tauCC_others_muonCC,0,39156.0,4636.0,67.0,16.0,1.0,0.0,0.0,0.0,0.74275345,0.61052924,42.556637,34.98075,20.355629,-0.1322242,-7.5758886
category2_tauCC_others_muonCC,0,39158.0,4636.0,82.0,16.0,1.0,0.0,0.0,0.0,0.54360014,1.5653561,31.145994,89.6883,4.3040967,1.0217559,58.542305
category2_tauCC_others_muonCC,0,39160.0,4636.0,98.0,16.0,1.0,0.0,0.0,0.0,0.6320098,0.88985693,36.211494,50.985046,14.842477,0.25784713,14.773553
category2_tauCC_others_muonCC,0,39173.0,4640.0,26.0,16.0,1.0,0.0,0.0,0.0,1.5172541,1.4364823,86.93226,82.304375,13.175731,-0.080771804,-4.6278834
category2_tauCC_others_muonCC,0,39185.0,4635.0,121.0,-16.0,1.0,0.0,0.0,1.0,0.50529593,0.50486934,28.951324,28.926884,57.494904,-0.00042659044,-0.024441833
category2_tauCC_others_muonCC,0,39188.0,4635.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.6012036,1.3648164,91.74221,78.19822,29.88511,-0.23638713,-13.543985
category2_tauCC_others_muonCC,0,39190.0,4642.0,55.0,16.0,1.0,0.0,0.0,0.0,2.2447135,1.6510193,128.61261,94.59644,50.303207,-0.5936942,-34.016174
category2_tauCC_others_muonCC,0,39196.0,4642.0,173.0,-16.0,1.0,0.0,0.0,1.0,0.9899614,0.8607739,56.72061,49.318714,46.74557,-0.12918746,-7.4018965
category2_tauCC_others_muonCC,0,39197.0,4643.0,22.0,16.0,1.0,0.0,0.0,1.0,1.6098297,1.5765498,92.23645,90.32965,18.627756,-0.033279896,-1.9067976
category2_tauCC_others_muonCC,0,39207.0,4643.0,181.0,-16.0,1.0,0.0,0.0,1.0,0.6261423,0.7942698,35.875313,45.50831,64.019005,0.16812748,9.632995
category2_tauCC_others_muonCC,0,39222.0,4648.0,134.0,-16.0,1.0,0.0,0.0,1.0,2.763838,2.6628652,158.35626,152.57094,37.55842,-0.10097289,-5.7853208
category2_tauCC_others_muonCC,0,39231.0,4641.0,60.0,16.0,1.0,0.0,0.0,1.0,0.87204844,1.061549,49.964695,60.822277,4.0676465,0.18950051,10.857579
category2_tauCC_others_muonCC,0,39235.0,4641.0,120.0,-16.0,1.0,0.0,0.0,1.0,0.9501465,0.60631967,54.439384,34.73956,15.730511,-0.34382683,-19.699827
category2_tauCC_others_muonCC,0,39245.0,4646.0,189.0,-16.0,1.0,0.0,0.0,1.0,2.262634,2.277986,129.63939,130.51898,45.08098,0.015352011,0.8796054
category2_tauCC_others_muonCC,0,39256.0,4644.0,171.0,-16.0,1.0,0.0,0.0,1.0,0.82078123,0.6621439,47.0273,37.93805,25.238556,-0.15863734,-9.089251
category2_tauCC_others_muonCC,0,39273.0,4650.0,62.0,16.0,1.0,0.0,0.0,0.0,1.4381663,1.4115086,82.400856,80.87348,30.035595,-0.0266577,-1.5273738
category2_tauCC_others_muonCC,0,39274.0,4650.0,65.0,16.0,1.0,0.0,0.0,0.0,0.6910153,1.0590557,39.592262,60.67942,19.135197,0.36804038,21.08716
category2_tauCC_others_muonCC,0,39284.0,4637.0,42.0,16.0,1.0,0.0,0.0,0.0,2.3424783,2.4158173,134.21413,138.41614,14.131347,0.073338985,4.2020144
category2_tauCC_others_muonCC,0,39294.0,4652.0,50.0,16.0,1.0,0.0,0.0,1.0,2.041568,2.0109315,116.973236,115.21789,61.228687,-0.030636549,-1.755345
category2_tauCC_others_muonCC,0,39313.0,4649.0,118.0,-16.0,1.0,0.0,0.0,0.0,0.88277566,1.186424,50.57932,67.97709,26.70795,0.30364835,17.39777
category2_tauCC_others_muonCC,0,39317.0,4654.0,56.0,16.0,1.0,0.0,0.0,0.0,2.5791125,2.4089959,147.77226,138.0253,9.362585,-0.17011666,-9.746967
category2_tauCC_others_muonCC,0,39324.0,4653.0,85.0,16.0,1.0,0.0,0.0,0.0,2.1180804,1.6053469,121.35707,91.97961,9.127687,-0.51273346,-29.377464
category2_tauCC_others_muonCC,0,39329.0,4653.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.734084,2.2080665,99.3557,126.51289,7.2082496,0.47398245,27.157194
category2_tauCC_others_muonCC,0,39340.0,4655.0,130.0,-16.0,1.0,0.0,0.0,0.0,1.023322,1.3662783,58.63203,78.28198,24.399601,0.3429563,19.649948
category2_tauCC_others_muonCC,0,39345.0,4658.0,4.0,16.0,1.0,0.0,0.0,1.0,0.7906138,0.4427959,45.298832,25.370337,24.806778,-0.34781787,-19.928495
category2_tauCC_others_muonCC,0,39348.0,4658.0,36.0,16.0,1.0,0.0,0.0,0.0,1.4381754,1.1164494,82.40138,63.96784,9.38694,-0.32172608,-18.433546
category2_tauCC_others_muonCC,0,39360.0,4658.0,194.0,-16.0,1.0,0.0,0.0,1.0,0.9936581,0.9127012,56.93242,52.293926,78.65308,-0.080956936,-4.6384907
category2_tauCC_others_muonCC,0,39369.0,4661.0,17.0,16.0,1.0,0.0,0.0,0.0,0.93939203,0.89237446,53.8232,51.12929,23.812078,-0.047017574,-2.6939087
category2_tauCC_others_muonCC,0,39393.0,4657.0,174.0,-16.0,1.0,0.0,0.0,0.0,0.8141293,1.0366836,46.64617,59.397594,30.45413,0.22255427,12.75142
category2_tauCC_others_muonCC,0,39411.0,4668.0,31.0,16.0,1.0,0.0,0.0,0.0,1.7881426,1.9075048,102.453026,109.29198,32.79518,0.119362235,6.8389525
category2_tauCC_others_muonCC,0,39415.0,4668.0,126.0,-16.0,1.0,0.0,0.0,0.0,2.1487634,2.183107,123.115074,125.08281,39.1157,0.03434348,1.9677365
category2_tauCC_others_muonCC,0,39416.0,4668.0,139.0,-16.0,1.0,0.0,0.0,0.0,2.3134449,2.4862988,132.55063,142.45442,16.557556,0.17285395,9.903802
category2_tauCC_others_muonCC,0,39418.0,4668.0,145.0,-16.0,1.0,0.0,0.0,0.0,0.9374175,1.0370817,53.710068,59.420406,44.700405,0.09966421,5.7103386
category2_tauCC_others_muonCC,0,39419.0,4668.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.4913015,1.1846915,85.44528,67.87782,32.289883,-0.30661,-17.56746
category2_tauCC_others_muonCC,0,39420.0,4668.0,155.0,-16.0,1.0,0.0,0.0,1.0,2.1156852,2.4792824,121.21983,142.05241,46.9151,0.36359715,20.832582
category2_tauCC_others_muonCC,0,39440.0,4664.0,10.0,16.0,1.0,0.0,0.0,0.0,0.8775974,1.157077,50.282627,66.29562,17.744486,0.27947956,16.013
category2_tauCC_others_muonCC,0,39444.0,4664.0,80.0,16.0,1.0,0.0,0.0,1.0,1.4580778,1.1342567,83.5417,64.98812,118.09471,-0.32382107,-18.553581
category2_tauCC_others_muonCC,0,39472.0,4670.0,36.0,16.0,1.0,0.0,0.0,0.0,1.197917,1.5081983,68.63559,86.4134,5.6343756,0.31028128,17.777807
category2_tauCC_others_muonCC,0,39474.0,4670.0,57.0,16.0,1.0,0.0,0.0,1.0,1.4242353,1.1127237,81.60268,63.75437,14.789343,-0.31151164,-17.848303
category2_tauCC_others_muonCC,0,39492.0,4665.0,98.0,16.0,1.0,0.0,0.0,1.0,0.37484795,0.4681635,21.477205,26.823792,36.623405,0.09331554,5.3465867
category2_tauCC_others_muonCC,0,39500.0,4673.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.7771392,1.4310352,101.82258,81.99228,9.848091,-0.34610403,-19.8303
category2_tauCC_others_muonCC,0,39524.0,4671.0,173.0,-16.0,1.0,0.0,0.0,0.0,0.98846084,1.3331213,56.634636,76.382225,25.940815,0.34466046,19.74759
category2_tauCC_others_muonCC,0,39571.0,4676.0,143.0,-16.0,1.0,0.0,0.0,0.0,0.76729137,0.78040904,43.96256,44.714146,11.637717,0.013117671,0.7515872
category2_tauCC_others_muonCC,0,39610.0,4672.0,144.0,-16.0,1.0,0.0,0.0,1.0,1.8806672,1.7125883,107.754295,98.124084,48.24015,-0.1680789,-9.630212
category2_tauCC_others_muonCC,0,39613.0,4672.0,174.0,-16.0,1.0,0.0,0.0,1.0,2.1960595,2.0287747,125.82494,116.240234,21.779852,-0.16728473,-9.584709
category2_tauCC_others_muonCC,0,39621.0,4680.0,20.0,16.0,1.0,0.0,0.0,0.0,1.181145,1.5008307,67.67462,85.991264,2.9650254,0.3196857,18.31664
category2_tauCC_others_muonCC,0,39627.0,4680.0,132.0,-16.0,1.0,0.0,0.0,0.0,1.9467506,2.231596,111.540596,127.86103,7.916769,0.28484535,16.320436
category2_tauCC_others_muonCC,0,39653.0,4682.0,52.0,16.0,1.0,0.0,0.0,0.0,0.64822507,1.1653266,37.14056,66.768295,8.977189,0.5171015,29.627735
category2_tauCC_others_muonCC,0,39655.0,4682.0,101.0,-16.0,1.0,0.0,0.0,0.0,2.8217494,2.2665772,161.67433,129.86531,15.84633,-0.5551722,-31.809025
category2_tauCC_others_muonCC,0,39662.0,4685.0,83.0,16.0,1.0,0.0,0.0,0.0,1.3596543,1.5182875,77.90245,86.99147,27.234287,0.15863323,9.089015
category2_tauCC_others_muonCC,0,39668.0,4687.0,20.0,16.0,1.0,0.0,0.0,1.0,0.45152465,0.4023803,25.870457,23.054693,43.050102,-0.049144357,-2.8157642
category2_tauCC_others_muonCC,0,39670.0,4687.0,50.0,16.0,1.0,0.0,0.0,0.0,2.0893104,1.5965861,119.70867,91.477646,2.8157587,-0.4927243,-28.231024
category2_tauCC_others_muonCC,0,39673.0,4687.0,97.0,16.0,1.0,0.0,0.0,0.0,2.5914822,1.1268535,148.48099,64.56395,6.7801538,-1.4646287,-83.917046
category2_tauCC_others_muonCC,0,39674.0,4687.0,107.0,-16.0,1.0,0.0,0.0,1.0,0.2447103,0.49480525,14.020867,28.350252,24.942383,0.25009495,14.329386
category2_tauCC_others_muonCC,0,39685.0,4684.0,167.0,-16.0,1.0,0.0,0.0,0.0,1.2486024,1.1659393,71.53965,66.803406,5.7744713,-0.08266306,-4.7362447
category2_tauCC_others_muonCC,0,39689.0,4690.0,94.0,16.0,1.0,0.0,0.0,1.0,1.6274014,1.2864032,93.24323,73.705475,11.90857,-0.34099817,-19.537756
category2_tauCC_others_muonCC,0,39692.0,4690.0,132.0,-16.0,1.0,0.0,0.0,1.0,1.4250374,1.0725462,81.64863,61.452374,44.285446,-0.35249114,-20.196255
category2_tauCC_others_muonCC,0,39695.0,4690.0,187.0,-16.0,1.0,0.0,0.0,0.0,0.46776998,0.8384133,26.801247,48.037544,10.553749,0.37064332,21.236298
category2_tauCC_others_muonCC,0,39697.0,4690.0,196.0,-16.0,1.0,0.0,0.0,0.0,1.7185583,2.4006395,98.46614,137.54651,11.444387,0.6820812,39.080376
category2_tauCC_others_muonCC,0,39702.0,4691.0,66.0,16.0,1.0,0.0,0.0,0.0,1.810371,2.0743976,103.72662,118.854225,34.214104,0.26402652,15.127605
category2_tauCC_others_muonCC,0,39706.0,4691.0,113.0,-16.0,1.0,0.0,0.0,1.0,1.8366641,2.3501482,105.2331,134.65358,5.2423306,0.5134841,29.420473
category2_tauCC_others_muonCC,0,39712.0,469.0,48.0,16.0,1.0,0.0,0.0,1.0,0.55792373,0.5553553,31.966675,31.819515,41.215862,-0.0025684237,-0.14715984
category2_tauCC_others_muonCC,0,39733.0,4692.0,131.0,-16.0,1.0,0.0,0.0,0.0,1.0739242,1.0932075,61.531322,62.636177,16.557638,0.019283295,1.1048514
category2_tauCC_others_muonCC,0,39736.0,4693.0,26.0,16.0,1.0,0.0,0.0,0.0,1.6644168,1.6644112,95.36406,95.36374,12.7705965,-5.6028366e-06,-0.0003210189
category2_tauCC_others_muonCC,0,39744.0,4694.0,68.0,16.0,1.0,0.0,0.0,0.0,2.5058227,1.9115454,143.57306,109.52348,7.0755644,-0.59427726,-34.04958
category2_tauCC_others_muonCC,0,39746.0,4694.0,152.0,-16.0,1.0,0.0,0.0,0.0,1.9264003,1.3401021,110.37461,76.782196,11.130146,-0.5862982,-33.592415
category2_tauCC_others_muonCC,0,39764.0,470.0,153.0,-16.0,1.0,0.0,0.0,0.0,0.74969965,0.7076788,42.954628,40.54701,21.027569,-0.042020857,-2.4076178
category2_tauCC_others_muonCC,0,39776.0,4700.0,117.0,-16.0,1.0,0.0,0.0,1.0,0.90028375,0.8267417,51.58246,47.36881,35.100605,-0.07354206,-4.2136497
category2_tauCC_others_muonCC,0,39807.0,4702.0,20.0,16.0,1.0,0.0,0.0,0.0,0.30608252,0.8523446,17.537237,48.835747,16.47691,0.546262,31.29851
category2_tauCC_others_muonCC,0,39811.0,4702.0,52.0,16.0,1.0,0.0,0.0,0.0,0.80149627,1.1654176,45.922356,66.773506,11.283232,0.36392128,20.851154
category2_tauCC_others_muonCC,0,39813.0,4702.0,75.0,16.0,1.0,0.0,0.0,0.0,1.2108465,1.0091313,69.376396,57.818966,7.0191326,-0.20171523,-11.557431
category2_tauCC_others_muonCC,0,39814.0,4702.0,84.0,16.0,1.0,0.0,0.0,1.0,2.0376139,1.7102437,116.74667,97.989746,17.228464,-0.32737017,-18.75693
category2_tauCC_others_muonCC,0,39818.0,4702.0,137.0,-16.0,1.0,0.0,0.0,0.0,1.169168,1.2651997,66.988396,72.4906,26.059504,0.096031666,5.502209
category2_tauCC_others_muonCC,0,39836.0,4704.0,74.0,16.0,1.0,0.0,0.0,0.0,1.7664392,1.5860542,101.20951,90.874214,6.079049,-0.180385,-10.335299
category2_tauCC_others_muonCC,0,39846.0,4705.0,18.0,16.0,1.0,0.0,0.0,0.0,1.7099892,1.9755152,97.97517,113.18869,4.7020874,0.26552606,15.213523
category2_tauCC_others_muonCC,0,39847.0,4705.0,29.0,16.0,1.0,0.0,0.0,0.0,1.2398992,1.1285152,71.04099,64.659164,49.163967,-0.111383915,-6.3818283
category2_tauCC_others_muonCC,0,39852.0,4705.0,172.0,-16.0,1.0,0.0,0.0,1.0,2.0042255,1.9470901,114.833664,111.56005,67.59007,-0.057135344,-3.2736142
category2_tauCC_others_muonCC,0,39854.0,4705.0,196.0,-16.0,1.0,0.0,0.0,0.0,1.3811672,1.5209134,79.13505,87.141914,60.465347,0.13974619,8.006867
category2_tauCC_others_muonCC,0,39855.0,4705.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.330067,1.2780336,76.20723,73.22593,36.492695,-0.052033424,-2.9812956
category2_tauCC_others_muonCC,0,39867.0,4706.0,27.0,16.0,1.0,0.0,0.0,1.0,1.4065253,1.46107,80.58796,83.71314,53.032593,0.054544687,3.1251805
category2_tauCC_others_muonCC,0,39896.0,4710.0,35.0,16.0,1.0,0.0,0.0,1.0,1.1948293,1.2092612,68.45868,69.28556,63.106377,0.014431834,0.8268832
category2_tauCC_others_muonCC,0,39905.0,4710.0,164.0,-16.0,1.0,0.0,0.0,1.0,2.009195,1.9985359,115.1184,114.507675,36.688778,-0.010659218,-0.6107282
category2_tauCC_others_muonCC,0,39918.0,4716.0,119.0,-16.0,1.0,0.0,0.0,0.0,1.5908359,2.2450578,91.148186,128.63234,9.710432,0.6542219,37.484154
category2_tauCC_others_muonCC,0,39935.0,4714.0,90.0,16.0,1.0,0.0,0.0,0.0,0.5859245,0.38064054,33.571003,21.809097,32.94082,-0.20528397,-11.761906
category2_tauCC_others_muonCC,0,39948.0,4715.0,136.0,-16.0,1.0,0.0,0.0,1.0,2.4653652,2.3742895,141.25502,136.03677,12.473227,-0.09107566,-5.2182508
category2_tauCC_others_muonCC,0,39968.0,4718.0,130.0,-16.0,1.0,0.0,0.0,0.0,0.55517155,1.1235248,31.808987,64.37323,5.6568565,0.56835324,32.564243
category2_tauCC_others_muonCC,0,39971.0,4712.0,36.0,16.0,1.0,0.0,0.0,0.0,0.47408935,1.275716,27.163319,73.09314,9.73166,0.80162656,45.92982
category2_tauCC_others_muonCC,0,39978.0,4712.0,108.0,-16.0,1.0,0.0,0.0,1.0,1.5933375,1.419976,91.29152,81.358635,37.82905,-0.17336154,-9.932884
category2_tauCC_others_muonCC,0,39979.0,4712.0,123.0,-16.0,1.0,0.0,0.0,0.0,2.3203459,2.4113681,132.94603,138.16122,24.390268,0.09102225,5.215191
category2_tauCC_others_muonCC,0,40018.0,4689.0,32.0,16.0,1.0,0.0,0.0,0.0,1.7423613,1.6772662,99.82995,96.10028,27.485853,-0.06509507,-3.7296727
category2_tauCC_others_muonCC,0,40021.0,4689.0,82.0,16.0,1.0,0.0,0.0,0.0,1.5400062,1.7164036,88.235855,98.34268,23.064001,0.17639744,10.106829
category2_tauCC_others_muonCC,0,40033.0,4721.0,52.0,16.0,1.0,0.0,0.0,0.0,0.28853044,0.9264328,16.531576,53.08069,8.755317,0.6379024,36.549114
category2_tauCC_others_muonCC,0,40044.0,4723.0,155.0,-16.0,1.0,0.0,0.0,0.0,0.5869617,0.9151426,33.63043,52.433807,15.610486,0.3281809,18.803381
category2_tauCC_others_muonCC,0,40046.0,4723.0,190.0,-16.0,1.0,0.0,0.0,0.0,0.7427717,0.48758957,42.557682,27.936825,9.580346,-0.25518212,-14.620858
category2_tauCC_others_muonCC,0,40052.0,4727.0,71.0,16.0,1.0,0.0,0.0,0.0,2.9291518,2.634807,167.82803,150.96333,19.862017,-0.29434466,-16.864708
category2_tauCC_others_muonCC,0,40057.0,4727.0,178.0,-16.0,1.0,0.0,0.0,0.0,0.9803462,1.564524,56.1697,89.640625,18.169174,0.58417785,33.470924
category2_tauCC_others_muonCC,0,40065.0,4724.0,122.0,-16.0,1.0,0.0,0.0,0.0,2.8037338,2.2991312,160.64212,131.73051,13.733254,-0.5046027,-28.911604
category2_tauCC_others_muonCC,0,40095.0,4728.0,115.0,-16.0,1.0,0.0,0.0,0.0,1.484901,1.5337874,85.07856,87.87955,10.044898,0.04888642,2.8009856
category2_tauCC_others_muonCC,0,40097.0,4728.0,158.0,-16.0,1.0,0.0,0.0,0.0,1.3498471,1.9423373,77.34054,111.28773,3.7509403,0.5924902,33.94719
category2_tauCC_others_muonCC,0,40113.0,4726.0,129.0,-16.0,1.0,0.0,0.0,0.0,0.85517764,0.98484105,48.99807,56.427235,4.8270497,0.12966341,7.4291663
category2_tauCC_others_muonCC,0,40146.0,4709.0,5.0,16.0,1.0,0.0,0.0,0.0,0.9931095,0.9407253,56.900986,53.899593,44.918224,-0.052384198,-3.0013936
category2_tauCC_others_muonCC,0,40154.0,4709.0,146.0,-16.0,1.0,0.0,0.0,0.0,1.8903415,1.6604719,108.30859,95.13803,6.933262,-0.2298696,-13.170558
category2_tauCC_others_muonCC,0,40144.0,4735.0,195.0,-16.0,1.0,0.0,0.0,1.0,1.7468386,1.998017,100.08648,114.47794,59.452305,0.25117838,14.391461
category2_tauCC_others_muonCC,0,40166.0,473.0,166.0,-16.0,1.0,0.0,0.0,0.0,2.346972,2.3462214,134.47159,134.42859,25.041275,-0.0007505417,-0.04300287
category2_tauCC_others_muonCC,0,40167.0,473.0,179.0,-16.0,1.0,0.0,0.0,0.0,0.2737733,0.7593385,15.686055,43.506893,17.274618,0.4855652,27.820837
category2_tauCC_others_muonCC,0,40209.0,4736.0,57.0,16.0,1.0,0.0,0.0,1.0,0.71120006,0.84691197,40.748764,48.524483,50.02639,0.13571191,7.7757196
category2_tauCC_others_muonCC,0,40219.0,4741.0,71.0,16.0,1.0,0.0,0.0,0.0,1.5524591,1.532352,88.949356,87.7973,36.391495,-0.02010715,-1.1520549
category2_tauCC_others_muonCC,0,40223.0,4741.0,192.0,-16.0,1.0,0.0,0.0,0.0,0.97738624,1.0433748,56.000107,59.78097,13.715947,0.06598854,3.780865
category2_tauCC_others_muonCC,0,40229.0,4744.0,99.0,16.0,1.0,0.0,0.0,0.0,2.058223,2.250075,117.92749,128.91982,10.687867,0.1918521,10.992315
category2_tauCC_others_muonCC,0,40241.0,4743.0,114.0,-16.0,1.0,0.0,0.0,0.0,0.2790192,0.5354807,15.986623,30.680782,31.800076,0.25646147,14.69416
category2_tauCC_others_muonCC,0,40250.0,4739.0,22.0,16.0,1.0,0.0,0.0,0.0,1.2830509,1.2417212,73.513405,71.145386,33.06122,-0.04132974,-2.3680198
category2_tauCC_others_muonCC,0,40273.0,4731.0,113.0,-16.0,1.0,0.0,0.0,0.0,1.2637999,1.1740043,72.4104,67.265495,13.373477,-0.08979559,-5.1449084
category2_tauCC_others_muonCC,0,40300.0,4746.0,99.0,16.0,1.0,0.0,0.0,1.0,2.1505241,2.2579827,123.21596,129.37288,19.94975,0.10745859,6.156924
category2_tauCC_others_muonCC,0,40328.0,4740.0,44.0,16.0,1.0,0.0,0.0,0.0,0.57829326,0.63703454,33.133762,36.49939,22.331007,0.05874127,3.365627
category2_tauCC_others_muonCC,0,40332.0,4740.0,147.0,-16.0,1.0,0.0,0.0,0.0,2.7640789,2.580664,158.37006,147.86116,16.059906,-0.18341494,-10.508902
category2_tauCC_others_muonCC,0,40366.0,4752.0,170.0,-16.0,1.0,0.0,0.0,1.0,2.3299336,2.6246421,133.49536,150.38092,25.081104,0.2947085,16.885553
category2_tauCC_others_muonCC,0,40368.0,4755.0,6.0,16.0,1.0,0.0,0.0,0.0,2.4660647,2.5005434,141.2951,143.27058,15.294904,0.034478664,1.975482
category2_tauCC_others_muonCC,0,40379.0,4753.0,91.0,16.0,1.0,0.0,0.0,0.0,2.5189354,1.9513485,144.32437,111.80404,7.7624674,-0.5675869,-32.520332
category2_tauCC_others_muonCC,0,40393.0,4758.0,174.0,-16.0,1.0,0.0,0.0,0.0,2.5177739,2.541531,144.25781,145.619,10.179069,0.02375722,1.3611884
category2_tauCC_others_muonCC,0,40406.0,4756.0,111.0,-16.0,1.0,0.0,0.0,0.0,2.6794927,2.4131508,153.52362,138.26335,14.902675,-0.26634192,-15.260268
category2_tauCC_others_muonCC,0,40423.0,4759.0,181.0,-16.0,1.0,0.0,0.0,1.0,0.8781067,0.65711457,50.31181,37.64989,54.727203,-0.22099215,-12.661918
category2_tauCC_others_muonCC,0,40450.0,476.0,160.0,-16.0,1.0,0.0,0.0,0.0,0.85722315,0.8990637,49.11527,51.512558,39.1177,0.041840553,2.3972871
category2_tauCC_others_muonCC,0,40453.0,476.0,192.0,-16.0,1.0,0.0,0.0,0.0,2.1516454,1.9647499,123.280205,112.57188,6.6691613,-0.18689549,-10.708323
category2_tauCC_others_muonCC,0,40475.0,4764.0,121.0,-16.0,1.0,0.0,0.0,0.0,1.6010464,1.4278511,91.73321,81.809845,32.689655,-0.17319536,-9.923364
category2_tauCC_others_muonCC,0,40476.0,4764.0,132.0,-16.0,1.0,0.0,0.0,1.0,2.3948417,2.673633,137.21432,153.1879,27.609493,0.27879143,15.973573
category2_tauCC_others_muonCC,0,40487.0,477.0,91.0,16.0,1.0,0.0,0.0,0.0,1.6260114,1.8111769,93.16359,103.7728,21.686241,0.18516552,10.609203
category2_tauCC_others_muonCC,0,40489.0,477.0,167.0,-16.0,1.0,0.0,0.0,1.0,1.7740629,1.6132642,101.64632,92.43323,23.814625,-0.16079867,-9.213085
category2_tauCC_others_muonCC,0,40497.0,4768.0,160.0,-16.0,1.0,0.0,0.0,1.0,0.25653523,0.3030753,14.698386,17.364937,50.71238,0.04654008,2.6665504
category2_tauCC_others_muonCC,0,40499.0,4767.0,52.0,16.0,1.0,0.0,0.0,1.0,1.6090971,1.5157815,92.19447,86.847885,47.304115,-0.0933156,-5.34659
category2_tauCC_others_muonCC,0,40506.0,4767.0,148.0,-16.0,1.0,0.0,0.0,1.0,1.0057228,0.9037787,57.62367,51.782703,53.747753,-0.10194409,-5.840966
category2_tauCC_others_muonCC,0,40507.0,4767.0,166.0,-16.0,1.0,0.0,0.0,0.0,1.3743467,1.1512465,78.74427,65.96157,18.628576,-0.22310019,-12.7827
category2_tauCC_others_muonCC,0,40547.0,4774.0,50.0,16.0,1.0,0.0,0.0,1.0,1.224667,1.1601305,70.16825,66.47058,22.866817,-0.06453645,-3.6976664
category2_tauCC_others_muonCC,0,40552.0,4774.0,106.0,-16.0,1.0,0.0,0.0,0.0,2.220505,1.8439068,127.22556,105.64808,3.8669596,-0.37659824,-21.57749
category2_tauCC_others_muonCC,0,40553.0,4774.0,137.0,-16.0,1.0,0.0,0.0,0.0,1.3939958,1.6352677,79.87007,93.69394,3.1561747,0.24127197,13.823866
category2_tauCC_others_muonCC,0,40604.0,4775.0,78.0,16.0,1.0,0.0,0.0,1.0,2.256051,2.215789,129.2622,126.95536,78.99536,-0.040261984,-2.3068419
category2_tauCC_others_muonCC,0,40607.0,4775.0,142.0,-16.0,1.0,0.0,0.0,0.0,0.648173,1.2739238,37.137577,72.990456,11.377995,0.6257508,35.85288
category2_tauCC_others_muonCC,0,40613.0,4777.0,89.0,16.0,1.0,0.0,0.0,0.0,1.9562405,2.1698384,112.08433,124.322586,13.747043,0.2135979,12.238258
category2_tauCC_others_muonCC,0,40617.0,4777.0,174.0,-16.0,1.0,0.0,0.0,0.0,2.4570632,2.1101377,140.77936,120.901985,15.706151,-0.3469255,-19.877367
category2_tauCC_others_muonCC,0,40619.0,4778.0,24.0,16.0,1.0,0.0,0.0,0.0,1.998421,2.2445707,114.50109,128.60443,14.768505,0.24614978,14.103344
category2_tauCC_others_muonCC,0,40620.0,4778.0,60.0,16.0,1.0,0.0,0.0,0.0,1.3386354,1.4541146,76.698166,83.31463,49.968884,0.11547911,6.6164656
