routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,145596.0,6552.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.0886672,1.1034918,62.376034,63.22542,95.05366,0.014824629,0.84938866
category2_tauCC_others_muonCC,2,145613.0,6559.0,89.0,14.0,1.0,1.0,2.0,1.0,2.6917582,2.4701161,154.22638,141.52724,77.946526,-0.22164202,-12.699152
category2_tauCC_others_muonCC,2,145625.0,6551.0,72.0,14.0,1.0,1.0,2.0,1.0,2.3973405,2.1734626,137.3575,124.530235,69.6545,-0.2238779,-12.827259
category2_tauCC_others_muonCC,2,145642.0,6551.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.2615037,2.265149,129.57462,129.7835,99.851036,0.00364542,0.20886719
category2_tauCC_others_muonCC,2,145654.0,6561.0,70.0,14.0,1.0,1.0,2.0,1.0,2.7578883,2.9112341,158.01537,166.80144,93.76604,0.15334582,8.786069
category2_tauCC_others_muonCC,2,145662.0,6561.0,162.0,-14.0,1.0,1.0,2.0,1.0,0.98270315,0.9238055,56.304745,52.930157,49.981365,-0.058897674,-3.3745883
category2_tauCC_others_muonCC,2,145667.0,6560.0,15.0,14.0,1.0,1.0,2.0,1.0,2.7814825,2.9003854,159.3672,166.17984,89.426186,0.11890292,6.812636
category2_tauCC_others_muonCC,2,145683.0,6560.0,93.0,14.0,1.0,1.0,2.0,1.0,1.8929645,1.9105059,108.45888,109.46393,101.56663,0.017541409,1.0050486
category2_tauCC_others_muonCC,2,145704.0,6506.0,8.0,14.0,1.0,1.0,2.0,1.0,2.184759,2.2539463,125.17747,129.14162,70.98653,0.0691874,3.9641461
category2_tauCC_others_muonCC,2,145716.0,6506.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.6167822,2.6302278,149.93057,150.70096,106.36238,0.013445616,0.77037704
category2_tauCC_others_muonCC,2,145719.0,6506.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.5042405,2.5371118,143.4824,145.3658,102.29673,0.032871246,1.8833838
category2_tauCC_others_muonCC,2,145733.0,6562.0,53.0,14.0,1.0,1.0,2.0,1.0,0.58027977,0.56448084,33.24758,32.34237,84.691025,-0.015798926,-0.9052118
category2_tauCC_others_muonCC,2,145739.0,6562.0,124.0,-14.0,1.0,1.0,2.0,1.0,2.249183,2.1981654,128.8687,125.9456,98.5479,-0.051017523,-2.9230888
category2_tauCC_others_muonCC,2,145756.0,6566.0,44.0,14.0,1.0,1.0,2.0,1.0,0.43941236,0.35415956,25.176474,20.29185,103.54427,-0.08525279,-4.8846254
category2_tauCC_others_muonCC,2,145757.0,6566.0,56.0,14.0,1.0,1.0,2.0,1.0,1.8938433,1.9556501,108.50923,112.0505,13.656724,0.061806798,3.5412688
category2_tauCC_others_muonCC,2,145759.0,6566.0,90.0,14.0,1.0,1.0,2.0,1.0,1.717932,1.7791934,98.43025,101.94028,98.40286,0.061261415,3.5100205
category2_tauCC_others_muonCC,2,145763.0,6566.0,110.0,-14.0,1.0,1.0,2.0,1.0,0.84233326,0.780183,48.262142,44.701195,103.66844,-0.06215024,-3.5609465
category2_tauCC_others_muonCC,2,145773.0,6566.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.1399627,2.0823781,122.61083,119.31148,97.23767,-0.057584524,-3.2993503
category2_tauCC_others_muonCC,2,145782.0,6542.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.977757,0.9745873,56.021347,55.83974,96.317505,-0.0031696558,-0.1816079
category2_tauCC_others_muonCC,2,145805.0,6569.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.72234356,0.7459713,41.387238,42.74101,94.267136,0.023627758,1.3537709
category2_tauCC_others_muonCC,2,145825.0,657.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.8704131,1.8694971,107.16678,107.114296,88.104126,-0.0009160042,-0.052483175
category2_tauCC_others_muonCC,2,145862.0,6529.0,98.0,14.0,1.0,1.0,2.0,1.0,0.9862874,1.0472711,56.510105,60.004215,57.510048,0.060983717,3.4941096
category2_tauCC_others_muonCC,2,145867.0,6529.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.0348866,1.9897497,116.590416,114.00426,85.98286,-0.04513693,-2.5861557
category2_tauCC_others_muonCC,2,145877.0,6570.0,17.0,14.0,1.0,1.0,2.0,1.0,1.7865673,1.806627,102.36277,103.51211,102.92795,0.020059705,1.1493365
category2_tauCC_others_muonCC,2,145878.0,6570.0,18.0,14.0,1.0,1.0,2.0,1.0,2.6877036,2.7497442,153.99408,157.54874,101.04181,0.062040567,3.5546627
category2_tauCC_others_muonCC,2,145881.0,6570.0,36.0,14.0,1.0,1.0,2.0,1.0,1.7070416,1.5029767,97.80628,86.11422,33.823227,-0.20406497,-11.692061
category2_tauCC_others_muonCC,2,145889.0,6570.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.338366,0.7588753,19.386944,43.480354,21.343328,0.4205093,24.093409
category2_tauCC_others_muonCC,2,145895.0,6570.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.8419598,1.9439342,105.53653,111.37923,99.68559,0.10197437,5.842701
category2_tauCC_others_muonCC,2,145915.0,6571.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.757067,1.7229406,100.67252,98.717224,105.577385,-0.0341264,-1.9552988
category2_tauCC_others_muonCC,2,145920.0,6571.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.7266074,1.7098031,98.92732,97.9645,99.641785,-0.016804338,-0.9628176
category2_tauCC_others_muonCC,2,145933.0,6568.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.8362985,2.31567,162.50793,132.67812,6.5175233,-0.52062845,-29.829813
category2_tauCC_others_muonCC,2,145935.0,6568.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.9578525,1.7172314,54.880905,98.390114,24.843962,0.7593789,43.50921
category2_tauCC_others_muonCC,2,145984.0,6564.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.4300808,1.3994523,81.93759,80.18272,106.52046,-0.030628443,-1.7548805
category2_tauCC_others_muonCC,2,145996.0,6550.0,23.0,14.0,1.0,1.0,2.0,1.0,0.9048527,0.88781095,51.844242,50.86782,84.19931,-0.017041743,-0.9764199
category2_tauCC_others_muonCC,2,146006.0,6550.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.596553,2.4142792,148.77153,138.32802,95.61276,-0.18227386,-10.443523
category2_tauCC_others_muonCC,2,146011.0,6550.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.3720446,2.3314738,135.90814,133.58362,101.18436,-0.040570736,-2.324532
category2_tauCC_others_muonCC,2,146021.0,6575.0,42.0,14.0,1.0,1.0,2.0,1.0,1.7784243,1.7351913,101.8962,99.41914,102.06777,-0.043232918,-2.4770637
category2_tauCC_others_muonCC,2,146035.0,6577.0,15.0,14.0,1.0,1.0,2.0,1.0,2.0608997,2.1270235,118.08086,121.86947,105.03666,0.066123724,3.7886105
category2_tauCC_others_muonCC,2,146039.0,6577.0,64.0,14.0,1.0,1.0,2.0,1.0,0.5659416,0.59870267,32.426064,34.303135,101.35987,0.032761097,1.8770726
category2_tauCC_others_muonCC,2,146047.0,6577.0,150.0,-14.0,1.0,1.0,2.0,1.0,2.4599004,2.4724371,140.94191,141.66022,104.14502,0.012536764,0.7183037
category2_tauCC_others_muonCC,2,146050.0,6577.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.0068059,0.9810767,57.68573,56.211555,99.3101,-0.02572918,-1.4741734
category2_tauCC_others_muonCC,2,146063.0,6574.0,22.0,14.0,1.0,1.0,2.0,1.0,1.2835131,1.2724849,73.53989,72.90801,94.642586,-0.011028171,-0.63186765
category2_tauCC_others_muonCC,2,146082.0,6574.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.7903585,2.7994995,159.87576,160.3995,76.78509,0.009140968,0.5237389
category2_tauCC_others_muonCC,2,146103.0,6563.0,75.0,14.0,1.0,1.0,2.0,1.0,2.0785666,1.9682747,119.093094,112.773834,94.207016,-0.11029184,-6.319257
category2_tauCC_others_muonCC,2,146104.0,6563.0,77.0,14.0,1.0,1.0,2.0,1.0,0.5634757,0.71485394,32.284782,40.958115,97.26766,0.15137821,8.673333
category2_tauCC_others_muonCC,2,146111.0,6563.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.9486442,0.9017758,54.35331,51.667946,99.47347,-0.046868443,-2.685364
category2_tauCC_others_muonCC,2,146112.0,6563.0,132.0,-14.0,1.0,1.0,2.0,1.0,2.6080985,2.6836782,149.43304,153.76343,95.270905,0.07557964,4.3303947
category2_tauCC_others_muonCC,2,146179.0,6578.0,9.0,14.0,1.0,1.0,2.0,1.0,0.9817754,0.6266172,56.251587,35.90252,20.621805,-0.3551582,-20.349066
category2_tauCC_others_muonCC,2,146180.0,6578.0,11.0,14.0,1.0,1.0,2.0,1.0,2.4544654,2.4492471,140.63051,140.33153,102.760735,-0.0052182674,-0.2989847
category2_tauCC_others_muonCC,2,146186.0,6578.0,83.0,14.0,1.0,1.0,2.0,1.0,0.721046,0.6776342,41.312893,38.82558,94.49284,-0.04341179,-2.4873126
category2_tauCC_others_muonCC,2,146213.0,6576.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.1886197,1.4710143,68.1029,84.28291,6.161101,0.28239453,16.180016
category2_tauCC_others_muonCC,2,146214.0,6576.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.0520822,1.0745777,60.27987,61.568768,99.21275,0.022495508,1.2888976
category2_tauCC_others_muonCC,2,146223.0,6576.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.5650789,1.4961476,89.67242,85.722946,92.509346,-0.06893122,-3.9494681
category2_tauCC_others_muonCC,2,146235.0,6579.0,45.0,14.0,1.0,1.0,2.0,1.0,0.53849995,0.55430454,30.853775,31.759312,103.639984,0.015804589,0.90553623
category2_tauCC_others_muonCC,2,146273.0,6584.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.6598927,1.6557794,95.10484,94.86917,103.1033,-0.0041133165,-0.23567568
category2_tauCC_others_muonCC,2,146274.0,6584.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.6579292,1.608386,94.99235,92.15373,98.30306,-0.049543142,-2.838613
category2_tauCC_others_muonCC,2,146276.0,6584.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.6234763,1.5665889,93.01834,89.758934,100.55955,-0.05688739,-3.2594073
category2_tauCC_others_muonCC,2,146293.0,6572.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.1131845,1.0957818,63.780773,62.783672,100.01238,-0.017402649,-0.9970983
category2_tauCC_others_muonCC,2,146315.0,6567.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.3358976,1.3541899,76.54129,77.58936,100.646355,0.018292308,1.0480721
category2_tauCC_others_muonCC,2,146324.0,6585.0,84.0,14.0,1.0,1.0,2.0,1.0,0.6247718,0.66946197,35.796787,38.357346,100.654976,0.04469019,2.5605595
category2_tauCC_others_muonCC,2,146339.0,6585.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.84087235,0.8567907,48.178436,49.090492,74.34317,0.015918374,0.9120557
category2_tauCC_others_muonCC,2,146344.0,6586.0,20.0,14.0,1.0,1.0,2.0,1.0,2.2358036,2.339592,128.10211,134.04875,46.51916,0.103788376,5.946636
category2_tauCC_others_muonCC,2,146371.0,6582.0,6.0,14.0,1.0,1.0,2.0,1.0,2.73057,2.3467367,156.45015,134.45811,19.516857,-0.3838334,-21.992035
category2_tauCC_others_muonCC,2,146379.0,6582.0,80.0,14.0,1.0,1.0,2.0,1.0,2.0675573,1.4787284,118.46231,84.7249,2.644043,-0.5888289,-33.73741
category2_tauCC_others_muonCC,2,146392.0,6582.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.3786933,1.3264625,78.99331,76.0007,102.6407,-0.052230835,-2.9926064
category2_tauCC_others_muonCC,2,146398.0,6582.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.8112309,0.73413885,103.77589,42.063057,4.149678,-1.077092,-61.71283
category2_tauCC_others_muonCC,2,146405.0,6583.0,25.0,14.0,1.0,1.0,2.0,1.0,0.91141564,0.90020895,52.22027,51.578175,97.031456,-0.0112066865,-0.64209586
category2_tauCC_others_muonCC,2,146410.0,6583.0,34.0,14.0,1.0,1.0,2.0,1.0,0.9314856,0.945188,53.370193,54.155285,104.82465,0.013702393,0.78508925
category2_tauCC_others_muonCC,2,146426.0,6583.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.50950116,0.56935245,29.192266,32.621494,89.688644,0.05985129,3.4292264
category2_tauCC_others_muonCC,2,147145.0,6581.0,32.0,14.0,1.0,1.0,2.0,1.0,0.74970114,1.2934227,42.954712,74.107666,24.839674,0.54372156,31.15295
category2_tauCC_others_muonCC,2,147150.0,6581.0,72.0,14.0,1.0,1.0,2.0,1.0,1.701359,1.7061797,97.48069,97.7569,104.880295,0.0048207045,0.27620602
category2_tauCC_others_muonCC,2,147155.0,6581.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.2228043,2.2588031,127.35731,129.41989,103.23608,0.03599882,2.0625806
category2_tauCC_others_muonCC,2,147162.0,6581.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.84549093,0.8608888,48.44306,49.325294,94.665634,0.015397847,0.88223165
category2_tauCC_others_muonCC,2,146151.0,658.0,19.0,14.0,1.0,1.0,2.0,1.0,2.2825727,2.079298,130.78178,119.135,70.38121,-0.20327473,-11.646784
category2_tauCC_others_muonCC,2,146152.0,658.0,32.0,14.0,1.0,1.0,2.0,1.0,2.849735,2.835606,163.27779,162.46826,100.18699,-0.014128923,-0.8095277
category2_tauCC_others_muonCC,2,146155.0,658.0,58.0,14.0,1.0,1.0,2.0,1.0,1.6956073,1.6935682,97.151146,97.03431,102.49664,-0.002039075,-0.116830386
category2_tauCC_others_muonCC,2,146173.0,658.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.3233534,1.4159273,75.82256,81.126656,12.500743,0.09257388,5.304093
category2_tauCC_others_muonCC,2,146433.0,6589.0,28.0,14.0,1.0,1.0,2.0,1.0,1.6164135,1.6369814,92.61367,93.79212,100.04627,0.020567894,1.1784536
category2_tauCC_others_muonCC,2,146443.0,6589.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.118901536,0.122205354,6.8125563,7.001851,97.81363,0.0033038184,0.18929486
category2_tauCC_others_muonCC,2,146449.0,6589.0,175.0,-14.0,1.0,1.0,2.0,1.0,1.7754588,1.9441245,101.726295,111.39013,62.05909,0.16866565,9.66383
category2_tauCC_others_muonCC,2,146453.0,6589.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.7366183,1.6522355,99.5009,94.66612,96.086365,-0.08438277,-4.834777
category2_tauCC_others_muonCC,2,146461.0,6593.0,79.0,14.0,1.0,1.0,2.0,1.0,0.71616864,0.66215473,41.03344,37.93867,95.5035,-0.054013908,-3.094769
category2_tauCC_others_muonCC,2,146462.0,6593.0,91.0,14.0,1.0,1.0,2.0,1.0,1.732216,1.7257723,99.248665,98.87947,100.821106,-0.006443739,-0.36919904
category2_tauCC_others_muonCC,2,146486.0,6590.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.7809817,0.6373515,44.746956,36.51755,33.019135,-0.1436302,-8.229404
category2_tauCC_others_muonCC,2,146499.0,6590.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.8974873,1.8887371,108.71802,108.21667,94.001564,-0.0087502,-0.50134957
category2_tauCC_others_muonCC,2,146501.0,6594.0,8.0,14.0,1.0,1.0,2.0,1.0,2.0471928,2.0744379,117.29551,118.85654,99.53097,0.027245045,1.5610261
category2_tauCC_others_muonCC,2,146514.0,6594.0,95.0,14.0,1.0,1.0,2.0,1.0,2.604276,2.6489277,149.21402,151.77238,101.528175,0.044651747,2.5583568
category2_tauCC_others_muonCC,2,146515.0,6594.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.3899317,2.0871475,136.933,119.58474,23.539017,-0.3027842,-17.348257
category2_tauCC_others_muonCC,2,146537.0,6587.0,56.0,14.0,1.0,1.0,2.0,1.0,1.078314,1.1325036,61.78284,64.88768,92.80545,0.054189682,3.10484
category2_tauCC_others_muonCC,2,146545.0,6587.0,99.0,14.0,1.0,1.0,2.0,1.0,1.7027136,1.679428,97.558304,96.22414,102.94126,-0.023285627,-1.3341682
category2_tauCC_others_muonCC,2,146553.0,6587.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.3480548,1.5308921,77.23785,87.71366,24.13771,0.18283737,10.47581
category2_tauCC_others_muonCC,2,146567.0,660.0,68.0,14.0,1.0,1.0,2.0,1.0,1.5903171,1.594486,91.11846,91.35732,98.7319,0.004168868,0.23885855
category2_tauCC_others_muonCC,2,146569.0,660.0,75.0,14.0,1.0,1.0,2.0,1.0,1.6218978,1.584063,92.9279,90.76013,94.84019,-0.037834764,-2.1677723
category2_tauCC_others_muonCC,2,146571.0,660.0,80.0,14.0,1.0,1.0,2.0,1.0,0.935252,1.0528524,53.585995,60.323997,69.468376,0.11760038,6.7380056
category2_tauCC_others_muonCC,2,146574.0,660.0,99.0,14.0,1.0,1.0,2.0,1.0,0.8663366,0.8736285,49.637432,50.055225,99.44872,0.007291913,0.41779584
category2_tauCC_others_muonCC,2,146578.0,660.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.5003535,0.70157576,28.668144,40.19733,51.63817,0.20122224,11.529185
category2_tauCC_others_muonCC,2,146588.0,6597.0,27.0,14.0,1.0,1.0,2.0,1.0,1.219992,1.2533367,69.9004,71.810905,104.893875,0.033344626,1.9105064
category2_tauCC_others_muonCC,2,146618.0,6598.0,70.0,14.0,1.0,1.0,2.0,1.0,0.12401715,0.11798806,7.1056595,6.7602177,99.70062,-0.006029092,-0.34544152
category2_tauCC_others_muonCC,2,146627.0,6598.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.6324797,2.646028,150.82997,151.60625,105.06781,0.013548374,0.77626467
category2_tauCC_others_muonCC,2,146635.0,6600.0,64.0,14.0,1.0,1.0,2.0,1.0,1.0821294,1.1033102,62.001446,63.21502,7.298446,0.021180868,1.2135744
category2_tauCC_others_muonCC,2,146654.0,6600.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.1377723,2.1660123,122.48534,124.10336,103.857864,0.028239965,1.6180309
category2_tauCC_others_muonCC,2,146672.0,6602.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.2134663,1.1640402,69.5265,66.694595,100.68052,-0.04942608,-2.8319058
category2_tauCC_others_muonCC,2,146673.0,6602.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.65476286,0.76499736,37.51515,43.83112,11.1107,0.1102345,6.315972
category2_tauCC_others_muonCC,2,146688.0,6591.0,5.0,14.0,1.0,1.0,2.0,1.0,2.5682812,2.1469364,147.15167,123.0104,9.111565,-0.42134476,-24.141277
category2_tauCC_others_muonCC,2,146694.0,6591.0,52.0,14.0,1.0,1.0,2.0,1.0,1.736056,1.6856273,99.46868,96.57933,100.89171,-0.05042863,-2.8893476
category2_tauCC_others_muonCC,2,146697.0,6591.0,61.0,14.0,1.0,1.0,2.0,1.0,2.5949817,2.5982869,148.6815,148.87088,100.37501,0.0033051968,0.18937382
category2_tauCC_others_muonCC,2,146716.0,6591.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.9205698,1.765411,110.04054,101.150604,86.13425,-0.15515876,-8.889942
category2_tauCC_others_muonCC,2,146718.0,6591.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.6969379,1.5260373,97.22738,87.4355,7.854421,-0.17090058,-9.7918825
category2_tauCC_others_muonCC,2,146744.0,6588.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.340867,2.4665098,134.12181,141.3206,89.1946,0.12564278,7.198801
category2_tauCC_others_muonCC,2,146766.0,6601.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.68344027,0.63911384,39.158245,36.618526,99.29164,-0.044326425,-2.5397172
category2_tauCC_others_muonCC,2,146768.0,6601.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.9474365,1.8360957,111.57989,105.20054,108.007484,-0.11134076,-6.379356
category2_tauCC_others_muonCC,2,146769.0,6601.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.8233774,2.8159077,161.76761,161.33963,101.06117,-0.007469654,-0.42797965
category2_tauCC_others_muonCC,2,146778.0,6596.0,65.0,14.0,1.0,1.0,2.0,1.0,2.1161315,2.3011642,121.24541,131.847,93.570595,0.1850326,10.601587
category2_tauCC_others_muonCC,2,146786.0,6596.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.88264316,0.95485634,50.571728,54.70924,85.92287,0.07221317,4.1375103
category2_tauCC_others_muonCC,2,146798.0,6603.0,25.0,14.0,1.0,1.0,2.0,1.0,2.1089404,2.2276094,120.83338,127.63262,54.316765,0.11866903,6.799235
category2_tauCC_others_muonCC,2,146808.0,6603.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.88551706,0.93524003,50.73639,53.585308,96.09714,0.04972297,2.8489163
category2_tauCC_others_muonCC,2,146816.0,6603.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.5571114,0.5750973,31.920132,32.95065,17.142828,0.01798594,1.0305184
category2_tauCC_others_muonCC,2,146827.0,6604.0,70.0,14.0,1.0,1.0,2.0,1.0,1.2363975,1.2382512,70.84036,70.94657,100.11669,0.0018537045,0.10620944
category2_tauCC_others_muonCC,2,146831.0,6604.0,86.0,14.0,1.0,1.0,2.0,1.0,1.0241452,1.003333,58.6792,57.486744,98.31034,-0.020812273,-1.1924554
category2_tauCC_others_muonCC,2,146834.0,6604.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.4406567,1.408404,82.54355,80.6956,102.45575,-0.03225267,-1.8479419
category2_tauCC_others_muonCC,2,146838.0,6604.0,139.0,-14.0,1.0,1.0,2.0,1.0,0.73201686,0.8571309,41.94148,49.10998,83.93161,0.12511402,7.1685057
category2_tauCC_others_muonCC,2,146842.0,6604.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.7215286,0.83675015,41.34054,47.942253,94.056786,0.11522156,6.6017094
category2_tauCC_others_muonCC,2,146846.0,6606.0,4.0,14.0,1.0,1.0,2.0,1.0,1.3065,1.2781645,74.85693,73.23343,62.8604,-0.028335452,-1.6235018
category2_tauCC_others_muonCC,2,146870.0,6605.0,29.0,14.0,1.0,1.0,2.0,1.0,2.4996347,2.6363304,143.21852,151.0506,60.721226,0.13669562,7.8320823
category2_tauCC_others_muonCC,2,146872.0,6605.0,55.0,14.0,1.0,1.0,2.0,1.0,0.29105294,0.4035803,16.676105,23.12345,22.098381,0.11252737,6.4473433
category2_tauCC_others_muonCC,2,146888.0,6605.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.051188,1.0270183,60.228638,58.843815,104.88068,-0.024169683,-1.3848208
category2_tauCC_others_muonCC,2,146901.0,661.0,86.0,14.0,1.0,1.0,2.0,1.0,1.3604741,1.3415604,77.949425,76.865746,87.4114,-0.018913746,-1.0836778
category2_tauCC_others_muonCC,2,146918.0,6609.0,15.0,14.0,1.0,1.0,2.0,1.0,1.074607,1.194067,61.570446,68.415,76.87021,0.11945999,6.844553
category2_tauCC_others_muonCC,2,146926.0,6609.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.50810015,0.6330665,29.111994,36.272038,100.85441,0.12496632,7.160043
category2_tauCC_others_muonCC,2,146936.0,6609.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.9905852,0.94618267,56.75635,54.212273,104.967155,-0.04440254,-2.544078
category2_tauCC_others_muonCC,2,146951.0,6611.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.9827284,1.967112,113.60197,112.707214,98.08957,-0.015616417,-0.89475477
category2_tauCC_others_muonCC,2,146959.0,6611.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.90984887,0.84869945,52.1305,48.626896,25.146948,-0.06114942,-3.5036037
category2_tauCC_others_muonCC,2,146963.0,6611.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.9974872,1.0221956,57.151806,58.567493,99.50452,0.02470839,1.4156865
category2_tauCC_others_muonCC,2,146964.0,6607.0,2.0,14.0,1.0,1.0,2.0,1.0,0.5844241,0.5189214,33.485035,29.732004,94.68428,-0.0655027,-3.7530284
category2_tauCC_others_muonCC,2,146966.0,6607.0,12.0,14.0,1.0,1.0,2.0,1.0,0.5956564,0.6688047,34.128597,38.319687,97.85741,0.07314831,4.1910896
category2_tauCC_others_muonCC,2,146986.0,6607.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.66263354,0.77053154,37.966106,44.148205,103.12934,0.107898,6.1821
category2_tauCC_others_muonCC,2,146989.0,6607.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.2360754,2.2307987,128.11769,127.81535,96.43003,-0.00527668,-0.3023315
category2_tauCC_others_muonCC,2,146994.0,6615.0,38.0,14.0,1.0,1.0,2.0,1.0,0.45031697,0.45867088,25.801262,26.279905,96.99919,0.008353919,0.47864428
category2_tauCC_others_muonCC,2,147000.0,6615.0,75.0,14.0,1.0,1.0,2.0,1.0,1.6265423,1.5937669,93.194016,91.31612,97.48199,-0.032775402,-1.8778923
category2_tauCC_others_muonCC,2,147010.0,6615.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.2273366,1.2117459,70.32121,69.427925,91.24625,-0.015590787,-0.8932863
category2_tauCC_others_muonCC,2,147012.0,6615.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.3122196,1.3231221,75.18465,75.80932,98.73856,0.010902524,0.6246686
category2_tauCC_others_muonCC,2,147013.0,6615.0,190.0,-14.0,1.0,1.0,2.0,1.0,2.1741102,2.1012917,124.56734,120.39514,98.07802,-0.07281852,-4.172194
category2_tauCC_others_muonCC,2,147014.0,6614.0,15.0,14.0,1.0,1.0,2.0,1.0,0.9473347,0.9750319,54.278282,55.865215,97.44633,0.027697206,1.586933
category2_tauCC_others_muonCC,2,147019.0,6614.0,73.0,14.0,1.0,1.0,2.0,1.0,0.8875748,0.8346908,50.85429,47.82426,98.34389,-0.052883983,-3.030029
category2_tauCC_others_muonCC,2,147027.0,6614.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.1188872,1.2384732,64.10751,70.95929,76.19691,0.11958599,6.851773
category2_tauCC_others_muonCC,2,147031.0,6613.0,25.0,14.0,1.0,1.0,2.0,1.0,1.9039439,1.7922128,109.08795,102.68623,12.393893,-0.11173105,-6.4017177
category2_tauCC_others_muonCC,2,147038.0,6613.0,72.0,14.0,1.0,1.0,2.0,1.0,0.91531247,0.9515223,52.443542,54.51821,96.923,0.03620982,2.07467
category2_tauCC_others_muonCC,2,147071.0,6592.0,164.0,-14.0,1.0,1.0,2.0,1.0,0.5857694,1.1989776,33.562115,68.69636,4.7518344,0.6132082,35.13424
category2_tauCC_others_muonCC,2,147076.0,6616.0,18.0,14.0,1.0,1.0,2.0,1.0,2.1933835,2.3307743,125.671616,133.54353,16.684595,0.13739085,7.871916
category2_tauCC_others_muonCC,2,147107.0,6612.0,107.0,-14.0,1.0,1.0,2.0,1.0,2.0920715,1.1658151,119.86687,66.79629,12.045208,-0.9262564,-53.070583
category2_tauCC_others_muonCC,2,147128.0,6617.0,87.0,14.0,1.0,1.0,2.0,1.0,1.7669384,1.7352886,101.23811,99.42471,72.824905,-0.031649828,-1.8134016
category2_tauCC_others_muonCC,2,147131.0,6617.0,99.0,14.0,1.0,1.0,2.0,1.0,1.5974404,1.6137825,91.52659,92.46293,98.55674,0.016342163,0.936337
