routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,0,57217.0,6343.0,113.0,-16.0,1.0,0.0,0.0,0.0,6.113386,5.988552,350.27124,343.11877,5.914157,-0.12483406,-7.152465,-9.728771,-16.881237
category_3_contains_muon,0,57226.0,6351.0,63.0,16.0,1.0,0.0,0.0,0.0,2.749064,2.4919906,157.50977,142.78055,5.3425536,-0.2570734,-14.729221,157.50975,142.78053
category_3_contains_muon,0,57229.0,6351.0,175.0,-16.0,1.0,0.0,0.0,0.0,4.7488422,4.846546,272.08862,277.68665,10.632237,0.09770393,5.598023,-87.91138,-82.313354
category_3_contains_muon,0,57231.0,6349.0,10.0,16.0,1.0,0.0,0.0,0.0,2.7057595,2.993522,155.02861,171.51617,7.7704873,0.2877624,16.487572,155.0286,171.51617
category_3_contains_muon,0,57234.0,6349.0,119.0,-16.0,1.0,0.0,0.0,0.0,1.6047163,1.3502784,91.943474,77.36525,11.96862,-0.25443792,-14.578219,91.94349,77.36524
category_3_contains_muon,0,57267.0,6348.0,93.0,16.0,1.0,0.0,0.0,0.0,1.4886152,1.2336618,85.29137,70.68362,13.805521,-0.25495338,-14.607753,85.291374,70.683624
category_3_contains_muon,0,57287.0,6355.0,14.0,16.0,1.0,0.0,0.0,0.0,0.02886946,6.064664,1.6540982,347.47964,7.8550057,-0.24739099,-14.174459,1.6540942,-12.520351
category_3_contains_muon,0,57306.0,6352.0,75.0,16.0,1.0,0.0,0.0,0.0,1.438827,1.2188354,82.43872,69.83412,2.2586918,-0.21999168,-12.604595,82.438705,69.83411
category_3_contains_muon,0,57309.0,6352.0,181.0,-16.0,1.0,0.0,0.0,0.0,1.7319527,1.4068228,99.23358,80.60501,4.608443,-0.32512975,-18.628563,99.23359,80.60502
category_3_contains_muon,0,57315.0,6357.0,51.0,16.0,1.0,0.0,0.0,0.0,3.9653754,4.430706,227.19928,253.86076,0.68005615,0.4653306,26.66148,-132.80075,-106.139244
category_3_contains_muon,0,57327.0,6357.0,175.0,-16.0,1.0,0.0,0.0,0.0,2.1606953,3.7016149,123.79872,212.08691,0.7315203,1.5409195,88.288185,123.79872,-147.91312
category_3_contains_muon,0,57337.0,6358.0,191.0,-16.0,1.0,0.0,0.0,0.0,1.5939655,1.3267179,91.3275,76.015335,8.728813,-0.26724768,-15.312164,91.327515,76.01532
category_3_contains_muon,0,57338.0,6359.0,5.0,16.0,1.0,0.0,0.0,0.0,5.5570183,5.736008,318.3937,328.64905,10.770662,0.17898989,10.255365,-41.606304,-31.350965
category_3_contains_muon,0,57351.0,636.0,158.0,-16.0,1.0,0.0,0.0,0.0,6.273862,1.8918056,359.46582,108.39248,1.2684932,1.901129,108.92667,-0.5341891,108.392494
category_3_contains_muon,0,57372.0,6363.0,93.0,16.0,1.0,0.0,0.0,0.0,0.046173245,0.02895586,2.6455321,1.6590486,6.6069717,-0.017217398,-0.9864842,2.6455371,1.659053
category_3_contains_muon,0,57379.0,6362.0,25.0,16.0,1.0,0.0,0.0,0.0,2.2846017,1.9966356,130.89804,114.39879,3.0099945,-0.287966,-16.499237,130.89803,114.398796
category_3_contains_muon,0,57415.0,6356.0,54.0,16.0,1.0,0.0,0.0,0.0,5.9660954,2.742134,341.8321,157.11272,1.5732971,3.0592244,175.28064,-18.167934,157.11273
category_3_contains_muon,0,57420.0,6368.0,31.0,16.0,1.0,0.0,0.0,0.0,4.206896,4.2297735,241.03738,242.34818,7.3233514,0.022877693,1.3107953,-118.96262,-117.651825
category_3_contains_muon,0,57421.0,6368.0,58.0,16.0,1.0,0.0,0.0,0.0,4.5232835,4.9984474,259.16507,286.38995,3.3016396,0.47516394,27.224888,-100.83497,-73.610054
category_3_contains_muon,0,57431.0,6365.0,56.0,16.0,1.0,0.0,0.0,0.0,1.9677413,1.8091774,112.74327,103.65823,17.17291,-0.15856385,-9.08504,112.74327,103.65824
category_3_contains_muon,0,57434.0,6365.0,90.0,16.0,1.0,0.0,0.0,0.0,2.965506,3.8061085,169.91098,218.07396,1.6658072,0.8406024,48.16297,169.91096,-141.92604
category_3_contains_muon,0,57439.0,6366.0,28.0,16.0,1.0,0.0,0.0,0.0,5.4024115,5.2220416,309.53537,299.20096,10.22295,-0.18036985,-10.334432,-50.464622,-60.79908
category_3_contains_muon,0,57454.0,6369.0,173.0,-16.0,1.0,0.0,0.0,0.0,2.7396986,3.048287,156.97318,174.65398,11.085721,0.30858827,17.680805,156.97318,174.65396
category_3_contains_muon,0,57456.0,6372.0,5.0,16.0,1.0,0.0,0.0,0.0,2.4993012,1.4237275,143.19942,81.57358,5.337069,-1.0755737,-61.62583,143.19942,81.57356
category_3_contains_muon,0,57478.0,6375.0,10.0,16.0,1.0,0.0,0.0,0.0,5.4526105,5.741674,312.41156,328.9737,2.7146182,0.28906345,16.562117,-47.588455,-31.02634
category_3_contains_muon,0,57518.0,637.0,5.0,16.0,1.0,0.0,0.0,0.0,1.3801422,1.9135906,79.076324,109.64066,15.123923,0.53344846,30.564346,79.07634,109.64067
category_3_contains_muon,0,57519.0,637.0,9.0,16.0,1.0,0.0,0.0,0.0,2.3254967,0.8589525,133.24115,49.214355,6.2783694,-1.4665442,-84.026794,133.24117,49.214367
category_3_contains_muon,0,57575.0,6388.0,180.0,-16.0,1.0,0.0,0.0,0.0,0.37569332,0.2308567,21.525642,13.227115,0.56790036,-0.14483666,-8.29853,21.525642,13.227112
category_3_contains_muon,0,57578.0,6389.0,96.0,16.0,1.0,0.0,0.0,0.0,2.5473905,4.5737057,145.95473,262.05405,1.9028573,2.026315,116.0993,145.95471,-97.94597
category_3_contains_muon,0,57586.0,639.0,149.0,-16.0,1.0,0.0,0.0,0.0,6.1610866,5.8900194,353.00427,337.47327,2.6212053,-0.27106714,-15.531003,-6.9957666,-22.526743
category_3_contains_muon,0,57593.0,6391.0,24.0,16.0,1.0,0.0,0.0,0.0,6.2427716,0.049462765,357.68448,2.8340077,4.5279255,0.08987665,5.149553,-2.315557,2.8340094
category_3_contains_muon,0,57596.0,6391.0,59.0,16.0,1.0,0.0,0.0,0.0,0.61613536,0.7364589,35.301956,42.195988,10.456334,0.12032342,6.8940244,35.301956,42.195995
category_3_contains_muon,0,57625.0,6394.0,136.0,-16.0,1.0,0.0,0.0,0.0,4.294331,2.4771771,246.04704,141.9318,0.6574807,-1.8171539,-104.11525,-113.95298,141.93178
category_3_contains_muon,0,57644.0,6397.0,85.0,16.0,1.0,0.0,0.0,0.0,2.832919,1.474333,162.3143,84.47306,0.119218856,-1.3585858,-77.84123,162.3143,84.47306
category_3_contains_muon,0,57659.0,6387.0,134.0,-16.0,1.0,0.0,0.0,0.0,6.165233,3.0442877,353.24185,174.42484,0.4383137,-3.1209455,-178.817,-6.7581854,174.42485
category_3_contains_muon,0,57663.0,6392.0,23.0,16.0,1.0,0.0,0.0,0.0,4.793845,5.9845386,274.6671,342.8888,0.683195,1.1906931,68.221695,-85.3329,-17.111223
category_3_contains_muon,0,57678.0,6393.0,36.0,16.0,1.0,0.0,0.0,0.0,5.234467,1.1280516,299.91287,64.6326,1.624768,2.1767704,124.719765,-60.087154,64.63259
category_3_contains_muon,0,57679.0,6393.0,43.0,16.0,1.0,0.0,0.0,0.0,1.5160224,5.712597,86.86169,327.3077,0.93914145,-2.086611,-119.55401,86.86169,-32.692307
category_3_contains_muon,0,57696.0,6396.0,169.0,-16.0,1.0,0.0,0.0,0.0,3.7809634,2.0288908,216.63326,116.24689,1.592138,-1.7520726,-100.38637,-143.36678,116.24689
category_3_contains_muon,0,57719.0,6400.0,22.0,16.0,1.0,0.0,0.0,0.0,3.4179747,3.3330917,195.83553,190.97209,5.2704573,-0.084882975,-4.863436,-164.16449,-169.02791
category_3_contains_muon,0,57744.0,6401.0,85.0,16.0,1.0,0.0,0.0,0.0,4.702204,3.7135262,269.41647,212.76938,0.17702673,-0.988678,-56.647076,-90.583565,-147.23064
category_3_contains_muon,0,57765.0,6407.0,181.0,-16.0,1.0,0.0,0.0,0.0,4.9943023,3.3678076,286.15244,192.96117,2.5988941,-1.6264946,-93.19128,-73.84758,-167.03885
category_3_contains_muon,0,57773.0,6382.0,16.0,16.0,1.0,0.0,0.0,0.0,4.546213,4.7001786,260.47882,269.3004,13.615058,0.15396547,8.821572,-99.52117,-90.69962
category_3_contains_muon,0,57788.0,6408.0,80.0,16.0,1.0,0.0,0.0,0.0,5.865629,2.8547719,336.0758,163.56638,0.17859435,-3.0108573,-172.50941,-23.9242,163.56638
category_3_contains_muon,0,57796.0,6408.0,189.0,-16.0,1.0,0.0,0.0,0.0,5.860565,5.33053,335.78564,305.41687,4.201927,-0.530035,-30.36877,-24.214346,-54.583115
category_3_contains_muon,0,57831.0,6403.0,84.0,16.0,1.0,0.0,0.0,0.0,3.788201,1.3161972,217.04794,75.412544,0.13972919,-2.472004,-141.63539,-142.95207,75.412544
category_3_contains_muon,0,57842.0,6381.0,31.0,16.0,1.0,0.0,0.0,0.0,2.0135157,2.0586014,115.36595,117.94917,13.794939,0.04508567,2.5832186,115.36595,117.94919
category_3_contains_muon,0,57875.0,6412.0,46.0,16.0,1.0,0.0,0.0,0.0,0.3536244,0.68702334,20.261187,39.363537,3.933319,0.33339906,19.10236,20.261183,39.36354
category_3_contains_muon,0,57888.0,6413.0,174.0,-16.0,1.0,0.0,0.0,0.0,2.1613872,1.0153873,123.83836,58.177406,3.1650648,-1.1459999,-65.66096,123.83836,58.177406
category_3_contains_muon,0,57889.0,6415.0,2.0,16.0,1.0,0.0,0.0,0.0,5.312844,5.611494,304.40353,321.51492,3.4413004,0.29865026,17.1114,-55.596497,-38.48507
category_3_contains_muon,0,57909.0,6418.0,175.0,-16.0,1.0,0.0,0.0,0.0,6.096329,5.6206207,349.29395,322.03784,17.653261,-0.47570848,-27.256088,-10.706089,-37.96215
category_3_contains_muon,0,57922.0,6419.0,74.0,16.0,1.0,0.0,0.0,0.0,1.5605553,1.5714681,89.41324,90.03849,3.2349892,0.010912657,0.6252492,89.41323,90.03849
category_3_contains_muon,0,57923.0,6419.0,109.0,-16.0,1.0,0.0,0.0,0.0,1.7729486,2.5614166,101.58247,146.75836,0.2807826,0.7884681,45.175896,101.582466,146.75838
category_3_contains_muon,0,57926.0,6419.0,147.0,-16.0,1.0,0.0,0.0,0.0,4.2807393,1.1242313,245.2683,64.41371,1.144343,3.1266778,179.14545,-114.73173,64.41373
category_3_contains_muon,0,57927.0,6419.0,151.0,-16.0,1.0,0.0,0.0,0.0,3.269312,2.9898994,187.31778,171.30862,11.654241,-0.2794125,-16.009157,-172.68222,171.30862
category_3_contains_muon,0,57930.0,6419.0,172.0,-16.0,1.0,0.0,0.0,0.0,0.63374615,6.0618944,36.31098,347.32098,2.1008468,-0.855037,-48.99001,36.31098,-12.67903
category_3_contains_muon,0,57935.0,6416.0,110.0,-16.0,1.0,0.0,0.0,0.0,3.5845084,1.1443608,205.37721,65.56705,0.28428146,-2.4401476,-139.81017,-154.62282,65.56705
category_3_contains_muon,0,57937.0,6416.0,141.0,-16.0,1.0,0.0,0.0,0.0,5.6504507,6.2659225,323.74698,359.01093,1.4470851,0.61547184,35.26394,-36.253017,-0.9890797
category_3_contains_muon,0,57953.0,6420.0,80.0,16.0,1.0,0.0,0.0,0.0,1.4699875,0.94525135,84.22408,54.158913,10.5027275,-0.52473617,-30.065168,84.22409,54.158905
category_3_contains_muon,0,57963.0,6425.0,58.0,16.0,1.0,0.0,0.0,0.0,5.871517,0.027042335,336.41315,1.5494117,3.518518,0.4387107,25.13627,-23.586843,1.5494148
category_3_contains_muon,0,57967.0,6425.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.9217718,1.3289067,167.4052,76.14075,2.631196,-1.5928651,-91.26445,167.4052,76.14075
category_3_contains_muon,0,57971.0,6414.0,2.0,16.0,1.0,0.0,0.0,0.0,4.789748,5.333151,274.43237,305.56705,2.4685135,0.5434027,31.13468,-85.56764,-54.43296
category_3_contains_muon,0,57994.0,6423.0,57.0,16.0,1.0,0.0,0.0,0.0,0.9431138,1.9853967,54.03644,113.75485,6.9972205,1.0422828,59.718407,54.036427,113.75485
category_3_contains_muon,0,58009.0,6422.0,89.0,16.0,1.0,0.0,0.0,0.0,5.8976107,6.0080066,337.9082,344.23343,4.8206654,0.11039591,6.3252196,-22.091797,-15.766604
category_3_contains_muon,0,58024.0,6424.0,187.0,-16.0,1.0,0.0,0.0,0.0,2.5553417,5.1562514,146.4103,295.43146,0.23316519,2.6009095,149.02113,146.41031,-64.56858
category_3_contains_muon,0,58045.0,6429.0,200.0,-16.0,1.0,0.0,0.0,0.0,3.9770012,4.579314,227.86539,262.3754,2.2983603,0.60231304,34.509995,-132.13461,-97.62462
category_3_contains_muon,0,58055.0,6431.0,59.0,16.0,1.0,0.0,0.0,0.0,1.6952075,1.8116374,97.128235,103.79918,17.718044,0.116430044,6.6709504,97.12823,103.799164
category_3_contains_muon,0,58084.0,6435.0,124.0,-16.0,1.0,0.0,0.0,0.0,0.016019661,6.1755714,0.91785896,353.8342,11.154376,-0.12363362,-7.083685,0.9178545,-6.165817
category_3_contains_muon,0,58169.0,644.0,117.0,-16.0,1.0,0.0,0.0,0.0,5.0339966,5.3813877,288.42676,308.3308,1.9193254,0.34739113,19.904045,-71.57324,-51.669193
category_3_contains_muon,0,58185.0,6434.0,173.0,-16.0,1.0,0.0,0.0,0.0,5.7155643,6.047247,327.47772,346.48172,4.6259923,0.33168268,19.004019,-32.522316,-13.51827
category_3_contains_muon,0,58197.0,6444.0,160.0,-16.0,1.0,0.0,0.0,0.0,3.8765593,3.5277698,222.11049,202.12633,1.5746701,-0.34878945,-19.984163,-137.88951,-157.87369
category_3_contains_muon,0,58204.0,6442.0,148.0,-16.0,1.0,0.0,0.0,0.0,1.2746745,1.4910678,73.03347,85.43189,4.7601023,0.21639323,12.398419,73.03348,85.431885
category_3_contains_muon,0,58219.0,6449.0,191.0,-16.0,1.0,0.0,0.0,0.0,3.4384086,4.217594,197.0063,241.65034,0.8324297,0.77918553,44.644043,-162.99371,-118.349655
category_3_contains_muon,0,58222.0,6447.0,145.0,-16.0,1.0,0.0,0.0,0.0,3.505286,3.4634871,200.83809,198.44319,6.5495768,-0.04179883,-2.3948965,-159.16193,-161.55682
category_3_contains_muon,0,58227.0,6448.0,38.0,16.0,1.0,0.0,0.0,0.0,1.7044643,1.1445612,97.658615,65.57852,3.17914,-0.55990314,-32.080086,97.65861,65.57852
category_3_contains_muon,0,58231.0,6448.0,119.0,-16.0,1.0,0.0,0.0,0.0,5.8168383,5.0661182,333.28027,290.2672,2.232788,-0.75072,-43.01309,-26.719713,-69.7328
category_3_contains_muon,0,58236.0,645.0,46.0,16.0,1.0,0.0,0.0,0.0,0.18341771,6.076838,10.509061,348.1772,9.477604,-0.38976502,-22.331892,10.509066,-11.822853
category_3_contains_muon,0,58247.0,645.0,191.0,-16.0,1.0,0.0,0.0,0.0,3.9990077,3.1519885,229.12627,180.59564,0.8577877,-0.8470192,-48.530624,-130.87376,-179.40439
category_3_contains_muon,0,58311.0,6446.0,102.0,-16.0,1.0,0.0,0.0,0.0,4.7827587,4.04927,274.0319,232.00609,5.0605483,-0.73348856,-42.0258,-85.96811,-127.993935
category_3_contains_muon,0,58312.0,6446.0,110.0,-16.0,1.0,0.0,0.0,0.0,6.015059,0.009304905,344.6375,0.53313184,7.0319495,0.2774315,15.895654,-15.36253,0.53313726
category_3_contains_muon,0,58313.0,6446.0,116.0,-16.0,1.0,0.0,0.0,0.0,1.6089783,0.50355184,92.18767,28.851395,1.2579885,-1.1054265,-63.336277,92.187675,28.851389
category_3_contains_muon,0,58325.0,6455.0,2.0,16.0,1.0,0.0,0.0,0.0,2.7666776,1.7135323,158.51895,98.17817,0.9273924,-1.0531452,-60.340775,158.51895,98.17816
category_3_contains_muon,0,58334.0,6455.0,104.0,-16.0,1.0,0.0,0.0,0.0,5.0740085,1.7054328,290.71927,97.7141,1.2226795,2.9146101,166.99486,-69.280754,97.714096
category_3_contains_muon,0,58351.0,646.0,82.0,16.0,1.0,0.0,0.0,0.0,5.405469,5.8222637,309.71057,333.59116,16.270401,0.41679478,23.880583,-50.28944,-26.40886
category_3_contains_muon,0,58366.0,6456.0,23.0,16.0,1.0,0.0,0.0,0.0,1.3959914,0.29711378,79.98442,17.023365,8.9749775,-1.0988777,-62.961052,79.98443,17.02336
category_3_contains_muon,0,58367.0,6456.0,27.0,16.0,1.0,0.0,0.0,0.0,2.8117812,3.0131414,161.1032,172.64029,5.522206,0.20136023,11.537091,161.1032,172.64029
category_3_contains_muon,0,58368.0,6456.0,49.0,16.0,1.0,0.0,0.0,0.0,4.2034826,2.9186816,240.84181,167.22813,2.8434978,-1.284801,-73.61368,-119.15818,167.22813
category_3_contains_muon,0,58371.0,6456.0,160.0,-16.0,1.0,0.0,0.0,0.0,5.8265605,1.9173732,333.83734,109.85739,1.325666,2.373998,136.02007,-26.162699,109.857376
category_3_contains_muon,0,58382.0,6340.0,39.0,16.0,1.0,0.0,0.0,0.0,2.331031,1.8389041,133.55824,105.36145,13.277138,-0.49212694,-28.196796,133.55824,105.36145
category_3_contains_muon,0,58389.0,6340.0,149.0,-16.0,1.0,0.0,0.0,0.0,2.808597,2.4891336,160.92076,142.61685,14.094117,-0.3194635,-18.30391,160.92075,142.61685
category_3_contains_muon,0,58393.0,6463.0,115.0,-16.0,1.0,0.0,0.0,0.0,0.5032261,0.12603778,28.832731,7.2214327,3.8628798,-0.37718844,-21.611305,28.83273,7.221436
category_3_contains_muon,0,58397.0,6404.0,14.0,16.0,1.0,0.0,0.0,0.0,1.119433,2.3303986,64.13879,133.522,2.03899,1.2109654,69.38321,64.138794,133.52202
category_3_contains_muon,0,58400.0,6404.0,66.0,16.0,1.0,0.0,0.0,0.0,5.1019907,3.9373684,292.32254,225.59459,0.41126972,-1.1646223,-66.72794,-67.67746,-134.40541
category_3_contains_muon,0,58421.0,6468.0,10.0,16.0,1.0,0.0,0.0,0.0,5.851374,5.025862,335.25903,287.9607,1.7838794,-0.82551193,-47.29835,-24.74098,-72.03933
category_3_contains_muon,0,58423.0,6468.0,78.0,16.0,1.0,0.0,0.0,0.0,2.7725172,2.083789,158.85353,119.39233,2.8992338,-0.6887281,-39.461212,158.85355,119.39233
category_3_contains_muon,0,58462.0,6473.0,14.0,16.0,1.0,0.0,0.0,0.0,4.996334,0.00013557733,286.26886,0.007768009,1.2669206,1.2869866,73.7389,-73.73114,0.0077727553
category_3_contains_muon,0,58478.0,6476.0,99.0,16.0,1.0,0.0,0.0,0.0,1.4458474,2.0167053,82.84096,115.5487,2.7225637,0.57085776,32.70774,82.84095,115.5487
category_3_contains_muon,0,58496.0,6472.0,123.0,-16.0,1.0,0.0,0.0,0.0,3.5121515,3.8243651,201.23146,219.11998,3.6392694,0.31221366,17.888525,-158.76855,-140.88005
category_3_contains_muon,0,58502.0,6469.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.8200517,2.2132251,104.28128,126.808464,5.387237,0.39317346,22.52718,104.281265,126.808464
category_3_contains_muon,0,58504.0,6469.0,177.0,-16.0,1.0,0.0,0.0,0.0,5.407934,5.2607694,309.8518,301.4199,1.9496249,-0.14716482,-8.431923,-50.148193,-58.580143
category_3_contains_muon,0,58521.0,6475.0,80.0,16.0,1.0,0.0,0.0,0.0,2.8701594,0.7537388,164.44803,43.186054,4.2363744,-2.1164205,-121.26196,164.44803,43.186058
category_3_contains_muon,0,58522.0,6475.0,83.0,16.0,1.0,0.0,0.0,0.0,2.7550774,2.2899067,157.85431,131.202,1.3272836,-0.46517062,-26.652313,157.85432,131.202
category_3_contains_muon,0,58554.0,6471.0,63.0,16.0,1.0,0.0,0.0,0.0,4.797638,4.126358,274.8844,236.4229,3.7238903,-0.6712799,-38.461506,-85.11559,-123.577095
category_3_contains_muon,0,58555.0,6471.0,90.0,16.0,1.0,0.0,0.0,0.0,2.2313886,2.037925,127.84915,116.7645,9.594936,-0.19346356,-11.084646,127.84914,116.7645
category_3_contains_muon,0,58559.0,6471.0,134.0,-16.0,1.0,0.0,0.0,0.0,0.44828832,0.16867578,25.68503,9.664411,8.343323,-0.27961254,-16.020618,25.685022,9.664404
category_3_contains_muon,0,58579.0,648.0,60.0,16.0,1.0,0.0,0.0,0.0,3.369853,1.943505,193.07835,111.35464,0.7053345,-1.426348,-81.72372,-166.92165,111.35464
category_3_contains_muon,0,58586.0,6480.0,99.0,16.0,1.0,0.0,0.0,0.0,3.4422789,3.2582276,197.22806,186.6827,2.61725,-0.18405128,-10.5453615,-162.77194,-173.31732
category_3_contains_muon,0,58594.0,6481.0,58.0,16.0,1.0,0.0,0.0,0.0,1.6539476,1.7690896,94.76422,101.36137,9.927048,0.11514211,6.597157,94.76422,101.36136
category_3_contains_muon,0,58596.0,6481.0,76.0,16.0,1.0,0.0,0.0,0.0,1.9437081,2.0696855,111.36627,118.58424,5.9575844,0.12597728,7.2179666,111.36628,118.58423
category_3_contains_muon,0,58605.0,6484.0,24.0,16.0,1.0,0.0,0.0,0.0,2.822525,2.1795003,161.71878,124.876175,2.2763457,-0.6430247,-36.8426,161.71878,124.876175
category_3_contains_muon,0,58619.0,6485.0,154.0,-16.0,1.0,0.0,0.0,0.0,5.891765,5.299196,337.57327,303.62155,2.316617,-0.59256935,-33.951725,-22.426748,-56.37847
category_3_contains_muon,0,58635.0,6486.0,63.0,16.0,1.0,0.0,0.0,0.0,3.0381737,3.0744233,174.07452,176.15149,22.720709,0.036249638,2.0769513,174.07454,176.15147
category_3_contains_muon,0,58642.0,6482.0,10.0,16.0,1.0,0.0,0.0,0.0,2.0133545,2.5377004,115.35672,145.39952,3.4503756,0.5243459,30.042807,115.35672,145.39952
category_3_contains_muon,0,58652.0,6487.0,15.0,16.0,1.0,0.0,0.0,0.0,4.569817,5.033948,261.83124,288.42398,4.1591506,0.46413088,26.592741,-98.16879,-71.57603
category_3_contains_muon,0,58699.0,6493.0,187.0,-16.0,1.0,0.0,0.0,0.0,1.3511456,0.2368145,77.41494,13.568472,3.3537064,-1.114331,-63.846466,77.41493,13.568472
category_3_contains_muon,0,58720.0,6495.0,141.0,-16.0,1.0,0.0,0.0,0.0,2.433747,1.6311182,139.44344,93.45619,6.7028475,-0.80262876,-45.98724,139.44344,93.456184
category_3_contains_muon,0,58728.0,6488.0,49.0,16.0,1.0,0.0,0.0,0.0,5.751417,0.37364942,329.53192,21.408535,2.3404102,0.9054177,51.876614,-30.468067,21.408531
category_3_contains_muon,0,58730.0,6488.0,55.0,16.0,1.0,0.0,0.0,0.0,2.6801152,2.6359887,153.5593,151.03104,20.958033,-0.04412651,-2.5282629,153.55928,151.03102
category_3_contains_muon,0,58747.0,6492.0,69.0,16.0,1.0,0.0,0.0,0.0,5.832038,5.460553,334.15115,312.86667,9.360336,-0.37148476,-21.28451,-25.848837,-47.133347
category_3_contains_muon,0,58757.0,6498.0,83.0,16.0,1.0,0.0,0.0,0.0,5.911923,6.1508217,338.72824,352.41614,11.42274,0.23889875,13.68789,-21.271791,-7.5838733
category_3_contains_muon,0,58759.0,6498.0,142.0,-16.0,1.0,0.0,0.0,0.0,0.3550624,0.5452731,20.343576,31.24185,1.0832525,0.19021082,10.898277,20.343582,31.241846
category_3_contains_muon,0,58762.0,6498.0,190.0,-16.0,1.0,0.0,0.0,0.0,1.9610395,1.848914,112.35929,105.934975,5.8485703,-0.112125635,-6.424326,112.35931,105.93497
category_3_contains_muon,0,58769.0,6496.0,145.0,-16.0,1.0,0.0,0.0,0.0,5.109405,5.041588,292.74734,288.8617,7.8947797,-0.06781721,-3.88564,-67.25268,-71.13829
category_3_contains_muon,0,58785.0,6494.0,132.0,-16.0,1.0,0.0,0.0,0.0,6.254764,5.103905,358.37158,292.43222,1.2693557,-1.1508589,-65.939354,-1.62844,-67.567795
category_3_contains_muon,0,58787.0,6497.0,18.0,16.0,1.0,0.0,0.0,0.0,1.7036839,1.6796205,97.6139,96.23517,17.392239,-0.024063349,-1.3787284,97.61391,96.23517
category_3_contains_muon,0,58791.0,6497.0,100.0,16.0,1.0,0.0,0.0,0.0,4.562942,4.172736,261.43732,239.08017,15.542144,-0.39020586,-22.35715,-98.562706,-120.91982
category_3_contains_muon,0,58794.0,650.0,22.0,16.0,1.0,0.0,0.0,0.0,3.2941504,3.8230329,188.74092,219.04366,3.4092498,0.5288825,30.302736,-171.25908,-140.95638
category_3_contains_muon,0,58815.0,6500.0,157.0,-16.0,1.0,0.0,0.0,0.0,2.8151865,3.0492973,161.29831,174.71187,2.9787078,0.23411083,13.413563,161.29832,174.71188
category_3_contains_muon,0,58816.0,6502.0,3.0,16.0,1.0,0.0,0.0,0.0,5.450292,5.192995,312.27875,297.5367,5.108447,-0.25729704,-14.742035,-47.72129,-62.463295
category_3_contains_muon,0,58821.0,6502.0,72.0,16.0,1.0,0.0,0.0,0.0,5.291284,5.3422713,303.16824,306.0896,5.397687,0.050987244,2.9213538,-56.83178,-53.910423
category_3_contains_muon,0,58842.0,6501.0,3.0,16.0,1.0,0.0,0.0,0.0,5.831642,2.181202,334.12848,124.97366,0.3554504,2.632745,150.84518,-25.871513,124.97368
category_3_contains_muon,0,58843.0,6501.0,36.0,16.0,1.0,0.0,0.0,0.0,1.8753204,1.5323837,107.447945,87.79912,1.6883067,-0.34293675,-19.648829,107.44796,87.79912
category_3_contains_muon,0,58844.0,6501.0,82.0,16.0,1.0,0.0,0.0,0.0,3.648801,3.1484196,209.0609,180.39116,4.645915,-0.50038147,-28.669746,-150.9391,-179.60886
category_3_contains_muon,0,58852.0,6503.0,19.0,16.0,1.0,0.0,0.0,0.0,3.8462667,3.5820873,220.37485,205.23848,0.25259212,-0.26417947,-15.136369,-139.62515,-154.76154
category_3_contains_muon,0,58855.0,6503.0,134.0,-16.0,1.0,0.0,0.0,0.0,0.17602083,6.012125,10.085251,344.4694,6.013402,-0.44708085,-25.615847,10.085253,-15.530607
category_3_contains_muon,0,58880.0,6505.0,192.0,-16.0,1.0,0.0,0.0,0.0,3.081663,3.206038,176.56628,183.69244,1.8698518,0.124375105,7.1261687,176.56628,-176.30759
category_3_contains_muon,0,58899.0,6512.0,104.0,-16.0,1.0,0.0,0.0,0.0,1.2479564,5.8458333,71.50263,334.9416,0.59626704,-1.6853087,-96.56107,71.50264,-25.058449
category_3_contains_muon,0,58906.0,6506.0,134.0,-16.0,1.0,0.0,0.0,0.0,6.151437,0.09073307,352.4514,5.198622,10.93515,0.22248173,12.747264,-7.5486298,5.198621
category_3_contains_muon,0,58914.0,6479.0,81.0,16.0,1.0,0.0,0.0,0.0,4.7257934,5.693121,270.768,326.1918,27.918266,0.96732736,55.423775,-89.23201,-33.808193
category_3_contains_muon,0,58915.0,6479.0,101.0,-16.0,1.0,0.0,0.0,0.0,2.2293067,1.8250179,127.729866,104.56583,3.1184645,-0.40428877,-23.16404,127.72985,104.56584
category_3_contains_muon,0,58935.0,6513.0,42.0,16.0,1.0,0.0,0.0,0.0,1.6371335,2.1514773,93.80084,123.27057,4.3591743,0.514344,29.46974,93.800835,123.27056
category_3_contains_muon,0,58963.0,6514.0,112.0,-16.0,1.0,0.0,0.0,0.0,0.023651011,1.0703914,1.3551031,61.32891,1.8529533,1.0467403,59.9738,1.3551096,61.32891
category_3_contains_muon,0,58968.0,6516.0,34.0,16.0,1.0,0.0,0.0,0.0,1.0339168,4.419956,59.23907,253.24484,0.48969206,-2.8971465,-165.99426,59.239063,-106.755165
