routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,123839.0,5683.0,178.0,-14.0,1.0,1.0,2.0,1.0,494.13437,432.54984,2.693845,2.6360362,-0.057808876,-61.584534
category1_isMuonCC,1,123899.0,5689.0,79.0,14.0,1.0,1.0,2.0,1.0,123.26923,280.4896,2.0908546,2.4479167,0.3570621,157.22037
category1_isMuonCC,1,123908.0,5689.0,184.0,-14.0,1.0,1.0,2.0,1.0,990.9669,1140.6715,2.9960592,3.0571606,0.061101437,149.70459
category1_isMuonCC,1,123923.0,5691.0,96.0,14.0,1.0,1.0,2.0,1.0,481.96024,1174.5988,2.6830113,3.0698895,0.38687825,692.63855
category1_isMuonCC,1,123932.0,5691.0,193.0,-14.0,1.0,1.0,2.0,1.0,21705.646,23172.307,4.3365726,4.3649693,0.028396606,1466.6602
category1_isMuonCC,1,123936.0,5693.0,43.0,14.0,1.0,1.0,2.0,1.0,582.8316,798.2987,2.765543,2.9021654,0.13662243,215.4671
category1_isMuonCC,1,123955.0,5696.0,76.0,14.0,1.0,1.0,2.0,1.0,637.59314,508.37134,2.8045437,2.706181,-0.098362684,-129.2218
category1_isMuonCC,1,123976.0,5697.0,24.0,14.0,1.0,1.0,2.0,1.0,2890.2578,317.50632,3.4609365,2.5017524,-0.95918417,-2572.7515
category1_isMuonCC,1,123987.0,5697.0,117.0,-14.0,1.0,1.0,2.0,1.0,5730.586,5569.806,3.758199,3.74584,-0.012358904,-160.77979
category1_isMuonCC,1,123989.0,5697.0,123.0,-14.0,1.0,1.0,2.0,1.0,593.5357,744.55164,2.7734468,2.8718948,0.09844804,151.01593
category1_isMuonCC,1,124018.0,5694.0,177.0,-14.0,1.0,1.0,2.0,1.0,7406.0483,3505.725,3.8695865,3.5447779,-0.3248086,-3900.3232
category1_isMuonCC,1,124029.0,5695.0,75.0,14.0,1.0,1.0,2.0,1.0,4496.201,5746.554,3.6528456,3.7594075,0.1065619,1250.353
category1_isMuonCC,1,124043.0,5695.0,139.0,-14.0,1.0,1.0,2.0,1.0,35655.637,19123.635,4.5521283,4.2815704,-0.27055788,-16532.002
category1_isMuonCC,1,124094.0,5700.0,161.0,-14.0,1.0,1.0,2.0,1.0,216.49596,227.27649,2.3354497,2.3565545,0.021104813,10.780533
category1_isMuonCC,1,124100.0,5681.0,24.0,14.0,1.0,1.0,2.0,1.0,190.80562,362.4435,2.2805912,2.5592403,0.2786491,171.6379
category1_isMuonCC,1,124107.0,5681.0,85.0,14.0,1.0,1.0,2.0,1.0,7276.7754,5500.428,3.861939,3.7403965,-0.121542454,-1776.3472
category1_isMuonCC,1,124108.0,5681.0,86.0,14.0,1.0,1.0,2.0,1.0,210.11586,167.67157,2.3224587,2.2244594,-0.097999334,-42.44429
category1_isMuonCC,1,124123.0,5681.0,188.0,-14.0,1.0,1.0,2.0,1.0,331.67294,404.217,2.52071,2.6066146,0.0859046,72.54407
category1_isMuonCC,1,124137.0,5698.0,102.0,-14.0,1.0,1.0,2.0,1.0,5871.72,8594.291,3.7687654,3.93421,0.16544461,2722.5708
category1_isMuonCC,1,124138.0,5698.0,112.0,-14.0,1.0,1.0,2.0,1.0,726.53564,879.09924,2.8612568,2.944038,0.08278108,152.5636
category1_isMuonCC,1,124150.0,5706.0,21.0,14.0,1.0,1.0,2.0,1.0,2951.5977,14238.331,3.4700572,4.153459,0.6834018,11286.733
category1_isMuonCC,1,124156.0,5706.0,69.0,14.0,1.0,1.0,2.0,1.0,2062.294,1955.2072,3.3143506,3.2911928,-0.023157835,-107.08679
category1_isMuonCC,1,124170.0,5706.0,179.0,-14.0,1.0,1.0,2.0,1.0,112.03113,139.28258,2.0493388,2.1438968,0.094558,27.25145
category1_isMuonCC,1,124181.0,5701.0,56.0,14.0,1.0,1.0,2.0,1.0,392614.44,542100.56,5.5939665,5.73408,0.14011335,149486.12
category1_isMuonCC,1,124183.0,5701.0,72.0,14.0,1.0,1.0,2.0,1.0,249.26549,430.2632,2.3966622,2.6337342,0.23707199,180.99773
category1_isMuonCC,1,124203.0,5704.0,7.0,14.0,1.0,1.0,2.0,1.0,117.99139,732.81366,2.0718503,2.8649936,0.7931433,614.82227
category1_isMuonCC,1,124214.0,5704.0,69.0,14.0,1.0,1.0,2.0,1.0,793.59534,723.3902,2.899599,2.8593726,-0.04022646,-70.20514
category1_isMuonCC,1,124221.0,5704.0,104.0,-14.0,1.0,1.0,2.0,1.0,24768.953,22319.59,4.3939075,4.348686,-0.04522133,-2449.3633
category1_isMuonCC,1,124223.0,5704.0,116.0,-14.0,1.0,1.0,2.0,1.0,3707.819,4318.608,3.5691185,3.6353438,0.06622529,610.7888
category1_isMuonCC,1,124226.0,5704.0,128.0,-14.0,1.0,1.0,2.0,1.0,2051.1343,926.3995,3.311994,2.9667983,-0.34519577,-1124.7349
category1_isMuonCC,1,124257.0,5702.0,90.0,14.0,1.0,1.0,2.0,1.0,190.1135,175.19557,2.279013,2.2435231,-0.035489798,-14.917923
category1_isMuonCC,1,124299.0,571.0,23.0,14.0,1.0,1.0,2.0,1.0,199.385,356.08817,2.2996924,2.5515575,0.25186515,156.70317
category1_isMuonCC,1,124304.0,570.0,30.0,14.0,1.0,1.0,2.0,1.0,180.80722,196.98909,2.2572157,2.2944422,0.03722644,16.18187
category1_isMuonCC,1,124309.0,570.0,64.0,14.0,1.0,1.0,2.0,1.0,1389.0369,1953.365,3.1427138,3.2907834,0.14806962,564.3281
category1_isMuonCC,1,124318.0,570.0,119.0,-14.0,1.0,1.0,2.0,1.0,216.36263,193.70883,2.3351822,2.2871494,-0.04803276,-22.653793
category1_isMuonCC,1,124335.0,5677.0,87.0,14.0,1.0,1.0,2.0,1.0,25795.23,2805.2485,4.4115396,3.4479713,-0.9635682,-22989.982
category1_isMuonCC,1,124363.0,5713.0,25.0,14.0,1.0,1.0,2.0,1.0,305.71027,211.64883,2.48531,2.325616,-0.1596942,-94.06143
category1_isMuonCC,1,124367.0,5713.0,92.0,14.0,1.0,1.0,2.0,1.0,6981.3145,7914.208,3.8439372,3.8984075,0.0544703,932.89355
category1_isMuonCC,1,124368.0,5713.0,123.0,-14.0,1.0,1.0,2.0,1.0,55001.438,5133.9946,4.740374,3.7104554,-1.0299187,-49867.44
category1_isMuonCC,1,124370.0,5713.0,150.0,-14.0,1.0,1.0,2.0,1.0,355.8183,351.56796,2.5512283,2.5460093,-0.0052189827,-4.2503357
category1_isMuonCC,1,124384.0,5699.0,43.0,14.0,1.0,1.0,2.0,1.0,114.20089,147.32132,2.0576694,2.1682656,0.11059618,33.12043
category1_isMuonCC,1,124396.0,5699.0,120.0,-14.0,1.0,1.0,2.0,1.0,26128.992,52237.316,4.417123,4.717981,0.30085802,26108.324
category1_isMuonCC,1,124401.0,5699.0,146.0,-14.0,1.0,1.0,2.0,1.0,1771.0099,638.35645,3.248221,2.8050632,-0.44315767,-1132.6534
category1_isMuonCC,1,124414.0,5709.0,70.0,14.0,1.0,1.0,2.0,1.0,173.42828,276.0705,2.23912,2.44102,0.2019,102.64221
category1_isMuonCC,1,124421.0,5709.0,91.0,14.0,1.0,1.0,2.0,1.0,28854.43,68066.95,4.4602127,4.8329363,0.37272358,39212.523
category1_isMuonCC,1,124429.0,5709.0,146.0,-14.0,1.0,1.0,2.0,1.0,403.0937,422.6226,2.605406,2.6259527,0.020546675,19.5289
category1_isMuonCC,1,124437.0,5709.0,200.0,-14.0,1.0,1.0,2.0,1.0,394.15466,317.6948,2.5956666,2.50201,-0.09365654,-76.45987
category1_isMuonCC,1,124456.0,5715.0,189.0,-14.0,1.0,1.0,2.0,1.0,10558.89,6205.378,4.023618,3.7927682,-0.23084998,-4353.5117
category1_isMuonCC,1,124488.0,5711.0,35.0,14.0,1.0,1.0,2.0,1.0,262.47296,295.77637,2.4190845,2.4709635,0.05187893,33.303406
category1_isMuonCC,1,124493.0,5711.0,63.0,14.0,1.0,1.0,2.0,1.0,243.10854,1579.3477,2.3858001,3.1984777,0.8126776,1336.2391
category1_isMuonCC,1,124504.0,5711.0,129.0,-14.0,1.0,1.0,2.0,1.0,410.38638,403.60568,2.613193,2.6059573,-0.0072357655,-6.7807007
category1_isMuonCC,1,124510.0,5711.0,191.0,-14.0,1.0,1.0,2.0,1.0,130.56146,194.5796,2.115815,2.2890973,0.17328238,64.01814
category1_isMuonCC,1,124511.0,5714.0,2.0,14.0,1.0,1.0,2.0,1.0,1149.163,2451.2231,3.0603817,3.3893828,0.3290012,1302.0602
category1_isMuonCC,1,124516.0,5714.0,61.0,14.0,1.0,1.0,2.0,1.0,5011.3813,5142.1636,3.6999574,3.7111459,0.011188507,130.78223
category1_isMuonCC,1,124523.0,5714.0,93.0,14.0,1.0,1.0,2.0,1.0,639.74567,304.709,2.8060074,2.4838853,-0.3221221,-335.03665
category1_isMuonCC,1,124530.0,5714.0,139.0,-14.0,1.0,1.0,2.0,1.0,1221.8511,2553.914,3.0870183,3.4072063,0.32018805,1332.063
category1_isMuonCC,1,124533.0,5714.0,158.0,-14.0,1.0,1.0,2.0,1.0,12693.215,2183.5232,4.1035714,3.3391578,-0.7644136,-10509.691
category1_isMuonCC,1,124543.0,5668.0,18.0,14.0,1.0,1.0,2.0,1.0,208.98044,202.04587,2.3201056,2.30545,-0.01465559,-6.9345703
category1_isMuonCC,1,124544.0,5668.0,34.0,14.0,1.0,1.0,2.0,1.0,21668.607,3683.4285,4.335831,3.5662522,-0.76957893,-17985.18
category1_isMuonCC,1,124551.0,5668.0,93.0,14.0,1.0,1.0,2.0,1.0,149.09525,237.91872,2.1734638,2.3764286,0.20296478,88.82347
category1_isMuonCC,1,124554.0,5668.0,106.0,-14.0,1.0,1.0,2.0,1.0,509341.72,265831.44,5.7070093,5.4246063,-0.282403,-243510.28
category1_isMuonCC,1,124555.0,5668.0,112.0,-14.0,1.0,1.0,2.0,1.0,447.04257,574.58887,2.650349,2.7593572,0.10900831,127.546295
category1_isMuonCC,1,124576.0,5692.0,131.0,-14.0,1.0,1.0,2.0,1.0,10234.608,9282.199,4.0100713,3.967651,-0.042420387,-952.4092
category1_isMuonCC,1,124614.0,5690.0,115.0,-14.0,1.0,1.0,2.0,1.0,162.79927,239.3619,2.2116525,2.379055,0.1674025,76.56262
category1_isMuonCC,1,124620.0,5690.0,160.0,-14.0,1.0,1.0,2.0,1.0,5875.8726,8111.2964,3.7690723,3.9090903,0.14001799,2235.4238
category1_isMuonCC,1,124622.0,5690.0,187.0,-14.0,1.0,1.0,2.0,1.0,105.41688,222.94658,2.02291,2.3482008,0.32529068,117.5297
category1_isMuonCC,1,124628.0,5718.0,35.0,14.0,1.0,1.0,2.0,1.0,57983.39,2467.8716,4.7633038,3.3923225,-1.3709812,-55515.52
category1_isMuonCC,1,124643.0,5718.0,146.0,-14.0,1.0,1.0,2.0,1.0,241.48816,213.70816,2.382896,2.329821,-0.053074837,-27.779999
category1_isMuonCC,1,124663.0,5721.0,146.0,-14.0,1.0,1.0,2.0,1.0,199.42699,224.28552,2.299784,2.3508012,0.051017284,24.858536
category1_isMuonCC,1,124672.0,5721.0,190.0,-14.0,1.0,1.0,2.0,1.0,3413.2268,23636.404,3.5331652,4.3735814,0.8404162,20223.178
category1_isMuonCC,1,124680.0,5724.0,49.0,14.0,1.0,1.0,2.0,1.0,2358.74,2256.1108,3.3726802,3.3533604,-0.019319773,-102.62915
category1_isMuonCC,1,124689.0,5724.0,126.0,-14.0,1.0,1.0,2.0,1.0,4241.8257,5719.1987,3.6275527,3.7573352,0.12978244,1477.373
category1_isMuonCC,1,124693.0,5724.0,157.0,-14.0,1.0,1.0,2.0,1.0,115.42186,345.01007,2.062288,2.5378318,0.47554374,229.58821
category1_isMuonCC,1,124705.0,5716.0,67.0,14.0,1.0,1.0,2.0,1.0,211.06584,192.1998,2.324418,2.283753,-0.04066515,-18.866043
category1_isMuonCC,1,124709.0,5716.0,118.0,-14.0,1.0,1.0,2.0,1.0,268.5889,229.54684,2.429088,2.3608713,-0.0682168,-39.042053
category1_isMuonCC,1,124713.0,5716.0,143.0,-14.0,1.0,1.0,2.0,1.0,141.32834,183.43324,2.1502292,2.263478,0.113248825,42.104904
category1_isMuonCC,1,124725.0,5717.0,96.0,14.0,1.0,1.0,2.0,1.0,343.35635,590.57336,2.5357451,2.7712739,0.23552871,247.21701
category1_isMuonCC,1,124757.0,5723.0,27.0,14.0,1.0,1.0,2.0,1.0,16211.748,7412.8076,4.20983,3.8699827,-0.3398471,-8798.94
category1_isMuonCC,1,124778.0,5723.0,128.0,-14.0,1.0,1.0,2.0,1.0,423.3553,526.8484,2.626705,2.7216856,0.09498072,103.4931
category1_isMuonCC,1,124799.0,5722.0,139.0,-14.0,1.0,1.0,2.0,1.0,16318.985,8447.965,4.212693,3.926752,-0.28594112,-7871.0205
category1_isMuonCC,1,124814.0,5725.0,50.0,14.0,1.0,1.0,2.0,1.0,179.64864,242.77946,2.2544239,2.385212,0.13078809,63.13083
category1_isMuonCC,1,124836.0,5703.0,60.0,14.0,1.0,1.0,2.0,1.0,1076.0502,648.7545,3.0318325,2.8120804,-0.21975207,-427.29565
category1_isMuonCC,1,124850.0,5703.0,125.0,-14.0,1.0,1.0,2.0,1.0,1056.5034,2957.0818,3.023871,3.4708633,0.4469924,1900.5784
category1_isMuonCC,1,124855.0,5703.0,179.0,-14.0,1.0,1.0,2.0,1.0,151188.11,495855.8,5.1795177,5.6953554,0.51583767,344667.7
category1_isMuonCC,1,124872.0,5726.0,130.0,-14.0,1.0,1.0,2.0,1.0,4786.7085,11725.307,3.680037,4.069124,0.3890872,6938.598
category1_isMuonCC,1,124896.0,5720.0,78.0,14.0,1.0,1.0,2.0,1.0,4432.779,200.68307,3.646676,2.3025107,-1.3441653,-4232.0957
category1_isMuonCC,1,124900.0,5720.0,103.0,-14.0,1.0,1.0,2.0,1.0,28336.09,7275.2095,4.45234,3.8618455,-0.59049463,-21060.88
category1_isMuonCC,1,124925.0,5727.0,105.0,-14.0,1.0,1.0,2.0,1.0,503.4986,324.71494,2.7019982,2.5115023,-0.19049597,-178.78366
category1_isMuonCC,1,124938.0,5730.0,26.0,14.0,1.0,1.0,2.0,1.0,3208.2593,6516.3145,3.5062695,3.814002,0.30773258,3308.0552
category1_isMuonCC,1,124946.0,5730.0,105.0,-14.0,1.0,1.0,2.0,1.0,165.69202,261.94495,2.2193017,2.41821,0.19890833,96.25293
category1_isMuonCC,1,124959.0,5732.0,59.0,14.0,1.0,1.0,2.0,1.0,203.76375,220.46078,2.3091269,2.3433313,0.034204483,16.697037
category1_isMuonCC,1,124982.0,5732.0,171.0,-14.0,1.0,1.0,2.0,1.0,877.74994,1581.8971,2.9433708,3.1991782,0.2558074,704.14716
category1_isMuonCC,1,124985.0,5732.0,185.0,-14.0,1.0,1.0,2.0,1.0,39985.76,101111.89,4.6019053,5.004802,0.40289688,61126.13
category1_isMuonCC,1,124994.0,5738.0,66.0,14.0,1.0,1.0,2.0,1.0,2730.3403,2493.441,3.4362168,3.396799,-0.039417744,-236.89941
category1_isMuonCC,1,125000.0,5738.0,133.0,-14.0,1.0,1.0,2.0,1.0,197.70941,181.84175,2.2960274,2.2596936,-0.0363338,-15.8676605
category1_isMuonCC,1,125005.0,5738.0,158.0,-14.0,1.0,1.0,2.0,1.0,479.25537,743.3395,2.680567,2.8711872,0.19062018,264.0841
category1_isMuonCC,1,125010.0,5738.0,176.0,-14.0,1.0,1.0,2.0,1.0,536.37225,793.984,2.7294662,2.8998117,0.17034554,257.61176
category1_isMuonCC,1,125013.0,5738.0,190.0,-14.0,1.0,1.0,2.0,1.0,119.09788,182.1863,2.0759041,2.2605157,0.18461156,63.088417
category1_isMuonCC,1,125020.0,5731.0,26.0,14.0,1.0,1.0,2.0,1.0,150.68134,209.2203,2.1780596,2.3206038,0.14254427,58.53897
category1_isMuonCC,1,125037.0,5731.0,129.0,-14.0,1.0,1.0,2.0,1.0,124.39935,120.63593,2.094818,2.0814767,-0.013341427,-3.76342
category1_isMuonCC,1,125043.0,5731.0,191.0,-14.0,1.0,1.0,2.0,1.0,176.76608,178.3043,2.2473989,2.2511618,0.0037629604,1.5382233
category1_isMuonCC,1,125052.0,5735.0,86.0,14.0,1.0,1.0,2.0,1.0,243.81425,329.06525,2.3870592,2.517282,0.1302228,85.25099
category1_isMuonCC,1,125063.0,5735.0,163.0,-14.0,1.0,1.0,2.0,1.0,105.32994,159.30171,2.0225518,2.2022204,0.17966866,53.97177
category1_isMuonCC,1,125097.0,5740.0,19.0,14.0,1.0,1.0,2.0,1.0,183.74397,189.41081,2.264213,2.2774048,0.0131917,5.6668396
category1_isMuonCC,1,125107.0,5740.0,153.0,-14.0,1.0,1.0,2.0,1.0,907.12756,1339.5851,2.9576683,3.1269703,0.16930199,432.45752
category1_isMuonCC,1,125111.0,574.0,16.0,14.0,1.0,1.0,2.0,1.0,175.36653,649.9366,2.2439468,2.812871,0.5689242,474.57007
category1_isMuonCC,1,125126.0,5739.0,75.0,14.0,1.0,1.0,2.0,1.0,419.46637,420.75534,2.622697,2.6240296,0.0013325214,1.288971
category1_isMuonCC,1,125135.0,5739.0,135.0,-14.0,1.0,1.0,2.0,1.0,1329.783,909.4411,3.1237807,2.9587746,-0.16500616,-420.34186
category1_isMuonCC,1,125136.0,5739.0,138.0,-14.0,1.0,1.0,2.0,1.0,77488.305,109064.16,4.889236,5.037682,0.14844608,31575.852
category1_isMuonCC,1,125149.0,5736.0,64.0,14.0,1.0,1.0,2.0,1.0,1542.9127,1699.0018,3.1883414,3.2301939,0.041852474,156.08911
category1_isMuonCC,1,125158.0,5736.0,135.0,-14.0,1.0,1.0,2.0,1.0,137.03983,142.9819,2.1368468,2.155281,0.018434286,5.9420776
category1_isMuonCC,1,125159.0,5736.0,138.0,-14.0,1.0,1.0,2.0,1.0,1841.5095,665.683,3.265174,2.8232675,-0.44190645,-1175.8265
category1_isMuonCC,1,125171.0,5728.0,25.0,14.0,1.0,1.0,2.0,1.0,31953.611,56304.996,4.50452,4.750547,0.246027,24351.385
category1_isMuonCC,1,125174.0,5728.0,58.0,14.0,1.0,1.0,2.0,1.0,2033.9957,2305.7415,3.30835,3.3628106,0.054460526,271.74573
category1_isMuonCC,1,125178.0,5728.0,86.0,14.0,1.0,1.0,2.0,1.0,2073.089,7919.2627,3.316618,3.8986847,0.5820668,5846.174
category1_isMuonCC,1,125185.0,5728.0,128.0,-14.0,1.0,1.0,2.0,1.0,146.90651,285.40872,2.167041,2.4554672,0.28842616,138.50221
category1_isMuonCC,1,125199.0,5729.0,61.0,14.0,1.0,1.0,2.0,1.0,189495.42,107177.984,5.277599,5.0301056,-0.24749327,-82317.44
category1_isMuonCC,1,125210.0,5729.0,162.0,-14.0,1.0,1.0,2.0,1.0,173.0454,115.767006,2.2381601,2.0635848,-0.17457533,-57.27839
category1_isMuonCC,1,125216.0,5743.0,18.0,14.0,1.0,1.0,2.0,1.0,149.76405,207.27261,2.1754076,2.316542,0.14113426,57.50856
category1_isMuonCC,1,125234.0,5743.0,164.0,-14.0,1.0,1.0,2.0,1.0,3584.424,2706.034,3.5544193,3.4323332,-0.12208605,-878.39014
category1_isMuonCC,1,125273.0,5734.0,130.0,-14.0,1.0,1.0,2.0,1.0,128.34915,127.62516,2.108393,2.1059363,-0.002456665,-0.7239914
category1_isMuonCC,1,125314.0,5744.0,52.0,14.0,1.0,1.0,2.0,1.0,188.91779,165.3958,2.2762728,2.2185245,-0.057748318,-23.521988
category1_isMuonCC,1,125327.0,5744.0,157.0,-14.0,1.0,1.0,2.0,1.0,13293.752,5621.046,4.1236477,3.7498171,-0.37383056,-7672.706
category1_isMuonCC,1,125333.0,5744.0,189.0,-14.0,1.0,1.0,2.0,1.0,1596.1945,1756.1676,3.203086,3.244566,0.041480064,159.97314
category1_isMuonCC,1,125352.0,5747.0,157.0,-14.0,1.0,1.0,2.0,1.0,633.89844,1041.458,2.8020196,3.0176418,0.21562219,407.55957
category1_isMuonCC,1,125354.0,5747.0,171.0,-14.0,1.0,1.0,2.0,1.0,5120.722,44361.676,3.7093313,4.647008,0.93767667,39240.953
category1_isMuonCC,1,125360.0,5745.0,18.0,14.0,1.0,1.0,2.0,1.0,1264.0306,700.98676,3.1017575,2.8457098,-0.25604773,-563.0439
category1_isMuonCC,1,125368.0,5745.0,79.0,14.0,1.0,1.0,2.0,1.0,132.18047,181.74655,2.1211672,2.2594662,0.13829899,49.566086
category1_isMuonCC,1,125369.0,5745.0,85.0,14.0,1.0,1.0,2.0,1.0,164.64026,174.16928,2.216536,2.2409716,0.02443552,9.529022
category1_isMuonCC,1,125373.0,5745.0,137.0,-14.0,1.0,1.0,2.0,1.0,5066.568,5115.6934,3.7047138,3.7089045,0.0041906834,49.12549
category1_isMuonCC,1,125395.0,5752.0,88.0,14.0,1.0,1.0,2.0,1.0,1203.4532,4007.6719,3.0804293,3.6028922,0.52246284,2804.2188
category1_isMuonCC,1,125405.0,5752.0,184.0,-14.0,1.0,1.0,2.0,1.0,333.3684,292.63434,2.5229244,2.4663253,-0.05659914,-40.73407
category1_isMuonCC,1,125430.0,5753.0,148.0,-14.0,1.0,1.0,2.0,1.0,209.44629,362.17163,2.3210726,2.5589144,0.23784184,152.72534
category1_isMuonCC,1,125438.0,573.0,3.0,14.0,1.0,1.0,2.0,1.0,134.81886,158.07738,2.1297507,2.1988697,0.06911898,23.258514
category1_isMuonCC,1,125440.0,573.0,22.0,14.0,1.0,1.0,2.0,1.0,232112.45,89668.43,5.3656983,4.9526396,-0.41305876,-142444.03
category1_isMuonCC,1,125444.0,573.0,58.0,14.0,1.0,1.0,2.0,1.0,81141.16,91462.516,4.909241,4.961243,0.052001953,10321.359
category1_isMuonCC,1,125452.0,573.0,101.0,-14.0,1.0,1.0,2.0,1.0,46331.938,5566.1504,4.6658807,3.745555,-0.92032576,-40765.79
category1_isMuonCC,1,125481.0,5756.0,105.0,-14.0,1.0,1.0,2.0,1.0,121.2429,129.01552,2.0836563,2.110642,0.026985645,7.772621
category1_isMuonCC,1,125483.0,5756.0,152.0,-14.0,1.0,1.0,2.0,1.0,199.01732,333.25604,2.2988908,2.522778,0.2238872,134.23872
category1_isMuonCC,1,125541.0,5750.0,199.0,-14.0,1.0,1.0,2.0,1.0,18622.113,4738.96,4.270029,3.675683,-0.59434605,-13883.153
category1_isMuonCC,1,125551.0,5755.0,85.0,14.0,1.0,1.0,2.0,1.0,3030.5242,835.08606,3.4815178,2.9217312,-0.55978656,-2195.438
category1_isMuonCC,1,125553.0,5755.0,93.0,14.0,1.0,1.0,2.0,1.0,114.70014,266.63763,2.0595639,2.4259214,0.36635756,151.9375
category1_isMuonCC,1,125556.0,5755.0,117.0,-14.0,1.0,1.0,2.0,1.0,196.44376,339.04266,2.2932382,2.5302544,0.2370162,142.5989
category1_isMuonCC,1,125571.0,5749.0,85.0,14.0,1.0,1.0,2.0,1.0,2151.6072,11705.228,3.332763,4.06838,0.7356169,9553.62
category1_isMuonCC,1,125577.0,5749.0,152.0,-14.0,1.0,1.0,2.0,1.0,2565.674,1349.4706,3.4092014,3.1301634,-0.27903795,-1216.2035
category1_isMuonCC,1,125605.0,5759.0,36.0,14.0,1.0,1.0,2.0,1.0,57416.95,176763.14,4.75904,5.2473917,0.48835182,119346.19
category1_isMuonCC,1,125606.0,5759.0,38.0,14.0,1.0,1.0,2.0,1.0,2099.9685,949.1768,3.3222127,2.9773471,-0.34486556,-1150.7917
category1_isMuonCC,1,125607.0,5759.0,48.0,14.0,1.0,1.0,2.0,1.0,190798.3,586605.1,5.2805743,5.768346,0.4877715,395806.8
category1_isMuonCC,1,125614.0,5759.0,81.0,14.0,1.0,1.0,2.0,1.0,795.58276,611.6703,2.9006853,2.7865174,-0.11416793,-183.91248
category1_isMuonCC,1,125619.0,5759.0,102.0,-14.0,1.0,1.0,2.0,1.0,991.38586,622.7916,2.9962428,2.7943428,-0.2019,-368.59424
category1_isMuonCC,1,125636.0,5751.0,70.0,14.0,1.0,1.0,2.0,1.0,1416.431,677.39874,3.1511955,2.8308444,-0.32035112,-739.0323
category1_isMuonCC,1,125642.0,5751.0,140.0,-14.0,1.0,1.0,2.0,1.0,285.6407,220.19153,2.45582,2.3428006,-0.11301947,-65.44916
category1_isMuonCC,1,125699.0,5760.0,177.0,-14.0,1.0,1.0,2.0,1.0,188.6015,156.6314,2.2755451,2.1948788,-0.0806663,-31.970108
category1_isMuonCC,1,125708.0,5763.0,53.0,14.0,1.0,1.0,2.0,1.0,6432.3574,13973.314,3.80837,4.1452994,0.33692932,7540.957
category1_isMuonCC,1,125715.0,5763.0,162.0,-14.0,1.0,1.0,2.0,1.0,4414.797,9239.996,3.6449108,3.9656718,0.32076097,4825.199
category1_isMuonCC,1,125746.0,5764.0,61.0,14.0,1.0,1.0,2.0,1.0,171.23146,128.88138,2.2335835,2.1101902,-0.1233933,-42.350082
category1_isMuonCC,1,125753.0,5764.0,129.0,-14.0,1.0,1.0,2.0,1.0,667.72833,425.57944,2.8245997,2.6289806,-0.1956191,-242.1489
category1_isMuonCC,1,125754.0,5764.0,139.0,-14.0,1.0,1.0,2.0,1.0,3217.0283,4906.546,3.5074549,3.6907759,0.183321,1689.5176
category1_isMuonCC,1,125756.0,5764.0,150.0,-14.0,1.0,1.0,2.0,1.0,240.97142,275.08215,2.3819656,2.4394624,0.057496786,34.110733
category1_isMuonCC,1,125761.0,5764.0,184.0,-14.0,1.0,1.0,2.0,1.0,7745.618,57159.656,3.889056,4.7570896,0.86803365,49414.04
category1_isMuonCC,1,125763.0,5762.0,5.0,14.0,1.0,1.0,2.0,1.0,342.7598,207.81323,2.5349898,2.3176732,-0.21731663,-134.94656
category1_isMuonCC,1,125773.0,5762.0,107.0,-14.0,1.0,1.0,2.0,1.0,267466.3,82451.17,5.427269,4.916197,-0.51107216,-185015.14
category1_isMuonCC,1,125775.0,5762.0,163.0,-14.0,1.0,1.0,2.0,1.0,170.93779,189.4726,2.2328382,2.2775464,0.044708252,18.534805
category1_isMuonCC,1,125805.0,5766.0,1.0,14.0,1.0,1.0,2.0,1.0,5314.0566,11372.495,3.7254262,4.0558558,0.33042955,6058.4385
category1_isMuonCC,1,125807.0,5766.0,6.0,14.0,1.0,1.0,2.0,1.0,321.59375,379.6162,2.5073075,2.5793447,0.07203722,58.02246
category1_isMuonCC,1,125813.0,5766.0,36.0,14.0,1.0,1.0,2.0,1.0,1389.4005,1263.0739,3.1428275,3.1014287,-0.041398764,-126.32666
category1_isMuonCC,1,125819.0,5766.0,102.0,-14.0,1.0,1.0,2.0,1.0,1933.6039,1332.772,3.2863674,3.1247559,-0.16161156,-600.8319
category1_isMuonCC,1,125821.0,5766.0,125.0,-14.0,1.0,1.0,2.0,1.0,101.28153,162.00581,2.0055304,2.2095306,0.20400023,60.72428
category1_isMuonCC,1,125822.0,5766.0,141.0,-14.0,1.0,1.0,2.0,1.0,269.46927,285.65213,2.4305093,2.4558375,0.02532816,16.182861
category1_isMuonCC,1,125838.0,5767.0,62.0,14.0,1.0,1.0,2.0,1.0,258.00085,605.3931,2.411621,2.7820375,0.3704164,347.39227
category1_isMuonCC,1,125847.0,5767.0,122.0,-14.0,1.0,1.0,2.0,1.0,74872.92,68332.33,4.874325,4.834626,-0.0396986,-6540.5938
category1_isMuonCC,1,125858.0,5758.0,23.0,14.0,1.0,1.0,2.0,1.0,499.09152,696.94464,2.6981802,2.8431983,0.1450181,197.85312
category1_isMuonCC,1,125883.0,5758.0,197.0,-14.0,1.0,1.0,2.0,1.0,721.621,491.8361,2.858309,2.6918204,-0.16648865,-229.78488
