routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,63124.0,7393.0,70.0,12.0,1.0,0.0,1.0,0.0,2.4604876,2.2550075,140.97556,129.20241,26.220135,-0.2054801,-11.773143
category2_tauCC_others_muonCC,1,63193.0,7396.0,71.0,12.0,1.0,0.0,1.0,0.0,2.5983958,1.7410092,148.87712,99.75248,6.280393,-0.8573866,-49.124634
category2_tauCC_others_muonCC,1,63236.0,740.0,29.0,12.0,1.0,0.0,1.0,0.0,2.5700054,2.37419,147.25047,136.03107,34.436016,-0.19581532,-11.219392
category2_tauCC_others_muonCC,1,64277.0,7554.0,34.0,12.0,1.0,0.0,1.0,0.0,2.6736603,2.6237385,153.18945,150.32915,17.800495,-0.04992175,-2.8603058
category2_tauCC_others_muonCC,1,65643.0,7730.0,122.0,-12.0,1.0,0.0,1.0,0.0,1.0875905,1.0554751,62.314342,60.47427,6.909042,-0.03211534,-1.8400735
category2_tauCC_others_muonCC,1,65816.0,7750.0,37.0,12.0,1.0,0.0,1.0,0.0,1.1987877,1.4878086,68.68548,85.245155,7.098158,0.2890209,16.559677
category2_tauCC_others_muonCC,1,66928.0,788.0,138.0,-12.0,1.0,0.0,1.0,0.0,1.3186578,1.4213995,75.55353,81.44019,44.549305,0.10274172,5.886667
category2_tauCC_others_muonCC,1,67337.0,7930.0,165.0,-12.0,1.0,0.0,1.0,0.0,0.75430864,0.90236664,43.2187,51.7018,12.59139,0.148058,8.483098
category2_tauCC_others_muonCC,1,67358.0,7934.0,86.0,12.0,1.0,0.0,1.0,0.0,1.0154164,0.99062616,58.179073,56.758698,79.306274,-0.024790227,-1.4203755
category2_tauCC_others_muonCC,1,67398.0,792.0,98.0,12.0,1.0,0.0,1.0,0.0,0.6721661,0.81168747,38.512283,46.506268,38.999336,0.13952136,7.993985
category2_tauCC_others_muonCC,1,67443.0,7945.0,14.0,12.0,1.0,0.0,1.0,0.0,2.3175697,2.27534,132.78697,130.36739,20.439718,-0.042229652,-2.419581
category2_tauCC_others_muonCC,1,67540.0,7964.0,168.0,-12.0,1.0,0.0,1.0,0.0,2.1353676,1.7506793,122.34756,100.30653,15.496701,-0.38468838,-22.041021
category2_tauCC_others_muonCC,1,67861.0,8010.0,18.0,12.0,1.0,0.0,1.0,0.0,0.70554423,0.7054942,40.424706,40.42184,97.530655,-5.0008297e-05,-0.0028652644
category2_tauCC_others_muonCC,1,68211.0,8048.0,19.0,12.0,1.0,0.0,1.0,0.0,1.308599,1.2470343,74.9772,71.44981,17.136925,-0.061564684,-3.5273967
category2_tauCC_others_muonCC,1,68838.0,8124.0,136.0,-12.0,1.0,0.0,1.0,0.0,2.0271735,2.145494,116.14849,122.92775,22.119274,0.118320465,6.7792635
category2_tauCC_others_muonCC,1,70410.0,8305.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.7484784,1.9591931,100.180435,112.253494,9.682299,0.2107147,12.073063
category2_tauCC_others_muonCC,1,70721.0,8334.0,60.0,12.0,1.0,0.0,1.0,0.0,1.5761478,1.7917247,90.30662,102.658264,3.9781718,0.21557689,12.351645
category2_tauCC_others_muonCC,1,70921.0,8353.0,25.0,12.0,1.0,0.0,1.0,0.0,0.44776326,0.43264532,25.654945,24.788752,37.43656,-0.015117943,-0.86619437
category2_tauCC_others_muonCC,1,71381.0,8431.0,16.0,12.0,1.0,0.0,1.0,0.0,1.8772746,2.1052678,107.55991,120.622955,23.006804,0.22799313,13.063045
category2_tauCC_others_muonCC,1,71863.0,8491.0,138.0,-12.0,1.0,0.0,1.0,0.0,0.39914244,0.81054175,22.869177,46.44062,18.464886,0.4113993,23.571444
category2_tauCC_others_muonCC,1,72720.0,8607.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.6764936,1.4040122,96.056015,80.44398,50.438755,-0.27248144,-15.612037
category2_tauCC_others_muonCC,1,73051.0,8656.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.9418959,0.95971316,53.96666,54.987514,25.745777,0.017817259,1.0208538
category2_tauCC_others_muonCC,1,73219.0,867.0,60.0,12.0,1.0,0.0,1.0,0.0,1.0264449,0.9301071,58.810963,53.291214,8.249677,-0.096337795,-5.519749
category2_tauCC_others_muonCC,1,73231.0,8678.0,39.0,12.0,1.0,0.0,1.0,0.0,1.3618267,1.3246982,78.026924,75.89962,18.735373,-0.03712845,-2.1273034
category2_tauCC_others_muonCC,1,73676.0,8731.0,85.0,12.0,1.0,0.0,1.0,0.0,1.6865036,1.4464989,96.62954,82.87828,22.253014,-0.24000478,-13.751261
category2_tauCC_others_muonCC,1,73842.0,8748.0,79.0,12.0,1.0,0.0,1.0,0.0,0.66385084,0.7640566,38.03585,43.77722,18.005482,0.10020578,5.7413683
category2_tauCC_others_muonCC,1,73885.0,8762.0,183.0,-12.0,1.0,0.0,1.0,0.0,2.3203583,2.399894,132.94673,137.5038,8.765937,0.07953572,4.557061
category2_tauCC_others_muonCC,1,75130.0,893.0,52.0,12.0,1.0,0.0,1.0,0.0,0.45212555,0.56589645,25.904886,32.423477,26.376143,0.1137709,6.518593
category2_tauCC_others_muonCC,1,75183.0,8934.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.6967697,1.5657475,97.21774,89.710724,78.02214,-0.13102221,-7.50702
category2_tauCC_others_muonCC,1,75262.0,8935.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.7470808,1.6132267,100.10036,92.431076,18.079752,-0.13385415,-7.669278
category2_tauCC_others_muonCC,1,75344.0,8954.0,87.0,12.0,1.0,0.0,1.0,0.0,2.3659823,2.2078257,135.5608,126.49909,8.779267,-0.15815663,-9.0617075
category2_tauCC_others_muonCC,1,75772.0,9002.0,125.0,-12.0,1.0,0.0,1.0,0.0,0.41944012,1.2117819,24.032148,69.429985,3.6557965,0.7923417,45.397835
category2_tauCC_others_muonCC,1,76116.0,9057.0,86.0,12.0,1.0,0.0,1.0,0.0,0.94988644,0.9698739,54.424484,55.569683,118.22338,0.019987464,1.1451974
category2_tauCC_others_muonCC,1,76178.0,9069.0,91.0,12.0,1.0,0.0,1.0,0.0,1.586893,1.8376567,90.92227,105.28998,13.529734,0.25076377,14.367706
category2_tauCC_others_muonCC,1,76274.0,9075.0,34.0,12.0,1.0,0.0,1.0,0.0,0.76672894,1.0176909,43.930332,58.309395,9.717183,0.25096196,14.379062
category2_tauCC_others_muonCC,1,76324.0,9086.0,47.0,12.0,1.0,0.0,1.0,0.0,2.7732127,2.4601252,158.89339,140.95479,32.813686,-0.31308746,-17.938591
category2_tauCC_others_muonCC,1,77183.0,9190.0,7.0,12.0,1.0,0.0,1.0,0.0,1.4951217,1.0329655,85.66416,59.184566,12.643876,-0.46215618,-26.479599
category2_tauCC_others_muonCC,1,77223.0,9209.0,124.0,-12.0,1.0,0.0,1.0,0.0,0.58751166,0.44691333,33.661938,25.606249,24.509794,-0.14059833,-8.055691
category2_tauCC_others_muonCC,1,77511.0,9245.0,66.0,12.0,1.0,0.0,1.0,0.0,0.948755,0.8538541,54.35966,48.922237,19.253689,-0.094900906,-5.4374213
category2_tauCC_others_muonCC,1,77546.0,9242.0,115.0,-12.0,1.0,0.0,1.0,0.0,0.9828754,0.7357775,56.314613,42.156944,12.649094,-0.24709791,-14.157667
category2_tauCC_others_muonCC,1,77686.0,9278.0,196.0,-12.0,1.0,0.0,1.0,0.0,2.315052,2.270111,132.64272,130.06778,14.628054,-0.04494095,-2.5749266
category2_tauCC_others_muonCC,1,78024.0,9312.0,58.0,12.0,1.0,0.0,1.0,0.0,1.8809114,1.7671661,107.76828,101.25116,20.326086,-0.11374521,-6.517121
category2_tauCC_others_muonCC,1,78242.0,9347.0,16.0,12.0,1.0,0.0,1.0,0.0,2.4060287,2.577184,137.8553,147.66176,18.348074,0.17115521,9.806472
category2_tauCC_others_muonCC,1,79067.0,9453.0,144.0,-12.0,1.0,0.0,1.0,0.0,0.54762626,0.8256562,31.376673,47.306614,25.401396,0.27802992,15.929941
category2_tauCC_others_muonCC,1,79332.0,9484.0,197.0,-12.0,1.0,0.0,1.0,0.0,0.87250614,0.66868675,49.99092,38.312927,9.982572,-0.2038194,-11.677991
category2_tauCC_others_muonCC,1,79893.0,9556.0,25.0,12.0,1.0,0.0,1.0,0.0,3.0591168,2.671887,175.27449,153.08784,22.60459,-0.38722992,-22.18664
category2_tauCC_others_muonCC,1,80216.0,9571.0,138.0,-12.0,1.0,0.0,1.0,0.0,0.52108145,0.6546781,29.855768,37.510292,26.165228,0.13359666,7.654525
category2_tauCC_others_muonCC,1,80948.0,9687.0,75.0,12.0,1.0,0.0,1.0,0.0,1.3573264,1.4352797,77.76907,82.23547,10.345622,0.07795334,4.4663973
category2_tauCC_others_muonCC,1,81701.0,9780.0,9.0,12.0,1.0,0.0,1.0,0.0,2.2904422,2.1802177,131.23268,124.917274,24.247164,-0.110224485,-6.3153977
category2_tauCC_others_muonCC,1,81730.0,979.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.0113579,0.6462854,57.94654,37.029427,19.631313,-0.3650725,-20.917112
category2_tauCC_others_muonCC,1,81920.0,9812.0,117.0,-12.0,1.0,0.0,1.0,0.0,1.907743,2.1514926,109.305626,123.27145,25.87455,0.24374962,13.965824
category2_tauCC_others_muonCC,1,81949.0,9813.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.2821724,1.508263,73.46307,86.41711,24.500767,0.22609055,12.954035
category2_tauCC_others_muonCC,1,81956.0,9813.0,150.0,-12.0,1.0,0.0,1.0,0.0,2.1554863,1.7217214,123.500275,98.64737,6.229424,-0.43376493,-24.8529
category2_tauCC_others_muonCC,1,82010.0,9819.0,64.0,12.0,1.0,0.0,1.0,0.0,0.61931014,0.7257519,35.483856,41.58252,92.384384,0.106441736,6.0986624
category2_tauCC_others_muonCC,1,82353.0,9853.0,168.0,-12.0,1.0,0.0,1.0,0.0,2.0230036,1.9778637,115.90957,113.32324,22.213783,-0.04513991,-2.5863264
category2_tauCC_others_muonCC,1,82506.0,9873.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.7906135,1.8779265,102.5946,107.59726,46.908115,0.08731294,5.0026627
category2_tauCC_others_muonCC,1,82901.0,9939.0,130.0,-12.0,1.0,0.0,1.0,0.0,2.203962,2.2877088,126.277725,131.07607,5.0411034,0.08374667,4.798331
category2_tauCC_others_muonCC,1,83239.0,9981.0,136.0,-12.0,1.0,0.0,1.0,0.0,0.9296009,1.0411192,53.262207,59.651737,27.862394,0.11151832,6.389529
category2_tauCC_others_muonCC,1,203.0,18.0,80.0,12.0,1.0,0.0,1.0,0.0,0.61832184,0.94320065,35.42723,54.041416,20.414577,0.3248788,18.614185
category2_tauCC_others_muonCC,1,368.0,35.0,33.0,12.0,1.0,0.0,1.0,0.0,1.5480143,1.776831,88.69469,101.80492,62.705135,0.22881675,13.110234
category2_tauCC_others_muonCC,1,2428.0,1079.0,52.0,12.0,1.0,0.0,1.0,0.0,2.0927978,2.1167977,119.90848,121.28358,20.838474,0.02399993,1.3750947
category2_tauCC_others_muonCC,1,2827.0,1123.0,9.0,12.0,1.0,0.0,1.0,0.0,2.0491617,1.998573,117.40832,114.509796,13.573717,-0.050588727,-2.8985205
category2_tauCC_others_muonCC,1,3429.0,1171.0,79.0,12.0,1.0,0.0,1.0,0.0,1.1100326,1.0847139,63.60018,62.149532,19.932701,-0.025318623,-1.4506502
category2_tauCC_others_muonCC,1,4017.0,1213.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.7596275,1.8309118,100.81923,104.90352,28.548582,0.071284294,4.084289
category2_tauCC_others_muonCC,1,5235.0,1274.0,104.0,-12.0,1.0,0.0,1.0,0.0,0.50138515,0.664857,28.727253,38.0935,107.139305,0.16347182,9.366245
category2_tauCC_others_muonCC,1,5257.0,1301.0,35.0,12.0,1.0,0.0,1.0,0.0,1.6173928,1.1126398,92.669785,63.749565,13.542746,-0.504753,-28.920218
category2_tauCC_others_muonCC,1,5762.0,1335.0,134.0,-12.0,1.0,0.0,1.0,0.0,2.256973,1.8131659,129.31503,103.88676,13.6731205,-0.44380713,-25.428276
category2_tauCC_others_muonCC,1,6105.0,1363.0,69.0,12.0,1.0,0.0,1.0,0.0,1.7087686,1.9654068,97.90523,112.60951,18.213257,0.25663817,14.704284
category2_tauCC_others_muonCC,1,6233.0,1369.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.5113739,1.4163884,86.595345,81.153076,17.827435,-0.094985485,-5.4422674
category2_tauCC_others_muonCC,1,6712.0,1406.0,35.0,12.0,1.0,0.0,1.0,0.0,1.7116237,1.5981996,98.06882,91.57009,10.862923,-0.11342406,-6.49872
category2_tauCC_others_muonCC,1,7024.0,1428.0,160.0,-12.0,1.0,0.0,1.0,0.0,1.2429255,1.1119578,71.214386,63.710487,114.49801,-0.13096774,-7.5038986
category2_tauCC_others_muonCC,1,8203.0,1521.0,190.0,-12.0,1.0,0.0,1.0,0.0,0.54716516,0.5144422,31.350254,29.475367,23.100492,-0.03272295,-1.874887
category2_tauCC_others_muonCC,1,8297.0,1532.0,5.0,12.0,1.0,0.0,1.0,0.0,1.8477352,2.0432863,105.86743,117.071686,60.493782,0.19555116,11.204256
category2_tauCC_others_muonCC,1,8844.0,1573.0,73.0,12.0,1.0,0.0,1.0,0.0,0.10455257,0.63040453,5.990421,36.11952,21.600798,0.52585196,30.129099
category2_tauCC_others_muonCC,1,9104.0,1592.0,48.0,12.0,1.0,0.0,1.0,0.0,0.5987241,0.576757,34.304367,33.045742,23.20114,-0.021967113,-1.2586229
category2_tauCC_others_muonCC,1,9414.0,1609.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.0841379,0.9221433,62.116528,52.83492,31.235132,-0.16199464,-9.281609
category2_tauCC_others_muonCC,1,9424.0,1611.0,46.0,12.0,1.0,0.0,1.0,0.0,2.1170163,2.0439324,121.296104,117.1087,3.3202996,-0.07308388,-4.187398
category2_tauCC_others_muonCC,1,9610.0,1629.0,82.0,12.0,1.0,0.0,1.0,0.0,1.3544227,1.7903647,77.60271,102.580345,11.93472,0.43594205,24.97764
category2_tauCC_others_muonCC,1,9963.0,1647.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.9758342,1.0447401,55.911182,59.8592,79.06168,0.06890589,3.9480166
category2_tauCC_others_muonCC,1,10154.0,1664.0,45.0,12.0,1.0,0.0,1.0,0.0,1.9503384,1.9242812,111.746155,110.2532,78.06659,-0.026057124,-1.4929633
category2_tauCC_others_muonCC,1,10648.0,1707.0,144.0,-12.0,1.0,0.0,1.0,0.0,2.0623777,1.4190754,118.16554,81.30703,6.05778,-0.6433023,-36.85851
category2_tauCC_others_muonCC,1,10838.0,1715.0,64.0,12.0,1.0,0.0,1.0,0.0,1.5784292,1.5968117,90.43733,91.49057,79.843376,0.01838243,1.0532357
category2_tauCC_others_muonCC,1,11795.0,1789.0,77.0,12.0,1.0,0.0,1.0,0.0,0.654314,0.41366592,37.48943,23.701311,23.724718,-0.24064806,-13.788118
category2_tauCC_others_muonCC,1,11827.0,1798.0,89.0,12.0,1.0,0.0,1.0,0.0,2.2686768,2.228473,129.98561,127.6821,22.689186,-0.04020381,-2.3035088
category2_tauCC_others_muonCC,1,12149.0,182.0,69.0,12.0,1.0,0.0,1.0,0.0,1.106293,1.7651966,63.385918,101.13831,20.032307,0.6589036,37.752396
category2_tauCC_others_muonCC,1,12260.0,1829.0,88.0,12.0,1.0,0.0,1.0,0.0,1.2247716,1.8413991,70.17425,105.504395,8.976637,0.61662745,35.33015
category2_tauCC_others_muonCC,1,12472.0,1841.0,66.0,12.0,1.0,0.0,1.0,0.0,1.6432296,1.4092603,94.15012,80.74467,4.000243,-0.23396933,-13.405456
category2_tauCC_others_muonCC,1,13219.0,1902.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.94142294,0.8114576,53.93956,46.493095,50.63583,-0.12996536,-7.446467
category2_tauCC_others_muonCC,1,13611.0,1922.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.4740164,1.5940675,84.45492,91.333336,50.614338,0.12005103,6.878417
category2_tauCC_others_muonCC,1,13642.0,1938.0,71.0,12.0,1.0,0.0,1.0,0.0,1.2404852,0.916842,71.07457,52.531178,7.6201253,-0.3236432,-18.54339
category2_tauCC_others_muonCC,1,14088.0,1967.0,131.0,-12.0,1.0,0.0,1.0,0.0,0.8145625,0.89211535,46.670994,51.114445,40.749474,0.077552855,4.4434514
category2_tauCC_others_muonCC,1,14442.0,199.0,153.0,-12.0,1.0,0.0,1.0,0.0,1.0773667,1.1256348,61.728565,64.494125,4.278067,0.04826808,2.7655573
category2_tauCC_others_muonCC,1,14811.0,2017.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.7405726,1.8402226,99.72746,105.43699,21.479792,0.099650025,5.709526
category2_tauCC_others_muonCC,1,15705.0,2076.0,5.0,12.0,1.0,0.0,1.0,0.0,3.082047,2.7270162,176.58829,156.24652,9.363619,-0.35503078,-20.341764
category2_tauCC_others_muonCC,1,16322.0,2106.0,119.0,-12.0,1.0,0.0,1.0,0.0,1.1943086,1.6269863,68.42885,93.219444,23.460651,0.43267763,24.790602
category2_tauCC_others_muonCC,1,17483.0,2200.0,127.0,-12.0,1.0,0.0,1.0,0.0,2.4533093,1.9811972,140.56427,113.514244,9.526845,-0.47211206,-27.050028
category2_tauCC_others_muonCC,1,18149.0,2258.0,129.0,-12.0,1.0,0.0,1.0,0.0,2.3404796,2.4304147,134.09961,139.2525,11.292555,0.089935064,5.1528997
category2_tauCC_others_muonCC,1,18911.0,2316.0,113.0,-12.0,1.0,0.0,1.0,0.0,2.327077,2.2816691,133.33168,130.73001,13.013297,-0.045407772,-2.6016738
category2_tauCC_others_muonCC,1,19847.0,2389.0,50.0,12.0,1.0,0.0,1.0,0.0,1.0018673,0.7487875,57.402767,42.902367,29.055883,-0.25307977,-14.500403
category2_tauCC_others_muonCC,1,19924.0,2393.0,29.0,12.0,1.0,0.0,1.0,0.0,0.4783255,0.6539169,27.406033,37.46668,31.965305,0.17559141,10.060647
category2_tauCC_others_muonCC,1,19931.0,2393.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.8368742,0.78610575,47.94936,45.040543,94.90845,-0.050768435,-2.908817
category2_tauCC_others_muonCC,1,20180.0,2407.0,62.0,12.0,1.0,0.0,1.0,0.0,1.040722,1.2100834,59.62898,69.33267,78.69338,0.16936135,9.703691
category2_tauCC_others_muonCC,1,20493.0,2434.0,68.0,12.0,1.0,0.0,1.0,0.0,2.4368854,2.433444,139.62325,139.42607,25.221668,-0.0034413338,-0.19717391
category2_tauCC_others_muonCC,1,20496.0,2434.0,103.0,-12.0,1.0,0.0,1.0,0.0,2.4561942,2.4422371,140.72955,139.92989,20.061274,-0.013957024,-0.79967856
category2_tauCC_others_muonCC,1,20702.0,245.0,74.0,12.0,1.0,0.0,1.0,0.0,1.316286,1.7737119,75.41763,101.626205,21.735197,0.45742595,26.208576
category2_tauCC_others_muonCC,1,20970.0,2471.0,45.0,12.0,1.0,0.0,1.0,0.0,2.6742468,2.3862472,153.22305,136.7219,14.193602,-0.28799963,-16.501163
category2_tauCC_others_muonCC,1,21074.0,2465.0,126.0,-12.0,1.0,0.0,1.0,0.0,2.691549,2.1749337,154.2144,124.614525,22.228159,-0.5166154,-29.599882
category2_tauCC_others_muonCC,1,21341.0,2496.0,64.0,12.0,1.0,0.0,1.0,0.0,0.91447157,1.0525105,52.395363,60.30441,72.87788,0.13803893,7.9090486
category2_tauCC_others_muonCC,1,21510.0,2513.0,81.0,12.0,1.0,0.0,1.0,0.0,2.2124524,2.3880246,126.76419,136.82373,7.865909,0.17557216,10.059544
category2_tauCC_others_muonCC,1,21636.0,2512.0,170.0,-12.0,1.0,0.0,1.0,0.0,0.19189675,0.6008883,10.994874,34.428364,42.67304,0.40899158,23.43349
category2_tauCC_others_muonCC,1,21745.0,2526.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.9361198,1.0489475,53.635715,60.10026,43.647594,0.11282766,6.4645486
category2_tauCC_others_muonCC,1,21850.0,2534.0,86.0,12.0,1.0,0.0,1.0,0.0,0.4943885,0.9432634,28.326374,54.045013,16.678507,0.44887492,25.71864
category2_tauCC_others_muonCC,1,22032.0,2550.0,138.0,-12.0,1.0,0.0,1.0,0.0,2.6019464,2.5139215,149.08055,144.0371,31.925648,-0.088024855,-5.0434527
category2_tauCC_others_muonCC,1,22043.0,255.0,107.0,-12.0,1.0,0.0,1.0,0.0,2.1343446,2.1109977,122.28894,120.951256,19.830593,-0.023346901,-1.3376789
category2_tauCC_others_muonCC,1,23843.0,2687.0,98.0,12.0,1.0,0.0,1.0,0.0,0.85647815,1.4186704,49.072582,81.28383,11.943752,0.56219226,32.211243
category2_tauCC_others_muonCC,1,23983.0,2708.0,117.0,-12.0,1.0,0.0,1.0,0.0,2.0441737,2.0447576,117.12253,117.15598,11.389536,0.0005838871,0.033454265
category2_tauCC_others_muonCC,1,24443.0,2730.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.3950964,1.502615,79.933136,86.0935,8.886368,0.107518554,6.1603594
category2_tauCC_others_muonCC,1,24991.0,2770.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.6196797,1.1207589,92.80081,64.21475,5.018225,-0.4989208,-28.586056
category2_tauCC_others_muonCC,1,25101.0,2778.0,81.0,12.0,1.0,0.0,1.0,0.0,2.2888296,1.9118178,131.14027,109.53909,16.60087,-0.37701178,-21.601183
category2_tauCC_others_muonCC,1,26063.0,2848.0,61.0,12.0,1.0,0.0,1.0,0.0,1.7019652,1.8706824,97.51543,107.182205,47.609234,0.16871715,9.66678
category2_tauCC_others_muonCC,1,26539.0,2896.0,140.0,-12.0,1.0,0.0,1.0,0.0,1.3125349,1.6790364,75.20271,96.2017,38.33811,0.36650145,20.998987
category2_tauCC_others_muonCC,1,26693.0,2898.0,49.0,12.0,1.0,0.0,1.0,0.0,2.2963958,2.2946398,131.57379,131.47318,42.638107,-0.0017559528,-0.100608684
category2_tauCC_others_muonCC,1,27123.0,295.0,162.0,-12.0,1.0,0.0,1.0,0.0,2.1919332,2.005589,125.588524,114.91179,11.617004,-0.18634415,-10.676733
category2_tauCC_others_muonCC,1,27232.0,2955.0,75.0,12.0,1.0,0.0,1.0,0.0,1.423101,1.3876016,81.53768,79.503716,59.925903,-0.035499334,-2.033962
category2_tauCC_others_muonCC,1,27256.0,2962.0,147.0,-12.0,1.0,0.0,1.0,0.0,2.102492,2.3033838,120.46393,131.97417,28.257063,0.20089173,11.510248
category2_tauCC_others_muonCC,1,27280.0,2966.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.8972005,1.8824456,108.701584,107.856186,95.956245,-0.014754891,-0.845393
category2_tauCC_others_muonCC,1,27306.0,2964.0,3.0,12.0,1.0,0.0,1.0,0.0,2.6292026,2.5453737,150.64221,145.83917,9.440431,-0.083828926,-4.803044
category2_tauCC_others_muonCC,1,27597.0,3020.0,12.0,12.0,1.0,0.0,1.0,0.0,0.73007697,0.58110255,41.83033,33.294724,35.446915,-0.14897442,-8.535605
category2_tauCC_others_muonCC,1,27705.0,3036.0,18.0,12.0,1.0,0.0,1.0,0.0,1.9274461,2.359326,110.43453,135.17941,5.0733366,0.43187976,24.744888
category2_tauCC_others_muonCC,1,27726.0,3034.0,156.0,-12.0,1.0,0.0,1.0,0.0,0.28566885,0.6145239,16.36762,35.209625,29.31313,0.32885504,18.842007
category2_tauCC_others_muonCC,1,28043.0,3073.0,30.0,12.0,1.0,0.0,1.0,0.0,2.8871758,2.7476218,165.42299,157.42714,18.662312,-0.13955402,-7.995857
category2_tauCC_others_muonCC,1,28549.0,3140.0,86.0,12.0,1.0,0.0,1.0,0.0,1.3478913,1.5364525,77.228485,88.03225,21.194202,0.1885612,10.8037615
category2_tauCC_others_muonCC,1,28684.0,3158.0,195.0,-12.0,1.0,0.0,1.0,0.0,2.658761,2.0942624,152.33578,119.99239,24.272177,-0.56449866,-32.34339
category2_tauCC_others_muonCC,1,28779.0,3185.0,135.0,-12.0,1.0,0.0,1.0,0.0,1.0054982,0.89247257,57.6108,51.13491,29.181173,-0.113025606,-6.47589
category2_tauCC_others_muonCC,1,29001.0,3215.0,145.0,-12.0,1.0,0.0,1.0,0.0,2.6436265,2.5084524,151.46864,143.72374,45.797405,-0.13517404,-7.7449017
category2_tauCC_others_muonCC,1,29610.0,3282.0,38.0,12.0,1.0,0.0,1.0,0.0,1.8340741,2.358943,105.08471,135.15749,7.8263364,0.52486885,30.07277
category2_tauCC_others_muonCC,1,29628.0,3270.0,27.0,12.0,1.0,0.0,1.0,0.0,0.73458576,0.85610473,42.088665,49.05119,20.65654,0.12151897,6.962524
category2_tauCC_others_muonCC,1,29762.0,3303.0,40.0,12.0,1.0,0.0,1.0,0.0,0.50075275,0.4044375,28.69102,23.172564,14.518225,-0.096315235,-5.5184565
category2_tauCC_others_muonCC,1,30422.0,3387.0,78.0,12.0,1.0,0.0,1.0,0.0,2.4348397,1.7088883,139.50604,97.91209,7.9719257,-0.72595143,-41.593952
category2_tauCC_others_muonCC,1,30636.0,3418.0,1.0,12.0,1.0,0.0,1.0,0.0,1.1680977,1.212673,66.92707,69.48104,22.545336,0.044575214,2.5539718
category2_tauCC_others_muonCC,1,31060.0,3471.0,172.0,-12.0,1.0,0.0,1.0,0.0,2.7666495,2.338769,158.51733,134.00159,7.6291,-0.42788053,-24.515749
category2_tauCC_others_muonCC,1,31709.0,3536.0,93.0,12.0,1.0,0.0,1.0,0.0,1.8581355,1.9498897,106.46332,111.72045,77.87276,0.0917542,5.2571282
category2_tauCC_others_muonCC,1,31881.0,3555.0,59.0,12.0,1.0,0.0,1.0,0.0,0.7646973,0.7930987,43.81393,45.441208,76.33241,0.028401375,1.6272789
category2_tauCC_others_muonCC,1,31900.0,3552.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.9621916,1.7364883,112.4253,99.493454,16.165995,-0.22570324,-12.931843
category2_tauCC_others_muonCC,1,32030.0,3586.0,71.0,12.0,1.0,0.0,1.0,0.0,0.5652089,0.50888383,32.384087,29.156897,56.448006,-0.056325078,-3.2271893
category2_tauCC_others_muonCC,1,33000.0,3697.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.630863,1.5663601,93.44157,89.74583,7.1296144,-0.064502835,-3.6957402
category2_tauCC_others_muonCC,1,33081.0,3696.0,163.0,-12.0,1.0,0.0,1.0,0.0,2.0382166,2.049816,116.78121,117.4458,20.997175,0.011599302,0.6645911
category2_tauCC_others_muonCC,1,33478.0,3766.0,179.0,-12.0,1.0,0.0,1.0,0.0,0.81455123,0.88627887,46.67035,50.78004,13.310861,0.07172763,4.1096907
category2_tauCC_others_muonCC,1,33520.0,3748.0,80.0,12.0,1.0,0.0,1.0,0.0,1.5584707,1.7436708,89.29379,99.90498,29.843073,0.1852001,10.611184
category2_tauCC_others_muonCC,1,34253.0,3861.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.676653,2.3651617,153.36092,135.51378,4.572547,-0.31149125,-17.847134
category2_tauCC_others_muonCC,1,35070.0,397.0,161.0,-12.0,1.0,0.0,1.0,0.0,2.8926668,2.5593364,165.7376,146.63918,17.364826,-0.3333304,-19.098425
category2_tauCC_others_muonCC,1,35130.0,3970.0,192.0,-12.0,1.0,0.0,1.0,0.0,1.8565685,2.0183477,106.373535,115.64281,16.631384,0.16177928,9.26927
category2_tauCC_others_muonCC,1,35214.0,3980.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.67549855,0.5257406,38.703217,30.122719,40.345974,-0.14975792,-8.580497
