routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,123681.0,6374.0,191.0,-14.0,1.0,1.0,2.0,1.0,246.58842,384.41766,2.3919728,2.5848033,0.19283056,137.82924
category2_tauCC_others_muonCC,2,123696.0,6375.0,106.0,-14.0,1.0,1.0,2.0,1.0,1051.2596,920.6264,3.02171,2.9640834,-0.057626486,-130.63324
category2_tauCC_others_muonCC,2,123697.0,6375.0,113.0,-14.0,1.0,1.0,2.0,1.0,616.3183,1257.3448,2.7898052,3.0994544,0.30964923,641.02655
category2_tauCC_others_muonCC,2,123711.0,6377.0,26.0,14.0,1.0,1.0,2.0,1.0,47004.94,17638.258,4.6721435,4.2464557,-0.4256878,-29366.684
category2_tauCC_others_muonCC,2,123713.0,6377.0,36.0,14.0,1.0,1.0,2.0,1.0,33369.29,5334.637,4.523347,3.727105,-0.796242,-28034.652
category2_tauCC_others_muonCC,2,123726.0,6377.0,157.0,-14.0,1.0,1.0,2.0,1.0,43886.996,6061.0312,4.642336,3.7825465,-0.8597894,-37825.965
category2_tauCC_others_muonCC,2,123747.0,6378.0,97.0,14.0,1.0,1.0,2.0,1.0,3478.3757,1094.6173,3.5413766,3.0392623,-0.5021143,-2383.7583
category2_tauCC_others_muonCC,2,123754.0,6378.0,198.0,-14.0,1.0,1.0,2.0,1.0,17404.516,4604.2397,4.240662,3.663158,-0.57750416,-12800.275
category2_tauCC_others_muonCC,2,123755.0,6372.0,2.0,14.0,1.0,1.0,2.0,1.0,887.7407,1325.781,2.948286,3.1224718,0.17418575,438.04028
category2_tauCC_others_muonCC,2,123756.0,6372.0,10.0,14.0,1.0,1.0,2.0,1.0,785.634,393.4514,2.8952203,2.594891,-0.3003292,-392.1826
category2_tauCC_others_muonCC,2,123763.0,6372.0,62.0,14.0,1.0,1.0,2.0,1.0,111.44238,206.62027,2.0470505,2.315173,0.26812243,95.17789
category2_tauCC_others_muonCC,2,123767.0,6372.0,80.0,14.0,1.0,1.0,2.0,1.0,1266.8269,673.5541,3.1027172,2.8283725,-0.27434468,-593.2728
category2_tauCC_others_muonCC,2,123769.0,6372.0,110.0,-14.0,1.0,1.0,2.0,1.0,504585.44,115113.12,5.7029347,5.061125,-0.64180994,-389472.3
category2_tauCC_others_muonCC,2,123771.0,6372.0,119.0,-14.0,1.0,1.0,2.0,1.0,32513.945,39198.15,4.5120697,4.5932655,0.08119583,6684.203
category2_tauCC_others_muonCC,2,123772.0,6372.0,126.0,-14.0,1.0,1.0,2.0,1.0,6554.1343,3075.6318,3.8165154,3.4879344,-0.3285811,-3478.5024
category2_tauCC_others_muonCC,2,123792.0,6366.0,93.0,14.0,1.0,1.0,2.0,1.0,188.42422,235.89944,2.2751367,2.372727,0.09759021,47.47522
category2_tauCC_others_muonCC,2,123803.0,6373.0,23.0,14.0,1.0,1.0,2.0,1.0,155.10475,240.06726,2.1906252,2.380333,0.18970776,84.96251
category2_tauCC_others_muonCC,2,123807.0,6373.0,53.0,14.0,1.0,1.0,2.0,1.0,3477.7236,1416.6001,3.541295,3.1512473,-0.3900478,-2061.1235
category2_tauCC_others_muonCC,2,123812.0,6373.0,121.0,-14.0,1.0,1.0,2.0,1.0,6495.453,6285.0894,3.8126094,3.7983115,-0.014297962,-210.36377
category2_tauCC_others_muonCC,2,123817.0,6371.0,17.0,14.0,1.0,1.0,2.0,1.0,157.66469,208.1183,2.1977344,2.3183103,0.120575905,50.453613
category2_tauCC_others_muonCC,2,123829.0,6371.0,161.0,-14.0,1.0,1.0,2.0,1.0,174.23997,184.49963,2.2411478,2.2659955,0.024847746,10.259659
category2_tauCC_others_muonCC,2,123832.0,6371.0,183.0,-14.0,1.0,1.0,2.0,1.0,60757.61,9436.633,4.783601,3.974817,-0.80878377,-51320.977
category2_tauCC_others_muonCC,2,123834.0,6380.0,3.0,14.0,1.0,1.0,2.0,1.0,139.86281,235.2443,2.1457024,2.371519,0.22581673,95.381485
category2_tauCC_others_muonCC,2,123840.0,6380.0,100.0,14.0,1.0,1.0,2.0,1.0,896.28973,2806.39,2.9524484,3.448148,0.49569964,1910.1001
category2_tauCC_others_muonCC,2,123850.0,6380.0,166.0,-14.0,1.0,1.0,2.0,1.0,492.6332,1170.6346,2.6925237,3.0684214,0.37589765,678.00146
category2_tauCC_others_muonCC,2,123856.0,6380.0,192.0,-14.0,1.0,1.0,2.0,1.0,7011.038,1311.1674,3.8457823,3.1176581,-0.72812414,-5699.8706
category2_tauCC_others_muonCC,2,123865.0,6383.0,45.0,14.0,1.0,1.0,2.0,1.0,350889.4,123223.484,5.5451703,5.0906935,-0.45447683,-227665.92
category2_tauCC_others_muonCC,2,123881.0,6381.0,7.0,14.0,1.0,1.0,2.0,1.0,6876.4565,1477.0646,3.8373647,3.1693995,-0.6679652,-5399.392
category2_tauCC_others_muonCC,2,123885.0,6381.0,48.0,14.0,1.0,1.0,2.0,1.0,17660.693,58616.793,4.247008,4.768022,0.5210142,40956.1
category2_tauCC_others_muonCC,2,123886.0,6381.0,51.0,14.0,1.0,1.0,2.0,1.0,776.153,256.2955,2.8899474,2.408741,-0.48120642,-519.85754
category2_tauCC_others_muonCC,2,123900.0,6381.0,157.0,-14.0,1.0,1.0,2.0,1.0,2048.3052,1432.9937,3.3113947,3.1562443,-0.15515041,-615.3115
category2_tauCC_others_muonCC,2,123943.0,6384.0,167.0,-14.0,1.0,1.0,2.0,1.0,36469.547,32499.1,4.56193,4.5118713,-0.05005884,-3970.4473
category2_tauCC_others_muonCC,2,123953.0,6363.0,78.0,14.0,1.0,1.0,2.0,1.0,1200.0958,3945.2505,3.079216,3.5960746,0.5168586,2745.1548
category2_tauCC_others_muonCC,2,123960.0,6363.0,164.0,-14.0,1.0,1.0,2.0,1.0,25839.355,34474.24,4.4122815,4.5374947,0.12521315,8634.883
category2_tauCC_others_muonCC,2,123970.0,6385.0,73.0,14.0,1.0,1.0,2.0,1.0,1971.1144,4196.7295,3.2947118,3.622911,0.32819915,2225.6152
category2_tauCC_others_muonCC,2,123982.0,6360.0,2.0,14.0,1.0,1.0,2.0,1.0,159.02919,279.87448,2.2014768,2.4469633,0.2454865,120.84529
category2_tauCC_others_muonCC,2,124004.0,6360.0,189.0,-14.0,1.0,1.0,2.0,1.0,475.41113,693.44574,2.6770694,2.8410125,0.16394305,218.0346
category2_tauCC_others_muonCC,2,124011.0,6386.0,36.0,14.0,1.0,1.0,2.0,1.0,1766.1511,15864.367,3.2470279,4.200423,0.9533949,14098.216
category2_tauCC_others_muonCC,2,124025.0,6386.0,182.0,-14.0,1.0,1.0,2.0,1.0,7001.4995,17291.096,3.845191,4.2378225,0.39263153,10289.596
category2_tauCC_others_muonCC,2,124056.0,6389.0,14.0,14.0,1.0,1.0,2.0,1.0,5189.7793,2257.3545,3.715149,3.3535998,-0.36154914,-2932.4248
category2_tauCC_others_muonCC,2,124067.0,6389.0,104.0,-14.0,1.0,1.0,2.0,1.0,54277.305,9561.011,4.734618,3.9805038,-0.7541144,-44716.293
category2_tauCC_others_muonCC,2,124077.0,6365.0,20.0,14.0,1.0,1.0,2.0,1.0,47819.906,42200.59,4.679609,4.6253185,-0.054290295,-5619.3164
category2_tauCC_others_muonCC,2,124079.0,6365.0,57.0,14.0,1.0,1.0,2.0,1.0,576.2887,251.65108,2.7606401,2.4007988,-0.35984135,-324.63763
category2_tauCC_others_muonCC,2,124117.0,6396.0,34.0,14.0,1.0,1.0,2.0,1.0,462.87494,389.57104,2.6654637,2.5905867,-0.07487702,-73.303894
category2_tauCC_others_muonCC,2,124118.0,6396.0,58.0,14.0,1.0,1.0,2.0,1.0,3202.046,2005.4651,3.5054276,3.302215,-0.2032125,-1196.5808
category2_tauCC_others_muonCC,2,124121.0,6396.0,98.0,14.0,1.0,1.0,2.0,1.0,604.3665,296.04993,2.7813003,2.471365,-0.30993533,-308.3166
category2_tauCC_others_muonCC,2,124168.0,640.0,4.0,14.0,1.0,1.0,2.0,1.0,729.17487,1011.12946,2.8628316,3.0048068,0.14197516,281.9546
category2_tauCC_others_muonCC,2,124182.0,640.0,157.0,-14.0,1.0,1.0,2.0,1.0,725.4159,175.76404,2.8605871,2.24493,-0.6156571,-549.65186
category2_tauCC_others_muonCC,2,124183.0,640.0,172.0,-14.0,1.0,1.0,2.0,1.0,113.7204,182.90352,2.0558383,2.262222,0.2063837,69.18312
category2_tauCC_others_muonCC,2,124187.0,6395.0,5.0,14.0,1.0,1.0,2.0,1.0,243.46492,230.98387,2.3864365,2.3635817,-0.022854805,-12.481049
category2_tauCC_others_muonCC,2,124190.0,6395.0,38.0,14.0,1.0,1.0,2.0,1.0,196.6946,172.86731,2.2937925,2.2377129,-0.056079626,-23.827286
category2_tauCC_others_muonCC,2,124211.0,6393.0,18.0,14.0,1.0,1.0,2.0,1.0,101.951485,164.11452,2.0083935,2.215147,0.20675349,62.163033
category2_tauCC_others_muonCC,2,124214.0,6393.0,42.0,14.0,1.0,1.0,2.0,1.0,159.67938,151.24825,2.2032487,2.1796904,-0.023558378,-8.431137
category2_tauCC_others_muonCC,2,124219.0,6393.0,85.0,14.0,1.0,1.0,2.0,1.0,116.235016,174.32951,2.065337,2.241371,0.17603397,58.094498
category2_tauCC_others_muonCC,2,124229.0,6393.0,129.0,-14.0,1.0,1.0,2.0,1.0,650.1693,330.22562,2.8130264,2.5188107,-0.29421568,-319.9437
category2_tauCC_others_muonCC,2,124230.0,6393.0,133.0,-14.0,1.0,1.0,2.0,1.0,325.81628,281.16733,2.5129728,2.4489648,-0.064008,-44.648956
category2_tauCC_others_muonCC,2,124239.0,6401.0,54.0,14.0,1.0,1.0,2.0,1.0,4793.053,2307.5876,3.6806123,3.3631582,-0.3174541,-2485.4656
category2_tauCC_others_muonCC,2,124254.0,6376.0,1.0,14.0,1.0,1.0,2.0,1.0,930.65967,1904.3511,2.968791,3.279747,0.310956,973.6914
category2_tauCC_others_muonCC,2,124255.0,6376.0,7.0,14.0,1.0,1.0,2.0,1.0,353.7829,220.49321,2.5487368,2.3433952,-0.20534158,-133.28969
category2_tauCC_others_muonCC,2,124256.0,6376.0,16.0,14.0,1.0,1.0,2.0,1.0,2961.9187,2627.5854,3.471573,3.4195569,-0.05201626,-334.33325
category2_tauCC_others_muonCC,2,124259.0,6376.0,57.0,14.0,1.0,1.0,2.0,1.0,133.52147,171.64572,2.125551,2.234633,0.10908198,38.124252
category2_tauCC_others_muonCC,2,124262.0,6376.0,67.0,14.0,1.0,1.0,2.0,1.0,53205.234,22292.992,4.7259545,4.3481684,-0.37778616,-30912.242
category2_tauCC_others_muonCC,2,124272.0,6376.0,166.0,-14.0,1.0,1.0,2.0,1.0,741.2414,803.2927,2.8699596,2.9048738,0.034914255,62.05133
category2_tauCC_others_muonCC,2,124287.0,6394.0,85.0,14.0,1.0,1.0,2.0,1.0,2840.2114,1587.2303,3.4533508,3.20064,-0.25271082,-1252.9811
category2_tauCC_others_muonCC,2,124366.0,6387.0,141.0,-14.0,1.0,1.0,2.0,1.0,807.183,8216.768,2.906972,3.914701,1.007729,7409.5845
category2_tauCC_others_muonCC,2,124385.0,6400.0,92.0,14.0,1.0,1.0,2.0,1.0,204.78827,316.61758,2.311305,2.500535,0.18922997,111.829315
category2_tauCC_others_muonCC,2,124403.0,6398.0,85.0,14.0,1.0,1.0,2.0,1.0,12950.934,71200.54,4.112301,4.8524833,0.7401824,58249.605
category2_tauCC_others_muonCC,2,124414.0,6404.0,47.0,14.0,1.0,1.0,2.0,1.0,651.40796,192.4084,2.813853,2.284224,-0.529629,-458.99957
category2_tauCC_others_muonCC,2,124422.0,6404.0,146.0,-14.0,1.0,1.0,2.0,1.0,107.04655,145.24478,2.0295727,2.1621006,0.13252783,38.198235
category2_tauCC_others_muonCC,2,124425.0,6403.0,7.0,14.0,1.0,1.0,2.0,1.0,428.05264,360.5004,2.6314971,2.5569057,-0.0745914,-67.552246
category2_tauCC_others_muonCC,2,124430.0,6403.0,54.0,14.0,1.0,1.0,2.0,1.0,3193.9998,914.9079,3.504335,2.9613774,-0.54295754,-2279.0918
category2_tauCC_others_muonCC,2,124438.0,6403.0,169.0,-14.0,1.0,1.0,2.0,1.0,236.45197,511.89325,2.3737428,2.7091794,0.33543658,275.44128
category2_tauCC_others_muonCC,2,124443.0,6407.0,6.0,14.0,1.0,1.0,2.0,1.0,345.00256,162.28505,2.5378222,2.2102785,-0.32754374,-182.71751
category2_tauCC_others_muonCC,2,124449.0,6407.0,72.0,14.0,1.0,1.0,2.0,1.0,1262.1036,1265.433,3.101095,3.1022391,0.0011441708,3.3293457
category2_tauCC_others_muonCC,2,124458.0,6407.0,136.0,-14.0,1.0,1.0,2.0,1.0,392.10397,497.8683,2.5934012,2.6971145,0.103713274,105.76431
category2_tauCC_others_muonCC,2,124463.0,6405.0,9.0,14.0,1.0,1.0,2.0,1.0,385.03976,1192.4098,2.5855055,3.0764256,0.49092007,807.37
category2_tauCC_others_muonCC,2,124471.0,6405.0,63.0,14.0,1.0,1.0,2.0,1.0,22066.775,26707.889,4.343739,4.4266396,0.082900524,4641.1133
category2_tauCC_others_muonCC,2,124476.0,6405.0,104.0,-14.0,1.0,1.0,2.0,1.0,1838.0238,2343.2388,3.2643511,3.3698165,0.10546541,505.21497
category2_tauCC_others_muonCC,2,124485.0,6399.0,34.0,14.0,1.0,1.0,2.0,1.0,110.911674,253.21927,2.0449772,2.4034967,0.35851955,142.30759
category2_tauCC_others_muonCC,2,124496.0,6399.0,141.0,-14.0,1.0,1.0,2.0,1.0,1142.694,2620.0908,3.05793,3.4183164,0.36038637,1477.3969
category2_tauCC_others_muonCC,2,124505.0,6399.0,200.0,-14.0,1.0,1.0,2.0,1.0,423.9705,283.74445,2.6273355,2.4529274,-0.1744082,-140.22604
category2_tauCC_others_muonCC,2,124511.0,6406.0,79.0,14.0,1.0,1.0,2.0,1.0,2501.1006,502.67664,3.3981311,2.7012887,-0.69684243,-1998.424
category2_tauCC_others_muonCC,2,124517.0,6406.0,150.0,-14.0,1.0,1.0,2.0,1.0,13930.247,2223.8647,4.143959,3.3471084,-0.7968507,-11706.383
category2_tauCC_others_muonCC,2,124528.0,6412.0,49.0,14.0,1.0,1.0,2.0,1.0,198.21939,693.1066,2.297146,2.8408,0.54365396,494.88724
category2_tauCC_others_muonCC,2,124536.0,6412.0,129.0,-14.0,1.0,1.0,2.0,1.0,18583.854,2393.0042,4.269136,3.3789434,-0.8901925,-16190.85
category2_tauCC_others_muonCC,2,124539.0,6412.0,153.0,-14.0,1.0,1.0,2.0,1.0,446.60135,396.64,2.64992,2.5983965,-0.051523447,-49.961334
category2_tauCC_others_muonCC,2,124543.0,6412.0,200.0,-14.0,1.0,1.0,2.0,1.0,2950.423,4737.1626,3.4698844,3.6755183,0.20563388,1786.7395
category2_tauCC_others_muonCC,2,124556.0,6413.0,125.0,-14.0,1.0,1.0,2.0,1.0,5307.136,10359.923,3.7248602,4.0153565,0.29049635,5052.7866
category2_tauCC_others_muonCC,2,124557.0,6413.0,132.0,-14.0,1.0,1.0,2.0,1.0,134.12772,213.95985,2.1275184,2.3303323,0.20281386,79.83214
category2_tauCC_others_muonCC,2,124564.0,6413.0,163.0,-14.0,1.0,1.0,2.0,1.0,13526.402,6682.0493,4.131182,3.8249097,-0.3062725,-6844.353
category2_tauCC_others_muonCC,2,124565.0,6413.0,188.0,-14.0,1.0,1.0,2.0,1.0,236.86285,519.9493,2.374497,2.715961,0.34146404,283.08643
category2_tauCC_others_muonCC,2,124569.0,6410.0,20.0,14.0,1.0,1.0,2.0,1.0,473.71338,192.43756,2.6755157,2.2842898,-0.3912258,-281.27582
category2_tauCC_others_muonCC,2,124575.0,6410.0,55.0,14.0,1.0,1.0,2.0,1.0,596127.6,244232.83,5.775339,5.387804,-0.3875351,-351894.8
category2_tauCC_others_muonCC,2,124586.0,6410.0,137.0,-14.0,1.0,1.0,2.0,1.0,182.15945,202.29414,2.2604518,2.3059833,0.04553151,20.13469
category2_tauCC_others_muonCC,2,124592.0,6410.0,163.0,-14.0,1.0,1.0,2.0,1.0,142162.48,55688.83,5.152785,4.745768,-0.40701675,-86473.66
category2_tauCC_others_muonCC,2,124598.0,6411.0,7.0,14.0,1.0,1.0,2.0,1.0,8563.954,1949.3307,3.9326744,3.2898855,-0.6427889,-6614.6235
category2_tauCC_others_muonCC,2,124611.0,6411.0,198.0,-14.0,1.0,1.0,2.0,1.0,1802.1376,905.5288,3.2557878,2.9569023,-0.29888558,-896.60876
category2_tauCC_others_muonCC,2,124620.0,6402.0,92.0,14.0,1.0,1.0,2.0,1.0,147.02414,236.70685,2.1673887,2.3742108,0.20682216,89.68271
category2_tauCC_others_muonCC,2,124628.0,6402.0,119.0,-14.0,1.0,1.0,2.0,1.0,14984.787,2793.0627,4.1756506,3.4460807,-0.7295699,-12191.725
category2_tauCC_others_muonCC,2,124646.0,6415.0,101.0,-14.0,1.0,1.0,2.0,1.0,17916.375,1730.6367,4.25325,3.238206,-1.0150442,-16185.738
category2_tauCC_others_muonCC,2,124665.0,6414.0,82.0,14.0,1.0,1.0,2.0,1.0,354.81863,165.78532,2.5500064,2.219546,-0.3304603,-189.03331
category2_tauCC_others_muonCC,2,124670.0,6414.0,118.0,-14.0,1.0,1.0,2.0,1.0,824.90796,925.59937,2.9164054,2.966423,0.050017595,100.69141
category2_tauCC_others_muonCC,2,124684.0,6391.0,65.0,14.0,1.0,1.0,2.0,1.0,409251.88,52204.92,5.6119905,4.7177114,-0.894279,-357046.94
category2_tauCC_others_muonCC,2,124695.0,6409.0,7.0,14.0,1.0,1.0,2.0,1.0,501.1941,349.91647,2.700006,2.5439644,-0.15604162,-151.27762
category2_tauCC_others_muonCC,2,124699.0,6409.0,24.0,14.0,1.0,1.0,2.0,1.0,7416.313,1833.2955,3.870188,3.2632325,-0.6069555,-5583.0176
category2_tauCC_others_muonCC,2,124701.0,6409.0,36.0,14.0,1.0,1.0,2.0,1.0,386.6678,229.63002,2.587338,2.3610287,-0.2263093,-157.03777
category2_tauCC_others_muonCC,2,124720.0,6416.0,33.0,14.0,1.0,1.0,2.0,1.0,315.91446,150.335,2.4995694,2.1770601,-0.3225093,-165.57945
category2_tauCC_others_muonCC,2,124725.0,6416.0,109.0,-14.0,1.0,1.0,2.0,1.0,160.37941,189.53606,2.2051487,2.2776918,0.072543144,29.156647
category2_tauCC_others_muonCC,2,124752.0,6419.0,98.0,14.0,1.0,1.0,2.0,1.0,121.948074,175.54977,2.086175,2.2444003,0.1582253,53.6017
category2_tauCC_others_muonCC,2,124755.0,6419.0,136.0,-14.0,1.0,1.0,2.0,1.0,2217.8923,5728.597,3.3459404,3.7580483,0.41210794,3510.7048
category2_tauCC_others_muonCC,2,124759.0,6419.0,193.0,-14.0,1.0,1.0,2.0,1.0,309.8931,237.89128,2.491212,2.3763785,-0.114833355,-72.001816
category2_tauCC_others_muonCC,2,124765.0,6382.0,35.0,14.0,1.0,1.0,2.0,1.0,430.16006,183.80803,2.63363,2.2643645,-0.36926556,-246.35204
category2_tauCC_others_muonCC,2,124775.0,6382.0,95.0,14.0,1.0,1.0,2.0,1.0,435.1399,545.91095,2.638629,2.7371218,0.09849286,110.77106
category2_tauCC_others_muonCC,2,124799.0,6417.0,98.0,14.0,1.0,1.0,2.0,1.0,250.38258,287.00397,2.3986042,2.457888,0.059283733,36.621384
category2_tauCC_others_muonCC,2,124802.0,6417.0,109.0,-14.0,1.0,1.0,2.0,1.0,317.2833,577.4523,2.5014472,2.761516,0.2600689,260.16898
category2_tauCC_others_muonCC,2,124805.0,6417.0,126.0,-14.0,1.0,1.0,2.0,1.0,226.11179,329.43143,2.3543231,2.517765,0.1634419,103.31964
category2_tauCC_others_muonCC,2,124809.0,6417.0,160.0,-14.0,1.0,1.0,2.0,1.0,92173.32,77184.12,4.9646053,4.887528,-0.07707739,-14989.203
category2_tauCC_others_muonCC,2,124810.0,6417.0,163.0,-14.0,1.0,1.0,2.0,1.0,107.228325,192.89363,2.0303094,2.285318,0.25500846,85.665306
category2_tauCC_others_muonCC,2,124811.0,6417.0,178.0,-14.0,1.0,1.0,2.0,1.0,4185.4956,7303.85,3.6217468,3.8635519,0.24180508,3118.3545
category2_tauCC_others_muonCC,2,124815.0,6418.0,18.0,14.0,1.0,1.0,2.0,1.0,286.25082,970.69855,2.4567468,2.9870844,0.5303376,684.44775
category2_tauCC_others_muonCC,2,124819.0,6418.0,34.0,14.0,1.0,1.0,2.0,1.0,768.8759,760.59064,2.8858562,2.881151,-0.0047051907,-8.285278
category2_tauCC_others_muonCC,2,124826.0,6418.0,105.0,-14.0,1.0,1.0,2.0,1.0,7449.399,15159.772,3.8721213,4.1806927,0.30857134,7710.3735
category2_tauCC_others_muonCC,2,124832.0,6418.0,138.0,-14.0,1.0,1.0,2.0,1.0,336.9704,199.28418,2.5275917,2.2994728,-0.2281189,-137.68622
category2_tauCC_others_muonCC,2,124851.0,6423.0,168.0,-14.0,1.0,1.0,2.0,1.0,194.10231,647.64996,2.2880306,2.8113403,0.5233097,453.54767
category2_tauCC_others_muonCC,2,124854.0,6423.0,197.0,-14.0,1.0,1.0,2.0,1.0,82304.37,57842.633,4.915423,4.762248,-0.15317488,-24461.734
category2_tauCC_others_muonCC,2,124859.0,6421.0,38.0,14.0,1.0,1.0,2.0,1.0,391027.06,535125.4,5.592207,5.7284555,0.13624859,144098.31
category2_tauCC_others_muonCC,2,124863.0,6421.0,103.0,-14.0,1.0,1.0,2.0,1.0,532.99896,1610.5458,2.7267263,3.206973,0.48024678,1077.5469
category2_tauCC_others_muonCC,2,124864.0,6421.0,123.0,-14.0,1.0,1.0,2.0,1.0,477.04617,1206.4196,2.6785605,3.0814984,0.4029379,729.3734
category2_tauCC_others_muonCC,2,124867.0,6421.0,135.0,-14.0,1.0,1.0,2.0,1.0,200.66106,164.33522,2.302463,2.2157307,-0.08673239,-36.325836
category2_tauCC_others_muonCC,2,124868.0,6421.0,148.0,-14.0,1.0,1.0,2.0,1.0,373966.2,235694.14,5.572832,5.372349,-0.20048332,-138272.05
category2_tauCC_others_muonCC,2,124905.0,6426.0,57.0,14.0,1.0,1.0,2.0,1.0,19261.518,6997.118,4.2846904,3.8449192,-0.43977118,-12264.399
category2_tauCC_others_muonCC,2,124908.0,6426.0,71.0,14.0,1.0,1.0,2.0,1.0,582.8586,618.9833,2.7655632,2.791679,0.026115656,36.124695
category2_tauCC_others_muonCC,2,124912.0,6426.0,115.0,-14.0,1.0,1.0,2.0,1.0,262.81512,542.1595,2.4196503,2.734127,0.31447673,279.34436
category2_tauCC_others_muonCC,2,124934.0,6428.0,124.0,-14.0,1.0,1.0,2.0,1.0,2290.9604,437.16656,3.3600175,2.640647,-0.7193706,-1853.794
category2_tauCC_others_muonCC,2,124936.0,6428.0,135.0,-14.0,1.0,1.0,2.0,1.0,36934.504,8251.239,4.5674324,3.9165192,-0.65091324,-28683.266
category2_tauCC_others_muonCC,2,124937.0,6428.0,171.0,-14.0,1.0,1.0,2.0,1.0,183.64539,147.27635,2.26398,2.168133,-0.09584689,-36.369034
category2_tauCC_others_muonCC,2,124949.0,6424.0,74.0,14.0,1.0,1.0,2.0,1.0,2805.3774,4095.8792,3.4479914,3.6123471,0.16435575,1290.5017
category2_tauCC_others_muonCC,2,124950.0,6424.0,76.0,14.0,1.0,1.0,2.0,1.0,1021.8049,2583.5276,3.009368,3.412213,0.40284514,1561.7227
category2_tauCC_others_muonCC,2,124955.0,6424.0,145.0,-14.0,1.0,1.0,2.0,1.0,141.38493,213.02551,2.150403,2.3284316,0.17802858,71.64058
category2_tauCC_others_muonCC,2,124956.0,6424.0,151.0,-14.0,1.0,1.0,2.0,1.0,14358.1045,51044.582,4.1570973,4.7079496,0.5508523,36686.477
category2_tauCC_others_muonCC,2,124971.0,6431.0,49.0,14.0,1.0,1.0,2.0,1.0,1041.1725,1361.8389,3.0175226,3.1341257,0.116603136,320.66638
category2_tauCC_others_muonCC,2,124976.0,6431.0,108.0,-14.0,1.0,1.0,2.0,1.0,427.47073,511.64966,2.6309063,2.7089727,0.07806635,84.178925
category2_tauCC_others_muonCC,2,124982.0,6431.0,168.0,-14.0,1.0,1.0,2.0,1.0,137.31593,150.31372,2.1377208,2.1769986,0.039277792,12.997787
category2_tauCC_others_muonCC,2,124993.0,6427.0,115.0,-14.0,1.0,1.0,2.0,1.0,37410.375,45065.17,4.572992,4.653841,0.08084917,7654.797
category2_tauCC_others_muonCC,2,125003.0,6425.0,18.0,14.0,1.0,1.0,2.0,1.0,10122.814,20162.06,4.0053015,4.304535,0.29923344,10039.246
category2_tauCC_others_muonCC,2,125006.0,6425.0,39.0,14.0,1.0,1.0,2.0,1.0,4972.6953,11420.369,3.6965919,4.05768,0.36108828,6447.674
category2_tauCC_others_muonCC,2,125007.0,6425.0,51.0,14.0,1.0,1.0,2.0,1.0,1174.2003,2105.211,3.0697422,3.3232956,0.2535534,931.0106
category2_tauCC_others_muonCC,2,125022.0,6425.0,195.0,-14.0,1.0,1.0,2.0,1.0,221.44316,377.1468,2.3452623,2.5765104,0.23124814,155.70363
category2_tauCC_others_muonCC,2,125026.0,6430.0,8.0,14.0,1.0,1.0,2.0,1.0,10053.297,15341.836,4.0023084,4.1858773,0.18356895,5288.539
category2_tauCC_others_muonCC,2,125048.0,6435.0,6.0,14.0,1.0,1.0,2.0,1.0,1214.1151,2115.7158,3.0842597,3.3254573,0.24119759,901.6007
category2_tauCC_others_muonCC,2,125050.0,6435.0,17.0,14.0,1.0,1.0,2.0,1.0,241.6721,482.51257,2.3832266,2.6835086,0.300282,240.84047
category2_tauCC_others_muonCC,2,125114.0,6436.0,153.0,-14.0,1.0,1.0,2.0,1.0,1739.4745,252.0523,3.240418,2.4014907,-0.83892727,-1487.4221
category2_tauCC_others_muonCC,2,125121.0,6420.0,7.0,14.0,1.0,1.0,2.0,1.0,2998.2322,3306.8076,3.4768653,3.519409,0.04254365,308.57544
category2_tauCC_others_muonCC,2,125122.0,6420.0,8.0,14.0,1.0,1.0,2.0,1.0,8151.6333,4738.689,3.9112446,3.6756582,-0.2355864,-3412.9443
category2_tauCC_others_muonCC,2,125140.0,6364.0,44.0,14.0,1.0,1.0,2.0,1.0,178962.58,132098.9,5.2527623,5.120899,-0.13186312,-46863.67
category2_tauCC_others_muonCC,2,125175.0,6432.0,173.0,-14.0,1.0,1.0,2.0,1.0,140.39998,186.70741,2.147367,2.2711616,0.123794556,46.307434
category2_tauCC_others_muonCC,2,125205.0,6439.0,70.0,14.0,1.0,1.0,2.0,1.0,3284.146,5192.151,3.5164225,3.7153473,0.19892478,1908.0049
category2_tauCC_others_muonCC,2,125232.0,6433.0,89.0,14.0,1.0,1.0,2.0,1.0,570.8156,977.1863,2.756496,2.9899774,0.2334814,406.37067
category2_tauCC_others_muonCC,2,125240.0,6433.0,152.0,-14.0,1.0,1.0,2.0,1.0,361.40662,279.90738,2.557996,2.4470143,-0.1109817,-81.49924
category2_tauCC_others_muonCC,2,125243.0,6433.0,186.0,-14.0,1.0,1.0,2.0,1.0,1864.359,816.3698,3.2705295,2.911887,-0.35864258,-1047.9893
category2_tauCC_others_muonCC,2,125247.0,6440.0,29.0,14.0,1.0,1.0,2.0,1.0,640.7312,760.8491,2.806676,2.8812985,0.07462263,120.11792
category2_tauCC_others_muonCC,2,125248.0,6440.0,41.0,14.0,1.0,1.0,2.0,1.0,209.86143,551.28864,2.3219326,2.741379,0.41944647,341.4272
