routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,71129.0,8390.0,128.0,-12.0,1.0,0.0,1.0,0.0,0.49226364,1.0702986,28.20463,61.32359,7.790973,0.5780349,33.118958,28.204624,61.323586
category2_tauCC_others_muonCC,1,71154.0,8392.0,65.0,12.0,1.0,0.0,1.0,0.0,2.64374,2.425465,151.47514,138.96892,11.0558605,-0.21827483,-12.506227,151.47514,138.9689
category2_tauCC_others_muonCC,1,71162.0,8403.0,10.0,12.0,1.0,0.0,1.0,0.0,1.1577132,2.160783,66.33208,123.80375,3.4030628,1.0030701,57.471684,66.33208,123.80375
category2_tauCC_others_muonCC,1,71164.0,8403.0,92.0,12.0,1.0,0.0,1.0,0.0,0.26747116,0.14475437,15.324969,8.293815,27.000492,-0.1227169,-7.031161,15.324964,8.293817
category2_tauCC_others_muonCC,1,71166.0,8403.0,136.0,-12.0,1.0,0.0,1.0,0.0,5.012672,4.5083356,287.20496,258.3086,1.4962134,-0.50433636,-28.896345,-72.795074,-101.69142
category2_tauCC_others_muonCC,1,71186.0,8405.0,124.0,-12.0,1.0,0.0,1.0,0.0,3.207516,3.577001,183.77713,204.94707,15.848378,0.36948514,21.169939,-176.22289,-155.05296
category2_tauCC_others_muonCC,1,71191.0,8405.0,171.0,-12.0,1.0,0.0,1.0,0.0,0.42096528,0.027951512,24.119534,1.6015037,12.008943,-0.39301372,-22.518028,24.11953,1.6015018
category2_tauCC_others_muonCC,1,71206.0,840.0,89.0,12.0,1.0,0.0,1.0,0.0,0.74942833,0.8922952,42.93908,51.12475,13.731976,0.14286685,8.185668,42.93908,51.124744
category2_tauCC_others_muonCC,1,71212.0,840.0,169.0,-12.0,1.0,0.0,1.0,0.0,1.5352726,1.8486979,87.96464,105.92259,18.163,0.3134253,17.957947,87.96465,105.92259
category2_tauCC_others_muonCC,1,71213.0,8408.0,4.0,12.0,1.0,0.0,1.0,0.0,5.633355,0.66555053,322.7675,38.133236,0.8126522,1.3153813,75.3658,-37.23252,38.133232
category2_tauCC_others_muonCC,1,71248.0,8406.0,19.0,12.0,1.0,0.0,1.0,0.0,3.5768337,4.3740435,204.93748,250.61423,2.5487318,0.79720974,45.676754,-155.06252,-109.385765
category2_tauCC_others_muonCC,1,71251.0,8406.0,49.0,12.0,1.0,0.0,1.0,0.0,2.8550928,3.2441938,163.58476,185.87862,10.475196,0.38910103,22.293846,163.58476,-174.1214
category2_tauCC_others_muonCC,1,71269.0,8409.0,78.0,12.0,1.0,0.0,1.0,0.0,1.3074415,1.7721608,74.91088,101.53733,1.2128748,0.4647193,26.626455,74.91088,101.53733
category2_tauCC_others_muonCC,1,71276.0,8409.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.9270704,3.0266266,167.70879,173.41293,2.1995788,0.09955621,5.7041507,167.70879,173.41295
category2_tauCC_others_muonCC,1,71284.0,841.0,31.0,12.0,1.0,0.0,1.0,0.0,0.91285574,2.3974009,52.302784,137.36095,2.1471148,1.484545,85.05817,52.302788,137.36096
category2_tauCC_others_muonCC,1,71287.0,841.0,78.0,12.0,1.0,0.0,1.0,0.0,5.538708,5.64459,317.3446,323.4112,101.30144,0.10588169,6.066574,-42.65542,-36.588844
category2_tauCC_others_muonCC,1,71333.0,8422.0,6.0,12.0,1.0,0.0,1.0,0.0,1.1705039,1.1568018,67.06493,66.27986,18.173527,-0.013702154,-0.7850756,67.06493,66.27987
category2_tauCC_others_muonCC,1,71340.0,8422.0,75.0,12.0,1.0,0.0,1.0,0.0,0.49226233,1.1349399,28.204554,65.02727,3.5529819,0.64267755,36.822712,28.204556,65.02727
category2_tauCC_others_muonCC,1,71356.0,8419.0,137.0,-12.0,1.0,0.0,1.0,0.0,6.239461,6.2652855,357.49478,358.97443,12.78102,0.025824547,1.4796375,-2.5052178,-1.0255803
category2_tauCC_others_muonCC,1,71359.0,8419.0,142.0,-12.0,1.0,0.0,1.0,0.0,0.03596228,6.2411504,2.0604868,357.59158,2.0782099,-0.077997446,-4.4689245,2.0604906,-2.4084477
category2_tauCC_others_muonCC,1,71360.0,8419.0,156.0,-12.0,1.0,0.0,1.0,0.0,4.2599864,3.8261726,244.07924,219.22354,12.654348,-0.4338138,-24.855701,-115.920784,-140.77647
category2_tauCC_others_muonCC,1,71366.0,842.0,35.0,12.0,1.0,0.0,1.0,0.0,6.1485395,0.7008226,352.28537,40.15418,4.427684,0.83546877,47.868835,-7.7146306,40.15418
category2_tauCC_others_muonCC,1,71369.0,842.0,136.0,-12.0,1.0,0.0,1.0,0.0,4.5823197,5.3790894,262.54758,308.19913,11.576509,0.7967696,45.65154,-97.452446,-51.80088
category2_tauCC_others_muonCC,1,71373.0,842.0,199.0,-12.0,1.0,0.0,1.0,0.0,2.003355,1.9528198,114.78379,111.888336,27.71346,-0.050535202,-2.895454,114.783806,111.88835
category2_tauCC_others_muonCC,1,71375.0,8421.0,39.0,12.0,1.0,0.0,1.0,0.0,3.5754204,3.386496,204.8565,194.03194,1.8198581,-0.18892431,-10.824566,-155.1435,-165.9681
category2_tauCC_others_muonCC,1,71383.0,8434.0,54.0,12.0,1.0,0.0,1.0,0.0,5.5055237,5.5412745,315.44327,317.49164,1.6166488,0.035750866,2.0483737,-44.556725,-42.50838
category2_tauCC_others_muonCC,1,71392.0,8434.0,175.0,-12.0,1.0,0.0,1.0,0.0,5.338463,5.334671,305.8714,305.65414,56.333126,-0.003791809,-0.21725465,-54.12861,-54.345863
category2_tauCC_others_muonCC,1,71430.0,8435.0,170.0,-12.0,1.0,0.0,1.0,0.0,4.0681124,4.2589827,233.08568,244.02173,12.9718895,0.19087029,10.936062,-126.91433,-115.978264
category2_tauCC_others_muonCC,1,71449.0,8438.0,36.0,12.0,1.0,0.0,1.0,0.0,3.5102406,2.6213598,201.12198,150.19286,2.4838696,-0.8888807,-50.929115,-158.87804,150.19287
category2_tauCC_others_muonCC,1,71462.0,8438.0,200.0,-12.0,1.0,0.0,1.0,0.0,4.9387665,5.935023,282.9705,340.05176,9.116607,0.9962561,57.081272,-77.029526,-19.948265
category2_tauCC_others_muonCC,1,71486.0,8440.0,95.0,12.0,1.0,0.0,1.0,0.0,1.2657669,1.3652098,72.5231,78.220764,10.903622,0.09944296,5.697662,72.5231,78.220764
category2_tauCC_others_muonCC,1,71488.0,8440.0,121.0,-12.0,1.0,0.0,1.0,0.0,0.49369124,0.4470431,28.286425,25.613682,16.444847,-0.046648264,-2.6727486,28.286423,25.613688
category2_tauCC_others_muonCC,1,71508.0,8441.0,144.0,-12.0,1.0,0.0,1.0,0.0,5.4066105,5.440026,309.77597,311.69052,12.671386,0.033415318,1.9145567,-50.224033,-48.309505
category2_tauCC_others_muonCC,1,71520.0,845.0,165.0,-12.0,1.0,0.0,1.0,0.0,3.9355505,4.311154,225.49043,247.01093,8.246319,0.37560344,21.520493,-134.50958,-112.989105
category2_tauCC_others_muonCC,1,71529.0,844.0,108.0,-12.0,1.0,0.0,1.0,0.0,0.47963005,0.49164635,27.480778,28.169262,61.58828,0.012016296,0.68848306,27.480774,28.169258
category2_tauCC_others_muonCC,1,71550.0,8436.0,137.0,-12.0,1.0,0.0,1.0,0.0,4.9767976,1.8891717,285.1495,108.24157,2.7103515,-3.087626,-176.90794,-74.850525,108.24158
category2_tauCC_others_muonCC,1,71552.0,8436.0,143.0,-12.0,1.0,0.0,1.0,0.0,1.8490801,2.122907,105.94449,121.633606,17.859938,0.27382684,15.689122,105.944496,121.633606
category2_tauCC_others_muonCC,1,71554.0,8452.0,17.0,12.0,1.0,0.0,1.0,0.0,3.7914314,3.7634897,217.23302,215.63208,46.71874,-0.027941704,-1.6009418,-142.76698,-144.36792
category2_tauCC_others_muonCC,1,71564.0,8433.0,4.0,12.0,1.0,0.0,1.0,0.0,1.5332737,1.4734952,87.85011,84.42506,204.74092,-0.059778452,-3.4250531,87.85013,84.42506
category2_tauCC_others_muonCC,1,71589.0,8451.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.3856415,0.78064054,79.39141,44.72741,4.4926605,-0.605001,-34.664,79.3914,44.727413
category2_tauCC_others_muonCC,1,71598.0,8453.0,111.0,-12.0,1.0,0.0,1.0,0.0,2.9995456,0.017729836,171.8613,1.0158448,1.6510863,-2.9818158,-170.84546,171.8613,1.0158404
category2_tauCC_others_muonCC,1,71599.0,8453.0,113.0,-12.0,1.0,0.0,1.0,0.0,4.903699,5.135211,280.96124,294.22592,2.516282,0.23151207,13.264665,-79.03874,-65.77408
category2_tauCC_others_muonCC,1,71685.0,8472.0,99.0,12.0,1.0,0.0,1.0,0.0,3.4393487,2.4036677,197.06017,137.72002,1.3218422,-1.035681,-59.340153,-162.93987,137.72002
category2_tauCC_others_muonCC,1,71714.0,8471.0,73.0,12.0,1.0,0.0,1.0,0.0,1.9207083,1.5497717,110.04848,88.79538,10.587745,-0.37093663,-21.253103,110.048485,88.79537
category2_tauCC_others_muonCC,1,71715.0,8471.0,75.0,12.0,1.0,0.0,1.0,0.0,5.0619044,4.1214237,290.02576,236.14018,5.6678934,-0.9404807,-53.885574,-69.974266,-123.85981
category2_tauCC_others_muonCC,1,71729.0,8470.0,130.0,-12.0,1.0,0.0,1.0,0.0,3.7914054,4.119821,217.23154,236.04836,6.7278337,0.32841563,18.81683,-142.76848,-123.95167
category2_tauCC_others_muonCC,1,71738.0,8474.0,84.0,12.0,1.0,0.0,1.0,0.0,3.5692189,3.760497,204.50117,215.46062,3.3479962,0.19127822,10.9594345,-155.49884,-144.53938
category2_tauCC_others_muonCC,1,71744.0,8474.0,172.0,-12.0,1.0,0.0,1.0,0.0,0.5790773,0.6387902,33.178684,36.599983,18.805025,0.059712887,3.4212964,33.178684,36.59998
category2_tauCC_others_muonCC,1,71758.0,843.0,55.0,12.0,1.0,0.0,1.0,0.0,6.076175,0.436978,348.1392,25.036997,5.814772,0.64398813,36.897804,-11.860828,25.037
category2_tauCC_others_muonCC,1,71766.0,843.0,151.0,-12.0,1.0,0.0,1.0,0.0,2.9867654,2.933726,171.12906,168.09012,18.169233,-0.053039312,-3.0389287,171.12904,168.09012
category2_tauCC_others_muonCC,1,71784.0,8484.0,61.0,12.0,1.0,0.0,1.0,0.0,4.270566,4.2280455,244.68541,242.24916,64.012184,-0.042520523,-2.4362466,-115.31459,-117.75084
category2_tauCC_others_muonCC,1,71785.0,8484.0,86.0,12.0,1.0,0.0,1.0,0.0,1.2469397,1.5823271,71.44438,90.66067,3.480185,0.33538747,19.216288,71.4444,90.66067
category2_tauCC_others_muonCC,1,71787.0,8484.0,109.0,-12.0,1.0,0.0,1.0,0.0,1.809344,1.8513806,103.66778,106.076294,4.922492,0.042036533,2.408516,103.66778,106.076294
category2_tauCC_others_muonCC,1,71801.0,8489.0,115.0,-12.0,1.0,0.0,1.0,0.0,4.8707647,5.2621737,279.07428,301.50034,10.954836,0.39140892,22.426079,-80.925735,-58.499657
category2_tauCC_others_muonCC,1,71808.0,849.0,60.0,12.0,1.0,0.0,1.0,0.0,3.1111798,3.1686683,178.25748,181.55132,20.98276,0.05748844,3.2938452,178.25746,-178.4487
category2_tauCC_others_muonCC,1,71816.0,849.0,134.0,-12.0,1.0,0.0,1.0,0.0,5.8495574,5.7588387,335.15497,329.95715,3.2146711,-0.090718746,-5.197801,-24.845074,-30.042847
category2_tauCC_others_muonCC,1,71824.0,8487.0,59.0,12.0,1.0,0.0,1.0,0.0,0.71491283,0.91852623,40.961487,52.627678,11.636375,0.20361352,11.666196,40.96149,52.627686
category2_tauCC_others_muonCC,1,71837.0,8490.0,32.0,12.0,1.0,0.0,1.0,0.0,5.7676644,5.6871653,330.46283,325.85056,11.70245,-0.08049917,-4.6122627,-29.537195,-34.14943
category2_tauCC_others_muonCC,1,71851.0,8491.0,29.0,12.0,1.0,0.0,1.0,0.0,2.1678808,2.2215426,124.21042,127.28502,17.34935,0.053661823,3.074596,124.21042,127.28502
category2_tauCC_others_muonCC,1,71863.0,8492.0,34.0,12.0,1.0,0.0,1.0,0.0,2.254031,2.0138104,129.14645,115.382835,33.51553,-0.24022055,-13.763623,129.14645,115.382835
category2_tauCC_others_muonCC,1,71869.0,8492.0,161.0,-12.0,1.0,0.0,1.0,0.0,3.9413574,4.3579264,225.82315,249.6908,1.7562689,0.416569,23.867645,-134.17686,-110.30921
category2_tauCC_others_muonCC,1,71875.0,850.0,59.0,12.0,1.0,0.0,1.0,0.0,5.647545,4.8395057,323.58047,277.28326,3.3227348,-0.8080392,-46.297237,-36.41951,-82.716774
category2_tauCC_others_muonCC,1,71878.0,850.0,108.0,-12.0,1.0,0.0,1.0,0.0,4.202104,3.9071865,240.76283,223.8653,31.870214,-0.29491758,-16.897533,-119.2372,-136.1347
category2_tauCC_others_muonCC,1,71880.0,850.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.19922274,6.187076,11.414622,354.49335,5.625742,-0.2953322,-16.921288,11.414626,-5.506676
category2_tauCC_others_muonCC,1,71881.0,850.0,153.0,-12.0,1.0,0.0,1.0,0.0,2.6989667,2.8846118,154.6394,165.2761,21.33291,0.1856451,10.636681,154.6394,165.2761
category2_tauCC_others_muonCC,1,71885.0,8486.0,55.0,12.0,1.0,0.0,1.0,0.0,1.7234819,1.7676735,98.74824,101.280235,82.621056,0.0441916,2.5319922,98.74824,101.28024
category2_tauCC_others_muonCC,1,71890.0,8486.0,101.0,-12.0,1.0,0.0,1.0,0.0,5.060117,3.5066106,289.92334,200.91399,1.8108678,-1.5535061,-89.009346,-70.07666,-159.08603
category2_tauCC_others_muonCC,1,71918.0,8493.0,77.0,12.0,1.0,0.0,1.0,0.0,6.1471825,0.08473156,352.2076,4.8547606,9.540819,0.2207346,12.647161,-7.792385,4.854762
category2_tauCC_others_muonCC,1,71936.0,8505.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.0611565,1.008486,60.79979,57.781994,42.501606,-0.05267048,-3.0177963,60.79979,57.781994
category2_tauCC_others_muonCC,1,71941.0,8506.0,52.0,12.0,1.0,0.0,1.0,0.0,4.348115,4.2508235,249.12865,243.55424,74.20076,-0.09729147,-5.574391,-110.87136,-116.44578
category2_tauCC_others_muonCC,1,71942.0,8506.0,63.0,12.0,1.0,0.0,1.0,0.0,2.0744276,1.6365169,118.85595,93.76551,8.24036,-0.4379108,-25.09044,118.855965,93.76551
category2_tauCC_others_muonCC,1,71964.0,8502.0,183.0,-12.0,1.0,0.0,1.0,0.0,4.0978827,3.3247728,234.79138,190.49545,3.601222,-0.7731099,-44.295937,-125.20864,-169.50455
category2_tauCC_others_muonCC,1,71972.0,8503.0,133.0,-12.0,1.0,0.0,1.0,0.0,4.6084914,4.6113377,264.04712,264.21017,23.897533,0.002846241,0.1630776,-95.95292,-95.78981
category2_tauCC_others_muonCC,1,71994.0,8510.0,140.0,-12.0,1.0,0.0,1.0,0.0,1.1025076,1.2721281,63.169033,72.88757,6.086129,0.16962051,9.718539,63.169044,72.88759
category2_tauCC_others_muonCC,1,71999.0,8504.0,46.0,12.0,1.0,0.0,1.0,0.0,5.7892838,5.0096116,331.70154,287.0296,10.547763,-0.77967215,-44.671925,-28.298471,-72.97042
category2_tauCC_others_muonCC,1,72000.0,8504.0,84.0,12.0,1.0,0.0,1.0,0.0,4.6559396,4.7381997,266.7657,271.47885,2.151404,0.08226013,4.7131586,-93.23434,-88.52118
category2_tauCC_others_muonCC,1,72008.0,8507.0,43.0,12.0,1.0,0.0,1.0,0.0,3.448201,3.3322735,197.56737,190.9252,7.037124,-0.11592746,-6.642154,-162.43265,-169.0748
category2_tauCC_others_muonCC,1,72018.0,851.0,12.0,12.0,1.0,0.0,1.0,0.0,5.112462,4.959508,292.92252,284.15887,21.102558,-0.1529541,-8.763624,-67.0775,-75.841125
category2_tauCC_others_muonCC,1,72095.0,8536.0,130.0,-12.0,1.0,0.0,1.0,0.0,1.3274974,1.720717,76.06,98.58982,7.4320755,0.3932197,22.52983,76.05999,98.589806
category2_tauCC_others_muonCC,1,72124.0,8524.0,158.0,-12.0,1.0,0.0,1.0,0.0,5.6386657,5.9114056,323.07175,338.6986,9.394546,0.2727399,15.626844,-36.92828,-21.301407
category2_tauCC_others_muonCC,1,72125.0,8524.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.6221014,1.1768744,92.93957,67.42994,6.4553623,-0.4452269,-25.509623,92.939575,67.42994
category2_tauCC_others_muonCC,1,72127.0,8524.0,185.0,-12.0,1.0,0.0,1.0,0.0,5.8397894,5.715375,334.59528,327.46686,5.76135,-0.124414444,-7.1284227,-25.40471,-32.533134
category2_tauCC_others_muonCC,1,72130.0,8537.0,32.0,12.0,1.0,0.0,1.0,0.0,2.9714777,4.132122,170.25314,236.75316,2.3484502,1.1606443,66.50002,170.25314,-123.24684
category2_tauCC_others_muonCC,1,72148.0,8538.0,162.0,-12.0,1.0,0.0,1.0,0.0,4.4119654,4.3079357,252.787,246.82654,50.50637,-0.104029655,-5.96046,-107.213005,-113.17346
category2_tauCC_others_muonCC,1,72175.0,8535.0,166.0,-12.0,1.0,0.0,1.0,0.0,6.0750127,2.3403518,348.0726,134.09229,3.2585182,2.5485246,146.0197,-11.927437,134.09229
category2_tauCC_others_muonCC,1,72180.0,8535.0,200.0,-12.0,1.0,0.0,1.0,0.0,4.6322517,4.4661307,265.40848,255.89044,36.249336,-0.166121,-9.518033,-94.59152,-104.10958
category2_tauCC_others_muonCC,1,72181.0,8525.0,1.0,12.0,1.0,0.0,1.0,0.0,5.487092,5.773578,314.3872,330.80167,10.294886,0.28648615,16.414448,-45.61278,-29.198362
category2_tauCC_others_muonCC,1,72196.0,8525.0,182.0,-12.0,1.0,0.0,1.0,0.0,5.67482,2.7278883,325.14325,156.2965,1.6865381,-2.9469316,-168.84674,-34.856766,156.2965
category2_tauCC_others_muonCC,1,72200.0,8541.0,29.0,12.0,1.0,0.0,1.0,0.0,2.5904644,2.8718946,148.42268,164.54744,6.52978,0.28143024,16.124765,148.42268,164.54744
category2_tauCC_others_muonCC,1,72207.0,8541.0,181.0,-12.0,1.0,0.0,1.0,0.0,3.5241656,4.56516,201.91982,261.5644,1.8705854,1.0409939,59.644558,-158.08022,-98.43561
category2_tauCC_others_muonCC,1,72231.0,854.0,103.0,-12.0,1.0,0.0,1.0,0.0,2.4017096,2.238415,137.60782,128.25174,28.236103,-0.16329455,-9.356089,137.60783,128.25174
category2_tauCC_others_muonCC,1,72232.0,854.0,124.0,-12.0,1.0,0.0,1.0,0.0,1.307085,1.1890334,74.89046,68.126595,32.191227,-0.11805177,-6.7638683,74.89047,68.12659
category2_tauCC_others_muonCC,1,72250.0,8540.0,182.0,-12.0,1.0,0.0,1.0,0.0,1.8029808,1.8888938,103.30319,108.22565,13.756272,0.08591294,4.922449,103.303185,108.22565
category2_tauCC_others_muonCC,1,72257.0,8542.0,125.0,-12.0,1.0,0.0,1.0,0.0,1.4268644,2.7305942,81.75331,156.45152,1.3439347,1.3037298,74.69821,81.75331,156.4515
category2_tauCC_others_muonCC,1,72284.0,8546.0,57.0,12.0,1.0,0.0,1.0,0.0,4.756647,4.6734614,272.5358,267.76962,3.7450824,-0.08318567,-4.766188,-87.464195,-92.23041
category2_tauCC_others_muonCC,1,72292.0,8546.0,177.0,-12.0,1.0,0.0,1.0,0.0,1.3951348,2.3448994,79.93534,134.35284,1.7258735,0.9497645,54.417496,79.93533,134.35284
category2_tauCC_others_muonCC,1,72302.0,8548.0,109.0,-12.0,1.0,0.0,1.0,0.0,3.2825987,3.5640025,188.07906,204.2023,8.050637,0.28140378,16.12325,-171.92096,-155.79773
category2_tauCC_others_muonCC,1,72303.0,8548.0,138.0,-12.0,1.0,0.0,1.0,0.0,4.979674,5.3015766,285.3143,303.75797,0.9554042,0.32190275,18.443668,-74.68573,-56.24203
category2_tauCC_others_muonCC,1,72339.0,856.0,29.0,12.0,1.0,0.0,1.0,0.0,5.766164,6.196834,330.37686,355.05243,13.185827,0.43067026,24.675589,-29.623146,-4.947584
category2_tauCC_others_muonCC,1,72359.0,8560.0,159.0,-12.0,1.0,0.0,1.0,0.0,0.9599072,5.9734755,54.99863,342.25494,1.3875645,-1.2696173,-72.74371,54.99864,-17.745064
category2_tauCC_others_muonCC,1,72370.0,8572.0,112.0,-12.0,1.0,0.0,1.0,0.0,4.0199184,4.0917645,230.32436,234.44084,26.172306,0.07184601,4.116473,-129.67564,-125.559166
category2_tauCC_others_muonCC,1,72371.0,8572.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.64679086,0.81783193,37.058388,46.85832,4.2818384,0.17104101,9.799929,37.05838,46.858322
category2_tauCC_others_muonCC,1,72375.0,8572.0,168.0,-12.0,1.0,0.0,1.0,0.0,4.307425,4.717244,246.79727,270.2782,2.005364,0.40981913,23.480907,-113.20275,-89.72182
category2_tauCC_others_muonCC,1,72379.0,857.0,16.0,12.0,1.0,0.0,1.0,0.0,4.2904215,5.094876,245.82304,291.9149,0.7626061,0.8044543,46.09184,-114.176956,-68.085144
category2_tauCC_others_muonCC,1,72386.0,857.0,89.0,12.0,1.0,0.0,1.0,0.0,0.9401139,0.6264686,53.86456,35.89401,13.675172,-0.31364536,-17.970556,53.86455,35.894012
category2_tauCC_others_muonCC,1,72387.0,857.0,116.0,-12.0,1.0,0.0,1.0,0.0,5.9861665,5.355283,342.9821,306.8351,0.80471724,-0.6308837,-36.146973,-17.01795,-53.164894
category2_tauCC_others_muonCC,1,72397.0,8549.0,47.0,12.0,1.0,0.0,1.0,0.0,2.6272848,3.7107935,150.53233,212.61281,9.292029,1.0835087,62.08048,150.53233,-147.38719
category2_tauCC_others_muonCC,1,72399.0,8549.0,91.0,12.0,1.0,0.0,1.0,0.0,1.9736682,1.8660703,113.08286,106.91795,132.68987,-0.10759807,-6.164915,113.08287,106.91794
category2_tauCC_others_muonCC,1,72401.0,8549.0,124.0,-12.0,1.0,0.0,1.0,0.0,1.0037252,0.5708622,57.509216,32.707993,24.143015,-0.432863,-24.801224,57.509224,32.707985
category2_tauCC_others_muonCC,1,72424.0,8573.0,63.0,12.0,1.0,0.0,1.0,0.0,0.22995304,0.45232093,13.175339,25.91608,4.2918468,0.222368,12.740748,13.17534,25.916075
category2_tauCC_others_muonCC,1,72428.0,8573.0,112.0,-12.0,1.0,0.0,1.0,0.0,1.9591825,1.9823134,112.25289,113.57819,16.777906,0.023130894,1.3253026,112.25289,113.57819
category2_tauCC_others_muonCC,1,72440.0,858.0,67.0,12.0,1.0,0.0,1.0,0.0,3.6998951,3.240543,211.98837,185.66943,3.5119743,-0.45935225,-26.318945,-148.01164,-174.3306
category2_tauCC_others_muonCC,1,72458.0,8561.0,165.0,-12.0,1.0,0.0,1.0,0.0,3.7779603,3.6046994,216.46118,206.53406,166.10454,-0.17326093,-9.92712,-143.53885,-153.46596
category2_tauCC_others_muonCC,1,72459.0,8561.0,168.0,-12.0,1.0,0.0,1.0,0.0,3.3389897,2.9042866,191.31003,166.40337,4.1695623,-0.4347031,-24.906654,-168.69,166.40337
category2_tauCC_others_muonCC,1,72465.0,8588.0,61.0,12.0,1.0,0.0,1.0,0.0,2.157515,1.8841338,123.61651,107.95292,0.5048891,-0.27338123,-15.663591,123.61649,107.9529
category2_tauCC_others_muonCC,1,72469.0,8588.0,107.0,-12.0,1.0,0.0,1.0,0.0,0.14897291,0.112189725,8.53552,6.4279976,23.32333,-0.03678322,-2.1075232,8.535523,6.4280005
category2_tauCC_others_muonCC,1,72485.0,8584.0,48.0,12.0,1.0,0.0,1.0,0.0,6.2797956,0.07924171,359.8058,4.5402155,25.146587,0.08263159,4.7344413,-0.1942096,4.540218
category2_tauCC_others_muonCC,1,72486.0,8584.0,58.0,12.0,1.0,0.0,1.0,0.0,1.6130037,1.4843453,92.418304,85.04672,21.942024,-0.12865853,-7.371591,92.41832,85.046715
category2_tauCC_others_muonCC,1,72488.0,8584.0,66.0,12.0,1.0,0.0,1.0,0.0,5.8749743,4.264017,336.61124,244.31018,3.2677689,-1.6109571,-92.30105,-23.388767,-115.68981
category2_tauCC_others_muonCC,1,72493.0,8584.0,146.0,-12.0,1.0,0.0,1.0,0.0,4.6576777,4.8868303,266.86526,279.99475,15.679075,0.22915268,13.129481,-93.13473,-80.00524
category2_tauCC_others_muonCC,1,72519.0,8586.0,26.0,12.0,1.0,0.0,1.0,0.0,4.0298505,3.9158087,230.89343,224.35931,3.3912153,-0.114041805,-6.5341144,-129.1066,-135.64069
category2_tauCC_others_muonCC,1,72533.0,8563.0,32.0,12.0,1.0,0.0,1.0,0.0,4.978075,4.81575,285.2227,275.92215,17.791132,-0.1623249,-9.300532,-74.777306,-84.07784
category2_tauCC_others_muonCC,1,72568.0,8562.0,152.0,-12.0,1.0,0.0,1.0,0.0,2.5718577,3.2747889,147.3566,187.63158,12.163055,0.70293117,40.27499,147.3566,-172.36842
category2_tauCC_others_muonCC,1,72573.0,8590.0,34.0,12.0,1.0,0.0,1.0,0.0,3.8217149,4.1053705,218.96814,235.22041,17.634937,0.28365564,16.252272,-141.03189,-124.779594
category2_tauCC_others_muonCC,1,72578.0,8590.0,65.0,12.0,1.0,0.0,1.0,0.0,5.7907066,5.0106335,331.78305,287.08817,7.2116985,-0.78007317,-44.6949,-28.216946,-72.91185
category2_tauCC_others_muonCC,1,72582.0,8590.0,166.0,-12.0,1.0,0.0,1.0,0.0,4.4090195,5.107098,252.61821,292.61517,16.78826,0.69807863,39.99696,-107.38179,-67.38486
category2_tauCC_others_muonCC,1,72589.0,8599.0,116.0,-12.0,1.0,0.0,1.0,0.0,3.7981083,4.124232,217.61559,236.30109,17.824675,0.32612348,18.6855,-142.38443,-123.69895
category2_tauCC_others_muonCC,1,72608.0,860.0,120.0,-12.0,1.0,0.0,1.0,0.0,0.50671667,0.2810003,29.032726,16.10013,10.669517,-0.22571635,-12.932594,29.03273,16.100136
category2_tauCC_others_muonCC,1,72632.0,8604.0,38.0,12.0,1.0,0.0,1.0,0.0,4.8821573,4.376069,279.72702,250.73029,14.190897,-0.50608826,-28.996721,-80.27299,-109.26971
category2_tauCC_others_muonCC,1,72654.0,8603.0,57.0,12.0,1.0,0.0,1.0,0.0,0.47549495,0.26652166,27.243855,15.270567,4.6429415,-0.20897317,-11.973281,27.243849,15.270568
category2_tauCC_others_muonCC,1,72656.0,8603.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.4364545,1.4258785,82.30278,81.69682,9.300465,-0.01057601,-0.6059607,82.30278,81.69684
category2_tauCC_others_muonCC,1,72663.0,8574.0,25.0,12.0,1.0,0.0,1.0,0.0,3.1292963,4.03627,179.29547,231.26125,1.0218576,0.9069741,51.965786,179.29549,-128.73875
category2_tauCC_others_muonCC,1,72671.0,8574.0,191.0,-12.0,1.0,0.0,1.0,0.0,4.463786,4.7235928,255.7561,270.64194,2.735911,0.25980663,14.885824,-104.24389,-89.35807
category2_tauCC_others_muonCC,1,72672.0,8574.0,199.0,-12.0,1.0,0.0,1.0,0.0,5.264033,5.2852883,301.60687,302.8247,1.4283384,0.021255493,1.2178501,-58.393158,-57.17531
category2_tauCC_others_muonCC,1,72674.0,8606.0,16.0,12.0,1.0,0.0,1.0,0.0,2.1279438,1.671717,121.922195,95.78233,2.9387088,-0.4562266,-26.139858,121.922195,95.782326
category2_tauCC_others_muonCC,1,72705.0,8622.0,34.0,12.0,1.0,0.0,1.0,0.0,5.5462785,5.5377026,317.77835,317.287,3.5350575,-0.008575916,-0.49136382,-42.221676,-42.713013
