routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,44066.0,411.0,65.0,16.0,1.0,0.0,0.0,0.0,2.072052,2.126028,118.71983,121.81244,8.240012,0.05397606,3.0926003,118.71985,121.81245
category2_tauCC_others_muonCC,0,44067.0,411.0,122.0,-16.0,1.0,0.0,0.0,0.0,5.4892716,0.9628412,314.51212,55.166737,0.47464946,1.7567551,100.654655,-45.487926,55.16674
category2_tauCC_others_muonCC,0,44080.0,4110.0,10.0,16.0,1.0,0.0,0.0,1.0,3.9635108,3.8805587,227.09244,222.33965,15.731608,-0.08295202,-4.752801,-132.90758,-137.66037
category2_tauCC_others_muonCC,0,44082.0,4110.0,49.0,16.0,1.0,0.0,0.0,0.0,2.155821,2.057582,123.51945,117.89076,5.6789584,-0.09823918,-5.6286907,123.51945,117.89078
category2_tauCC_others_muonCC,0,44085.0,4110.0,90.0,16.0,1.0,0.0,0.0,0.0,1.4381971,1.0400667,82.402626,59.591434,1.110313,-0.39813042,-22.811193,82.40264,59.591446
category2_tauCC_others_muonCC,0,44099.0,4112.0,73.0,16.0,1.0,0.0,0.0,0.0,3.8420312,3.6160495,220.13217,207.18437,8.431467,-0.22598171,-12.947799,-139.86784,-152.81563
category2_tauCC_others_muonCC,0,44114.0,4114.0,70.0,16.0,1.0,0.0,0.0,1.0,4.7981763,4.551366,274.91525,260.77405,4.7835026,-0.24681044,-14.141196,-85.08477,-99.225945
category2_tauCC_others_muonCC,0,44116.0,4114.0,87.0,16.0,1.0,0.0,0.0,1.0,4.4967904,4.648453,257.64713,266.33676,30.253958,0.15166283,8.68964,-102.35291,-93.66328
category2_tauCC_others_muonCC,0,44146.0,4115.0,88.0,16.0,1.0,0.0,0.0,0.0,3.573091,2.1537514,204.72304,123.40086,0.92677593,-1.4193397,-81.322174,-155.277,123.40088
category2_tauCC_others_muonCC,0,44166.0,4111.0,56.0,16.0,1.0,0.0,0.0,0.0,3.044612,4.995899,174.44342,286.24396,0.25032434,1.9512875,111.80054,174.44344,-73.75606
category2_tauCC_others_muonCC,0,44196.0,4104.0,39.0,16.0,1.0,0.0,0.0,0.0,6.068208,5.880432,347.68274,336.92395,8.838617,-0.18777609,-10.758778,-12.317304,-23.076054
category2_tauCC_others_muonCC,0,44197.0,4104.0,53.0,16.0,1.0,0.0,0.0,0.0,2.7053654,4.8625154,155.00603,278.60162,0.6426174,2.15715,123.5956,155.00603,-81.398384
category2_tauCC_others_muonCC,0,44221.0,4113.0,164.0,-16.0,1.0,0.0,0.0,0.0,0.18064404,0.33298633,10.350141,19.07871,8.313495,0.15234232,8.728572,10.350141,19.078712
category2_tauCC_others_muonCC,0,44231.0,412.0,159.0,-16.0,1.0,0.0,0.0,0.0,3.068545,2.6313968,175.81468,150.76793,4.100158,-0.43714833,-25.046755,175.81468,150.76791
category2_tauCC_others_muonCC,0,44232.0,412.0,170.0,-16.0,1.0,0.0,0.0,1.0,1.738714,1.5198534,99.62097,87.081184,6.4940844,-0.21886063,-12.53979,99.62097,87.081184
category2_tauCC_others_muonCC,0,44239.0,4119.0,12.0,16.0,1.0,0.0,0.0,0.0,3.6025913,2.3737118,206.41328,136.00368,2.7362814,-1.2288795,-70.40961,-153.58673,136.00368
category2_tauCC_others_muonCC,0,44242.0,4119.0,68.0,16.0,1.0,0.0,0.0,0.0,5.268056,1.1036172,301.83737,63.23261,1.9235386,2.118747,121.39526,-58.16263,63.232594
category2_tauCC_others_muonCC,0,44243.0,4119.0,143.0,-16.0,1.0,0.0,0.0,0.0,4.353128,4.8880177,249.41586,280.06277,5.34714,0.5348897,30.646923,-110.58417,-79.93722
category2_tauCC_others_muonCC,0,44250.0,4117.0,24.0,16.0,1.0,0.0,0.0,1.0,2.762467,2.7477856,158.2777,157.43652,0.32631823,-0.014681339,-0.8411788,158.27768,157.43654
category2_tauCC_others_muonCC,0,44251.0,4117.0,30.0,16.0,1.0,0.0,0.0,0.0,0.09958401,6.0943646,5.705744,349.18137,7.7456656,-0.2884047,-16.524372,5.705749,-10.818651
category2_tauCC_others_muonCC,0,44260.0,4117.0,138.0,-16.0,1.0,0.0,0.0,0.0,2.563566,1.4354153,146.88152,82.24324,1.8654773,-1.1281507,-64.638275,146.88152,82.24325
category2_tauCC_others_muonCC,0,44263.0,4117.0,177.0,-16.0,1.0,0.0,0.0,0.0,0.0808598,5.1130767,4.6329255,292.95773,1.5102947,-1.2509682,-71.6752,4.632931,-67.04231
category2_tauCC_others_muonCC,0,44276.0,4118.0,177.0,-16.0,1.0,0.0,0.0,1.0,2.5266953,2.5336475,144.76898,145.16731,18.049835,0.0069522858,0.39833665,144.76898,145.16733
category2_tauCC_others_muonCC,0,44278.0,4120.0,61.0,16.0,1.0,0.0,0.0,1.0,3.6336608,3.960222,208.19344,226.904,6.1747627,0.3265612,18.710579,-151.8066,-133.09601
category2_tauCC_others_muonCC,0,44289.0,4120.0,167.0,-16.0,1.0,0.0,0.0,0.0,5.8378396,5.9206133,334.48358,339.22617,9.1085005,0.082773685,4.742583,-25.516453,-20.773844
category2_tauCC_others_muonCC,0,44294.0,4123.0,49.0,16.0,1.0,0.0,0.0,0.0,2.8252332,3.3749785,161.87395,193.37202,5.1767516,0.5497453,31.498087,161.87395,-166.628
category2_tauCC_others_muonCC,0,44296.0,4123.0,79.0,16.0,1.0,0.0,0.0,0.0,1.9058365,1.6803992,109.19639,96.279785,5.2238965,-0.2254374,-12.916612,109.19638,96.279785
category2_tauCC_others_muonCC,0,44306.0,4122.0,10.0,16.0,1.0,0.0,0.0,0.0,2.599791,3.0621014,148.95706,175.44548,1.5046934,0.4623103,26.48843,148.95705,175.4455
category2_tauCC_others_muonCC,0,44338.0,4125.0,50.0,16.0,1.0,0.0,0.0,0.0,1.2202147,0.16314736,69.913155,9.347655,3.7956939,-1.0570674,-60.565502,69.91315,9.34766
category2_tauCC_others_muonCC,0,44357.0,4128.0,8.0,16.0,1.0,0.0,0.0,0.0,6.254273,0.2574092,358.34344,14.74846,4.1849613,0.28632164,16.405022,-1.6565804,14.748455
category2_tauCC_others_muonCC,0,44359.0,4128.0,17.0,16.0,1.0,0.0,0.0,0.0,0.6840239,0.7753623,39.191685,44.424988,9.515985,0.091338396,5.2333045,39.19168,44.424984
category2_tauCC_others_muonCC,0,44366.0,4128.0,125.0,-16.0,1.0,0.0,0.0,0.0,0.12859963,0.6509904,7.368216,37.299004,6.130396,0.52239084,29.93079,7.368217,37.299007
category2_tauCC_others_muonCC,0,44376.0,413.0,89.0,16.0,1.0,0.0,0.0,0.0,5.7350526,5.268242,328.5943,301.84802,2.4547777,-0.4668107,-26.746283,-31.405716,-58.15197
category2_tauCC_others_muonCC,0,44378.0,413.0,142.0,-16.0,1.0,0.0,0.0,0.0,2.6769798,4.798207,153.37964,274.917,1.3409444,2.121227,121.53736,153.37964,-85.08302
category2_tauCC_others_muonCC,0,44404.0,4131.0,24.0,16.0,1.0,0.0,0.0,1.0,4.6413713,4.655722,265.931,266.75323,13.18938,0.014350891,0.8222455,-94.06904,-93.246796
category2_tauCC_others_muonCC,0,44411.0,4131.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.1297408,1.1140423,64.729385,63.82992,14.09529,-0.015698671,-0.89946765,64.72939,63.829937
category2_tauCC_others_muonCC,0,44417.0,4131.0,194.0,-16.0,1.0,0.0,0.0,0.0,5.303194,5.1758947,303.85065,296.55692,7.6975527,-0.12729931,-7.293713,-56.14936,-63.443073
category2_tauCC_others_muonCC,0,44425.0,4130.0,135.0,-16.0,1.0,0.0,0.0,1.0,0.11031987,0.046151713,6.320863,2.6442983,80.558815,-0.064168215,-3.676568,6.320862,2.644294
category2_tauCC_others_muonCC,0,44430.0,4127.0,12.0,16.0,1.0,0.0,0.0,0.0,2.7007136,2.4048665,154.7395,137.7887,3.582995,-0.29584718,-16.950794,154.73949,137.7887
category2_tauCC_others_muonCC,0,44438.0,4127.0,117.0,-16.0,1.0,0.0,0.0,0.0,0.76127654,0.036908057,43.617935,2.114676,3.3208947,-0.7243686,-41.50326,43.61793,2.1146812
category2_tauCC_others_muonCC,0,44441.0,4127.0,162.0,-16.0,1.0,0.0,0.0,0.0,4.7421746,5.18179,271.7066,296.89468,1.5417336,0.43961525,25.188099,-88.293434,-63.105335
category2_tauCC_others_muonCC,0,44444.0,4134.0,32.0,16.0,1.0,0.0,0.0,0.0,0.14531185,6.1744423,8.325756,353.7695,6.7280903,-0.25405526,-14.556294,8.325755,-6.230512
category2_tauCC_others_muonCC,0,44445.0,4134.0,40.0,16.0,1.0,0.0,0.0,0.0,4.0741897,4.534109,233.43387,259.7853,8.031017,0.45991945,26.351444,-126.566154,-100.21468
category2_tauCC_others_muonCC,0,44451.0,4134.0,147.0,-16.0,1.0,0.0,0.0,0.0,3.8821955,4.972948,222.43343,284.92892,0.8861474,1.0907528,62.495537,-137.56659,-75.07106
category2_tauCC_others_muonCC,0,44459.0,4136.0,65.0,16.0,1.0,0.0,0.0,0.0,4.5708547,4.5345783,261.8907,259.8122,2.2135444,-0.03627634,-2.0784812,-98.109344,-100.1878
category2_tauCC_others_muonCC,0,44460.0,4136.0,69.0,16.0,1.0,0.0,0.0,0.0,1.3767147,2.1494012,78.879944,123.15162,9.173999,0.7726865,44.271675,78.87996,123.1516
category2_tauCC_others_muonCC,0,44470.0,4129.0,71.0,16.0,1.0,0.0,0.0,0.0,2.0219588,1.6534709,115.84971,94.7369,3.7090168,-0.36848807,-21.112812,115.84969,94.7369
category2_tauCC_others_muonCC,0,44491.0,4138.0,189.0,-16.0,1.0,0.0,0.0,1.0,4.754007,5.176708,272.38452,296.60355,5.9310107,0.42270136,24.219004,-87.61549,-63.396465
category2_tauCC_others_muonCC,0,44518.0,4140.0,87.0,16.0,1.0,0.0,0.0,0.0,5.7542443,6.2421465,329.6939,357.64865,1.8113627,0.48790216,27.954735,-30.30611,-2.3513472
category2_tauCC_others_muonCC,0,44539.0,4135.0,13.0,16.0,1.0,0.0,0.0,0.0,4.8738813,5.357276,279.25284,306.9493,10.040869,0.48339462,27.696472,-80.74717,-53.050694
category2_tauCC_others_muonCC,0,44548.0,4135.0,170.0,-16.0,1.0,0.0,0.0,1.0,2.5808232,2.7204797,147.87029,155.87201,13.970942,0.13965654,8.001731,147.87029,155.87201
category2_tauCC_others_muonCC,0,44559.0,4141.0,180.0,-16.0,1.0,0.0,0.0,1.0,5.73221,4.7687917,328.43146,273.23163,9.356493,-0.9634185,-55.199814,-31.568548,-86.76839
category2_tauCC_others_muonCC,0,44567.0,414.0,25.0,16.0,1.0,0.0,0.0,0.0,2.5501003,1.082622,146.10999,62.029675,0.8287712,-1.4674783,-84.080315,146.11,62.029663
category2_tauCC_others_muonCC,0,44580.0,4143.0,45.0,16.0,1.0,0.0,0.0,1.0,5.883307,0.4140702,337.08865,23.724474,25.477264,0.81394863,46.635822,-22.911364,23.724472
category2_tauCC_others_muonCC,0,44583.0,4143.0,70.0,16.0,1.0,0.0,0.0,1.0,4.9256444,5.083928,282.21863,291.28763,16.763966,0.15828371,9.068989,-77.78139,-68.71237
category2_tauCC_others_muonCC,0,44609.0,4149.0,4.0,16.0,1.0,0.0,0.0,1.0,2.6542616,5.794179,152.07799,331.982,0.419917,3.1399176,179.90402,152.078,-28.017996
category2_tauCC_others_muonCC,0,44610.0,4149.0,32.0,16.0,1.0,0.0,0.0,1.0,3.4543889,4.0924993,197.9219,234.48294,3.29981,0.6381104,36.56103,-162.07811,-125.51709
category2_tauCC_others_muonCC,0,44631.0,415.0,141.0,-16.0,1.0,0.0,0.0,1.0,3.487965,3.36312,199.84569,192.69258,3.3432703,-0.12484503,-7.1530933,-160.15434,-167.30742
category2_tauCC_others_muonCC,0,44643.0,4144.0,24.0,16.0,1.0,0.0,0.0,0.0,3.0693138,3.0633795,175.85873,175.51872,9.156758,-0.0059342384,-0.34000683,175.85873,175.51872
category2_tauCC_others_muonCC,0,44649.0,4144.0,129.0,-16.0,1.0,0.0,0.0,0.0,4.9175606,4.656982,281.75546,266.8254,6.8488045,-0.26057863,-14.930056,-78.24453,-93.174614
category2_tauCC_others_muonCC,0,44650.0,4144.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.1690508,2.1618223,66.98168,123.8633,3.3975081,0.9927714,56.88161,66.98168,123.86331
category2_tauCC_others_muonCC,0,44654.0,4144.0,174.0,-16.0,1.0,0.0,0.0,0.0,5.605353,5.8159447,321.16306,333.2291,13.109282,0.2105918,12.066021,-38.83696,-26.770912
category2_tauCC_others_muonCC,0,44661.0,4148.0,96.0,16.0,1.0,0.0,0.0,0.0,4.137238,4.010791,237.04628,229.80139,7.076083,-0.1264472,-7.244891,-122.95375,-130.19861
category2_tauCC_others_muonCC,0,44664.0,4148.0,111.0,-16.0,1.0,0.0,0.0,0.0,2.4542406,1.9265945,140.61763,110.385735,4.2554145,-0.52764606,-30.231894,140.61763,110.385735
category2_tauCC_others_muonCC,0,44690.0,4150.0,79.0,16.0,1.0,0.0,0.0,0.0,0.97808975,6.113271,56.040417,350.26465,3.1742072,-1.1480038,-65.77577,56.040405,-9.735383
category2_tauCC_others_muonCC,0,44696.0,4150.0,149.0,-16.0,1.0,0.0,0.0,0.0,5.5196314,5.832541,316.2516,334.18,5.5194764,0.3129096,17.9284,-43.748413,-25.820042
category2_tauCC_others_muonCC,0,44726.0,4162.0,23.0,16.0,1.0,0.0,0.0,0.0,4.013797,4.204591,229.97362,240.9053,0.7623755,0.19079399,10.93169,-130.02638,-119.09469
category2_tauCC_others_muonCC,0,44739.0,4160.0,14.0,16.0,1.0,0.0,0.0,0.0,2.3064482,2.479544,132.14975,142.0674,7.949166,0.1730957,9.917653,132.14975,142.0674
category2_tauCC_others_muonCC,0,44759.0,416.0,151.0,-16.0,1.0,0.0,0.0,0.0,1.8006356,2.2534525,103.16882,129.11333,7.882535,0.45281696,25.944502,103.16882,129.11333
category2_tauCC_others_muonCC,0,44764.0,416.0,199.0,-16.0,1.0,0.0,0.0,0.0,2.869347,2.7309508,164.40147,156.47195,11.313722,-0.13839626,-7.929522,164.40147,156.47194
category2_tauCC_others_muonCC,0,44779.0,4156.0,158.0,-16.0,1.0,0.0,0.0,0.0,6.0946026,5.5366745,349.195,317.2281,1.0148134,-0.5579281,-31.966925,-10.804991,-42.771915
category2_tauCC_others_muonCC,0,44780.0,4156.0,167.0,-16.0,1.0,0.0,0.0,0.0,0.9456828,6.161741,54.183636,353.04175,0.4181743,-1.0671275,-61.1419,54.18363,-6.9582825
category2_tauCC_others_muonCC,0,44781.0,4156.0,173.0,-16.0,1.0,0.0,0.0,0.0,2.6606174,3.099542,152.44215,177.59067,1.488008,0.43892455,25.148525,152.44214,177.59067
category2_tauCC_others_muonCC,0,44785.0,4161.0,120.0,-16.0,1.0,0.0,0.0,1.0,5.593243,6.013805,320.46924,344.56564,9.33703,0.4205618,24.096416,-39.5308,-15.434383
category2_tauCC_others_muonCC,0,44797.0,4155.0,103.0,-16.0,1.0,0.0,0.0,0.0,2.665616,2.8748474,152.72855,164.71663,10.667939,0.20923138,11.988075,152.72856,164.71664
category2_tauCC_others_muonCC,0,44802.0,4158.0,28.0,16.0,1.0,0.0,0.0,1.0,3.4382286,3.1833465,196.99599,182.39232,4.1211286,-0.2548821,-14.603668,-163.00401,-177.6077
category2_tauCC_others_muonCC,0,44820.0,4165.0,155.0,-16.0,1.0,0.0,0.0,0.0,5.340821,5.803959,306.0065,332.54236,4.239841,0.4631381,26.535858,-53.993534,-27.457647
category2_tauCC_others_muonCC,0,44825.0,4167.0,31.0,16.0,1.0,0.0,0.0,1.0,4.58491,1.1359863,262.69598,65.08722,1.8659081,2.8342621,162.39127,-97.30404,65.087234
category2_tauCC_others_muonCC,0,44828.0,4167.0,61.0,16.0,1.0,0.0,0.0,0.0,1.8274316,1.2027087,104.70412,68.91013,5.078491,-0.6247227,-35.793976,104.70411,68.91012
category2_tauCC_others_muonCC,0,44844.0,4157.0,34.0,16.0,1.0,0.0,0.0,0.0,4.602568,4.982977,263.70773,285.50354,12.775031,0.38040876,21.795816,-96.2923,-74.49645
category2_tauCC_others_muonCC,0,44861.0,4164.0,109.0,-16.0,1.0,0.0,0.0,1.0,5.4421096,5.2719145,311.8099,302.05844,3.6653028,-0.1701951,-9.751461,-48.190113,-57.941547
category2_tauCC_others_muonCC,0,44862.0,4164.0,114.0,-16.0,1.0,0.0,0.0,0.0,4.723934,6.041764,270.6615,346.16757,1.0222136,1.3178294,75.506065,-89.33851,-13.8324585
category2_tauCC_others_muonCC,0,44870.0,4163.0,52.0,16.0,1.0,0.0,0.0,0.0,0.5344124,3.7322311,30.619574,213.8411,1.2493176,-3.0853665,-176.77847,30.619574,-146.1589
category2_tauCC_others_muonCC,0,44882.0,4163.0,198.0,-16.0,1.0,0.0,0.0,0.0,2.1513429,1.6286027,123.26287,93.312065,9.801936,-0.5227401,-29.950804,123.262856,93.312065
category2_tauCC_others_muonCC,0,44893.0,4168.0,193.0,-16.0,1.0,0.0,0.0,0.0,1.5204954,1.9312739,87.11797,110.65385,7.041273,0.41077852,23.535875,87.11798,110.65383
category2_tauCC_others_muonCC,0,44903.0,4166.0,100.0,16.0,1.0,0.0,0.0,0.0,2.6554132,2.7309957,152.14397,156.47453,12.479337,0.075582504,4.330559,152.14395,156.47452
category2_tauCC_others_muonCC,0,44911.0,4169.0,55.0,16.0,1.0,0.0,0.0,0.0,5.920486,5.578741,339.21887,319.63834,7.2603984,-0.3417449,-19.58054,-20.781164,-40.36168
category2_tauCC_others_muonCC,0,44913.0,4169.0,73.0,16.0,1.0,0.0,0.0,0.0,3.0138023,3.9587944,172.67815,226.8222,8.424449,0.9449923,54.14407,172.67815,-133.17781
category2_tauCC_others_muonCC,0,44931.0,4175.0,16.0,16.0,1.0,0.0,0.0,0.0,0.9146922,2.0125446,52.408005,115.31032,4.1704836,1.0978525,62.902313,52.408,115.310326
category2_tauCC_others_muonCC,0,44938.0,4175.0,123.0,-16.0,1.0,0.0,0.0,0.0,5.434247,4.589664,311.35944,262.96838,0.6638209,-0.84458303,-48.391045,-48.64058,-97.03165
category2_tauCC_others_muonCC,0,44939.0,4175.0,132.0,-16.0,1.0,0.0,0.0,0.0,1.2751637,1.5207572,73.06149,87.13297,2.8570008,0.24559355,14.071474,73.06151,87.13296
category2_tauCC_others_muonCC,0,44949.0,4176.0,125.0,-16.0,1.0,0.0,0.0,1.0,1.9147545,2.0331626,109.70735,116.49164,48.70842,0.118407965,6.7842765,109.70736,116.49162
category2_tauCC_others_muonCC,0,44954.0,4173.0,20.0,16.0,1.0,0.0,0.0,0.0,3.9598455,4.24337,226.88245,243.1272,7.6276994,0.2835245,16.244759,-133.11755,-116.8728
category2_tauCC_others_muonCC,0,44963.0,4173.0,162.0,-16.0,1.0,0.0,0.0,0.0,3.2968252,3.8586812,188.89417,221.08615,3.9785695,0.56185603,32.19198,-171.10585,-138.91388
category2_tauCC_others_muonCC,0,44975.0,417.0,181.0,-16.0,1.0,0.0,0.0,1.0,1.5936375,1.7519833,91.3087,100.38125,16.121027,0.15834594,9.072554,91.308716,100.381256
category2_tauCC_others_muonCC,0,45004.0,4174.0,67.0,16.0,1.0,0.0,0.0,0.0,1.6378442,1.7436138,93.84156,99.90172,5.158447,0.105769634,6.0601535,93.84157,99.901726
category2_tauCC_others_muonCC,0,45006.0,4174.0,95.0,16.0,1.0,0.0,0.0,0.0,1.5714264,1.6164554,90.0361,92.61607,10.898232,0.045028925,2.5799675,90.03612,92.616066
category2_tauCC_others_muonCC,0,45007.0,4174.0,99.0,16.0,1.0,0.0,0.0,0.0,4.1351914,4.086193,236.92902,234.12163,7.675803,-0.048998356,-2.807399,-123.07101,-125.87838
category2_tauCC_others_muonCC,0,45019.0,4180.0,107.0,-16.0,1.0,0.0,0.0,0.0,3.0715384,3.04455,175.98619,174.43987,10.980179,-0.026988506,-1.5463275,175.98618,174.43988
category2_tauCC_others_muonCC,0,45022.0,4180.0,189.0,-16.0,1.0,0.0,0.0,0.0,3.693146,2.1289175,211.60168,121.97799,0.97668386,-1.5642285,-89.623695,-148.39833,121.97799
category2_tauCC_others_muonCC,0,45066.0,4181.0,7.0,16.0,1.0,0.0,0.0,1.0,1.1614267,1.0648756,66.544846,61.01288,86.84183,-0.09655118,-5.5319753,66.54485,61.012894
category2_tauCC_others_muonCC,0,45074.0,4181.0,143.0,-16.0,1.0,0.0,0.0,1.0,1.2358742,1.0258809,70.81037,58.77865,11.05397,-0.20999312,-12.03172,70.81039,58.778656
category2_tauCC_others_muonCC,0,45085.0,4171.0,69.0,16.0,1.0,0.0,0.0,0.0,4.049039,3.0002115,231.99284,171.89946,1.0187016,-1.0488274,-60.093384,-128.00716,171.89946
category2_tauCC_others_muonCC,0,45114.0,4184.0,29.0,16.0,1.0,0.0,0.0,0.0,1.3428504,2.4896445,76.93967,142.64612,1.0173193,1.1467941,65.70646,76.93967,142.64612
category2_tauCC_others_muonCC,0,45119.0,4184.0,111.0,-16.0,1.0,0.0,0.0,1.0,2.724963,3.9086895,156.12888,223.95142,3.0108266,1.1837265,67.82253,156.12888,-136.04858
category2_tauCC_others_muonCC,0,45146.0,4185.0,141.0,-16.0,1.0,0.0,0.0,0.0,2.3178377,2.102324,132.80232,120.45429,10.332346,-0.2155137,-12.348026,132.80234,120.45428
category2_tauCC_others_muonCC,0,45249.0,4183.0,52.0,16.0,1.0,0.0,0.0,0.0,4.349715,4.02234,249.22032,230.4631,8.62319,-0.3273754,-18.757229,-110.77967,-129.5369
category2_tauCC_others_muonCC,0,45250.0,4183.0,93.0,16.0,1.0,0.0,0.0,0.0,6.0068398,0.07255468,344.16656,4.157077,1.1911602,0.34890032,19.990517,-15.83343,4.1570716
category2_tauCC_others_muonCC,0,45274.0,4142.0,82.0,16.0,1.0,0.0,0.0,1.0,3.3982086,3.1935785,194.70302,182.97858,7.3162746,-0.20463014,-11.724443,-165.29698,-177.02144
category2_tauCC_others_muonCC,0,45290.0,4153.0,94.0,16.0,1.0,0.0,0.0,0.0,5.517412,5.4612737,316.12445,312.90793,29.028767,-0.056138515,-3.2165,-43.875565,-47.09209
category2_tauCC_others_muonCC,0,45027.0,418.0,88.0,16.0,1.0,0.0,0.0,0.0,2.7479973,4.731317,157.44865,271.0845,1.4923592,1.9833195,113.63584,157.44867,-88.91553
category2_tauCC_others_muonCC,0,45029.0,418.0,136.0,-16.0,1.0,0.0,0.0,0.0,6.2595186,0.88868034,358.644,50.917633,1.3676769,0.9123471,52.273636,-1.3559974,50.917625
category2_tauCC_others_muonCC,0,45170.0,4192.0,47.0,16.0,1.0,0.0,0.0,0.0,0.6491522,1.924675,37.193684,110.27576,3.0466218,1.2755225,73.082054,37.193687,110.27577
category2_tauCC_others_muonCC,0,45178.0,4192.0,151.0,-16.0,1.0,0.0,0.0,0.0,3.172809,3.1712294,181.78856,181.69806,9.6677265,-0.0015795231,-0.090500005,-178.21146,-178.30194
category2_tauCC_others_muonCC,0,45179.0,4192.0,162.0,-16.0,1.0,0.0,0.0,0.0,4.2337117,4.9186263,242.57382,281.81653,2.3359323,0.6849146,39.242714,-117.42621,-78.183495
category2_tauCC_others_muonCC,0,45186.0,4190.0,62.0,16.0,1.0,0.0,0.0,0.0,3.0625224,2.596149,175.4696,148.74838,5.9668703,-0.46637344,-26.72123,175.4696,148.74837
category2_tauCC_others_muonCC,0,45188.0,4190.0,114.0,-16.0,1.0,0.0,0.0,0.0,2.051998,2.0636353,117.57082,118.237595,11.894812,0.011637449,0.6667767,117.57082,118.23759
category2_tauCC_others_muonCC,0,45201.0,4191.0,200.0,-16.0,1.0,0.0,0.0,0.0,1.1873146,2.509787,68.028114,143.8002,2.8392515,1.3224723,75.77209,68.02812,143.8002
category2_tauCC_others_muonCC,0,45204.0,4186.0,47.0,16.0,1.0,0.0,0.0,1.0,6.0725102,6.21929,347.9292,356.33905,26.715729,0.14677954,8.409848,-12.070816,-3.6609404
category2_tauCC_others_muonCC,0,45212.0,4186.0,113.0,-16.0,1.0,0.0,0.0,0.0,0.9639658,1.3896803,55.23117,79.62282,2.0454035,0.4257145,24.391644,55.231163,79.62281
category2_tauCC_others_muonCC,0,45226.0,419.0,124.0,-16.0,1.0,0.0,0.0,0.0,3.2042499,1.251329,183.59,71.69587,1.6297226,-1.9529209,-111.89413,-176.41003,71.695854
category2_tauCC_others_muonCC,0,45227.0,419.0,128.0,-16.0,1.0,0.0,0.0,1.0,2.8458526,2.7846823,163.05534,159.55054,183.7202,-0.06117034,-3.5048022,163.05534,159.55055
category2_tauCC_others_muonCC,0,45235.0,4194.0,33.0,16.0,1.0,0.0,0.0,0.0,5.1567965,4.215889,295.46268,241.55264,1.8311005,-0.9409075,-53.910027,-64.53732,-118.44735
category2_tauCC_others_muonCC,0,45238.0,4194.0,55.0,16.0,1.0,0.0,0.0,0.0,4.987619,5.1730313,285.76953,296.39285,6.991888,0.1854124,10.623348,-74.23051,-63.607162
category2_tauCC_others_muonCC,0,45242.0,4194.0,138.0,-16.0,1.0,0.0,0.0,0.0,1.7150623,1.333127,98.26583,76.38255,8.403276,-0.38193536,-21.883284,98.26584,76.38257
category2_tauCC_others_muonCC,0,45300.0,4198.0,29.0,16.0,1.0,0.0,0.0,0.0,3.8863113,4.0757484,222.66924,233.5232,6.639725,0.18943715,10.85395,-137.33078,-126.476814
category2_tauCC_others_muonCC,0,45308.0,4198.0,134.0,-16.0,1.0,0.0,0.0,0.0,5.4985623,5.678408,315.04443,325.34882,26.173042,0.17984581,10.304406,-44.95561,-34.651203
category2_tauCC_others_muonCC,0,45322.0,4197.0,184.0,-16.0,1.0,0.0,0.0,0.0,1.0565557,1.5836805,60.536186,90.73821,2.556848,0.52712464,30.202017,60.536198,90.738205
category2_tauCC_others_muonCC,0,45324.0,4197.0,198.0,-16.0,1.0,0.0,0.0,0.0,4.5026298,4.1648855,257.9817,238.63037,1.8386121,-0.33774424,-19.35132,-102.01834,-121.36964
category2_tauCC_others_muonCC,0,45345.0,4196.0,100.0,16.0,1.0,0.0,0.0,0.0,1.9322959,0.3667437,110.7124,21.012867,2.091879,-1.5655522,-89.69954,110.71241,21.012873
category2_tauCC_others_muonCC,0,45350.0,4196.0,161.0,-16.0,1.0,0.0,0.0,0.0,0.50798017,0.46569875,29.10512,26.682573,3.9764595,-0.04228139,-2.4225452,29.105116,26.682571
category2_tauCC_others_muonCC,0,45351.0,4196.0,164.0,-16.0,1.0,0.0,0.0,0.0,2.920549,1.5591016,167.33513,89.32994,2.075739,-1.3614473,-78.00519,167.33511,89.329926
category2_tauCC_others_muonCC,0,45358.0,4200.0,99.0,16.0,1.0,0.0,0.0,0.0,4.7631073,2.8556962,272.90594,163.61934,3.3710294,-1.9074111,-109.286606,-87.094055,163.61932
category2_tauCC_others_muonCC,0,45362.0,4200.0,167.0,-16.0,1.0,0.0,0.0,0.0,4.6373715,5.1140966,265.7018,293.01614,2.5913615,0.4767251,27.314337,-94.29821,-66.98384
category2_tauCC_others_muonCC,0,45365.0,4200.0,200.0,-16.0,1.0,0.0,0.0,0.0,3.188097,3.5743744,182.6645,204.79657,2.3509731,0.38627744,22.132067,-177.3355,-155.20345
category2_tauCC_others_muonCC,0,45382.0,4202.0,180.0,-16.0,1.0,0.0,0.0,0.0,2.3796265,2.2845984,136.34256,130.89784,10.380158,-0.09502816,-5.4447126,136.34256,130.89786
