routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,1,124809.0,6417.0,160.0,-14.0,1.0,1.0,2.0,1.0,4.423529,4.5979276,253.44955,263.44183,10.090701,0.17439842,9.992293,-106.550476,-96.55818
category_3_contains_muon,1,124810.0,6417.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.6757832,1.9074026,153.31108,109.286125,8.591434,-0.7683804,-44.024956,153.3111,109.286125
category_3_contains_muon,1,124811.0,6417.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.4319764,1.0073321,82.0462,57.715878,3.3052301,-0.42464423,-24.330322,82.04621,57.715878
category_3_contains_muon,1,124815.0,6418.0,18.0,14.0,1.0,1.0,2.0,1.0,4.7341523,4.7477,271.24695,272.0232,66.80033,0.013547897,0.77623737,-88.753075,-87.97684
category_3_contains_muon,1,124819.0,6418.0,34.0,14.0,1.0,1.0,2.0,1.0,0.20403646,6.1013355,11.690428,349.58078,2.6557665,-0.38588643,-22.109665,11.690429,-10.419222
category_3_contains_muon,1,124826.0,6418.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.3284836,1.7172139,76.1165,98.38911,5.0062428,0.3887303,22.272606,76.116516,98.38911
category_3_contains_muon,1,124832.0,6418.0,138.0,-14.0,1.0,1.0,2.0,1.0,6.160746,6.2516613,352.98474,358.19382,68.05069,0.0909152,5.2090573,-7.0152736,-1.806189
category_3_contains_muon,1,124851.0,6423.0,168.0,-14.0,1.0,1.0,2.0,1.0,4.308069,4.5099726,246.83418,258.4024,3.5202546,0.20190334,11.56821,-113.16581,-101.5976
category_3_contains_muon,1,124854.0,6423.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.2347766,1.0510675,70.74749,60.22173,10.446269,-0.18370914,-10.525759,70.7475,60.221737
category_3_contains_muon,1,124859.0,6421.0,38.0,14.0,1.0,1.0,2.0,1.0,0.64806163,0.73214364,37.131195,41.948742,94.839554,0.08408189,4.8175373,37.13119,41.948742
category_3_contains_muon,1,124863.0,6421.0,103.0,-14.0,1.0,1.0,2.0,1.0,6.2610765,5.6416903,358.73325,323.24506,10.797774,-0.6193862,-35.488216,-1.2667679,-36.754955
category_3_contains_muon,1,124864.0,6421.0,123.0,-14.0,1.0,1.0,2.0,1.0,2.3223836,2.451127,133.06279,140.43924,56.90759,0.12874341,7.3764544,133.06279,140.43925
category_3_contains_muon,1,124867.0,6421.0,135.0,-14.0,1.0,1.0,2.0,1.0,5.4008045,5.554865,309.4433,318.27032,72.86773,0.15406036,8.827009,-50.55669,-41.729683
category_3_contains_muon,1,124868.0,6421.0,148.0,-14.0,1.0,1.0,2.0,1.0,3.5180092,3.5765514,201.56708,204.92131,96.83011,0.05854225,3.354224,-158.43292,-155.07869
category_3_contains_muon,1,124905.0,6426.0,57.0,14.0,1.0,1.0,2.0,1.0,0.27513623,0.16065215,15.764145,9.20469,52.040318,-0.11448407,-6.5594544,15.764145,9.204691
category_3_contains_muon,1,124908.0,6426.0,71.0,14.0,1.0,1.0,2.0,1.0,4.478588,4.6910777,256.6042,268.77896,122.926895,0.2124896,12.174758,-103.3958,-91.22107
category_3_contains_muon,1,124912.0,6426.0,115.0,-14.0,1.0,1.0,2.0,1.0,0.5342216,0.5992384,30.608643,34.33383,60.007088,0.06501675,3.7251852,30.608646,34.33383
category_3_contains_muon,1,124934.0,6428.0,124.0,-14.0,1.0,1.0,2.0,1.0,6.088325,5.9721212,348.83533,342.17734,73.90909,-0.116203785,-6.6579866,-11.164696,-17.822655
category_3_contains_muon,1,124936.0,6428.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.0701684,1.2824688,61.31613,73.48005,54.381252,0.21230054,12.163925,61.316124,73.480064
category_3_contains_muon,1,124937.0,6428.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.0453566,2.5049653,59.894524,143.52394,1.0658369,1.4596088,83.629425,59.894516,143.52393
category_3_contains_muon,1,124949.0,6424.0,74.0,14.0,1.0,1.0,2.0,1.0,2.2022767,2.1406758,126.18116,122.65169,43.72638,-0.061600924,-3.529473,126.181145,122.65169
category_3_contains_muon,1,124950.0,6424.0,76.0,14.0,1.0,1.0,2.0,1.0,3.883,3.9016776,222.4795,223.54967,59.54072,0.018677711,1.0701541,-137.52052,-136.45036
category_3_contains_muon,1,124955.0,6424.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.3713936,0.380053,21.279285,21.775434,12.726974,0.008659363,0.49614495,21.279291,21.775436
category_3_contains_muon,1,124956.0,6424.0,151.0,-14.0,1.0,1.0,2.0,1.0,3.5354557,3.4656496,202.5667,198.5671,86.39587,-0.0698061,-3.999595,-157.4333,-161.4329
category_3_contains_muon,1,124971.0,6431.0,49.0,14.0,1.0,1.0,2.0,1.0,3.5536113,3.4857361,203.60693,199.71797,127.44687,-0.06787515,-3.8889594,-156.3931,-160.28204
category_3_contains_muon,1,124976.0,6431.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.64886,2.514901,151.7685,144.09322,43.725452,-0.13395905,-7.6752887,151.76851,144.09322
category_3_contains_muon,1,124982.0,6431.0,168.0,-14.0,1.0,1.0,2.0,1.0,3.5140076,3.2811522,201.3378,187.99619,2.046935,-0.23285532,-13.341627,-158.6622,-172.00385
category_3_contains_muon,1,124993.0,6427.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.1383173,2.1662624,122.51656,124.11769,93.0333,0.027945042,1.601133,122.51656,124.11769
category_3_contains_muon,1,125003.0,6425.0,18.0,14.0,1.0,1.0,2.0,1.0,0.0736031,0.10805611,4.217147,6.1911592,93.0407,0.034452915,1.9740067,4.21715,6.191157
category_3_contains_muon,1,125006.0,6425.0,39.0,14.0,1.0,1.0,2.0,1.0,5.223772,4.9070415,299.3001,281.15277,29.639328,-0.3167305,-18.147322,-60.699905,-78.84723
category_3_contains_muon,1,125007.0,6425.0,51.0,14.0,1.0,1.0,2.0,1.0,3.22742,3.2357547,184.91756,185.3951,59.746685,0.008334637,0.4775395,-175.08246,-174.60492
category_3_contains_muon,1,125022.0,6425.0,195.0,-14.0,1.0,1.0,2.0,1.0,4.5157685,4.983653,258.73447,285.5423,15.913007,0.46788454,26.80781,-101.26555,-74.45771
category_3_contains_muon,1,125026.0,6430.0,8.0,14.0,1.0,1.0,2.0,1.0,4.8534617,4.892725,278.0829,280.3325,11.456011,0.03926325,2.2496185,-81.91715,-79.6675
category_3_contains_muon,1,125048.0,6435.0,6.0,14.0,1.0,1.0,2.0,1.0,0.870764,1.0716152,49.8911,61.39903,22.925243,0.2008512,11.507926,49.8911,61.399044
category_3_contains_muon,1,125050.0,6435.0,17.0,14.0,1.0,1.0,2.0,1.0,5.434249,5.3783903,311.35953,308.15906,3.0814648,-0.055858612,-3.2004628,-48.64047,-51.84093
category_3_contains_muon,1,125114.0,6436.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.1370251,0.94374055,65.14674,54.07235,33.85442,-0.19328451,-11.074387,65.14674,54.072353
category_3_contains_muon,1,125121.0,6420.0,7.0,14.0,1.0,1.0,2.0,1.0,3.2472248,3.2517302,186.05228,186.31042,99.711075,0.004505396,0.25814018,-173.94772,-173.68959
category_3_contains_muon,1,125122.0,6420.0,8.0,14.0,1.0,1.0,2.0,1.0,5.3938904,5.3593106,309.04715,307.0659,104.095146,-0.034579754,-1.981274,-50.952843,-52.934143
category_3_contains_muon,1,125140.0,6364.0,44.0,14.0,1.0,1.0,2.0,1.0,0.55160564,0.5702682,31.604675,32.67396,86.52854,0.018662691,1.0692935,31.60468,32.673958
category_3_contains_muon,1,125175.0,6432.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.7490485,3.4139786,157.50888,195.60657,7.112383,0.6649301,38.09769,157.50888,-164.39343
category_3_contains_muon,1,125205.0,6439.0,70.0,14.0,1.0,1.0,2.0,1.0,6.0883136,6.0980215,348.8347,349.3909,80.42329,0.009707928,0.5562233,-11.165351,-10.6091
category_3_contains_muon,1,125232.0,6433.0,89.0,14.0,1.0,1.0,2.0,1.0,0.87709755,0.8981205,50.253986,51.458515,96.822685,0.021023035,1.2045312,50.25398,51.458523
category_3_contains_muon,1,125240.0,6433.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.5711962,1.6401916,90.02291,93.97605,22.396639,0.06899524,3.953136,90.02292,93.97604
category_3_contains_muon,1,125243.0,6433.0,186.0,-14.0,1.0,1.0,2.0,1.0,5.4942064,5.5477796,314.79483,317.86435,90.68943,0.05357313,3.0695143,-45.20516,-42.13567
category_3_contains_muon,1,125247.0,6440.0,29.0,14.0,1.0,1.0,2.0,1.0,5.1015005,5.00417,292.29446,286.71783,58.617428,-0.09733057,-5.576631,-67.70555,-73.2822
category_3_contains_muon,1,125248.0,6440.0,41.0,14.0,1.0,1.0,2.0,1.0,2.9975812,3.2039285,171.74875,183.57158,25.481592,0.20634723,11.822825,171.74875,-176.42845
category_3_contains_muon,1,125270.0,6408.0,89.0,14.0,1.0,1.0,2.0,1.0,4.6739397,4.697062,267.79703,269.12183,70.29122,0.02312231,1.3248109,-92.20298,-90.8782
category_3_contains_muon,1,125284.0,6447.0,66.0,14.0,1.0,1.0,2.0,1.0,3.0182667,2.4505937,172.93394,140.40868,3.5806956,-0.56767297,-32.525265,172.93396,140.40868
category_3_contains_muon,1,125305.0,6445.0,76.0,14.0,1.0,1.0,2.0,1.0,0.9575711,0.8317752,54.864784,47.657207,17.489866,-0.12579584,-7.207571,54.86479,47.657207
category_3_contains_muon,1,125309.0,6445.0,113.0,-14.0,1.0,1.0,2.0,1.0,4.6341066,3.6408818,265.51474,208.60716,0.83705235,-0.99322486,-56.907593,-94.485245,-151.39285
category_3_contains_muon,1,125319.0,6442.0,17.0,14.0,1.0,1.0,2.0,1.0,2.4395893,2.4808748,139.77817,142.14366,47.831577,0.041285515,2.3654857,139.77817,142.14366
category_3_contains_muon,1,125326.0,6442.0,82.0,14.0,1.0,1.0,2.0,1.0,1.4786544,1.2887232,84.72066,73.8384,2.329763,-0.18993115,-10.882254,84.72064,73.8384
category_3_contains_muon,1,125334.0,6442.0,150.0,-14.0,1.0,1.0,2.0,1.0,0.72099334,0.56646675,41.309875,32.456154,61.177734,-0.15452647,-8.853715,41.30987,32.456158
category_3_contains_muon,1,125353.0,6446.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.0579267,1.9609628,117.910515,112.35489,16.268145,-0.09696388,-5.555621,117.9105,112.35488
category_3_contains_muon,1,125363.0,6450.0,37.0,14.0,1.0,1.0,2.0,1.0,3.0382903,3.0450609,174.0812,174.46913,94.76554,0.006770611,0.38792744,174.0812,174.46913
category_3_contains_muon,1,125378.0,6450.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.7098737,2.692006,155.26433,154.24059,93.22932,-0.017867565,-1.0237361,155.26431,154.2406
category_3_contains_muon,1,125411.0,6451.0,189.0,-14.0,1.0,1.0,2.0,1.0,3.6313648,3.5560644,208.06187,203.74748,8.489714,-0.075300455,-4.3143983,-151.93813,-156.25253
category_3_contains_muon,1,125425.0,6444.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.4610106,0.8850726,83.70974,50.710926,7.3811383,-0.575938,-32.998817,83.70975,50.71092
category_3_contains_muon,1,125440.0,6452.0,68.0,14.0,1.0,1.0,2.0,1.0,2.1241417,2.0590832,121.70435,117.976776,36.06765,-0.06505847,-3.7275758,121.70437,117.976776
category_3_contains_muon,1,125459.0,6438.0,50.0,14.0,1.0,1.0,2.0,1.0,0.68016136,2.6385396,38.970375,151.17719,1.3339008,1.9583781,112.2068,38.970367,151.17719
category_3_contains_muon,1,125488.0,6456.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.6404688,4.5085244,93.99194,258.31943,0.91795844,2.8680556,164.32748,93.99194,-101.6806
category_3_contains_muon,1,125489.0,6456.0,186.0,-14.0,1.0,1.0,2.0,1.0,4.8427715,1.9325924,277.47037,110.729385,0.7409006,-2.9101791,-166.74098,-82.529625,110.7294
category_3_contains_muon,1,125500.0,6443.0,62.0,14.0,1.0,1.0,2.0,1.0,6.023575,5.887964,345.12543,337.35547,2.9435706,-0.13561106,-7.7699413,-14.874581,-22.64455
category_3_contains_muon,1,125520.0,6455.0,91.0,14.0,1.0,1.0,2.0,1.0,1.8404071,1.7889696,105.44756,102.50041,60.555317,-0.051437616,-2.9471583,105.44756,102.50042
category_3_contains_muon,1,125522.0,6455.0,98.0,14.0,1.0,1.0,2.0,1.0,5.785271,5.679923,331.47162,325.4356,70.44877,-0.10534811,-6.036002,-28.528402,-34.564377
category_3_contains_muon,1,125537.0,6448.0,74.0,14.0,1.0,1.0,2.0,1.0,4.563863,4.8317766,261.49008,276.84042,6.2707677,0.26791382,15.350331,-98.50992,-83.15959
category_3_contains_muon,1,125543.0,6448.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.43512055,0.46599588,24.93057,26.699598,120.43664,0.030875444,1.7690327,24.930573,26.699593
category_3_contains_muon,1,125545.0,6448.0,137.0,-14.0,1.0,1.0,2.0,1.0,2.285784,2.6708212,130.96577,153.02678,62.499325,0.38503718,22.061007,130.96577,153.0268
category_3_contains_muon,1,125568.0,6460.0,169.0,-14.0,1.0,1.0,2.0,1.0,5.1619797,5.25498,295.75964,301.0882,94.17576,0.09300041,5.3285313,-64.24035,-58.911816
category_3_contains_muon,1,125576.0,6434.0,45.0,14.0,1.0,1.0,2.0,1.0,2.7792282,2.8216696,159.23805,161.66975,81.97679,0.042441368,2.4317112,159.23807,161.66977
category_3_contains_muon,1,125578.0,6434.0,64.0,14.0,1.0,1.0,2.0,1.0,0.77693015,0.7951531,44.51482,45.558918,113.538055,0.018223047,1.0441037,44.514816,45.558918
category_3_contains_muon,1,125595.0,6437.0,25.0,14.0,1.0,1.0,2.0,1.0,1.6798136,1.6361346,96.24623,93.74361,118.70379,-0.043679,-2.5026224,96.24623,93.7436
category_3_contains_muon,1,125600.0,6437.0,75.0,14.0,1.0,1.0,2.0,1.0,0.599161,0.08014722,34.3294,4.5920978,7.4549837,-0.5190139,-29.737305,34.32939,4.5921
category_3_contains_muon,1,125601.0,6437.0,92.0,14.0,1.0,1.0,2.0,1.0,4.480766,4.5104766,256.72897,258.43127,10.937779,0.02971077,1.7023017,-103.27106,-101.568756
category_3_contains_muon,1,125608.0,6437.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.99680537,0.9651555,57.11274,55.299335,63.48088,-0.031649828,-1.8134016,57.112743,55.299328
category_3_contains_muon,1,125609.0,6437.0,134.0,-14.0,1.0,1.0,2.0,1.0,3.1544669,3.1559362,180.73764,180.82182,19.568804,0.0014693737,0.084188916,-179.26237,-179.17818
category_3_contains_muon,1,125628.0,6461.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.00978832,5.764683,0.56082946,330.292,14.344035,-0.528291,-30.268845,0.56082684,-29.708004
category_3_contains_muon,1,125630.0,6461.0,125.0,-14.0,1.0,1.0,2.0,1.0,5.9172454,5.881481,339.0332,336.98404,35.76726,-0.035764217,-2.0491388,-20.966837,-23.015947
category_3_contains_muon,1,125657.0,6465.0,102.0,-14.0,1.0,1.0,2.0,1.0,5.508235,5.5235577,315.59863,316.47653,79.595146,0.015322685,0.8779252,-44.40138,-43.523457
category_3_contains_muon,1,125664.0,6465.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.6354999,1.2083936,36.41146,69.235855,13.452561,0.5728936,32.824387,36.411465,69.23584
category_3_contains_muon,1,125666.0,6459.0,17.0,14.0,1.0,1.0,2.0,1.0,3.1457968,3.0230484,180.24088,173.20792,18.869736,-0.122748375,-7.0329638,-179.75912,173.20793
category_3_contains_muon,1,125678.0,6459.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.9485445,5.635066,111.64338,322.8655,1.4760909,-2.5966637,-148.77788,111.643394,-37.134495
category_3_contains_muon,1,125683.0,6459.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.3213909,2.390348,133.0059,136.95685,99.557076,0.06895709,3.9509504,133.0059,136.95683
category_3_contains_muon,1,125691.0,6466.0,35.0,14.0,1.0,1.0,2.0,1.0,1.0144631,1.1324185,58.124454,64.882805,75.48753,0.117955446,6.7583494,58.12446,64.8828
category_3_contains_muon,1,125694.0,6466.0,55.0,14.0,1.0,1.0,2.0,1.0,4.400385,4.2576866,252.12349,243.94748,4.684879,-0.14269829,-8.17601,-107.87652,-116.05252
category_3_contains_muon,1,125712.0,6464.0,55.0,14.0,1.0,1.0,2.0,1.0,0.009776687,6.2326627,0.5601629,357.1053,84.05523,-0.060299158,-3.4548874,0.5601575,-2.894757
category_3_contains_muon,1,125717.0,6464.0,89.0,14.0,1.0,1.0,2.0,1.0,3.8797047,3.7573438,222.29071,215.27994,5.875805,-0.122360945,-7.010766,-137.7093,-144.7201
category_3_contains_muon,1,125720.0,6464.0,143.0,-14.0,1.0,1.0,2.0,1.0,1.9510199,1.8817353,111.78521,107.81549,38.773262,-0.06928468,-3.9697196,111.78521,107.81548
category_3_contains_muon,1,125739.0,6467.0,124.0,-14.0,1.0,1.0,2.0,1.0,5.5130324,5.4296675,315.8735,311.09705,14.133701,-0.08336496,-4.7764606,-44.126534,-48.902966
category_3_contains_muon,1,125746.0,6470.0,14.0,14.0,1.0,1.0,2.0,1.0,0.607567,0.7236854,34.811028,41.46412,42.39216,0.11611843,6.653096,34.811028,41.464127
category_3_contains_muon,1,125749.0,6470.0,45.0,14.0,1.0,1.0,2.0,1.0,5.524391,5.529439,316.5243,316.8135,53.926823,0.005047798,0.28921753,-43.475697,-43.18648
category_3_contains_muon,1,125750.0,6470.0,47.0,14.0,1.0,1.0,2.0,1.0,1.3233097,1.416272,75.82006,81.14641,79.8339,0.0929625,5.3263593,75.82006,81.14641
category_3_contains_muon,1,125765.0,6468.0,7.0,14.0,1.0,1.0,2.0,1.0,1.175303,1.365056,67.339905,78.21195,19.729797,0.18975306,10.872049,67.33989,78.21197
category_3_contains_muon,1,125779.0,6468.0,176.0,-14.0,1.0,1.0,2.0,1.0,4.6668754,0.24111861,267.39227,13.815079,1.3318179,1.8574288,106.42283,-92.607765,13.815083
category_3_contains_muon,1,125791.0,6471.0,132.0,-14.0,1.0,1.0,2.0,1.0,2.45633,2.4880085,140.73735,142.55238,86.68995,0.03167844,1.8150408,140.73735,142.5524
category_3_contains_muon,1,125812.0,6463.0,156.0,-14.0,1.0,1.0,2.0,1.0,0.36753285,0.21073604,21.05808,12.0742855,51.833004,-0.1567967,-8.9837885,21.058088,12.0742855
category_3_contains_muon,1,125842.0,6469.0,99.0,14.0,1.0,1.0,2.0,1.0,3.161307,3.2030008,181.12956,183.51843,43.359543,0.041693687,2.3888724,-178.87045,-176.48158
category_3_contains_muon,1,125844.0,6469.0,106.0,-14.0,1.0,1.0,2.0,1.0,4.321763,4.3829737,247.61879,251.1259,52.415886,0.061210632,3.5071108,-112.38122,-108.87411
category_3_contains_muon,1,125849.0,6469.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.6624852,0.62740046,37.957607,35.9474,116.28964,-0.035084724,-2.0102067,37.957603,35.947395
category_3_contains_muon,1,125852.0,6469.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.1017647,2.0716028,120.42225,118.6941,132.98782,-0.030161858,-1.7281471,120.422264,118.694115
category_3_contains_muon,1,125854.0,6469.0,200.0,-14.0,1.0,1.0,2.0,1.0,4.4169965,4.6273246,253.07526,265.12616,49.866074,0.2103281,12.050913,-106.92477,-94.873856
category_3_contains_muon,1,125857.0,6453.0,21.0,14.0,1.0,1.0,2.0,1.0,3.7921562,3.8358276,217.27455,219.77673,96.20735,0.04367137,2.502185,-142.72545,-140.22328
category_3_contains_muon,1,125894.0,6472.0,5.0,14.0,1.0,1.0,2.0,1.0,4.3684154,3.7823803,250.29176,216.71443,7.03714,-0.586035,-33.57733,-109.70826,-143.28558
category_3_contains_muon,1,125902.0,6472.0,83.0,14.0,1.0,1.0,2.0,1.0,0.34445506,0.28187862,19.73582,16.150455,75.87708,-0.06257653,-3.5853713,19.735819,16.150461
category_3_contains_muon,1,125910.0,6472.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.89028454,1.0097349,51.00955,57.853546,68.8878,0.11945033,6.844,51.00956,57.853546
category_3_contains_muon,1,125921.0,6474.0,74.0,14.0,1.0,1.0,2.0,1.0,3.5127726,3.4858627,201.26704,199.72522,84.987465,-0.026909828,-1.5418196,-158.73296,-160.27478
category_3_contains_muon,1,125926.0,6474.0,137.0,-14.0,1.0,1.0,2.0,1.0,3.4412885,3.9320133,197.17131,225.28777,5.2475905,0.4907248,28.11646,-162.82872,-134.71225
category_3_contains_muon,1,126024.0,6476.0,76.0,14.0,1.0,1.0,2.0,1.0,1.544982,1.7704821,88.52095,101.441154,39.81664,0.2255001,12.920204,88.52096,101.44116
category_3_contains_muon,1,126096.0,6462.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.5727862,1.5334114,90.11401,87.858,42.038734,-0.03937483,-2.2560115,90.114006,87.857994
category_3_contains_muon,1,126247.0,6475.0,47.0,14.0,1.0,1.0,2.0,1.0,1.4257983,1.4668722,81.69222,84.045586,53.567974,0.041074038,2.353369,81.69222,84.0456
category_3_contains_muon,1,126253.0,6475.0,112.0,-14.0,1.0,1.0,2.0,1.0,0.9147939,1.1219496,52.41383,64.282974,0.76460755,0.2071557,11.869147,52.413822,64.28297
category_3_contains_muon,1,126377.0,6449.0,47.0,14.0,1.0,1.0,2.0,1.0,2.4505327,3.0300133,140.40518,173.60698,3.5826492,0.57948065,33.201797,140.40518,173.60698
category_3_contains_muon,1,126386.0,6449.0,127.0,-14.0,1.0,1.0,2.0,1.0,5.6940956,6.137701,326.24765,351.66437,1.2628317,0.44360542,25.41672,-33.75235,-8.335631
category_3_contains_muon,1,126954.0,6441.0,197.0,-14.0,1.0,1.0,2.0,1.0,5.3833957,5.240794,308.44586,300.2754,89.939224,-0.14260149,-8.170464,-51.554173,-59.72461
category_3_contains_muon,1,127240.0,6454.0,27.0,14.0,1.0,1.0,2.0,1.0,0.45090622,0.33196074,25.835024,19.019949,43.25488,-0.11894536,-6.8150673,25.835028,19.019945
category_3_contains_muon,1,127261.0,6454.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.04795433,0.082516916,2.7475808,4.727871,87.83243,0.034562588,1.9802904,2.7475803,4.7278705
category_3_contains_muon,1,125871.0,6477.0,40.0,14.0,1.0,1.0,2.0,1.0,5.215547,5.1588616,298.82883,295.581,9.557597,-0.056685448,-3.247837,-61.17119,-64.41903
category_3_contains_muon,1,125876.0,6477.0,72.0,14.0,1.0,1.0,2.0,1.0,5.531888,5.5265846,316.95383,316.64996,64.579445,-0.005303383,-0.30386147,-43.04616,-43.35002
category_3_contains_muon,1,125883.0,6477.0,125.0,-14.0,1.0,1.0,2.0,1.0,4.7670264,4.971099,273.1305,284.823,70.36805,0.20407248,11.692492,-86.86953,-75.17701
category_3_contains_muon,1,125890.0,6477.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.9770919,2.0121236,113.27902,115.286194,60.864292,0.035031557,2.0071604,113.27903,115.28618
category_3_contains_muon,1,125893.0,6477.0,200.0,-14.0,1.0,1.0,2.0,1.0,6.2476788,6.210872,357.96564,355.85678,19.89896,-0.036806583,-2.108862,-2.0343719,-4.143261
category_3_contains_muon,1,125943.0,6479.0,118.0,-14.0,1.0,1.0,2.0,1.0,4.697235,5.1103363,269.13174,292.80072,10.18401,0.4131012,23.668955,-90.86825,-67.199295
category_3_contains_muon,1,125969.0,6481.0,27.0,14.0,1.0,1.0,2.0,1.0,0.86430293,0.7967361,49.520912,45.649616,22.566431,-0.06756687,-3.8712966,49.52091,45.649612
category_3_contains_muon,1,125982.0,6481.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.432547,2.589371,139.37468,148.36003,63.903687,0.15682387,8.985346,139.37466,148.36003
category_3_contains_muon,1,125999.0,6480.0,64.0,14.0,1.0,1.0,2.0,1.0,2.2688735,2.1075835,129.99687,120.755646,20.52601,-0.16128993,-9.241232,129.99687,120.75563
category_3_contains_muon,1,126003.0,6480.0,88.0,14.0,1.0,1.0,2.0,1.0,5.06527,5.108694,290.2186,292.7066,9.536397,0.04342413,2.4880195,-69.78143,-67.29339
category_3_contains_muon,1,126007.0,6480.0,140.0,-14.0,1.0,1.0,2.0,1.0,3.6101446,3.6918578,206.84605,211.52788,66.734665,0.0817132,4.6818213,-153.15395,-148.47215
category_3_contains_muon,1,126028.0,6476.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.13365063,0.18762799,7.657617,10.750292,43.63705,0.05397725,3.0926688,7.657612,10.750295
category_3_contains_muon,1,126029.0,6476.0,139.0,-14.0,1.0,1.0,2.0,1.0,3.5503118,3.620869,203.41788,207.46051,4.387456,0.07055712,4.042625,-156.58212,-152.5395
category_3_contains_muon,1,126031.0,6476.0,155.0,-14.0,1.0,1.0,2.0,1.0,3.9599488,3.9357183,226.88835,225.50005,87.698105,-0.02423048,-1.3883042,-133.11166,-134.49997
category_3_contains_muon,1,126047.0,6485.0,102.0,-14.0,1.0,1.0,2.0,1.0,6.083434,5.413882,348.5551,310.19257,1.5942738,-0.6695523,-38.362522,-11.444898,-49.80745
category_3_contains_muon,1,126056.0,6485.0,147.0,-14.0,1.0,1.0,2.0,1.0,5.077253,5.147556,290.90515,294.93323,76.94106,0.07030296,4.0280633,-69.094864,-65.0668
category_3_contains_muon,1,126071.0,6486.0,91.0,14.0,1.0,1.0,2.0,1.0,0.37438935,0.6035837,21.45093,34.582798,1.4603962,0.2291944,13.131872,21.450933,34.58279
category_3_contains_muon,1,126104.0,6482.0,14.0,14.0,1.0,1.0,2.0,1.0,2.2118332,2.2353492,126.728714,128.07608,45.286724,0.02351594,1.3473641,126.728714,128.07607
category_3_contains_muon,1,126130.0,6484.0,11.0,14.0,1.0,1.0,2.0,1.0,6.013492,6.0398026,344.54773,346.0552,112.01008,0.026310444,1.5074774,-15.452306,-13.944801
category_3_contains_muon,1,126134.0,6484.0,41.0,14.0,1.0,1.0,2.0,1.0,1.2971841,1.153065,74.32317,66.06576,67.57423,-0.14411902,-8.257412,74.32318,66.06576
category_3_contains_muon,1,126187.0,6489.0,58.0,14.0,1.0,1.0,2.0,1.0,0.3152694,0.25282538,18.063606,14.485827,38.382313,-0.06244397,-3.577776,18.06361,14.485834
category_3_contains_muon,1,126191.0,6489.0,92.0,14.0,1.0,1.0,2.0,1.0,0.5303337,0.51705307,30.385883,29.624958,48.949043,-0.01328063,-0.76092404,30.385887,29.624962
category_3_contains_muon,1,126200.0,6489.0,200.0,-14.0,1.0,1.0,2.0,1.0,2.987134,3.0788758,171.15018,176.40659,35.698917,0.0917418,5.256418,171.15019,176.40659
category_3_contains_muon,1,126208.0,6487.0,75.0,14.0,1.0,1.0,2.0,1.0,0.84085137,0.9226439,48.177235,52.8636,99.03871,0.08179259,4.6863704,48.17723,52.8636
category_3_contains_muon,1,126229.0,6488.0,99.0,14.0,1.0,1.0,2.0,1.0,2.2186959,2.2572098,127.12191,129.3286,43.708607,0.0385139,2.2066839,127.12191,129.32861
category_3_contains_muon,1,126243.0,6488.0,198.0,-14.0,1.0,1.0,2.0,1.0,5.7827487,5.7695446,331.3271,330.57056,112.50357,-0.013204098,-0.7565391,-28.67293,-29.429441
category_3_contains_muon,1,126275.0,6495.0,40.0,14.0,1.0,1.0,2.0,1.0,3.4465797,3.480295,197.47447,199.40622,78.184586,0.033715248,1.9317415,-162.52554,-160.5938
