routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,134229.0,6849.0,116.0,-14.0,1.0,1.0,2.0,1.0,1560.2915,3359.537,3.1932058,3.5262794,0.33307362,1799.2456
category1_isMuonCC,1,134231.0,6849.0,131.0,-14.0,1.0,1.0,2.0,1.0,1297.1726,1129.3246,3.1129978,3.0528188,-0.060178995,-167.84802
category1_isMuonCC,1,134319.0,6851.0,156.0,-14.0,1.0,1.0,2.0,1.0,236.80125,275.8705,2.374384,2.4407053,0.06632137,39.06926
category1_isMuonCC,1,134335.0,685.0,108.0,-14.0,1.0,1.0,2.0,1.0,219.63809,184.36002,2.3417077,2.2656667,-0.07604098,-35.278076
category1_isMuonCC,1,134365.0,6852.0,176.0,-14.0,1.0,1.0,2.0,1.0,409.78143,231.67828,2.6125522,2.3648853,-0.24766684,-178.10315
category1_isMuonCC,1,134399.0,6850.0,101.0,-14.0,1.0,1.0,2.0,1.0,276.27313,136.40378,2.4413385,2.1348264,-0.30651212,-139.86935
category1_isMuonCC,1,134421.0,6857.0,10.0,14.0,1.0,1.0,2.0,1.0,640.29663,986.977,2.8063812,2.994307,0.18792582,346.68036
category1_isMuonCC,1,134436.0,6857.0,168.0,-14.0,1.0,1.0,2.0,1.0,174.01125,199.87967,2.2405772,2.3007686,0.060191393,25.868423
category1_isMuonCC,1,134438.0,6857.0,173.0,-14.0,1.0,1.0,2.0,1.0,432.13232,849.09076,2.6356168,2.9289541,0.29333735,416.95844
category1_isMuonCC,1,134495.0,6865.0,29.0,14.0,1.0,1.0,2.0,1.0,560.2685,558.312,2.7483962,2.746877,-0.0015192032,-1.9564819
category1_isMuonCC,1,134496.0,6865.0,35.0,14.0,1.0,1.0,2.0,1.0,509.1445,559.04224,2.706841,2.7474446,0.040603638,49.897736
category1_isMuonCC,1,134513.0,6865.0,172.0,-14.0,1.0,1.0,2.0,1.0,267.8914,234.28374,2.4279587,2.3697422,-0.05821657,-33.60765
category1_isMuonCC,1,134519.0,6864.0,57.0,14.0,1.0,1.0,2.0,1.0,53881.34,9441.073,4.731438,3.9750214,-0.7564168,-44440.266
category1_isMuonCC,1,134550.0,6860.0,18.0,14.0,1.0,1.0,2.0,1.0,144.03337,409.97528,2.1584632,2.6127577,0.45429444,265.9419
category1_isMuonCC,1,134561.0,6860.0,160.0,-14.0,1.0,1.0,2.0,1.0,1067.3209,126.965744,3.028295,2.1036866,-0.92460847,-940.35516
category1_isMuonCC,1,134563.0,6860.0,196.0,-14.0,1.0,1.0,2.0,1.0,559.1616,435.69022,2.7475374,2.6391778,-0.108359575,-123.471405
category1_isMuonCC,1,134568.0,6866.0,52.0,14.0,1.0,1.0,2.0,1.0,1862.2474,11090.228,3.2700374,4.0449405,0.77490306,9227.98
category1_isMuonCC,1,134577.0,6866.0,120.0,-14.0,1.0,1.0,2.0,1.0,2020.042,811.47437,3.3053603,2.9092748,-0.3960855,-1208.5676
category1_isMuonCC,1,134584.0,6867.0,1.0,14.0,1.0,1.0,2.0,1.0,188.32967,192.1901,2.2749188,2.283731,0.008812189,3.8604279
category1_isMuonCC,1,134665.0,6862.0,37.0,14.0,1.0,1.0,2.0,1.0,259.44516,305.03604,2.4140456,2.4843512,0.070305586,45.59088
category1_isMuonCC,1,134673.0,6862.0,119.0,-14.0,1.0,1.0,2.0,1.0,630.62714,176.09648,2.7997727,2.2457507,-0.5540221,-454.53064
category1_isMuonCC,1,134693.0,6869.0,150.0,-14.0,1.0,1.0,2.0,1.0,64021.16,13644.88,4.8063235,4.1349697,-0.6713538,-50376.28
category1_isMuonCC,1,134700.0,6868.0,22.0,14.0,1.0,1.0,2.0,1.0,253114.97,73304.06,5.403318,4.865128,-0.5381899,-179810.9
category1_isMuonCC,1,134707.0,6868.0,100.0,14.0,1.0,1.0,2.0,1.0,270.41217,472.72125,2.4320261,2.6746051,0.24257898,202.30908
category1_isMuonCC,1,134718.0,6870.0,46.0,14.0,1.0,1.0,2.0,1.0,144.5054,178.61868,2.159884,2.251927,0.09204292,34.11328
category1_isMuonCC,1,134724.0,6870.0,100.0,14.0,1.0,1.0,2.0,1.0,206.46954,128.57777,2.314856,2.109166,-0.20569015,-77.89177
category1_isMuonCC,1,134740.0,6861.0,25.0,14.0,1.0,1.0,2.0,1.0,611.0396,633.24756,2.7860694,2.8015735,0.015504122,22.207947
category1_isMuonCC,1,134742.0,6861.0,37.0,14.0,1.0,1.0,2.0,1.0,143.48918,154.5277,2.156819,2.1890063,0.032187223,11.038513
category1_isMuonCC,1,134751.0,6861.0,126.0,-14.0,1.0,1.0,2.0,1.0,7154.8804,954.06934,3.8546023,2.97958,-0.8750224,-6200.811
category1_isMuonCC,1,134764.0,6873.0,46.0,14.0,1.0,1.0,2.0,1.0,593.3509,1420.1321,2.7733116,3.1523287,0.3790171,826.7812
category1_isMuonCC,1,134766.0,6873.0,77.0,14.0,1.0,1.0,2.0,1.0,17832.45,19973.41,4.251211,4.300452,0.049241066,2140.961
category1_isMuonCC,1,134793.0,6872.0,102.0,-14.0,1.0,1.0,2.0,1.0,3919.8403,26109.33,3.5932684,4.4167957,0.82352734,22189.49
category1_isMuonCC,1,134802.0,6872.0,148.0,-14.0,1.0,1.0,2.0,1.0,289.16437,223.71469,2.4611447,2.3496945,-0.111450195,-65.44968
category1_isMuonCC,1,134808.0,6872.0,171.0,-14.0,1.0,1.0,2.0,1.0,177.58115,204.12457,2.2493968,2.3098953,0.060498476,26.543427
category1_isMuonCC,1,134827.0,6874.0,187.0,-14.0,1.0,1.0,2.0,1.0,226.78102,227.41977,2.3556068,2.3568282,0.0012214184,0.63874817
category1_isMuonCC,1,134836.0,6877.0,51.0,14.0,1.0,1.0,2.0,1.0,479.99313,390.64014,2.681235,2.5917768,-0.08945823,-89.353
category1_isMuonCC,1,134848.0,6877.0,162.0,-14.0,1.0,1.0,2.0,1.0,2001.1963,1543.4083,3.3012898,3.1884809,-0.11280894,-457.78796
category1_isMuonCC,1,134869.0,6875.0,2.0,14.0,1.0,1.0,2.0,1.0,1133.1846,3088.8284,3.0543005,3.4897938,0.43549323,1955.6438
category1_isMuonCC,1,134872.0,6875.0,28.0,14.0,1.0,1.0,2.0,1.0,1160.0603,1073.1893,3.0644805,3.0306764,-0.03380418,-86.87097
category1_isMuonCC,1,134873.0,6875.0,39.0,14.0,1.0,1.0,2.0,1.0,1142.7223,1072.3849,3.0579407,3.0303507,-0.027590036,-70.3374
category1_isMuonCC,1,134921.0,6858.0,100.0,14.0,1.0,1.0,2.0,1.0,1886.1876,602.5265,3.275585,2.7799761,-0.4956088,-1283.6611
category1_isMuonCC,1,134922.0,6858.0,111.0,-14.0,1.0,1.0,2.0,1.0,367.025,167.26988,2.5646956,2.2234178,-0.34127784,-199.75511
category1_isMuonCC,1,134926.0,6858.0,149.0,-14.0,1.0,1.0,2.0,1.0,1820.1415,4237.6333,3.2601051,3.6271234,0.36701822,2417.4917
category1_isMuonCC,1,134933.0,6858.0,192.0,-14.0,1.0,1.0,2.0,1.0,126.36304,360.19495,2.10162,2.5565376,0.45491767,233.83191
category1_isMuonCC,1,134941.0,6879.0,71.0,14.0,1.0,1.0,2.0,1.0,21249.479,28289.008,4.327348,4.4516177,0.124269485,7039.5293
category1_isMuonCC,1,134951.0,6879.0,178.0,-14.0,1.0,1.0,2.0,1.0,1411.7156,622.17615,3.1497471,2.7939134,-0.35583377,-789.5394
category1_isMuonCC,1,134961.0,6882.0,39.0,14.0,1.0,1.0,2.0,1.0,1015.21765,357.2128,3.0065591,2.552927,-0.45363212,-658.0049
category1_isMuonCC,1,134965.0,6882.0,62.0,14.0,1.0,1.0,2.0,1.0,826.66473,2456.1262,2.9173293,3.3902507,0.47292137,1629.4614
category1_isMuonCC,1,134969.0,6882.0,109.0,-14.0,1.0,1.0,2.0,1.0,131.84424,160.09627,2.1200612,2.2043812,0.08432007,28.25203
category1_isMuonCC,1,134974.0,6882.0,159.0,-14.0,1.0,1.0,2.0,1.0,12445.14,2960.9512,4.095,3.4714313,-0.62356853,-9484.188
category1_isMuonCC,1,134999.0,6884.0,12.0,14.0,1.0,1.0,2.0,1.0,4622.834,8343.048,3.6649084,3.9213247,0.25641632,3720.2139
category1_isMuonCC,1,135002.0,6884.0,58.0,14.0,1.0,1.0,2.0,1.0,112.33254,187.31252,2.0505056,2.2725668,0.22206116,74.97997
category1_isMuonCC,1,135006.0,6884.0,96.0,14.0,1.0,1.0,2.0,1.0,143.84366,242.19081,2.1578908,2.3841577,0.22626686,98.34715
category1_isMuonCC,1,135010.0,6884.0,146.0,-14.0,1.0,1.0,2.0,1.0,106.6495,180.58649,2.0279589,2.2566853,0.22872639,73.93699
category1_isMuonCC,1,135019.0,6876.0,21.0,14.0,1.0,1.0,2.0,1.0,3173.9368,1366.3687,3.5015984,3.135568,-0.36603045,-1807.5681
category1_isMuonCC,1,135031.0,6876.0,127.0,-14.0,1.0,1.0,2.0,1.0,115.742775,164.8128,2.063494,2.216991,0.15349698,49.07003
category1_isMuonCC,1,135041.0,6876.0,183.0,-14.0,1.0,1.0,2.0,1.0,13835.666,568.59766,4.1410003,2.754805,-1.3861952,-13267.068
category1_isMuonCC,1,135045.0,6856.0,38.0,14.0,1.0,1.0,2.0,1.0,1018.1614,1511.5479,3.0078166,3.179422,0.17160535,493.38647
category1_isMuonCC,1,135049.0,6856.0,101.0,-14.0,1.0,1.0,2.0,1.0,209.44818,327.03723,2.3210766,2.5145972,0.19352055,117.58905
category1_isMuonCC,1,135050.0,6856.0,104.0,-14.0,1.0,1.0,2.0,1.0,192.63982,455.49338,2.2847462,2.658482,0.3737359,262.85358
category1_isMuonCC,1,135051.0,6856.0,107.0,-14.0,1.0,1.0,2.0,1.0,919.78986,911.6605,2.9636886,2.9598331,-0.0038554668,-8.1293335
category1_isMuonCC,1,135059.0,6856.0,189.0,-14.0,1.0,1.0,2.0,1.0,170.05583,435.86914,2.2305915,2.6393561,0.4087646,265.8133
category1_isMuonCC,1,135066.0,6883.0,68.0,14.0,1.0,1.0,2.0,1.0,998.62964,1347.2817,2.9994044,3.1294584,0.130054,348.6521
category1_isMuonCC,1,135085.0,6883.0,195.0,-14.0,1.0,1.0,2.0,1.0,683.409,1292.814,2.8346808,3.111536,0.27685523,609.40497
category1_isMuonCC,1,135088.0,6885.0,19.0,14.0,1.0,1.0,2.0,1.0,302.5108,173.38205,2.4807408,2.2390041,-0.24173665,-129.12875
category1_isMuonCC,1,135095.0,6885.0,95.0,14.0,1.0,1.0,2.0,1.0,8945.547,9872.469,3.951607,3.9944258,0.042818785,926.9219
category1_isMuonCC,1,135107.0,6892.0,7.0,14.0,1.0,1.0,2.0,1.0,14447.788,10178.443,4.1598015,4.0076814,-0.15212011,-4269.3447
category1_isMuonCC,1,135117.0,6892.0,102.0,-14.0,1.0,1.0,2.0,1.0,269.08286,2450.1226,2.429886,3.3891878,0.9593017,2181.0398
category1_isMuonCC,1,135118.0,6892.0,113.0,-14.0,1.0,1.0,2.0,1.0,109.26987,200.39574,2.0385003,2.3018885,0.26338816,91.12587
category1_isMuonCC,1,135123.0,6892.0,150.0,-14.0,1.0,1.0,2.0,1.0,962.2672,476.97345,2.9832957,2.6784942,-0.30480146,-485.29376
category1_isMuonCC,1,135128.0,6892.0,189.0,-14.0,1.0,1.0,2.0,1.0,137.95677,216.76396,2.139743,2.335987,0.196244,78.80719
category1_isMuonCC,1,135130.0,6881.0,7.0,14.0,1.0,1.0,2.0,1.0,413.53964,645.8548,2.616517,2.810135,0.19361782,232.31516
category1_isMuonCC,1,135139.0,6881.0,114.0,-14.0,1.0,1.0,2.0,1.0,312.05966,418.96533,2.4942377,2.622178,0.12794042,106.90567
category1_isMuonCC,1,135140.0,6881.0,124.0,-14.0,1.0,1.0,2.0,1.0,130.33629,161.75778,2.1150653,2.2088652,0.09379983,31.421494
category1_isMuonCC,1,135153.0,6889.0,84.0,14.0,1.0,1.0,2.0,1.0,440.45364,942.0509,2.6439002,2.9740744,0.3301742,501.59726
category1_isMuonCC,1,135160.0,6889.0,147.0,-14.0,1.0,1.0,2.0,1.0,133.9545,162.72406,2.1269574,2.2114518,0.08449435,28.769562
category1_isMuonCC,1,135170.0,6891.0,22.0,14.0,1.0,1.0,2.0,1.0,3353.1155,14611.788,3.5254486,4.1647034,0.6392548,11258.673
category1_isMuonCC,1,135177.0,6891.0,67.0,14.0,1.0,1.0,2.0,1.0,224.09673,193.57149,2.3504355,2.2868414,-0.0635941,-30.525238
category1_isMuonCC,1,135183.0,6891.0,103.0,-14.0,1.0,1.0,2.0,1.0,1308.6512,1905.3214,3.116824,3.2799683,0.16314435,596.67017
category1_isMuonCC,1,135195.0,6894.0,15.0,14.0,1.0,1.0,2.0,1.0,105.41542,195.72787,2.0229042,2.2916527,0.26874852,90.312454
category1_isMuonCC,1,135217.0,6890.0,30.0,14.0,1.0,1.0,2.0,1.0,3807.5244,2302.2139,3.5806427,3.3621457,-0.21849704,-1505.3105
category1_isMuonCC,1,135222.0,6890.0,89.0,14.0,1.0,1.0,2.0,1.0,743.9624,1239.4004,2.871551,3.0932117,0.22166061,495.438
category1_isMuonCC,1,135224.0,6890.0,96.0,14.0,1.0,1.0,2.0,1.0,539.69086,185.51743,2.732145,2.2683847,-0.46376038,-354.17343
category1_isMuonCC,1,135240.0,6896.0,26.0,14.0,1.0,1.0,2.0,1.0,963.51556,564.3007,2.9838588,2.7515106,-0.2323482,-399.21484
category1_isMuonCC,1,135253.0,6896.0,118.0,-14.0,1.0,1.0,2.0,1.0,167.53581,270.82037,2.2241077,2.4326813,0.20857358,103.28456
category1_isMuonCC,1,135270.0,6878.0,61.0,14.0,1.0,1.0,2.0,1.0,365.03244,337.38943,2.5623314,2.5281315,-0.034199953,-27.643005
category1_isMuonCC,1,135303.0,6900.0,21.0,14.0,1.0,1.0,2.0,1.0,2049.2644,414.2569,3.311598,2.6172698,-0.6943283,-1635.0076
category1_isMuonCC,1,135309.0,6900.0,57.0,14.0,1.0,1.0,2.0,1.0,134.36877,255.94765,2.1282983,2.4081511,0.27985287,121.57887
category1_isMuonCC,1,135328.0,690.0,41.0,14.0,1.0,1.0,2.0,1.0,126.098,271.93878,2.1007082,2.4344711,0.33376288,145.84079
category1_isMuonCC,1,135331.0,690.0,55.0,14.0,1.0,1.0,2.0,1.0,4638.0776,3177.051,3.666338,3.5020242,-0.1643138,-1461.0266
category1_isMuonCC,1,135337.0,690.0,131.0,-14.0,1.0,1.0,2.0,1.0,1797.2319,1303.0645,3.254604,3.114966,-0.13963819,-494.16748
category1_isMuonCC,1,135343.0,6888.0,19.0,14.0,1.0,1.0,2.0,1.0,130.40666,158.00822,2.1152997,2.1986797,0.083379984,27.601562
category1_isMuonCC,1,135350.0,6888.0,79.0,14.0,1.0,1.0,2.0,1.0,41486.37,16300.328,4.6179056,4.2121964,-0.40570927,-25186.043
category1_isMuonCC,1,135355.0,6888.0,143.0,-14.0,1.0,1.0,2.0,1.0,145.59715,746.7523,2.163153,2.8731766,0.71002364,601.15515
category1_isMuonCC,1,135356.0,6888.0,144.0,-14.0,1.0,1.0,2.0,1.0,4385.1206,1345.9873,3.6419816,3.129041,-0.51294065,-3039.1333
category1_isMuonCC,1,135366.0,6893.0,27.0,14.0,1.0,1.0,2.0,1.0,178.72383,542.6526,2.2521825,2.7345219,0.48233938,363.92877
category1_isMuonCC,1,135372.0,6893.0,72.0,14.0,1.0,1.0,2.0,1.0,174.9447,297.98737,2.2429008,2.4741979,0.23129702,123.04266
category1_isMuonCC,1,135377.0,6893.0,99.0,14.0,1.0,1.0,2.0,1.0,1123.8837,3674.5398,3.0507214,3.565203,0.51448154,2550.6562
category1_isMuonCC,1,135383.0,6893.0,154.0,-14.0,1.0,1.0,2.0,1.0,133.83624,175.65822,2.1265738,2.2446685,0.11809468,41.821976
category1_isMuonCC,1,135387.0,6893.0,188.0,-14.0,1.0,1.0,2.0,1.0,113.15313,248.09256,2.0536666,2.3946137,0.34094715,134.93942
category1_isMuonCC,1,135391.0,6898.0,40.0,14.0,1.0,1.0,2.0,1.0,6771.64,10151.947,3.830694,4.0065494,0.1758554,3380.3071
category1_isMuonCC,1,135394.0,6898.0,48.0,14.0,1.0,1.0,2.0,1.0,1118.4801,2334.4397,3.0486283,3.3681827,0.31955433,1215.9596
category1_isMuonCC,1,135400.0,6898.0,138.0,-14.0,1.0,1.0,2.0,1.0,327.37177,520.73486,2.515041,2.7166166,0.20157552,193.3631
category1_isMuonCC,1,135415.0,6903.0,114.0,-14.0,1.0,1.0,2.0,1.0,3616.424,2760.6445,3.5582793,3.4410105,-0.1172688,-855.77954
category1_isMuonCC,1,135425.0,6903.0,186.0,-14.0,1.0,1.0,2.0,1.0,38882.938,31636.633,4.589759,4.5001903,-0.089568615,-7246.3047
category1_isMuonCC,1,135430.0,6895.0,53.0,14.0,1.0,1.0,2.0,1.0,131.2087,228.65436,2.1179626,2.3591795,0.2412169,97.44566
category1_isMuonCC,1,135432.0,6895.0,102.0,-14.0,1.0,1.0,2.0,1.0,561.2131,339.9832,2.7491279,2.5314574,-0.21767044,-221.22989
category1_isMuonCC,1,135440.0,6895.0,181.0,-14.0,1.0,1.0,2.0,1.0,314.48663,237.02673,2.4976022,2.3747973,-0.12280488,-77.4599
category1_isMuonCC,1,135442.0,6901.0,2.0,14.0,1.0,1.0,2.0,1.0,975.75934,1662.882,2.9893427,3.2208614,0.23151875,687.1226
category1_isMuonCC,1,135444.0,6901.0,10.0,14.0,1.0,1.0,2.0,1.0,486.87665,487.8093,2.687419,2.68825,0.00083112717,0.9326477
category1_isMuonCC,1,135447.0,6901.0,29.0,14.0,1.0,1.0,2.0,1.0,728.7138,866.49695,2.862557,2.937767,0.075210094,137.78314
category1_isMuonCC,1,135465.0,6902.0,121.0,-14.0,1.0,1.0,2.0,1.0,10923.579,8413.244,4.038365,3.9249635,-0.11340141,-2510.335
category1_isMuonCC,1,135467.0,6902.0,150.0,-14.0,1.0,1.0,2.0,1.0,346.53317,335.15738,2.5397449,2.5252488,-0.014496088,-11.375793
category1_isMuonCC,1,135475.0,6905.0,33.0,14.0,1.0,1.0,2.0,1.0,123.06102,139.10721,2.0901206,2.1433496,0.053229094,16.046188
category1_isMuonCC,1,135478.0,6905.0,65.0,14.0,1.0,1.0,2.0,1.0,457.9992,194.57768,2.6608648,2.289093,-0.3717718,-263.4215
category1_isMuonCC,1,135488.0,6905.0,173.0,-14.0,1.0,1.0,2.0,1.0,326.97397,635.78656,2.5145133,2.8033113,0.2887981,308.8126
category1_isMuonCC,1,135490.0,6905.0,188.0,-14.0,1.0,1.0,2.0,1.0,4611.2095,3270.8982,3.6638148,3.514667,-0.14914775,-1340.3113
category1_isMuonCC,1,135494.0,6906.0,63.0,14.0,1.0,1.0,2.0,1.0,1946.1886,5480.881,3.2891848,3.7388504,0.44966555,3534.6924
category1_isMuonCC,1,135498.0,6906.0,89.0,14.0,1.0,1.0,2.0,1.0,332.09662,330.68457,2.5212646,2.519414,-0.001850605,-1.4120483
category1_isMuonCC,1,135500.0,6906.0,102.0,-14.0,1.0,1.0,2.0,1.0,312.95044,288.31042,2.4954755,2.4598603,-0.035615206,-24.640015
category1_isMuonCC,1,135517.0,6904.0,58.0,14.0,1.0,1.0,2.0,1.0,770.40436,3037.0063,2.8867188,3.4824457,0.59572697,2266.602
category1_isMuonCC,1,135526.0,6904.0,129.0,-14.0,1.0,1.0,2.0,1.0,3179.881,19492.707,3.502411,4.289872,0.7874613,16312.826
category1_isMuonCC,1,135529.0,6904.0,180.0,-14.0,1.0,1.0,2.0,1.0,48994.79,12510.627,4.69015,4.097279,-0.5928707,-36484.164
category1_isMuonCC,1,135546.0,6907.0,199.0,-14.0,1.0,1.0,2.0,1.0,821.4449,1084.9458,2.9145784,3.035408,0.12082958,263.50092
category1_isMuonCC,1,135548.0,6910.0,45.0,14.0,1.0,1.0,2.0,1.0,100.6764,105.78035,2.0029278,2.024405,0.021477222,5.1039505
category1_isMuonCC,1,135568.0,6910.0,195.0,-14.0,1.0,1.0,2.0,1.0,19816.178,13447.753,4.29702,4.1286497,-0.16837025,-6368.425
category1_isMuonCC,1,135584.0,6913.0,170.0,-14.0,1.0,1.0,2.0,1.0,263.07632,314.37582,2.4200819,2.4974492,0.077367306,51.2995
category1_isMuonCC,1,135587.0,6912.0,1.0,14.0,1.0,1.0,2.0,1.0,1302.1105,154.24979,3.1146479,2.1882246,-0.9264233,-1147.8607
category1_isMuonCC,1,135603.0,6914.0,12.0,14.0,1.0,1.0,2.0,1.0,170.79752,192.80217,2.2324815,2.285112,0.052630424,22.004654
category1_isMuonCC,1,135604.0,6914.0,14.0,14.0,1.0,1.0,2.0,1.0,236.64894,229.88898,2.3741045,2.3615181,-0.012586355,-6.759964
category1_isMuonCC,1,135625.0,6914.0,177.0,-14.0,1.0,1.0,2.0,1.0,28196.463,45654.434,4.450195,4.659483,0.20928812,17457.97
category1_isMuonCC,1,135656.0,6909.0,156.0,-14.0,1.0,1.0,2.0,1.0,877.1503,791.069,2.943074,2.8982143,-0.044859648,-86.08136
category1_isMuonCC,1,135663.0,6899.0,4.0,14.0,1.0,1.0,2.0,1.0,221.55348,218.44765,2.3454785,2.3393474,-0.006131172,-3.105835
category1_isMuonCC,1,135676.0,6899.0,194.0,-14.0,1.0,1.0,2.0,1.0,878754.1,387709.3,5.943867,5.588506,-0.35536098,-491044.8
category1_isMuonCC,1,135682.0,6897.0,70.0,14.0,1.0,1.0,2.0,1.0,298.7335,684.39923,2.4752839,2.8353095,0.36002564,385.66574
category1_isMuonCC,1,135690.0,6897.0,154.0,-14.0,1.0,1.0,2.0,1.0,61318.574,42428.473,4.787592,4.6276574,-0.15993452,-18890.102
category1_isMuonCC,1,135702.0,6918.0,87.0,14.0,1.0,1.0,2.0,1.0,1898.419,3111.0742,3.278392,3.4929104,0.21451831,1212.6553
category1_isMuonCC,1,135705.0,6918.0,115.0,-14.0,1.0,1.0,2.0,1.0,2377.4873,905.494,3.3761182,2.9568856,-0.4192326,-1471.9933
category1_isMuonCC,1,135708.0,6918.0,152.0,-14.0,1.0,1.0,2.0,1.0,136.58618,113.219376,2.1354067,2.0539207,-0.08148599,-23.366806
category1_isMuonCC,1,135711.0,6918.0,180.0,-14.0,1.0,1.0,2.0,1.0,11396.738,7021.2095,4.0567803,3.846412,-0.2103684,-4375.529
category1_isMuonCC,1,135712.0,6918.0,181.0,-14.0,1.0,1.0,2.0,1.0,512.5423,288.29443,2.7097297,2.4598362,-0.24989343,-224.24786
category1_isMuonCC,1,135714.0,6918.0,186.0,-14.0,1.0,1.0,2.0,1.0,235.43181,193.66344,2.371865,2.2870476,-0.08481741,-41.76837
category1_isMuonCC,1,135717.0,6917.0,30.0,14.0,1.0,1.0,2.0,1.0,1934.5367,3475.8682,3.286577,3.5410633,0.25448632,1541.3314
category1_isMuonCC,1,135725.0,6917.0,111.0,-14.0,1.0,1.0,2.0,1.0,191.97089,241.15039,2.2832353,2.382288,0.09905267,49.179504
category1_isMuonCC,1,135733.0,6917.0,181.0,-14.0,1.0,1.0,2.0,1.0,589.31024,739.28046,2.770344,2.8688092,0.098465204,149.97021
category1_isMuonCC,1,135741.0,6919.0,67.0,14.0,1.0,1.0,2.0,1.0,324.95236,1104.8705,2.5118196,3.0433114,0.53149176,779.9181
category1_isMuonCC,1,135744.0,6919.0,91.0,14.0,1.0,1.0,2.0,1.0,1001.987,818.51624,3.0008621,2.9130273,-0.087834835,-183.47076
category1_isMuonCC,1,135756.0,6886.0,32.0,14.0,1.0,1.0,2.0,1.0,1962.0322,1369.9055,3.2927063,3.1366906,-0.15601563,-592.1267
category1_isMuonCC,1,135761.0,6886.0,52.0,14.0,1.0,1.0,2.0,1.0,13359.601,21808.338,4.1257935,4.3386226,0.21282911,8448.737
category1_isMuonCC,1,135764.0,6886.0,86.0,14.0,1.0,1.0,2.0,1.0,2163.1848,3386.05,3.3350937,3.5296934,0.19459963,1222.8652
category1_isMuonCC,1,135780.0,6921.0,52.0,14.0,1.0,1.0,2.0,1.0,293.22757,505.9088,2.4672048,2.7040722,0.23686743,212.68124
category1_isMuonCC,1,135786.0,6921.0,94.0,14.0,1.0,1.0,2.0,1.0,2666.5862,1191.6586,3.4259555,3.0761518,-0.3498037,-1474.9276
category1_isMuonCC,1,135824.0,6923.0,131.0,-14.0,1.0,1.0,2.0,1.0,1241.607,4315.816,3.0939841,3.635063,0.5410788,3074.209
category1_isMuonCC,1,135829.0,6923.0,167.0,-14.0,1.0,1.0,2.0,1.0,40420.227,17493.607,4.606599,4.2428794,-0.36371946,-22926.62
category1_isMuonCC,1,135832.0,6923.0,198.0,-14.0,1.0,1.0,2.0,1.0,163.67911,196.22504,2.2139933,2.2927544,0.0787611,32.54593
category1_isMuonCC,1,135854.0,6927.0,21.0,14.0,1.0,1.0,2.0,1.0,300.9274,644.0568,2.4784617,2.8089242,0.33046246,343.12943
category1_isMuonCC,1,135863.0,6927.0,80.0,14.0,1.0,1.0,2.0,1.0,113.71525,166.24312,2.0558188,2.2207437,0.16492486,52.52787
category1_isMuonCC,1,135890.0,6928.0,133.0,-14.0,1.0,1.0,2.0,1.0,834.73694,1616.8551,2.9215496,3.208671,0.28712153,782.11816
category1_isMuonCC,1,135894.0,6928.0,157.0,-14.0,1.0,1.0,2.0,1.0,94363.57,167039.73,4.9748044,5.22282,0.2480154,72676.164
category1_isMuonCC,1,135895.0,6928.0,163.0,-14.0,1.0,1.0,2.0,1.0,114.89044,123.35878,2.060284,2.09117,0.030886173,8.468338
category1_isMuonCC,1,135903.0,6929.0,29.0,14.0,1.0,1.0,2.0,1.0,103.081795,162.12378,2.013182,2.2098467,0.19666481,59.041985
category1_isMuonCC,1,135904.0,6929.0,39.0,14.0,1.0,1.0,2.0,1.0,138.29073,157.90157,2.140793,2.1983864,0.057593346,19.61084
category1_isMuonCC,1,135918.0,6933.0,15.0,14.0,1.0,1.0,2.0,1.0,4070.4607,2836.8914,3.6096435,3.4528427,-0.15680075,-1233.5693
category1_isMuonCC,1,135939.0,6932.0,18.0,14.0,1.0,1.0,2.0,1.0,167.2887,228.28761,2.2234666,2.3584824,0.13501573,60.998917
category1_isMuonCC,1,135950.0,6932.0,88.0,14.0,1.0,1.0,2.0,1.0,9172.04,9549.564,3.962466,3.9799836,0.017517567,377.5244
category1_isMuonCC,1,135957.0,6920.0,31.0,14.0,1.0,1.0,2.0,1.0,1687.7675,3535.8464,3.2273126,3.5484934,0.32118082,1848.079
category1_isMuonCC,1,135963.0,6920.0,85.0,14.0,1.0,1.0,2.0,1.0,7384.6963,8242.248,3.8683326,3.9160457,0.04771304,857.55176
category1_isMuonCC,1,135978.0,6931.0,49.0,14.0,1.0,1.0,2.0,1.0,2346.6033,6087.1606,3.3704398,3.7844148,0.413975,3740.5574
category1_isMuonCC,1,135982.0,6931.0,70.0,14.0,1.0,1.0,2.0,1.0,4290.844,12973.585,3.6325428,4.11306,0.48051715,8682.74
category1_isMuonCC,1,135987.0,6931.0,109.0,-14.0,1.0,1.0,2.0,1.0,222.95831,135.14738,2.3482237,2.1308076,-0.21741605,-87.81093
category1_isMuonCC,1,135993.0,6934.0,8.0,14.0,1.0,1.0,2.0,1.0,21591.219,4102.3374,4.334277,3.6130314,-0.72124577,-17488.88
category1_isMuonCC,1,136006.0,6934.0,168.0,-14.0,1.0,1.0,2.0,1.0,34207.258,19826.693,4.534118,4.2972503,-0.2368679,-14380.564
