routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,30507.0,3124.0,174.0,-16.0,1.0,0.0,0.0,0.0,110.4728,161.51482,2.0432553,2.2082124,0.16495705,51.042015
category1_isMuonCC,0,30617.0,3130.0,64.0,16.0,1.0,0.0,0.0,0.0,149.025,184.72868,2.173259,2.2665343,0.09327531,35.70369
category1_isMuonCC,0,30626.0,3130.0,185.0,-16.0,1.0,0.0,0.0,1.0,1342.6285,3222.4016,3.127956,3.5081797,0.38022375,1879.7731
category1_isMuonCC,0,30632.0,3135.0,120.0,-16.0,1.0,0.0,0.0,0.0,109.93943,159.19069,2.0411534,2.2019176,0.16076422,49.25126
category1_isMuonCC,0,30648.0,3138.0,194.0,-16.0,1.0,0.0,0.0,0.0,212.48262,203.17673,2.3273234,2.307874,-0.019449472,-9.305893
category1_isMuonCC,0,30654.0,3137.0,104.0,-16.0,1.0,0.0,0.0,0.0,101.84339,159.79343,2.007933,2.203559,0.19562602,57.950035
category1_isMuonCC,0,30659.0,3137.0,200.0,-16.0,1.0,0.0,0.0,1.0,3691.7507,7336.8237,3.5672324,3.865508,0.2982757,3645.073
category1_isMuonCC,0,30662.0,3133.0,24.0,16.0,1.0,0.0,0.0,1.0,1025.4238,803.2813,3.0109034,2.9048676,-0.10603571,-222.14252
category1_isMuonCC,0,30664.0,3133.0,66.0,16.0,1.0,0.0,0.0,1.0,270.40463,164.5658,2.4320142,2.2163396,-0.21567464,-105.83884
category1_isMuonCC,0,30674.0,3133.0,190.0,-16.0,1.0,0.0,0.0,0.0,192.20844,253.1973,2.2837725,2.403459,0.1196866,60.98886
category1_isMuonCC,0,30677.0,3134.0,43.0,16.0,1.0,0.0,0.0,0.0,397.95294,196.82176,2.5998318,2.294073,-0.3057587,-201.13118
category1_isMuonCC,0,30685.0,314.0,40.0,16.0,1.0,0.0,0.0,0.0,107.479645,161.2832,2.0313263,2.2075891,0.17626286,53.80356
category1_isMuonCC,0,30690.0,314.0,67.0,16.0,1.0,0.0,0.0,0.0,100.19185,160.7193,2.0008323,2.206068,0.20523572,60.52745
category1_isMuonCC,0,30693.0,314.0,113.0,-16.0,1.0,0.0,0.0,0.0,348.49084,170.37346,2.5421913,2.231402,-0.31078935,-178.11739
category1_isMuonCC,0,30697.0,314.0,175.0,-16.0,1.0,0.0,0.0,1.0,348.44705,911.8637,2.542137,2.95993,0.41779304,563.4166
category1_isMuonCC,0,30702.0,3139.0,114.0,-16.0,1.0,0.0,0.0,0.0,289.37625,215.2804,2.461463,2.3330045,-0.1284585,-74.095856
category1_isMuonCC,0,30703.0,3139.0,139.0,-16.0,1.0,0.0,0.0,0.0,224.53355,175.11461,2.3512812,2.2433224,-0.10795879,-49.418945
category1_isMuonCC,0,30720.0,3100.0,1.0,16.0,1.0,0.0,0.0,0.0,193.17531,227.42876,2.2859516,2.3568454,0.070893764,34.25345
category1_isMuonCC,0,30740.0,3140.0,126.0,-16.0,1.0,0.0,0.0,0.0,106.04944,166.0552,2.0255084,2.2202525,0.19474411,60.005768
category1_isMuonCC,0,30755.0,3142.0,92.0,16.0,1.0,0.0,0.0,1.0,1415.2202,24006.28,3.150824,4.380325,1.2295008,22591.059
category1_isMuonCC,0,30759.0,3142.0,145.0,-16.0,1.0,0.0,0.0,0.0,189.81577,239.99611,2.2783322,2.3802042,0.10187197,50.180344
category1_isMuonCC,0,30762.0,3145.0,7.0,16.0,1.0,0.0,0.0,0.0,1202.663,503.7142,3.080144,2.7021842,-0.37795973,-698.9487
category1_isMuonCC,0,30771.0,3145.0,125.0,-16.0,1.0,0.0,0.0,0.0,419.5245,271.60382,2.6227574,2.4339359,-0.18882155,-147.92068
category1_isMuonCC,0,30778.0,3144.0,88.0,16.0,1.0,0.0,0.0,1.0,10050.419,4947.7954,4.0021844,3.6944118,-0.30777264,-5102.6235
category1_isMuonCC,0,30793.0,3148.0,37.0,16.0,1.0,0.0,0.0,0.0,904.5127,782.8193,2.9564147,2.8936615,-0.0627532,-121.69342
category1_isMuonCC,0,30807.0,315.0,20.0,16.0,1.0,0.0,0.0,0.0,192.6536,176.75014,2.2847772,2.2473598,-0.03741741,-15.903458
category1_isMuonCC,0,30835.0,3151.0,33.0,16.0,1.0,0.0,0.0,0.0,158.54512,169.0347,2.2001529,2.2279758,0.027822971,10.489578
category1_isMuonCC,0,30836.0,3151.0,63.0,16.0,1.0,0.0,0.0,1.0,206430.16,27333.281,5.314773,4.4366918,-0.8780813,-179096.88
category1_isMuonCC,0,30839.0,3151.0,113.0,-16.0,1.0,0.0,0.0,0.0,647.9127,216.19139,2.8115165,2.3348384,-0.47667813,-431.7213
category1_isMuonCC,0,30844.0,3151.0,196.0,-16.0,1.0,0.0,0.0,0.0,332.6094,410.3946,2.5219345,2.6132016,0.09126711,77.78519
category1_isMuonCC,0,30849.0,3147.0,77.0,16.0,1.0,0.0,0.0,0.0,193.65605,174.16585,2.2870312,2.240963,-0.04606819,-19.490204
category1_isMuonCC,0,30853.0,3147.0,134.0,-16.0,1.0,0.0,0.0,0.0,272.77487,224.00066,2.4358044,2.3502493,-0.08555508,-48.774216
category1_isMuonCC,0,30854.0,3147.0,157.0,-16.0,1.0,0.0,0.0,0.0,317.8477,222.61758,2.502219,2.3475595,-0.15465951,-95.2301
category1_isMuonCC,0,30856.0,3147.0,189.0,-16.0,1.0,0.0,0.0,0.0,177.7532,224.03853,2.2498174,2.3503227,0.10050535,46.285324
category1_isMuonCC,0,30863.0,3152.0,160.0,-16.0,1.0,0.0,0.0,1.0,3066.612,11652.577,3.4866588,4.066422,0.5797632,8585.965
category1_isMuonCC,0,30867.0,3149.0,21.0,16.0,1.0,0.0,0.0,0.0,412.34723,754.936,2.615263,2.8779101,0.26264715,342.58875
category1_isMuonCC,0,30904.0,3156.0,157.0,-16.0,1.0,0.0,0.0,0.0,1733.5359,2077.5278,3.2389328,3.3175468,0.078614,343.99194
category1_isMuonCC,0,30925.0,3157.0,88.0,16.0,1.0,0.0,0.0,1.0,327900.4,9550.44,5.515742,3.9800234,-1.5357184,-318349.97
category1_isMuonCC,0,30931.0,3157.0,150.0,-16.0,1.0,0.0,0.0,0.0,464.56992,357.19672,2.667051,2.5529075,-0.11414361,-107.3732
category1_isMuonCC,0,30935.0,3157.0,172.0,-16.0,1.0,0.0,0.0,0.0,133.39992,170.78108,2.1251554,2.2324398,0.10728431,37.381165
category1_isMuonCC,0,30941.0,3159.0,70.0,16.0,1.0,0.0,0.0,0.0,399.37766,410.92078,2.6013837,2.613758,0.012374401,11.543121
category1_isMuonCC,0,30953.0,316.0,57.0,16.0,1.0,0.0,0.0,0.0,116.493614,192.63986,2.066302,2.2847462,0.21844411,76.14625
category1_isMuonCC,0,30955.0,316.0,95.0,16.0,1.0,0.0,0.0,0.0,333.96713,647.5547,2.5237038,2.8112764,0.28757262,313.58755
category1_isMuonCC,0,30966.0,316.0,187.0,-16.0,1.0,0.0,0.0,0.0,341.87115,387.23962,2.5338624,2.5879798,0.05411744,45.36847
category1_isMuonCC,0,30978.0,3162.0,50.0,16.0,1.0,0.0,0.0,0.0,5882.8076,760.4365,3.7695847,2.881063,-0.8885217,-5122.371
category1_isMuonCC,0,31001.0,3161.0,77.0,16.0,1.0,0.0,0.0,0.0,141.70302,189.74896,2.151379,2.2781794,0.1268003,48.045944
category1_isMuonCC,0,31002.0,3161.0,105.0,-16.0,1.0,0.0,0.0,0.0,143.57864,238.07707,2.15709,2.3767176,0.21962762,94.49843
category1_isMuonCC,0,31003.0,3161.0,116.0,-16.0,1.0,0.0,0.0,0.0,2817.5288,769.5463,3.4498684,2.8862348,-0.5636337,-2047.9824
category1_isMuonCC,0,31014.0,3143.0,197.0,-16.0,1.0,0.0,0.0,1.0,604046.9,1322178.9,5.7810707,6.12129,0.3402195,718132.0
category1_isMuonCC,0,31029.0,3166.0,97.0,16.0,1.0,0.0,0.0,0.0,149938.02,109430.125,5.175912,5.039137,-0.13677502,-40507.89
category1_isMuonCC,0,31034.0,3167.0,22.0,16.0,1.0,0.0,0.0,0.0,188.66693,161.39499,2.2756958,2.20789,-0.06780577,-27.271942
category1_isMuonCC,0,31035.0,3167.0,81.0,16.0,1.0,0.0,0.0,0.0,2435.8574,3741.5696,3.3866518,3.5730538,0.18640208,1305.7122
category1_isMuonCC,0,31040.0,3167.0,176.0,-16.0,1.0,0.0,0.0,0.0,290.84525,220.29431,2.463662,2.3430033,-0.120658636,-70.550934
category1_isMuonCC,0,31065.0,3146.0,65.0,16.0,1.0,0.0,0.0,1.0,819.408,8105.327,2.9135003,3.9087706,0.99527025,7285.919
category1_isMuonCC,0,31066.0,3146.0,69.0,16.0,1.0,0.0,0.0,0.0,155.45256,247.04633,2.191598,2.3927784,0.20118046,91.593765
category1_isMuonCC,0,31077.0,3169.0,65.0,16.0,1.0,0.0,0.0,1.0,7720.462,15827.501,3.8876433,4.1994123,0.311769,8107.039
category1_isMuonCC,0,31086.0,3169.0,183.0,-16.0,1.0,0.0,0.0,0.0,176.85022,182.6687,2.2476056,2.2616642,0.01405859,5.8184814
category1_isMuonCC,0,31091.0,3168.0,42.0,16.0,1.0,0.0,0.0,1.0,174.65768,375.18005,2.2421877,2.5742397,0.332052,200.52237
category1_isMuonCC,0,31105.0,3170.0,118.0,-16.0,1.0,0.0,0.0,0.0,191.95197,188.77469,2.2831926,2.2759438,-0.0072488785,-3.1772766
category1_isMuonCC,0,31116.0,3105.0,66.0,16.0,1.0,0.0,0.0,1.0,1405.0148,349.19876,3.147681,2.5430727,-0.6046083,-1055.816
category1_isMuonCC,0,31131.0,3171.0,115.0,-16.0,1.0,0.0,0.0,0.0,696.9549,356.5005,2.8432047,2.5520601,-0.2911446,-340.4544
category1_isMuonCC,0,31142.0,3174.0,127.0,-16.0,1.0,0.0,0.0,0.0,267.664,213.22499,2.42759,2.328838,-0.09875178,-54.43901
category1_isMuonCC,0,31144.0,3174.0,196.0,-16.0,1.0,0.0,0.0,1.0,303.09424,163.8522,2.4815776,2.2144523,-0.26712537,-139.24203
category1_isMuonCC,0,31145.0,3174.0,198.0,-16.0,1.0,0.0,0.0,0.0,108.19899,159.3325,2.0342233,2.2023044,0.16808105,51.133514
category1_isMuonCC,0,31149.0,3173.0,28.0,16.0,1.0,0.0,0.0,0.0,53662.36,47430.98,4.7296696,4.676062,-0.053607464,-6231.379
category1_isMuonCC,0,31150.0,3173.0,39.0,16.0,1.0,0.0,0.0,0.0,124.62569,157.73184,2.0956075,2.1979194,0.10231185,33.106155
category1_isMuonCC,0,31167.0,317.0,48.0,16.0,1.0,0.0,0.0,0.0,90961.445,60473.113,4.9588575,4.7815623,-0.17729521,-30488.332
category1_isMuonCC,0,31180.0,3179.0,32.0,16.0,1.0,0.0,0.0,0.0,219.20784,186.50356,2.340856,2.270687,-0.07016897,-32.704285
category1_isMuonCC,0,31191.0,3109.0,29.0,16.0,1.0,0.0,0.0,1.0,154.54349,168.18422,2.1890507,2.2257853,0.03673458,13.640732
category1_isMuonCC,0,31194.0,3109.0,56.0,16.0,1.0,0.0,0.0,0.0,239.02748,259.36057,2.3784478,2.413904,0.03545618,20.333084
category1_isMuonCC,0,31195.0,3109.0,60.0,16.0,1.0,0.0,0.0,0.0,101.634575,176.88808,2.0070415,2.2476985,0.24065709,75.2535
category1_isMuonCC,0,31201.0,3109.0,164.0,-16.0,1.0,0.0,0.0,1.0,358.53232,526.17926,2.5545282,2.7211337,0.16660547,167.64694
category1_isMuonCC,0,31209.0,3175.0,70.0,16.0,1.0,0.0,0.0,0.0,118.54705,182.68225,2.0738907,2.2616963,0.18780565,64.1352
category1_isMuonCC,0,31222.0,3176.0,76.0,16.0,1.0,0.0,0.0,0.0,187.56686,162.8414,2.2731562,2.2117648,-0.061391354,-24.725464
category1_isMuonCC,0,31229.0,3176.0,172.0,-16.0,1.0,0.0,0.0,1.0,628.9643,679.0698,2.798626,2.8319144,0.03328848,50.10553
category1_isMuonCC,0,31231.0,3176.0,198.0,-16.0,1.0,0.0,0.0,0.0,2044.9603,1325.7316,3.310685,3.1224556,-0.18822932,-719.22876
category1_isMuonCC,0,31240.0,3177.0,78.0,16.0,1.0,0.0,0.0,0.0,1893.1492,2384.1504,3.2771847,3.3773336,0.100148916,491.00122
category1_isMuonCC,0,31241.0,3177.0,96.0,16.0,1.0,0.0,0.0,0.0,409.43417,427.58875,2.612184,2.6310263,0.01884222,18.154572
category1_isMuonCC,0,31242.0,3177.0,108.0,-16.0,1.0,0.0,0.0,1.0,651.45013,945.1839,2.8138812,2.9755163,0.16163516,293.73376
category1_isMuonCC,0,31266.0,318.0,88.0,16.0,1.0,0.0,0.0,0.0,128.36618,160.00824,2.1084507,2.2041423,0.09569168,31.64206
category1_isMuonCC,0,31274.0,3180.0,8.0,16.0,1.0,0.0,0.0,0.0,121.511696,172.50943,2.084618,2.2368128,0.15219474,50.997734
category1_isMuonCC,0,31276.0,3180.0,32.0,16.0,1.0,0.0,0.0,0.0,108.58487,162.04984,2.0357692,2.2096486,0.17387938,53.464966
category1_isMuonCC,0,31277.0,3180.0,38.0,16.0,1.0,0.0,0.0,0.0,2110.3352,860.3076,3.3243515,2.9346538,-0.3896978,-1250.0276
category1_isMuonCC,0,31282.0,3180.0,109.0,-16.0,1.0,0.0,0.0,0.0,527.9881,459.55026,2.722624,2.662333,-0.060291052,-68.437836
category1_isMuonCC,0,31284.0,3180.0,130.0,-16.0,1.0,0.0,0.0,0.0,125.920746,161.51411,2.1000972,2.2082105,0.10811329,35.59337
category1_isMuonCC,0,31293.0,3182.0,47.0,16.0,1.0,0.0,0.0,0.0,1494.2556,960.5577,3.174425,2.9825234,-0.19190145,-533.69794
category1_isMuonCC,0,31294.0,3182.0,51.0,16.0,1.0,0.0,0.0,0.0,150.00777,180.26814,2.1761138,2.255919,0.079805136,30.260376
category1_isMuonCC,0,31298.0,3182.0,166.0,-16.0,1.0,0.0,0.0,1.0,604.99817,849.6494,2.781754,2.9292397,0.14748573,244.65125
category1_isMuonCC,0,31304.0,3183.0,49.0,16.0,1.0,0.0,0.0,1.0,139.06049,212.47586,2.1432037,2.3273096,0.18410587,73.415375
category1_isMuonCC,0,31308.0,3183.0,111.0,-16.0,1.0,0.0,0.0,0.0,129.09915,196.1897,2.1109233,2.2926762,0.18175292,67.090546
category1_isMuonCC,0,31320.0,3184.0,146.0,-16.0,1.0,0.0,0.0,0.0,221.2267,212.47972,2.3448374,2.3273175,-0.01751995,-8.746979
category1_isMuonCC,0,31324.0,3184.0,191.0,-16.0,1.0,0.0,0.0,1.0,113.80149,150.50313,2.056148,2.1775455,0.121397495,36.701637
category1_isMuonCC,0,31330.0,3181.0,98.0,16.0,1.0,0.0,0.0,1.0,146.39684,252.73846,2.1655316,2.4026713,0.2371397,106.34163
category1_isMuonCC,0,31334.0,3181.0,159.0,-16.0,1.0,0.0,0.0,1.0,1239.956,842.3679,3.0934062,2.9255018,-0.16790438,-397.58813
category1_isMuonCC,0,31341.0,3186.0,65.0,16.0,1.0,0.0,0.0,1.0,206.29958,196.17818,2.3144984,2.2926507,-0.021847725,-10.121399
category1_isMuonCC,0,31362.0,3188.0,103.0,-16.0,1.0,0.0,0.0,1.0,6315.0015,4248.5903,3.8003736,3.6282449,-0.17212868,-2066.4111
category1_isMuonCC,0,31392.0,3191.0,142.0,-16.0,1.0,0.0,0.0,1.0,718.19794,1416.1873,2.856244,3.1511207,0.29487658,697.9893
category1_isMuonCC,0,31410.0,319.0,12.0,16.0,1.0,0.0,0.0,0.0,1056.7126,1008.4115,3.023957,3.0036378,-0.020319223,-48.301147
category1_isMuonCC,0,31415.0,319.0,99.0,16.0,1.0,0.0,0.0,0.0,342.1822,293.5647,2.5342574,2.4677038,-0.06655359,-48.617493
category1_isMuonCC,0,31420.0,319.0,131.0,-16.0,1.0,0.0,0.0,1.0,185.4433,217.27222,2.2682111,2.3370042,0.06879306,31.828918
category1_isMuonCC,0,31430.0,3195.0,96.0,16.0,1.0,0.0,0.0,1.0,140.13776,168.7004,2.1465552,2.227116,0.08056092,28.562637
category1_isMuonCC,0,31433.0,3195.0,128.0,-16.0,1.0,0.0,0.0,0.0,912.05615,867.37836,2.9600215,2.9382086,-0.021812916,-44.677795
category1_isMuonCC,0,31434.0,3195.0,137.0,-16.0,1.0,0.0,0.0,0.0,2712.9382,1702.8293,3.43344,3.2311711,-0.20226884,-1010.1089
category1_isMuonCC,0,31474.0,3189.0,33.0,16.0,1.0,0.0,0.0,0.0,114.5641,179.08084,2.0590487,2.2530491,0.19400048,64.51674
category1_isMuonCC,0,31492.0,3199.0,92.0,16.0,1.0,0.0,0.0,0.0,206.37541,185.22423,2.314658,2.2676978,-0.046960115,-21.151184
category1_isMuonCC,0,31512.0,3200.0,92.0,16.0,1.0,0.0,0.0,0.0,265.41772,178.58496,2.42393,2.251845,-0.17208505,-86.83276
category1_isMuonCC,0,31514.0,3200.0,136.0,-16.0,1.0,0.0,0.0,0.0,2308.6724,1614.5419,3.3633623,3.2080493,-0.15531301,-694.1305
category1_isMuonCC,0,31521.0,3198.0,2.0,16.0,1.0,0.0,0.0,0.0,114.68893,171.68303,2.0595214,2.2347274,0.17520595,56.994102
category1_isMuonCC,0,31529.0,3198.0,129.0,-16.0,1.0,0.0,0.0,0.0,109.46422,178.78929,2.039272,2.2523415,0.21306944,69.32507
category1_isMuonCC,0,31554.0,3202.0,7.0,16.0,1.0,0.0,0.0,0.0,29076.762,25381.494,4.463546,4.404517,-0.059028625,-3695.2676
category1_isMuonCC,0,31562.0,3202.0,193.0,-16.0,1.0,0.0,0.0,0.0,1635.2479,2045.44,3.2135837,3.3107867,0.09720302,410.19202
category1_isMuonCC,0,31564.0,3205.0,71.0,16.0,1.0,0.0,0.0,1.0,35425.023,30294.465,4.54931,4.4813633,-0.06794691,-5130.5586
category1_isMuonCC,0,31579.0,3207.0,84.0,16.0,1.0,0.0,0.0,0.0,402.1241,358.74765,2.60436,2.554789,-0.049571037,-43.376465
category1_isMuonCC,0,31593.0,321.0,180.0,-16.0,1.0,0.0,0.0,0.0,216.04967,202.40201,2.3345537,2.3062148,-0.02833891,-13.647659
category1_isMuonCC,0,31617.0,3196.0,142.0,-16.0,1.0,0.0,0.0,0.0,1293.9402,1358.1163,3.1119142,3.132937,0.021022797,64.17615
category1_isMuonCC,0,31635.0,320.0,172.0,-16.0,1.0,0.0,0.0,0.0,491.05087,573.40753,2.6911266,2.7584634,0.0673368,82.35666
category1_isMuonCC,0,31640.0,3210.0,14.0,16.0,1.0,0.0,0.0,0.0,879.96936,1150.5524,2.9444675,3.0609064,0.116438866,270.583
category1_isMuonCC,0,31645.0,3210.0,143.0,-16.0,1.0,0.0,0.0,0.0,1412.519,2006.5906,3.1499944,3.3024588,0.15246439,594.07153
category1_isMuonCC,0,31653.0,3208.0,62.0,16.0,1.0,0.0,0.0,1.0,144.34135,271.61142,2.1593907,2.433948,0.27455735,127.270065
category1_isMuonCC,0,31655.0,3208.0,91.0,16.0,1.0,0.0,0.0,1.0,73517.055,64619.668,4.8663883,4.8103647,-0.056023598,-8897.387
category1_isMuonCC,0,31657.0,3208.0,116.0,-16.0,1.0,0.0,0.0,1.0,9817.268,9278.807,3.9919906,3.967492,-0.024498463,-538.46094
category1_isMuonCC,0,31663.0,3208.0,150.0,-16.0,1.0,0.0,0.0,1.0,233.33989,481.58344,2.367989,2.6826715,0.31468248,248.24355
category1_isMuonCC,0,31668.0,3211.0,53.0,16.0,1.0,0.0,0.0,0.0,111.44598,161.86829,2.0470643,2.2091618,0.16209745,50.42231
category1_isMuonCC,0,31675.0,3213.0,18.0,16.0,1.0,0.0,0.0,0.0,229.12923,184.51907,2.3600805,2.2660413,-0.0940392,-44.610153
category1_isMuonCC,0,31679.0,3213.0,83.0,16.0,1.0,0.0,0.0,0.0,149.32448,157.97673,2.174131,2.1985931,0.024462223,8.652252
category1_isMuonCC,0,31694.0,3214.0,34.0,16.0,1.0,0.0,0.0,0.0,129.09364,154.02258,2.110905,2.1875844,0.07667947,24.92894
category1_isMuonCC,0,31696.0,3214.0,84.0,16.0,1.0,0.0,0.0,0.0,1356.1971,1165.9718,3.1323228,3.066688,-0.06563473,-190.22534
category1_isMuonCC,0,31704.0,3215.0,18.0,16.0,1.0,0.0,0.0,0.0,956.3133,750.4411,2.9806,2.8753166,-0.1052835,-205.8722
category1_isMuonCC,0,31705.0,3215.0,40.0,16.0,1.0,0.0,0.0,1.0,2784.2756,649.18274,3.4447122,2.812367,-0.6323452,-2135.0928
category1_isMuonCC,0,31712.0,3215.0,97.0,16.0,1.0,0.0,0.0,0.0,271.3836,204.0877,2.4335835,2.3098168,-0.12376666,-67.2959
category1_isMuonCC,0,31718.0,3206.0,15.0,16.0,1.0,0.0,0.0,0.0,593.0926,382.61774,2.7731225,2.582765,-0.19035745,-210.47485
category1_isMuonCC,0,31727.0,3216.0,33.0,16.0,1.0,0.0,0.0,1.0,10914.988,4345.489,4.0380235,3.6380386,-0.39998484,-6569.4995
category1_isMuonCC,0,31736.0,3221.0,24.0,16.0,1.0,0.0,0.0,1.0,166.81091,301.48035,2.2222245,2.479259,0.25703454,134.66943
category1_isMuonCC,0,31752.0,3220.0,83.0,16.0,1.0,0.0,0.0,0.0,2580.8835,1219.2264,3.4117684,3.0860844,-0.32568407,-1361.6571
category1_isMuonCC,0,31776.0,3219.0,127.0,-16.0,1.0,0.0,0.0,0.0,119.078705,159.82695,2.075834,2.20365,0.12781596,40.748245
category1_isMuonCC,0,31782.0,3222.0,13.0,16.0,1.0,0.0,0.0,0.0,199.79018,273.73373,2.300574,2.4373283,0.13675427,73.94356
category1_isMuonCC,0,31793.0,3222.0,194.0,-16.0,1.0,0.0,0.0,0.0,443.89014,308.47647,2.6472754,2.489222,-0.1580534,-135.41367
category1_isMuonCC,0,31796.0,3218.0,10.0,16.0,1.0,0.0,0.0,0.0,715.7741,638.28845,2.854776,2.805017,-0.04975891,-77.48566
category1_isMuonCC,0,31799.0,3218.0,49.0,16.0,1.0,0.0,0.0,0.0,477.57318,355.2279,2.67904,2.550507,-0.12853289,-122.345276
category1_isMuonCC,0,31822.0,3225.0,168.0,-16.0,1.0,0.0,0.0,0.0,1100.2399,2022.6494,3.0414875,3.3059206,0.26443315,922.40955
category1_isMuonCC,0,31824.0,3226.0,11.0,16.0,1.0,0.0,0.0,0.0,124.86886,175.7982,2.0964541,2.2450144,0.14856029,50.929344
category1_isMuonCC,0,31839.0,3223.0,78.0,16.0,1.0,0.0,0.0,0.0,130.5915,208.51651,2.1159148,2.3191404,0.20322561,77.925
category1_isMuonCC,0,31847.0,3228.0,70.0,16.0,1.0,0.0,0.0,0.0,241.2079,295.25043,2.3823915,2.4701905,0.08779907,54.042526
category1_isMuonCC,0,31858.0,3227.0,173.0,-16.0,1.0,0.0,0.0,0.0,2990.6233,3809.2095,3.4757617,3.5808349,0.10507321,818.5862
category1_isMuonCC,0,31881.0,3224.0,27.0,16.0,1.0,0.0,0.0,0.0,286.93555,448.7744,2.4577844,2.652028,0.19424367,161.83887
category1_isMuonCC,0,31907.0,3230.0,38.0,16.0,1.0,0.0,0.0,0.0,1869.0973,2801.312,3.271632,3.4473615,0.17572951,932.2147
category1_isMuonCC,0,31911.0,3230.0,87.0,16.0,1.0,0.0,0.0,0.0,565.8461,441.85608,2.7526984,2.6452808,-0.10741758,-123.99005
category1_isMuonCC,0,31918.0,3232.0,57.0,16.0,1.0,0.0,0.0,0.0,203.93707,157.90875,2.3094962,2.1984062,-0.111089945,-46.02832
category1_isMuonCC,0,31919.0,3232.0,92.0,16.0,1.0,0.0,0.0,0.0,240.28928,268.62463,2.3807344,2.4291458,0.04841137,28.335358
category1_isMuonCC,0,31930.0,3233.0,116.0,-16.0,1.0,0.0,0.0,0.0,286.00595,256.90546,2.4563751,2.4097733,-0.046601772,-29.100494
category1_isMuonCC,0,31935.0,3233.0,157.0,-16.0,1.0,0.0,0.0,0.0,1255.8198,1338.8455,3.0989273,3.1267304,0.027803183,83.025635
category1_isMuonCC,0,31953.0,3231.0,153.0,-16.0,1.0,0.0,0.0,0.0,760.58575,609.88544,2.881148,2.7852483,-0.09589982,-150.70032
category1_isMuonCC,0,31959.0,3238.0,132.0,-16.0,1.0,0.0,0.0,0.0,162.8189,197.12843,2.2117047,2.2947493,0.08304453,34.30954
category1_isMuonCC,0,31963.0,324.0,65.0,16.0,1.0,0.0,0.0,1.0,307.9855,883.1538,2.4885302,2.9460363,0.45750618,575.16833
category1_isMuonCC,0,31967.0,324.0,193.0,-16.0,1.0,0.0,0.0,0.0,1688.757,2251.262,3.2275672,3.352426,0.124858856,562.505
category1_isMuonCC,0,31976.0,3236.0,158.0,-16.0,1.0,0.0,0.0,0.0,605.8497,697.62756,2.7823648,2.8436236,0.061258793,91.77789
category1_isMuonCC,0,31977.0,3236.0,159.0,-16.0,1.0,0.0,0.0,0.0,868.97107,701.12146,2.9390054,2.8457932,-0.09321213,-167.84961
category1_isMuonCC,0,31980.0,3237.0,29.0,16.0,1.0,0.0,0.0,0.0,5952.473,5928.4233,3.7746975,3.7729392,-0.001758337,-24.049805
category1_isMuonCC,0,31996.0,3240.0,145.0,-16.0,1.0,0.0,0.0,0.0,135.89319,190.84158,2.1331978,2.280673,0.14747524,54.948395
category1_isMuonCC,0,32007.0,3239.0,86.0,16.0,1.0,0.0,0.0,0.0,1468.3484,1563.8884,3.166829,3.1942058,0.027376652,95.54004
category1_isMuonCC,0,32020.0,3235.0,46.0,16.0,1.0,0.0,0.0,0.0,592.89557,642.6752,2.7729783,2.8079915,0.0350132,49.779602
category1_isMuonCC,0,32028.0,3235.0,160.0,-16.0,1.0,0.0,0.0,1.0,7522.55,15873.654,3.8763652,4.200677,0.32431173,8351.1045
category1_isMuonCC,0,32033.0,3241.0,1.0,16.0,1.0,0.0,0.0,1.0,22044.867,22829.94,4.3433075,4.358505,0.015197277,785.07227
category1_isMuonCC,0,32039.0,3241.0,90.0,16.0,1.0,0.0,0.0,0.0,122.45107,172.15569,2.0879626,2.2359214,0.14795876,49.704613
category1_isMuonCC,0,32068.0,3243.0,57.0,16.0,1.0,0.0,0.0,1.0,5774.1416,6844.601,3.7614875,3.8353481,0.073860645,1070.4595
category1_isMuonCC,0,32074.0,3245.0,18.0,16.0,1.0,0.0,0.0,0.0,130.35776,170.9167,2.1151369,2.2327845,0.11764765,40.558945
category1_isMuonCC,0,32078.0,3245.0,67.0,16.0,1.0,0.0,0.0,0.0,7448.5977,9779.29,3.8720746,3.9903073,0.11823273,2330.6924
category1_isMuonCC,0,32080.0,3245.0,107.0,-16.0,1.0,0.0,0.0,1.0,6736.5312,1388.2433,3.8284364,3.1424656,-0.6859708,-5348.288
category1_isMuonCC,0,32120.0,325.0,163.0,-16.0,1.0,0.0,0.0,1.0,4977.376,1449.8373,3.6970005,3.1613193,-0.53568125,-3527.5386
category1_isMuonCC,0,32122.0,3251.0,16.0,16.0,1.0,0.0,0.0,1.0,528.4235,205.20308,2.7229822,2.3121839,-0.4107983,-323.22046
category1_isMuonCC,0,32124.0,3251.0,87.0,16.0,1.0,0.0,0.0,0.0,234.20947,184.10767,2.3696043,2.2650719,-0.10453248,-50.101807
category1_isMuonCC,0,32134.0,3251.0,175.0,-16.0,1.0,0.0,0.0,1.0,127.974525,295.26566,2.1071236,2.470213,0.36308932,167.29114
category1_isMuonCC,0,32166.0,3250.0,35.0,16.0,1.0,0.0,0.0,0.0,179.26007,177.98909,2.2534835,2.2503934,-0.0030901432,-1.2709808
