routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,35544.0,3492.0,62.0,16.0,1.0,0.0,0.0,0.0,31506.4,20358.861,4.498399,4.3087535,-0.18964529,-11147.539
category_3_contains_muon,0,35555.0,3501.0,33.0,16.0,1.0,0.0,0.0,0.0,778.92084,327.1101,2.8914933,2.514694,-0.37679935,-451.81073
category_3_contains_muon,0,35567.0,3502.0,26.0,16.0,1.0,0.0,0.0,0.0,624.0311,524.0532,2.7952063,2.7193754,-0.07583094,-99.977905
category_3_contains_muon,0,35570.0,3502.0,69.0,16.0,1.0,0.0,0.0,0.0,149.55733,165.2974,2.1748078,2.218266,0.043458223,15.740067
category_3_contains_muon,0,35578.0,3502.0,198.0,-16.0,1.0,0.0,0.0,0.0,209.45276,204.90948,2.3210862,2.311562,-0.009524107,-4.543274
category_3_contains_muon,0,35584.0,3505.0,70.0,16.0,1.0,0.0,0.0,0.0,123.95093,188.90115,2.0932498,2.2762346,0.18298483,64.950226
category_3_contains_muon,0,35596.0,3505.0,197.0,-16.0,1.0,0.0,0.0,0.0,615.7803,1023.01886,2.7894258,3.0098836,0.22045779,407.2386
category_3_contains_muon,0,35597.0,3505.0,200.0,-16.0,1.0,0.0,0.0,0.0,129.4035,187.1122,2.111946,2.272102,0.16015601,57.708694
category_3_contains_muon,0,35628.0,3511.0,15.0,16.0,1.0,0.0,0.0,0.0,128.65633,221.76471,2.109431,2.3458924,0.2364614,93.10838
category_3_contains_muon,0,35642.0,3510.0,73.0,16.0,1.0,0.0,0.0,0.0,420.3433,543.2317,2.623604,2.734985,0.111381054,122.8884
category_3_contains_muon,0,35658.0,3507.0,110.0,-16.0,1.0,0.0,0.0,0.0,133.15796,181.77379,2.1243672,2.2595313,0.13516402,48.61583
category_3_contains_muon,0,35663.0,3507.0,188.0,-16.0,1.0,0.0,0.0,0.0,128.72021,155.41017,2.1096468,2.1914794,0.08183265,26.689957
category_3_contains_muon,0,35664.0,3507.0,199.0,-16.0,1.0,0.0,0.0,0.0,205.82439,160.41017,2.3134968,2.205232,-0.10826492,-45.414215
category_3_contains_muon,0,35690.0,3493.0,180.0,-16.0,1.0,0.0,0.0,0.0,493.25397,294.30292,2.6930707,2.4687946,-0.22427607,-198.95105
category_3_contains_muon,0,35706.0,3520.0,11.0,16.0,1.0,0.0,0.0,0.0,1203.7899,1122.8804,3.0805507,3.0503335,-0.03021717,-80.909546
category_3_contains_muon,0,35708.0,3520.0,23.0,16.0,1.0,0.0,0.0,0.0,405.23328,348.48004,2.607705,2.542178,-0.0655272,-56.753235
category_3_contains_muon,0,35758.0,3516.0,179.0,-16.0,1.0,0.0,0.0,0.0,153.64198,171.10231,2.1865098,2.2332559,0.046746016,17.460327
category_3_contains_muon,0,35762.0,3513.0,56.0,16.0,1.0,0.0,0.0,0.0,3038.5354,2017.9313,3.4826643,3.3049064,-0.17775798,-1020.6041
category_3_contains_muon,0,35764.0,3513.0,88.0,16.0,1.0,0.0,0.0,0.0,134.00159,171.23038,2.12711,2.2335808,0.10647082,37.22879
category_3_contains_muon,0,35778.0,3515.0,121.0,-16.0,1.0,0.0,0.0,0.0,352792.88,295993.38,5.5475197,5.471282,-0.07623768,-56799.5
category_3_contains_muon,0,35781.0,3515.0,173.0,-16.0,1.0,0.0,0.0,0.0,246.31061,171.22353,2.391483,2.2335634,-0.15791965,-75.08708
category_3_contains_muon,0,35803.0,3512.0,134.0,-16.0,1.0,0.0,0.0,0.0,764.8641,831.58264,2.8835843,2.9199054,0.036321163,66.71857
category_3_contains_muon,0,35815.0,3508.0,45.0,16.0,1.0,0.0,0.0,0.0,198.87164,211.86052,2.2985728,2.32605,0.027477264,12.988876
category_3_contains_muon,0,35839.0,3524.0,80.0,16.0,1.0,0.0,0.0,0.0,186.20074,149.39906,2.2699814,2.1743479,-0.09563351,-36.80168
category_3_contains_muon,0,35852.0,3521.0,109.0,-16.0,1.0,0.0,0.0,0.0,13436.343,2856.8633,4.128281,3.4558895,-0.67239165,-10579.4795
category_3_contains_muon,0,35855.0,3521.0,126.0,-16.0,1.0,0.0,0.0,0.0,311.605,216.91217,2.4936044,2.336284,-0.1573205,-94.69284
category_3_contains_muon,0,35906.0,3530.0,133.0,-16.0,1.0,0.0,0.0,0.0,223.86461,302.55872,2.3499854,2.4808097,0.13082433,78.69411
category_3_contains_muon,0,35912.0,353.0,7.0,16.0,1.0,0.0,0.0,0.0,123.03306,191.7462,2.0900218,2.2827268,0.19270492,68.71314
category_3_contains_muon,0,35916.0,353.0,23.0,16.0,1.0,0.0,0.0,0.0,272.25333,217.26685,2.4349732,2.3369935,-0.097979784,-54.98648
category_3_contains_muon,0,35918.0,353.0,71.0,16.0,1.0,0.0,0.0,0.0,226.13,194.18039,2.3543582,2.2882054,-0.06615281,-31.949615
category_3_contains_muon,0,35921.0,353.0,189.0,-16.0,1.0,0.0,0.0,0.0,125.92109,168.68762,2.1000984,2.2270832,0.12698483,42.766533
category_3_contains_muon,0,35923.0,3531.0,60.0,16.0,1.0,0.0,0.0,0.0,357.20132,652.2632,2.552913,2.8144228,0.2615099,295.06186
category_3_contains_muon,0,36000.0,3537.0,181.0,-16.0,1.0,0.0,0.0,0.0,1565.161,1555.4025,3.194559,3.1918428,-0.0027163029,-9.758545
category_3_contains_muon,0,36025.0,3538.0,49.0,16.0,1.0,0.0,0.0,0.0,101.47324,201.5626,2.0063515,2.30441,0.2980585,100.08936
category_3_contains_muon,0,36043.0,3535.0,70.0,16.0,1.0,0.0,0.0,0.0,111.31824,199.676,2.0465662,2.3003259,0.25375962,88.35776
category_3_contains_muon,0,36050.0,3535.0,168.0,-16.0,1.0,0.0,0.0,0.0,215.09218,160.57027,2.3326247,2.205665,-0.12695956,-54.52191
category_3_contains_muon,0,36062.0,3540.0,117.0,-16.0,1.0,0.0,0.0,0.0,2420.2048,3174.2075,3.383852,3.5016353,0.11778331,754.0027
category_3_contains_muon,0,36072.0,3545.0,74.0,16.0,1.0,0.0,0.0,0.0,130.69794,217.95686,2.1162686,2.3383706,0.22210193,87.25893
category_3_contains_muon,0,36083.0,3541.0,31.0,16.0,1.0,0.0,0.0,0.0,1050.1813,999.13794,3.0212643,2.9996254,-0.02163887,-51.043335
category_3_contains_muon,0,36087.0,3541.0,46.0,16.0,1.0,0.0,0.0,0.0,152.30403,159.45964,2.1827114,2.2026508,0.019939423,7.155609
category_3_contains_muon,0,36127.0,3546.0,113.0,-16.0,1.0,0.0,0.0,0.0,131.52322,158.43306,2.1190023,2.1998458,0.08084345,26.909836
category_3_contains_muon,0,36132.0,3539.0,48.0,16.0,1.0,0.0,0.0,0.0,314.69882,343.00052,2.497895,2.5352948,0.03739977,28.301697
category_3_contains_muon,0,36147.0,3544.0,40.0,16.0,1.0,0.0,0.0,0.0,1110.1654,1143.3085,3.0453877,3.0581634,0.01277566,33.143066
category_3_contains_muon,0,36180.0,3542.0,99.0,16.0,1.0,0.0,0.0,0.0,152.52017,145.0807,2.1833272,2.1616096,-0.021717548,-7.4394684
category_3_contains_muon,0,36216.0,3543.0,132.0,-16.0,1.0,0.0,0.0,0.0,277.48752,310.00998,2.4432435,2.4913757,0.04813218,32.52246
category_3_contains_muon,0,36220.0,3543.0,166.0,-16.0,1.0,0.0,0.0,0.0,8171.2944,6996.6685,3.9122908,3.8448913,-0.0673995,-1174.626
category_3_contains_muon,0,36238.0,3548.0,172.0,-16.0,1.0,0.0,0.0,0.0,3176.8193,1964.158,3.5019925,3.2931764,-0.20881605,-1212.6614
category_3_contains_muon,0,36253.0,3549.0,167.0,-16.0,1.0,0.0,0.0,0.0,143.37729,170.961,2.1564803,2.232897,0.07641673,27.58371
category_3_contains_muon,0,36260.0,3552.0,35.0,16.0,1.0,0.0,0.0,0.0,502.42203,445.43677,2.7010686,2.648786,-0.05228257,-56.98526
category_3_contains_muon,0,36286.0,3554.0,75.0,16.0,1.0,0.0,0.0,0.0,1342.2637,124.66043,3.127838,2.0957286,-1.0321093,-1217.6033
category_3_contains_muon,0,36299.0,3553.0,28.0,16.0,1.0,0.0,0.0,0.0,111.959,199.06615,2.049059,2.2989974,0.24993849,87.10715
category_3_contains_muon,0,36306.0,3553.0,117.0,-16.0,1.0,0.0,0.0,0.0,3463.6296,3940.8757,3.5395315,3.5955927,0.056061268,477.2461
category_3_contains_muon,0,36316.0,3556.0,33.0,16.0,1.0,0.0,0.0,0.0,5870.8765,5542.9907,3.768703,3.7437441,-0.024958849,-327.88574
category_3_contains_muon,0,36543.0,3504.0,107.0,-16.0,1.0,0.0,0.0,0.0,108.565956,173.62646,2.0356936,2.239616,0.20392227,65.06051
category_3_contains_muon,0,36546.0,3504.0,133.0,-16.0,1.0,0.0,0.0,0.0,162.30711,240.86024,2.2103376,2.3817651,0.17142749,78.55313
category_3_contains_muon,0,36189.0,355.0,30.0,16.0,1.0,0.0,0.0,0.0,431.06754,376.1004,2.6345453,2.5753038,-0.059241533,-54.967133
category_3_contains_muon,0,36202.0,355.0,132.0,-16.0,1.0,0.0,0.0,0.0,241.98827,183.08786,2.3837943,2.2626595,-0.12113476,-58.900406
category_3_contains_muon,0,36317.0,3556.0,36.0,16.0,1.0,0.0,0.0,0.0,188.97139,210.05112,2.276396,2.322325,0.045928955,21.079727
category_3_contains_muon,0,36329.0,3558.0,28.0,16.0,1.0,0.0,0.0,0.0,116.72495,182.56274,2.0671637,2.2614121,0.19424844,65.83779
category_3_contains_muon,0,36336.0,3558.0,165.0,-16.0,1.0,0.0,0.0,0.0,14662.845,23833.547,4.1662183,4.3771887,0.2109704,9170.702
category_3_contains_muon,0,36402.0,3562.0,51.0,16.0,1.0,0.0,0.0,0.0,958.29626,1001.89355,2.9815,3.0008216,0.01932168,43.59729
category_3_contains_muon,0,36477.0,3566.0,109.0,-16.0,1.0,0.0,0.0,0.0,1540.3029,1899.2175,3.187606,3.2785747,0.09096861,358.91467
category_3_contains_muon,0,36482.0,3566.0,192.0,-16.0,1.0,0.0,0.0,0.0,125.16543,237.3051,2.0974844,2.375307,0.27782273,112.13967
category_3_contains_muon,0,36530.0,3565.0,130.0,-16.0,1.0,0.0,0.0,0.0,20068.06,26918.086,4.3025055,4.430044,0.12753868,6850.0254
category_3_contains_muon,0,36562.0,3570.0,26.0,16.0,1.0,0.0,0.0,0.0,130.60365,177.6529,2.1159554,2.2495723,0.13361692,47.04924
category_3_contains_muon,0,36588.0,3568.0,23.0,16.0,1.0,0.0,0.0,0.0,2452.6748,1561.2952,3.3896399,3.193485,-0.19615483,-891.37964
category_3_contains_muon,0,36590.0,3568.0,57.0,16.0,1.0,0.0,0.0,0.0,120.175255,172.89511,2.0798151,2.2377827,0.15796757,52.719856
category_3_contains_muon,0,36596.0,3568.0,161.0,-16.0,1.0,0.0,0.0,0.0,504.3954,355.15674,2.7027712,2.55042,-0.15235114,-149.23865
category_3_contains_muon,0,36603.0,3572.0,105.0,-16.0,1.0,0.0,0.0,0.0,102.34289,162.51953,2.0100577,2.2109056,0.20084786,60.176643
category_3_contains_muon,0,36605.0,3572.0,140.0,-16.0,1.0,0.0,0.0,0.0,991.9977,736.2857,2.9965107,2.8670464,-0.12946439,-255.71198
category_3_contains_muon,0,36612.0,3574.0,66.0,16.0,1.0,0.0,0.0,0.0,409.16656,539.8924,2.6119,2.7323072,0.120407104,130.72583
category_3_contains_muon,0,36621.0,3563.0,30.0,16.0,1.0,0.0,0.0,0.0,106.04065,184.05875,2.0254724,2.2649565,0.23948407,78.0181
category_3_contains_muon,0,36622.0,3563.0,43.0,16.0,1.0,0.0,0.0,0.0,489.79303,327.93396,2.6900127,2.5157864,-0.17422628,-161.85907
category_3_contains_muon,0,36671.0,3576.0,149.0,-16.0,1.0,0.0,0.0,0.0,134.94998,169.61389,2.1301727,2.2294614,0.0992887,34.66391
category_3_contains_muon,0,36672.0,3576.0,157.0,-16.0,1.0,0.0,0.0,0.0,171.63707,165.32408,2.234611,2.218336,-0.016274929,-6.3129883
category_3_contains_muon,0,36676.0,3576.0,195.0,-16.0,1.0,0.0,0.0,0.0,179.93594,175.22221,2.255118,2.2435892,-0.01152873,-4.71373
category_3_contains_muon,0,36683.0,3575.0,119.0,-16.0,1.0,0.0,0.0,0.0,204.80414,303.3096,2.3113387,2.4818861,0.17054749,98.50546
category_3_contains_muon,0,36690.0,3578.0,3.0,16.0,1.0,0.0,0.0,0.0,489.39,497.39978,2.689655,2.6967056,0.007050514,8.009766
category_3_contains_muon,0,36701.0,3578.0,148.0,-16.0,1.0,0.0,0.0,0.0,130.69084,173.08714,2.1162453,2.2382648,0.12201953,42.3963
category_3_contains_muon,0,36720.0,3579.0,159.0,-16.0,1.0,0.0,0.0,0.0,115.28308,178.85822,2.0617657,2.2525089,0.19074321,63.575134
category_3_contains_muon,0,36721.0,3579.0,169.0,-16.0,1.0,0.0,0.0,0.0,1293.8611,2028.0542,3.1118877,3.3070796,0.19519186,734.1931
category_3_contains_muon,0,36725.0,3579.0,198.0,-16.0,1.0,0.0,0.0,0.0,302.7828,220.64482,2.4811313,2.3436937,-0.13743758,-82.137985
category_3_contains_muon,0,36762.0,3580.0,164.0,-16.0,1.0,0.0,0.0,0.0,362.57013,551.3485,2.559392,2.7414262,0.18203425,188.77838
category_3_contains_muon,0,36811.0,3586.0,147.0,-16.0,1.0,0.0,0.0,0.0,300.48557,228.18262,2.4778235,2.3582826,-0.11954093,-72.30295
category_3_contains_muon,0,36860.0,3592.0,70.0,16.0,1.0,0.0,0.0,0.0,149.44122,180.48064,2.1744704,2.2564306,0.0819602,31.039413
category_3_contains_muon,0,36869.0,3589.0,4.0,16.0,1.0,0.0,0.0,0.0,116.693085,185.62439,2.0670452,2.268635,0.20158982,68.931305
category_3_contains_muon,0,36872.0,3589.0,36.0,16.0,1.0,0.0,0.0,0.0,425.2383,166.8624,2.6286323,2.2223585,-0.40627384,-258.37592
category_3_contains_muon,0,36887.0,3591.0,122.0,-16.0,1.0,0.0,0.0,0.0,310.6405,300.2134,2.492258,2.47743,-0.014827967,-10.4270935
category_3_contains_muon,0,36890.0,3591.0,146.0,-16.0,1.0,0.0,0.0,0.0,797.8007,966.00824,2.9018943,2.9849808,0.08308649,168.20752
category_3_contains_muon,0,36891.0,3591.0,154.0,-16.0,1.0,0.0,0.0,0.0,3189.933,3176.934,3.5037816,3.5020082,-0.0017733574,-12.999023
category_3_contains_muon,0,36897.0,3594.0,75.0,16.0,1.0,0.0,0.0,0.0,262.278,238.43088,2.418762,2.3773625,-0.04139948,-23.847137
category_3_contains_muon,0,36953.0,3595.0,180.0,-16.0,1.0,0.0,0.0,0.0,234.09029,148.75417,2.3693833,2.1724691,-0.1969142,-85.33612
category_3_contains_muon,0,36955.0,3595.0,193.0,-16.0,1.0,0.0,0.0,0.0,305.2436,246.58401,2.4846466,2.391965,-0.09268165,-58.659576
category_3_contains_muon,0,36966.0,3598.0,100.0,16.0,1.0,0.0,0.0,0.0,391.41687,192.8516,2.5926394,2.2852232,-0.3074162,-198.56528
category_3_contains_muon,0,36971.0,3598.0,161.0,-16.0,1.0,0.0,0.0,0.0,524.9648,355.31235,2.7201302,2.5506103,-0.1695199,-169.65244
category_3_contains_muon,0,36979.0,3596.0,80.0,16.0,1.0,0.0,0.0,0.0,189.09065,202.53027,2.27667,2.30649,0.029819965,13.439621
category_3_contains_muon,0,36984.0,3596.0,131.0,-16.0,1.0,0.0,0.0,0.0,668.0882,514.80865,2.8248339,2.7116458,-0.11318803,-153.27954
category_3_contains_muon,0,36991.0,3599.0,86.0,16.0,1.0,0.0,0.0,0.0,128.0057,169.29352,2.1072292,2.2286403,0.121411085,41.28781
category_3_contains_muon,0,37022.0,3600.0,51.0,16.0,1.0,0.0,0.0,0.0,3301.6028,3666.4495,3.518725,3.5642457,0.045520782,364.84668
category_3_contains_muon,0,37042.0,3601.0,189.0,-16.0,1.0,0.0,0.0,0.0,256.42828,193.71724,2.4089658,2.2871683,-0.12179756,-62.711044
category_3_contains_muon,0,37067.0,3607.0,134.0,-16.0,1.0,0.0,0.0,0.0,113.53861,151.7471,2.0551436,2.1811204,0.1259768,38.20849
category_3_contains_muon,0,37068.0,3607.0,149.0,-16.0,1.0,0.0,0.0,0.0,135.03828,150.6047,2.130457,2.1778386,0.04738164,15.5664215
category_3_contains_muon,0,37095.0,3611.0,6.0,16.0,1.0,0.0,0.0,0.0,100.22474,147.14423,2.000975,2.1677432,0.16676831,46.919487
category_3_contains_muon,0,37110.0,3604.0,34.0,16.0,1.0,0.0,0.0,0.0,228.42323,308.1713,2.3587403,2.4887922,0.13005185,79.74806
category_3_contains_muon,0,37122.0,3604.0,194.0,-16.0,1.0,0.0,0.0,0.0,597.67505,941.0445,2.7764652,2.9736102,0.19714499,343.36945
category_3_contains_muon,0,37125.0,3609.0,50.0,16.0,1.0,0.0,0.0,0.0,323.3503,162.3271,2.5096734,2.210391,-0.2992823,-161.02321
category_3_contains_muon,0,37154.0,3603.0,113.0,-16.0,1.0,0.0,0.0,0.0,372272.72,255642.08,5.5708613,5.4076324,-0.16322899,-116630.64
category_3_contains_muon,0,37158.0,3603.0,134.0,-16.0,1.0,0.0,0.0,0.0,1038.224,845.94275,3.0162911,2.927341,-0.08895016,-192.28125
category_3_contains_muon,0,37165.0,361.0,66.0,16.0,1.0,0.0,0.0,0.0,196.57645,267.81784,2.2935314,2.4278395,0.1343081,71.241394
category_3_contains_muon,0,37166.0,361.0,68.0,16.0,1.0,0.0,0.0,0.0,1155.2377,359.4481,3.0626714,2.5556362,-0.50703526,-795.78955
category_3_contains_muon,0,37167.0,361.0,92.0,16.0,1.0,0.0,0.0,0.0,115.32535,178.07852,2.0619247,2.2506115,0.18868685,62.753174
category_3_contains_muon,0,37169.0,361.0,113.0,-16.0,1.0,0.0,0.0,0.0,1641.6278,1371.6552,3.2152748,3.137245,-0.07802987,-269.97266
category_3_contains_muon,0,37176.0,3616.0,14.0,16.0,1.0,0.0,0.0,0.0,207.68727,216.03644,2.31741,2.334527,0.017117023,8.349167
category_3_contains_muon,0,37201.0,3613.0,113.0,-16.0,1.0,0.0,0.0,0.0,138.094,155.39166,2.1401749,2.1914277,0.051252842,17.297668
category_3_contains_muon,0,37204.0,3613.0,169.0,-16.0,1.0,0.0,0.0,0.0,879.3126,1425.8473,2.9441433,3.154073,0.2099297,546.53467
category_3_contains_muon,0,37210.0,3614.0,35.0,16.0,1.0,0.0,0.0,0.0,1546.5375,1721.4056,3.1893604,3.2358832,0.046522856,174.86816
category_3_contains_muon,0,37223.0,3617.0,27.0,16.0,1.0,0.0,0.0,0.0,465.50125,629.2291,2.6679208,2.7988088,0.13088799,163.72787
category_3_contains_muon,0,37234.0,3617.0,153.0,-16.0,1.0,0.0,0.0,0.0,256.9668,171.20764,2.409877,2.2335231,-0.17635393,-85.759155
category_3_contains_muon,0,37242.0,3615.0,136.0,-16.0,1.0,0.0,0.0,0.0,313.34225,358.46356,2.496019,2.554445,0.05842614,45.121307
category_3_contains_muon,0,37261.0,362.0,183.0,-16.0,1.0,0.0,0.0,0.0,40126.47,76619.336,4.6034307,4.8843384,0.28090763,36492.867
category_3_contains_muon,0,37289.0,3610.0,146.0,-16.0,1.0,0.0,0.0,0.0,719.16833,999.22736,2.8568306,2.9996643,0.14283371,280.05902
category_3_contains_muon,0,37295.0,3621.0,71.0,16.0,1.0,0.0,0.0,0.0,133.36526,175.62862,2.1250427,2.2445953,0.11955261,42.26335
category_3_contains_muon,0,37299.0,3623.0,40.0,16.0,1.0,0.0,0.0,0.0,166.95732,192.07375,2.2226055,2.283468,0.06086254,25.116425
category_3_contains_muon,0,37305.0,3623.0,130.0,-16.0,1.0,0.0,0.0,0.0,115.553154,146.34186,2.0627818,2.1653686,0.102586746,30.788704
category_3_contains_muon,0,37315.0,3626.0,100.0,16.0,1.0,0.0,0.0,0.0,1469.9884,2453.085,3.1673138,3.3897126,0.22239876,983.09656
category_3_contains_muon,0,37320.0,3626.0,163.0,-16.0,1.0,0.0,0.0,0.0,258.87964,231.30301,2.4130979,2.3641813,-0.04891658,-27.57663
category_3_contains_muon,0,37335.0,3625.0,88.0,16.0,1.0,0.0,0.0,0.0,221.89139,266.58362,2.3461404,2.4258335,0.07969308,44.69223
category_3_contains_muon,0,37336.0,3625.0,98.0,16.0,1.0,0.0,0.0,0.0,128.14233,144.64195,2.1076927,2.1602943,0.052601576,16.499619
category_3_contains_muon,0,37369.0,3629.0,26.0,16.0,1.0,0.0,0.0,0.0,173.4174,385.5247,2.2390926,2.5860522,0.3469596,212.10728
category_3_contains_muon,0,37388.0,363.0,182.0,-16.0,1.0,0.0,0.0,0.0,3786.295,3209.8643,3.5782144,3.5064867,-0.07172775,-576.43066
category_3_contains_muon,0,37402.0,3631.0,138.0,-16.0,1.0,0.0,0.0,0.0,143.5359,218.30031,2.1569605,2.3390543,0.18209386,74.764404
category_3_contains_muon,0,37425.0,3619.0,97.0,16.0,1.0,0.0,0.0,0.0,216.05583,187.46301,2.3345659,2.2729156,-0.061650276,-28.59282
category_3_contains_muon,0,37426.0,3619.0,129.0,-16.0,1.0,0.0,0.0,0.0,1605.8962,1712.4232,3.2057176,3.233611,0.027893543,106.52698
category_3_contains_muon,0,37449.0,3638.0,81.0,16.0,1.0,0.0,0.0,0.0,273.28143,248.01427,2.4366102,2.3944767,-0.04213357,-25.267166
category_3_contains_muon,0,37453.0,3638.0,135.0,-16.0,1.0,0.0,0.0,0.0,777.8243,589.56464,2.8908815,2.7705314,-0.12035012,-188.25964
category_3_contains_muon,0,37480.0,3637.0,132.0,-16.0,1.0,0.0,0.0,0.0,480.25888,304.6677,2.6814754,2.4838264,-0.197649,-175.59119
category_3_contains_muon,0,37485.0,3637.0,153.0,-16.0,1.0,0.0,0.0,0.0,116.061905,202.7384,2.0646896,2.306936,0.24224639,86.6765
category_3_contains_muon,0,37573.0,3642.0,157.0,-16.0,1.0,0.0,0.0,0.0,224.06354,190.35599,2.3503711,2.2795665,-0.070804596,-33.70755
category_3_contains_muon,0,37577.0,364.0,15.0,16.0,1.0,0.0,0.0,0.0,137.72502,155.68001,2.1390128,2.1922328,0.053220034,17.954987
category_3_contains_muon,0,37583.0,364.0,108.0,-16.0,1.0,0.0,0.0,0.0,177.59062,190.36832,2.24942,2.2795947,0.030174732,12.777695
category_3_contains_muon,0,37602.0,3641.0,200.0,-16.0,1.0,0.0,0.0,0.0,248.90327,252.81493,2.3960307,2.4028027,0.0067720413,3.9116516
category_3_contains_muon,0,37604.0,3644.0,68.0,16.0,1.0,0.0,0.0,0.0,427.45367,479.53754,2.630889,2.6808226,0.049933672,52.083862
category_3_contains_muon,0,37623.0,3646.0,189.0,-16.0,1.0,0.0,0.0,0.0,100.91118,170.78615,2.0039394,2.2324526,0.22851324,69.87497
category_3_contains_muon,0,37624.0,3646.0,191.0,-16.0,1.0,0.0,0.0,0.0,1452.0017,878.1471,3.161967,2.9435673,-0.21839976,-573.8546
category_3_contains_muon,0,37625.0,3645.0,26.0,16.0,1.0,0.0,0.0,0.0,154.73546,166.65422,2.1895897,2.2218163,0.032226562,11.918762
category_3_contains_muon,0,37635.0,3645.0,167.0,-16.0,1.0,0.0,0.0,0.0,286.2677,388.46436,2.4567723,2.5893512,0.13257885,102.196655
category_3_contains_muon,0,37640.0,3643.0,55.0,16.0,1.0,0.0,0.0,0.0,428724.0,619947.0,5.632178,5.7923546,0.16017675,191223.0
category_3_contains_muon,0,37646.0,3643.0,138.0,-16.0,1.0,0.0,0.0,0.0,1530.6696,1795.236,3.1848814,3.2541215,0.06924009,264.5664
category_3_contains_muon,0,37664.0,3649.0,41.0,16.0,1.0,0.0,0.0,0.0,213.34776,165.46364,2.3290882,2.2187026,-0.11038566,-47.884125
category_3_contains_muon,0,37677.0,3647.0,15.0,16.0,1.0,0.0,0.0,0.0,690.8234,641.0866,2.8393672,2.8069167,-0.032450438,-49.736816
category_3_contains_muon,0,37684.0,3647.0,108.0,-16.0,1.0,0.0,0.0,0.0,135.68788,178.47118,2.1325412,2.251568,0.1190269,42.783295
category_3_contains_muon,0,37694.0,3648.0,76.0,16.0,1.0,0.0,0.0,0.0,624.26666,474.1484,2.79537,2.6759143,-0.119455814,-150.11826
category_3_contains_muon,0,37707.0,365.0,23.0,16.0,1.0,0.0,0.0,0.0,15896.23,22278.336,4.201294,4.3478827,0.1465888,6382.1055
category_3_contains_muon,0,37715.0,3653.0,6.0,16.0,1.0,0.0,0.0,0.0,1513.636,1334.1284,3.1800215,3.1251976,-0.054823875,-179.50757
category_3_contains_muon,0,37745.0,3650.0,70.0,16.0,1.0,0.0,0.0,0.0,1316.8422,1487.7556,3.1195338,3.1725316,0.052997828,170.91345
category_3_contains_muon,0,37746.0,3650.0,78.0,16.0,1.0,0.0,0.0,0.0,118.57642,163.14429,2.0739985,2.2125719,0.13857341,44.567863
category_3_contains_muon,0,37775.0,3657.0,121.0,-16.0,1.0,0.0,0.0,0.0,574.1531,430.02542,2.7590277,2.6334941,-0.12553358,-144.12766
category_3_contains_muon,0,37784.0,3655.0,55.0,16.0,1.0,0.0,0.0,0.0,514.1154,466.72232,2.7110605,2.6690586,-0.042001963,-47.393097
category_3_contains_muon,0,37790.0,3655.0,121.0,-16.0,1.0,0.0,0.0,0.0,282.7019,162.74112,2.4513288,2.2114973,-0.23983145,-119.960785
category_3_contains_muon,0,37804.0,3652.0,120.0,-16.0,1.0,0.0,0.0,0.0,993.00305,1654.7753,2.9969506,3.218739,0.2217884,661.7722
category_3_contains_muon,0,37817.0,3659.0,153.0,-16.0,1.0,0.0,0.0,0.0,482.2603,284.3351,2.6832814,2.4538305,-0.22945094,-197.9252
category_3_contains_muon,0,37829.0,3662.0,195.0,-16.0,1.0,0.0,0.0,0.0,149.67007,178.04147,2.175135,2.2505212,0.075386286,28.371399
category_3_contains_muon,0,37839.0,366.0,186.0,-16.0,1.0,0.0,0.0,0.0,305.6448,316.68625,2.485217,2.5006292,0.015412092,11.041443
category_3_contains_muon,0,37854.0,3663.0,159.0,-16.0,1.0,0.0,0.0,0.0,768.2509,416.5186,2.885503,2.6196344,-0.26586866,-351.73233
category_3_contains_muon,0,37871.0,3667.0,36.0,16.0,1.0,0.0,0.0,0.0,301.44083,305.6014,2.479202,2.4851553,0.005953312,4.1605835
category_3_contains_muon,0,37872.0,3667.0,40.0,16.0,1.0,0.0,0.0,0.0,380.2533,376.2429,2.5800729,2.5754683,-0.004604578,-4.0104065
category_3_contains_muon,0,37876.0,3667.0,132.0,-16.0,1.0,0.0,0.0,0.0,405.92316,218.45076,2.6084437,2.3393536,-0.26909018,-187.4724
category_3_contains_muon,0,37893.0,3664.0,38.0,16.0,1.0,0.0,0.0,0.0,200.34695,571.9717,2.3017828,2.7573745,0.45559168,371.62473
category_3_contains_muon,0,37913.0,3666.0,191.0,-16.0,1.0,0.0,0.0,0.0,2815.0906,3774.8608,3.4494925,3.576901,0.1274085,959.77026
category_3_contains_muon,0,37921.0,3669.0,68.0,16.0,1.0,0.0,0.0,0.0,309.43265,190.24065,2.490566,2.2793033,-0.2112627,-119.192
category_3_contains_muon,0,37925.0,3669.0,98.0,16.0,1.0,0.0,0.0,0.0,1230.2493,312.4104,3.089993,2.4947255,-0.59526753,-917.83887
category_3_contains_muon,0,37935.0,3670.0,91.0,16.0,1.0,0.0,0.0,0.0,167.90201,181.97867,2.225056,2.2600205,0.03496456,14.07666
category_3_contains_muon,0,38017.0,3678.0,50.0,16.0,1.0,0.0,0.0,0.0,120.98936,162.98128,2.0827472,2.2121377,0.12939048,41.99192
