routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,17478.0,2654.0,46.0,-12.0,0.0,0.0,1.0,0.0,306921.72,104905.375,5.4870276,5.0207977,-0.46622992,-202016.34
category2_tauCC_others_muonCC,1,17489.0,2663.0,25.0,-12.0,0.0,0.0,1.0,0.0,188.64314,216.1661,2.275641,2.3347876,0.059146643,27.522964
category2_tauCC_others_muonCC,1,17505.0,2664.0,43.0,-12.0,0.0,0.0,1.0,0.0,225.60254,210.16992,2.353344,2.3225706,-0.030773401,-15.432617
category2_tauCC_others_muonCC,1,17513.0,2665.0,66.0,-12.0,0.0,0.0,1.0,0.0,660310.25,28763.662,5.819748,4.458844,-1.3609037,-631546.56
category2_tauCC_others_muonCC,1,17516.0,2665.0,129.0,12.0,0.0,0.0,1.0,0.0,2622.2158,2271.555,3.4186685,3.3563232,-0.062345266,-350.6609
category2_tauCC_others_muonCC,1,17529.0,2666.0,50.0,-12.0,0.0,0.0,1.0,0.0,841.3101,1243.9402,2.924956,3.0947995,0.16984344,402.63007
category2_tauCC_others_muonCC,1,17530.0,2666.0,74.0,-12.0,0.0,0.0,1.0,0.0,128.25502,207.29776,2.1080744,2.3165946,0.20852017,79.04274
category2_tauCC_others_muonCC,1,17550.0,2668.0,140.0,12.0,0.0,0.0,1.0,0.0,117.00705,182.15909,2.068212,2.2604508,0.19223881,65.15204
category2_tauCC_others_muonCC,1,17551.0,2668.0,146.0,12.0,0.0,0.0,1.0,0.0,190713.8,242253.31,5.280382,5.3842697,0.10388756,51539.516
category2_tauCC_others_muonCC,1,17564.0,2669.0,141.0,12.0,0.0,0.0,1.0,0.0,155.87645,185.0094,2.1927805,2.2671938,0.0744133,29.13295
category2_tauCC_others_muonCC,1,17568.0,2669.0,189.0,12.0,0.0,0.0,1.0,0.0,279.1924,178.89946,2.4459035,2.252609,-0.19329453,-100.29295
category2_tauCC_others_muonCC,1,17569.0,2670.0,1.0,-12.0,0.0,0.0,1.0,0.0,16880.275,4964.3325,4.2273793,3.6958609,-0.53151846,-11915.943
category2_tauCC_others_muonCC,1,17590.0,2671.0,35.0,-12.0,0.0,0.0,1.0,0.0,5674.315,5486.911,3.7539134,3.739328,-0.014585495,-187.40381
category2_tauCC_others_muonCC,1,17594.0,2671.0,115.0,12.0,0.0,0.0,1.0,0.0,312.66138,277.88315,2.4950743,2.4438622,-0.051212072,-34.77823
category2_tauCC_others_muonCC,1,17603.0,2676.0,105.0,12.0,0.0,0.0,1.0,0.0,266.25595,266.24973,2.4252994,2.4252892,-1.0251999e-05,-0.006225586
category2_tauCC_others_muonCC,1,17604.0,2676.0,115.0,12.0,0.0,0.0,1.0,0.0,215.67882,183.57669,2.3338075,2.2638175,-0.06998992,-32.102127
category2_tauCC_others_muonCC,1,17637.0,2674.0,51.0,-12.0,0.0,0.0,1.0,0.0,319.26855,215.59665,2.504156,2.333642,-0.1705141,-103.671906
category2_tauCC_others_muonCC,1,17641.0,2674.0,166.0,12.0,0.0,0.0,1.0,0.0,1670.7866,1373.8527,3.222921,3.1379402,-0.084980726,-296.93396
category2_tauCC_others_muonCC,1,17656.0,2672.0,159.0,12.0,0.0,0.0,1.0,0.0,103.411934,186.5825,2.0145707,2.270871,0.2563002,83.17057
category2_tauCC_others_muonCC,1,17662.0,2678.0,149.0,12.0,0.0,0.0,1.0,0.0,868.91956,236.84438,2.9389796,2.374463,-0.56451654,-632.0752
category2_tauCC_others_muonCC,1,17684.0,2680.0,85.0,-12.0,0.0,0.0,1.0,0.0,124.698685,179.78368,2.095862,2.2547503,0.15888834,55.08499
category2_tauCC_others_muonCC,1,17686.0,2680.0,121.0,12.0,0.0,0.0,1.0,0.0,119.291794,173.12373,2.0766106,2.2383566,0.16174603,53.83194
category2_tauCC_others_muonCC,1,17728.0,2690.0,56.0,-12.0,0.0,0.0,1.0,0.0,158.00581,198.28488,2.198673,2.2972896,0.0986166,40.279068
category2_tauCC_others_muonCC,1,17741.0,2683.0,52.0,-12.0,0.0,0.0,1.0,0.0,2236.3684,1653.1654,3.3495433,3.2183163,-0.13122702,-583.203
category2_tauCC_others_muonCC,1,17743.0,2683.0,140.0,12.0,0.0,0.0,1.0,0.0,164.20784,209.97444,2.2153938,2.3221664,0.10677266,45.7666
category2_tauCC_others_muonCC,1,17749.0,2689.0,190.0,12.0,0.0,0.0,1.0,0.0,7192.2397,3765.0427,3.8568642,3.57577,-0.2810943,-3427.197
category2_tauCC_others_muonCC,1,17762.0,2692.0,161.0,12.0,0.0,0.0,1.0,0.0,115.49248,217.34952,2.0625536,2.3371587,0.27460504,101.85704
category2_tauCC_others_muonCC,1,17770.0,2685.0,5.0,-12.0,0.0,0.0,1.0,0.0,192.30205,196.8278,2.283984,2.2940865,0.01010251,4.525757
category2_tauCC_others_muonCC,1,17771.0,2685.0,36.0,-12.0,0.0,0.0,1.0,0.0,217.53294,186.82162,2.3375251,2.2714272,-0.066097975,-30.711319
category2_tauCC_others_muonCC,1,17777.0,2696.0,3.0,-12.0,0.0,0.0,1.0,0.0,353.8925,200.94193,2.5488713,2.3030705,-0.24580073,-152.95056
category2_tauCC_others_muonCC,1,17778.0,2696.0,34.0,-12.0,0.0,0.0,1.0,0.0,195.35736,214.36406,2.29083,2.331152,0.040322065,19.006699
category2_tauCC_others_muonCC,1,17787.0,2698.0,32.0,-12.0,0.0,0.0,1.0,0.0,149.26427,197.50029,2.173956,2.2955678,0.12161183,48.236023
category2_tauCC_others_muonCC,1,17792.0,2698.0,129.0,12.0,0.0,0.0,1.0,0.0,201.60463,183.65683,2.3045006,2.264007,-0.04049349,-17.9478
category2_tauCC_others_muonCC,1,17794.0,2698.0,139.0,12.0,0.0,0.0,1.0,0.0,722.7977,393.8438,2.859017,2.595324,-0.26369286,-328.95392
category2_tauCC_others_muonCC,1,17807.0,2699.0,134.0,12.0,0.0,0.0,1.0,0.0,2281.8823,1997.6262,3.3582933,3.3005142,-0.057779074,-284.2561
category2_tauCC_others_muonCC,1,17808.0,2699.0,145.0,12.0,0.0,0.0,1.0,0.0,194.22867,232.87744,2.2883134,2.3671274,0.07881403,38.648773
category2_tauCC_others_muonCC,1,17809.0,2699.0,157.0,12.0,0.0,0.0,1.0,0.0,120.209465,202.6416,2.0799387,2.3067286,0.22678995,82.43214
category2_tauCC_others_muonCC,1,17820.0,2694.0,184.0,12.0,0.0,0.0,1.0,0.0,219.82344,183.84274,2.342074,2.2644465,-0.07762742,-35.980698
category2_tauCC_others_muonCC,1,17822.0,2694.0,194.0,12.0,0.0,0.0,1.0,0.0,156.97565,182.31755,2.1958323,2.2608285,0.06499624,25.341904
category2_tauCC_others_muonCC,1,17829.0,2697.0,71.0,-12.0,0.0,0.0,1.0,0.0,182.69934,165.09879,2.2617369,2.2177439,-0.043992996,-17.600555
category2_tauCC_others_muonCC,1,17867.0,2701.0,47.0,-12.0,0.0,0.0,1.0,0.0,748.8921,180.12134,2.8744192,2.2555652,-0.61885405,-568.77075
category2_tauCC_others_muonCC,1,17873.0,2701.0,130.0,12.0,0.0,0.0,1.0,0.0,1254.4171,810.0021,3.098442,2.9084861,-0.18995595,-444.41504
category2_tauCC_others_muonCC,1,17884.0,2702.0,164.0,12.0,0.0,0.0,1.0,0.0,232.70343,324.94568,2.3668027,2.5118108,0.14500809,92.24225
category2_tauCC_others_muonCC,1,17885.0,2702.0,165.0,12.0,0.0,0.0,1.0,0.0,187.83159,204.7379,2.2737687,2.3111982,0.03742957,16.906311
category2_tauCC_others_muonCC,1,17886.0,2702.0,171.0,12.0,0.0,0.0,1.0,0.0,113.023735,171.15135,2.0531697,2.2333803,0.18021059,58.127617
category2_tauCC_others_muonCC,1,17916.0,2711.0,1.0,-12.0,0.0,0.0,1.0,0.0,1419.0607,856.2099,3.152001,2.9325802,-0.21942067,-562.85077
category2_tauCC_others_muonCC,1,17921.0,2711.0,156.0,12.0,0.0,0.0,1.0,0.0,160.8072,213.41565,2.2063055,2.3292263,0.12292075,52.608444
category2_tauCC_others_muonCC,1,17928.0,2709.0,62.0,-12.0,0.0,0.0,1.0,0.0,1306.96,1171.1836,3.1162622,3.068625,-0.047637224,-135.77637
category2_tauCC_others_muonCC,1,17931.0,2709.0,120.0,12.0,0.0,0.0,1.0,0.0,164.26984,219.08188,2.2155578,2.3406065,0.12504864,54.812042
category2_tauCC_others_muonCC,1,17933.0,2709.0,191.0,12.0,0.0,0.0,1.0,0.0,261.50815,200.43039,2.4174852,2.3019636,-0.11552167,-61.07776
category2_tauCC_others_muonCC,1,17943.0,2710.0,13.0,-12.0,0.0,0.0,1.0,0.0,1115.3922,298.5508,3.0474277,2.4750183,-0.5724094,-816.84143
category2_tauCC_others_muonCC,1,17953.0,2707.0,42.0,-12.0,0.0,0.0,1.0,0.0,1707.768,1009.9151,3.2324288,3.0042849,-0.22814393,-697.85284
category2_tauCC_others_muonCC,1,17954.0,2707.0,45.0,-12.0,0.0,0.0,1.0,0.0,181.52394,215.48116,2.258934,2.3334093,0.07447529,33.957214
category2_tauCC_others_muonCC,1,17968.0,2715.0,120.0,12.0,0.0,0.0,1.0,0.0,221.44409,198.62698,2.3452642,2.2980382,-0.047225952,-22.817108
category2_tauCC_others_muonCC,1,17974.0,2715.0,191.0,12.0,0.0,0.0,1.0,0.0,424.3237,166.80734,2.6276972,2.2222152,-0.40548205,-257.51636
category2_tauCC_others_muonCC,1,17988.0,2713.0,165.0,12.0,0.0,0.0,1.0,0.0,9555.713,3903.5757,3.980263,3.5914626,-0.38880038,-5652.137
category2_tauCC_others_muonCC,1,17991.0,2716.0,25.0,-12.0,0.0,0.0,1.0,0.0,721.25366,208.94736,2.858088,2.320037,-0.5380511,-512.3063
category2_tauCC_others_muonCC,1,17996.0,2719.0,21.0,-12.0,0.0,0.0,1.0,0.0,345.39734,170.85535,2.5383189,2.2326286,-0.3056903,-174.54199
category2_tauCC_others_muonCC,1,17998.0,2719.0,34.0,-12.0,0.0,0.0,1.0,0.0,499.81757,215.97289,2.6988115,2.3343992,-0.3644123,-283.84467
category2_tauCC_others_muonCC,1,18006.0,2719.0,187.0,12.0,0.0,0.0,1.0,0.0,119.16369,242.01749,2.076144,2.3838468,0.30770278,122.8538
category2_tauCC_others_muonCC,1,18024.0,2717.0,16.0,-12.0,0.0,0.0,1.0,0.0,287.9317,194.77817,2.4592896,2.2895403,-0.16974926,-93.153534
category2_tauCC_others_muonCC,1,18031.0,2717.0,149.0,12.0,0.0,0.0,1.0,0.0,484.05713,235.52444,2.6848967,2.372036,-0.31286073,-248.53268
category2_tauCC_others_muonCC,1,18046.0,2724.0,41.0,-12.0,0.0,0.0,1.0,0.0,954.413,251.60881,2.9797363,2.4007258,-0.5790105,-702.8042
category2_tauCC_others_muonCC,1,18049.0,2724.0,116.0,12.0,0.0,0.0,1.0,0.0,103.537674,178.41916,2.0150983,2.2514415,0.23634315,74.881485
category2_tauCC_others_muonCC,1,18052.0,2723.0,27.0,-12.0,0.0,0.0,1.0,0.0,180.92368,158.41287,2.2574954,2.1997905,-0.057704926,-22.510803
category2_tauCC_others_muonCC,1,18061.0,2722.0,8.0,-12.0,0.0,0.0,1.0,0.0,663.41943,552.8692,2.821788,2.7426224,-0.0791657,-110.55023
category2_tauCC_others_muonCC,1,18081.0,2718.0,39.0,-12.0,0.0,0.0,1.0,0.0,306.75568,215.25818,2.4867926,2.3329597,-0.15383291,-91.4975
category2_tauCC_others_muonCC,1,18089.0,2720.0,87.0,-12.0,0.0,0.0,1.0,0.0,7490.6123,366.40933,3.8745172,2.5639665,-1.3105507,-7124.203
category2_tauCC_others_muonCC,1,18108.0,2725.0,81.0,-12.0,0.0,0.0,1.0,0.0,1921.2653,180.20007,3.2835872,2.255755,-1.0278323,-1741.0652
category2_tauCC_others_muonCC,1,18116.0,2657.0,74.0,-12.0,0.0,0.0,1.0,0.0,329705.53,462335.28,5.518126,5.664957,0.14683104,132629.75
category2_tauCC_others_muonCC,1,18143.0,2731.0,36.0,-12.0,0.0,0.0,1.0,0.0,5141.4614,1350.0264,3.7110865,3.1303422,-0.58074427,-3791.435
category2_tauCC_others_muonCC,1,18151.0,2729.0,2.0,-12.0,0.0,0.0,1.0,0.0,511.46228,293.00583,2.7088137,2.4668763,-0.2419374,-218.45645
category2_tauCC_others_muonCC,1,18152.0,2729.0,83.0,-12.0,0.0,0.0,1.0,0.0,198.30112,162.26813,2.2973251,2.2102332,-0.08709192,-36.03299
category2_tauCC_others_muonCC,1,18163.0,2732.0,114.0,12.0,0.0,0.0,1.0,0.0,197.20404,214.77138,2.294916,2.3319764,0.0370605,17.567337
category2_tauCC_others_muonCC,1,18172.0,2727.0,168.0,12.0,0.0,0.0,1.0,0.0,378.40295,181.29263,2.5779545,2.2583802,-0.31957436,-197.11032
category2_tauCC_others_muonCC,1,18173.0,2727.0,174.0,12.0,0.0,0.0,1.0,0.0,168.69252,188.04198,2.2270958,2.2742548,0.047158957,19.349457
category2_tauCC_others_muonCC,1,18175.0,2681.0,12.0,-12.0,0.0,0.0,1.0,0.0,1255.4259,548.00354,3.0987911,2.7387834,-0.36000776,-707.42236
category2_tauCC_others_muonCC,1,18194.0,2735.0,117.0,12.0,0.0,0.0,1.0,0.0,4371.5776,1590.008,3.640638,3.2013993,-0.4392388,-2781.5696
category2_tauCC_others_muonCC,1,18208.0,2734.0,166.0,12.0,0.0,0.0,1.0,0.0,144.13591,221.2474,2.1587722,2.3448782,0.18610597,77.111496
category2_tauCC_others_muonCC,1,18226.0,2733.0,33.0,-12.0,0.0,0.0,1.0,0.0,110.945724,153.34502,2.0451105,2.1856697,0.1405592,42.399292
category2_tauCC_others_muonCC,1,18254.0,2741.0,27.0,-12.0,0.0,0.0,1.0,0.0,177.09004,188.852,2.2481942,2.2761216,0.027927399,11.761963
category2_tauCC_others_muonCC,1,18256.0,2741.0,65.0,-12.0,0.0,0.0,1.0,0.0,95235.01,13298.325,4.9787965,4.123797,-0.85499954,-81936.68
category2_tauCC_others_muonCC,1,18281.0,2739.0,126.0,12.0,0.0,0.0,1.0,0.0,270.78607,186.59142,2.4326262,2.2708917,-0.16173458,-84.19466
category2_tauCC_others_muonCC,1,18298.0,2743.0,123.0,12.0,0.0,0.0,1.0,0.0,215.64102,211.74785,2.3337314,2.325819,-0.007912397,-3.8931732
category2_tauCC_others_muonCC,1,18299.0,2743.0,126.0,12.0,0.0,0.0,1.0,0.0,245.30714,238.0589,2.3897102,2.3766844,-0.013025761,-7.2482452
category2_tauCC_others_muonCC,1,18323.0,2745.0,7.0,-12.0,0.0,0.0,1.0,0.0,4745.587,2150.3967,3.67629,3.3325186,-0.34377146,-2595.1902
category2_tauCC_others_muonCC,1,18352.0,2742.0,60.0,-12.0,0.0,0.0,1.0,0.0,263.42648,173.20547,2.4206595,2.2385616,-0.18209791,-90.22101
category2_tauCC_others_muonCC,1,18363.0,2749.0,95.0,-12.0,0.0,0.0,1.0,0.0,360.67426,213.16028,2.557115,2.3287063,-0.22840881,-147.51398
category2_tauCC_others_muonCC,1,18378.0,2747.0,73.0,-12.0,0.0,0.0,1.0,0.0,3199.389,393.20673,3.505067,2.594621,-0.91044617,-2806.1821
category2_tauCC_others_muonCC,1,18381.0,2747.0,151.0,12.0,0.0,0.0,1.0,0.0,425.88602,262.3793,2.6292934,2.4189296,-0.21036386,-163.50671
category2_tauCC_others_muonCC,1,18396.0,2752.0,24.0,-12.0,0.0,0.0,1.0,0.0,407.09128,178.08449,2.6096919,2.250626,-0.35906577,-229.00679
category2_tauCC_others_muonCC,1,18397.0,2752.0,54.0,-12.0,0.0,0.0,1.0,0.0,199.5462,185.28313,2.3000436,2.2678359,-0.032207727,-14.263077
category2_tauCC_others_muonCC,1,18401.0,2752.0,175.0,12.0,0.0,0.0,1.0,0.0,1985.9313,2443.6667,3.297964,3.388042,0.09007788,457.73547
category2_tauCC_others_muonCC,1,18403.0,2750.0,4.0,-12.0,0.0,0.0,1.0,0.0,215.36047,181.58897,2.333166,2.2590895,-0.074076414,-33.7715
category2_tauCC_others_muonCC,1,18406.0,2750.0,115.0,12.0,0.0,0.0,1.0,0.0,181.53322,186.11958,2.2589562,2.269792,0.010835886,4.5863647
category2_tauCC_others_muonCC,1,18413.0,2756.0,109.0,12.0,0.0,0.0,1.0,0.0,302.87952,378.20505,2.4812698,2.5777273,0.09645748,75.32553
category2_tauCC_others_muonCC,1,18417.0,2756.0,162.0,12.0,0.0,0.0,1.0,0.0,46038.688,17363.848,4.663123,4.239646,-0.42347717,-28674.84
category2_tauCC_others_muonCC,1,18452.0,2757.0,172.0,12.0,0.0,0.0,1.0,0.0,109.50235,183.76091,2.0394235,2.2642531,0.22482967,74.25856
category2_tauCC_others_muonCC,1,18453.0,2757.0,174.0,12.0,0.0,0.0,1.0,0.0,431.07614,376.14148,2.634554,2.5753512,-0.05920267,-54.93466
category2_tauCC_others_muonCC,1,18460.0,2754.0,62.0,-12.0,0.0,0.0,1.0,0.0,265.44742,187.37073,2.4239786,2.2727017,-0.15127683,-78.07669
category2_tauCC_others_muonCC,1,18476.0,2760.0,142.0,12.0,0.0,0.0,1.0,0.0,2478.37,1348.6418,3.3941662,3.1298966,-0.2642696,-1129.7283
category2_tauCC_others_muonCC,1,18478.0,2765.0,19.0,-12.0,0.0,0.0,1.0,0.0,253.08841,265.70334,2.4032722,2.424397,0.02112484,12.614929
category2_tauCC_others_muonCC,1,18513.0,2758.0,193.0,12.0,0.0,0.0,1.0,0.0,185.38339,183.59816,2.268071,2.2638683,-0.0042026043,-1.7852325
category2_tauCC_others_muonCC,1,18521.0,2763.0,47.0,-12.0,0.0,0.0,1.0,0.0,291.847,367.6035,2.4651551,2.5653796,0.100224495,75.7565
category2_tauCC_others_muonCC,1,18526.0,2762.0,81.0,-12.0,0.0,0.0,1.0,0.0,112.07649,172.17761,2.0495145,2.2359767,0.18646216,60.10112
category2_tauCC_others_muonCC,1,18527.0,2762.0,89.0,-12.0,0.0,0.0,1.0,0.0,176.35533,177.03525,2.2463887,2.2480597,0.0016710758,0.6799164
category2_tauCC_others_muonCC,1,18528.0,2762.0,117.0,12.0,0.0,0.0,1.0,0.0,9973.806,8135.5703,3.9988608,3.910388,-0.08847284,-1838.2354
category2_tauCC_others_muonCC,1,18543.0,276.0,57.0,-12.0,0.0,0.0,1.0,0.0,194.6097,258.81226,2.2891645,2.4129848,0.123820305,64.20256
category2_tauCC_others_muonCC,1,18561.0,2771.0,190.0,12.0,0.0,0.0,1.0,0.0,253.42917,173.83533,2.4038565,2.240138,-0.16371846,-79.59384
category2_tauCC_others_muonCC,1,18567.0,2767.0,139.0,12.0,0.0,0.0,1.0,0.0,2972.6191,770.3883,3.4731393,2.8867097,-0.5864296,-2202.231
category2_tauCC_others_muonCC,1,18576.0,2769.0,93.0,-12.0,0.0,0.0,1.0,0.0,27483.162,14336.625,4.439067,4.156447,-0.28261995,-13146.537
category2_tauCC_others_muonCC,1,18582.0,2772.0,75.0,-12.0,0.0,0.0,1.0,0.0,598.94324,242.24706,2.7773857,2.3842585,-0.3931272,-356.69617
category2_tauCC_others_muonCC,1,18588.0,2768.0,56.0,-12.0,0.0,0.0,1.0,0.0,9685.728,17048.928,3.9861321,4.231697,0.24556494,7363.2
category2_tauCC_others_muonCC,1,18591.0,2768.0,123.0,12.0,0.0,0.0,1.0,0.0,118.28348,197.77588,2.0729241,2.2961733,0.2232492,79.4924
category2_tauCC_others_muonCC,1,18593.0,2768.0,188.0,12.0,0.0,0.0,1.0,0.0,9383.778,5539.9517,3.9723778,3.743506,-0.22887182,-3843.8267
category2_tauCC_others_muonCC,1,18600.0,2775.0,123.0,12.0,0.0,0.0,1.0,0.0,144.76299,195.92795,2.1606576,2.2920964,0.13143873,51.164963
category2_tauCC_others_muonCC,1,18609.0,2778.0,62.0,-12.0,0.0,0.0,1.0,0.0,190.63084,174.36827,2.280193,2.2414675,-0.038725615,-16.262573
category2_tauCC_others_muonCC,1,18612.0,2778.0,123.0,12.0,0.0,0.0,1.0,0.0,334.868,214.24394,2.5248737,2.3309085,-0.1939652,-120.62407
category2_tauCC_others_muonCC,1,18618.0,2770.0,55.0,-12.0,0.0,0.0,1.0,0.0,170.18878,183.93068,2.230931,2.2646542,0.033723116,13.741898
category2_tauCC_others_muonCC,1,18621.0,2770.0,184.0,12.0,0.0,0.0,1.0,0.0,494.50558,365.00275,2.6941712,2.5622962,-0.13187504,-129.50284
category2_tauCC_others_muonCC,1,18632.0,2774.0,144.0,12.0,0.0,0.0,1.0,0.0,1345.2141,1089.9019,3.1287913,3.0373874,-0.09140396,-255.31226
category2_tauCC_others_muonCC,1,18648.0,2776.0,77.0,-12.0,0.0,0.0,1.0,0.0,1365.2605,247.14969,3.1352155,2.39296,-0.74225545,-1118.1108
category2_tauCC_others_muonCC,1,18651.0,2779.0,8.0,-12.0,0.0,0.0,1.0,0.0,214.32274,211.9202,2.3310683,2.3261724,-0.0048959255,-2.402542
category2_tauCC_others_muonCC,1,18653.0,2779.0,32.0,-12.0,0.0,0.0,1.0,0.0,848.54663,183.01903,2.9286757,2.2624962,-0.6661794,-665.5276
category2_tauCC_others_muonCC,1,18667.0,2780.0,192.0,12.0,0.0,0.0,1.0,0.0,1790.4104,470.36737,3.2529526,2.6724372,-0.5805154,-1320.043
category2_tauCC_others_muonCC,1,18685.0,278.0,200.0,12.0,0.0,0.0,1.0,0.0,131.59883,261.4905,2.119252,2.417456,0.29820395,129.89168
category2_tauCC_others_muonCC,1,18706.0,2783.0,172.0,12.0,0.0,0.0,1.0,0.0,123.230515,167.17001,2.0907183,2.2231584,0.13244009,43.9395
category2_tauCC_others_muonCC,1,18708.0,2788.0,12.0,-12.0,0.0,0.0,1.0,0.0,4313.0483,2322.5693,3.6347842,3.3659687,-0.26881552,-1990.479
category2_tauCC_others_muonCC,1,18709.0,2788.0,15.0,-12.0,0.0,0.0,1.0,0.0,143.9261,186.98683,2.1581395,2.271811,0.11367154,43.06073
category2_tauCC_others_muonCC,1,18715.0,2788.0,113.0,12.0,0.0,0.0,1.0,0.0,160.95602,195.3245,2.2067072,2.2907567,0.08404946,34.36847
category2_tauCC_others_muonCC,1,18723.0,2788.0,193.0,12.0,0.0,0.0,1.0,0.0,319.6513,315.5918,2.5046766,2.4991257,-0.0055508614,-4.0595093
category2_tauCC_others_muonCC,1,18741.0,279.0,28.0,-12.0,0.0,0.0,1.0,0.0,194.01007,183.79904,2.2878244,2.2643433,-0.02348113,-10.211029
category2_tauCC_others_muonCC,1,18765.0,2790.0,15.0,-12.0,0.0,0.0,1.0,0.0,156.42792,170.80724,2.1943142,2.2325063,0.038192034,14.379318
category2_tauCC_others_muonCC,1,18770.0,2790.0,192.0,12.0,0.0,0.0,1.0,0.0,145.52905,198.94116,2.1629498,2.2987247,0.13577485,53.41211
category2_tauCC_others_muonCC,1,18773.0,2791.0,20.0,-12.0,0.0,0.0,1.0,0.0,34220.383,9741.819,4.534285,3.98864,-0.545645,-24478.562
category2_tauCC_others_muonCC,1,18781.0,2795.0,9.0,-12.0,0.0,0.0,1.0,0.0,660.9542,236.07446,2.8201714,2.373049,-0.44712234,-424.87976
category2_tauCC_others_muonCC,1,18782.0,2795.0,14.0,-12.0,0.0,0.0,1.0,0.0,304.5651,171.91788,2.48368,2.235321,-0.24835896,-132.64722
category2_tauCC_others_muonCC,1,18784.0,2795.0,32.0,-12.0,0.0,0.0,1.0,0.0,505.314,222.52533,2.7035613,2.3473794,-0.35618186,-282.78867
category2_tauCC_others_muonCC,1,18802.0,2797.0,70.0,-12.0,0.0,0.0,1.0,0.0,452.4282,315.19702,2.6555498,2.4985821,-0.15696764,-137.23117
category2_tauCC_others_muonCC,1,18817.0,2781.0,167.0,12.0,0.0,0.0,1.0,0.0,426.16577,248.36783,2.6295786,2.3950953,-0.23448324,-177.79794
category2_tauCC_others_muonCC,1,18819.0,2781.0,189.0,12.0,0.0,0.0,1.0,0.0,172.34383,212.7623,2.2363958,2.3278947,0.09149885,40.418472
category2_tauCC_others_muonCC,1,18825.0,2792.0,90.0,-12.0,0.0,0.0,1.0,0.0,129.78731,194.11143,2.1132321,2.2880511,0.174819,64.32413
category2_tauCC_others_muonCC,1,18830.0,280.0,77.0,-12.0,0.0,0.0,1.0,0.0,132.99886,180.0124,2.123848,2.2553024,0.13145447,47.01355
category2_tauCC_others_muonCC,1,18848.0,2796.0,21.0,-12.0,0.0,0.0,1.0,0.0,243.24908,172.35883,2.3860512,2.2364335,-0.14961767,-70.89026
category2_tauCC_others_muonCC,1,18857.0,2798.0,139.0,12.0,0.0,0.0,1.0,0.0,319042.0,2233.4421,5.503848,3.3489747,-2.1548734,-316808.56
category2_tauCC_others_muonCC,1,18858.0,2798.0,157.0,12.0,0.0,0.0,1.0,0.0,177.83206,172.79652,2.25001,2.237535,-0.012475014,-5.0355377
category2_tauCC_others_muonCC,1,18868.0,2800.0,162.0,12.0,0.0,0.0,1.0,0.0,410.1763,332.17984,2.6129706,2.5213733,-0.09159732,-77.99646
category2_tauCC_others_muonCC,1,18876.0,2799.0,124.0,12.0,0.0,0.0,1.0,0.0,164.52318,180.6307,2.216227,2.2567916,0.040564537,16.107529
category2_tauCC_others_muonCC,1,18892.0,2801.0,88.0,-12.0,0.0,0.0,1.0,0.0,703.90564,289.7222,2.8475144,2.4619818,-0.38553262,-414.18344
category2_tauCC_others_muonCC,1,18894.0,2801.0,116.0,12.0,0.0,0.0,1.0,0.0,25255.713,8769.495,4.4023595,3.9429746,-0.45938492,-16486.219
category2_tauCC_others_muonCC,1,18913.0,2805.0,151.0,12.0,0.0,0.0,1.0,0.0,275.86356,194.08907,2.4406943,2.288001,-0.15269327,-81.77449
category2_tauCC_others_muonCC,1,18916.0,2805.0,195.0,12.0,0.0,0.0,1.0,0.0,535.6562,285.673,2.7288861,2.4558692,-0.27301693,-249.98318
category2_tauCC_others_muonCC,1,18919.0,2811.0,66.0,-12.0,0.0,0.0,1.0,0.0,402.00742,484.3395,2.604234,2.68515,0.08091593,82.33209
category2_tauCC_others_muonCC,1,18922.0,2811.0,125.0,12.0,0.0,0.0,1.0,0.0,9697.885,829.48486,3.986677,2.9188085,-1.0678685,-8868.4
category2_tauCC_others_muonCC,1,18933.0,2809.0,21.0,-12.0,0.0,0.0,1.0,0.0,137.85992,188.91672,2.1394382,2.2762704,0.13683224,51.056793
category2_tauCC_others_muonCC,1,18936.0,2809.0,63.0,-12.0,0.0,0.0,1.0,0.0,204.12985,225.68391,2.3099065,2.3535006,0.043594122,21.554062
category2_tauCC_others_muonCC,1,18942.0,2809.0,140.0,12.0,0.0,0.0,1.0,0.0,168.39722,197.00348,2.2263348,2.294474,0.068139076,28.606262
category2_tauCC_others_muonCC,1,18949.0,2810.0,55.0,-12.0,0.0,0.0,1.0,0.0,441.03015,183.40675,2.6444683,2.2634153,-0.38105297,-257.6234
category2_tauCC_others_muonCC,1,18955.0,2802.0,26.0,-12.0,0.0,0.0,1.0,0.0,334.28915,550.9809,2.5241222,2.7411366,0.21701431,216.69174
category2_tauCC_others_muonCC,1,18966.0,2814.0,39.0,-12.0,0.0,0.0,1.0,0.0,194.26826,150.20195,2.2884018,2.1766756,-0.111726284,-44.066315
category2_tauCC_others_muonCC,1,18974.0,2813.0,52.0,-12.0,0.0,0.0,1.0,0.0,1486.9751,175.76299,3.1723037,2.2449274,-0.9273763,-1311.2122
category2_tauCC_others_muonCC,1,19007.0,2808.0,13.0,-12.0,0.0,0.0,1.0,0.0,481.03857,218.92702,2.68218,2.3402994,-0.34188056,-262.11157
