routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,116568.0,5400.0,68.0,14.0,1.0,1.0,2.0,1.0,2.006486,1.9005648,114.96318,108.89434,28.710173,-0.10592115,-6.068835
category_3_contains_muon,1,116570.0,5400.0,80.0,14.0,1.0,1.0,2.0,1.0,0.57457393,0.7911692,32.920662,45.330658,86.005424,0.21659529,12.409996
category_3_contains_muon,1,116577.0,5400.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.4578899,1.5099543,83.53094,86.514015,92.01742,0.05206442,2.9830716
category_3_contains_muon,1,116585.0,5400.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.2995946,1.373504,74.46129,78.695984,93.33534,0.0739094,4.234697
category_3_contains_muon,1,116589.0,5393.0,15.0,14.0,1.0,1.0,2.0,1.0,2.0578427,2.1576188,117.90571,123.62245,95.8079,0.09977603,5.7167454
category_3_contains_muon,1,116590.0,5393.0,22.0,14.0,1.0,1.0,2.0,1.0,1.4229126,1.4267367,81.526886,81.745995,106.03661,0.0038241148,0.21910565
category_3_contains_muon,1,116592.0,5393.0,58.0,14.0,1.0,1.0,2.0,1.0,0.8949843,0.90716773,51.278824,51.976883,96.85962,0.012183428,0.698059
category_3_contains_muon,1,116602.0,5393.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.67770433,0.68709916,38.829597,39.36788,99.70825,0.0093948245,0.5382838
category_3_contains_muon,1,116611.0,5407.0,40.0,14.0,1.0,1.0,2.0,1.0,1.3528818,1.4320692,77.51442,82.05152,98.29243,0.07918739,4.5371037
category_3_contains_muon,1,116620.0,5407.0,95.0,14.0,1.0,1.0,2.0,1.0,1.0049502,1.0137451,57.579403,58.083313,102.99404,0.008794904,0.5039109
category_3_contains_muon,1,116650.0,5409.0,120.0,-14.0,1.0,1.0,2.0,1.0,0.18231903,0.44701672,10.446111,25.612171,88.31343,0.26469767,15.1660595
category_3_contains_muon,1,116653.0,5409.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.210203,1.2340147,69.33953,70.703835,101.08442,0.023811698,1.3643098
category_3_contains_muon,1,116668.0,541.0,65.0,14.0,1.0,1.0,2.0,1.0,1.6770155,1.5842805,96.085915,90.77258,16.080044,-0.09273505,-5.3133273
category_3_contains_muon,1,116669.0,541.0,71.0,14.0,1.0,1.0,2.0,1.0,2.133426,2.1695647,122.236305,124.3069,105.596794,0.036138773,2.070599
category_3_contains_muon,1,116677.0,541.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.3369125,0.271038,19.303665,15.529333,73.5796,-0.06587452,-3.7743318
category_3_contains_muon,1,116698.0,5404.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.8532423,1.8555809,106.18296,106.316956,100.41507,0.0023386478,0.13399465
category_3_contains_muon,1,116709.0,5397.0,1.0,14.0,1.0,1.0,2.0,1.0,2.2156749,1.9009893,126.94882,108.91866,9.959621,-0.31468558,-18.030155
category_3_contains_muon,1,116718.0,5397.0,83.0,14.0,1.0,1.0,2.0,1.0,1.568788,1.6894466,89.88493,96.79816,26.0168,0.12065852,6.9132237
category_3_contains_muon,1,116721.0,5397.0,103.0,-14.0,1.0,1.0,2.0,1.0,0.8367174,0.8235822,47.940376,47.187782,102.189575,-0.013135254,-0.75259465
category_3_contains_muon,1,116728.0,5397.0,174.0,-14.0,1.0,1.0,2.0,1.0,2.5727773,2.5982363,147.40929,148.86798,101.05601,0.025459051,1.4586962
category_3_contains_muon,1,116745.0,5408.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.4641732,1.506256,83.890945,86.30211,98.36944,0.042082787,2.4111662
category_3_contains_muon,1,116753.0,5406.0,48.0,14.0,1.0,1.0,2.0,1.0,1.787925,1.7068902,102.44056,97.79761,90.586136,-0.08103478,-4.642951
category_3_contains_muon,1,116754.0,5406.0,53.0,14.0,1.0,1.0,2.0,1.0,0.4944896,0.50116384,28.332169,28.714573,96.95086,0.00667423,0.38240522
category_3_contains_muon,1,116772.0,5406.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.5185629,1.3951589,87.00725,79.936714,77.95179,-0.123404026,-7.07053
category_3_contains_muon,1,116777.0,540.0,15.0,14.0,1.0,1.0,2.0,1.0,2.323471,2.3298295,133.12509,133.4894,98.35593,0.006358385,0.36430863
category_3_contains_muon,1,116799.0,5405.0,115.0,-14.0,1.0,1.0,2.0,1.0,0.9600434,0.85657614,55.006435,49.078197,95.24447,-0.103467226,-5.9282355
category_3_contains_muon,1,116800.0,5405.0,116.0,-14.0,1.0,1.0,2.0,1.0,2.9002862,2.885516,166.17416,165.32788,83.61324,-0.014770269,-0.84627414
category_3_contains_muon,1,116806.0,5405.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.7124411,1.7225174,98.11565,98.69298,102.738525,0.010076284,0.57732856
category_3_contains_muon,1,116823.0,5411.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.7823163,1.7800568,102.1192,101.989746,96.64582,-0.0022594929,-0.12945941
category_3_contains_muon,1,116837.0,5401.0,56.0,14.0,1.0,1.0,2.0,1.0,1.6506577,1.3730588,94.57572,78.67047,101.85907,-0.27759886,-15.905243
category_3_contains_muon,1,116844.0,5401.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.9118439,1.8576458,109.54059,106.435265,104.04295,-0.054198146,-3.105325
category_3_contains_muon,1,116847.0,5401.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.6686698,1.627598,95.60774,93.2545,95.32819,-0.041071773,-2.3532393
category_3_contains_muon,1,116867.0,5415.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.1259186,1.8638684,121.80617,106.791794,15.970367,-0.26205027,-15.014375
category_3_contains_muon,1,116874.0,5415.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.3977476,1.4216372,80.085045,81.45381,99.47008,0.023889542,1.3687699
category_3_contains_muon,1,116877.0,5413.0,9.0,14.0,1.0,1.0,2.0,1.0,1.0887603,1.1389428,62.381367,65.256615,39.82237,0.05018258,2.87525
category_3_contains_muon,1,116894.0,5413.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.9538004,1.9123229,111.94452,109.56803,102.586525,-0.04147756,-2.3764892
category_3_contains_muon,1,116897.0,5413.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.8856127,1.8507181,108.03765,106.03834,111.59219,-0.034894586,-1.9993125
category_3_contains_muon,1,116901.0,5418.0,9.0,14.0,1.0,1.0,2.0,1.0,1.6151619,1.5092602,92.54196,86.47424,95.8296,-0.10590172,-6.0677214
category_3_contains_muon,1,116902.0,5418.0,14.0,14.0,1.0,1.0,2.0,1.0,0.94731367,0.95429635,54.277077,54.677155,99.642426,0.006982684,0.40007833
category_3_contains_muon,1,116921.0,5418.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.0286173,0.9755603,58.93543,55.89549,101.28518,-0.053056955,-3.0399396
category_3_contains_muon,1,116934.0,5416.0,67.0,14.0,1.0,1.0,2.0,1.0,1.6101176,1.6833506,92.252945,96.44888,98.18449,0.07323301,4.1959424
category_3_contains_muon,1,116947.0,5416.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.8414181,1.8383586,105.50549,105.33019,98.19266,-0.0030595064,-0.17529681
category_3_contains_muon,1,116949.0,5416.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.290771,2.1744232,131.25151,124.58527,99.7889,-0.11634779,-6.6662374
category_3_contains_muon,1,116958.0,5419.0,71.0,14.0,1.0,1.0,2.0,1.0,0.7589624,0.61888653,43.485344,35.459587,95.236244,-0.14007586,-8.025756
category_3_contains_muon,1,116966.0,5419.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.8964573,0.87140787,51.36322,49.927994,97.474655,-0.025049448,-1.4352276
category_3_contains_muon,1,116986.0,5414.0,78.0,14.0,1.0,1.0,2.0,1.0,0.4950876,0.47848302,28.36643,27.415058,96.84217,-0.016604573,-0.9513719
category_3_contains_muon,1,116992.0,5414.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.1220982,2.0771728,121.58727,119.01324,94.31158,-0.04492545,-2.5740387
category_3_contains_muon,1,117001.0,5412.0,5.0,14.0,1.0,1.0,2.0,1.0,1.308817,1.4059485,74.98969,80.55492,97.57548,0.09713149,5.5652246
category_3_contains_muon,1,117015.0,5412.0,77.0,14.0,1.0,1.0,2.0,1.0,1.9934202,2.0374436,114.21457,116.73692,90.36706,0.044023395,2.5223548
category_3_contains_muon,1,117017.0,5412.0,89.0,14.0,1.0,1.0,2.0,1.0,2.0525963,2.0043643,117.60511,114.84161,73.97645,-0.04823208,-2.7634945
category_3_contains_muon,1,117019.0,5412.0,94.0,14.0,1.0,1.0,2.0,1.0,0.67718244,0.8466886,38.799698,48.511684,20.303314,0.16950619,9.711989
category_3_contains_muon,1,117028.0,5412.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.23889334,0.4204018,13.68758,24.08725,31.074337,0.18150847,10.39967
category_3_contains_muon,1,117039.0,5420.0,13.0,14.0,1.0,1.0,2.0,1.0,1.2006077,1.247325,68.78975,71.46645,102.6152,0.046717286,2.6767035
category_3_contains_muon,1,117043.0,5420.0,48.0,14.0,1.0,1.0,2.0,1.0,1.5313079,1.5360343,87.73748,88.008286,106.8913,0.00472641,0.27080333
category_3_contains_muon,1,117049.0,5420.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.45838487,0.44740587,26.26352,25.634468,107.88675,-0.010978997,-0.6290502
category_3_contains_muon,1,117053.0,5420.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.7670369,0.9186144,43.94798,52.63273,101.025764,0.15157747,8.68475
category_3_contains_muon,1,117065.0,5421.0,57.0,14.0,1.0,1.0,2.0,1.0,1.455326,1.4596183,83.38403,83.629974,98.4957,0.004292369,0.24593462
category_3_contains_muon,1,117088.0,5422.0,23.0,14.0,1.0,1.0,2.0,1.0,2.9093754,2.8559763,166.69493,163.63539,30.042097,-0.053399086,-3.0595422
category_3_contains_muon,1,117089.0,5422.0,25.0,14.0,1.0,1.0,2.0,1.0,1.8030998,1.9246182,103.310005,110.27251,97.10873,0.12151849,6.9624968
category_3_contains_muon,1,117096.0,5422.0,86.0,14.0,1.0,1.0,2.0,1.0,2.2871375,2.241387,131.04333,128.42201,100.26922,-0.045750618,-2.6213174
category_3_contains_muon,1,117097.0,5422.0,92.0,14.0,1.0,1.0,2.0,1.0,1.4793905,1.5133833,84.76283,86.71047,101.95074,0.033992767,1.9476421
category_3_contains_muon,1,117121.0,5425.0,77.0,14.0,1.0,1.0,2.0,1.0,0.15439421,0.16811754,8.846137,9.632425,88.97627,0.013723329,0.7862888
category_3_contains_muon,1,117127.0,5425.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.30964008,0.36167383,17.74107,20.722383,101.09463,0.052033752,2.9813144
category_3_contains_muon,1,117133.0,5425.0,150.0,-14.0,1.0,1.0,2.0,1.0,2.5741587,2.5084476,147.48843,143.72346,100.56451,-0.06571102,-3.7649643
category_3_contains_muon,1,117144.0,5423.0,55.0,14.0,1.0,1.0,2.0,1.0,1.1772288,1.186296,67.45024,67.96976,99.446915,0.009067178,0.51951104
category_3_contains_muon,1,117152.0,5423.0,87.0,14.0,1.0,1.0,2.0,1.0,1.4374171,1.2230699,82.35794,70.076744,12.072141,-0.21434724,-12.281193
category_3_contains_muon,1,117166.0,5410.0,93.0,14.0,1.0,1.0,2.0,1.0,0.73825234,0.7591852,42.298744,43.498108,97.976456,0.020932853,1.1993642
category_3_contains_muon,1,117178.0,5424.0,3.0,14.0,1.0,1.0,2.0,1.0,0.2491709,0.49968582,14.276441,28.629889,77.55333,0.25051492,14.353448
category_3_contains_muon,1,117179.0,5424.0,4.0,14.0,1.0,1.0,2.0,1.0,2.649925,2.62129,151.82951,150.18886,98.91528,-0.028635025,-1.6406661
category_3_contains_muon,1,117190.0,5424.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.3305032,1.2957357,76.23222,74.24019,100.116196,-0.03476751,-1.9920316
category_3_contains_muon,1,117195.0,5424.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.288083,1.2999682,73.80172,74.4827,89.22899,0.011885285,0.6809767
category_3_contains_muon,1,117203.0,5426.0,24.0,14.0,1.0,1.0,2.0,1.0,1.2735188,1.2997948,72.967255,74.472755,101.72744,0.026275992,1.5055035
category_3_contains_muon,1,117216.0,5426.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.7463318,0.691631,42.76166,39.62754,15.577743,-0.05470079,-3.1341245
category_3_contains_muon,1,117221.0,5426.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.0010698,0.84632653,57.357075,48.49094,98.9927,-0.15474325,-8.866136
category_3_contains_muon,1,117240.0,5417.0,97.0,14.0,1.0,1.0,2.0,1.0,1.3852327,1.4387327,79.36799,82.43331,19.025333,0.053500056,3.0653274
category_3_contains_muon,1,117242.0,5417.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.68402565,1.4066287,39.191784,80.59389,3.7130394,0.7226031,41.402107
category_3_contains_muon,1,117258.0,5427.0,52.0,14.0,1.0,1.0,2.0,1.0,1.7592901,1.7282846,100.7999,99.023415,98.17101,-0.031005502,-1.7764844
category_3_contains_muon,1,117263.0,5427.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.86042076,0.92427224,49.298477,52.956898,78.87541,0.063851476,3.65842
category_3_contains_muon,1,117272.0,5430.0,23.0,14.0,1.0,1.0,2.0,1.0,1.0600284,0.89406186,60.735157,51.22597,64.81314,-0.16596657,-9.509184
category_3_contains_muon,1,117273.0,5430.0,34.0,14.0,1.0,1.0,2.0,1.0,0.9743699,1.0083911,55.827282,57.776558,52.4461,0.03402126,1.9492745
category_3_contains_muon,1,117284.0,5430.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.6013777,2.6734731,149.04797,153.17873,103.01523,0.072095394,4.1307616
category_3_contains_muon,1,117286.0,5430.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.85006326,0.85350746,48.705036,48.902374,96.71687,0.0034441948,0.19733782
category_3_contains_muon,1,117308.0,5429.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.475186,2.5131934,141.81772,143.99538,100.263756,0.03800726,2.1776557
category_3_contains_muon,1,117313.0,5429.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.2247286,1.1805944,70.17178,67.64308,97.202805,-0.04413414,-2.5286999
category_3_contains_muon,1,117322.0,5428.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.7267096,1.8307507,98.933174,104.89429,99.21112,0.1040411,5.961116
category_3_contains_muon,1,117323.0,5428.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.77127004,0.6856245,44.190517,39.28339,92.570755,-0.08564556,-4.907129
category_3_contains_muon,1,117326.0,5428.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.2052016,2.2001429,126.34875,126.0589,100.28673,-0.0050587654,-0.2898459
category_3_contains_muon,1,117360.0,5433.0,19.0,14.0,1.0,1.0,2.0,1.0,1.9500973,2.0738323,111.732346,118.82184,10.850521,0.12373495,7.0894904
category_3_contains_muon,1,117367.0,5433.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.3089252,0.8868494,17.700111,50.81273,12.276501,0.5779242,33.112617
category_3_contains_muon,1,117368.0,5433.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.6545653,2.5575697,152.0954,146.53795,19.320902,-0.09699559,-5.557438
category_3_contains_muon,1,117371.0,5433.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.1594367,2.2322967,123.72661,127.901184,98.95043,0.07286,4.1745706
category_3_contains_muon,1,117420.0,542.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.1714628,2.1889513,124.41566,125.41767,54.357517,0.01748848,1.0020161
category_3_contains_muon,1,117425.0,542.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.65176773,0.66601604,37.34354,38.15991,98.729324,0.0142483115,0.8163681
category_3_contains_muon,1,117449.0,5432.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.6036551,1.5374582,91.88267,88.08987,96.77723,-0.06619692,-3.792804
category_3_contains_muon,1,117450.0,5432.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.5734731,1.5724577,90.153366,90.09519,101.26823,-0.0010154247,-0.058179554
category_3_contains_muon,1,117459.0,5431.0,33.0,14.0,1.0,1.0,2.0,1.0,0.79192376,0.81531614,45.37389,46.714176,97.81964,0.02339238,1.3402846
category_3_contains_muon,1,117475.0,5431.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.6189988,1.5993505,92.761795,91.63603,98.33153,-0.019648314,-1.1257654
category_3_contains_muon,1,117507.0,5435.0,48.0,14.0,1.0,1.0,2.0,1.0,0.63723594,0.58729506,36.51093,33.64953,98.44013,-0.049940884,-2.861402
category_3_contains_muon,1,117551.0,5437.0,51.0,14.0,1.0,1.0,2.0,1.0,2.354286,2.6214952,134.89066,150.20062,44.814606,0.2672093,15.309965
category_3_contains_muon,1,117579.0,5374.0,89.0,14.0,1.0,1.0,2.0,1.0,2.482209,2.4623508,142.2201,141.0823,105.16788,-0.019858122,-1.1377866
category_3_contains_muon,1,117582.0,5374.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.3391992,0.77322125,76.73046,44.302315,45.96786,-0.56597793,-32.428146
category_3_contains_muon,1,117583.0,5374.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.59126973,0.5918951,33.877262,33.913094,96.84319,0.00062537193,0.035831172
category_3_contains_muon,1,117602.0,5441.0,88.0,14.0,1.0,1.0,2.0,1.0,0.89376014,0.88333064,51.208683,50.61112,100.39973,-0.0104295015,-0.5975664
category_3_contains_muon,1,117622.0,544.0,3.0,14.0,1.0,1.0,2.0,1.0,1.0006721,1.0331532,57.33429,59.195316,100.95573,0.032481074,1.8610286
category_3_contains_muon,1,117641.0,5444.0,8.0,14.0,1.0,1.0,2.0,1.0,1.8200865,1.8497384,104.28327,105.9822,99.04616,0.02965188,1.6989276
category_3_contains_muon,1,117668.0,5443.0,81.0,14.0,1.0,1.0,2.0,1.0,0.39990652,0.3898772,22.912956,22.338318,98.37926,-0.010029316,-0.5746375
category_3_contains_muon,1,117699.0,5402.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.3082721,2.317841,132.25426,132.8025,97.687164,0.00956893,0.5482593
category_3_contains_muon,1,117705.0,5402.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.930023,1.8145435,110.58217,103.96568,92.61599,-0.11547947,-6.616486
category_3_contains_muon,1,117713.0,5442.0,58.0,14.0,1.0,1.0,2.0,1.0,0.87491286,0.89359075,50.128815,51.19898,97.76578,0.01867789,1.0701643
category_3_contains_muon,1,117730.0,5442.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.6858461,0.63270575,39.296085,36.25137,101.04591,-0.053140342,-3.0447173
category_3_contains_muon,1,117752.0,5436.0,32.0,14.0,1.0,1.0,2.0,1.0,0.8283914,0.75333184,47.46333,43.162735,102.00124,-0.07505953,-4.3005943
category_3_contains_muon,1,117753.0,5436.0,38.0,14.0,1.0,1.0,2.0,1.0,2.5055397,2.555515,143.55685,146.42023,32.774345,0.049975395,2.8633792
category_3_contains_muon,1,117759.0,5436.0,132.0,-14.0,1.0,1.0,2.0,1.0,2.0523586,1.99983,117.59149,114.58182,96.39049,-0.05252862,-3.0096684
category_3_contains_muon,1,117766.0,5445.0,34.0,14.0,1.0,1.0,2.0,1.0,2.604921,2.6206453,149.25099,150.15192,99.793915,0.015724182,0.9009293
category_3_contains_muon,1,117780.0,5445.0,148.0,-14.0,1.0,1.0,2.0,1.0,2.4007702,2.3910244,137.554,136.9956,98.9991,-0.009745836,-0.55839527
category_3_contains_muon,1,117794.0,5447.0,82.0,14.0,1.0,1.0,2.0,1.0,2.010643,1.9667952,115.20136,112.689064,79.393234,-0.0438478,-2.5122938
category_3_contains_muon,1,117809.0,5446.0,32.0,14.0,1.0,1.0,2.0,1.0,0.5919552,0.7300456,33.916534,41.828533,66.547424,0.13809043,7.911999
category_3_contains_muon,1,117818.0,5446.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.1073438,1.0743116,63.446125,61.55352,95.0739,-0.03303218,-1.8926045
category_3_contains_muon,1,117822.0,5446.0,143.0,-14.0,1.0,1.0,2.0,1.0,0.9899049,0.9408526,56.717373,53.906883,95.60885,-0.049052298,-2.8104897
category_3_contains_muon,1,117879.0,5449.0,70.0,14.0,1.0,1.0,2.0,1.0,1.671215,1.6686481,95.75357,95.6065,99.04619,-0.0025669336,-0.14707446
category_3_contains_muon,1,118650.0,5439.0,68.0,14.0,1.0,1.0,2.0,1.0,1.6984707,1.6938175,97.3152,97.04859,99.6729,-0.0046532154,-0.2666096
category_3_contains_muon,1,118651.0,5439.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.54476994,0.31155175,31.213018,17.850601,17.292267,-0.2332182,-13.362418
category_3_contains_muon,1,118658.0,5439.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.0624092,2.11976,118.16734,121.45331,101.63911,0.057350874,3.285963
category_3_contains_muon,1,118781.0,5375.0,21.0,14.0,1.0,1.0,2.0,1.0,2.77452,2.6820045,158.96828,153.66754,97.87746,-0.09251547,-5.300746
category_3_contains_muon,1,117624.0,544.0,35.0,14.0,1.0,1.0,2.0,1.0,1.1730433,1.135213,67.21043,65.042915,107.84965,-0.037830234,-2.1675127
category_3_contains_muon,1,117850.0,5452.0,176.0,-14.0,1.0,1.0,2.0,1.0,2.2918966,2.3488576,131.31601,134.57964,92.92852,0.05696106,3.2636282
category_3_contains_muon,1,117852.0,5452.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.7028214,1.7200453,97.564476,98.55134,98.5494,0.017223954,0.9868599
category_3_contains_muon,1,117853.0,5451.0,4.0,14.0,1.0,1.0,2.0,1.0,1.6670002,1.664093,95.51208,95.345505,94.198524,-0.002907157,-0.16656783
category_3_contains_muon,1,117854.0,5451.0,8.0,14.0,1.0,1.0,2.0,1.0,2.080537,1.9952507,119.20599,114.31944,99.17851,-0.08528638,-4.8865495
category_3_contains_muon,1,117858.0,5451.0,35.0,14.0,1.0,1.0,2.0,1.0,1.7789142,1.6919181,101.92428,96.939766,99.528305,-0.08699608,-4.984508
category_3_contains_muon,1,117866.0,5451.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.2414445,1.2373699,71.12953,70.89607,101.337975,-0.0040745735,-0.23345587
category_3_contains_muon,1,117868.0,5451.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.5130315,1.4223813,86.69032,81.496445,90.33453,-0.0906502,-5.193874
category_3_contains_muon,1,117903.0,5453.0,78.0,14.0,1.0,1.0,2.0,1.0,1.1080188,1.380304,63.4848,79.085594,37.03541,0.27228522,15.600794
category_3_contains_muon,1,117908.0,5453.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.5575694,1.5213178,89.24215,87.16509,99.55577,-0.036251545,-2.0770605
category_3_contains_muon,1,117914.0,5453.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.724006,2.7906144,156.07405,159.89043,91.77743,0.06660843,3.816382
category_3_contains_muon,1,117917.0,5453.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.9119428,2.331417,109.54626,133.58037,42.430603,0.41947424,24.034103
category_3_contains_muon,1,117921.0,545.0,4.0,14.0,1.0,1.0,2.0,1.0,0.18582739,0.71758074,10.647125,41.11435,15.246162,0.53175336,30.467224
category_3_contains_muon,1,117939.0,5454.0,5.0,14.0,1.0,1.0,2.0,1.0,2.3803847,2.3634942,136.386,135.41824,100.14919,-0.016890526,-0.96775585
category_3_contains_muon,1,117955.0,5454.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.5127385,1.8513119,143.96931,106.07236,58.072132,-0.66142654,-37.89695
category_3_contains_muon,1,117957.0,5454.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.0635712,2.2068934,118.233925,126.44568,87.751366,0.14332223,8.211759
category_3_contains_muon,1,117962.0,5454.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.9264741,1.9046181,110.37884,109.12658,99.490486,-0.02185595,-1.2522538
category_3_contains_muon,1,117976.0,5455.0,11.0,14.0,1.0,1.0,2.0,1.0,1.435721,1.464559,82.26076,83.91305,92.33992,0.02883792,1.652291
category_3_contains_muon,1,117985.0,5455.0,49.0,14.0,1.0,1.0,2.0,1.0,1.7818334,1.9302989,102.09154,110.597984,100.14459,0.14846551,8.506448
category_3_contains_muon,1,117997.0,5455.0,113.0,-14.0,1.0,1.0,2.0,1.0,0.5623888,0.5970034,32.222504,34.205776,94.593414,0.034614623,1.9832718
category_3_contains_muon,1,118004.0,5455.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.1004485,1.1150386,63.051056,63.88701,98.0002,0.014590144,0.8359537
category_3_contains_muon,1,118010.0,5456.0,30.0,14.0,1.0,1.0,2.0,1.0,1.5871562,2.0609586,90.937355,118.08423,22.028103,0.47380245,27.146881
category_3_contains_muon,1,118024.0,5456.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.617489,1.6485418,92.67529,94.45449,31.527056,0.031052828,1.779196
category_3_contains_muon,1,118050.0,5457.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.6722279,1.6950194,95.8116,97.117455,93.99648,0.022791505,1.3058571
category_3_contains_muon,1,118052.0,5457.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.1362255,2.2346237,122.396706,128.0345,96.105316,0.09839821,5.637802
category_3_contains_muon,1,118059.0,5457.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.1290838,1.1935858,64.691734,68.38743,82.56231,0.064502,3.6956925
category_3_contains_muon,1,118069.0,5460.0,29.0,14.0,1.0,1.0,2.0,1.0,0.49885303,0.6237009,28.582174,35.73543,14.997542,0.12484789,7.1532574
category_3_contains_muon,1,118074.0,5460.0,80.0,14.0,1.0,1.0,2.0,1.0,1.6613755,1.6011914,95.189804,91.74151,95.834816,-0.06018412,-3.448296
category_3_contains_muon,1,118102.0,5462.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.2519199,1.2362818,71.72973,70.833725,100.478615,-0.015638113,-0.8959979
category_3_contains_muon,1,118103.0,5462.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.195877,1.1794802,68.5187,67.57924,100.5733,-0.016396761,-0.9394652
category_3_contains_muon,1,118109.0,5461.0,30.0,14.0,1.0,1.0,2.0,1.0,1.7396777,1.7772454,99.676186,101.82866,13.623257,0.037567735,2.1524727
category_3_contains_muon,1,118111.0,5461.0,49.0,14.0,1.0,1.0,2.0,1.0,1.7366402,1.4491255,99.50216,83.02878,66.51733,-0.2875147,-16.47338
category_3_contains_muon,1,118128.0,5461.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.551716,1.5215217,88.90678,87.17677,92.5243,-0.030194283,-1.730005
category_3_contains_muon,1,118129.0,5459.0,21.0,14.0,1.0,1.0,2.0,1.0,2.404912,2.450712,137.7913,140.41545,99.04758,0.04579997,2.624145
category_3_contains_muon,1,118137.0,5459.0,81.0,14.0,1.0,1.0,2.0,1.0,1.1634176,1.0777895,66.65892,61.752792,39.669914,-0.08562803,-4.906125
category_3_contains_muon,1,118149.0,5459.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.2667726,1.1949047,72.58073,68.463,93.77626,-0.07186794,-4.1177297
category_3_contains_muon,1,118161.0,5464.0,68.0,14.0,1.0,1.0,2.0,1.0,1.567273,1.4609138,89.798134,83.70419,95.348854,-0.10635924,-6.093936
