routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,101867.0,5365.0,3.0,14.0,1.0,1.0,2.0,1.0,1.815364,1.6755316,104.012695,96.00089,38.28922,-0.13983238,-8.011806
category2_tauCC_others_muonCC,2,101876.0,5365.0,66.0,14.0,1.0,1.0,2.0,1.0,1.5926865,1.6452006,91.25422,94.263054,98.85088,0.052514076,3.008835
category2_tauCC_others_muonCC,2,101881.0,5365.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.0264484,0.975041,58.81116,55.865734,98.6717,-0.051407397,-2.945427
category2_tauCC_others_muonCC,2,101893.0,5381.0,83.0,14.0,1.0,1.0,2.0,1.0,2.1570287,2.1351185,123.58864,122.33328,43.82179,-0.02191019,-1.2553614
category2_tauCC_others_muonCC,2,101897.0,5381.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.5328797,1.5595331,87.82754,89.35467,98.5539,0.026653409,1.5271279
category2_tauCC_others_muonCC,2,101936.0,5340.0,72.0,14.0,1.0,1.0,2.0,1.0,2.120161,2.2759538,121.47628,130.40254,14.824538,0.15579271,8.926265
category2_tauCC_others_muonCC,2,101939.0,5340.0,92.0,14.0,1.0,1.0,2.0,1.0,1.5560715,1.6300602,89.156334,93.39557,94.37415,0.073988676,4.2392387
category2_tauCC_others_muonCC,2,101940.0,5340.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.7157863,1.8021045,98.30732,103.25298,48.89825,0.086318135,4.945665
category2_tauCC_others_muonCC,2,101941.0,5340.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.3272558,1.1783291,76.04616,67.51328,6.10246,-0.14892673,-8.532873
category2_tauCC_others_muonCC,2,101962.0,5359.0,68.0,14.0,1.0,1.0,2.0,1.0,2.455875,2.7201576,140.71127,155.85355,12.645866,0.2642827,15.142283
category2_tauCC_others_muonCC,2,101963.0,5359.0,70.0,14.0,1.0,1.0,2.0,1.0,2.426135,2.3642194,139.0073,135.4598,96.8498,-0.061915636,-3.5475047
category2_tauCC_others_muonCC,2,101964.0,5359.0,76.0,14.0,1.0,1.0,2.0,1.0,2.333219,2.2798374,133.68361,130.62506,102.3766,-0.05338168,-3.058545
category2_tauCC_others_muonCC,2,101968.0,5359.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.2223473,1.2003238,70.03534,68.77349,84.675064,-0.02202344,-1.2618501
category2_tauCC_others_muonCC,2,101980.0,538.0,93.0,14.0,1.0,1.0,2.0,1.0,2.0968978,2.1323009,120.143394,122.171844,92.52401,0.035403013,2.0284433
category2_tauCC_others_muonCC,2,101992.0,539.0,66.0,14.0,1.0,1.0,2.0,1.0,1.6533151,1.6045312,94.727974,91.93287,59.517174,-0.0487839,-2.7951114
category2_tauCC_others_muonCC,2,101995.0,539.0,84.0,14.0,1.0,1.0,2.0,1.0,1.9242939,1.4771113,110.25392,84.63225,77.31886,-0.44718254,-25.621672
category2_tauCC_others_muonCC,2,102000.0,5387.0,13.0,14.0,1.0,1.0,2.0,1.0,0.4991529,0.48739353,28.599356,27.925592,97.26257,-0.011759371,-0.6737623
category2_tauCC_others_muonCC,2,102004.0,5387.0,55.0,14.0,1.0,1.0,2.0,1.0,0.39262176,0.43054327,22.49557,24.668312,90.94263,0.037921518,2.172743
category2_tauCC_others_muonCC,2,102015.0,5387.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.2499355,1.4306924,71.61603,81.97264,96.48644,0.18075693,10.356609
category2_tauCC_others_muonCC,2,102019.0,5388.0,17.0,14.0,1.0,1.0,2.0,1.0,2.2803743,2.1816964,130.65582,125.002,50.79019,-0.09867787,-5.6538258
category2_tauCC_others_muonCC,2,102032.0,5388.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.1898162,2.197633,125.46723,125.9151,97.065605,0.007816792,0.44786918
category2_tauCC_others_muonCC,2,102042.0,5385.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.1843519,1.059341,67.85837,60.695766,100.08739,-0.12501097,-7.162601
category2_tauCC_others_muonCC,2,102044.0,5385.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.9164716,2.032266,109.80573,116.44026,67.32933,0.1157943,6.634525
category2_tauCC_others_muonCC,2,102045.0,5385.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.7558805,0.7238936,43.30876,41.476048,100.31434,-0.031986892,-1.832714
category2_tauCC_others_muonCC,2,102060.0,5384.0,97.0,14.0,1.0,1.0,2.0,1.0,2.18575,2.180306,125.23425,124.92233,102.40715,-0.00544405,-0.3119211
category2_tauCC_others_muonCC,2,102061.0,5384.0,100.0,14.0,1.0,1.0,2.0,1.0,1.6046509,1.7057384,91.93972,97.73161,41.08215,0.10108757,5.791891
category2_tauCC_others_muonCC,2,102069.0,5389.0,27.0,14.0,1.0,1.0,2.0,1.0,1.7113048,1.6655768,98.050545,95.43053,98.12175,-0.04572797,-2.6200197
category2_tauCC_others_muonCC,2,102074.0,5389.0,84.0,14.0,1.0,1.0,2.0,1.0,0.62532556,0.6507638,35.828514,37.28602,98.203316,0.02543825,1.4575043
category2_tauCC_others_muonCC,2,102082.0,5389.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.5333865,2.3540716,145.15236,134.87837,102.57683,-0.17931485,-10.273984
category2_tauCC_others_muonCC,2,102088.0,5389.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.7866263,1.8113531,102.36615,103.78289,96.722015,0.024726748,1.4167384
category2_tauCC_others_muonCC,2,102091.0,5386.0,16.0,14.0,1.0,1.0,2.0,1.0,1.5851494,1.6097564,90.82237,92.23225,91.23451,0.024606943,1.409874
category2_tauCC_others_muonCC,2,102102.0,5386.0,61.0,14.0,1.0,1.0,2.0,1.0,0.48394212,0.40209103,27.727842,23.038118,74.48336,-0.081851095,-4.6897225
category2_tauCC_others_muonCC,2,102128.0,5391.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.5244908,1.3294967,87.34689,76.17455,51.550434,-0.19499409,-11.1723385
category2_tauCC_others_muonCC,2,102138.0,5390.0,7.0,14.0,1.0,1.0,2.0,1.0,0.32555488,0.50779414,18.65292,29.094461,23.148804,0.18223926,10.441541
category2_tauCC_others_muonCC,2,102140.0,5390.0,9.0,14.0,1.0,1.0,2.0,1.0,2.4898705,2.4665153,142.65907,141.32092,100.27819,-0.023355246,-1.338157
category2_tauCC_others_muonCC,2,102150.0,5390.0,94.0,14.0,1.0,1.0,2.0,1.0,2.404686,2.6590617,137.77837,152.35301,23.738365,0.2543757,14.574654
category2_tauCC_others_muonCC,2,102159.0,5390.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.7789108,1.4939469,101.92408,85.596855,33.32922,-0.28496385,-16.327227
category2_tauCC_others_muonCC,2,102168.0,5392.0,49.0,14.0,1.0,1.0,2.0,1.0,0.42171946,0.42054808,24.162746,24.09563,102.810074,-0.0011713803,-0.06711515
category2_tauCC_others_muonCC,2,102169.0,5392.0,53.0,14.0,1.0,1.0,2.0,1.0,1.594317,1.5759108,91.34763,90.29304,95.78227,-0.018406153,-1.0545949
category2_tauCC_others_muonCC,2,102176.0,5392.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.4323062,1.492093,82.0651,85.49063,15.897401,0.059786797,3.4255311
category2_tauCC_others_muonCC,2,102178.0,5392.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.8659497,1.8368641,106.91105,105.24456,61.72746,-0.029085636,-1.6664842
category2_tauCC_others_muonCC,2,102187.0,5395.0,4.0,14.0,1.0,1.0,2.0,1.0,1.152137,1.2115635,66.01259,69.41747,103.740005,0.059426427,3.4048834
category2_tauCC_others_muonCC,2,102190.0,5395.0,53.0,14.0,1.0,1.0,2.0,1.0,2.2082176,2.1165037,126.52155,121.26673,103.46381,-0.091713905,-5.25482
category2_tauCC_others_muonCC,2,102193.0,5395.0,68.0,14.0,1.0,1.0,2.0,1.0,1.5099194,1.6388015,86.51201,93.89641,52.39993,0.12888205,7.3843975
category2_tauCC_others_muonCC,2,102196.0,5395.0,89.0,14.0,1.0,1.0,2.0,1.0,0.33602038,0.5031507,19.25255,28.828411,82.97474,0.16713032,9.575862
category2_tauCC_others_muonCC,2,102198.0,5395.0,95.0,14.0,1.0,1.0,2.0,1.0,2.523158,2.6529937,144.56631,152.00534,55.46116,0.1298356,7.4390326
category2_tauCC_others_muonCC,2,102212.0,5396.0,40.0,14.0,1.0,1.0,2.0,1.0,0.65763354,0.65826,37.679626,37.71552,94.280235,0.0006264448,0.035892643
category2_tauCC_others_muonCC,2,102242.0,5394.0,77.0,14.0,1.0,1.0,2.0,1.0,1.0939131,1.1083952,62.6766,63.50637,91.24054,0.014482141,0.82976556
category2_tauCC_others_muonCC,2,102253.0,5394.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.7558885,0.84699214,43.309223,48.529076,90.98125,0.09110361,5.2198524
category2_tauCC_others_muonCC,2,102268.0,5399.0,85.0,14.0,1.0,1.0,2.0,1.0,0.58686423,0.66555446,33.624844,38.13346,72.085915,0.07869023,4.5086184
category2_tauCC_others_muonCC,2,102275.0,5399.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.2320929,2.344955,127.8895,134.35602,94.91482,0.11286211,6.4665227
category2_tauCC_others_muonCC,2,102305.0,5398.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.2083666,1.1557643,69.23431,66.22042,7.470423,-0.05260229,-3.0138893
category2_tauCC_others_muonCC,2,102315.0,5393.0,70.0,14.0,1.0,1.0,2.0,1.0,1.9330634,1.8635942,110.75638,106.776085,88.15523,-0.06946921,-3.9802928
category2_tauCC_others_muonCC,2,102331.0,5400.0,54.0,14.0,1.0,1.0,2.0,1.0,1.7166414,1.7257605,98.35631,98.87879,97.10542,0.009119034,0.52248216
category2_tauCC_others_muonCC,2,102507.0,5397.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.713853,2.6686807,155.49232,152.90414,86.89392,-0.045172215,-2.5881772
category2_tauCC_others_muonCC,2,102516.0,5397.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.1231587,1.07222,64.35226,61.43368,102.99658,-0.050938725,-2.918574
category2_tauCC_others_muonCC,2,102542.0,5401.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.9118439,1.9023132,109.54059,108.99452,96.48112,-0.0095306635,-0.5460668
category2_tauCC_others_muonCC,2,103130.0,5353.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.2107108,2.261025,126.6644,129.5472,85.785866,0.050314188,2.8827906
category2_tauCC_others_muonCC,2,103219.0,5374.0,61.0,14.0,1.0,1.0,2.0,1.0,1.0537747,1.0760127,60.376842,61.65099,98.91604,0.022238016,1.2741445
category2_tauCC_others_muonCC,2,103308.0,5402.0,40.0,14.0,1.0,1.0,2.0,1.0,1.7033576,1.7314594,97.5952,99.205315,103.85653,0.028101802,1.6101147
category2_tauCC_others_muonCC,2,104362.0,5375.0,75.0,14.0,1.0,1.0,2.0,1.0,1.5738754,1.7524453,90.17642,100.40772,19.25019,0.17856991,10.231302
category2_tauCC_others_muonCC,2,102280.0,5403.0,50.0,14.0,1.0,1.0,2.0,1.0,1.1625502,0.9557273,66.60922,54.75914,98.54402,-0.20682293,-11.850081
category2_tauCC_others_muonCC,2,102281.0,5403.0,51.0,14.0,1.0,1.0,2.0,1.0,0.54676986,1.3380932,31.327606,76.66709,5.446149,0.7913233,45.339485
category2_tauCC_others_muonCC,2,102285.0,5403.0,117.0,-14.0,1.0,1.0,2.0,1.0,2.5984266,2.482104,148.87888,142.2141,15.537282,-0.11632252,-6.664789
category2_tauCC_others_muonCC,2,102357.0,5407.0,86.0,14.0,1.0,1.0,2.0,1.0,1.748895,1.6355342,100.20431,93.709206,94.999016,-0.11336088,-6.4951
category2_tauCC_others_muonCC,2,102383.0,5404.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.163954,2.144741,123.985435,122.88461,87.42077,-0.019212961,-1.1008216
category2_tauCC_others_muonCC,2,102427.0,5409.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.7454208,1.7264552,100.00525,98.9186,97.233116,-0.018965602,-1.086649
category2_tauCC_others_muonCC,2,102432.0,541.0,16.0,14.0,1.0,1.0,2.0,1.0,0.6809396,0.7206159,39.014965,41.28825,97.34063,0.03967631,2.2732852
category2_tauCC_others_muonCC,2,102446.0,541.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.4300264,1.4339342,81.93448,82.15838,95.981476,0.0039077997,0.22390044
category2_tauCC_others_muonCC,2,102455.0,5411.0,44.0,14.0,1.0,1.0,2.0,1.0,0.84179825,1.3821064,48.231487,79.188866,15.855786,0.5403082,30.957378
category2_tauCC_others_muonCC,2,102456.0,5411.0,62.0,14.0,1.0,1.0,2.0,1.0,1.082982,1.059637,62.050297,60.712727,100.71039,-0.023344994,-1.3375696
category2_tauCC_others_muonCC,2,102457.0,5411.0,76.0,14.0,1.0,1.0,2.0,1.0,2.3176794,2.3003702,132.79324,131.80151,96.14916,-0.017309189,-0.9917435
category2_tauCC_others_muonCC,2,102471.0,5411.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.9797896,2.0835862,113.43359,119.3807,38.685295,0.1037966,5.9471073
category2_tauCC_others_muonCC,2,102480.0,5406.0,72.0,14.0,1.0,1.0,2.0,1.0,1.3905435,1.4377154,79.67227,82.37502,92.8073,0.04717195,2.7027538
category2_tauCC_others_muonCC,2,102487.0,5406.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.818111,1.8050548,104.17008,103.42202,99.35153,-0.013056159,-0.7480628
category2_tauCC_others_muonCC,2,102568.0,5413.0,12.0,14.0,1.0,1.0,2.0,1.0,1.7383231,1.7414362,99.59858,99.77695,49.368107,0.0031131506,0.17837039
category2_tauCC_others_muonCC,2,102576.0,5413.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.0879438,1.1195015,62.334587,64.14271,19.903774,0.03155768,1.8081218
category2_tauCC_others_muonCC,2,102582.0,5413.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.9538004,1.9512696,111.94452,111.799515,101.03935,-0.0025308132,-0.14500491
category2_tauCC_others_muonCC,2,102583.0,5413.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.8168627,0.7673439,46.802784,43.965565,38.571136,-0.049518824,-2.8372197
category2_tauCC_others_muonCC,2,102613.0,5414.0,44.0,14.0,1.0,1.0,2.0,1.0,0.8837568,0.88139415,50.635536,50.500164,102.1439,-0.0023626685,-0.13537094
category2_tauCC_others_muonCC,2,102616.0,5414.0,71.0,14.0,1.0,1.0,2.0,1.0,0.28580025,0.506485,16.375149,29.019453,34.595135,0.22068474,12.644304
category2_tauCC_others_muonCC,2,102622.0,5414.0,115.0,-14.0,1.0,1.0,2.0,1.0,0.70993775,0.52443796,40.676437,30.048082,19.292173,-0.18549979,-10.628355
category2_tauCC_others_muonCC,2,102624.0,5414.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.1024278,1.0359613,63.164463,59.35621,106.14275,-0.06646657,-3.808254
category2_tauCC_others_muonCC,2,102626.0,5414.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.5425374,0.50941,31.085104,29.187044,102.59642,-0.033127367,-1.8980584
category2_tauCC_others_muonCC,2,102642.0,5419.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.8964573,0.86684215,51.36322,49.666397,97.265076,-0.029615164,-1.696824
category2_tauCC_others_muonCC,2,102644.0,5419.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.5382413,1.6135992,88.134735,92.45242,97.49519,0.075357914,4.3176904
category2_tauCC_others_muonCC,2,102658.0,5415.0,48.0,14.0,1.0,1.0,2.0,1.0,1.6562605,0.57979983,94.896736,33.220085,24.466463,-1.0764606,-61.67665
category2_tauCC_others_muonCC,2,102663.0,5415.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.0088416,1.2189062,57.80237,69.83818,10.394721,0.21006453,12.035811
category2_tauCC_others_muonCC,2,102669.0,5416.0,2.0,14.0,1.0,1.0,2.0,1.0,1.7355263,1.6897362,99.43833,96.81476,83.847084,-0.045790076,-2.623578
category2_tauCC_others_muonCC,2,102680.0,5416.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.3586116,2.47943,135.13849,142.06087,87.67055,0.12081838,6.9223833
category2_tauCC_others_muonCC,2,102683.0,5416.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.3123012,2.3276336,132.48509,133.36359,88.92804,0.01533246,0.87848526
category2_tauCC_others_muonCC,2,102690.0,5420.0,9.0,14.0,1.0,1.0,2.0,1.0,2.5170171,2.5475807,144.21446,145.96562,106.941414,0.030563593,1.7511649
category2_tauCC_others_muonCC,2,102694.0,5420.0,25.0,14.0,1.0,1.0,2.0,1.0,0.87381226,0.92253256,50.065754,52.857224,100.20571,0.0487203,2.7914677
category2_tauCC_others_muonCC,2,102701.0,5420.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.45838487,0.55531925,26.26352,31.81745,101.24063,0.09693438,5.5539308
category2_tauCC_others_muonCC,2,102713.0,5421.0,34.0,14.0,1.0,1.0,2.0,1.0,1.4719498,1.4705118,84.33651,84.25412,91.994865,-0.0014380217,-0.08239257
category2_tauCC_others_muonCC,2,102717.0,5421.0,60.0,14.0,1.0,1.0,2.0,1.0,1.4648284,1.4299922,83.92848,81.93252,78.10454,-0.034836173,-1.9959657
category2_tauCC_others_muonCC,2,102741.0,5412.0,38.0,14.0,1.0,1.0,2.0,1.0,1.110814,1.0890617,63.644955,62.398643,99.20947,-0.021752238,-1.2463114
category2_tauCC_others_muonCC,2,102759.0,5412.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.2258325,1.2421508,70.23502,71.17,100.19173,0.016318321,0.934971
category2_tauCC_others_muonCC,2,102772.0,5422.0,92.0,14.0,1.0,1.0,2.0,1.0,1.4793905,1.4735242,84.76283,84.42672,99.29994,-0.005866289,-0.3361136
category2_tauCC_others_muonCC,2,102796.0,5426.0,1.0,14.0,1.0,1.0,2.0,1.0,1.3766967,1.3279139,78.878914,76.08386,13.699327,-0.048782825,-2.7950501
category2_tauCC_others_muonCC,2,102806.0,5426.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.5541561,1.5604595,89.046585,89.407745,103.8197,0.0063034296,0.36115992
category2_tauCC_others_muonCC,2,102813.0,5426.0,147.0,-14.0,1.0,1.0,2.0,1.0,0.86626524,0.7899826,49.633343,45.26267,90.07562,-0.07628262,-4.370672
category2_tauCC_others_muonCC,2,102818.0,5426.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.6818423,0.62016404,39.06669,35.532784,90.73373,-0.06167829,-3.5339057
category2_tauCC_others_muonCC,2,102834.0,5423.0,100.0,14.0,1.0,1.0,2.0,1.0,1.6039749,1.6540103,91.90099,94.76781,102.11016,0.050035357,2.8668149
category2_tauCC_others_muonCC,2,102862.0,5425.0,10.0,14.0,1.0,1.0,2.0,1.0,1.9362148,1.9593954,110.936935,112.26509,103.14023,0.023180604,1.3281507
category2_tauCC_others_muonCC,2,102895.0,5427.0,92.0,14.0,1.0,1.0,2.0,1.0,1.4053633,1.1207613,80.521385,64.21489,37.755825,-0.28460205,-16.306496
category2_tauCC_others_muonCC,2,102900.0,5427.0,146.0,-14.0,1.0,1.0,2.0,1.0,0.89360493,0.8766297,51.19979,50.227184,97.22159,-0.016975224,-0.9726087
category2_tauCC_others_muonCC,2,102913.0,5428.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.7267096,1.709682,98.933174,97.957565,75.649086,-0.017027617,-0.97561055
category2_tauCC_others_muonCC,2,102919.0,5417.0,38.0,14.0,1.0,1.0,2.0,1.0,0.60056907,0.68457514,34.410072,39.223267,104.5036,0.08400607,4.8131933
category2_tauCC_others_muonCC,2,102949.0,5429.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.4572054,1.3770969,83.49172,78.90184,98.23546,-0.08010852,-4.5898805
category2_tauCC_others_muonCC,2,102957.0,5430.0,62.0,14.0,1.0,1.0,2.0,1.0,1.390516,1.245195,79.6707,71.34442,72.235466,-0.14532101,-8.326281
category2_tauCC_others_muonCC,2,102969.0,5430.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.7024305,0.74137294,40.246304,42.477543,100.91116,0.038942456,2.2312384
category2_tauCC_others_muonCC,2,102970.0,5430.0,135.0,-14.0,1.0,1.0,2.0,1.0,0.47777715,0.8307965,27.374615,47.60113,10.01017,0.35301933,20.226519
category2_tauCC_others_muonCC,2,103033.0,5434.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.2536912,2.2830718,129.127,130.81038,19.104242,0.02938056,1.6833822
category2_tauCC_others_muonCC,2,103072.0,5435.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.3555199,1.3577832,77.66557,77.79525,91.2614,0.0022633076,0.12967797
category2_tauCC_others_muonCC,2,103076.0,5435.0,170.0,-14.0,1.0,1.0,2.0,1.0,0.47003976,0.4880581,26.931295,27.963669,88.058716,0.018018335,1.0323746
category2_tauCC_others_muonCC,2,103079.0,5435.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.0843464,0.88013816,62.128475,50.428204,75.39418,-0.20420825,-11.700272
category2_tauCC_others_muonCC,2,103090.0,5438.0,100.0,14.0,1.0,1.0,2.0,1.0,2.461978,2.42586,141.06094,138.99153,89.76505,-0.03611803,-2.0694108
category2_tauCC_others_muonCC,2,103140.0,5432.0,2.0,14.0,1.0,1.0,2.0,1.0,1.4742833,1.5104748,84.470215,86.54383,99.00508,0.036191463,2.0736182
category2_tauCC_others_muonCC,2,103142.0,5432.0,15.0,14.0,1.0,1.0,2.0,1.0,0.6296897,0.6353819,36.078564,36.4047,90.37186,0.005692184,0.3261381
category2_tauCC_others_muonCC,2,103148.0,5432.0,41.0,14.0,1.0,1.0,2.0,1.0,0.82806396,1.2197825,47.444572,69.88839,67.72883,0.3917185,22.443817
category2_tauCC_others_muonCC,2,103153.0,5432.0,73.0,14.0,1.0,1.0,2.0,1.0,1.3446673,1.4351091,77.04376,82.2257,39.89881,0.09044182,5.181935
category2_tauCC_others_muonCC,2,103171.0,5440.0,51.0,14.0,1.0,1.0,2.0,1.0,1.9913437,2.139534,114.0956,122.58627,83.67474,0.14819026,8.490677
category2_tauCC_others_muonCC,2,103183.0,5440.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.1732962,1.4668605,67.22492,84.04492,59.95396,0.29356432,16.819996
category2_tauCC_others_muonCC,2,103188.0,5440.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.794999,0.81517476,45.550087,46.706074,101.439285,0.020175755,1.1559856
category2_tauCC_others_muonCC,2,103190.0,5441.0,13.0,14.0,1.0,1.0,2.0,1.0,2.0094404,2.1276605,115.132454,121.90597,84.43757,0.11822009,6.7735124
category2_tauCC_others_muonCC,2,103212.0,5441.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.188279,2.1936543,125.37915,125.68713,101.12293,0.0053753853,0.3079869
category2_tauCC_others_muonCC,2,103213.0,5441.0,179.0,-14.0,1.0,1.0,2.0,1.0,0.96454495,1.0105171,55.264355,57.898365,102.303825,0.04597217,2.6340113
category2_tauCC_others_muonCC,2,103236.0,544.0,29.0,14.0,1.0,1.0,2.0,1.0,0.8296541,1.0638539,47.53568,60.954338,3.7154922,0.23419976,13.418658
category2_tauCC_others_muonCC,2,103239.0,544.0,59.0,14.0,1.0,1.0,2.0,1.0,0.50072885,0.469124,28.68965,26.878824,89.974174,-0.031604856,-1.8108249
category2_tauCC_others_muonCC,2,103246.0,544.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.830617,1.8537366,104.88663,106.21129,101.06762,0.023119688,1.3246605
category2_tauCC_others_muonCC,2,103256.0,5444.0,39.0,14.0,1.0,1.0,2.0,1.0,0.9073875,0.82222563,51.989475,47.110058,96.652115,-0.085161865,-4.8794155
category2_tauCC_others_muonCC,2,103260.0,5444.0,75.0,14.0,1.0,1.0,2.0,1.0,1.7703269,1.82514,101.43226,104.57282,76.30074,0.054813147,3.140562
category2_tauCC_others_muonCC,2,103261.0,5444.0,82.0,14.0,1.0,1.0,2.0,1.0,1.9528656,1.9886847,111.89096,113.94324,103.35124,0.035819054,2.0522807
category2_tauCC_others_muonCC,2,103262.0,5444.0,99.0,14.0,1.0,1.0,2.0,1.0,1.349889,1.1330302,77.34295,64.91785,30.913677,-0.21685886,-12.425097
category2_tauCC_others_muonCC,2,103265.0,5444.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.8881469,1.9479752,108.182846,111.610756,50.178795,0.05982828,3.427908
category2_tauCC_others_muonCC,2,103268.0,5444.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.9987566,1.7386829,114.520325,99.619194,7.3989086,-0.26007378,-14.90113
category2_tauCC_others_muonCC,2,103293.0,5442.0,58.0,14.0,1.0,1.0,2.0,1.0,0.87491286,0.88076544,50.128815,50.46414,92.615,0.00585258,0.33532813
category2_tauCC_others_muonCC,2,103353.0,5445.0,46.0,14.0,1.0,1.0,2.0,1.0,1.0717286,1.0952107,61.405525,62.75095,93.04329,0.023482084,1.3454243
category2_tauCC_others_muonCC,2,103364.0,5445.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.7817018,0.80780333,44.788216,46.283722,79.09665,0.02610153,1.4955075
category2_tauCC_others_muonCC,2,103368.0,5445.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.5231411,1.5242301,87.26956,87.331955,98.0697,0.0010889769,0.062393777
category2_tauCC_others_muonCC,2,103379.0,5447.0,14.0,14.0,1.0,1.0,2.0,1.0,1.5346564,1.4372754,87.92934,82.349815,89.73863,-0.097380996,-5.57952
category2_tauCC_others_muonCC,2,103381.0,5447.0,39.0,14.0,1.0,1.0,2.0,1.0,0.97438616,1.0469595,55.828217,59.986362,93.718506,0.072573364,4.1581473
category2_tauCC_others_muonCC,2,103387.0,5447.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.3753778,1.563508,78.803345,89.58241,8.819477,0.18813026,10.77907
category2_tauCC_others_muonCC,2,103404.0,5449.0,135.0,-14.0,1.0,1.0,2.0,1.0,0.5813082,0.49550408,33.306507,28.390293,98.269966,-0.085804105,-4.916213
category2_tauCC_others_muonCC,2,103417.0,5446.0,70.0,14.0,1.0,1.0,2.0,1.0,2.807296,2.8365812,160.84622,162.52414,100.401825,0.029285192,1.677918
category2_tauCC_others_muonCC,2,103432.0,5451.0,4.0,14.0,1.0,1.0,2.0,1.0,1.6670002,1.698664,95.51208,97.32628,96.83926,0.031663775,1.8142008
category2_tauCC_others_muonCC,2,103434.0,5451.0,24.0,14.0,1.0,1.0,2.0,1.0,1.1870701,1.2016501,68.01411,68.84948,96.57193,0.014580011,0.8353731
category2_tauCC_others_muonCC,2,103437.0,5451.0,73.0,14.0,1.0,1.0,2.0,1.0,2.0857127,2.1105502,119.50253,120.92562,96.34963,0.024837494,1.4230835
category2_tauCC_others_muonCC,2,103440.0,5451.0,95.0,14.0,1.0,1.0,2.0,1.0,0.21982183,0.53593194,12.594863,30.706638,56.24649,0.31611013,18.111776
category2_tauCC_others_muonCC,2,103441.0,5451.0,97.0,14.0,1.0,1.0,2.0,1.0,0.9723259,1.0274227,55.71017,58.86698,98.42807,0.055096745,3.156811
category2_tauCC_others_muonCC,2,103445.0,5451.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.5130315,1.4644887,86.69032,83.90903,93.318794,-0.048542738,-2.781294
category2_tauCC_others_muonCC,2,103450.0,5451.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.0603058,2.0389502,118.04683,116.82324,98.57303,-0.021355629,-1.2235874
