routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,134903.0,6822.0,120.0,-14.0,1.0,1.0,2.0,1.0,1390.9185,3069.861,3.1433017,3.4871187,0.343817,1678.9426
category_3_contains_muon,1,134906.0,6822.0,140.0,-14.0,1.0,1.0,2.0,1.0,56976.75,11314.369,4.7556977,4.0536304,-0.7020674,-45662.383
category_3_contains_muon,1,135284.0,6801.0,15.0,14.0,1.0,1.0,2.0,1.0,31972.305,5943.4326,4.504774,3.7740374,-0.73073673,-26028.871
category_3_contains_muon,1,135289.0,6801.0,111.0,-14.0,1.0,1.0,2.0,1.0,30845.803,29692.04,4.4891963,4.47264,-0.016556263,-1153.7637
category_3_contains_muon,1,133964.0,684.0,79.0,14.0,1.0,1.0,2.0,1.0,274.58075,244.22021,2.4386702,2.3877816,-0.05088854,-30.360535
category_3_contains_muon,1,133969.0,684.0,106.0,-14.0,1.0,1.0,2.0,1.0,286.2246,202.08292,2.456707,2.3055296,-0.1511774,-84.14169
category_3_contains_muon,1,133970.0,684.0,115.0,-14.0,1.0,1.0,2.0,1.0,168.96706,246.06853,2.227802,2.391056,0.16325402,77.10147
category_3_contains_muon,1,133972.0,684.0,144.0,-14.0,1.0,1.0,2.0,1.0,3592.0024,13931.294,3.5553367,4.1439915,0.58865476,10339.291
category_3_contains_muon,1,134197.0,6848.0,5.0,14.0,1.0,1.0,2.0,1.0,1810.1493,1944.5018,3.2577145,3.2888083,0.031093836,134.35254
category_3_contains_muon,1,134203.0,6848.0,65.0,14.0,1.0,1.0,2.0,1.0,10864.137,3338.2698,4.035995,3.5235214,-0.5124736,-7525.867
category_3_contains_muon,1,134205.0,6848.0,73.0,14.0,1.0,1.0,2.0,1.0,1928.6094,29668.316,3.2852442,4.472293,1.1870487,27739.707
category_3_contains_muon,1,134219.0,6849.0,19.0,14.0,1.0,1.0,2.0,1.0,18494.303,922.44714,4.267038,2.9649415,-1.3020964,-17571.855
category_3_contains_muon,1,134227.0,6849.0,100.0,14.0,1.0,1.0,2.0,1.0,7043.923,1438.5205,3.8478146,3.157916,-0.6898985,-5605.4023
category_3_contains_muon,1,134229.0,6849.0,116.0,-14.0,1.0,1.0,2.0,1.0,1560.2915,2317.5894,3.1932058,3.3650365,0.17183065,757.29785
category_3_contains_muon,1,134231.0,6849.0,131.0,-14.0,1.0,1.0,2.0,1.0,1297.1726,2356.6697,3.1129978,3.3722987,0.25930095,1059.4971
category_3_contains_muon,1,134319.0,6851.0,156.0,-14.0,1.0,1.0,2.0,1.0,236.80125,350.16705,2.374384,2.5442753,0.16989136,113.3658
category_3_contains_muon,1,134335.0,685.0,108.0,-14.0,1.0,1.0,2.0,1.0,219.63809,205.53758,2.3417077,2.3128912,-0.028816462,-14.10051
category_3_contains_muon,1,134365.0,6852.0,176.0,-14.0,1.0,1.0,2.0,1.0,409.78143,264.69614,2.6125522,2.4227476,-0.18980455,-145.0853
category_3_contains_muon,1,134399.0,6850.0,101.0,-14.0,1.0,1.0,2.0,1.0,276.27313,148.05717,2.4413385,2.1704295,-0.27090907,-128.21596
category_3_contains_muon,1,134421.0,6857.0,10.0,14.0,1.0,1.0,2.0,1.0,640.29663,1093.3987,2.8063812,3.0387785,0.23239732,453.10205
category_3_contains_muon,1,134436.0,6857.0,168.0,-14.0,1.0,1.0,2.0,1.0,174.01125,174.32855,2.2405772,2.2413685,0.00079131126,0.31730652
category_3_contains_muon,1,134438.0,6857.0,173.0,-14.0,1.0,1.0,2.0,1.0,432.13232,631.5114,2.6356168,2.8003812,0.1647644,199.37909
category_3_contains_muon,1,134495.0,6865.0,29.0,14.0,1.0,1.0,2.0,1.0,560.2685,446.08087,2.7483962,2.6494136,-0.09898257,-114.18762
category_3_contains_muon,1,134496.0,6865.0,35.0,14.0,1.0,1.0,2.0,1.0,509.1445,563.34863,2.706841,2.7507772,0.043936253,54.204132
category_3_contains_muon,1,134513.0,6865.0,172.0,-14.0,1.0,1.0,2.0,1.0,267.8914,183.78311,2.4279587,2.2643056,-0.16365314,-84.10828
category_3_contains_muon,1,134519.0,6864.0,57.0,14.0,1.0,1.0,2.0,1.0,53881.34,10548.448,4.731438,4.0231886,-0.70824957,-43332.89
category_3_contains_muon,1,134550.0,6860.0,18.0,14.0,1.0,1.0,2.0,1.0,144.03337,627.6211,2.1584632,2.7976975,0.6392343,483.5877
category_3_contains_muon,1,134561.0,6860.0,160.0,-14.0,1.0,1.0,2.0,1.0,1067.3209,180.89526,3.028295,2.2574272,-0.7708678,-886.42566
category_3_contains_muon,1,134563.0,6860.0,196.0,-14.0,1.0,1.0,2.0,1.0,559.1616,293.6227,2.7475374,2.4677896,-0.27974772,-265.5389
category_3_contains_muon,1,134568.0,6866.0,52.0,14.0,1.0,1.0,2.0,1.0,1862.2474,46264.555,3.2700374,4.6652484,1.395211,44402.31
category_3_contains_muon,1,134577.0,6866.0,120.0,-14.0,1.0,1.0,2.0,1.0,2020.042,1474.3167,3.3053603,3.1685908,-0.13676953,-545.72534
category_3_contains_muon,1,134584.0,6867.0,1.0,14.0,1.0,1.0,2.0,1.0,188.32967,185.02728,2.2749188,2.2672358,-0.0076830387,-3.3023834
category_3_contains_muon,1,134665.0,6862.0,37.0,14.0,1.0,1.0,2.0,1.0,259.44516,610.0485,2.4140456,2.7853644,0.37131882,350.60336
category_3_contains_muon,1,134673.0,6862.0,119.0,-14.0,1.0,1.0,2.0,1.0,630.62714,229.02585,2.7997727,2.3598845,-0.43988824,-401.6013
category_3_contains_muon,1,134693.0,6869.0,150.0,-14.0,1.0,1.0,2.0,1.0,64021.16,15022.33,4.8063235,4.1767373,-0.6295862,-48998.83
category_3_contains_muon,1,134700.0,6868.0,22.0,14.0,1.0,1.0,2.0,1.0,253114.97,101733.82,5.403318,5.0074654,-0.39585257,-151381.16
category_3_contains_muon,1,134707.0,6868.0,100.0,14.0,1.0,1.0,2.0,1.0,270.41217,478.28476,2.4320261,2.6796865,0.2476604,207.87259
category_3_contains_muon,1,134718.0,6870.0,46.0,14.0,1.0,1.0,2.0,1.0,144.5054,212.68558,2.159884,2.327738,0.16785407,68.180176
category_3_contains_muon,1,134724.0,6870.0,100.0,14.0,1.0,1.0,2.0,1.0,206.46954,207.41455,2.314856,2.3168392,0.0019831657,0.9450073
category_3_contains_muon,1,134740.0,6861.0,25.0,14.0,1.0,1.0,2.0,1.0,611.0396,560.2078,2.7860694,2.7483492,-0.037720203,-50.831787
category_3_contains_muon,1,134742.0,6861.0,37.0,14.0,1.0,1.0,2.0,1.0,143.48918,165.59694,2.156819,2.2190523,0.06223321,22.107758
category_3_contains_muon,1,134751.0,6861.0,126.0,-14.0,1.0,1.0,2.0,1.0,7154.8804,1208.0997,3.8546023,3.0821028,-0.77249956,-5946.781
category_3_contains_muon,1,134764.0,6873.0,46.0,14.0,1.0,1.0,2.0,1.0,593.3509,1660.6533,2.7733116,3.220279,0.44696736,1067.3025
category_3_contains_muon,1,134766.0,6873.0,77.0,14.0,1.0,1.0,2.0,1.0,17832.45,17367.889,4.251211,4.239747,-0.011464119,-464.56055
category_3_contains_muon,1,134793.0,6872.0,102.0,-14.0,1.0,1.0,2.0,1.0,3919.8403,16719.955,3.5932684,4.223235,0.62996674,12800.115
category_3_contains_muon,1,134802.0,6872.0,148.0,-14.0,1.0,1.0,2.0,1.0,289.16437,365.00497,2.4611447,2.5622988,0.10115409,75.84061
category_3_contains_muon,1,134808.0,6872.0,171.0,-14.0,1.0,1.0,2.0,1.0,177.58115,185.04698,2.2493968,2.267282,0.017885208,7.4658356
category_3_contains_muon,1,134827.0,6874.0,187.0,-14.0,1.0,1.0,2.0,1.0,226.78102,215.26585,2.3556068,2.3329751,-0.022631645,-11.515167
category_3_contains_muon,1,134836.0,6877.0,51.0,14.0,1.0,1.0,2.0,1.0,479.99313,281.864,2.681235,2.4500396,-0.23119545,-198.12912
category_3_contains_muon,1,134848.0,6877.0,162.0,-14.0,1.0,1.0,2.0,1.0,2001.1963,5424.694,3.3012898,3.7343752,0.43308544,3423.4976
category_3_contains_muon,1,134869.0,6875.0,2.0,14.0,1.0,1.0,2.0,1.0,1133.1846,2314.8582,3.0543005,3.3645244,0.31022382,1181.6736
category_3_contains_muon,1,134872.0,6875.0,28.0,14.0,1.0,1.0,2.0,1.0,1160.0603,1139.6019,3.0644805,3.0567532,-0.0077273846,-20.458374
category_3_contains_muon,1,134873.0,6875.0,39.0,14.0,1.0,1.0,2.0,1.0,1142.7223,622.66376,3.0579407,2.7942536,-0.26368713,-520.05853
category_3_contains_muon,1,134921.0,6858.0,100.0,14.0,1.0,1.0,2.0,1.0,1886.1876,401.6654,3.275585,2.6038644,-0.6717205,-1484.5222
category_3_contains_muon,1,134922.0,6858.0,111.0,-14.0,1.0,1.0,2.0,1.0,367.025,324.41846,2.5646956,2.5111055,-0.05359006,-42.606537
category_3_contains_muon,1,134926.0,6858.0,149.0,-14.0,1.0,1.0,2.0,1.0,1820.1415,4176.589,3.2601051,3.6208217,0.36071658,2356.4473
category_3_contains_muon,1,134933.0,6858.0,192.0,-14.0,1.0,1.0,2.0,1.0,126.36304,361.41986,2.10162,2.558012,0.45639205,235.05682
category_3_contains_muon,1,134941.0,6879.0,71.0,14.0,1.0,1.0,2.0,1.0,21249.479,20439.088,4.327348,4.3104615,-0.016886711,-810.3906
category_3_contains_muon,1,134951.0,6879.0,178.0,-14.0,1.0,1.0,2.0,1.0,1411.7156,587.0864,3.1497471,2.768702,-0.3810451,-824.62915
category_3_contains_muon,1,134961.0,6882.0,39.0,14.0,1.0,1.0,2.0,1.0,1015.21765,195.43904,3.0065591,2.2910113,-0.7155478,-819.7786
category_3_contains_muon,1,134965.0,6882.0,62.0,14.0,1.0,1.0,2.0,1.0,826.66473,1440.3989,2.9173293,3.1584828,0.24115348,613.7342
category_3_contains_muon,1,134969.0,6882.0,109.0,-14.0,1.0,1.0,2.0,1.0,131.84424,256.2906,2.1200612,2.4087327,0.2886715,124.44635
category_3_contains_muon,1,134974.0,6882.0,159.0,-14.0,1.0,1.0,2.0,1.0,12445.14,1462.0117,4.095,3.1649508,-0.93004894,-10983.128
category_3_contains_muon,1,134999.0,6884.0,12.0,14.0,1.0,1.0,2.0,1.0,4622.834,9417.221,3.6649084,3.9739227,0.30901432,4794.3867
category_3_contains_muon,1,135002.0,6884.0,58.0,14.0,1.0,1.0,2.0,1.0,112.33254,145.66193,2.0505056,2.163346,0.112840414,33.329384
category_3_contains_muon,1,135006.0,6884.0,96.0,14.0,1.0,1.0,2.0,1.0,143.84366,243.13051,2.1578908,2.3858395,0.22794867,99.28685
category_3_contains_muon,1,135010.0,6884.0,146.0,-14.0,1.0,1.0,2.0,1.0,106.6495,121.31414,2.0279589,2.0839114,0.05595255,14.664642
category_3_contains_muon,1,135019.0,6876.0,21.0,14.0,1.0,1.0,2.0,1.0,3173.9368,3083.759,3.5015984,3.4890804,-0.012517929,-90.177734
category_3_contains_muon,1,135031.0,6876.0,127.0,-14.0,1.0,1.0,2.0,1.0,115.742775,197.52827,2.063494,2.2956293,0.2321353,81.7855
category_3_contains_muon,1,135041.0,6876.0,183.0,-14.0,1.0,1.0,2.0,1.0,13835.666,452.66632,4.1410003,2.6557782,-1.4852221,-13383.0
category_3_contains_muon,1,135045.0,6856.0,38.0,14.0,1.0,1.0,2.0,1.0,1018.1614,894.2617,3.0078166,2.9514647,-0.0563519,-123.89966
category_3_contains_muon,1,135049.0,6856.0,101.0,-14.0,1.0,1.0,2.0,1.0,209.44818,223.61363,2.3210766,2.3494983,0.02842164,14.165451
category_3_contains_muon,1,135050.0,6856.0,104.0,-14.0,1.0,1.0,2.0,1.0,192.63982,595.4174,2.2847462,2.7748215,0.49007535,402.7776
category_3_contains_muon,1,135051.0,6856.0,107.0,-14.0,1.0,1.0,2.0,1.0,919.78986,1832.401,2.9636886,3.2630205,0.2993319,912.61115
category_3_contains_muon,1,135059.0,6856.0,189.0,-14.0,1.0,1.0,2.0,1.0,170.05583,284.57965,2.2305915,2.4542038,0.22361231,114.52382
category_3_contains_muon,1,135066.0,6883.0,68.0,14.0,1.0,1.0,2.0,1.0,998.62964,1453.8143,2.9994044,3.162509,0.16310453,455.1847
category_3_contains_muon,1,135085.0,6883.0,195.0,-14.0,1.0,1.0,2.0,1.0,683.409,1446.2084,2.8346808,3.1602309,0.32555008,762.7994
category_3_contains_muon,1,135088.0,6885.0,19.0,14.0,1.0,1.0,2.0,1.0,302.5108,197.34802,2.4807408,2.2952328,-0.18550801,-105.16278
category_3_contains_muon,1,135095.0,6885.0,95.0,14.0,1.0,1.0,2.0,1.0,8945.547,7397.4243,3.951607,3.8690805,-0.082526445,-1548.1226
category_3_contains_muon,1,135107.0,6892.0,7.0,14.0,1.0,1.0,2.0,1.0,14447.788,10680.138,4.1598015,4.028577,-0.13122463,-3767.6504
category_3_contains_muon,1,135117.0,6892.0,102.0,-14.0,1.0,1.0,2.0,1.0,269.08286,413.30942,2.429886,2.6162753,0.18638921,144.22656
category_3_contains_muon,1,135118.0,6892.0,113.0,-14.0,1.0,1.0,2.0,1.0,109.26987,206.58192,2.0385003,2.3150923,0.27659202,97.31206
category_3_contains_muon,1,135123.0,6892.0,150.0,-14.0,1.0,1.0,2.0,1.0,962.2672,526.56586,2.9832957,2.7214527,-0.26184297,-435.70135
category_3_contains_muon,1,135128.0,6892.0,189.0,-14.0,1.0,1.0,2.0,1.0,137.95677,197.28151,2.139743,2.2950864,0.1553433,59.324738
category_3_contains_muon,1,135130.0,6881.0,7.0,14.0,1.0,1.0,2.0,1.0,413.53964,1104.5103,2.616517,3.0431697,0.42665267,690.9706
category_3_contains_muon,1,135139.0,6881.0,114.0,-14.0,1.0,1.0,2.0,1.0,312.05966,445.91827,2.4942377,2.6492553,0.15501761,133.85861
category_3_contains_muon,1,135140.0,6881.0,124.0,-14.0,1.0,1.0,2.0,1.0,130.33629,190.36235,2.1150653,2.279581,0.16451573,60.026062
category_3_contains_muon,1,135153.0,6889.0,84.0,14.0,1.0,1.0,2.0,1.0,440.45364,689.2148,2.6439002,2.8383546,0.19445443,248.76114
category_3_contains_muon,1,135160.0,6889.0,147.0,-14.0,1.0,1.0,2.0,1.0,133.9545,199.22641,2.1269574,2.299347,0.1723895,65.27191
category_3_contains_muon,1,135170.0,6891.0,22.0,14.0,1.0,1.0,2.0,1.0,3353.1155,25700.336,3.5254486,4.409939,0.88449025,22347.22
category_3_contains_muon,1,135177.0,6891.0,67.0,14.0,1.0,1.0,2.0,1.0,224.09673,192.85509,2.3504355,2.285231,-0.06520438,-31.241638
category_3_contains_muon,1,135183.0,6891.0,103.0,-14.0,1.0,1.0,2.0,1.0,1308.6512,2403.64,3.116824,3.3808694,0.26404548,1094.9886
category_3_contains_muon,1,135195.0,6894.0,15.0,14.0,1.0,1.0,2.0,1.0,105.41542,206.9956,2.0229042,2.3159611,0.29305696,101.580185
category_3_contains_muon,1,135217.0,6890.0,30.0,14.0,1.0,1.0,2.0,1.0,3807.5244,3244.3162,3.5806427,3.5111232,-0.06951952,-563.20825
category_3_contains_muon,1,135222.0,6890.0,89.0,14.0,1.0,1.0,2.0,1.0,743.9624,1154.5018,2.871551,3.0623946,0.19084358,410.53943
category_3_contains_muon,1,135224.0,6890.0,96.0,14.0,1.0,1.0,2.0,1.0,539.69086,327.24734,2.732145,2.5148761,-0.21726894,-212.44351
category_3_contains_muon,1,135240.0,6896.0,26.0,14.0,1.0,1.0,2.0,1.0,963.51556,1017.0512,2.9838588,3.0073428,0.023483992,53.535645
category_3_contains_muon,1,135253.0,6896.0,118.0,-14.0,1.0,1.0,2.0,1.0,167.53581,207.7781,2.2241077,2.3175998,0.09349203,40.242294
category_3_contains_muon,1,135270.0,6878.0,61.0,14.0,1.0,1.0,2.0,1.0,365.03244,427.75098,2.5623314,2.631191,0.06885958,62.718536
category_3_contains_muon,1,135303.0,6900.0,21.0,14.0,1.0,1.0,2.0,1.0,2049.2644,507.3651,3.311598,2.7053206,-0.60627747,-1541.8993
category_3_contains_muon,1,135309.0,6900.0,57.0,14.0,1.0,1.0,2.0,1.0,134.36877,181.06258,2.1282983,2.2578287,0.12953043,46.6938
category_3_contains_muon,1,135328.0,690.0,41.0,14.0,1.0,1.0,2.0,1.0,126.098,198.16899,2.1007082,2.2970357,0.19632745,72.07099
category_3_contains_muon,1,135331.0,690.0,55.0,14.0,1.0,1.0,2.0,1.0,4638.0776,4560.5684,3.666338,3.659019,-0.0073189735,-77.50928
category_3_contains_muon,1,135337.0,690.0,131.0,-14.0,1.0,1.0,2.0,1.0,1797.2319,1183.5936,3.254604,3.0732026,-0.18140149,-613.6383
category_3_contains_muon,1,135343.0,6888.0,19.0,14.0,1.0,1.0,2.0,1.0,130.40666,163.2993,2.1152997,2.2129843,0.09768462,32.89264
category_3_contains_muon,1,135350.0,6888.0,79.0,14.0,1.0,1.0,2.0,1.0,41486.37,28385.24,4.6179056,4.4530926,-0.16481304,-13101.131
category_3_contains_muon,1,135355.0,6888.0,143.0,-14.0,1.0,1.0,2.0,1.0,145.59715,288.714,2.163153,2.4604678,0.29731488,143.11684
category_3_contains_muon,1,135356.0,6888.0,144.0,-14.0,1.0,1.0,2.0,1.0,4385.1206,1925.7653,3.6419816,3.2846034,-0.35737824,-2459.3555
category_3_contains_muon,1,135366.0,6893.0,27.0,14.0,1.0,1.0,2.0,1.0,178.72383,210.66005,2.2521825,2.3235822,0.07139969,31.936218
category_3_contains_muon,1,135372.0,6893.0,72.0,14.0,1.0,1.0,2.0,1.0,174.9447,336.21997,2.2429008,2.5266235,0.28372264,161.27527
category_3_contains_muon,1,135377.0,6893.0,99.0,14.0,1.0,1.0,2.0,1.0,1123.8837,5054.022,3.0507214,3.7036371,0.6529157,3930.1382
category_3_contains_muon,1,135383.0,6893.0,154.0,-14.0,1.0,1.0,2.0,1.0,133.83624,174.19232,2.1265738,2.241029,0.11445522,40.35608
category_3_contains_muon,1,135387.0,6893.0,188.0,-14.0,1.0,1.0,2.0,1.0,113.15313,784.2542,2.0536666,2.8944569,0.8407903,671.1011
category_3_contains_muon,1,135391.0,6898.0,40.0,14.0,1.0,1.0,2.0,1.0,6771.64,12061.885,3.830694,4.081415,0.25072122,5290.2446
category_3_contains_muon,1,135394.0,6898.0,48.0,14.0,1.0,1.0,2.0,1.0,1118.4801,2890.1719,3.0486283,3.4609237,0.41229534,1771.6918
category_3_contains_muon,1,135400.0,6898.0,138.0,-14.0,1.0,1.0,2.0,1.0,327.37177,535.5245,2.515041,2.7287793,0.2137382,208.15271
category_3_contains_muon,1,135415.0,6903.0,114.0,-14.0,1.0,1.0,2.0,1.0,3616.424,3477.9907,3.5582793,3.5413284,-0.016950846,-138.43335
category_3_contains_muon,1,135425.0,6903.0,186.0,-14.0,1.0,1.0,2.0,1.0,38882.938,24776.02,4.589759,4.3940315,-0.19572735,-14106.918
category_3_contains_muon,1,135430.0,6895.0,53.0,14.0,1.0,1.0,2.0,1.0,131.2087,220.46852,2.1179626,2.3433466,0.225384,89.25983
category_3_contains_muon,1,135432.0,6895.0,102.0,-14.0,1.0,1.0,2.0,1.0,561.2131,626.91516,2.7491279,2.7972088,0.04808092,65.70209
category_3_contains_muon,1,135440.0,6895.0,181.0,-14.0,1.0,1.0,2.0,1.0,314.48663,409.4319,2.4976022,2.6121817,0.11457944,94.94525
category_3_contains_muon,1,135442.0,6901.0,2.0,14.0,1.0,1.0,2.0,1.0,975.75934,1758.9763,2.9893427,3.24526,0.2559173,783.217
category_3_contains_muon,1,135444.0,6901.0,10.0,14.0,1.0,1.0,2.0,1.0,486.87665,424.17715,2.687419,2.6275473,-0.059871674,-62.699493
category_3_contains_muon,1,135447.0,6901.0,29.0,14.0,1.0,1.0,2.0,1.0,728.7138,550.87354,2.862557,2.741052,-0.12150502,-177.84027
category_3_contains_muon,1,135465.0,6902.0,121.0,-14.0,1.0,1.0,2.0,1.0,10923.579,3152.351,4.038365,3.4986346,-0.5397303,-7771.228
category_3_contains_muon,1,135467.0,6902.0,150.0,-14.0,1.0,1.0,2.0,1.0,346.53317,471.2922,2.5397449,2.6732903,0.1335454,124.75903
category_3_contains_muon,1,135475.0,6905.0,33.0,14.0,1.0,1.0,2.0,1.0,123.06102,165.26201,2.0901206,2.218173,0.12805247,42.20099
category_3_contains_muon,1,135478.0,6905.0,65.0,14.0,1.0,1.0,2.0,1.0,457.9992,189.13536,2.6608648,2.2767727,-0.3840921,-268.86383
category_3_contains_muon,1,135488.0,6905.0,173.0,-14.0,1.0,1.0,2.0,1.0,326.97397,513.51056,2.5145133,2.7105494,0.1960361,186.53659
category_3_contains_muon,1,135490.0,6905.0,188.0,-14.0,1.0,1.0,2.0,1.0,4611.2095,2290.0938,3.6638148,3.3598533,-0.30396152,-2321.1157
category_3_contains_muon,1,135494.0,6906.0,63.0,14.0,1.0,1.0,2.0,1.0,1946.1886,6380.068,3.2891848,3.8048253,0.5156405,4433.8794
category_3_contains_muon,1,135498.0,6906.0,89.0,14.0,1.0,1.0,2.0,1.0,332.09662,362.13226,2.5212646,2.5588672,0.037602663,30.035645
category_3_contains_muon,1,135500.0,6906.0,102.0,-14.0,1.0,1.0,2.0,1.0,312.95044,710.4061,2.4954755,2.8515067,0.35603118,397.4557
category_3_contains_muon,1,135517.0,6904.0,58.0,14.0,1.0,1.0,2.0,1.0,770.40436,3142.0762,2.8867188,3.4972167,0.61049795,2371.6719
category_3_contains_muon,1,135526.0,6904.0,129.0,-14.0,1.0,1.0,2.0,1.0,3179.881,22212.951,3.502411,4.3466063,0.84419537,19033.07
category_3_contains_muon,1,135529.0,6904.0,180.0,-14.0,1.0,1.0,2.0,1.0,48994.79,11736.423,4.69015,4.0695357,-0.62061405,-37258.367
category_3_contains_muon,1,135546.0,6907.0,199.0,-14.0,1.0,1.0,2.0,1.0,821.4449,1145.1307,2.9145784,3.058855,0.14427662,323.68585
category_3_contains_muon,1,135548.0,6910.0,45.0,14.0,1.0,1.0,2.0,1.0,100.6764,155.53334,2.0029278,2.1918235,0.1888957,54.85694
category_3_contains_muon,1,135568.0,6910.0,195.0,-14.0,1.0,1.0,2.0,1.0,19816.178,11726.672,4.29702,4.069175,-0.22784519,-8089.506
category_3_contains_muon,1,135584.0,6913.0,170.0,-14.0,1.0,1.0,2.0,1.0,263.07632,265.1036,2.4200819,2.4234157,0.003333807,2.0272827
category_3_contains_muon,1,135587.0,6912.0,1.0,14.0,1.0,1.0,2.0,1.0,1302.1105,128.92496,3.1146479,2.110337,-1.0043108,-1173.1855
category_3_contains_muon,1,135603.0,6914.0,12.0,14.0,1.0,1.0,2.0,1.0,170.79752,192.47601,2.2324815,2.2843766,0.05189514,21.678497
category_3_contains_muon,1,135604.0,6914.0,14.0,14.0,1.0,1.0,2.0,1.0,236.64894,278.77625,2.3741045,2.4452558,0.07115126,42.127304
category_3_contains_muon,1,135625.0,6914.0,177.0,-14.0,1.0,1.0,2.0,1.0,28196.463,53242.246,4.450195,4.7262564,0.27606153,25045.783
category_3_contains_muon,1,135656.0,6909.0,156.0,-14.0,1.0,1.0,2.0,1.0,877.1503,2030.3768,2.943074,3.3075767,0.36450267,1153.2266
category_3_contains_muon,1,135663.0,6899.0,4.0,14.0,1.0,1.0,2.0,1.0,221.55348,244.23135,2.3454785,2.3878014,0.042322874,22.677872
category_3_contains_muon,1,135676.0,6899.0,194.0,-14.0,1.0,1.0,2.0,1.0,878754.1,411805.12,5.943867,5.6146917,-0.32917547,-466949.0
category_3_contains_muon,1,135682.0,6897.0,70.0,14.0,1.0,1.0,2.0,1.0,298.7335,1150.1975,2.4752839,3.0607724,0.58548856,851.464
category_3_contains_muon,1,135690.0,6897.0,154.0,-14.0,1.0,1.0,2.0,1.0,61318.574,56050.316,4.787592,4.748578,-0.039013863,-5268.258
category_3_contains_muon,1,135702.0,6918.0,87.0,14.0,1.0,1.0,2.0,1.0,1898.419,1772.204,3.278392,3.2485137,-0.029878378,-126.214966
category_3_contains_muon,1,135705.0,6918.0,115.0,-14.0,1.0,1.0,2.0,1.0,2377.4873,1944.649,3.3761182,3.2888412,-0.087276936,-432.83826
category_3_contains_muon,1,135708.0,6918.0,152.0,-14.0,1.0,1.0,2.0,1.0,136.58618,187.23212,2.1354067,2.2723804,0.13697362,50.645935
category_3_contains_muon,1,135711.0,6918.0,180.0,-14.0,1.0,1.0,2.0,1.0,11396.738,5652.2065,4.0567803,3.752218,-0.30456233,-5744.5317
category_3_contains_muon,1,135712.0,6918.0,181.0,-14.0,1.0,1.0,2.0,1.0,512.5423,220.16518,2.7097297,2.3427486,-0.36698103,-292.37714
category_3_contains_muon,1,135714.0,6918.0,186.0,-14.0,1.0,1.0,2.0,1.0,235.43181,202.53917,2.371865,2.306509,-0.065356016,-32.89264
category_3_contains_muon,1,135717.0,6917.0,30.0,14.0,1.0,1.0,2.0,1.0,1934.5367,3312.5256,3.286577,3.5201592,0.23358226,1377.9889
category_3_contains_muon,1,135725.0,6917.0,111.0,-14.0,1.0,1.0,2.0,1.0,191.97089,808.6447,2.2832353,2.9077578,0.62452245,616.6738
category_3_contains_muon,1,135733.0,6917.0,181.0,-14.0,1.0,1.0,2.0,1.0,589.31024,1078.2415,2.770344,3.032716,0.26237202,488.9312
category_3_contains_muon,1,135741.0,6919.0,67.0,14.0,1.0,1.0,2.0,1.0,324.95236,617.7839,2.5118196,2.7908366,0.27901697,292.8315
category_3_contains_muon,1,135744.0,6919.0,91.0,14.0,1.0,1.0,2.0,1.0,1001.987,1296.638,3.0008621,3.1128187,0.1119566,294.65094
category_3_contains_muon,1,135756.0,6886.0,32.0,14.0,1.0,1.0,2.0,1.0,1962.0322,970.04865,3.2927063,2.9867935,-0.30591273,-991.9836
category_3_contains_muon,1,135761.0,6886.0,52.0,14.0,1.0,1.0,2.0,1.0,13359.601,24578.69,4.1257935,4.3905587,0.26476526,11219.089
category_3_contains_muon,1,135764.0,6886.0,86.0,14.0,1.0,1.0,2.0,1.0,2163.1848,3749.6797,3.3350937,3.5739942,0.23890042,1586.4949
category_3_contains_muon,1,135780.0,6921.0,52.0,14.0,1.0,1.0,2.0,1.0,293.22757,444.02878,2.4672048,2.647411,0.1802063,150.80121
category_3_contains_muon,1,135786.0,6921.0,94.0,14.0,1.0,1.0,2.0,1.0,2666.5862,1266.1404,3.4259555,3.1024818,-0.3234737,-1400.4458
category_3_contains_muon,1,135824.0,6923.0,131.0,-14.0,1.0,1.0,2.0,1.0,1241.607,12152.798,3.0939841,4.0846763,0.99069214,10911.19
category_3_contains_muon,1,135829.0,6923.0,167.0,-14.0,1.0,1.0,2.0,1.0,40420.227,72894.9,4.606599,4.862697,0.25609827,32474.672
category_3_contains_muon,1,135832.0,6923.0,198.0,-14.0,1.0,1.0,2.0,1.0,163.67911,152.31564,2.2139933,2.1827445,-0.031248808,-11.363464
category_3_contains_muon,1,135854.0,6927.0,21.0,14.0,1.0,1.0,2.0,1.0,300.9274,673.07245,2.4784617,2.8280618,0.34960008,372.14505
category_3_contains_muon,1,135863.0,6927.0,80.0,14.0,1.0,1.0,2.0,1.0,113.71525,176.69008,2.0558188,2.2472122,0.19139338,62.97483
category_3_contains_muon,1,135890.0,6928.0,133.0,-14.0,1.0,1.0,2.0,1.0,834.73694,814.0748,2.9215496,2.9106643,-0.010885239,-20.66211
category_3_contains_muon,1,135894.0,6928.0,157.0,-14.0,1.0,1.0,2.0,1.0,94363.57,151226.83,4.9748044,5.179629,0.20482445,56863.258
