routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,143030.0,6448.0,49.0,14.0,1.0,1.0,2.0,1.0,0.47360757,0.5216229,27.135715,29.886791,83.981255,0.048015356,2.7510772,27.135714,29.886791
category1_isMuonCC,1,143041.0,6448.0,136.0,-14.0,1.0,1.0,2.0,1.0,5.104526,5.087958,292.4678,291.51852,83.74072,-0.016568184,-0.949287,-67.53223,-68.481514
category1_isMuonCC,1,143043.0,6448.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.69410783,0.7208283,39.76945,41.30042,63.007126,0.026720524,1.5309733,39.769447,41.30042
category1_isMuonCC,1,143049.0,6461.0,5.0,14.0,1.0,1.0,2.0,1.0,3.920148,3.9616692,224.60793,226.98692,90.98025,0.04152131,2.378996,-135.39207,-133.01309
category1_isMuonCC,1,143059.0,6461.0,95.0,14.0,1.0,1.0,2.0,1.0,6.1722436,6.177096,353.64352,353.92154,91.365425,0.004852295,0.27801603,-6.3565154,-6.0785
category1_isMuonCC,1,143084.0,6437.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.99680537,1.0741653,57.11274,61.545143,112.65637,0.077359915,4.432397,57.112743,61.545155
category1_isMuonCC,1,143099.0,6457.0,84.0,14.0,1.0,1.0,2.0,1.0,3.71588,3.678609,212.90424,210.76877,75.234146,-0.037271023,-2.1354723,-147.0958,-149.23123
category1_isMuonCC,1,143103.0,6457.0,139.0,-14.0,1.0,1.0,2.0,1.0,3.1427443,3.133942,180.066,179.56165,99.010284,-0.008802414,-0.5043412,-179.93402,179.56165
category1_isMuonCC,1,143105.0,6457.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.5894403,3.2663012,148.364,187.14528,8.754461,0.6768608,38.78127,148.36401,-172.85472
category1_isMuonCC,1,143118.0,6460.0,88.0,14.0,1.0,1.0,2.0,1.0,4.570435,4.5445004,261.86664,260.3807,104.25901,-0.025934696,-1.4859487,-98.133385,-99.61931
category1_isMuonCC,1,143119.0,6460.0,90.0,14.0,1.0,1.0,2.0,1.0,0.51675165,0.5073501,29.607689,29.06902,93.49163,-0.00940156,-0.5386697,29.607681,29.069025
category1_isMuonCC,1,143124.0,6460.0,124.0,-14.0,1.0,1.0,2.0,1.0,5.062903,5.149149,290.08298,295.0245,87.55476,0.08624601,4.9415326,-69.91705,-64.975494
category1_isMuonCC,1,143128.0,6460.0,152.0,-14.0,1.0,1.0,2.0,1.0,5.786799,5.7533174,331.55917,329.6408,70.37323,-0.033481598,-1.9183543,-28.440866,-30.35922
category1_isMuonCC,1,143138.0,6434.0,37.0,14.0,1.0,1.0,2.0,1.0,0.8790688,0.73722523,50.366932,42.239895,80.613335,-0.14184356,-8.127037,50.36692,42.2399
category1_isMuonCC,1,143141.0,6434.0,56.0,14.0,1.0,1.0,2.0,1.0,5.2645144,5.1149144,301.63446,293.06302,66.12163,-0.14960003,-8.57145,-58.365566,-66.93702
category1_isMuonCC,1,143144.0,6434.0,67.0,14.0,1.0,1.0,2.0,1.0,1.6658747,1.8080959,95.44759,103.59627,89.73939,0.14222121,8.148675,95.44759,103.59628
category1_isMuonCC,1,143153.0,6434.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.7689512,2.9074597,158.64922,166.58517,90.804535,0.13850856,7.935956,158.64922,166.58516
category1_isMuonCC,1,143158.0,6434.0,168.0,-14.0,1.0,1.0,2.0,1.0,5.034603,5.0016527,288.46152,286.5736,95.73429,-0.0329504,-1.887919,-71.53849,-73.42641
category1_isMuonCC,1,143162.0,6434.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.7234569,1.7928555,98.7468,102.72305,64.814735,0.06939864,3.9762492,98.74679,102.72305
category1_isMuonCC,1,143165.0,6465.0,34.0,14.0,1.0,1.0,2.0,1.0,5.4852257,5.4636855,314.28027,313.0461,105.65462,-0.021540165,-1.2341605,-45.719715,-46.953903
category1_isMuonCC,1,143175.0,6465.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.8508859,2.8824906,163.34373,165.15456,105.466446,0.031604767,1.8108197,163.34372,165.15454
category1_isMuonCC,1,143184.0,6459.0,23.0,14.0,1.0,1.0,2.0,1.0,4.1235185,4.1021247,236.26021,235.03444,81.006454,-0.021393776,-1.2257731,-123.73982,-124.96559
category1_isMuonCC,1,143193.0,6459.0,81.0,14.0,1.0,1.0,2.0,1.0,3.8522713,3.7942135,220.71889,217.39243,100.10314,-0.058057785,-3.326466,-139.28113,-142.60759
category1_isMuonCC,1,143196.0,6459.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.9485445,1.3600647,111.64338,77.92597,3.918851,-0.58847976,-33.717407,111.643394,77.92597
category1_isMuonCC,1,143206.0,6459.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.010199444,6.1233563,0.5843851,350.84247,0.24501748,-0.17002892,-9.74194,0.584391,-9.157549
category1_isMuonCC,1,143212.0,6466.0,47.0,14.0,1.0,1.0,2.0,1.0,6.137772,3.8262558,351.66843,219.22832,0.61755365,-2.3115163,-132.44012,-8.331588,-140.77168
category1_isMuonCC,1,143220.0,6466.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.45700666,0.47163302,26.184553,27.022581,89.394035,0.014626265,0.83802325,26.184555,27.02258
category1_isMuonCC,1,143227.0,6466.0,179.0,-14.0,1.0,1.0,2.0,1.0,4.8732557,4.9243956,279.21698,282.1471,49.841362,0.05113983,2.9300966,-80.78301,-77.85291
category1_isMuonCC,1,143230.0,6467.0,13.0,14.0,1.0,1.0,2.0,1.0,1.9720466,3.099522,112.98995,177.58954,5.767087,1.1274755,64.59959,112.98995,177.58952
category1_isMuonCC,1,143255.0,6463.0,13.0,14.0,1.0,1.0,2.0,1.0,0.2864028,0.1102588,16.409672,6.317364,11.143929,-0.17614388,-10.092301,16.409666,6.317365
category1_isMuonCC,1,143273.0,6463.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.5082885,1.5370704,86.418564,88.06765,102.296074,0.02878189,1.6490809,86.41857,88.06766
category1_isMuonCC,1,143293.0,6464.0,89.0,14.0,1.0,1.0,2.0,1.0,3.8797047,3.758329,222.29071,215.33638,70.46649,-0.1213758,-6.954321,-137.7093,-144.66364
category1_isMuonCC,1,143309.0,6470.0,47.0,14.0,1.0,1.0,2.0,1.0,1.3233097,1.4257799,75.82006,81.69118,58.10522,0.10247016,5.8711076,75.82006,81.69118
category1_isMuonCC,1,143343.0,6468.0,198.0,-14.0,1.0,1.0,2.0,1.0,0.17241222,0.67070836,9.878492,38.42876,3.4686532,0.49829602,28.550259,9.8784895,38.42876
category1_isMuonCC,1,143350.0,6471.0,59.0,14.0,1.0,1.0,2.0,1.0,1.3391408,1.5823969,76.72711,90.664665,28.132359,0.24325609,13.937548,76.72711,90.66466
category1_isMuonCC,1,143357.0,6471.0,132.0,-14.0,1.0,1.0,2.0,1.0,2.45633,2.4675176,140.73735,141.37834,95.90806,0.011187553,0.6409996,140.73735,141.37834
category1_isMuonCC,1,143361.0,6471.0,168.0,-14.0,1.0,1.0,2.0,1.0,5.494478,5.4670076,314.81042,313.23648,78.23889,-0.027470589,-1.5739489,-45.189583,-46.763535
category1_isMuonCC,1,143376.0,6453.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.9551318,2.0197945,112.0208,115.7257,17.458368,0.064662695,3.7048995,112.0208,115.725716
category1_isMuonCC,1,143385.0,6473.0,33.0,14.0,1.0,1.0,2.0,1.0,6.279226,5.423009,359.77313,310.7155,4.5172997,-0.8562169,-49.057617,-0.22688523,-49.284473
category1_isMuonCC,1,143401.0,6469.0,17.0,14.0,1.0,1.0,2.0,1.0,3.316527,3.1704009,190.023,181.65059,75.51036,-0.14612603,-8.372405,-169.97704,-178.34943
category1_isMuonCC,1,143413.0,6469.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.277627,1.2456291,73.20264,71.36929,78.58893,-0.03199792,-1.8333458,73.20265,71.36929
category1_isMuonCC,1,143425.0,6477.0,62.0,14.0,1.0,1.0,2.0,1.0,2.351307,2.3029838,134.71997,131.95125,14.752069,-0.048323154,-2.7687128,134.71997,131.95123
category1_isMuonCC,1,143426.0,6477.0,65.0,14.0,1.0,1.0,2.0,1.0,0.8677961,1.1215308,49.721054,64.25898,18.45762,0.2537346,14.537921,49.721058,64.25898
category1_isMuonCC,1,143434.0,6477.0,125.0,-14.0,1.0,1.0,2.0,1.0,4.7670264,4.832572,273.1305,276.886,100.20614,0.06554556,3.7554839,-86.86953,-83.11402
category1_isMuonCC,1,143444.0,6477.0,196.0,-14.0,1.0,1.0,2.0,1.0,6.236134,6.223942,357.30417,356.6056,97.420815,-0.012192249,-0.6985644,-2.695862,-3.3943992
category1_isMuonCC,1,143460.0,6472.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.7775996,2.4398398,159.14473,139.79253,33.146145,-0.33775973,-19.352207,159.14473,139.79251
category1_isMuonCC,1,143472.0,6474.0,27.0,14.0,1.0,1.0,2.0,1.0,0.5177119,0.53198576,29.662706,30.48054,105.72734,0.014273882,0.8178332,29.662706,30.48054
category1_isMuonCC,1,143480.0,6474.0,78.0,14.0,1.0,1.0,2.0,1.0,4.3597145,4.2681866,249.79324,244.54907,54.094746,-0.09152794,-5.2441645,-110.20676,-115.45092
category1_isMuonCC,1,143496.0,6478.0,44.0,14.0,1.0,1.0,2.0,1.0,5.266214,5.2410164,301.73184,300.28812,27.004723,-0.025197506,-1.4437108,-58.268196,-59.711876
category1_isMuonCC,1,143500.0,6478.0,63.0,14.0,1.0,1.0,2.0,1.0,1.187642,1.0762396,68.046875,61.663986,103.35694,-0.11140227,-6.38288,68.04687,61.664
category1_isMuonCC,1,143501.0,6478.0,75.0,14.0,1.0,1.0,2.0,1.0,4.425182,4.390196,253.54425,251.5397,50.21806,-0.03498602,-2.0045512,-106.45578,-108.460304
category1_isMuonCC,1,143516.0,6479.0,41.0,14.0,1.0,1.0,2.0,1.0,1.2727735,1.0878038,72.92455,62.32657,80.62897,-0.18496966,-10.597981,72.92455,62.326584
category1_isMuonCC,1,143519.0,6479.0,95.0,14.0,1.0,1.0,2.0,1.0,2.3640277,2.6776166,135.4488,153.41614,13.939165,0.31358886,17.967318,135.4488,153.41612
category1_isMuonCC,1,143536.0,6480.0,64.0,14.0,1.0,1.0,2.0,1.0,2.2688735,2.141481,129.99687,122.69782,38.719795,-0.12739253,-7.2990546,129.99687,122.69781
category1_isMuonCC,1,143546.0,6480.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.6230981,1.646534,150.29245,94.33945,1.1200781,-0.97656417,-55.953007,150.29245,94.33946
category1_isMuonCC,1,143551.0,6480.0,186.0,-14.0,1.0,1.0,2.0,1.0,4.931571,4.9899592,282.5582,285.9036,51.338745,0.058388233,3.3453994,-77.441795,-74.09642
category1_isMuonCC,1,143561.0,6481.0,37.0,14.0,1.0,1.0,2.0,1.0,4.1030765,4.080272,235.08897,233.78238,80.56027,-0.02280426,-1.3065879,-124.911064,-126.21765
category1_isMuonCC,1,143562.0,6481.0,52.0,14.0,1.0,1.0,2.0,1.0,1.2080218,1.2022425,69.21455,68.88342,92.32433,-0.0057792664,-0.33112758,69.214554,68.88343
category1_isMuonCC,1,143569.0,6481.0,76.0,14.0,1.0,1.0,2.0,1.0,4.9861064,4.917487,285.68286,281.75125,90.97224,-0.06861925,-3.9315934,-74.31717,-78.24874
category1_isMuonCC,1,143571.0,6481.0,87.0,14.0,1.0,1.0,2.0,1.0,4.3152995,3.5759735,247.24846,204.8882,0.13968399,-0.739326,-42.36026,-112.75158,-155.1118
category1_isMuonCC,1,143579.0,6481.0,127.0,-14.0,1.0,1.0,2.0,1.0,3.3464613,3.213775,191.73811,184.13574,16.646242,-0.13268638,-7.6023693,-168.26189,-175.86427
category1_isMuonCC,1,143609.0,6484.0,19.0,14.0,1.0,1.0,2.0,1.0,0.8058913,0.7761773,46.174168,44.471684,78.18116,-0.02971387,-1.7024794,46.174168,44.471676
category1_isMuonCC,1,143610.0,6484.0,38.0,14.0,1.0,1.0,2.0,1.0,4.6612296,4.2992268,267.0688,246.32755,25.835987,-0.36200285,-20.741236,-92.931244,-113.67245
category1_isMuonCC,1,143612.0,6484.0,49.0,14.0,1.0,1.0,2.0,1.0,2.5569596,2.5748806,146.50299,147.5298,103.59712,0.01792097,1.026796,146.50299,147.5298
category1_isMuonCC,1,143613.0,6484.0,67.0,14.0,1.0,1.0,2.0,1.0,5.447729,5.4943347,312.1319,314.8022,33.447884,0.046605587,2.6703036,-47.86811,-45.197834
category1_isMuonCC,1,143624.0,6484.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.0323435,2.4666963,59.148926,141.33128,4.419763,1.4343526,82.18235,59.148933,141.33127
category1_isMuonCC,1,143648.0,6489.0,132.0,-14.0,1.0,1.0,2.0,1.0,4.101392,4.402359,234.99245,252.23659,27.660578,0.30096722,17.244152,-125.00756,-107.763405
category1_isMuonCC,1,143649.0,6489.0,145.0,-14.0,1.0,1.0,2.0,1.0,5.0544834,5.265429,289.60056,301.68686,24.910517,0.2109456,12.086293,-70.39943,-58.313164
category1_isMuonCC,1,143667.0,6462.0,116.0,-14.0,1.0,1.0,2.0,1.0,3.0000715,3.3745098,171.89143,193.34517,0.7554483,0.3744383,21.453733,171.89145,-166.65483
category1_isMuonCC,1,143674.0,6462.0,148.0,-14.0,1.0,1.0,2.0,1.0,5.7750893,5.8757296,330.88824,336.6545,26.221676,0.1006403,5.7662644,-29.111755,-23.345491
category1_isMuonCC,1,143716.0,6490.0,116.0,-14.0,1.0,1.0,2.0,1.0,4.5286107,4.778896,259.47028,273.81058,5.843383,0.25028515,14.340282,-100.52975,-86.18946
category1_isMuonCC,1,143740.0,6487.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.7597249,2.5318825,158.12059,145.06618,1.6849349,-0.22784233,-13.054404,158.12059,145.06618
category1_isMuonCC,1,143743.0,6487.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.3102872,2.3005614,132.3697,131.81247,102.61712,-0.009725809,-0.5572478,132.3697,131.81245
category1_isMuonCC,1,143744.0,6487.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.9306436,2.8144038,167.91351,161.25346,89.226105,-0.116239786,-6.6600494,167.9135,161.25346
category1_isMuonCC,1,143749.0,6487.0,175.0,-14.0,1.0,1.0,2.0,1.0,3.204275,3.27635,183.59143,187.72102,69.76697,0.07207513,4.1296005,-176.40858,-172.27898
category1_isMuonCC,1,143758.0,6485.0,39.0,14.0,1.0,1.0,2.0,1.0,0.26032016,0.20656501,14.915246,11.835303,115.51909,-0.053755045,-3.0799372,14.915248,11.835298
category1_isMuonCC,1,143760.0,6485.0,57.0,14.0,1.0,1.0,2.0,1.0,3.8250642,3.910583,219.16003,224.0599,12.37479,0.08551884,4.8998685,-140.84,-135.94012
category1_isMuonCC,1,143768.0,6485.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.42446,1.5225601,81.61555,87.23627,64.05642,0.09809995,5.620713,81.615555,87.23628
category1_isMuonCC,1,143777.0,6485.0,147.0,-14.0,1.0,1.0,2.0,1.0,5.077253,5.0821667,290.90515,291.1867,94.99052,0.004913807,0.2815404,-69.094864,-68.81329
category1_isMuonCC,1,143785.0,6482.0,12.0,14.0,1.0,1.0,2.0,1.0,4.655054,4.624166,266.71497,264.9452,40.33255,-0.03088808,-1.7697567,-93.28504,-95.054825
category1_isMuonCC,1,143793.0,6482.0,90.0,14.0,1.0,1.0,2.0,1.0,0.9327472,0.93361795,53.44248,53.49237,96.33837,0.00087070465,0.049887702,53.442474,53.492363
category1_isMuonCC,1,143802.0,6482.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.4591954,1.2301737,83.605736,70.483765,9.050893,-0.22902179,-13.121982,83.605736,70.48377
category1_isMuonCC,1,143809.0,6482.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.1796218,0.17413896,10.291572,9.9774275,15.080194,-0.005482912,-0.3141477,10.291565,9.977431
category1_isMuonCC,1,143812.0,6482.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.2537302,1.2671311,71.83345,72.601265,113.60177,0.013400793,0.7678089,71.83344,72.601265
category1_isMuonCC,1,143823.0,6475.0,91.0,14.0,1.0,1.0,2.0,1.0,4.798545,4.8830605,274.93637,279.77875,99.98178,0.08451557,4.842386,-85.06363,-80.221245
category1_isMuonCC,1,143849.0,6488.0,54.0,14.0,1.0,1.0,2.0,1.0,3.2284527,3.0659368,184.97672,175.66524,60.794323,-0.16251588,-9.311474,-175.02328,175.66524
category1_isMuonCC,1,143873.0,6495.0,27.0,14.0,1.0,1.0,2.0,1.0,6.2430024,6.2100067,357.6977,355.8072,92.876656,-0.0329957,-1.8905144,-2.3023338,-4.192821
category1_isMuonCC,1,143874.0,6495.0,28.0,14.0,1.0,1.0,2.0,1.0,2.195132,2.231141,125.771805,127.83497,102.17051,0.036009073,2.063168,125.771805,127.834984
category1_isMuonCC,1,143875.0,6495.0,31.0,14.0,1.0,1.0,2.0,1.0,0.14439672,0.18264747,8.273323,10.464929,92.39878,0.038250685,2.1916027,8.273326,10.464929
category1_isMuonCC,1,143876.0,6495.0,35.0,14.0,1.0,1.0,2.0,1.0,3.2799797,3.0922482,187.929,177.17278,5.3458395,-0.1877315,-10.756223,-172.071,177.17278
category1_isMuonCC,1,143925.0,6492.0,17.0,14.0,1.0,1.0,2.0,1.0,5.446579,5.452833,312.06598,312.42432,108.67795,0.006254196,0.35833904,-47.93401,-47.57567
category1_isMuonCC,1,143927.0,6492.0,23.0,14.0,1.0,1.0,2.0,1.0,4.931663,4.8605824,282.56348,278.49084,52.244785,-0.071080685,-4.0726233,-77.43655,-81.50914
category1_isMuonCC,1,144076.0,6483.0,98.0,14.0,1.0,1.0,2.0,1.0,1.0452819,1.023413,59.89024,58.63724,86.4378,-0.021868944,-1.2529982,59.89023,58.63724
category1_isMuonCC,1,144195.0,6491.0,90.0,14.0,1.0,1.0,2.0,1.0,5.06542,5.03679,290.2272,288.5868,98.791794,-0.028630257,-1.6403929,-69.772804,-71.41319
category1_isMuonCC,1,144323.0,6493.0,139.0,-14.0,1.0,1.0,2.0,1.0,4.2224116,4.2428675,241.92638,243.0984,99.880714,0.020455837,1.1720332,-118.07366,-116.901596
category1_isMuonCC,1,144324.0,6493.0,155.0,-14.0,1.0,1.0,2.0,1.0,4.465525,5.7838974,255.85574,331.3929,0.90952814,1.318372,75.537155,-104.14428,-28.607086
category1_isMuonCC,1,144534.0,6441.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.339286,1.318769,76.735435,75.5599,114.71997,-0.02051711,-1.1755439,76.73544,75.55988
category1_isMuonCC,1,144535.0,6441.0,107.0,-14.0,1.0,1.0,2.0,1.0,4.572431,4.57103,261.98102,261.90073,8.777958,-0.0014009476,-0.08026838,-98.01902,-98.09929
category1_isMuonCC,1,144536.0,6441.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.7741612,1.8768642,101.651955,107.5364,56.365868,0.102702856,5.8844404,101.65195,107.5364
category1_isMuonCC,1,144544.0,6441.0,197.0,-14.0,1.0,1.0,2.0,1.0,5.3833957,5.3358574,308.44586,305.7221,113.20644,-0.04753828,-2.723743,-51.554173,-54.27789
category1_isMuonCC,1,144732.0,6494.0,9.0,14.0,1.0,1.0,2.0,1.0,5.3951154,5.27637,309.11734,302.31375,46.9275,-0.11874533,-6.803606,-50.882683,-57.68626
category1_isMuonCC,1,144737.0,6494.0,38.0,14.0,1.0,1.0,2.0,1.0,4.926473,4.870076,282.2661,279.03482,32.791718,-0.05639696,-3.231308,-77.7339,-80.96519
category1_isMuonCC,1,144757.0,6494.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.1450198,2.1657853,122.90058,124.09036,122.08803,0.020765543,1.189778,122.90058,124.09035
category1_isMuonCC,1,144758.0,6494.0,133.0,-14.0,1.0,1.0,2.0,1.0,5.3929915,5.187228,308.99567,297.2063,33.558025,-0.20576334,-11.7893715,-51.00437,-62.793713
category1_isMuonCC,1,144822.0,6454.0,8.0,14.0,1.0,1.0,2.0,1.0,1.1898355,1.4056394,68.172554,80.53721,2.4841475,0.21580386,12.364651,68.17257,80.53721
category1_isMuonCC,1,144840.0,6454.0,143.0,-14.0,1.0,1.0,2.0,1.0,3.5380654,3.6487741,202.71622,209.05936,90.60151,0.11070871,6.343142,-157.28381,-150.94064
category1_isMuonCC,1,143887.0,6495.0,146.0,-14.0,1.0,1.0,2.0,1.0,4.7206125,5.1089473,270.4712,292.72113,23.497393,0.38833475,22.249943,-89.528824,-67.27891
category1_isMuonCC,1,143891.0,6495.0,189.0,-14.0,1.0,1.0,2.0,1.0,3.5679307,3.6579955,204.42737,209.5877,64.99623,0.090064764,5.160331,-155.57266,-150.41231
category1_isMuonCC,1,143893.0,6495.0,196.0,-14.0,1.0,1.0,2.0,1.0,3.9494855,4.309678,226.28885,246.92636,13.697095,0.36019254,20.637512,-133.71117,-113.07363
category1_isMuonCC,1,143894.0,6495.0,198.0,-14.0,1.0,1.0,2.0,1.0,5.2298346,5.416995,299.64746,310.37097,32.11601,0.18716049,10.723506,-60.35255,-49.629044
category1_isMuonCC,1,143939.0,6497.0,13.0,14.0,1.0,1.0,2.0,1.0,5.083402,5.0893188,291.2575,291.5965,30.755573,0.0059165955,0.33899596,-68.74254,-68.40354
category1_isMuonCC,1,143941.0,6497.0,43.0,14.0,1.0,1.0,2.0,1.0,1.216115,1.3246412,69.67826,75.896355,52.11836,0.10852623,6.218095,69.67827,75.89637
category1_isMuonCC,1,143957.0,6497.0,182.0,-14.0,1.0,1.0,2.0,1.0,4.2725024,4.132216,244.79636,236.75854,42.89206,-0.14028645,-8.037822,-115.20367,-123.24149
category1_isMuonCC,1,143958.0,6497.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.7631407,1.8674494,101.02052,106.99697,99.46247,0.10430884,5.9764566,101.02053,106.99698
category1_isMuonCC,1,143963.0,6496.0,12.0,14.0,1.0,1.0,2.0,1.0,4.702172,4.9131064,269.4146,281.50027,35.623486,0.21093464,12.085665,-90.58543,-78.49976
category1_isMuonCC,1,143964.0,6496.0,15.0,14.0,1.0,1.0,2.0,1.0,5.8950605,5.912311,337.7621,338.7505,100.655174,0.017250538,0.98838305,-22.237907,-21.249552
category1_isMuonCC,1,143969.0,6496.0,63.0,14.0,1.0,1.0,2.0,1.0,0.684033,0.5193484,39.192204,29.756472,37.572212,-0.16468453,-9.435729,39.1922,29.756472
category1_isMuonCC,1,143992.0,6499.0,66.0,14.0,1.0,1.0,2.0,1.0,6.0426607,6.2589855,346.21896,358.61346,44.969555,0.2163248,12.394499,-13.78104,-1.3865421
category1_isMuonCC,1,143994.0,6499.0,96.0,14.0,1.0,1.0,2.0,1.0,0.65038705,0.44857192,37.264435,25.701279,44.859264,-0.20181513,-11.563155,37.264435,25.701279
category1_isMuonCC,1,144005.0,6499.0,168.0,-14.0,1.0,1.0,2.0,1.0,3.060102,3.1880615,175.33093,182.66248,93.02624,0.12795949,7.3315387,175.33092,-177.33754
category1_isMuonCC,1,144012.0,6500.0,7.0,14.0,1.0,1.0,2.0,1.0,5.725133,5.1767945,328.02597,296.6085,14.617186,-0.5483384,-31.417477,-31.974043,-63.39155
category1_isMuonCC,1,144024.0,6500.0,87.0,14.0,1.0,1.0,2.0,1.0,0.47522378,0.40022945,27.228317,22.93146,73.729935,-0.074994326,-4.2968583,27.228317,22.93146
category1_isMuonCC,1,144035.0,6500.0,169.0,-14.0,1.0,1.0,2.0,1.0,0.9176114,4.398016,52.575264,251.98776,0.9398177,-2.8027809,-160.58751,52.57526,-108.012245
category1_isMuonCC,1,144036.0,6500.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.766261,2.734672,158.49509,156.68517,99.31618,-0.03158903,-1.8099182,158.4951,156.68515
category1_isMuonCC,1,144037.0,6500.0,176.0,-14.0,1.0,1.0,2.0,1.0,2.437462,2.5445251,139.6563,145.79056,85.9998,0.107063055,6.134261,139.6563,145.79057
category1_isMuonCC,1,144040.0,6500.0,191.0,-14.0,1.0,1.0,2.0,1.0,5.356625,6.135037,306.91202,351.51172,8.697845,0.77841187,44.599716,-53.088017,-8.488299
category1_isMuonCC,1,144042.0,6502.0,36.0,14.0,1.0,1.0,2.0,1.0,0.011891034,6.224802,0.6813061,356.65488,74.075226,-0.07027459,-4.0264378,0.68131137,-3.3451126
category1_isMuonCC,1,144104.0,6501.0,165.0,-14.0,1.0,1.0,2.0,1.0,2.1943583,2.2968698,125.72747,131.60095,91.031,0.102511406,5.873471,125.72746,131.60094
category1_isMuonCC,1,144112.0,6503.0,31.0,14.0,1.0,1.0,2.0,1.0,3.5380793,3.3429396,202.71701,191.53633,45.649918,-0.19513965,-11.180678,-157.28299,-168.46368
category1_isMuonCC,1,144126.0,6503.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.56948024,0.6141257,32.628815,35.186813,105.144844,0.044645548,2.5580015,32.62881,35.186813
category1_isMuonCC,1,144129.0,6503.0,126.0,-14.0,1.0,1.0,2.0,1.0,5.0704937,5.24281,290.51788,300.39087,36.574024,0.17231607,9.872984,-69.48211,-59.60915
category1_isMuonCC,1,144131.0,6503.0,131.0,-14.0,1.0,1.0,2.0,1.0,4.871278,4.5321345,279.10367,259.67218,40.429276,-0.33914328,-19.431479,-80.89634,-100.32784
category1_isMuonCC,1,144137.0,6503.0,160.0,-14.0,1.0,1.0,2.0,1.0,3.615732,3.6510959,207.16618,209.19238,105.502686,0.035363913,2.026203,-152.83383,-150.80765
category1_isMuonCC,1,144139.0,6503.0,179.0,-14.0,1.0,1.0,2.0,1.0,5.0213547,4.196452,287.70242,240.439,30.454832,-0.82490253,-47.263435,-72.29757,-119.561005
category1_isMuonCC,1,144144.0,6498.0,11.0,14.0,1.0,1.0,2.0,1.0,0.15921737,0.5414045,9.122483,31.020193,23.582655,0.38218713,21.897709,9.122482,31.020193
category1_isMuonCC,1,144156.0,6498.0,128.0,-14.0,1.0,1.0,2.0,1.0,5.7169785,5.7420025,327.55875,328.99252,24.752937,0.025023937,1.433766,-32.44128,-31.007488
category1_isMuonCC,1,144162.0,6498.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.3099495,1.1938714,75.05458,68.40379,58.725994,-0.11607814,-6.6507874,75.05459,68.403786
category1_isMuonCC,1,144166.0,651.0,15.0,14.0,1.0,1.0,2.0,1.0,0.80105835,1.1436334,45.897263,65.52537,15.077615,0.34257507,19.628105,45.89726,65.52535
category1_isMuonCC,1,144167.0,651.0,25.0,14.0,1.0,1.0,2.0,1.0,6.1193924,0.49745893,350.61536,28.502298,1.6753765,0.661252,37.88695,-9.384639,28.502298
category1_isMuonCC,1,144176.0,651.0,99.0,14.0,1.0,1.0,2.0,1.0,5.8113995,5.8348284,332.96866,334.31104,97.78402,0.023428917,1.342378,-27.031334,-25.688957
category1_isMuonCC,1,144185.0,651.0,194.0,-14.0,1.0,1.0,2.0,1.0,3.3273187,3.3436792,190.64131,191.5787,98.87443,0.016360521,0.93738884,-169.3587,-168.42131
category1_isMuonCC,1,144231.0,6510.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.5081587,1.9040141,86.411125,109.09197,48.229595,0.39585543,22.680845,86.41114,109.09196
category1_isMuonCC,1,144238.0,6510.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.0964453,1.0672957,62.82169,61.15154,76.65756,-0.02914977,-1.6701589,62.82169,61.151546
