routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,131562.0,5987.0,13.0,14.0,1.0,1.0,2.0,1.0,1.056089,1.162426,60.509445,66.602104,6.998986,0.10633683,6.092652,60.509453,66.60212
category2_tauCC_others_muonCC,2,131565.0,5987.0,20.0,14.0,1.0,1.0,2.0,1.0,3.398215,3.4209378,194.70338,196.0053,104.89893,0.022722721,1.301916,-165.29663,-163.99472
category2_tauCC_others_muonCC,2,131572.0,5987.0,45.0,14.0,1.0,1.0,2.0,1.0,3.0144053,3.0183563,172.7127,172.93909,102.20082,0.0039510727,0.2263798,172.7127,172.93909
category2_tauCC_others_muonCC,2,131583.0,5987.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.2701786,1.1920509,72.77587,68.29949,9.617097,-0.07812762,-4.476383,72.77587,68.2995
category2_tauCC_others_muonCC,2,131800.0,5926.0,68.0,14.0,1.0,1.0,2.0,1.0,4.4704633,5.0547028,256.13867,289.61313,2.5100875,0.5842395,33.474457,-103.86134,-70.38686
category2_tauCC_others_muonCC,2,131988.0,5990.0,22.0,14.0,1.0,1.0,2.0,1.0,1.3741924,1.356151,78.73542,77.70173,107.10604,-0.018041372,-1.0336945,78.73543,77.70172
category2_tauCC_others_muonCC,2,132002.0,5990.0,136.0,-14.0,1.0,1.0,2.0,1.0,6.03365,6.1929736,345.70267,354.83127,38.31967,0.15932369,9.128575,-14.297348,-5.168773
category2_tauCC_others_muonCC,2,132010.0,5990.0,199.0,-14.0,1.0,1.0,2.0,1.0,5.4426503,5.51674,311.84088,316.0859,49.560417,0.07408953,4.245017,-48.15913,-43.914085
category2_tauCC_others_muonCC,2,132138.0,5956.0,87.0,14.0,1.0,1.0,2.0,1.0,5.1836677,5.2706914,297.0023,301.98837,76.02957,0.087023735,4.9860926,-62.997746,-58.011654
category2_tauCC_others_muonCC,2,132141.0,5956.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.4076821,1.6547037,80.65424,94.80754,4.51987,0.24702168,14.153299,80.65425,94.80755
category2_tauCC_others_muonCC,2,132146.0,5956.0,132.0,-14.0,1.0,1.0,2.0,1.0,2.570472,2.5298114,147.2772,144.94751,100.03939,-0.04066062,-2.3296819,147.2772,144.94751
category2_tauCC_others_muonCC,2,132442.0,5982.0,117.0,-14.0,1.0,1.0,2.0,1.0,5.296563,4.076935,303.4707,233.59116,1.237623,-1.2196283,-69.879555,-56.52928,-126.40884
category2_tauCC_others_muonCC,2,131481.0,599.0,115.0,-14.0,1.0,1.0,2.0,1.0,4.538244,4.4422913,260.02222,254.52454,73.817604,-0.09595251,-5.497674,-99.97781,-105.47546
category2_tauCC_others_muonCC,2,131509.0,5991.0,147.0,-14.0,1.0,1.0,2.0,1.0,4.047813,3.9242592,231.9226,224.84349,51.991974,-0.12355375,-7.0791087,-128.07742,-135.15651
category2_tauCC_others_muonCC,2,131593.0,5993.0,15.0,14.0,1.0,1.0,2.0,1.0,5.521753,0.050534666,316.37314,2.8954232,21.057188,0.8119674,46.522305,-43.626892,2.8954265
category2_tauCC_others_muonCC,2,131606.0,5993.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.0047055827,6.2737746,0.26961005,359.46082,81.81817,-0.014116526,-0.8088173,0.2696149,-0.5392161
category2_tauCC_others_muonCC,2,131638.0,5992.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.6356168,1.6170641,93.713936,92.65095,75.108025,-0.018552542,-1.0629823,93.71393,92.650955
category2_tauCC_others_muonCC,2,131639.0,5992.0,174.0,-14.0,1.0,1.0,2.0,1.0,2.028651,2.060851,116.23314,118.07807,39.121372,0.032200098,1.8449297,116.23314,118.07809
category2_tauCC_others_muonCC,2,131640.0,5992.0,183.0,-14.0,1.0,1.0,2.0,1.0,0.76280415,1.0892463,43.70546,62.409214,17.49988,0.326442,18.703749,43.705467,62.409203
category2_tauCC_others_muonCC,2,131652.0,5994.0,112.0,-14.0,1.0,1.0,2.0,1.0,0.31101075,0.27489617,17.819603,15.750391,97.53612,-0.036114454,-2.0692058,17.819609,15.750389
category2_tauCC_others_muonCC,2,131657.0,5994.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.6825984,2.89011,153.70157,165.59111,47.54832,0.20751166,11.889543,153.70157,165.59113
category2_tauCC_others_muonCC,2,131664.0,5994.0,180.0,-14.0,1.0,1.0,2.0,1.0,4.017052,4.3586116,230.16014,249.73006,2.0284061,0.3415594,19.569912,-129.83989,-110.26997
category2_tauCC_others_muonCC,2,131672.0,5995.0,58.0,14.0,1.0,1.0,2.0,1.0,2.0429578,1.877627,117.05286,107.5801,12.866568,-0.16533065,-9.472749,117.05285,107.58011
category2_tauCC_others_muonCC,2,131687.0,6000.0,46.0,14.0,1.0,1.0,2.0,1.0,3.7653992,3.8043816,215.74149,217.975,116.89889,0.03898239,2.2335265,-144.25853,-142.02501
category2_tauCC_others_muonCC,2,131706.0,5996.0,21.0,14.0,1.0,1.0,2.0,1.0,2.2751334,2.4801009,130.35555,142.09932,38.346355,0.2049675,11.7437725,130.35555,142.09932
category2_tauCC_others_muonCC,2,131717.0,5996.0,77.0,14.0,1.0,1.0,2.0,1.0,3.5664241,3.5682046,204.34105,204.44307,109.91718,0.00178051,0.102015704,-155.65897,-155.55695
category2_tauCC_others_muonCC,2,131725.0,5996.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.7658579,1.9209657,101.17621,110.063225,10.581994,0.15510774,8.887019,101.17621,110.06321
category2_tauCC_others_muonCC,2,131745.0,5999.0,107.0,-14.0,1.0,1.0,2.0,1.0,5.0687456,4.9416175,290.41772,283.13382,11.665255,-0.12712812,-7.283905,-69.58227,-76.866196
category2_tauCC_others_muonCC,2,131749.0,5999.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.5572778,1.6070104,89.22545,92.07491,106.75925,0.049732447,2.8494594,89.22546,92.0749
category2_tauCC_others_muonCC,2,131750.0,5999.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.6383015,1.8011614,93.86776,103.19895,47.535686,0.16285992,9.331186,93.86777,103.19895
category2_tauCC_others_muonCC,2,131755.0,5999.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.6518061,1.6620897,94.64152,95.23073,100.56416,0.010283709,0.58921313,94.64152,95.23072
category2_tauCC_others_muonCC,2,131776.0,5998.0,59.0,14.0,1.0,1.0,2.0,1.0,2.6986341,2.7642412,154.62035,158.37936,94.85262,0.06560707,3.7590084,154.62036,158.37936
category2_tauCC_others_muonCC,2,131788.0,5998.0,134.0,-14.0,1.0,1.0,2.0,1.0,5.810606,5.799949,332.92322,332.31262,81.81207,-0.010656834,-0.6105916,-27.076796,-27.687416
category2_tauCC_others_muonCC,2,131840.0,6001.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.1931226,1.0315341,68.36089,59.10255,91.302086,-0.16158843,-9.258335,68.36089,59.102543
category2_tauCC_others_muonCC,2,131852.0,6002.0,77.0,14.0,1.0,1.0,2.0,1.0,0.8256368,0.8242522,47.305504,47.226173,91.95564,-0.0013844967,-0.07932582,47.305508,47.22617
category2_tauCC_others_muonCC,2,131902.0,6005.0,66.0,14.0,1.0,1.0,2.0,1.0,4.3086166,4.433017,246.86555,253.99315,7.07901,0.12440014,7.127603,-113.134445,-106.00684
category2_tauCC_others_muonCC,2,131903.0,6005.0,69.0,14.0,1.0,1.0,2.0,1.0,5.3920417,2.1068692,308.94122,120.714714,0.9959952,2.9980128,171.77348,-51.058792,120.7147
category2_tauCC_others_muonCC,2,131908.0,6005.0,81.0,14.0,1.0,1.0,2.0,1.0,4.5394197,4.7911367,260.0896,274.51193,0.55471826,0.2517171,14.422327,-99.91044,-85.48808
category2_tauCC_others_muonCC,2,131910.0,6005.0,114.0,-14.0,1.0,1.0,2.0,1.0,3.1719732,2.3086925,181.74068,132.27834,5.307447,-0.8632808,-49.462345,-178.25932,132.27832
category2_tauCC_others_muonCC,2,131934.0,5997.0,54.0,14.0,1.0,1.0,2.0,1.0,2.9934187,2.937027,171.51025,168.27925,100.26872,-0.056391716,-3.2310073,171.51027,168.27927
category2_tauCC_others_muonCC,2,131941.0,5997.0,107.0,-14.0,1.0,1.0,2.0,1.0,3.8461802,3.8135693,220.36989,218.50143,98.93403,-0.032610893,-1.8684666,-139.63011,-141.49858
category2_tauCC_others_muonCC,2,131945.0,5997.0,137.0,-14.0,1.0,1.0,2.0,1.0,4.4424376,4.0765524,254.53293,233.56924,18.81115,-0.36588526,-20.963682,-105.467094,-126.43075
category2_tauCC_others_muonCC,2,131949.0,5997.0,161.0,-14.0,1.0,1.0,2.0,1.0,6.0274396,5.9952016,345.34686,343.49976,114.799644,-0.032238007,-1.8471017,-14.653173,-16.500275
category2_tauCC_others_muonCC,2,131959.0,6006.0,29.0,14.0,1.0,1.0,2.0,1.0,6.2185483,6.18745,356.29657,354.51477,93.01979,-0.031098366,-1.7818052,-3.7034516,-5.4852567
category2_tauCC_others_muonCC,2,131962.0,6006.0,53.0,14.0,1.0,1.0,2.0,1.0,1.5418807,1.6292485,88.34326,93.34907,102.2603,0.08736777,5.0058045,88.34327,93.34906
category2_tauCC_others_muonCC,2,131979.0,6006.0,150.0,-14.0,1.0,1.0,2.0,1.0,5.6338077,5.0732007,322.7934,290.673,13.557308,-0.56060696,-32.120415,-37.206623,-69.327034
category2_tauCC_others_muonCC,2,132012.0,6007.0,16.0,14.0,1.0,1.0,2.0,1.0,3.1926463,3.2916923,182.92516,188.60008,22.652199,0.09904599,5.674917,-177.07486,-171.39995
category2_tauCC_others_muonCC,2,132039.0,6012.0,86.0,14.0,1.0,1.0,2.0,1.0,1.1109363,1.0940132,63.651962,62.682343,105.38548,-0.01692319,-0.9696273,63.651966,62.682354
category2_tauCC_others_muonCC,2,132060.0,6008.0,51.0,14.0,1.0,1.0,2.0,1.0,0.0165776,6.0676703,0.9498265,347.65192,30.75622,-0.2320931,-13.297955,0.9498198,-12.348122
category2_tauCC_others_muonCC,2,132072.0,6008.0,184.0,-14.0,1.0,1.0,2.0,1.0,3.215168,3.0991387,184.21556,177.56757,56.568512,-0.11602926,-6.647987,-175.78444,177.56755
category2_tauCC_others_muonCC,2,132078.0,6013.0,29.0,14.0,1.0,1.0,2.0,1.0,5.8591394,5.874566,335.70398,336.58786,62.30678,0.015426636,0.88388115,-24.296036,-23.412153
category2_tauCC_others_muonCC,2,132083.0,6013.0,95.0,14.0,1.0,1.0,2.0,1.0,3.5096111,3.4870958,201.0859,199.79588,97.41421,-0.022515297,-1.2900316,-158.9141,-160.20412
category2_tauCC_others_muonCC,2,132095.0,601.0,1.0,14.0,1.0,1.0,2.0,1.0,3.3007483,3.3690922,189.11896,193.03477,83.76926,0.06834388,3.9158158,-170.88107,-166.96524
category2_tauCC_others_muonCC,2,132101.0,601.0,30.0,14.0,1.0,1.0,2.0,1.0,2.7776344,2.8113537,159.14673,161.0787,90.11492,0.0337193,1.9319737,159.14673,161.07872
category2_tauCC_others_muonCC,2,132105.0,601.0,60.0,14.0,1.0,1.0,2.0,1.0,0.38662115,0.35979837,22.15176,20.61493,48.180145,-0.026822805,-1.5368335,22.151766,20.614931
category2_tauCC_others_muonCC,2,132112.0,6009.0,75.0,14.0,1.0,1.0,2.0,1.0,0.98334444,1.087425,56.341488,62.304863,61.439133,0.10408044,5.96337,56.34148,62.304863
category2_tauCC_others_muonCC,2,132165.0,6015.0,82.0,14.0,1.0,1.0,2.0,1.0,2.9160848,2.8517296,167.07935,163.39207,110.948555,-0.064355135,-3.6872776,167.07935,163.39207
category2_tauCC_others_muonCC,2,132172.0,6015.0,138.0,-14.0,1.0,1.0,2.0,1.0,3.736901,3.690076,214.10866,211.4258,106.62419,-0.046824932,-2.682871,-145.89136,-148.57422
category2_tauCC_others_muonCC,2,132176.0,6015.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.394858,1.2651889,79.91948,72.48999,91.56017,-0.12966895,-7.429484,79.91949,72.48999
category2_tauCC_others_muonCC,2,132182.0,602.0,69.0,14.0,1.0,1.0,2.0,1.0,2.4224694,2.6435966,138.79727,151.46693,14.667519,0.22112727,12.66966,138.79727,151.46695
category2_tauCC_others_muonCC,2,132190.0,6011.0,48.0,14.0,1.0,1.0,2.0,1.0,4.5376363,2.3849058,259.9874,136.64503,4.1823025,-2.1527305,-123.34237,-100.01262,136.64505
category2_tauCC_others_muonCC,2,132191.0,6011.0,52.0,14.0,1.0,1.0,2.0,1.0,2.4218585,2.5172114,138.76227,144.22559,101.30832,0.09535289,5.4633183,138.76227,144.22559
category2_tauCC_others_muonCC,2,132194.0,6011.0,78.0,14.0,1.0,1.0,2.0,1.0,0.8770921,0.2072084,50.253677,11.872167,2.139729,-0.6698837,-38.38151,50.253677,11.872167
category2_tauCC_others_muonCC,2,132199.0,6011.0,146.0,-14.0,1.0,1.0,2.0,1.0,3.299769,3.3112612,189.06284,189.7213,84.503365,0.011492252,0.6584576,-170.9372,-170.2787
category2_tauCC_others_muonCC,2,132212.0,6010.0,50.0,14.0,1.0,1.0,2.0,1.0,6.0361414,5.70771,345.84543,327.02768,12.244146,-0.3284316,-18.817745,-14.15457,-32.972343
category2_tauCC_others_muonCC,2,132227.0,6010.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.7263384,1.418171,98.9119,81.25522,7.0625825,-0.30816722,-17.656681,98.91192,81.255226
category2_tauCC_others_muonCC,2,132232.0,6016.0,31.0,14.0,1.0,1.0,2.0,1.0,3.661555,3.5270033,209.79166,202.08241,70.566956,-0.13455176,-7.709248,-150.20836,-157.9176
category2_tauCC_others_muonCC,2,132233.0,6016.0,52.0,14.0,1.0,1.0,2.0,1.0,3.6927304,3.6038642,211.57787,206.4862,76.06434,-0.088866234,-5.09166,-148.42215,-153.51382
category2_tauCC_others_muonCC,2,132247.0,6016.0,157.0,-14.0,1.0,1.0,2.0,1.0,5.510369,5.8956275,315.7209,337.7946,30.699242,0.38525867,22.073696,-44.27915,-22.20545
category2_tauCC_others_muonCC,2,132260.0,6017.0,102.0,-14.0,1.0,1.0,2.0,1.0,2.6237485,2.6285934,150.32973,150.60732,93.23924,0.004844904,0.27759254,150.32973,150.60733
category2_tauCC_others_muonCC,2,132262.0,6017.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.6494837,0.7055731,37.212673,40.42636,90.20323,0.0560894,3.213686,37.212673,40.42636
category2_tauCC_others_muonCC,2,132274.0,6020.0,66.0,14.0,1.0,1.0,2.0,1.0,2.987633,1.676809,171.17876,96.07407,2.5911517,-1.310824,-75.10468,171.17876,96.07408
category2_tauCC_others_muonCC,2,132276.0,6020.0,82.0,14.0,1.0,1.0,2.0,1.0,1.83093,1.8371123,104.904564,105.25878,93.11815,0.006182432,0.35422727,104.904564,105.25877
category2_tauCC_others_muonCC,2,132278.0,6020.0,100.0,14.0,1.0,1.0,2.0,1.0,5.230736,5.21716,299.6991,298.92126,92.26803,-0.013575554,-0.77782196,-60.300915,-61.078735
category2_tauCC_others_muonCC,2,132293.0,6019.0,75.0,14.0,1.0,1.0,2.0,1.0,4.8502145,5.0342474,277.89682,288.44113,42.994644,0.18403292,10.54431,-82.1032,-71.55887
category2_tauCC_others_muonCC,2,132296.0,6019.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.3017839,1.4129637,74.58672,80.95686,71.379425,0.11117983,6.370135,74.586716,80.956856
category2_tauCC_others_muonCC,2,132297.0,6019.0,126.0,-14.0,1.0,1.0,2.0,1.0,5.014701,5.0317907,287.3212,288.30038,104.601715,0.017089844,0.9791759,-72.6788,-71.69962
category2_tauCC_others_muonCC,2,132302.0,6019.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.2326859,1.1520461,70.6277,66.00738,88.036674,-0.08063984,-4.6203227,70.62769,66.00737
category2_tauCC_others_muonCC,2,132314.0,6018.0,87.0,14.0,1.0,1.0,2.0,1.0,1.2655468,1.231209,72.51049,70.54308,81.44899,-0.03433776,-1.9674087,72.510506,70.54308
category2_tauCC_others_muonCC,2,132317.0,6018.0,136.0,-14.0,1.0,1.0,2.0,1.0,5.7604723,5.75218,330.05075,329.57565,101.83605,-0.008292198,-0.47510797,-29.949245,-30.424355
category2_tauCC_others_muonCC,2,132331.0,6021.0,13.0,14.0,1.0,1.0,2.0,1.0,1.3662575,2.3921936,78.28079,137.06259,1.6963036,1.0259359,58.781796,78.280785,137.06259
category2_tauCC_others_muonCC,2,132335.0,6021.0,42.0,14.0,1.0,1.0,2.0,1.0,5.183215,5.190005,296.97635,297.3654,99.438614,0.0067896843,0.38902026,-63.023643,-62.63465
category2_tauCC_others_muonCC,2,132343.0,6021.0,92.0,14.0,1.0,1.0,2.0,1.0,5.346254,5.3942103,306.31778,309.0655,114.027115,0.047956467,2.747703,-53.68224,-50.93454
category2_tauCC_others_muonCC,2,132344.0,6021.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.280022,2.4015164,130.63564,137.59676,100.46015,0.12149453,6.961124,130.63564,137.59674
category2_tauCC_others_muonCC,2,132350.0,6021.0,153.0,-14.0,1.0,1.0,2.0,1.0,3.6855586,3.727511,211.16695,213.57065,14.6710005,0.04195237,2.403694,-148.83307,-146.42938
category2_tauCC_others_muonCC,2,132354.0,6021.0,171.0,-14.0,1.0,1.0,2.0,1.0,6.234906,4.307416,357.23383,246.79675,1.4328475,-1.9274902,-110.43706,-2.7661858,-113.20324
category2_tauCC_others_muonCC,2,132385.0,6022.0,46.0,14.0,1.0,1.0,2.0,1.0,4.6396055,4.6220813,265.8298,264.82574,94.80299,-0.017524242,-1.0040652,-94.17018,-95.17428
category2_tauCC_others_muonCC,2,132392.0,6022.0,81.0,14.0,1.0,1.0,2.0,1.0,0.11945549,0.00064029236,6.8442955,0.03668605,68.13646,-0.11881518,-6.8076086,6.8443003,0.036691777
category2_tauCC_others_muonCC,2,132394.0,6022.0,87.0,14.0,1.0,1.0,2.0,1.0,1.5615335,1.6182921,89.46928,92.721306,98.99133,0.056758642,3.2520306,89.46926,92.721306
category2_tauCC_others_muonCC,2,132414.0,6027.0,40.0,14.0,1.0,1.0,2.0,1.0,3.3013887,3.3396163,189.15564,191.34592,93.32678,0.038227558,2.1902778,-170.84436,-168.65411
category2_tauCC_others_muonCC,2,132461.0,603.0,6.0,14.0,1.0,1.0,2.0,1.0,1.7634495,1.7917833,101.038216,102.66162,94.065,0.028333902,1.6234131,101.03821,102.66164
category2_tauCC_others_muonCC,2,132463.0,603.0,19.0,14.0,1.0,1.0,2.0,1.0,1.8722775,2.1091278,107.2736,120.844124,30.03347,0.23685026,13.57052,107.2736,120.844124
category2_tauCC_others_muonCC,2,132471.0,603.0,69.0,14.0,1.0,1.0,2.0,1.0,6.2756157,6.207744,359.56628,355.67755,88.10934,-0.06787157,-3.8887546,-0.43370336,-4.3224854
category2_tauCC_others_muonCC,2,132490.0,6028.0,76.0,14.0,1.0,1.0,2.0,1.0,3.470494,3.8188565,198.84467,218.80437,6.6620274,0.34836245,19.959698,-161.15535,-141.19565
category2_tauCC_others_muonCC,2,132496.0,6028.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.904736,2.9216006,166.42912,167.39539,112.8548,0.016864538,0.9662669,166.42911,167.39539
category2_tauCC_others_muonCC,2,132506.0,6028.0,195.0,-14.0,1.0,1.0,2.0,1.0,6.035139,6.0290756,345.788,345.44058,109.957664,-0.0060634613,-0.34741074,-14.211998,-14.559409
category2_tauCC_others_muonCC,2,132514.0,6014.0,69.0,14.0,1.0,1.0,2.0,1.0,5.9957676,6.005254,343.5322,344.0757,91.11623,0.009486198,0.54351914,-16.46782,-15.924299
category2_tauCC_others_muonCC,2,132523.0,6014.0,154.0,-14.0,1.0,1.0,2.0,1.0,0.41096583,0.37808317,23.546608,21.66257,21.949492,-0.03288269,-1.8840394,23.546614,21.662573
category2_tauCC_others_muonCC,2,132547.0,6023.0,125.0,-14.0,1.0,1.0,2.0,1.0,4.344226,4.2577524,248.9058,243.95125,92.90996,-0.086473465,-4.9545646,-111.09419,-116.04875
category2_tauCC_others_muonCC,2,132549.0,6023.0,132.0,-14.0,1.0,1.0,2.0,1.0,3.9048638,3.8987203,223.73222,223.38022,102.93835,-0.00614357,-0.35200062,-136.2678,-136.61981
category2_tauCC_others_muonCC,2,132552.0,6023.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.9376891,1.9013177,53.72563,108.937485,4.6513596,0.96362853,55.21185,53.725628,108.93749
category2_tauCC_others_muonCC,2,132579.0,6033.0,176.0,-14.0,1.0,1.0,2.0,1.0,3.600605,3.4769433,206.29947,199.21417,83.866936,-0.12366176,-7.0852966,-153.70053,-160.78584
category2_tauCC_others_muonCC,2,132589.0,6026.0,75.0,14.0,1.0,1.0,2.0,1.0,5.0649614,5.154807,290.20093,295.3487,76.745026,0.08984566,5.147777,-69.79908,-64.651306
category2_tauCC_others_muonCC,2,132607.0,6026.0,200.0,-14.0,1.0,1.0,2.0,1.0,2.012653,2.4042761,115.31653,137.75488,0.65629107,0.39162302,22.438347,115.31653,137.75488
category2_tauCC_others_muonCC,2,132623.0,6037.0,156.0,-14.0,1.0,1.0,2.0,1.0,4.780919,4.7074633,273.92648,269.71777,97.95086,-0.07345581,-4.208708,-86.07351,-90.28222
category2_tauCC_others_muonCC,2,132624.0,6037.0,163.0,-14.0,1.0,1.0,2.0,1.0,4.985716,4.5639,285.6605,261.49222,2.4922137,-0.42181587,-24.16827,-74.33952,-98.50779
category2_tauCC_others_muonCC,2,132646.0,604.0,19.0,14.0,1.0,1.0,2.0,1.0,1.2771772,1.1359408,73.176865,65.08462,49.06257,-0.14123654,-8.0922575,73.17686,65.08462
category2_tauCC_others_muonCC,2,132662.0,6034.0,81.0,14.0,1.0,1.0,2.0,1.0,3.2720227,2.6743593,187.4731,153.2295,10.920862,-0.5976634,-34.24359,-172.52693,153.22952
category2_tauCC_others_muonCC,2,132669.0,6034.0,162.0,-14.0,1.0,1.0,2.0,1.0,5.534737,5.7672462,317.1171,330.43887,57.19034,0.23250914,13.321793,-42.882946,-29.561127
category2_tauCC_others_muonCC,2,132670.0,6034.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.5852172,2.5642343,148.12204,146.9198,77.23097,-0.02098298,-1.2022363,148.12204,146.91978
category2_tauCC_others_muonCC,2,132675.0,6031.0,5.0,14.0,1.0,1.0,2.0,1.0,4.943034,5.0080824,283.215,286.942,88.66222,0.06504822,3.7269883,-76.785,-73.058014
category2_tauCC_others_muonCC,2,132686.0,6031.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.03198604,0.05242515,1.8326651,3.0037398,117.32398,0.020439148,1.1710769,1.8326627,3.0037396
category2_tauCC_others_muonCC,2,132694.0,6031.0,170.0,-14.0,1.0,1.0,2.0,1.0,6.070158,5.77615,347.79443,330.94904,3.5882096,-0.29400778,-16.845406,-12.205562,-29.050995
category2_tauCC_others_muonCC,2,132729.0,6042.0,53.0,14.0,1.0,1.0,2.0,1.0,0.21747853,0.098089986,12.460602,5.6201425,107.00552,-0.11938858,-6.8404617,12.460601,5.620139
category2_tauCC_others_muonCC,2,132737.0,6042.0,116.0,-14.0,1.0,1.0,2.0,1.0,2.3219924,1.9124284,133.04036,109.57407,4.8192306,-0.40956402,-23.46629,133.04036,109.574066
category2_tauCC_others_muonCC,2,132739.0,6042.0,122.0,-14.0,1.0,1.0,2.0,1.0,4.9380307,4.979526,282.9283,285.30582,117.5455,0.041495323,2.377507,-77.07171,-74.6942
category2_tauCC_others_muonCC,2,132741.0,6042.0,142.0,-14.0,1.0,1.0,2.0,1.0,3.9083931,3.9044037,223.93443,223.70586,91.512344,-0.003989458,-0.22857912,-136.06558,-136.29414
category2_tauCC_others_muonCC,2,132752.0,6041.0,7.0,14.0,1.0,1.0,2.0,1.0,0.361909,0.4322631,20.735859,24.766851,107.08491,0.07035422,4.031,20.735853,24.766853
category2_tauCC_others_muonCC,2,132753.0,6041.0,14.0,14.0,1.0,1.0,2.0,1.0,1.2518953,1.2048179,71.72832,69.03098,72.41025,-0.047077417,-2.6973374,71.72831,69.03099
category2_tauCC_others_muonCC,2,132756.0,6041.0,56.0,14.0,1.0,1.0,2.0,1.0,5.91491,5.914068,338.89938,338.85117,104.3753,-0.0008416176,-0.048221137,-21.100655,-21.148848
category2_tauCC_others_muonCC,2,132760.0,6041.0,93.0,14.0,1.0,1.0,2.0,1.0,0.8728921,0.9997602,50.01303,57.28204,86.53261,0.12686801,7.2690015,50.013035,57.28205
category2_tauCC_others_muonCC,2,132766.0,6041.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.8971015,1.8243252,108.695915,104.52614,11.68594,-0.07277632,-4.169776,108.695915,104.526146
category2_tauCC_others_muonCC,2,132768.0,6041.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.4544228,1.5577561,83.33229,89.252846,56.169327,0.103333235,5.9205585,83.33228,89.25285
category2_tauCC_others_muonCC,2,132776.0,6039.0,2.0,14.0,1.0,1.0,2.0,1.0,3.687458,3.863442,211.27579,221.35892,4.031257,0.1759839,10.083136,-148.72421,-138.64111
category2_tauCC_others_muonCC,2,132783.0,6039.0,98.0,14.0,1.0,1.0,2.0,1.0,3.7118454,3.7538972,212.67308,215.08247,100.13402,0.042051792,2.4093902,-147.32692,-144.91756
category2_tauCC_others_muonCC,2,132796.0,6040.0,25.0,14.0,1.0,1.0,2.0,1.0,1.300634,1.3390219,74.52084,76.72031,67.87833,0.038388014,2.1994712,74.52085,76.72031
category2_tauCC_others_muonCC,2,132798.0,6040.0,70.0,14.0,1.0,1.0,2.0,1.0,5.4932904,5.499279,314.74237,315.08548,91.46457,0.005988598,0.34312138,-45.257668,-44.91452
category2_tauCC_others_muonCC,2,132801.0,6040.0,79.0,14.0,1.0,1.0,2.0,1.0,0.33109337,0.4657463,18.970253,26.685299,75.13798,0.13465285,7.71504,18.97025,26.685303
category2_tauCC_others_muonCC,2,132802.0,6040.0,94.0,14.0,1.0,1.0,2.0,1.0,5.147336,5.091851,294.92062,291.74158,90.805374,-0.05548477,-3.1790433,-65.07937,-68.258415
category2_tauCC_others_muonCC,2,132805.0,6040.0,103.0,-14.0,1.0,1.0,2.0,1.0,0.57042724,6.095469,32.683075,349.24466,5.7526007,-0.75814366,-43.43843,32.68307,-10.755376
category2_tauCC_others_muonCC,2,132808.0,6040.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.16693988,0.16994192,9.564951,9.736955,98.809555,0.0030019283,0.17199783,9.564956,9.736954
category2_tauCC_others_muonCC,2,132811.0,6040.0,151.0,-14.0,1.0,1.0,2.0,1.0,5.732107,6.130016,328.42554,351.22403,1.5920999,0.3979087,22.798489,-31.57445,-8.775988
category2_tauCC_others_muonCC,2,132816.0,6035.0,14.0,14.0,1.0,1.0,2.0,1.0,3.2321105,3.2561467,185.1863,186.56346,90.290535,0.024036169,1.377171,-174.81374,-173.43655
category2_tauCC_others_muonCC,2,132819.0,6035.0,72.0,14.0,1.0,1.0,2.0,1.0,0.95264876,1.2936028,54.582752,74.11798,6.806439,0.34095407,19.535229,54.58276,74.11797
category2_tauCC_others_muonCC,2,132827.0,6035.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.2840401,1.7246759,73.570076,98.81665,3.2056222,0.44063592,25.246578,73.57008,98.81665
category2_tauCC_others_muonCC,2,132842.0,6004.0,35.0,14.0,1.0,1.0,2.0,1.0,5.8196125,5.7412505,333.43924,328.94943,11.1247015,-0.07836199,-4.4898114,-26.560762,-31.0506
