routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,111027.0,5798.0,80.0,14.0,1.0,1.0,2.0,1.0,1.0154406,0.90574396,58.18046,51.895306,84.24522,-0.10969663,-6.285154
category1_isMuonCC,1,111042.0,5799.0,20.0,14.0,1.0,1.0,2.0,1.0,2.2457345,2.2290564,128.67111,127.71552,99.55542,-0.016678095,-0.95558447
category1_isMuonCC,1,111043.0,5799.0,21.0,14.0,1.0,1.0,2.0,1.0,0.75065744,0.7747833,43.009502,44.391815,94.98077,0.024125874,1.3823107
category1_isMuonCC,1,111061.0,5799.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.3760245,1.2768102,78.84039,73.15584,57.24298,-0.099214315,-5.6845617
category1_isMuonCC,1,111064.0,5799.0,190.0,-14.0,1.0,1.0,2.0,1.0,1.0950321,1.0010818,62.74072,57.357765,85.031784,-0.09395027,-5.382954
category1_isMuonCC,1,111090.0,5800.0,28.0,14.0,1.0,1.0,2.0,1.0,0.83915806,0.770935,48.080215,44.17132,97.12426,-0.06822306,-3.9088933
category1_isMuonCC,1,111093.0,5800.0,58.0,14.0,1.0,1.0,2.0,1.0,1.1069957,1.074013,63.42618,61.53641,101.73621,-0.032982707,-1.8897699
category1_isMuonCC,1,111110.0,5779.0,67.0,14.0,1.0,1.0,2.0,1.0,1.3051544,1.272166,74.77984,72.88975,98.66085,-0.03298843,-1.8900977
category1_isMuonCC,1,111113.0,5779.0,83.0,14.0,1.0,1.0,2.0,1.0,2.2224483,2.2736335,127.336914,130.2696,93.657906,0.05118513,2.932692
category1_isMuonCC,1,111128.0,5789.0,22.0,14.0,1.0,1.0,2.0,1.0,1.0832835,1.2984916,62.067577,74.39809,60.18036,0.21520805,12.330513
category1_isMuonCC,1,111133.0,5789.0,56.0,14.0,1.0,1.0,2.0,1.0,1.0271341,1.089278,58.85045,62.411034,32.824158,0.06214392,3.5605845
category1_isMuonCC,1,111142.0,5789.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.6128929,2.5328574,149.70773,145.12204,72.231094,-0.08003545,-4.5856934
category1_isMuonCC,1,111164.0,5776.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.5791686,2.61778,147.77548,149.98775,102.52067,0.038611412,2.212271
category1_isMuonCC,1,111168.0,5776.0,193.0,-14.0,1.0,1.0,2.0,1.0,0.56607157,0.62480706,32.433514,35.79881,97.77869,0.05873549,3.3652956
category1_isMuonCC,1,111176.0,5787.0,42.0,14.0,1.0,1.0,2.0,1.0,1.4382615,1.4788077,82.40632,84.72944,96.153625,0.04054618,2.323125
category1_isMuonCC,1,111195.0,5783.0,77.0,14.0,1.0,1.0,2.0,1.0,1.3763632,1.5042917,78.8598,86.18957,101.49109,0.1279285,7.329763
category1_isMuonCC,1,111197.0,5783.0,89.0,14.0,1.0,1.0,2.0,1.0,1.4726841,1.0249051,84.378586,58.722736,7.480321,-0.44777906,-25.655851
category1_isMuonCC,1,111202.0,5783.0,158.0,-14.0,1.0,1.0,2.0,1.0,0.32937154,0.2631256,18.8716,15.075987,103.33125,-0.06624594,-3.795613
category1_isMuonCC,1,111203.0,5783.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.400434,0.43188348,22.943178,24.745102,82.587234,0.031449497,1.8019234
category1_isMuonCC,1,111206.0,5783.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.5491214,2.5484219,146.0539,146.01382,98.671974,-0.0006995201,-0.04007955
category1_isMuonCC,1,111214.0,5804.0,42.0,14.0,1.0,1.0,2.0,1.0,1.007736,1.0010433,57.739017,57.355556,17.439234,-0.006692648,-0.3834605
category1_isMuonCC,1,111215.0,5804.0,45.0,14.0,1.0,1.0,2.0,1.0,2.2359626,2.3182294,128.11122,132.82477,100.07456,0.08226681,4.713541
category1_isMuonCC,1,111218.0,5804.0,56.0,14.0,1.0,1.0,2.0,1.0,3.0350146,2.6651692,173.89352,152.70296,84.88022,-0.3698454,-21.19058
category1_isMuonCC,1,111223.0,5804.0,94.0,14.0,1.0,1.0,2.0,1.0,0.7740774,0.7537443,44.351368,43.186367,98.70227,-0.020333111,-1.1650015
category1_isMuonCC,1,111230.0,5797.0,3.0,14.0,1.0,1.0,2.0,1.0,2.0361044,2.4734406,116.660194,141.71771,18.39467,0.4373362,25.05752
category1_isMuonCC,1,111285.0,5802.0,67.0,14.0,1.0,1.0,2.0,1.0,0.65113544,0.5479753,37.307312,31.396673,97.65974,-0.10316014,-5.9106407
category1_isMuonCC,1,111299.0,5807.0,17.0,14.0,1.0,1.0,2.0,1.0,1.8590777,2.0024662,106.5173,114.732864,69.89181,0.14338851,8.215556
category1_isMuonCC,1,111303.0,5807.0,41.0,14.0,1.0,1.0,2.0,1.0,1.7180636,1.7136811,98.4378,98.1867,100.80838,-0.004382491,-0.25109825
category1_isMuonCC,1,111313.0,5807.0,152.0,-14.0,1.0,1.0,2.0,1.0,2.3555803,2.3950052,134.96481,137.2237,103.2474,0.039424896,2.2588801
category1_isMuonCC,1,111321.0,5810.0,6.0,14.0,1.0,1.0,2.0,1.0,1.0512065,1.0650417,60.229694,61.022392,97.13302,0.013835192,0.7926981
category1_isMuonCC,1,111323.0,5810.0,31.0,14.0,1.0,1.0,2.0,1.0,0.5956933,0.5970984,34.13071,34.21122,88.22745,0.0014051199,0.08050744
category1_isMuonCC,1,111328.0,5810.0,59.0,14.0,1.0,1.0,2.0,1.0,0.988692,0.93493783,56.64788,53.567993,103.69833,-0.05375415,-3.079886
category1_isMuonCC,1,111330.0,5810.0,65.0,14.0,1.0,1.0,2.0,1.0,1.7889359,1.6145736,102.49848,92.508255,40.381714,-0.1743623,-9.990224
category1_isMuonCC,1,111333.0,5810.0,86.0,14.0,1.0,1.0,2.0,1.0,0.86341715,0.89782727,49.470158,51.441715,90.43154,0.03441012,1.9715546
category1_isMuonCC,1,111346.0,5810.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.3766532,1.4821577,78.87642,84.92138,36.48857,0.10550451,6.0449634
category1_isMuonCC,1,111367.0,581.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.8616714,2.8804455,163.9617,165.03737,96.12666,0.018774033,1.0756729
category1_isMuonCC,1,111409.0,5803.0,71.0,14.0,1.0,1.0,2.0,1.0,0.09274815,0.11580788,5.314078,6.635303,92.24487,0.023059733,1.3212254
category1_isMuonCC,1,111433.0,5811.0,57.0,14.0,1.0,1.0,2.0,1.0,0.56016546,0.5549575,32.095116,31.796724,80.62748,-0.005207956,-0.2983939
category1_isMuonCC,1,111438.0,5811.0,99.0,14.0,1.0,1.0,2.0,1.0,0.7299911,0.92531645,41.82541,53.016727,10.48107,0.19532537,11.191319
category1_isMuonCC,1,111439.0,5811.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.0267534,1.0491517,58.82864,60.11196,39.118477,0.022398233,1.2833242
category1_isMuonCC,1,111444.0,5811.0,194.0,-14.0,1.0,1.0,2.0,1.0,0.8976366,0.97966,51.43079,56.130383,59.31224,0.08202338,4.6995935
category1_isMuonCC,1,111452.0,5814.0,35.0,14.0,1.0,1.0,2.0,1.0,0.8578707,0.77723604,49.15237,44.532345,56.292004,-0.08063465,-4.620025
category1_isMuonCC,1,111495.0,5809.0,33.0,14.0,1.0,1.0,2.0,1.0,1.6326188,1.6677997,93.54217,95.557884,94.72296,0.035180926,2.0157187
category1_isMuonCC,1,111498.0,5809.0,50.0,14.0,1.0,1.0,2.0,1.0,1.1573393,1.2151049,66.31066,69.620384,11.905811,0.057765603,3.3097253
category1_isMuonCC,1,111499.0,5809.0,64.0,14.0,1.0,1.0,2.0,1.0,0.75296986,0.7512602,43.141994,43.04404,100.079956,-0.00170964,-0.09795516
category1_isMuonCC,1,111519.0,5815.0,49.0,14.0,1.0,1.0,2.0,1.0,1.3378308,1.3650936,76.65206,78.2141,95.0096,0.027262807,1.5620438
category1_isMuonCC,1,111524.0,5815.0,85.0,14.0,1.0,1.0,2.0,1.0,2.6092696,2.690978,149.50014,154.18169,103.37846,0.08170843,4.681548
category1_isMuonCC,1,111536.0,5815.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.4425528,1.4478725,82.65219,82.956985,102.375435,0.0053197145,0.3047972
category1_isMuonCC,1,111539.0,5815.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.5682192,1.2430669,89.85234,71.22249,48.87265,-0.32515228,-18.629854
category1_isMuonCC,1,111551.0,5819.0,81.0,14.0,1.0,1.0,2.0,1.0,1.2301086,1.4729986,70.480034,84.39661,97.869316,0.24289,13.916572
category1_isMuonCC,1,111558.0,5819.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.0295712,1.1101294,58.990086,63.60573,88.86552,0.08055818,4.615644
category1_isMuonCC,1,111572.0,5823.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.6796314,1.6511103,96.23579,94.601654,99.50046,-0.028521061,-1.6341364
category1_isMuonCC,1,111601.0,5824.0,81.0,14.0,1.0,1.0,2.0,1.0,0.86014986,0.7889179,49.28296,45.201668,89.42906,-0.07123196,-4.0812907
category1_isMuonCC,1,111605.0,5824.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.3417404,2.0914927,134.17184,119.8337,78.45128,-0.25024772,-14.338139
category1_isMuonCC,1,111608.0,5824.0,182.0,-14.0,1.0,1.0,2.0,1.0,2.5871484,2.524892,148.23268,144.66566,104.96131,-0.062256336,-3.5670254
category1_isMuonCC,1,111625.0,5827.0,136.0,-14.0,1.0,1.0,2.0,1.0,0.95347697,0.8915617,54.630207,51.08272,29.396694,-0.06191528,-3.5474842
category1_isMuonCC,1,111663.0,5830.0,71.0,14.0,1.0,1.0,2.0,1.0,0.5787731,0.57708555,33.161255,33.064568,50.724655,-0.0016875267,-0.09668816
category1_isMuonCC,1,111668.0,5830.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.313841,2.2137713,132.57333,126.83976,102.90312,-0.10006976,-5.733575
category1_isMuonCC,1,111669.0,5830.0,175.0,-14.0,1.0,1.0,2.0,1.0,2.1046531,1.8124114,120.587746,103.84353,43.74458,-0.2922417,-16.744215
category1_isMuonCC,1,111683.0,5825.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.4573944,1.4265616,83.50255,81.73596,101.18021,-0.030832767,-1.7665875
category1_isMuonCC,1,111685.0,5825.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.7511562,1.6906788,100.33386,96.86876,21.616844,-0.060477376,-3.4650984
category1_isMuonCC,1,111686.0,5825.0,191.0,-14.0,1.0,1.0,2.0,1.0,0.783826,0.83342403,44.909924,47.75168,84.40549,0.04959804,2.8417583
category1_isMuonCC,1,111688.0,5829.0,1.0,14.0,1.0,1.0,2.0,1.0,2.0568411,1.9963846,117.84832,114.384415,83.75573,-0.060456514,-3.4639032
category1_isMuonCC,1,111701.0,5829.0,94.0,14.0,1.0,1.0,2.0,1.0,0.8202413,0.8328853,46.996365,47.720814,100.08918,0.0126440525,0.7244508
category1_isMuonCC,1,111704.0,5829.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.9856368,1.0279074,56.472828,58.894756,95.33464,0.0422706,2.421927
category1_isMuonCC,1,111722.0,5812.0,90.0,14.0,1.0,1.0,2.0,1.0,1.9144685,1.891811,109.69097,108.39279,96.65691,-0.022657514,-1.2981799
category1_isMuonCC,1,111744.0,578.0,92.0,14.0,1.0,1.0,2.0,1.0,1.8926574,1.9195192,108.441284,109.98035,91.956024,0.026861787,1.539067
category1_isMuonCC,1,111753.0,578.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.81291,2.0698333,103.87209,118.59271,59.42775,0.25692332,14.720622
category1_isMuonCC,1,111762.0,5820.0,54.0,14.0,1.0,1.0,2.0,1.0,1.3470753,1.4452839,77.18173,82.80867,101.478874,0.09820855,5.6269355
category1_isMuonCC,1,111763.0,5820.0,56.0,14.0,1.0,1.0,2.0,1.0,1.0467101,1.1263835,59.972073,64.537025,86.40851,0.07967341,4.56495
category1_isMuonCC,1,111768.0,5820.0,100.0,14.0,1.0,1.0,2.0,1.0,1.6211337,1.6141983,92.88412,92.486755,95.36851,-0.006935358,-0.39736676
category1_isMuonCC,1,111773.0,5820.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.0547678,2.0637343,117.72953,118.24326,92.638,0.008966446,0.5137395
category1_isMuonCC,1,111778.0,5820.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.8025047,2.0143714,103.27591,115.41498,23.673544,0.21186674,12.13907
category1_isMuonCC,1,111783.0,5816.0,8.0,14.0,1.0,1.0,2.0,1.0,0.6962729,0.54112023,39.8935,31.003906,82.71203,-0.15515268,-8.889594
category1_isMuonCC,1,111784.0,5816.0,11.0,14.0,1.0,1.0,2.0,1.0,1.9352368,1.9017391,110.880905,108.961624,92.68299,-0.03349769,-1.9192764
category1_isMuonCC,1,111793.0,5816.0,100.0,14.0,1.0,1.0,2.0,1.0,1.2146122,1.2158936,69.592155,69.66557,98.20461,0.0012813807,0.0734177
category1_isMuonCC,1,111795.0,5816.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.345384,2.2905195,134.3806,131.2371,101.561264,-0.054864407,-3.143499
category1_isMuonCC,1,111817.0,5818.0,50.0,14.0,1.0,1.0,2.0,1.0,0.21971494,0.20684814,12.588738,11.851526,92.04926,-0.012866795,-0.7372131
category1_isMuonCC,1,111819.0,5818.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.8492832,1.8440099,105.95612,105.653984,106.64777,-0.005273342,-0.30214027
category1_isMuonCC,1,111837.0,5831.0,45.0,14.0,1.0,1.0,2.0,1.0,1.6978039,2.0803003,97.27699,119.19243,6.602172,0.38249648,21.915434
category1_isMuonCC,1,111843.0,5831.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.9168553,2.64234,167.1235,151.39493,12.181343,-0.2745154,-15.728574
category1_isMuonCC,1,111846.0,5831.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.716813,1.719034,98.366135,98.49339,93.71794,0.0022209883,0.12725325
category1_isMuonCC,1,111863.0,5833.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.4276059,1.5128338,81.79579,86.67899,109.52004,0.08522797,4.883203
category1_isMuonCC,1,111869.0,5834.0,55.0,14.0,1.0,1.0,2.0,1.0,1.4040279,1.0512449,80.44488,60.231895,4.5942106,-0.35278308,-20.212982
category1_isMuonCC,1,111879.0,5834.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.8212681,0.59359294,47.055195,34.010372,103.516594,-0.22767514,-13.044825
category1_isMuonCC,1,111886.0,5834.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.3407094,1.3713126,76.81699,78.57043,98.207756,0.03060317,1.7534325
category1_isMuonCC,1,111889.0,5828.0,23.0,14.0,1.0,1.0,2.0,1.0,2.211979,2.5989165,126.73706,148.90695,12.60852,0.38693762,22.169893
category1_isMuonCC,1,111896.0,5828.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.1539726,2.052148,123.41354,117.57943,103.94153,-0.10182452,-5.8341155
category1_isMuonCC,1,111899.0,5828.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.5868251,1.5163351,90.91838,86.8796,31.549213,-0.07049,-4.0387797
category1_isMuonCC,1,111905.0,584.0,15.0,14.0,1.0,1.0,2.0,1.0,2.377392,2.3588603,136.21454,135.15274,100.23822,-0.0185318,-1.0617939
category1_isMuonCC,1,111938.0,5813.0,36.0,14.0,1.0,1.0,2.0,1.0,1.4549232,1.4175007,83.360954,81.21681,99.818924,-0.03742242,-2.1441467
category1_isMuonCC,1,111947.0,5813.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.887905,2.0677567,108.16899,118.47373,53.884193,0.17985165,10.304741
category1_isMuonCC,1,111973.0,5835.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.89797115,0.9308331,51.44996,53.33281,74.90181,0.032861948,1.882851
category1_isMuonCC,1,111993.0,5838.0,78.0,14.0,1.0,1.0,2.0,1.0,0.3780455,0.41953143,21.660412,24.03738,102.09427,0.041485935,2.376969
category1_isMuonCC,1,111994.0,5838.0,97.0,14.0,1.0,1.0,2.0,1.0,1.5855776,1.5577264,90.84691,89.25115,88.75031,-0.027851224,-1.5957576
category1_isMuonCC,1,112000.0,5838.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.0785064,1.1433545,61.79386,65.50939,78.83059,0.064848185,3.7155273
category1_isMuonCC,1,112001.0,5838.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.3530405,1.31875,77.523506,75.558815,99.991585,-0.034290433,-1.9646971
category1_isMuonCC,1,112013.0,5840.0,75.0,14.0,1.0,1.0,2.0,1.0,1.5673285,1.6225016,89.80131,92.962494,89.68527,0.05517316,3.161189
category1_isMuonCC,1,112016.0,5840.0,87.0,14.0,1.0,1.0,2.0,1.0,2.2781463,2.2914164,130.52817,131.2885,101.08202,0.01327014,0.760323
category1_isMuonCC,1,112017.0,5840.0,88.0,14.0,1.0,1.0,2.0,1.0,0.8385773,0.9007836,48.04694,51.6111,7.040832,0.062206328,3.56416
category1_isMuonCC,1,112032.0,5841.0,47.0,14.0,1.0,1.0,2.0,1.0,1.8871702,1.8673288,108.12689,106.99006,97.64115,-0.019841433,-1.1368303
category1_isMuonCC,1,112035.0,5841.0,92.0,14.0,1.0,1.0,2.0,1.0,2.1556127,2.1560752,123.507515,123.53401,102.53054,0.00046253204,0.026501134
category1_isMuonCC,1,112040.0,5841.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.8606031,1.9309757,106.604706,110.63676,95.99184,0.07037258,4.032052
category1_isMuonCC,1,112063.0,5839.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.0919285,0.9068416,62.562893,51.958195,74.17813,-0.1850869,-10.604699
category1_isMuonCC,1,112073.0,5826.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.0531217,1.0245376,60.339428,58.70168,100.36236,-0.028584123,-1.6377496
category1_isMuonCC,1,112077.0,5826.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.3840716,1.4150653,79.30146,81.07727,101.966934,0.0309937,1.7758082
category1_isMuonCC,1,112087.0,5837.0,77.0,14.0,1.0,1.0,2.0,1.0,0.7235558,0.8557952,41.456696,49.033455,97.499504,0.1322394,7.57676
category1_isMuonCC,1,112090.0,5837.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.3141999,1.3304473,75.29811,76.22902,75.589165,0.016247392,0.930907
category1_isMuonCC,1,112096.0,5837.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.1004637,1.0435796,63.05193,59.792706,109.56861,-0.05688417,-3.259223
category1_isMuonCC,1,112097.0,5837.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.5529217,0.5407689,31.68008,30.983778,101.245285,-0.012152791,-0.69630367
category1_isMuonCC,1,112106.0,5836.0,13.0,14.0,1.0,1.0,2.0,1.0,1.7963603,1.6911633,102.92386,96.89652,59.75023,-0.10519695,-6.0273414
category1_isMuonCC,1,112117.0,5836.0,100.0,14.0,1.0,1.0,2.0,1.0,0.22598733,0.63621694,12.94812,36.452545,42.973938,0.41022962,23.504427
category1_isMuonCC,1,112124.0,5836.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.5558118,1.5527673,89.14145,88.96701,102.43229,-0.003044486,-0.1744362
category1_isMuonCC,1,112131.0,5836.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.100573,1.1696115,63.058186,67.0138,105.0401,0.06903851,3.9556153
category1_isMuonCC,1,112153.0,5843.0,17.0,14.0,1.0,1.0,2.0,1.0,2.0673907,2.0318038,118.45276,116.41379,101.63623,-0.035586834,-2.0389755
category1_isMuonCC,1,112177.0,5848.0,58.0,14.0,1.0,1.0,2.0,1.0,2.0177307,2.1111612,115.60745,120.96063,11.936505,0.09343052,5.3531747
category1_isMuonCC,1,112179.0,5848.0,63.0,14.0,1.0,1.0,2.0,1.0,2.943172,2.9329076,168.63133,168.04323,98.09735,-0.010264397,-0.58810663
category1_isMuonCC,1,112180.0,5848.0,81.0,14.0,1.0,1.0,2.0,1.0,0.63095576,0.7281247,36.151104,41.71847,86.1433,0.09716892,5.567369
category1_isMuonCC,1,112197.0,5847.0,63.0,14.0,1.0,1.0,2.0,1.0,2.4176824,2.4737022,138.523,141.7327,41.212223,0.056019783,3.2096972
category1_isMuonCC,1,112231.0,5821.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.4116614,2.109373,138.17802,120.85818,65.00709,-0.3022883,-17.319843
category1_isMuonCC,1,112236.0,5845.0,27.0,14.0,1.0,1.0,2.0,1.0,1.3514602,1.3970747,77.43297,80.046486,106.38172,0.04561448,2.6135173
category1_isMuonCC,1,112237.0,5845.0,34.0,14.0,1.0,1.0,2.0,1.0,1.4670945,1.4631852,84.05833,83.834335,97.01248,-0.0039093494,-0.22398923
category1_isMuonCC,1,112275.0,5852.0,3.0,14.0,1.0,1.0,2.0,1.0,2.0768845,2.0664618,118.99672,118.39954,93.71546,-0.010422707,-0.5971771
category1_isMuonCC,1,112294.0,5849.0,10.0,14.0,1.0,1.0,2.0,1.0,0.76901865,0.8840777,44.061523,50.653923,95.39849,0.11505908,6.5923996
category1_isMuonCC,1,112335.0,5851.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.1496747,1.1564786,65.871506,66.261345,110.28724,0.0068039894,0.3898399
category1_isMuonCC,1,112342.0,5850.0,13.0,14.0,1.0,1.0,2.0,1.0,1.6958303,1.7522057,97.163925,100.394,99.73707,0.056375384,3.2300715
category1_isMuonCC,1,112353.0,5850.0,91.0,14.0,1.0,1.0,2.0,1.0,2.1411188,2.1758304,122.67707,124.6659,101.68253,0.0347116,1.9888282
category1_isMuonCC,1,112355.0,5850.0,95.0,14.0,1.0,1.0,2.0,1.0,0.37474847,0.42997247,21.471506,24.635609,91.46052,0.055224,3.1641023
category1_isMuonCC,1,112369.0,5856.0,18.0,14.0,1.0,1.0,2.0,1.0,2.89317,2.7976482,165.76643,160.29344,99.4263,-0.09552193,-5.4730034
category1_isMuonCC,1,112381.0,5856.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.5531579,1.4484957,88.989395,82.99269,61.864037,-0.10466218,-5.9967012
category1_isMuonCC,1,112383.0,5856.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.6112056,2.5207746,149.61105,144.42975,96.08194,-0.090430975,-5.181313
category1_isMuonCC,1,112388.0,5855.0,14.0,14.0,1.0,1.0,2.0,1.0,1.5262985,1.4518857,87.45046,83.18692,101.275345,-0.07441282,-4.2635407
category1_isMuonCC,1,112410.0,5855.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.3775481,1.4165695,78.9277,81.16345,98.35718,0.039021373,2.23576
category1_isMuonCC,1,112419.0,5858.0,54.0,14.0,1.0,1.0,2.0,1.0,1.4583306,1.4840333,83.55619,85.02885,76.60799,0.025702715,1.4726571
category1_isMuonCC,1,112435.0,5858.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.2879255,2.3389232,131.08847,134.01044,95.54763,0.050997734,2.9219549
category1_isMuonCC,1,112445.0,5857.0,73.0,14.0,1.0,1.0,2.0,1.0,2.5946355,2.6191187,148.66167,150.06445,103.80284,0.024483204,1.4027842
category1_isMuonCC,1,112453.0,5857.0,182.0,-14.0,1.0,1.0,2.0,1.0,2.5943265,2.6728451,148.64397,153.14275,92.81673,0.07851863,4.498786
category1_isMuonCC,1,112458.0,5854.0,83.0,14.0,1.0,1.0,2.0,1.0,0.38498747,0.298161,22.058157,17.083366,67.22294,-0.08682647,-4.9747906
category1_isMuonCC,1,112463.0,5854.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.7227695,2.765389,156.0032,158.44511,75.232796,0.042619467,2.4419155
category1_isMuonCC,1,112478.0,5861.0,70.0,14.0,1.0,1.0,2.0,1.0,0.816454,1.8226398,46.77937,104.42957,10.289482,1.0061858,57.6502
category1_isMuonCC,1,112479.0,5861.0,95.0,14.0,1.0,1.0,2.0,1.0,1.0990536,1.1087704,62.971134,63.527863,99.34524,0.009716749,0.5567287
category1_isMuonCC,1,112481.0,5861.0,100.0,14.0,1.0,1.0,2.0,1.0,1.9208165,1.7469001,110.05468,100.090004,4.067008,-0.17391646,-9.964679
category1_isMuonCC,1,112498.0,5860.0,4.0,14.0,1.0,1.0,2.0,1.0,1.4394187,1.452459,82.47262,83.21977,93.92293,0.013040304,0.7471544
category1_isMuonCC,1,112499.0,5860.0,28.0,14.0,1.0,1.0,2.0,1.0,3.0950801,3.0040157,177.33504,172.11742,90.79887,-0.09106445,-5.217609
category1_isMuonCC,1,112511.0,5860.0,143.0,-14.0,1.0,1.0,2.0,1.0,1.6658931,1.6737581,95.44865,95.89928,102.27152,0.007865071,0.4506354
category1_isMuonCC,1,112517.0,5860.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.2806108,2.321982,130.66937,133.03976,99.67357,0.041371107,2.37039
category1_isMuonCC,1,112574.0,5853.0,112.0,-14.0,1.0,1.0,2.0,1.0,0.5202184,0.46894348,29.806318,26.868483,105.77059,-0.051274896,-2.9378352
category1_isMuonCC,1,112576.0,5853.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.8063475,1.5854244,103.496086,90.83813,14.051246,-0.22092307,-12.657959
category1_isMuonCC,1,112582.0,5853.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.9934868,2.0434103,114.218376,117.07879,100.1867,0.04992354,2.860408
category1_isMuonCC,1,112590.0,5822.0,40.0,14.0,1.0,1.0,2.0,1.0,0.72787416,0.74687284,41.704117,42.792664,104.72597,0.018998682,1.0885444
category1_isMuonCC,1,112603.0,5822.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.5518416,1.5098044,88.91398,86.50542,101.34148,-0.04203725,-2.408557
category1_isMuonCC,1,112611.0,5822.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.5839967,0.62185216,33.46055,35.629505,99.53683,0.037855446,2.1689572
category1_isMuonCC,1,112612.0,5859.0,9.0,14.0,1.0,1.0,2.0,1.0,1.6858464,1.924611,96.59189,110.27209,69.1213,0.23876452,13.6802
category1_isMuonCC,1,112624.0,5859.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.529576,2.426196,144.93404,139.0108,34.655407,-0.103379965,-5.923236
category1_isMuonCC,1,112627.0,5859.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.1445711,1.1798959,65.579094,67.60306,94.288376,0.035324812,2.0239627
category1_isMuonCC,1,114478.0,5846.0,19.0,14.0,1.0,1.0,2.0,1.0,1.1054909,1.1454136,63.339966,65.627365,85.80334,0.039922714,2.287403
category1_isMuonCC,1,114484.0,5846.0,51.0,14.0,1.0,1.0,2.0,1.0,0.92715436,0.92218274,53.122032,52.83718,103.20575,-0.0049716234,-0.28485304
category1_isMuonCC,1,114489.0,5846.0,80.0,14.0,1.0,1.0,2.0,1.0,1.5267458,1.5013906,87.47609,86.023346,102.10735,-0.02535522,-1.4527471
category1_isMuonCC,1,114505.0,5846.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.7752954,0.90898716,44.421154,52.081127,66.033134,0.13369179,7.659975
category1_isMuonCC,1,114511.0,5846.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.0150894,0.91769737,58.16034,52.580185,78.7227,-0.09739202,-5.580152
category1_isMuonCC,1,112487.0,5861.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.7546823,1.1485976,100.53589,65.8098,13.49233,-0.6060847,-34.726097
