routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,110336.0,5760.0,172.0,-14.0,1.0,1.0,2.0,1.0,3.3402538,3.872933,191.38245,221.90271,4.1626344,0.5326791,30.520264,-168.61755,-138.09732
category1_isMuonCC,1,110364.0,5763.0,33.0,14.0,1.0,1.0,2.0,1.0,4.8733144,4.813944,279.22034,275.81866,96.55726,-0.059370518,-3.4016802,-80.77968,-84.18133
category1_isMuonCC,1,110366.0,5763.0,76.0,14.0,1.0,1.0,2.0,1.0,4.8399963,4.9419317,277.31137,283.15182,74.79838,0.10193539,5.8404675,-82.68864,-76.84817
category1_isMuonCC,1,110380.0,5765.0,28.0,14.0,1.0,1.0,2.0,1.0,4.612302,4.6462207,264.26544,266.20883,86.074684,0.033918858,1.9434074,-95.734566,-93.79119
category1_isMuonCC,1,110388.0,5765.0,61.0,14.0,1.0,1.0,2.0,1.0,4.8777037,4.7852306,279.47183,274.17352,77.77073,-0.09247303,-5.2983146,-80.52816,-85.82648
category1_isMuonCC,1,110396.0,5765.0,185.0,-14.0,1.0,1.0,2.0,1.0,4.1128473,4.238399,235.6488,242.84238,71.02309,0.1255517,7.1935825,-124.351204,-117.157646
category1_isMuonCC,1,110412.0,5758.0,30.0,14.0,1.0,1.0,2.0,1.0,2.9339867,2.912426,168.10506,166.86972,107.29519,-0.021560669,-1.2353354,168.10507,166.86974
category1_isMuonCC,1,110461.0,5767.0,51.0,14.0,1.0,1.0,2.0,1.0,3.4874077,3.000713,199.81375,171.92819,12.767757,-0.48669457,-27.885546,-160.18626,171.92819
category1_isMuonCC,1,110463.0,5767.0,62.0,14.0,1.0,1.0,2.0,1.0,0.85925084,0.17443952,49.23145,9.994648,5.1321807,-0.68481135,-39.2368,49.231445,9.994643
category1_isMuonCC,1,110465.0,5767.0,68.0,14.0,1.0,1.0,2.0,1.0,3.1682029,3.0893576,181.52466,177.00716,112.72689,-0.07884526,-4.517501,-178.47537,177.00716
category1_isMuonCC,1,110471.0,5767.0,138.0,-14.0,1.0,1.0,2.0,1.0,5.885395,5.899142,337.2083,337.99594,16.787813,0.013746738,0.7876301,-22.7917,-22.004097
category1_isMuonCC,1,110490.0,5768.0,128.0,-14.0,1.0,1.0,2.0,1.0,3.6049385,3.8155224,206.54776,218.61333,76.54187,0.21058393,12.06557,-153.45224,-141.38667
category1_isMuonCC,1,110493.0,5768.0,157.0,-14.0,1.0,1.0,2.0,1.0,3.5867913,3.5157418,205.50801,201.43716,4.7675323,-0.07104945,-4.0708337,-154.492,-158.56285
category1_isMuonCC,1,110497.0,5768.0,174.0,-14.0,1.0,1.0,2.0,1.0,2.7545986,2.6592207,157.82687,152.36212,54.7411,-0.09537792,-5.4647527,157.82689,152.36214
category1_isMuonCC,1,110498.0,5768.0,176.0,-14.0,1.0,1.0,2.0,1.0,5.653811,5.7091284,323.9395,327.10898,92.34836,0.055317402,3.1694536,-36.060516,-32.891037
category1_isMuonCC,1,110503.0,5768.0,193.0,-14.0,1.0,1.0,2.0,1.0,5.051411,5.126299,289.42453,293.7153,80.52876,0.07488775,4.2907524,-70.575485,-66.284706
category1_isMuonCC,1,110522.0,5771.0,161.0,-14.0,1.0,1.0,2.0,1.0,4.9241085,4.9860163,282.13065,285.6777,106.69984,0.06190777,3.5470538,-77.86936,-74.32231
category1_isMuonCC,1,110523.0,5771.0,182.0,-14.0,1.0,1.0,2.0,1.0,2.7978106,3.3482184,160.30273,191.83879,6.2972946,0.5504079,31.536049,160.30275,-168.16124
category1_isMuonCC,1,110524.0,5771.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.7492065,2.7054598,157.51793,155.01143,102.60017,-0.04374671,-2.506502,157.51794,155.01143
category1_isMuonCC,1,110531.0,5770.0,62.0,14.0,1.0,1.0,2.0,1.0,5.63071,5.6384583,322.61594,323.05988,4.8465033,0.007748127,0.44393498,-37.384098,-36.940136
category1_isMuonCC,1,110553.0,5769.0,49.0,14.0,1.0,1.0,2.0,1.0,1.3364557,1.3059616,76.57327,74.82609,112.473366,-0.030493975,-1.747176,76.573265,74.8261
category1_isMuonCC,1,110560.0,5769.0,100.0,14.0,1.0,1.0,2.0,1.0,5.877907,5.9363036,336.77927,340.12515,90.236916,0.058396816,3.3458912,-23.220745,-19.874882
category1_isMuonCC,1,110562.0,5769.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.1320088,1.8506272,64.85933,106.03313,1.9064068,0.7186184,41.1738,64.85933,106.03313
category1_isMuonCC,1,110572.0,5774.0,57.0,14.0,1.0,1.0,2.0,1.0,2.4780142,2.4821784,141.97975,142.21835,89.25306,0.004164219,0.23859218,141.97975,142.21835
category1_isMuonCC,1,110583.0,5774.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.1975336,0.95043224,68.613625,54.455757,45.748478,-0.2471013,-14.157862,68.61363,54.455746
category1_isMuonCC,1,110591.0,5775.0,36.0,14.0,1.0,1.0,2.0,1.0,2.0978124,2.1183493,120.1958,121.372475,93.870186,0.0205369,1.1766777,120.1958,121.372475
category1_isMuonCC,1,110592.0,5775.0,39.0,14.0,1.0,1.0,2.0,1.0,5.745955,5.689699,329.21896,325.99576,86.91327,-0.056255817,-3.223221,-30.781054,-34.004246
category1_isMuonCC,1,110602.0,5775.0,154.0,-14.0,1.0,1.0,2.0,1.0,4.9735575,4.6664906,284.96387,267.3702,31.90726,-0.30706692,-17.59364,-75.03615,-92.62978
category1_isMuonCC,1,110635.0,5778.0,71.0,14.0,1.0,1.0,2.0,1.0,1.0040435,1.0072237,57.527454,57.70967,120.29766,0.0031802654,0.1822158,57.527447,57.709675
category1_isMuonCC,1,110665.0,5777.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.93889445,0.8771871,53.79469,50.259117,107.877945,-0.06170726,-3.5355656,53.794693,50.259113
category1_isMuonCC,1,110670.0,5782.0,5.0,14.0,1.0,1.0,2.0,1.0,4.677287,4.87584,267.9888,279.36508,15.556041,0.19855309,11.376254,-92.011185,-80.63493
category1_isMuonCC,1,110671.0,5782.0,7.0,14.0,1.0,1.0,2.0,1.0,1.4188921,1.3882943,81.29653,79.5434,31.870167,-0.030597925,-1.753132,81.29653,79.54341
category1_isMuonCC,1,110676.0,5782.0,71.0,14.0,1.0,1.0,2.0,1.0,0.41366336,0.4684024,23.701164,26.83748,35.199318,0.054739,3.1363137,23.701166,26.83748
category1_isMuonCC,1,110677.0,5782.0,91.0,14.0,1.0,1.0,2.0,1.0,1.1353251,1.2324522,65.04934,70.61431,96.18321,0.0971272,5.5649786,65.04934,70.61431
category1_isMuonCC,1,110687.0,5782.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.0227634,1.1703048,58.600025,67.05353,81.94434,0.14754128,8.453493,58.600033,67.05351
category1_isMuonCC,1,110692.0,5780.0,35.0,14.0,1.0,1.0,2.0,1.0,5.7627673,3.7655306,330.18225,215.74901,0.23113099,-1.9972367,-114.433235,-29.817778,-144.25099
category1_isMuonCC,1,110694.0,5780.0,44.0,14.0,1.0,1.0,2.0,1.0,4.9812016,4.995037,285.40182,286.19455,108.271805,0.01383543,0.79271173,-74.59819,-73.80545
category1_isMuonCC,1,110715.0,5781.0,105.0,-14.0,1.0,1.0,2.0,1.0,4.9364467,4.946846,282.83755,283.4334,54.784634,0.010399342,0.59583837,-77.16247,-76.5666
category1_isMuonCC,1,110727.0,5773.0,30.0,14.0,1.0,1.0,2.0,1.0,2.4807878,2.5750287,142.13867,147.53827,60.513702,0.094240904,5.399606,142.13866,147.53827
category1_isMuonCC,1,110729.0,5773.0,54.0,14.0,1.0,1.0,2.0,1.0,0.40752518,0.66768444,23.349474,38.2555,43.196407,0.26015925,14.906028,23.34948,38.255493
category1_isMuonCC,1,110733.0,5773.0,91.0,14.0,1.0,1.0,2.0,1.0,0.6309866,1.1616904,36.152866,66.55995,2.116342,0.5307038,30.407087,36.152863,66.55996
category1_isMuonCC,1,110740.0,5773.0,137.0,-14.0,1.0,1.0,2.0,1.0,2.1724453,2.797209,124.47195,160.26828,1.2020843,0.6247637,35.796326,124.47196,160.26828
category1_isMuonCC,1,110748.0,5785.0,78.0,14.0,1.0,1.0,2.0,1.0,4.7924495,4.8172755,274.58713,276.00955,91.4228,0.02482605,1.4224279,-85.412895,-83.99047
category1_isMuonCC,1,110749.0,5785.0,106.0,-14.0,1.0,1.0,2.0,1.0,4.0680356,4.050198,233.08127,232.05927,97.79766,-0.017837524,-1.0220149,-126.918755,-127.940765
category1_isMuonCC,1,110767.0,5785.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.0820584,1.8460073,119.29316,105.76843,7.393388,-0.23605108,-13.524731,119.29315,105.76845
category1_isMuonCC,1,110778.0,5786.0,56.0,14.0,1.0,1.0,2.0,1.0,2.7908585,3.2358668,159.90442,185.4015,3.463131,0.44500828,25.497097,159.90442,-174.5985
category1_isMuonCC,1,110856.0,5784.0,149.0,-14.0,1.0,1.0,2.0,1.0,4.290465,4.392914,245.82553,251.69542,27.56414,0.10244894,5.869892,-114.17449,-108.30457
category1_isMuonCC,1,110863.0,5784.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.1399627,2.1455255,122.61083,122.92956,106.240326,0.0055627823,0.31872395,122.61082,122.92954
category1_isMuonCC,1,110884.0,5790.0,185.0,-14.0,1.0,1.0,2.0,1.0,4.21713,0.30370215,241.62376,17.400852,0.7482005,2.3697574,135.7771,-118.37627,17.40085
category1_isMuonCC,1,110913.0,5794.0,94.0,14.0,1.0,1.0,2.0,1.0,0.22180374,0.3469733,12.708418,19.880106,27.9978,0.12516952,7.171685,12.708414,19.880098
category1_isMuonCC,1,110915.0,5794.0,106.0,-14.0,1.0,1.0,2.0,1.0,5.917816,5.9342394,339.0659,340.00687,109.83618,0.016423225,0.9409815,-20.934107,-19.993126
category1_isMuonCC,1,110919.0,5794.0,129.0,-14.0,1.0,1.0,2.0,1.0,5.314552,5.220503,304.5014,299.1128,47.10435,-0.09404898,-5.3886094,-55.498634,-60.88722
category1_isMuonCC,1,110983.0,5746.0,11.0,14.0,1.0,1.0,2.0,1.0,3.4437344,3.243997,197.31145,185.86734,64.77604,-0.19973731,-11.444105,-162.68857,-174.13269
category1_isMuonCC,1,110984.0,5746.0,14.0,14.0,1.0,1.0,2.0,1.0,2.68859,1.4118714,154.04486,80.89427,4.0786605,-1.2767186,-73.15059,154.04488,80.894264
category1_isMuonCC,1,110992.0,5746.0,81.0,14.0,1.0,1.0,2.0,1.0,3.81787,3.323177,218.74783,190.40402,4.350163,-0.4946928,-28.34381,-141.25218,-169.596
category1_isMuonCC,1,111003.0,5795.0,18.0,14.0,1.0,1.0,2.0,1.0,3.3515172,3.5048764,192.02779,200.81462,176.07417,0.15335917,8.786834,-167.97223,-159.1854
category1_isMuonCC,1,111006.0,5795.0,35.0,14.0,1.0,1.0,2.0,1.0,3.9569042,3.9848642,226.71391,228.3159,7.164168,0.027960062,1.6019936,-133.2861,-131.6841
category1_isMuonCC,1,111011.0,5795.0,83.0,14.0,1.0,1.0,2.0,1.0,4.3409114,2.8890555,248.71591,165.53069,4.947311,-1.4518559,-83.18522,-111.28413,165.53069
category1_isMuonCC,1,111024.0,5798.0,34.0,14.0,1.0,1.0,2.0,1.0,5.2801137,5.2430325,302.52823,300.40363,32.752968,-0.03708124,-2.1245987,-57.471794,-59.596367
category1_isMuonCC,1,111027.0,5798.0,80.0,14.0,1.0,1.0,2.0,1.0,4.7768235,4.9573984,273.69183,284.03802,29.439087,0.1805749,10.346179,-86.3082,-75.96199
category1_isMuonCC,1,111042.0,5799.0,20.0,14.0,1.0,1.0,2.0,1.0,0.22357151,0.115567274,12.809704,6.621517,48.194622,-0.10800433,-6.1881924,12.809706,6.6215134
category1_isMuonCC,1,111043.0,5799.0,21.0,14.0,1.0,1.0,2.0,1.0,0.3891008,0.41293278,22.293833,23.659306,82.5459,0.023832083,1.3654778,22.293833,23.659311
category1_isMuonCC,1,111061.0,5799.0,169.0,-14.0,1.0,1.0,2.0,1.0,5.7155604,5.975785,327.4775,342.38724,20.71934,0.26022434,14.909757,-32.522533,-17.612778
category1_isMuonCC,1,111064.0,5799.0,190.0,-14.0,1.0,1.0,2.0,1.0,5.5553823,5.6095095,318.29996,321.4012,88.73178,0.054127216,3.1012611,-41.70007,-38.598778
category1_isMuonCC,1,111090.0,5800.0,28.0,14.0,1.0,1.0,2.0,1.0,0.59892666,0.5429358,34.31597,31.10793,81.41795,-0.055990934,-3.2080443,34.31598,31.107933
category1_isMuonCC,1,111093.0,5800.0,58.0,14.0,1.0,1.0,2.0,1.0,1.8234724,1.7689198,104.47727,101.35164,108.771805,-0.054552555,-3.125631,104.477264,101.35163
category1_isMuonCC,1,111110.0,5779.0,67.0,14.0,1.0,1.0,2.0,1.0,1.1231732,1.1885047,64.35309,68.096306,89.845764,0.06533146,3.743217,64.35307,68.09629
category1_isMuonCC,1,111113.0,5779.0,83.0,14.0,1.0,1.0,2.0,1.0,1.4898144,1.452103,85.36008,83.19938,124.33144,-0.037711382,-2.160703,85.360085,83.19937
category1_isMuonCC,1,111128.0,5789.0,22.0,14.0,1.0,1.0,2.0,1.0,4.1124544,4.2021594,235.62628,240.766,32.13443,0.08970499,5.1397176,-124.37372,-119.234024
category1_isMuonCC,1,111133.0,5789.0,56.0,14.0,1.0,1.0,2.0,1.0,5.9548445,5.9504557,341.18747,340.936,10.943571,-0.004388809,-0.25146025,-18.81254,-19.064001
category1_isMuonCC,1,111142.0,5789.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.753973,2.9669688,157.79103,169.9948,52.758793,0.21299577,12.203758,157.79105,169.9948
category1_isMuonCC,1,111164.0,5776.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.1311476,2.089563,122.10577,119.72314,92.46847,-0.04158473,-2.3826296,122.10577,119.72312
category1_isMuonCC,1,111168.0,5776.0,193.0,-14.0,1.0,1.0,2.0,1.0,3.9726682,3.9287786,227.61713,225.10243,43.788475,-0.043889523,-2.5146844,-132.3829,-134.89757
category1_isMuonCC,1,111176.0,5787.0,42.0,14.0,1.0,1.0,2.0,1.0,1.8791827,1.8421698,107.669235,105.54855,63.084213,-0.037012815,-2.1206782,107.669235,105.54857
category1_isMuonCC,1,111195.0,5783.0,77.0,14.0,1.0,1.0,2.0,1.0,4.008694,3.991446,229.68126,228.69301,57.056953,-0.017248154,-0.98824644,-130.31877,-131.307
category1_isMuonCC,1,111197.0,5783.0,89.0,14.0,1.0,1.0,2.0,1.0,2.272617,2.6053503,130.21136,149.27557,15.085696,0.33273315,19.064205,130.21136,149.27557
category1_isMuonCC,1,111202.0,5783.0,158.0,-14.0,1.0,1.0,2.0,1.0,3.9112945,4.0274787,224.10066,230.75754,102.15122,0.116184235,6.6568666,-135.89935,-129.2425
category1_isMuonCC,1,111203.0,5783.0,160.0,-14.0,1.0,1.0,2.0,1.0,6.1390414,6.228254,351.74118,356.85266,53.65604,0.08921242,5.111495,-8.25886,-3.1473649
category1_isMuonCC,1,111206.0,5783.0,189.0,-14.0,1.0,1.0,2.0,1.0,5.3764086,5.4330626,308.04553,311.29156,78.30351,0.056653976,3.2460337,-51.954475,-48.708443
category1_isMuonCC,1,111214.0,5804.0,42.0,14.0,1.0,1.0,2.0,1.0,5.346716,4.8528805,306.34427,278.04956,3.728312,-0.49383545,-28.294687,-53.65574,-81.950424
category1_isMuonCC,1,111215.0,5804.0,45.0,14.0,1.0,1.0,2.0,1.0,4.5668902,4.227531,261.66354,242.21968,16.267939,-0.33935928,-19.443855,-98.33649,-117.78034
category1_isMuonCC,1,111218.0,5804.0,56.0,14.0,1.0,1.0,2.0,1.0,6.2785783,1.3051856,359.73605,74.781624,2.6769524,1.3097928,75.0456,-0.26398683,74.781624
category1_isMuonCC,1,111223.0,5804.0,94.0,14.0,1.0,1.0,2.0,1.0,2.3171816,2.3514993,132.76472,134.73099,103.3149,0.03431773,1.9662613,132.76474,134.73099
category1_isMuonCC,1,111230.0,5797.0,3.0,14.0,1.0,1.0,2.0,1.0,1.3993055,4.3012877,80.1743,246.44563,0.39186582,2.9019825,166.27135,80.17431,-113.55437
category1_isMuonCC,1,111285.0,5802.0,67.0,14.0,1.0,1.0,2.0,1.0,5.527905,5.353762,316.72562,306.748,18.53304,-0.17414284,-9.97765,-43.2744,-53.25205
category1_isMuonCC,1,111299.0,5807.0,17.0,14.0,1.0,1.0,2.0,1.0,3.640099,4.024782,208.56232,230.60304,26.893019,0.38468313,22.04072,-151.43771,-129.39697
category1_isMuonCC,1,111303.0,5807.0,41.0,14.0,1.0,1.0,2.0,1.0,3.2989929,3.3110769,189.01837,189.71074,95.55601,0.012084007,0.6923626,-170.98164,-170.28928
category1_isMuonCC,1,111313.0,5807.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.6976061,1.6075315,97.26566,92.104774,86.126,-0.09007454,-5.160891,97.26568,92.10479
category1_isMuonCC,1,111321.0,5810.0,6.0,14.0,1.0,1.0,2.0,1.0,5.6434307,5.6238613,323.34476,322.2235,104.511,-0.019569397,-1.1212438,-36.655235,-37.776478
category1_isMuonCC,1,111323.0,5810.0,31.0,14.0,1.0,1.0,2.0,1.0,3.6720238,3.4419436,210.39146,197.20885,38.24547,-0.23008013,-13.18262,-149.60854,-162.79118
category1_isMuonCC,1,111328.0,5810.0,59.0,14.0,1.0,1.0,2.0,1.0,3.9019005,3.9460607,223.56244,226.09262,96.02505,0.044160128,2.530189,-136.43758,-133.90741
category1_isMuonCC,1,111330.0,5810.0,65.0,14.0,1.0,1.0,2.0,1.0,5.106637,4.8804836,292.58875,279.6311,16.18757,-0.22615337,-12.957634,-67.41125,-80.36888
category1_isMuonCC,1,111333.0,5810.0,86.0,14.0,1.0,1.0,2.0,1.0,1.7102089,1.6748337,97.987755,95.9609,55.309196,-0.035375357,-2.0268586,97.98777,95.96089
category1_isMuonCC,1,111346.0,5810.0,147.0,-14.0,1.0,1.0,2.0,1.0,4.2542458,4.3921857,243.75034,251.6537,13.371607,0.13793993,7.903376,-116.24967,-108.34632
category1_isMuonCC,1,111367.0,581.0,101.0,-14.0,1.0,1.0,2.0,1.0,5.9627175,6.2633467,341.63855,358.86334,9.904377,0.30062914,17.224781,-18.361475,-1.1366664
category1_isMuonCC,1,111409.0,5803.0,71.0,14.0,1.0,1.0,2.0,1.0,1.9805257,1.5006738,113.47577,85.98228,3.9163575,-0.47985196,-27.493492,113.47577,85.98226
category1_isMuonCC,1,111433.0,5811.0,57.0,14.0,1.0,1.0,2.0,1.0,1.6910782,1.1419386,96.89165,65.42826,14.881899,-0.54913974,-31.46339,96.891655,65.42825
category1_isMuonCC,1,111438.0,5811.0,99.0,14.0,1.0,1.0,2.0,1.0,3.758034,0.9803526,215.31949,56.170067,1.8262091,-2.7776814,-159.14941,-144.68053,56.17007
category1_isMuonCC,1,111439.0,5811.0,130.0,-14.0,1.0,1.0,2.0,1.0,5.8286624,5.6106987,333.95776,321.46936,3.5302095,-0.2179637,-12.4884,-26.042269,-38.53064
category1_isMuonCC,1,111444.0,5811.0,194.0,-14.0,1.0,1.0,2.0,1.0,5.3841867,5.4178743,308.49118,310.42133,45.73232,0.03368759,1.9301568,-51.50882,-49.578663
category1_isMuonCC,1,111452.0,5814.0,35.0,14.0,1.0,1.0,2.0,1.0,0.16744073,0.10581721,9.593647,6.06288,11.830083,-0.061623573,-3.5307708,9.593643,6.0628858
category1_isMuonCC,1,111495.0,5809.0,33.0,14.0,1.0,1.0,2.0,1.0,0.9390187,0.88025403,53.80181,50.43484,53.0624,-0.058764696,-3.366969,53.801796,50.43484
category1_isMuonCC,1,111498.0,5809.0,50.0,14.0,1.0,1.0,2.0,1.0,5.9140525,6.0519342,338.85025,346.7503,11.853512,0.13788176,7.900043,-21.149776,-13.249706
category1_isMuonCC,1,111499.0,5809.0,64.0,14.0,1.0,1.0,2.0,1.0,0.21979557,0.32008088,12.593359,18.339283,84.52632,0.10028529,5.745924,12.593352,18.33929
category1_isMuonCC,1,111519.0,5815.0,49.0,14.0,1.0,1.0,2.0,1.0,1.7252793,1.8472406,98.85123,105.83909,47.31572,0.121961355,6.987871,98.85121,105.839096
category1_isMuonCC,1,111524.0,5815.0,85.0,14.0,1.0,1.0,2.0,1.0,2.0140467,2.1524343,115.39638,123.32541,27.21889,0.13838768,7.92903,115.396385,123.32542
category1_isMuonCC,1,111536.0,5815.0,167.0,-14.0,1.0,1.0,2.0,1.0,3.971531,3.9717586,227.55196,227.565,111.235504,0.00022768974,0.013045661,-132.44804,-132.43501
category1_isMuonCC,1,111539.0,5815.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.535177,2.3081584,145.25494,132.24774,19.206398,-0.2270186,-13.007208,145.25494,132.24773
category1_isMuonCC,1,111551.0,5819.0,81.0,14.0,1.0,1.0,2.0,1.0,1.4330271,1.271122,82.10641,72.829926,44.902588,-0.16190505,-9.276476,82.1064,72.82994
category1_isMuonCC,1,111558.0,5819.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.8813984,2.5503836,165.09196,146.12622,46.63705,-0.33101487,-18.965755,165.09196,146.12624
category1_isMuonCC,1,111572.0,5823.0,104.0,-14.0,1.0,1.0,2.0,1.0,5.671859,5.70308,324.97357,326.76242,57.48527,0.03122139,1.7888539,-35.026424,-33.23757
category1_isMuonCC,1,111601.0,5824.0,81.0,14.0,1.0,1.0,2.0,1.0,5.364996,5.2293196,307.39163,299.61795,34.68241,-0.13567638,-7.7736845,-52.60837,-60.382057
category1_isMuonCC,1,111605.0,5824.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.7722298,1.8208594,101.54129,104.32756,17.196693,0.048629522,2.7862663,101.5413,104.327545
category1_isMuonCC,1,111608.0,5824.0,182.0,-14.0,1.0,1.0,2.0,1.0,5.981137,6.006105,342.6939,344.12448,77.27839,0.024968147,1.4305695,-17.30613,-15.875559
category1_isMuonCC,1,111625.0,5827.0,136.0,-14.0,1.0,1.0,2.0,1.0,3.9079053,3.5377965,223.90648,202.7008,8.671787,-0.37010884,-21.205675,-136.09354,-157.29922
category1_isMuonCC,1,111663.0,5830.0,71.0,14.0,1.0,1.0,2.0,1.0,4.2953286,4.2835283,246.1042,245.4281,44.430847,-0.011800289,-0.67610675,-113.89582,-114.5719
category1_isMuonCC,1,111668.0,5830.0,169.0,-14.0,1.0,1.0,2.0,1.0,5.95632,5.910492,341.272,338.64624,100.455605,-0.045827866,-2.6257434,-18.72801,-21.353754
category1_isMuonCC,1,111669.0,5830.0,175.0,-14.0,1.0,1.0,2.0,1.0,4.320116,4.378025,247.52441,250.84236,24.27733,0.05790901,3.317942,-112.47558,-109.15764
category1_isMuonCC,1,111683.0,5825.0,156.0,-14.0,1.0,1.0,2.0,1.0,2.8448722,2.8482301,162.99918,163.19157,114.54106,0.0033578873,0.19239277,162.99918,163.19157
category1_isMuonCC,1,111685.0,5825.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.2945983,3.2593095,131.4708,186.74469,0.9418816,0.9647114,55.273895,131.4708,-173.25533
category1_isMuonCC,1,111686.0,5825.0,191.0,-14.0,1.0,1.0,2.0,1.0,3.8801422,4.039716,222.31578,231.45866,26.637754,0.15957355,9.142891,-137.68422,-128.54134
category1_isMuonCC,1,111688.0,5829.0,1.0,14.0,1.0,1.0,2.0,1.0,2.0603142,2.1089506,118.04731,120.83397,33.63427,0.048636436,2.7866626,118.047325,120.833984
category1_isMuonCC,1,111701.0,5829.0,94.0,14.0,1.0,1.0,2.0,1.0,1.413142,1.3730282,80.96707,78.66872,95.895065,-0.040113688,-2.298345,80.96707,78.66872
category1_isMuonCC,1,111704.0,5829.0,116.0,-14.0,1.0,1.0,2.0,1.0,2.3200312,2.4099674,132.928,138.08096,77.436714,0.08993626,5.152968,132.92801,138.08098
category1_isMuonCC,1,111722.0,5812.0,90.0,14.0,1.0,1.0,2.0,1.0,4.041627,4.0617595,231.56816,232.72168,104.78733,0.020132542,1.1535097,-128.43184,-127.27835
category1_isMuonCC,1,111744.0,578.0,92.0,14.0,1.0,1.0,2.0,1.0,1.527936,1.3175101,87.54428,75.48777,23.17269,-0.21042585,-12.056514,87.5443,75.487755
category1_isMuonCC,1,111753.0,578.0,132.0,-14.0,1.0,1.0,2.0,1.0,3.2403474,2.8620856,185.65823,163.98543,32.498783,-0.3782618,-21.672806,-174.3418,163.98543
category1_isMuonCC,1,111762.0,5820.0,54.0,14.0,1.0,1.0,2.0,1.0,0.5156339,0.41751605,29.543646,23.921907,63.920998,-0.09811783,-5.6217375,29.543642,23.921906
category1_isMuonCC,1,111763.0,5820.0,56.0,14.0,1.0,1.0,2.0,1.0,5.0360518,4.989359,288.54453,285.8692,58.77172,-0.04669285,-2.6753032,-71.45549,-74.13079
category1_isMuonCC,1,111768.0,5820.0,100.0,14.0,1.0,1.0,2.0,1.0,1.0894086,1.049008,62.418518,60.103733,87.61919,-0.040400743,-2.3147922,62.418518,60.10374
category1_isMuonCC,1,111773.0,5820.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.2401924,0.21685888,13.762011,12.425098,43.57773,-0.02333355,-1.336914,13.762012,12.425097
category1_isMuonCC,1,111778.0,5820.0,173.0,-14.0,1.0,1.0,2.0,1.0,3.251354,2.8910437,186.28886,165.6446,2.4421883,-0.36031032,-20.64426,-173.71115,165.64462
category1_isMuonCC,1,111783.0,5816.0,8.0,14.0,1.0,1.0,2.0,1.0,2.2000577,2.1165254,126.05402,121.267975,16.72933,-0.08353233,-4.7860503,126.05402,121.267975
category1_isMuonCC,1,111784.0,5816.0,11.0,14.0,1.0,1.0,2.0,1.0,5.940442,5.963828,340.36227,341.70218,35.28021,0.023386002,1.3399192,-19.637737,-18.297817
category1_isMuonCC,1,111793.0,5816.0,100.0,14.0,1.0,1.0,2.0,1.0,2.811676,2.8118129,161.09717,161.10501,109.18704,0.00013685226,0.007841057,161.09718,161.105
category1_isMuonCC,1,111795.0,5816.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.8447274,1.8323148,105.6951,104.98391,102.371765,-0.012412548,-0.71118665,105.69509,104.9839
category1_isMuonCC,1,111817.0,5818.0,50.0,14.0,1.0,1.0,2.0,1.0,3.9294052,3.5553281,225.13834,203.70529,33.68077,-0.37407708,-21.433039,-134.86166,-156.29471
category1_isMuonCC,1,111819.0,5818.0,114.0,-14.0,1.0,1.0,2.0,1.0,2.0758898,2.0242305,118.93973,115.979866,59.293396,-0.051659346,-2.9598625,118.93973,115.97985
category1_isMuonCC,1,111837.0,5831.0,45.0,14.0,1.0,1.0,2.0,1.0,5.1128283,5.119384,292.94348,293.3191,2.7228146,0.0065555573,0.37560576,-67.05652,-66.68091
category1_isMuonCC,1,111843.0,5831.0,112.0,-14.0,1.0,1.0,2.0,1.0,3.1293876,3.622414,179.3007,207.54904,2.3683257,0.4930265,28.248337,179.3007,-152.45099
category1_isMuonCC,1,111846.0,5831.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.818734,1.8623928,104.20579,106.707245,69.45672,0.043658733,2.5014613,104.20578,106.70724
category1_isMuonCC,1,111863.0,5833.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.557966,1.5688534,89.26488,89.88868,84.65019,0.010887384,0.6238012,89.26488,89.888695
category1_isMuonCC,1,111869.0,5834.0,55.0,14.0,1.0,1.0,2.0,1.0,0.9886732,2.7811027,56.646805,159.34544,0.1396432,1.7924292,102.69863,56.646816,159.34543
