routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,135963.0,6920.0,85.0,14.0,1.0,1.0,2.0,1.0,0.28703886,0.24549355,16.446115,14.065744,91.84604,-0.04154539,-2.3803756,16.446112,14.06575
category2_tauCC_others_muonCC,2,135978.0,6931.0,49.0,14.0,1.0,1.0,2.0,1.0,1.8040763,1.6268522,103.36596,93.21176,19.252697,-0.17722416,-10.154197,103.36597,93.21177
category2_tauCC_others_muonCC,2,135982.0,6931.0,70.0,14.0,1.0,1.0,2.0,1.0,0.12855509,1.1185933,7.365664,64.090675,2.799973,0.99003816,56.72501,7.3656626,64.09068
category2_tauCC_others_muonCC,2,135987.0,6931.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.8159473,1.9828422,104.04612,113.60849,42.32255,0.16689491,9.562374,104.04612,113.60849
category2_tauCC_others_muonCC,2,135993.0,6934.0,8.0,14.0,1.0,1.0,2.0,1.0,3.6691818,3.6475677,210.22864,208.99023,88.84039,-0.021614075,-1.2383952,-149.77136,-151.00977
category2_tauCC_others_muonCC,2,136006.0,6934.0,168.0,-14.0,1.0,1.0,2.0,1.0,3.1460571,3.0898445,180.2558,177.03505,83.22116,-0.056212664,-3.2207484,-179.7442,177.03505
category2_tauCC_others_muonCC,2,136012.0,6924.0,8.0,14.0,1.0,1.0,2.0,1.0,0.3911152,0.50393045,22.40925,28.873089,44.34364,0.11281514,6.4638314,22.40925,28.873081
category2_tauCC_others_muonCC,2,136022.0,6924.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.8091197,1.0215472,46.359146,58.530342,89.02689,0.21242738,12.171192,46.359146,58.53034
category2_tauCC_others_muonCC,2,136039.0,6936.0,125.0,-14.0,1.0,1.0,2.0,1.0,6.153688,2.1644924,352.58035,124.01628,1.8608749,2.29399,131.43594,-7.4196754,124.01628
category2_tauCC_others_muonCC,2,136040.0,6936.0,136.0,-14.0,1.0,1.0,2.0,1.0,4.880748,4.8322697,279.64624,276.86865,96.46252,-0.048478127,-2.7775922,-80.353745,-83.13134
category2_tauCC_others_muonCC,2,136051.0,6935.0,55.0,14.0,1.0,1.0,2.0,1.0,2.4772453,2.4367862,141.9357,139.61757,100.57356,-0.040459156,-2.3181388,141.93571,139.61755
category2_tauCC_others_muonCC,2,136062.0,6935.0,174.0,-14.0,1.0,1.0,2.0,1.0,0.67423296,0.65735847,38.630703,37.663868,99.232796,-0.016874552,-0.9668406,38.630703,37.663864
category2_tauCC_others_muonCC,2,136064.0,6935.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.6902661,1.0741897,96.845116,61.546535,7.1035075,-0.61607647,-35.29858,96.8451,61.54652
category2_tauCC_others_muonCC,2,136072.0,6937.0,66.0,14.0,1.0,1.0,2.0,1.0,3.993684,3.987173,228.82124,228.4482,91.66331,-0.006510973,-0.3730513,-131.17877,-131.5518
category2_tauCC_others_muonCC,2,136090.0,694.0,33.0,14.0,1.0,1.0,2.0,1.0,0.047792953,0.16991147,2.7383344,9.73521,94.15937,0.12211847,6.9968734,2.7383323,9.735206
category2_tauCC_others_muonCC,2,136093.0,694.0,41.0,14.0,1.0,1.0,2.0,1.0,3.4022403,3.0016563,194.934,171.98224,29.792465,-0.40058398,-22.951773,-165.06601,171.98224
category2_tauCC_others_muonCC,2,136099.0,694.0,84.0,14.0,1.0,1.0,2.0,1.0,0.3818912,0.30202743,21.880754,17.304897,44.155537,-0.07986379,-4.575858,21.880756,17.3049
category2_tauCC_others_muonCC,2,136120.0,6939.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.7473129,1.7881215,100.113655,102.45181,89.762,0.04080844,2.3381515,100.11365,102.45181
category2_tauCC_others_muonCC,2,136129.0,6938.0,32.0,14.0,1.0,1.0,2.0,1.0,3.827166,3.8514514,219.28047,220.6719,94.090034,0.024285316,1.3914461,-140.71956,-139.32811
category2_tauCC_others_muonCC,2,136134.0,6938.0,97.0,14.0,1.0,1.0,2.0,1.0,1.8659654,1.7933136,106.91194,102.749306,10.1071205,-0.072651625,-4.1626315,106.91193,102.74931
category2_tauCC_others_muonCC,2,136151.0,6925.0,75.0,14.0,1.0,1.0,2.0,1.0,0.018913286,0.21262823,1.0836514,12.1827,2.5900888,0.19371486,11.099044,1.0836505,12.182694
category2_tauCC_others_muonCC,2,136176.0,6942.0,183.0,-14.0,1.0,1.0,2.0,1.0,0.4727725,0.5615735,27.08787,32.175793,38.684704,0.08880091,5.0879173,27.087875,32.175793
category2_tauCC_others_muonCC,2,136178.0,6942.0,196.0,-14.0,1.0,1.0,2.0,1.0,2.733378,2.5382848,156.61102,145.43301,40.433857,-0.19509315,-11.178015,156.61101,145.433
category2_tauCC_others_muonCC,2,136216.0,6911.0,102.0,-14.0,1.0,1.0,2.0,1.0,2.7517693,2.8381255,157.66476,162.61261,45.75873,0.08635616,4.9478436,157.66476,162.61261
category2_tauCC_others_muonCC,2,136242.0,6944.0,3.0,14.0,1.0,1.0,2.0,1.0,3.9825802,3.9942305,228.18504,228.85255,80.464165,0.011650324,0.6675144,-131.81496,-131.14746
category2_tauCC_others_muonCC,2,136253.0,6944.0,80.0,14.0,1.0,1.0,2.0,1.0,5.345797,5.2781687,306.29163,302.41678,93.747086,-0.06762838,-3.874821,-53.708416,-57.58321
category2_tauCC_others_muonCC,2,136269.0,6946.0,2.0,14.0,1.0,1.0,2.0,1.0,5.8258066,5.7768803,333.79413,330.99088,110.78434,-0.048926353,-2.8032737,-26.205866,-29.009138
category2_tauCC_others_muonCC,2,136295.0,6947.0,54.0,14.0,1.0,1.0,2.0,1.0,0.52500653,0.52551985,30.080658,30.11007,55.35751,0.0005133152,0.029410794,30.080658,30.11007
category2_tauCC_others_muonCC,2,136300.0,6947.0,91.0,14.0,1.0,1.0,2.0,1.0,5.653891,5.650693,323.9441,323.76086,80.88762,-0.0031981468,-0.18324032,-36.055927,-36.23914
category2_tauCC_others_muonCC,2,136302.0,6947.0,100.0,14.0,1.0,1.0,2.0,1.0,1.2653325,1.2901319,72.49821,73.91911,104.99051,0.024799585,1.4209116,72.49821,73.919106
category2_tauCC_others_muonCC,2,136305.0,6947.0,155.0,-14.0,1.0,1.0,2.0,1.0,4.561621,4.675536,261.36163,267.8885,59.71396,0.11391497,6.526847,-98.63838,-92.11151
category2_tauCC_others_muonCC,2,136351.0,6930.0,128.0,-14.0,1.0,1.0,2.0,1.0,5.142109,5.214059,294.62115,298.74356,75.03451,0.07194996,4.122429,-65.37886,-61.256428
category2_tauCC_others_muonCC,2,136354.0,6930.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.4577305,2.590804,140.81758,148.44214,1.7132198,0.13307357,7.624554,140.81758,148.44215
category2_tauCC_others_muonCC,2,136363.0,6949.0,110.0,-14.0,1.0,1.0,2.0,1.0,3.0782073,3.0892484,176.36829,177.0009,32.815407,0.011041164,0.6326121,176.36829,177.0009
category2_tauCC_others_muonCC,2,136370.0,6949.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.4738137,1.5438362,84.443306,88.4553,47.307552,0.07002258,4.0119987,84.44331,88.45531
category2_tauCC_others_muonCC,2,136371.0,6949.0,165.0,-14.0,1.0,1.0,2.0,1.0,2.2244592,2.6171975,127.452126,149.95438,15.445117,0.39273834,22.50225,127.45211,149.95436
category2_tauCC_others_muonCC,2,136376.0,6949.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.823891,1.8904209,104.50126,108.31314,106.181625,0.06652999,3.8118877,104.50125,108.313156
category2_tauCC_others_muonCC,2,136381.0,6943.0,13.0,14.0,1.0,1.0,2.0,1.0,1.8778801,1.7891634,107.594604,102.51151,101.23585,-0.088716745,-5.083095,107.59462,102.51151
category2_tauCC_others_muonCC,2,136382.0,6943.0,17.0,14.0,1.0,1.0,2.0,1.0,4.0230875,3.9781146,230.50594,227.92918,92.68235,-0.044972897,-2.5767572,-129.49406,-132.07085
category2_tauCC_others_muonCC,2,136391.0,6943.0,95.0,14.0,1.0,1.0,2.0,1.0,4.4670854,3.9399233,255.94514,225.74098,1.2353123,-0.5271621,-30.204163,-104.054886,-134.25902
category2_tauCC_others_muonCC,2,136394.0,6943.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.57607526,0.19929892,33.00668,11.418987,32.18008,-0.37677646,-21.587702,33.006683,11.418983
category2_tauCC_others_muonCC,2,136400.0,6943.0,171.0,-14.0,1.0,1.0,2.0,1.0,6.267593,6.162092,359.10663,353.0619,85.55082,-0.1055007,-6.044745,-0.8934024,-6.93812
category2_tauCC_others_muonCC,2,136401.0,6943.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.0913093,2.1083388,119.8232,120.79892,68.04672,0.017029524,0.97571987,119.8232,120.798904
category2_tauCC_others_muonCC,2,136423.0,6951.0,5.0,14.0,1.0,1.0,2.0,1.0,0.8024156,0.82872957,45.97503,47.482708,166.45148,0.02631402,1.5076823,45.97503,47.48271
category2_tauCC_others_muonCC,2,136426.0,6951.0,68.0,14.0,1.0,1.0,2.0,1.0,4.962721,4.9076204,284.34296,281.18594,64.345566,-0.05510044,-3.1570227,-75.657036,-78.81406
category2_tauCC_others_muonCC,2,136429.0,6951.0,97.0,14.0,1.0,1.0,2.0,1.0,3.532748,3.3568318,202.41154,192.33229,32.224686,-0.1759162,-10.079256,-157.58846,-167.66772
category2_tauCC_others_muonCC,2,136430.0,6951.0,100.0,14.0,1.0,1.0,2.0,1.0,1.1849113,1.2287632,67.89041,70.40295,80.27643,0.04385209,2.5125399,67.8904,70.402954
category2_tauCC_others_muonCC,2,136445.0,6950.0,68.0,14.0,1.0,1.0,2.0,1.0,1.9529839,1.8928328,111.897736,108.45133,87.82237,-0.0601511,-3.4464042,111.89775,108.45134
category2_tauCC_others_muonCC,2,136480.0,6957.0,174.0,-14.0,1.0,1.0,2.0,1.0,5.5657616,5.5279026,318.89465,316.7255,81.93223,-0.037858963,-2.169159,-41.10535,-43.27451
category2_tauCC_others_muonCC,2,136481.0,6957.0,178.0,-14.0,1.0,1.0,2.0,1.0,2.106001,2.1410754,120.66496,122.67458,44.434227,0.035074472,2.0096192,120.66498,122.67458
category2_tauCC_others_muonCC,2,136488.0,6956.0,29.0,14.0,1.0,1.0,2.0,1.0,2.7605412,3.0931306,158.16736,177.22333,8.538432,0.3325894,19.05597,158.16736,177.22331
category2_tauCC_others_muonCC,2,136489.0,6956.0,34.0,14.0,1.0,1.0,2.0,1.0,5.628249,5.6428566,322.4749,323.31186,84.05705,0.0146074295,0.83694404,-37.525074,-36.68813
category2_tauCC_others_muonCC,2,136510.0,6954.0,2.0,14.0,1.0,1.0,2.0,1.0,6.0463667,6.0537,346.4313,346.85147,101.37061,0.0073332787,0.42016593,-13.568704,-13.148565
category2_tauCC_others_muonCC,2,136513.0,6954.0,5.0,14.0,1.0,1.0,2.0,1.0,5.584314,5.593526,319.9576,320.48544,107.88736,0.009212017,0.5278097,-40.042408,-39.514572
category2_tauCC_others_muonCC,2,136521.0,6954.0,84.0,14.0,1.0,1.0,2.0,1.0,2.5922277,2.3271368,148.52371,133.33511,12.409181,-0.26509094,-15.188592,148.52371,133.33511
category2_tauCC_others_muonCC,2,136543.0,6941.0,55.0,14.0,1.0,1.0,2.0,1.0,3.9514704,3.0837815,226.40257,176.68767,5.768962,-0.8676889,-49.714912,-133.59743,176.68767
category2_tauCC_others_muonCC,2,136546.0,6941.0,93.0,14.0,1.0,1.0,2.0,1.0,4.6906533,4.720163,268.75464,270.4454,54.24376,0.029509544,1.6907724,-91.245384,-89.55461
category2_tauCC_others_muonCC,2,136551.0,6941.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.55020475,1.1200038,31.52441,64.17149,1.7496452,0.5697992,32.647087,31.52441,64.1715
category2_tauCC_others_muonCC,2,136554.0,6941.0,178.0,-14.0,1.0,1.0,2.0,1.0,2.7423606,2.5494263,157.12569,146.07137,22.603981,-0.19293427,-11.054319,157.12567,146.07137
category2_tauCC_others_muonCC,2,136558.0,6941.0,193.0,-14.0,1.0,1.0,2.0,1.0,5.317203,5.3126354,304.6533,304.3916,66.33126,-0.004567623,-0.26170552,-55.34673,-55.60841
category2_tauCC_others_muonCC,2,136561.0,6952.0,23.0,14.0,1.0,1.0,2.0,1.0,6.2304726,0.0016868247,356.9798,0.09664794,109.32058,0.054399967,3.1168885,-3.020214,0.09664718
category2_tauCC_others_muonCC,2,136567.0,6952.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.3705559,1.3678671,78.52707,78.37302,27.17027,-0.0026886463,-0.15404809,78.527084,78.373024
category2_tauCC_others_muonCC,2,136581.0,6952.0,183.0,-14.0,1.0,1.0,2.0,1.0,6.132078,6.0689163,351.3422,347.7233,10.01154,-0.06316185,-3.6189075,-8.657798,-12.276705
category2_tauCC_others_muonCC,2,136610.0,6955.0,104.0,-14.0,1.0,1.0,2.0,1.0,6.165831,6.117496,353.2761,350.5067,99.038086,-0.048335075,-2.7693958,-6.723925,-9.493321
category2_tauCC_others_muonCC,2,136668.0,6916.0,46.0,14.0,1.0,1.0,2.0,1.0,3.056671,3.387777,175.13434,194.10533,16.776218,0.3311062,18.970987,175.13434,-165.89468
category2_tauCC_others_muonCC,2,136682.0,6916.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.2491261,1.2071841,71.56966,69.16655,78.37373,-0.04194188,-2.4030929,71.56966,69.16655
category2_tauCC_others_muonCC,2,136683.0,6916.0,148.0,-14.0,1.0,1.0,2.0,1.0,2.4145355,2.3561168,138.3427,134.99554,123.53684,-0.05841875,-3.347148,138.34271,134.99553
category2_tauCC_others_muonCC,2,136684.0,6916.0,156.0,-14.0,1.0,1.0,2.0,1.0,5.622238,5.6270723,322.13052,322.4075,63.235226,0.004834175,0.27697784,-37.86948,-37.592503
category2_tauCC_others_muonCC,2,136694.0,6948.0,69.0,14.0,1.0,1.0,2.0,1.0,5.736313,5.9677105,328.66653,341.92462,2.0903125,0.23139763,13.258108,-31.333479,-18.075373
category2_tauCC_others_muonCC,2,136696.0,6948.0,101.0,-14.0,1.0,1.0,2.0,1.0,5.2093153,5.1951447,298.47177,297.65985,32.34742,-0.014170647,-0.81191826,-61.528217,-62.340134
category2_tauCC_others_muonCC,2,136700.0,6948.0,109.0,-14.0,1.0,1.0,2.0,1.0,5.1269026,5.2327757,293.74988,299.81598,68.13576,0.10587311,6.0660825,-66.250114,-60.184036
category2_tauCC_others_muonCC,2,136701.0,6948.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.0145987,1.0513593,58.132225,60.238453,79.96175,0.03676057,2.1062255,58.132217,60.238457
category2_tauCC_others_muonCC,2,136705.0,6948.0,135.0,-14.0,1.0,1.0,2.0,1.0,5.396768,5.489127,309.21204,314.5038,48.993675,0.092359066,5.291785,-50.78799,-45.496178
category2_tauCC_others_muonCC,2,136717.0,6871.0,21.0,14.0,1.0,1.0,2.0,1.0,1.839967,1.7641314,105.42235,101.077286,94.448235,-0.07583547,-4.3450522,105.42235,101.07728
category2_tauCC_others_muonCC,2,136890.0,6958.0,5.0,14.0,1.0,1.0,2.0,1.0,1.537266,1.5041424,88.07886,86.181015,29.589119,-0.03312373,-1.89785,88.07886,86.18102
category2_tauCC_others_muonCC,2,136900.0,6958.0,88.0,14.0,1.0,1.0,2.0,1.0,0.82337844,0.13441624,47.17611,7.7014832,4.3543205,-0.6889622,-39.47463,47.1761,7.701489
category2_tauCC_others_muonCC,2,136901.0,6958.0,93.0,14.0,1.0,1.0,2.0,1.0,5.7769585,0.045421757,330.99533,2.602475,8.937153,0.5516486,31.607138,-29.004658,2.6024797
category2_tauCC_others_muonCC,2,137046.0,6926.0,56.0,14.0,1.0,1.0,2.0,1.0,0.5591576,0.52303356,32.037373,29.967615,104.63093,-0.03612399,-2.0697522,32.037373,29.967619
category2_tauCC_others_muonCC,2,137050.0,6926.0,77.0,14.0,1.0,1.0,2.0,1.0,0.47367498,0.04631244,27.139578,2.6535075,21.297134,-0.42736244,-24.486065,27.13958,2.6535013
category2_tauCC_others_muonCC,2,137055.0,6926.0,130.0,-14.0,1.0,1.0,2.0,1.0,5.135605,4.9756045,294.24847,285.08115,5.371679,-0.16000032,-9.167343,-65.75151,-74.918884
category2_tauCC_others_muonCC,2,137059.0,6926.0,170.0,-14.0,1.0,1.0,2.0,1.0,5.9028726,5.904232,338.2097,338.28757,98.02632,0.0013594627,0.07789148,-21.790339,-21.71242
category2_tauCC_others_muonCC,2,136622.0,6962.0,2.0,14.0,1.0,1.0,2.0,1.0,2.22046,2.0873287,127.222984,119.59512,17.98328,-0.13313127,-7.6278596,127.223,119.59512
category2_tauCC_others_muonCC,2,136626.0,6962.0,23.0,14.0,1.0,1.0,2.0,1.0,4.3267746,4.3687067,247.90593,250.30846,86.15027,0.041932106,2.4025328,-112.09408,-109.69154
category2_tauCC_others_muonCC,2,136631.0,6962.0,59.0,14.0,1.0,1.0,2.0,1.0,2.1872444,2.2937565,125.31988,131.42256,12.559475,0.10651207,6.102692,125.319885,131.42258
category2_tauCC_others_muonCC,2,136650.0,6963.0,14.0,14.0,1.0,1.0,2.0,1.0,6.064546,6.074942,347.4729,348.06854,99.90678,0.010396004,0.59564716,-12.527127,-11.93148
category2_tauCC_others_muonCC,2,136740.0,6959.0,86.0,14.0,1.0,1.0,2.0,1.0,0.5868218,0.6368772,33.622414,36.490376,106.62442,0.050055265,2.8679554,33.622414,36.490383
category2_tauCC_others_muonCC,2,136754.0,6965.0,53.0,14.0,1.0,1.0,2.0,1.0,3.0737262,2.9776416,176.11154,170.6063,93.92538,-0.096084595,-5.505242,176.11153,170.60628
category2_tauCC_others_muonCC,2,136758.0,6965.0,79.0,14.0,1.0,1.0,2.0,1.0,5.450815,5.4608126,312.30872,312.88153,91.70868,0.009997368,0.572807,-47.69129,-47.118484
category2_tauCC_others_muonCC,2,136763.0,6965.0,94.0,14.0,1.0,1.0,2.0,1.0,2.0431218,2.7566018,117.062256,157.94165,4.9420605,0.71348,40.879395,117.06225,157.94164
category2_tauCC_others_muonCC,2,136777.0,6964.0,14.0,14.0,1.0,1.0,2.0,1.0,3.0243323,3.0403025,173.28148,174.1965,108.67141,0.01597023,0.9150268,173.28148,174.1965
category2_tauCC_others_muonCC,2,136779.0,6964.0,26.0,14.0,1.0,1.0,2.0,1.0,2.4673219,2.4613113,141.36713,141.02275,97.4683,-0.0060105324,-0.34437814,141.36711,141.02277
category2_tauCC_others_muonCC,2,136786.0,6964.0,90.0,14.0,1.0,1.0,2.0,1.0,0.44291246,0.40889493,25.377014,23.427954,83.58759,-0.034017563,-1.9490628,25.377008,23.42796
category2_tauCC_others_muonCC,2,136798.0,6964.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.91515726,0.8166367,52.43465,46.789837,87.70308,-0.09852052,-5.6448097,52.43464,46.789845
category2_tauCC_others_muonCC,2,136808.0,6968.0,83.0,14.0,1.0,1.0,2.0,1.0,1.7699261,1.8272117,101.409294,104.69152,119.84443,0.057285547,3.2822201,101.40931,104.69151
category2_tauCC_others_muonCC,2,136821.0,6968.0,199.0,-14.0,1.0,1.0,2.0,1.0,3.5454257,3.6210957,203.13792,207.4735,42.290886,0.075670004,4.335572,-156.86209,-152.5265
category2_tauCC_others_muonCC,2,136822.0,6969.0,1.0,14.0,1.0,1.0,2.0,1.0,6.190728,6.2234592,354.7026,356.57794,42.19526,0.032731056,1.8753514,-5.297399,-3.4220479
category2_tauCC_others_muonCC,2,136831.0,6969.0,62.0,14.0,1.0,1.0,2.0,1.0,2.0832531,1.7225313,119.36162,98.69378,40.158928,-0.36072183,-20.66784,119.36162,98.69379
category2_tauCC_others_muonCC,2,136833.0,6969.0,73.0,14.0,1.0,1.0,2.0,1.0,0.6377604,0.7469441,36.54098,42.796745,103.97965,0.10918379,6.25577,36.54098,42.79675
category2_tauCC_others_muonCC,2,136848.0,6967.0,6.0,14.0,1.0,1.0,2.0,1.0,3.7419527,5.4798517,214.3981,313.97238,2.2502546,1.7378991,99.57428,-145.60191,-46.027622
category2_tauCC_others_muonCC,2,136855.0,6967.0,64.0,14.0,1.0,1.0,2.0,1.0,5.3504124,5.4768267,306.55606,313.79904,12.682754,0.1264143,7.2430058,-53.44395,-46.200943
category2_tauCC_others_muonCC,2,136874.0,6971.0,54.0,14.0,1.0,1.0,2.0,1.0,3.2539563,3.2783778,186.43797,187.83722,58.98767,0.024421453,1.3992462,-173.56206,-172.1628
category2_tauCC_others_muonCC,2,136904.0,6958.0,133.0,-14.0,1.0,1.0,2.0,1.0,3.6873443,4.4670095,211.26927,255.9408,1.5845133,0.77966523,44.671528,-148.73074,-104.059204
category2_tauCC_others_muonCC,2,136934.0,6975.0,184.0,-14.0,1.0,1.0,2.0,1.0,5.1149063,0.51864547,293.06256,29.716196,1.5020926,1.6869242,96.65364,-66.937454,29.7162
category2_tauCC_others_muonCC,2,136935.0,6975.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.0984054,3.2274392,120.229774,184.91864,4.5094924,1.1290338,64.68887,120.22976,-175.08138
category2_tauCC_others_muonCC,2,136936.0,6977.0,19.0,14.0,1.0,1.0,2.0,1.0,2.4749093,2.3339322,141.80186,133.72446,2.1801276,-0.14097714,-8.077395,141.80185,133.72446
category2_tauCC_others_muonCC,2,136951.0,6974.0,25.0,14.0,1.0,1.0,2.0,1.0,1.4294701,1.4326917,81.9026,82.08719,6.768913,0.0032217503,0.1845927,81.90262,82.0872
category2_tauCC_others_muonCC,2,136953.0,6974.0,53.0,14.0,1.0,1.0,2.0,1.0,6.2482886,0.087679535,358.00058,5.0236673,3.1998434,0.12257624,7.0231013,-1.9994559,5.0236726
category2_tauCC_others_muonCC,2,136956.0,6974.0,82.0,14.0,1.0,1.0,2.0,1.0,5.278285,5.245644,302.42346,300.55328,102.323456,-0.032640934,-1.8701878,-57.57654,-59.44676
category2_tauCC_others_muonCC,2,136960.0,6974.0,137.0,-14.0,1.0,1.0,2.0,1.0,5.0775304,5.059702,290.92105,289.89957,94.950874,-0.017828465,-1.0214958,-69.078964,-70.10043
category2_tauCC_others_muonCC,2,136962.0,6974.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.8970616,2.2222443,108.69363,127.32522,9.252942,0.32518268,18.631596,108.69363,127.32523
category2_tauCC_others_muonCC,2,136969.0,6974.0,197.0,-14.0,1.0,1.0,2.0,1.0,3.1534164,3.497946,180.67746,200.41754,25.801281,0.34452963,19.740093,-179.32256,-159.58247
category2_tauCC_others_muonCC,2,136974.0,6970.0,43.0,14.0,1.0,1.0,2.0,1.0,4.432243,4.4071007,253.9488,252.50827,97.6718,-0.025142193,-1.4405415,-106.051216,-107.49173
category2_tauCC_others_muonCC,2,136987.0,6976.0,34.0,14.0,1.0,1.0,2.0,1.0,0.87655145,0.90167934,50.2227,51.662422,88.40052,0.025127888,1.439722,50.222694,51.66242
category2_tauCC_others_muonCC,2,136989.0,6976.0,49.0,14.0,1.0,1.0,2.0,1.0,3.5937152,4.7583323,205.90471,272.63235,9.814831,1.1646168,66.72763,-154.0953,-87.367645
category2_tauCC_others_muonCC,2,136994.0,6976.0,79.0,14.0,1.0,1.0,2.0,1.0,1.1335845,1.2725201,64.94961,72.91003,68.00136,0.13893557,7.9604216,64.94959,72.91004
category2_tauCC_others_muonCC,2,137028.0,6980.0,64.0,14.0,1.0,1.0,2.0,1.0,5.213665,5.2746997,298.721,302.21805,108.52386,0.06103468,3.4970295,-61.278996,-57.781994
category2_tauCC_others_muonCC,2,137031.0,6980.0,116.0,-14.0,1.0,1.0,2.0,1.0,5.1719966,5.2536907,296.3336,301.0143,66.15367,0.081694126,4.680729,-63.666447,-58.98569
category2_tauCC_others_muonCC,2,137094.0,6979.0,94.0,14.0,1.0,1.0,2.0,1.0,0.9722955,0.91513264,55.70843,52.43324,89.98728,-0.057163,-3.2751987,55.70843,52.433247
category2_tauCC_others_muonCC,2,137100.0,6979.0,124.0,-14.0,1.0,1.0,2.0,1.0,5.0328493,5.013287,288.36102,287.2402,13.157953,-0.019562244,-1.1208341,-71.63897,-72.759834
category2_tauCC_others_muonCC,2,137130.0,6981.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.550176,1.3100877,88.81854,75.06249,11.919226,-0.24008822,-13.7560425,88.818535,75.062485
category2_tauCC_others_muonCC,2,137133.0,6989.0,14.0,14.0,1.0,1.0,2.0,1.0,0.6257221,0.79016143,35.85124,45.272915,92.95633,0.16443944,9.421686,35.85124,45.27291
category2_tauCC_others_muonCC,2,137147.0,6989.0,123.0,-14.0,1.0,1.0,2.0,1.0,5.663431,5.6143484,324.4907,321.67847,108.68633,-0.049082756,-2.8122349,-35.509293,-38.32153
category2_tauCC_others_muonCC,2,137149.0,6989.0,147.0,-14.0,1.0,1.0,2.0,1.0,5.2661314,5.2222977,301.7271,299.2156,97.040565,-0.043833733,-2.511488,-58.272892,-60.78438
category2_tauCC_others_muonCC,2,137153.0,6989.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.7511969,2.7777088,157.63197,159.15099,103.04816,0.026511908,1.5190204,157.63199,159.15099
category2_tauCC_others_muonCC,2,137161.0,6985.0,22.0,14.0,1.0,1.0,2.0,1.0,5.2299085,4.732493,299.65167,271.1519,8.8877,-0.49741554,-28.499811,-60.348343,-88.84815
category2_tauCC_others_muonCC,2,137166.0,6985.0,51.0,14.0,1.0,1.0,2.0,1.0,2.144605,2.078737,122.876816,119.10286,110.39772,-0.0658679,-3.7739527,122.876816,119.10286
category2_tauCC_others_muonCC,2,137167.0,6985.0,70.0,14.0,1.0,1.0,2.0,1.0,2.3026574,2.4383802,131.93256,139.7089,2.6511602,0.13572288,7.776348,131.93256,139.70891
category2_tauCC_others_muonCC,2,137168.0,6985.0,72.0,14.0,1.0,1.0,2.0,1.0,2.041502,1.8961657,116.96945,108.642296,67.91583,-0.14533639,-8.327162,116.96947,108.64229
category2_tauCC_others_muonCC,2,137169.0,6985.0,78.0,14.0,1.0,1.0,2.0,1.0,0.4592464,0.4830344,26.312881,27.675833,93.45081,0.023787975,1.3629506,26.312881,27.67583
category2_tauCC_others_muonCC,2,137171.0,6985.0,91.0,14.0,1.0,1.0,2.0,1.0,5.4305415,5.4050684,311.14713,309.68762,60.666973,-0.025473118,-1.4595021,-48.852917,-50.31239
category2_tauCC_others_muonCC,2,137180.0,6985.0,138.0,-14.0,1.0,1.0,2.0,1.0,5.641123,5.5907784,323.21252,320.328,66.52965,-0.050344467,-2.8845255,-36.787468,-39.671993
category2_tauCC_others_muonCC,2,137185.0,6985.0,186.0,-14.0,1.0,1.0,2.0,1.0,4.4437103,4.4536314,254.60585,255.17429,97.72911,0.009921074,0.56843567,-105.39415,-104.825714
category2_tauCC_others_muonCC,2,137186.0,6983.0,37.0,14.0,1.0,1.0,2.0,1.0,5.0622663,4.9794064,290.0465,285.29898,91.462425,-0.08285999,-4.747528,-69.9535,-74.70103
category2_tauCC_others_muonCC,2,137198.0,6983.0,141.0,-14.0,1.0,1.0,2.0,1.0,3.9253066,3.8517752,224.9035,220.69046,118.422935,-0.07353139,-4.2130384,-135.09651,-139.30954
category2_tauCC_others_muonCC,2,137211.0,6986.0,64.0,14.0,1.0,1.0,2.0,1.0,1.6183592,1.6981779,92.72515,97.29843,85.8712,0.079818726,4.573276,92.72516,97.29844
category2_tauCC_others_muonCC,2,137223.0,6986.0,114.0,-14.0,1.0,1.0,2.0,1.0,2.7077549,2.805435,155.14293,160.73958,98.865,0.09768009,5.5966573,155.14293,160.73958
